date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-10-07,22.510000228881836,13.920563697814941,6.340000152587891,96.97332000732422,25.00299072265625,13.84000015258789,3.109999895095825,6.428277969360352,17.898773193359375,20.489999771118164,11.44803237915039,15.461485862731934,6.338504314422607,21.35171890258789,17.465003967285156,7.917263984680176,6.08745002746582,10.149136543273926,43.36368942260742,12.067217826843262,22.293228149414063,6.428404808044434,61.30113983154297,28.682029724121094,40.555213928222656,49.66566848754883,9.205972671508789,17.2675724029541,11.948332786560059,11.699999809265137,8.302347183227539,19.3700008392334,8.8203582763671875,22.086910247802734,24.151639938354492,7.78000020980835,17.058290481567383,6.980824947357178,4.953280925750732,11.571972846984863,14.536450386047363,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-10,22.790000915527344,13.721956253051758,6.269999980926514,96.16441345214844,26.048465728759766,14.550000190734863,3.119999885559082,6.363811016082764,17.75077247619629,20.59000015258789,11.39069652557373,15.339190483093262,6.250101566314697,21.313127517700195,17.697158813476563,7.897834777832031,6.023287773132324,10.20814323425293,44.43998336791992,11.933244705200195,23.366941452026367,6.394571304321289,61.964969635009766,28.542709350585938,40.52588653564453,49.75920104980469,9.329071044921875,17.338518142700195,12.44814395904541,11.470000267028809,8.1359281539917,19.760000228881836,8.997354507446289,22.275606155395508,25.487255096435547,7.699999809265137,18.089550018310547,7.01019811630249,4.797054767608643,11.249858856201172,14.322965621948242,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-11,22.059999465942383,13.532376289367676,6.269999980926514,95.02242279052734,26.008255004882813,14.329999923706055,3.0799999237060547,6.0138468742370605,17.269773483276367,19.889999389648438,11.428919792175293,14.753927230834961,6.090975284576416,20.87895393371582,17.28642463684082,7.6355462074279785,5.798717498779297,9.598408699035645,43.986812591552734,11.818410873413086,22.411516189575195,6.453779697418213,62.39174270629883,27.818225860595703,40.3890380859375,48.35621643066406,9.118045806884766,17.005081176757813,12.495296478271484,11.119999885559082,8.09894847869873,20.059999465942383,8.495863914489746,22.115211486816406,24.492448806762695,7.630000114440918,17.895429611206055,6.667520046234131,4.65920877456665,11.056587219238281,14.099774360656738,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-13,21.719999313354492,13.550432205200195,6.190000057220459,94.422882080078125,25.80720329284668,14.350000381469727,3.0299999713897705,6.133572101593018,17.16802215576172,20.309999465942383,11.4384765625,14.867486953735352,6.10865592956543,21.44820213317871,17.0810604095459,7.81040620803833,5.886941432952881,9.342713356018066,43.49586486816406,12.478710174560547,22.538908004760742,6.386113166809082,62.5150146484375,27.1030330657959,40.29129409790039,46.017906188964844,9.285107612609863,16.87029266357422,13.325172424316406,10.550000190734863,8.108192443847656,20.229999542236328,8.112369537353516,21.841604232788086,24.54771614074707,7.730000019073486,17.74579620361328,6.598985195159912,4.558121681213379,11.040482521057129,13.837770462036133,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-14,20.510000228881836,13.387935638427734,5.909999847412109,94.070770263671875,25.083412170410156,13.84000015258789,2.930000066757202,5.820446968078613,17.21427345275879,19.719999313354492,11.237801551818848,14.68404483795166,5.790404796600342,21.36136817932129,16.491748809814453,7.538401126861572,5.6703925132751465,9.028011322021484,43.19374465942383,12.191622734069824,22.0566463470459,6.293069839477539,61.26319885253906,26.508586883544922,39.919857025146484,40.87363052368164,8.994948387145996,17.2675724029541,12.476434707641602,10.510000228881836,8.034229278564453,19.719999313354492,7.669876575469971,21.115123748779297,23.608179092407227,7.329999923706055,17.660871505737305,6.275888919830322,4.493792533874512,10.847214698791504,12.741229057312012,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-17,20.610000610351563,13.469183921813965,5.96999979019165,94.45142364501953,25.5096435546875,14.1899995803833,2.9200000762939453,6.354601860046387,17.242023468017578,19.489999771118164,11.409807205200195,14.500602722167969,5.755044460296631,21.36136817932129,16.018516540527344,7.314969062805176,5.69445276260376,9.5000638961792,44.54384994506836,12.526557922363281,22.520709991455078,6.3099870681762695,62.87539291381836,27.019437789916992,40.486785888671875,40.87363052368164,9.33786392211914,17.515872955322266,12.844221115112305,9.3100004196167,7.923285484313965,20.1299991607666,7.591210842132568,21.511384963989258,24.6306209564209,7.269999980926514,17.980356216430664,6.315052032470703,4.54893159866333,11.274016380310059,12.556854248046875,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-18,20.889999389648438,13.451128005981445,6.039999961853027,95.75520324707031,25.493558883666992,14.710000038146973,2.9800000190734863,6.520373821258545,17.473270416259766,20,11.428919792175293,14.57048511505127,5.887648582458496,21.10086441040039,16.411388397216797,7.149824142456055,5.782676696777344,9.7852630615234375,45.318023681640625,12.612685203552246,23.1485595703125,6.436863899230957,64.08928680419922,27.372390747070313,41.131919860839844,40.405967712402344,9.8038787841796875,17.877683639526367,13.240299224853516,9.520000457763672,8.024986267089844,20.389999389648438,7.689542770385742,21.945384979248047,25.20171356201172,7.289999961853027,18.316024780273438,6.364006042480469,4.401895523071289,11.177380561828613,12.95471477508545,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-19,20.75,13.44210147857666,5.699999809265137,95.16517639160156,25.606149673461914,15.109999656677246,2.9000000953674316,6.419067859649658,17.001522064208984,19.979999542236328,11.457587242126465,14.369573593139648,5.737362861633301,20.801767349243164,16.348888397216797,7.149824142456055,5.798717498779297,9.844269752502441,46.01668167114258,12.689240455627441,23.366941452026367,6.386113166809082,65.60663604736328,27.26093292236328,41.59132766723633,39.19004821777344,9.812670707702637,17.969907760620117,13.1837158203125,9.739999771118164,8.024986267089844,20.350000381469727,7.178217887878418,22.05860137939453,25.708322525024414,7.050000190734863,18.421171188354492,5.619906902313232,4.254859447479248,11.274016380310059,12.226922035217285,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-20,20.899999618530273,13.577515602111816,5.659999847412109,94.56562805175781,25.895666122436523,14.880000114440918,2.9000000953674316,6.216457843780518,16.409521102905273,19.790000915527344,11.419364929199219,14.212337493896484,5.613598823547363,20.155330657958984,16.304243087768555,6.936106204986572,5.6703925132751465,9.057514190673828,45.7523193359375,12.574406623840332,23.184955596923828,6.216944694519043,64.01341247558594,26.647911071777344,41.395835876464844,38.254722595214844,9.698365211486816,18.225305557250977,13.344032287597656,10.029999732971191,8.024986267089844,20.459999084472656,7.138885021209717,22.228429794311523,25.514890670776367,6.940000057220459,18.429262161254883,4.748528003692627,4.107822895050049,11.145170211791992,11.838765144348145,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-21,21.010000228881836,13.821261405944824,5.789999961853027,95.30792236328125,26.38623809814453,14.9399995803833,2.9200000762939453,6.2532958984375,16.8165225982666,19.670000076293945,11.543591499328613,14.474396705627441,5.693161964416504,20.20357322692871,16.3854923248291,7.081822872161865,5.822779178619385,9.185362815856934,45.97891616821289,12.871061325073242,23.430635452270508,6.411487102508545,64.62982940673828,26.9915714263916,42.559024810791016,38.81591796875,9.970939636230469,18.345909118652344,13.51378059387207,9.3100004196167,8.117440223693848,21.190000534057617,7.168384552001953,22.69073486328125,25.53331184387207,6.849999904632568,18.473745346069336,4.944343090057373,4.181341171264648,11.274016380310059,12.178401947021484,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-24,20.450000762939453,13.703902244567871,5.739999771118164,95.9264907836914,26.514911651611328,13.789999961853027,2.880000114440918,6.326972961425781,16.483522415161133,19,11.581816673278809,14.317160606384277,5.604758262634277,19.865880966186523,16.50272560119629,6.897249221801758,5.806737899780273,9.047679901123047,45.34635543823242,13.27298355102539,23.667217254638672,6.208486080169678,64.25048828125,26.555028915405273,41.131919860839844,38.16119384765625,9.839049339294434,18.345909118652344,13.438337326049805,9.0600004196167,8.14517593383789,21.170000076293945,7.119218349456787,22.945476531982422,25.487255096435547,7.050000190734863,18.073373794555664,5.071622848510742,4.0618743896484375,11.112959861755371,12.197810173034668,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-25,20.280000686645508,13.460156440734863,6,94.98435974121094,25.775033950805664,12.239999771118164,2.9600000381469727,6.161201000213623,16.317020416259766,18.790000915527344,11.4384765625,14.09877872467041,5.59591817855835,19.479948043823242,16.48468589782715,7.149824142456055,5.622270107269287,9.067349433898926,43.580841064453125,13.43566608428955,23.567123413085938,6.056233882904053,62.39174270629883,26.04417610168457,40.87777328491211,40.125370025634766,9.883011817932129,18.104703903198242,12.995107650756836,9.170000076293945,7.923285484313965,20.520000457763672,6.971721172332764,22.615259170532227,24.713520050048828,7.360000133514404,17.592117309570313,5.5905351638793945,4.1721510887146,11.145170211791992,12.760636329650879,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-26,19.40999984741211,13.631681442260742,5.949999809265137,89.40767669677734,25.702653884887695,11.949999809265137,2.8299999237060547,5.6915130615234375,15.521520614624023,18.549999237060547,11.16135311126709,13.86292552947998,5.348389625549316,18.495820999145508,15.799330711364746,6.984679222106934,5.413740634918213,8.516620635986328,43.66581344604492,13.005035400390625,22.557106018066406,5.980108737945557,60.1062126159668,25.366134643554688,39.56796646118164,36.57114028930664,9.469754219055176,17.76417350769043,12.62732219696045,9.180000305175781,7.766115188598633,19.59000015258789,6.784890651702881,22.13408088684082,23.1015682220459,7.599999904632568,18.028888702392578,4.905179977416992,4.025115489959717,10.67810344696045,12.98382568359375,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-27,20.100000381469727,14.046951293945313,6.28000020980835,91.6345443725586,26.048465728759766,12.329999923706055,3.0199999809265137,5.875703811645508,16.354022979736328,18.600000381469727,11.21868896484375,14.290956497192383,5.604758262634277,19.566783905029297,16.286296844482422,7.052680015563965,5.501964092254639,8.69364070892334,45.318023681640625,13.311261177062988,22.68449592590332,6.047775745391846,63.09351348876953,26.285669326782227,40.799583435058594,39.470645904541016,9.478546142578125,18.189834594726563,12.542448043823242,9.670000076293945,7.618189811706543,20.690000534057617,7.276549339294434,22.88886833190918,23.838457107543945,7.960000038146973,18.25131607055664,5.335974216461182,4.089443206787109,10.694210052490234,14.429707527160645,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-28,20.139999389648438,14.236531257629395,6.170000076293945,93.87092590332031,26.279605865478516,12.350000381469727,3.180000066757202,6.023056983947754,16.52977180480957,19,11.629595756530762,14.369573593139648,5.728522777557373,19.90447425842285,16.538793563842773,7.441256999969482,5.534046173095703,8.870660781860352,46.101654052734375,13.483514785766602,23.4670352935791,5.988567352294922,63.5487174987793,26.824384689331055,41.23943328857422,40.9671630859375,9.680779457092285,18.282060623168945,12.731056213378906,9.789999961853027,7.5164899826049805,21.079999923706055,7.384714603424072,23.43608856201172,23.598970413208008,8.109999656677246,18.243228912353516,5.776558876037598,4.2732391357421875,10.6861572265625,14.846976280212402,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-31,21.959999084472656,14.444165229797363,6.849999904632568,99.4476089477539,26.86042022705078,12.5600004196167,3.2899999618530273,6.603260040283203,17.20502281188965,20.030000686645508,11.944941520690918,14.946102142333984,5.834607124328613,20.09743881225586,16.77326011657715,7.6355462074279785,5.822779178619385,9.578739166259766,47.97101974487305,13.607918739318848,22.7117919921875,6.208486080169678,66.8963851928711,28.700607299804688,42.51991653442383,41.80895233154297,9.408205032348633,18.32462501525879,12.900803565979004,10.180000305175781,7.655170917510986,22.049999237060547,7.748541831970215,24.82300567626953,24.84247398376465,8.510000228881836,18.58293914794922,5.962584018707275,4.374326229095459,11.20154094696045,15.652400016784668,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-11-01,21.780000686645508,14.254585266113281,7.190000057220459,97.97254180908203,27.611011505126953,12.529999732971191,3.309999942779541,6.824288845062256,17.195772171020508,20,12.241177558898926,15.216897964477539,5.808085918426514,20.17462921142578,16.574865341186523,8.121267318725586,5.894961357116699,9.637746810913086,46.177181243896484,13.550500869750977,22.657197952270508,6.276152610778809,66.93431854248047,28.30121421813965,42.51991653442383,42.6507453918457,9.601645469665527,19.055341720581055,12.995107650756836,10.319999694824219,7.978759288787842,22.440000534057617,8.063202857971191,24.624874114990234,26.49127197265625,8.930000305175781,19.145076751708984,5.864675998687744,4.42027473449707,11.539761543273926,15.953222274780273,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-11-03,22.31999969482422,14.462220191955566,7.179999828338623,98.5149917602539,28.013113021850586,12.59000015258789,3.240000009536743,6.8519182205200195,16.946022033691406,20.200000762939453,12.327179908752441,15.120810508728027,5.896489143371582,19.80799102783203,16.719152450561523,8.247554779052734,6.023287773132324,9.55907154083252,45.45964813232422,13.473944664001465,22.68449592590332,6.335361957550049,68.64134216308594,28.30121421813965,42.65676498413086,45.55024719238281,9.935769081115723,19.30364227294922,12.966816902160645,10.1899995803833,8.006494522094727,22.520000457763672,7.964871883392334,24.662612915039063,25.33066749572754,8.550000190734863,19.027795791625977,6.13881778717041,4.650018692016602,12.143725395202637,15.59417724609375,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-11-04,18.889999389648438,14.850407600402832,7.300000190734863,96.878143310546875,27.959501266479492,12.699999809265137,3.2100000381469727,6.658516883850098,17.057024002075195,20.280000686645508,12.585190773010254,15.487691879272461,5.7462029457092285,19.981660842895508,17.106922149658203,8.004693984985352,6.009637355804443,9.3230438232421875,45.41244125366211,13.26341438293457,23.257749557495117,6.233861446380615,69.7603988647461,27.1030330657959,42.51991653442383,45.176116943359375,10.138001441955566,19.658355712890625,13.57036304473877,10.350000381469727,8.024986267089844,20.549999237060547,7.964871883392334,24.983396530151367,26.72154998779297,8.899999618530273,19.310888290405273,5.786349773406982,4.567310810089111,12.07125186920166,15.865885734558105,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-11-07,17.479999542236328,14.769159317016602,6.639999866485596,93.41413116455078,27.298263549804688,12.270000457763672,2.930000066757202,6.17041015625,16.011770248413086,19.739999771118164,12.432294845581055,14.430721282958984,5.313028335571289,19.113313674926758,16.3854923248291,7.8492631912231445,5.749410152435303,8.723143577575684,45.242496490478516,13.349540710449219,23.11216163635254,6.064692974090576,67.59815979003906,26.25780487060547,41.74772262573242,42.463680267333984,10.032487869262695,19.39586639404297,13.230868339538574,9.779999732971191,7.8770599365234375,19.84000015258789,7.61087703704834,24.624874114990234,25.38593292236328,8.199999809265137,18.15425682067871,5.404510021209717,4.254859447479248,11.886034965515137,14.177406311035156,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
