date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-03-16,13.630519,20.856556,25.38653,8.746191,45.907707,8.805798,25,13.869345,57.070766,11.056952,25.733366,11.974368,4.473893,5.071646,17.585737,23.267408,79.447792,7.208991,16.857878,7.82328,31.89036,8.750166,20.934622,7.7681,1.453056,25.027063,7.05,29.267982,46.600784,2.794929,4.226578,16.214981,6.934795,11.233684,13.276278,81.064339,17.88278,14.680246,15.198803,25.011478,11.358438,3.349521,11.766397,2.342166,7.958227,9.456791,31.985668,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-19,13.646113,21.015562,26.026039,8.821958,45.852798,8.758923,25,13.84071,55.458153,10.968906,27.162998,11.752351,4.459391,4.905506,17.327124,23.25894,75.70649,7.091028,16.594505,7.776151,31.339064,8.740189,20.563383,7.889226,1.4038,24.837324,7.04,28.645258,47.52639,2.734628,4.174213,16.485466,6.86875,10.982535,13.002189,81.064339,18.533064,14.856838,15.070724,24.844732,11.358438,3.320646,11.743007,2.420102,7.898316,9.231629,31.625389,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-20,13.41218,20.927225,26.869026,8.769251,44.22369,8.705351,24.5,13.917071,56.834778,10.932221,27.162998,11.752351,4.430387,4.949227,17.312346,22.810188,72.992203,7.104136,16.277603,7.681895,30.660543,8.560596,21.168661,7.840775,1.428428,24.53014,6.89,28.313133,46.903389,2.713524,4.13681,16.015673,6.769681,10.846783,12.976492,81.064339,19.427204,14.853,14.908489,25.144869,11.932706,3.349521,11.780434,2.46112,7.648685,9.186597,32.07354,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-21,13.41218,21.103903,27.130644,8.894432,43.564732,8.691957,24.280001,13.821618,56.992104,11.005591,27.162998,11.752351,4.379629,4.896761,16.787729,23.030333,73.652435,6.959956,16.166262,7.776151,30.592693,8.480777,20.902342,7.776175,1.4038,25.216801,6.65,28.351679,46.467281,2.803974,4.226578,16.093969,6.645845,10.615998,13.053583,81.064339,19.240248,14.70328,14.951182,24.928106,11.945397,3.23402,11.69622,2.502139,7.768508,9.231629,33.259827,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-22,12.936515,21.209906,26.898096,8.420063,45.761276,8.705351,24.52,13.697529,57.375587,11.108312,26.686455,12.069654,4.481144,4.940483,16.876398,23.555285,72.625404,6.965196,16.653393,7.917536,30.448513,8.58055,20.773212,7.760025,1.387382,25.478817,6.74,29.158632,46.636383,2.876033,4.263981,16.72748,6.786192,10.806056,13.019318,81.064339,18.654995,14.722475,14.899952,24.928106,11.688406,3.243645,11.836576,2.539056,7.838405,9.096533,32.925907,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-23,13.108067,21.130404,26.152002,8.466181,45.587383,8.678566,23.870001,13.160124,57.228096,10.844177,27.782507,12.419041,4.365128,4.818064,16.558672,23.208136,72.478691,6.97306,16.380384,7.634768,29.982035,8.371025,20.724792,7.614676,1.395591,25.117414,6.67,28.409914,46.502884,2.858245,4.263981,16.691893,6.645845,10.636363,12.830882,81.064339,18.516808,14.453748,14.934108,19.63401,11.643988,3.21477,11.69622,2.502139,7.82842,9.006469,31.774776,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-26,13.014494,21.201071,25.260567000000002,8.212525,46.447693,8.638387,23.23,12.92958,57.778744,11.233042,27.782507,12.450801,4.459391,4.844296,16.846844,23.326677,71.891815,7.16705,16.284033,7.776151,30.321285,8.231342,20.773212,7.598526,1.354544,25.659521,6.69,28.526384,45.835373,3.015026,4.413595,16.997963,6.654101,10.860356,12.890841,81.064339,18.403006,14.645695,14.951182,18.758606,10.70168,3.15702,11.944182,2.498037,7.978198,8.844352,31.634178,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-27,12.632402,21.059731,23.845898,7.856748,45.239594,8.638387,23.209999,12.583769,57.621418,11.291737,27.782507,12.069654,4.394131,4.512016,16.750784,22.945662,69.47097,7.146077,16.411434,7.587639,29.948101,8.381001,20.272848,7.388576,1.354544,25.298111,6.61,27.869165,45.568378,2.91553,4.211617,17.08338,6.604566,10.853569,12.719535,81.064339,17.988451,14.288878,14.874337,17.524706,10.8508,3.031894,12.028393,2.420102,8.147946,8.790313,30.66758,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-28,12.866336,21.042065,23.836208,7.939103,45.880245,8.645082,22.16,12.670221,58.01474,11.218367,27.782507,12.419041,4.31437,4.380853,16.329615,22.52231,69.837769,7.001898,16.059202,7.30487,30.304325,8.460821,20.264776,7.186704,1.297078,25.397499,6.57,27.769337,45.176765,2.924575,4.36123,16.869843,6.356895,10.778906,12.676708,81.064339,18.281078,14.008061,14.729181,16.799377,11.199801,2.752767,11.976931,2.411898,8.257785,8.691241,30.052469,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-29,13.490158,21.262907,24.843918,8.337705,46.264648,8.705351,22.83,13.064064,59.637184,11.218367,27.782507,12.704903,4.408634,4.573225,17.05373,22.979528,74.82618,7.172292,16.160122,7.069229,30.669029,8.480777,21.120241,7.550076,1.27245,26.007406,6.6,28.576302,45.399269,2.952012,4.443517,17.510468,6.249571,11.03005,12.788056,81.064339,18.110382,14.386973,14.968263,16.682653,10.961845,2.695017,12.327818,2.448815,8.137961,8.817332,30.729086,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-02,13.225033,21.068565,24.155962,7.711801,45.724667,8.671869,22.92,12.958399,58.004902,11.240377,27.782507,12.546089,4.321621,4.41583,16.455225,22.564644,73.359001,7.015006,15.567484,6.786459,30.058357,8.400958,20.579525,7.590451,1.297078,25.627079,6.57,28.384956,44.856369,2.952314,4.36123,16.905432,6.150503,10.887509,12.599617,81.355301,17.980326,14.315805,14.925567,16.841064,10.765135,2.598766,12.16407,2.416,8.28774,8.511111,30.403961,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-03,12.928718,21.377748,24.708263,7.807334,46.182274,8.698654,23.15,12.699039,56.254623,10.976243,27.782507,12.546089,4.263612,4.310899,16.21139,22.336031,76.95359,7.138213,15.520246,6.645075,29.982035,8.420912,20.531101,7.348204,1.28066,26.079851,6.51,28.102104,45.167873,2.924575,4.450998,16.656298,6.654101,10.656724,12.591051,81.355301,18.216053,14.271567,14.72064,16.132401,10.831763,2.502516,12.089214,2.46112,8.407562,8.601177,29.876722,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-04,12.874133,21.368912,23.98155,8.235585,45.935165,8.765619,23.059999,12.305197,56.392284,10.75613,27.782507,12.546089,4.241859,4.258434,16.174448,22.098957,77.026947,7.232584,15.457975,6.645075,30.584215,8.191433,20.829706,7.348204,1.231404,26.623186,6.45,28.226892,45.212372,2.9095,4.533286,16.869843,6.5798,10.602424,12.291265,81.355301,17.88278,13.879194,14.976804,16.257462,10.819071,2.242639,11.69622,2.416,8.177902,8.547138,30.237001,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-05,12.874133,21.227573,24.562922,8.189466,47.500198,8.772316,22.049999,12.641403,57.031437,11.152331,27.782507,12.419041,4.241859,4.424573,17.075893,22.107424,79.741234,7.130348,15.352759,6.692204,31.118544,8.281229,21.911142,7.210928,1.264241,26.306244,6.69,28.418232,44.945374,2.975529,4.675418,16.699007,6.959562,10.459882,12.41118,81.355301,17.793369,13.463742,14.857259,16.174089,11.609088,2.127138,11.836576,2.452917,8.127976,8.376016,31.194817,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-06,12.585614,20.538538,23.826519,8.136757,46.218891,8.758923,22.360001,12.81431,57.719749,11.291737,27.782507,12.419358,4.220107,4.450807,16.484781,22.048157,83.775978,7.161805,15.599691,6.833588,30.881401,8.271252,21.870787,7.348204,1.27245,26.27002,6.7,28.193617,44.945374,2.957741,4.652976,16.556646,6.612823,10.6703,12.347013,81.355301,17.549513,13.059831,14.754799,15.965661,11.897807,2.310014,12.229569,2.420102,8.127976,8.240918,31.05422,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-09,12.538829,20.573875,24.097824,8.113699,44.873505,8.698654,21.360001,12.718251,56.726608,10.829502,27.782507,12.419358,4.220107,4.328388,15.768054,21.912683,83.629257,7.101512,15.247543,6.550818,30.881401,8.321138,21.790083,7.259378,1.288869,26.079851,6.65,27.536406,43.877361,2.913419,5.528214,16.556646,6.901771,10.500608,12.561224,81.355301,17.395071,12.886726,14.524252,15.048572,11.501213,2.233014,12.0705,2.39549,7.868361,8.168865,30.447897,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-10,12.484243,21.024395,23.826519,8.074167,44.031502,8.698654,21.41,12.660616,57.070766,10.83684,25.876331,12.419358,4.299868,4.092294,15.516828,22.234428,86.563622,7.077919,14.993097,6.597947,29.874765,8.251297,21.870787,7.235154,1.313497,26.795246,6.51,27.128767,41.963844,2.86126,6.508182,17.012201,6.992585,10.412367,12.424127,81.355301,17.427586,13.271405,14.524252,15.507117,11.96126,2.271514,12.16407,2.46112,7.738552,7.970725,29.65704,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-11,12.593413,21.068565,23.749002,8.126875,44.6264,8.738833,22.540001,13.160124,57.267429,10.68276,26.209911,12.466685,4.328871,3.978619,15.635049,22.869457,89.571335,7.085784,14.912574,6.597947,30.190409,8.231342,21.547972,7.412801,1.305288,26.650351,6.33,26.829277,42.417751,2.920655,6.134148,16.98373,6.827471,9.971167,12.295604,81.355301,17.890911,13.406041,14.430328,15.023561,12.170664,2.310014,12.00968,2.477528,7.878345,8.168865,29.727343,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-12,12.632402,20.573875,25.338083,8.235585,45.678898,8.705351,22.709999,13.544362,57.700077,10.778142,26.209911,12.466685,4.365128,3.934898,15.553775,23.114996,94.192955,7.159186,15.121932,6.597947,30.830219,8.141544,22.233957,7.533926,1.264241,26.740908,6.46,27.578001,41.963844,3.000252,6.223916,16.98373,6.810959,10.283402,12.149942,81.355301,18.589966,13.675317,14.823104,14.923515,12.370545,2.47364,12.12664,2.411898,7.988183,8.042776,29.806425,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-13,12.507636,20.547373,25.279945,8.070872,47.545963,8.705351,21.67,13.678844,57.326427,10.418627,26.209911,12.387279,4.379629,3.952386,15.383825999999999,22.759386,91.405312,6.999276,15.171317,6.597947,30.804617,7.981907,21.98377,7.364353,1.239613,26.704681,6.36,27.727745,40.726734,2.962263,6.208955,17.012201,6.786192,10.072982,12.312741,81.355301,18.411139,13.415656,14.942647,15.265339,12.392756,2.560266,12.028393,2.432407,7.928272,7.970725,29.788851,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-16,12.016377,20.300026,25.774111,7.869925,46.401932,8.537941,21.02,13.42909,56.490616,10.271885,26.209911,12.387279,4.401382,3.812479,15.265603,22.192095,84.876358,7.117243,15.071471,6.503691,30.685192,7.752428,21.652885,7.243229,1.239613,26.260969,6.28,27.611273,39.596424,2.89955,6.134148,16.876957,6.703635,9.977954,12.081397,81.355301,18.256697,13.367573,14.840181,15.257001,12.303918,2.483265,11.789792,2.407796,7.868361,7.925693,29.419786,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-17,11.813635,20.414865,26.646168,7.797451,47.756462,8.671869,21.040001,13.477119,57.080597,10.367267,26.209911,12.387279,4.343374,3.847456,15.332104,22.276762,83.922691,7.125107,14.841718,6.503691,31.026415,7.97193,22.112902,7.283604,1.313497,26.288134,6.21,27.736063,40.183834,2.93264,6.081784,16.955257,6.604566,9.93044,12.535519,81.355301,18.199793,13.567606,14.754799,15.048572,12.138935,2.348515,11.799148,2.399592,7.84839,7.88066,30.228214,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-18,11.969591,20.626877,27.275986,7.715095,50.428928,8.725441,23.040001,13.400272,58.01474,10.35993,26.209911,12.387279,4.38688,4.004851,15.738495,22.564644,81.061691,7.198507,15.216409,6.692204,30.881401,8.031795,22.484138,7.428952,1.346335,26.885799,6.2,28.002277,39.195919,2.893337,6.04438,17.439287,6.563288,9.910077,12.604064,81.355301,18.037224,13.338722,14.712102,14.840142,13.322371,2.425515,11.897396,2.407796,7.978198,7.835627,31.186028,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-19,12.133344,20.759382,28.816618,7.329669,49.751663,8.772316,24.17,13.102488,57.464088,10.11047,26.209911,12.387279,4.444889,3.917409,15.383825999999999,23.106535,81.42849,7.038599,15.062882,6.597947,30.625479,7.941998,22.928011,7.348204,1.329916,26.912962,6.05,27.802618,39.872322,2.853429,5.962093,17.353872,6.5798,9.937228,12.741158,81.355301,18.134768,13.317563,14.703563,14.681738,13.103452,2.387015,12.033072,2.440611,8.108006,7.673511,31.43924,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-20,12.476446,20.697548,30.425079,7.339552,48.754066,8.765619,25.370001,12.968006,56.805275,9.978402,25.933516,12.387279,4.539153,4.039828,15.302547,23.114996,83.335823,7.054327,15.127295,7.116357,28.663395,7.981907,23.081348,7.404727,1.329916,26.514519,6.06,27.613024,39.694328,2.929919,6.104225,17.296925,6.711891,10.14086,12.989641,81.355301,18.045353,13.121379,14.737718,15.11527,13.065377,2.319639,12.047109,2.362676,8.587297,7.520401,31.323944,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-23,12.250311,20.715216,30.996759,7.280256,48.535339,8.872762,25.33,13.650027,56.82494,9.831662,25.933516,12.387279,4.466642,4.031084,15.236046,22.606979,91.478668,7.077919,14.858895,7.30487,27.059612,7.78236,22.484138,7.428952,1.362753,26.260969,5.98,27.880211,39.899036,3.01941,6.119187,17.147444,6.678867,10.17221,12.886819,81.355301,17.955936,12.982894,14.712102,15.048572,13.274778,2.37739,12.03775,2.391388,8.297726,7.340271,31.527924,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-24,12.281503,20.591541,29.843708,7.300022,46.813713,8.772316,25.85,13.928598,57.11993,9.949056,26.063110000000002,12.387279,4.408634,4.048573,15.14738,22.395306,86.710335,7.085784,14.695705,7.069229,27.298475,7.922043,22.16132,7.364353,1.4038,26.03458,6.05,27.554569,38.973423,3.0569,6.04438,17.225748,6.852238,10.241881,12.681182,81.355301,18.882593,13.098297,14.686487,15.09026,12.99875,2.213764,12.005003,2.358574,8.627238,7.601458,31.049015,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-25,12.343884,20.467871,29.59178,7.339552,47.848522,8.839279,25.82,13.457908,56.175964,9.890357,25.861961,12.386961,4.350625,3.952386,14.962656,22.564644,87.223846,7.208991,14.693557,6.927844,27.972403,7.862178,22.597122,7.243229,1.387382,26.894846,6.04,26.744635,38.982323,3.066877,5.887286,17.090502,6.827471,10.067699,13.06676,81.355301,19.906786,13.159846,14.498635,14.673401,13.201805,2.261889,11.958218,2.416,8.487445,7.889666,31.847187,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-26,12.250311,20.591541,29.320473,7.234123,47.875996,8.825887,25.969999,13.160124,56.539783,9.905033,26.800655,12.386961,4.372378,4.031084,14.977437,23.021864,87.957436,7.316473,14.493861,6.927844,26.854876,7.922043,22.621334,7.445103,1.395591,26.722797,5.99,26.94503,39.934635,3.159391,5.984535,17.09762,6.728402,10.22098,13.101029,81.355301,19.695444,13.465666,14.6011,14.873492,15.228224,2.233014,11.892718,2.374981,8.068065,7.907679,30.020258,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-27,12.21912,20.476702,28.952272,7.214129,48.26062,8.886154,25.719999,13.640421,56.746277,10.088458,26.800655,12.386961,4.394131,4.048573,15.110434,22.488441,88.0308,7.132971,14.517484,6.880716,26.991364,8.291206,22.476065,7.227078,1.4038,25.445969,5.95,27.429329,39.338326,3.183578,5.969573,17.225748,6.769681,10.450898,13.041052,81.355301,19.760473,13.367573,14.515712,14.356589,15.485724,2.30039,11.906754,2.305249,8.3,7.538414,28.485987,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-04-30,12.172333,20.609209,28.002699,6.830931,48.517029,8.919637,24.799999,13.457908,57.095642,10.198514,25.881119,12.386961,4.415885,3.96113,15.236639,22.107424,86.416901,7.164427,14.718982,6.833588,26.871939,8.13681,22.677826,7.065579,1.379172,25.255804,5.89,27.22893,39.16032,3.226207,5.924689,17.474878,6.769681,10.450898,12.878252,81.355301,20.091185,13.229088,14.498635,14.062954,15.993569,2.589141,11.934824,2.303219,8.11,7.547421,28.290876,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-02,12.125546,20.02618,26.907785,7.174143,46.731289,8.752225,24.6,13.064064,55.648312,9.868346,26.053532,12.386961,4.292617,3.891176,15.274543,21.828014,86.490257,7.012382,14.289233,6.597947,26.445398,8.23665,22.298519,7.030489,1.4038,24.431749,5.76,26.836485,39.115818,3.098924,5.834922,18.079914,6.604566,10.367291,12.578361,81.355301,19.64563,12.694385,14.344939,14.190028,15.13878,2.425515,11.705578,2.268322,8.1,7.331265,27.501572,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-03,11.696669,19.964342,26.762442,6.631001,44.048107,8.732138,24.299999,12.727857,52.871799,9.758291,23.946262,12.386961,4.263612,3.742525,14.690848,21.658672,86.490257,6.902282,14.50733,6.456562,26.129759,7.987054,21.386562,6.827529,1.420219,24.069534,5.45,26.928335,38.448322,2.938687,5.677828,18.06568,6.381662,10.039831,12.595495,81.355301,19.365095,12.575134,14.080241,13.808805,15.871117,2.464015,11.593294,2.2247,7.61,7.052064,27.492702,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-04,11.61869,19.876003,27.944563,6.824266,43.040775,8.772316,24.4,12.756674,53.807152,9.750956,24.520971,11.466174,4.241859,3.672571,14.781815,22.513844,85.830025,6.661898,13.961545,6.126665,26.018858,7.887216,20.813566,6.697637,1.321706,24.024254,5.5,28.389557,37.496014,2.953804,5.954613,18.357519,6.389918,9.754173,12.338445,81.595215,19.530117,12.11737,13.747235,13.724088,15.491805,2.39664,11.345334,2.172354,7.56,7.151136,27.670074,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-07,11.462734,19.734665,27.963942,6.637666,41.804501,8.839279,24.1,12.718251,52.802883,9.861009,24.520971,11.466174,4.495646,4.022339,15.085031,22.242897,84.509567,6.56729,13.97014,6.362306,25.899431,7.837296,20.902342,6.665163,1.305288,23.444704,5.82,28.289356,37.825314,2.928105,5.782557,18.297577,6.563288,10.151308,12.218489,81.595215,19.348593,11.80193,13.721618,13.300504,15.379136,2.406265,11.345334,2.285771,7.6,6.916967,26.588102,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-08,11.564106,19.823002,27.372881,6.764287,40.760532,9.147314,23.879999,12.823916,52.674889,9.861722,24.520971,11.466174,4.481144,3.952386,14.789394,22.437637,84.729645,6.636906,13.967993,6.362306,25.720282,8.13681,21.394634,6.608335,1.297078,23.8522,5.93,28.063913,37.736313,3.355606,5.730192,18.75148,6.439453,10.241881,12.252763,81.595215,18.960796,11.986576,13.721618,13.393695,16.186586,2.502516,11.429546,2.277046,7.65,6.889948,27.306461,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-09,11.61869,19.354813,26.374861,6.934228,41.612186,9.053566,24.360001,12.343621,52.537045,9.915153,25.383036,11.466174,4.553655,3.952386,14.986485,22.860991,87.810722,6.650208,14.012043,6.362306,25.541132,7.817329,22.597122,6.868122,1.264241,24.31403,5.75,27.496122,37.549404,3.405188,6.111707,19.279795,6.488986,10.381226,12.252763,81.595215,19.224831,12.155835,13.84116,15.621739,16.524591,2.348515,11.35937,2.198527,7.9,7.007032,27.554783,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-10,11.127431,19.257637,27.275986,6.730967,42.930882,9.040173,24,12.631797,52.940723,10.136507,26.819813,11.449974,4.459391,4.153503,15.964357,22.996462,89.424622,6.634247,13.644607,6.692204,25.788527,7.987054,22.427649,7.241566,1.247822,24.395531,5.85,27.638067,38.581818,3.310558,6.0369,18.974714,6.150503,10.569343,12.347013,81.595215,19.810652,12.963661,13.926546,15.553965,17.125484,2.319639,11.57458,2.16363,7.63,6.889948,27.492702,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-11,11.532915,19.301809,29.475508,6.497715,42.958351,9.033476,23.9,10.71061,51.040485,9.586939,26.819813,11.752033,4.546403,4.18848,15.608079,22.479971,89.13118,6.623608,13.538242,6.550818,25.353456,8.206698,22.500278,7.209092,1.223194,23.535257,5.52,26.736284,38.590721,3.28486,5.902248,19.495588,5.94411,10.429997,12.338445,81.595215,19.711641,13.386807,13.875314,15.003308,16.810015,2.310014,12.033072,2.399187,7.5,6.844915,24.770039,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-14,11.259993,19.178135,28.874756,6.121181,39.771507,8.93303,24.67,10.662582,49.868839,9.625102,26.819813,11.68851,4.466642,4.074805,15.122933,21.421595,89.864777,6.493262,13.238491,6.550818,24.653933,8.176746,22.016056,7.330868,1.231404,22.80176,5.49,26.460737,38.270313,3.269743,5.879806,19.272356,5.861553,10.102535,12.115669,81.595215,18.465734,13.509905,13.764313,14.935534,16.269209,2.290764,11.948859,2.416635,7.15,6.844915,22.925369,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-15,10.799924,18.957293,27.334124,6.15117,41.099358,8.906244,23.950001,10.787457,49.228863,9.579304,26.819813,11.68851,4.408634,4.022339,14.531661,21.336926,90.965157,6.530505,12.570228,6.550818,24.32123,8.13681,21.547972,7.468879,1.247822,23.317923,5.31,25.5506,38.644115,3.218951,5.93217,20.834978,5.812018,9.802944,12.36415,81.595215,17.343599,13.444509,13.636231,14.655971,16.509571,2.184889,11.710258,2.329392,7.2,6.808889,23.138214,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-16,11.026059,19.001459,27.692635,6.211149,42.125015,9.093744,23.360001,11.123667,51.129097,9.70143,25.861961,11.43441,4.633416,4.066061,15.304864,21.574001,92.432335,6.503903,12.247914,6.362306,24.525972,8.146795,21.725521,7.647484,1.190357,23.671091,5.31,25.926346,38.528412,3.39249,6.0369,20.42572,5.861553,10.081635,12.758296,81.595215,18.185205,13.690703,13.918007,15.155797,16.941463,2.175264,11.836576,2.268322,7.3,6.754851,25.452919,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-05-17,10.753137,18.630444,25.98728,6.017884,41.483978,8.973207,22,10.508887,49.130409,9.441913,24.90411,11.68819,4.560905,4.004851,14.56198,20.91357,92.505699,6.341638,11.723619,5.985281,23.416975,7.97707,21.217089,7.541945,1.190357,22.466709,4.96,25.37525,37.602814,3.306023,5.857364,20.433163,5.82853,9.691466,12.081397,81.595215,17.343599,13.319489,13.747235,14.613612,16.336811,2.117513,11.555866,2.181079,7.19,6.529689,23.989599,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
