date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-31,36.43428,14.715697,59.55381,10,68.549911,17.502569,25.219999,3.98,19.719999,22.705862,142.174454,18.912334,11.341399,9.485455,30.126045,24.142225,41.400002,7.007041,12.924408,8.200305,30.405626,3.85,10.578444,26.171577,6.160851,58.377228,5.4,37.192444,28.14695,20.225332,13.173459,19.72514,8.818612,16.981659,12.166798,30.842882,27.582512,24.632673,27.267004,11.982656,37.923347,1.463009,25.811636,9.063783,12.07,6.740914,26.092756,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-01,35.652981,14.436589,60.357662,9.86,68.121178,17.664345,24.549999,3.84,19.26,22.226873,142.154633,18.873016,11.140505,9.393541,29.703058,24.227098,41.310001,7.03365,12.773576,8.153176,30.18729,3.75,10.428957,26.31851,6.234611,58.68021,5.36,37.480618,26.404957,20.425188,13.367955,19.528574,8.818612,16.552454,12.287076,30.024866,26.3647,24.072392,27.312971,12.587151,39.732861,1.472634,25.523626,8.971577,12.25,6.648319,26.024374,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-05,36.325493,14.696448,60.485104,10.43,69.212524,17.887749,24.73,4.07,20.299999,22.8993,143.690628,19.128586,11.368794,9.467072,31.31041,24.434568,41.580002,7.166696,13.367476,8.322839,31.440346,3.95,10.525684,26.214792,6.395072,60.136459,5.44,37.864857,26.019884,20.405203,13.106133,20.152462,8.853195,16.953667,12.231563,30.694153,26.028439,24.327959,27.377325,12.840649,38.747398,1.55926,25.881155,9.285074,12.52,6.935363,28.280994,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-06,36.790318,14.811941,61.896748,10.74,71.122368,18.388485,24.450001,4.05,20.360001,23.120371,142.709564,19.089268,11.505768,9.595751,31.545399,25.387058,41.669998,7.486003,13.914242,8.360541,30.975201,3.94,10.93018,26.577806,6.51751,60.947666,5.54,38.275291,26.377455,20.585072,13.158498,20.4174,8.801322,16.99099,12.555394,30.340918,26.900902,24.141199,28.048428,13.133146,39.673393,1.713261,26.804771,9.404943,12.36,7.111294,28.173534,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-07,36.948555,14.648326,60.063568,10.41,69.865364,18.265224,24.27,4,20.1,22.825609,71.33992,19.02046,11.314005,9.38435,31.000216000000002,25.471933,40.5,7.344089,13.923669,8.369967,31.11759,3.88,10.543271,26.949461,6.423327,60.986767,5.42,37.664009,26.239925,20.165377,13.338033,21.066929,9.173085,16.748398,12.583153,30.712746,26.710049,23.836487,28.020849,13.035646,39.044735,1.665135,27.07292,9.137547,12.31,7.064996,28.447065,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-08,37.433155,14.869687,61.994781,10.52,71.258774,18.604183,24.389999,4.05,20.1,23.203274,59.458195,18.922163,11.259215,9.586559,30.699425,25.198448,40.32,7.441655,14.008511,8.25686,32.133327,3.86,10.798279,27.338406,6.40449,62.15958,5.4,37.052723,26.497091,21.834166,13.562453,22.06686,9.276834,16.869696,12.53689,32.376663,26.41923,24.219835,28.360996,12.977148,39.325081,1.626635,26.695526,9.146768,12.92,7.17611,30.283619,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-09,37.363926,14.783068,61.406593,10.55,72.583992,19.220474,24,4.11,20.309999,23.590149,57.476254,18.578123,11.779714,10.101274,31.479603,24.887238,40.41,7.406177,13.999084,8.379393,31.734627,3.9,10.807073,27.096397,6.470418,61.5634,5.4,36.240578,26.423616,21.654297,13.719548,22.152325,9.346001,17.364216,12.471089,31.326256,26.273817,23.738188,27.947302,13.123397,40.370014,1.799886,27.529762,9.34962,12.47,7.379819,30.566919,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-12,37.581505,14.927434,62.053596,10.61,72.476807,19.682688,24.48,4.09,20.65,23.608568000000002,57.129417,18.666592,12.026266,9.917447,31.019018,25.44364,40.32,7.415045,13.951949,8.303988,32.456081,3.92,11.114841,27.874285,6.442163,61.553627,5.46,35.865074,27.204292,21.63431,13.798136,22.878771,9.830159,17.261578,12.489861,34.39381,26.337437,24.180519,28.342607,13.055147,41.355476,1.780636,27.460243,9.368059,12.57,7.54649,30.576687,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-13,37.848534,15.042927,67.621758,10.83,72.486542,19.451582,24.58,4.33,20.34,23.498034,57.228512,18.666592,11.87103,9.834725,30.99082,25.66054,40.860001,7.441655,14.027365,8.379393,33.319935,3.91,11.475369,27.95207,6.470418,61.768639,5.35,36.249317,26.460352,22.183912,13.510677,22.152325,9.837223,16.785717000000002,12.635657,36.355186,26.973606,24.445911,27.901339,13.201395,40.794785,1.742136,27.470175,9.285074,12.61,7.537231,31.915026,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-14,37.225471,15.216166,65.749367,10.34,72.798355,19.798243,24.27,4.13,21.43,23.571724,57.218605,18.725571,11.925819,9.834725,30.840422,25.632254,40.41,7.494874,14.658975,8.228581,32.588989,3.94,11.800725,28.781816,6.508092,62.208454,5.32,36.23185,26.533827,22.103971,14.259588,22.511272,10.217362,17.326891,12.645164,35.509285,26.582815,24.35745,28.517279,13.308644,40.590897,1.809511,27.30134,9.211311,12.78,7.629826,31.612192,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-15,37.650734,15.273911,66.847313,10.46,78.878693,20.41453,24.299999,4.11,21.379999,23.267752,57.426704,18.686253,11.861898,9.93583,31.6112,25.566238,41.939999,7.707746,14.998346,8.219157,33.158558,4.03,12.240395,29.827642,6.526929,62.15958,5.43,36.598625,26.359324,22.183912,14.600001,22.767666,10.384252,17.252249,12.778271,33.705933,26.637342,24.534378,29.050484,13.640142,41.924671,1.742136,27.450312,9.312737,12.83,7.722421,31.475428,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-16,37.729855,15.206541,66.857109,10.65,77.543747,21.485329,23.59,4.19,22,23.59936,57.278061,18.764887,12.154109,10.055317,32.034184,25.651114,42.66,7.760964,16.214428,8.266285,33.604721,4.1,12.143668,28.876894,6.621113,62.726452,6.23,41.28281,26.543011,21.904116,14.645391,22.989874,9.939212,17.550827,12.645164,33.994099,26.519199,24.327959,28.416155,13.679142,41.474415,1.732511,27.350998,9.395721,12.75,7.787237,31.416813,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-19,37.640846,15.13917,66.268929,10.57,76.549835,22.879681,23.870001,4.1,22.120001,23.120371,57.178963,18.823866,11.998873,9.825534,31.940189,25.556808,43.470001,7.929486,16.157866,8.944931,33.414864,3.98,12.055733,29.957293,6.639949,61.025852,6.05,39.81282,26.396057,21.63431,14.978239,22.613831,9.985571,17.224257,12.493042,33.538612,26.273817,24.465572,29.114838,13.620643,42.638279,1.69401,26.864361,9.432604,12.8,7.666863,30.478998,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-20,37.363926,15.033301,64.406342,10.36,76.812935,22.995235,23.809999,3.99,21.66,23.295385,57.079865,19.01063,11.734056,9.779577,31.385601,25.292751,42.66,7.964965,15.469695,8.577331,33.035145,3.89,12.134874,30.294373,6.639949,60.380798,6.04,38.202003,26.230742,21.584347,15.666635,21.853201,10.106101,16.813709,12.578609,36.531803,26.037527,24.416426,29.905451,13.074646,42.247494,1.713261,26.347931,9.248193,12.67,7.481674,28.867126,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-22,36.839764,15.302785,63.720123,10.28,76.900627,23.3496,23.25,3.96,22.059999,23.203274,57.178963,19.226883,11.797977,9.825534,31.207012,24.915529,41.939999,7.920618,15.969325,8.435946,33.338921,3.75,11.835898,30.536385,6.526929,59.491409,5.75,35.913403,26.634857,21.134672,15.825495,22.058313,10.106101,16.823042,12.531072,36.020546,25.446796,24.327959,30.429461,13.094147,42.876152,1.771011,26.169165,9.165208,12.63,7.518712,28.828053,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-23,38.085888,15.254663,63.524067,10.5,77.46579,23.341894,23.719999,3.96,22.18,23.479612,57.178963,19.31535,11.880162,9.981787,32.175175,24.764641,42.299999,7.543036,16.044743,8.435946,33.870522,3.78,12.029353,30.251162,6.564602,60.302616,5.78,35.931004,26.772625,21.714252,15.500208,21.853201,9.976298,16.944338,12.550088,35.462811,25.301388,24.49506,30.162861,12.918648,42.876152,1.771011,26.576351,9.229752,13.12,7.518712,28.906204,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-26,38.303467,15.004429,63.08292,10.68,74.942062,22.68709,23.360001,3.99,23.32,23.621313,57.278061,19.32518,12.062793,9.889874,31.498402,24.406277,42.93,7.561846,16.582079,8.784695,33.243992,3.8,12.741617,30.570957,6.649367,60.51762,6.04,36.529198,26.497091,21.694267,15.416997,21.673725,9.892854,16.711073,12.455011,35.639423,25.192329,23.954439,30.190439,12.72365,42.340939,1.848011,26.437313,9.438683,12.85,7.537231,28.642443,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-27,38.422142,14.715697,61.230137,10.9,74.513321,22.74872,21.98,3.96,24.639999,23.419258,57.218605,19.31535,12.099319,9.66009,31.188211,23.963043,41.849998,7.383146,16.252134,8.530203,32.892757,3.71,12.425056,29.118898,6.536347,59.657558,5.65,35.595264,25.560278,20.934818,15.121971,23.622307,9.4849,16.65509,12.122244,35.193233,24.501629,24.131371,30.916704,12.72365,42.833675,2.059763,26.030125,9.325305,12.16,7.250186,28.964817,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-28,38.095779,14.638701,62.200645,10.8,74.854362,23.65004,21.450001,4,25.09,23.544338,57.862732,19.32518,11.87103,9.706047,31.056614,24.019627,41.400002,7.345524,16.308699,8.577331,32.92123,3.64,12.328328,27.329763,6.479837,61.690449,5.57,35.24284,24.797968,20.635035,14.410882,23.912886,9.253109,16.449816,12.207811,34.932961,24.45619,25.163465,29.694008,12.489652,42.723232,2.050138,26.129438,9.372546,12.22,7.166851,29.20904,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-29,37.818863,14.686824,66.984558,10.77,74.221001,25.052095,21.24,3.93,25,23.169092,57.377159,19.423479,11.834504,9.690712,31.231777,24.076208,42.299999,7.354929,16.205,8.303988,33.310436,3.85,12.469023,27.505402,6.451581,61.934792,5.46,35.216404,24.687754,20.245317,14.675651,23.784691,9.132578,16.421825,12.283875,36.299416,24.519808,24.858753,29.602076,12.70415,43.827633,2.011637,26.020195,9.315857,12.1,7.3613,29.69503,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-30,39.29245,14.378842,65.994446,10.82,73.739395,26.538889,20.790001,3.87,23.969999,22.639898,57.178963,19.423479,11.688398,9.379988,31.168066,24.09507,41.040001,7.684114,15.818494,7.917536,32.902245,3.74,11.967799,26.898138,6.432745,62.843731,5.36,35.63345,24.448961,20.015486,14.668084,22.89974,8.97496,16.441334,12.141258,37.861076,24.583424,25.851528,28.655178,12.567651,42.320702,2.107888,25.722252,9.155238,11.83,7.037218,29.039993,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-03,39.282566,14.244102,65.425858,10.81,73.710167,26.847031,20.57,3.86,22.950001,22.620655,57.278061,18.686253,11.861898,9.360568,31.235592,23.661264,40.32,8.097946,16.299269,8.294299,32.598473,3.68,12.820759,26.558788,6.564602,62.681526,5.37,36.162666,24.109137,20.165377,14.274717,21.400818,9.225294,16.318138,12.312398,37.284752,24.492544,26.244709,28.829849,12.412868,44.064186,2.569891,25.959999,9.363097,11.87,7.111294,28.781946,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-04,44.692322,14.090112,64.553383,10.9,74.080551,26.384815,20.49,3.77,23.040001,22.418598,57.278061,18.774719,11.788846,9.321728,31.013721,24.264822,39.599998,8.126163,16.205,8.095236,32.370644,3.63,12.231602,27.201771,6.489255,61.342056,5.34,36.242043,23.833605,19.735687,14.592439,21.218864,9.327284,16.09071,12.350427,35.881107,25.083271,25.939993,28.37019,12.14603,44.150928,2.35814,25.58,9.174135,11.94,7.120553,28.553677,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-05,46.749416,14.301847,64.112251,11.3,77.443413,27.833092,20.889999,3.88,23.450001,22.428221,57.377159,18.902502,11.642741,9.321728,31.187359,24.566599,40.32,8.3707,16.223856,8.04784,33.016159,3.63,12.61851,27.728659,6.696459,60.227451,5.7,36.506645,24.191795,19.885578,14.978239,21.16688,9.735236,16.232853,12.359935,36.903633,25.519501,26.166073,29.151609,12.432632,45.989826,2.39664,25.77,9.202479,12.1,7.231668,28.851421,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-06,46.106571,15.572268,61.759506,11.28,77.97953,27.093546,21.02,3.85,23.35,22.716873,58.259121,18.656761,11.752319,9.457669,31.081247,24.274252,39.240002,8.699884,16.365259000000002,7.896173,32.066872,3.58,12.706445,27.362516,6.705878,60.393669,5.68,36.885914,23.649916,19.445896,14.531919,21.036917,9.382913,16.337093,12.302889,35.405655,25.410444,25.949823,28.397768,12.205328,45.59082,2.425515,25.629999,9.230824,11.96,7.426117,28.176533,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-07,46.423046,15.60114,61.249744,11.71,79.042,26.885551,21.110001,3.87,23.940001,23.197958,57.971741,18.931993,11.962346,9.729553,31.621452,24.198807,40.59,8.511778,16.874317,8.27534,32.959202,3.66,12.759205,27.844755,6.884827,61.801582,6.06,38.420628,23.879528,19.875586,14.781557,21.201536,9.364369,16.555046,12.359935,36.133442,25.837587,26.529764,28.94936,12.49193,45.356621,2.695017,25.91,9.429235,12.16,7.759459,28.39488,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-10,45.41428,15.880248,58.573498,11.67,79.617096,26.192226,21.530001,3.97,25.15,22.774603,57.476254,18.460169,12.446318,9.57419,31.187359,24.500586,40.32,8.596426,17.543633,8.000443,32.247242,3.66,12.389882,28.166246,6.658786,61.547375,5.96,38.711689,24.338751,19.186087,15.295959,20.681681,9.577618,16.337093,12.407473,37.116932,24.93701,26.922941,29.280315,12.739001,46.562313,2.781642,25.57,9.325305,12.03,7.565009,28.305557,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-11,45.354946,16.236351,57.936295,11.64,79.929024,25.676086,21.379999,3.92,25.219999,22.428221,57.04023,18.106298,12.099319,9.632451,30.791849,24.566599,39.959999,8.806239,17.326813,7.962527,32.171303,3.66,12.134874,28.487738,6.687041,61.439827,6.18,39.258537,24.155056,19.306,15.674199,21.201536,9.54053,16.337093,12.426488,36.644852,25.474867,26.372492,30.199635,12.847713,48.999722,2.704642,25.200001,9.353649,12.12,7.750199,28.335329,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-12,42.872585,16.236351,57.416733,11.22,78.369431,25.360235,21.049999,3.78,24.219999,21.870161,56.683479,18.027662,12.008002,9.389698,29.422035,23.944183,38.970001,8.483249,17.062857,7.735026,31.48781,3.55,12.134874,27.934057,6.583438,57.00098,5.9,38.094284,23.76013,18.576529,14.463838,20.274458,9.188209,15.872755,12.074705,35.808887,24.731647,24.966877,29.068872,12.274508,48.253754,2.598766,24.459999,9.211927,11.7,7.537231,27.104654,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-13,44.356064,16.245975,58.828377,11.72,79.129738,25.206167,20.459999,3.87,23.690001,22.437841,58.36813,17.821236,12.126713,9.651872,29.827192,24.462864,38.610001,8.654243,17.571913,7.782423,32.085861,3.49,12.433848,27.335726,6.696459,57.480068,5.87,38.914547,23.769314,19.116137,13.919173,20.326443,9.151121,15.882232,12.359935,36.477661,24.545843,25.163465,28.885006,13.341856,43.457001,2.39664,24.709999,9.391441,12.22,7.565009,29.724804,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-14,45.196705,16.534708,58.142162,11.85,81.722549,25.044388,20.91,3.98,24.719999,22.82271,58.36813,18.361872,12.190635,9.972307,31.216297,24.726917,40.5,9.072231,18.52404,8.360653,32.019413,3.62,12.20522,27.433958,6.762388,57.480068,6.23,38.588207,24.246906,19.136122,14.047773,23.28097,9.123306,16.460285,12.502549,35.858063,26.31588,25.438692,29.528528,13.924944,43.639156,2.33889,25.48,9.4670280000000009,12.13,7.842794,31.521194,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-17,46.116467,16.746443,57.34811,11.89,83.301636,24.867207,20.85,4.03,24.700001,23.476988,56.931221,18.558464,13.185974,10.253901,32.026611,24.915529,41.849998,8.967733,18.665445,8.768259,32.854786,3.71,12.521782,27.201771,7.092031,58.584885,6.62,39.778927,24.807152,18.846333,13.972126,25.98423,9.123306,16.754049,12.502549,35.543346,26.061619,26.146416,29.785942,14.201664,43.587112,2.223389,25.540001,10.1095,11.98,8.129838,31.96781,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-18,45.483517,16.765692,56.603077,12.05,82.853249,24.805578,21.059999,4.02,24.85,23.15947,56.733028,18.646933,13.240764,10.088828,30.492807,24.896667,40.68,8.920236,18.024412,8.502842,32.560505,3.83,13.436296,26.433764,7.110868,59.640823,6.43,39.426125,24.072399,18.956253,13.820832,26.642717,8.798798,16.526619,12.407473,35.110611,26.042063,26.234879,29.280315,14.172016,43.977448,2.33889,25,10.1095,11.99,8.055762,32.057133,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-19,44.850559,16.900434,55.475719,12.11,82.65831,24.343363,22.02,4.01,24.18,22.226164,56.98077,18.430679,13.012475,10.011147,29.807898,25.481361,40.32,8.815738,17.722744,8.455445,33.300945,3.84,14.245288,26.692741,7.110868,58.428452,6.55,39.135059,24.136692,18.666464,14.373059,25.715637,8.770985,16.441334,12.455011,34.372993,25.983385,26.264366,30.36511,14.330141,41.982414,2.213764,24.66,9.816608,12.05,7.953908,32.076984,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-20,44.998905,16.881186,55.681583,12.28,82.57058,24.335661,23.16,3.99,23.82,22.322382,58.665417,18.312719,12.82055,9.982016,29.807898,26.066059,40.139999,8.986733,18.184671,8.607113,33.595226,3.86,15.098244,27.005304,7.167377,61.078068,6.66,38.835171,24.568357,18.726419,14.403319,25.793615,8.900786,16.848814,12.517745,34.559853,26.394114,26.588739,30.953476,14.695807,42.580925,2.261889,24.65,9.911089,11.91,7.870573,31.094427,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-21,44.88023,16.948557,54.897339,11.99,82.697296,23.626928,26.93,3.92,23.57,21.119667,58.863613,18.538805,12.359932,9.418829,28.582783,25.669973,38.52,8.863236,17.628479,8.123673,33.993931,3.81,15.194974,26.871347,6.9225,61.478935,6.59,38.949833,25.248007,18.516573,13.654404,25.897587,8.956417,15.986471,12.469599,34.795895,26.433231,26.343,30.089317,14.053422,41.97374,2.136763,23.85,9.523716,11.87,7.833535,29.843901,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-24,43.752785,16.967804,57.161854,12.12,83.594055,23.465153,26.209999,3.91,23.639999,21.331345,57.565441,19.276033,12.091238,9.292597,28.457378,25.566238,37.259998,8.872736,17.515354,7.92461,33.870522,3.79,15.124626,26.835627,6.950755,62.818413,6.35,38.826351,25.844997,19.985506,13.609016,24.805885,9.114035,16.081234,12.344422,35.415489,27.019983,27.620836,30.457043,13.934828,41.418598,2.146388,23.870001,9.542612,12.46,8.259471,30.121798,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-25,43.990139,16.948557,58.073544,12.16,83.652542,23.334192,25.860001,4.17,23.6,21.783566,57.456432,19.659391,11.995275,9.312017,29.151932,25.283319,37.619999,8.768239,17.647327,7.943569,33.813564,3.79,14.491502,27.130327,6.969592,61.791805,6.36,39.734829,25.762333,20.005493,13.639277,24.242706,9.095492,16.337093,12.315534,37.352966,27.381815,27.109703,30.650103,13.895296,41.808933,2.069388,24.17,9.533164,12.43,8.250213,31.233374,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-26,44.128601,16.813814,56.848156,12.05,83.925468,23.69626,25.559999,4.04,24.309999,22.399355,57.476254,19.580751,12.359932,9.846075,29.335217,25.179586,37.619999,8.815738,17.628479,8.16159,33.367401,3.87,14.860824,27.14819,7.101449,61.987354,6.59,40.572742,25.248007,19.655746,14.017515,23.497578,9.095492,16.62138,12.171099,36.920235,28.437971,26.785328,30.548973,13.835999,41.939045,2.069388,24.1,9.4670280000000009,12.51,8.315028,30.786758,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-27,45.473621,17.025551,58.416649,12.7,85.299866,24.158476,25.889999,4.29,24.35,22.380112,57.178963,19.757689,12.628626,10.001436,29.721079,24.594889,39.419998,9.119729,18.476906,8.322737,34.183781,3.87,15.151006,26.880278,7.289816,60.364338,7.07,41.454762,25.477615,19.575804,13.813267,23.540897,9.30874,16.763525,12.421453,38.188938,28.330399,26.854132,31.220079,14.330141,43.500374,2.37739,24.25,9.684334,12.72,8.463181,32.841194,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-28,46.512058,17.179543,58.710743,12.61,86.781471,24.266327,25.75,4.26,24.93,22.803469,57.327606,19.846155,12.705396,10.079118,30.145529,24.924959,39.869999,9.433221,18.665445,8.483883,34.364147,3.94,15.151006,26.898138,7.195632,60.559879,7.37,41.83403,25.991945,20.235325,13.805700999999999,23.913464,9.151121,16.640333,12.565889,38.346294,28.330399,26.863964,31.725702,14.77487,44.454517,2.35814,24.1,9.788263,12.72,8.463181,32.960289,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-05-31,46.769196,17.275785,58.573498,12.6,86.391579,24.998169,25.76,4.22,24.889999,22.995901,57.228512,20.337639,13.089245,10.20535,30.039415,24.962683,39.150002,9.642213,18.656019,8.389091,34.554005,3.99,14.579435,27.014233,7.176796,61.254063,7.72,41.278355,26.901205,20.14539,13.896479,23.9048,9.188209,16.479239,12.73921,38.77903,28.574879,27.699472,31.642965,14.735338,45.972477,2.281139,24.059999,9.816608,12.98,8.4817,32.652626,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-06-01,47.580162,18.064985,62.406509,12.7,86.069908,25.575941,28.219999,4.45,24.719999,24.50651,56.832123,20.445765,13.549863,10.506364,31.544281,25.292751,40.77,9.708713,18.99539,8.654509,34.952702,4.1,14.667369,27.541124,7.270979,62.730419,7.74,42.222111,27.268583,20.335253,13.979692,26.079536,9.327284,16.839334,12.75847,39.851036,28.340179,27.778105,32.341648,15.565498,44.575954,2.41589,25.32,9.788263,13.84,8.490959,32.612923,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-06-02,47.145008,18.64245,62.298676,12.67,85.143898,26.015043,29.379999,4.45,25.24,24.920244,61.826611,20.573553,13.617036,10.817088,32.393181,25.132431,41.310001,9.670712,19.730696,9.194823,34.392628,4.11,14.324429,27.121399,7.478184,63.28772,8.48,42.186829,27.36961,20.485144,14.342799,26.963297,9.447814,16.934097,12.354051,39.782188,27.890335,27.699472,32.746151,16.118938,44.810154,2.367765,25.4,9.986674,14.35,8.27799,33.079391,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
