date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-12,18.155132293701172,14.51343059539795,6.5233330726623535,43.715816497802734,10.24549388885498,25.701433181762695,10.31390380859375,39.72806930541992,13.997552871704102,28.3673095703125,12.4369535446167,7.683389663696289,5.868180274963379,21.661413192749023,16.7509822845459,41.396331787109375,5.0426859855651855,13.629037857055664,24.2991943359375,16.25394630432129,17.01118278503418,1.8874034881591797,33.85863494873047,36.301761627197266,34.59138488769531,59.040096282958984,4.279923915863037,13.212273597717285,6.236164093017578,14.315716743469238,12.575830459594727,10.807271957397461,18.033973693847656,13.560434341430664,15.9716157913208,21.690256118774414,6.361384391784668,20.568288803100586,5.13015079498291,4.732387065887451,27.075420379638672,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-13,18.23406982421875,14.652982711791992,6.573332786560059,45.10158920288086,10.131726264953613,27.195924758911133,10.513206481933594,40.80554962158203,14.207029342651367,28.3673095703125,12.4369535446167,7.828360080718994,6.1146745681762695,22.229999542236328,16.84597396850586,41.79133224487305,5.076989650726318,13.655536651611328,24.65949058532715,16.381742477416992,16.56534194946289,1.9025031328201294,34.23204040527344,36.58161544799805,34.521114349365234,60.926513671875,4.4705810546875,13.246828079223633,6.243948936462402,14.44323444366455,12.944379806518555,10.807271957397461,18.403945922851563,13.494462966918945,16.094472885131836,22.166040420532227,6.270843505859375,20.49503517150879,5.171390056610107,4.888889789581299,27.91280174255371,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-14,18.618877410888672,14.480594635009766,6.360000133514404,44.71867752075195,10.175971031188965,27.700435638427734,10.443449974060059,41.262664794921875,14.214509010314941,28.3673095703125,12.4369535446167,7.647147178649902,6.162383079528809,22.92698097229004,16.54515266418457,42.186336517333984,5.035825252532959,13.523042678833008,24.2991943359375,16.48557472229004,16.242488861083984,1.8798550367355347,34.197303771972656,36.6535758972168,34.47719192504883,61.496219635009766,4.411411285400391,13.333223342895508,6.36073112487793,14.706766128540039,13.403189659118652,10.807271957397461,18.834142684936523,13.615406036376953,16.13542938232422,21.690256118774414,6.126647472381592,20.49503517150879,5.220877170562744,4.821817398071289,27.335939407348633,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-17,19.437833786010742,14.61193561553955,6.400000095367432,44.90102005004883,10.428788185119629,27.319673538208008,10.154460906982422,41.67080307006836,14.177104949951172,28.3673095703125,12.4369535446167,7.589159965515137,6.13057804107666,23.09205436706543,16.29974365234375,43.450347900390625,5.0564069747924805,13.637868881225586,24.232160568237305,16.573434829711914,16.05031394958496,1.8798550367355347,34.51860046386719,36.98141860961914,34.27516174316406,60.313209533691406,4.4179863929748535,13.471449851989746,6.438586711883545,15.046805381774902,13.538572311401367,10.807271957397461,18.670669555664063,13.74367904663086,16.13542938232422,21.214466094970703,6.371445655822754,20.598922729492188,5.171390056610107,4.710028171539307,26.80559539794922,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-18,20.079181671142578,14.817161560058594,6.349999904632568,44.67308807373047,10.49199390411377,26.843719482421875,10.214252471923828,41.45856857299805,14.551168441772461,28.3673095703125,12.005971908569336,7.92983865737915,6.0510640144348145,22.92698097229004,16.378908157348633,42.739341735839844,5.04954719543457,13.735030174255371,24.123233795166016,16.773117065429688,15.827397346496582,2.0006484985351563,34.83991241455078,37.18132400512695,34.53868103027344,60.48760986328125,4.345667839050293,13.592398643493652,6.384088039398193,15.599370956420898,13.801827430725098,10.807271957397461,18.997621536254883,13.740015029907227,16.184568405151367,21.279769897460938,6.23730993270874,21.061716079711914,5.179637908935547,4.7845540046691895,26.628816604614258,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-19,20.04958152770996,14.94029712677002,6.406665802001953,45.5756721496582,10.460390090942383,27.2244815826416,10.453415870666504,42.40544891357422,14.738203048706055,27.878217697143555,12.43233585357666,7.8646016120910645,6.059014320373535,23.110397338867188,16.465991973876953,42.81834030151367,5.152459144592285,13.90285587310791,24.2991943359375,17.092599868774414,16.334732055664063,2.0383970737457275,35.569366455078125,38.260772705078125,34.78463363647461,61.03987503051758,4.286498546600342,13.828536987304688,6.243948936462402,15.675882339477539,13.726607322692871,10.807271957397461,19.229928970336914,13.926929473876953,16.569528579711914,21.680923461914063,6.150122165679932,21.061716079711914,5.196133613586426,4.821817398071289,27.149852752685547,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-21,20.503459930419922,15.145520210266113,6.383333206176758,45.83094787597656,10.428788185119629,27.281597137451172,10.832090377807617,43.48292922973633,14.850420951843262,27.38912582397461,12.43233585357666,7.92983865737915,6.162383079528809,23.660640716552734,16.62431526184082,42.897342681884766,5.1661810874938965,14.273834228515625,24.885725021362305,17.41208839416504,16.965063095092773,2.0383970737457275,35.517269134521484,37.56512451171875,34.45083999633789,61.810142517089844,4.306222438812256,13.995563507080078,6.189450740814209,16.4749755859375,13.561135292053223,10.807271957397461,19.186904907226563,13.64289379119873,16.626861572265625,22.016775131225586,5.992512226104736,21.505619049072266,5.196133613586426,5.0006794929504395,27.773237228393555,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-24,20.09891700744629,15.02238655090332,6.416666030883789,45.67595291137695,10.479352951049805,27.500534057617188,10.891880989074707,43.70332336425781,14.962640762329102,27.878217697143555,12.434799194335938,8.190781593322754,6.361170291900635,23.7340087890625,16.727230072021484,52.14041519165039,5.221065998077393,14.415159225463867,25.321435928344727,17.460012435913086,16.74983024597168,2.1289918422698975,36.09908676147461,37.90095520019531,34.89882278442383,61.03406524658203,4.3522419929504395,14.093477249145508,6.189450740814209,16.576988220214844,13.636401176452637,10.807271957397461,19.41921615600586,13.802321434020996,16.667816162109375,21.792875289916992,5.922091007232666,21.72284507751465,5.48480749130249,5.0155839920043945,27.5871524810791,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-25,20.019981384277344,14.915668487548828,6.316666126251221,44.992183685302734,10.46671199798584,27.367267608642578,10.622822761535645,42.046287536621094,14.513762474060059,27.878217697143555,12.492233276367188,8.096553802490234,6.241898536682129,23.055370330810547,16.608484268188477,50.639404296875,5.2279276847839355,14.229669570922852,24.374608993530273,17.08461570739746,16.83438491821289,2.0987937450408936,35.0759391784668,36.96542739868164,34.45962142944336,60.02545166015625,4.2930731773376465,14.035881996154785,6.181665420532227,15.956416130065918,13.46312141418457,10.807271957397461,19.057846069335938,13.37718391418457,16.19276237487793,22.20335578918457,5.952270984649658,21.231719970703125,5.468311786651611,4.8590803146362305,26.507858276367188,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-26,20.019981384277344,14.858207702636719,6.3333330154418945,44.53633499145508,10.523594856262207,27.148330688476563,10.572997093200684,41.42591857910156,14.730720520019531,27.878217697143555,12.46315860748291,8.111048698425293,6.480442047119141,23.211280822753906,16.703481674194336,48.19038391113281,5.179902076721191,14.2561674118042,24.500289916992188,17.252347946166992,16.32704734802246,2.1818394660949707,35.11947250366211,37.35600662231445,34.0819091796875,60.58934783935547,4.260200023651123,13.834295272827148,6.205021858215332,16.321958541870117,13.530926704406738,10.807271957397461,19.307363510131836,13.450481414794922,16.21733283996582,22.49256134033203,5.901970386505127,21.770069122314453,5.476559638977051,4.844175338745117,26.303163528442383,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-27,20.266653060913086,14.817161560058594,6.3333330154418945,44.53633499145508,10.435110092163086,27.700435638427734,10.90184497833252,41.017784118652344,15.00004768371582,27.878217697143555,12.46315860748291,8.1617889404296875,6.559957027435303,23.312156677246094,16.940975189208984,46.68937301635742,5.214206218719482,14.415159225463867,24.59246063232422,17.491958618164063,16.211740493774414,2.1591901779174805,35.058536529541016,37.53220748901367,34.020416259765625,60.6474723815918,4.1747331619262695,13.966765403747559,6.158308982849121,16.35596466064453,13.59119701385498,10.807271957397461,19.513858795166016,13.944938659667969,16.667816162109375,22.483232498168945,5.932151794433594,21.628400802612305,5.435320854187012,4.926153182983398,26.991680145263672,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-28,20.138385772705078,14.68581771850586,6.369999885559082,45.97776412963867,10.49199390411377,28.100234985351563,10.931741714477539,40.65046310424805,15.561147689819336,27.878217697143555,12.46315860748291,8.11829948425293,6.599714279174805,23.568939208984375,16.901390075683594,49.29639434814453,5.3514227867126465,14.32010555267334,25.128719329833984,17.819435119628906,16.31167221069336,2.1742897033691406,35.67664337158203,37.77250289916992,34.22246170043945,61.36542510986328,4.135287761688232,14.23746395111084,6.189450740814209,16.63649559020996,13.756946563720703,10.909465789794922,19.76337432861328,13.976157188415527,16.495813369750977,23.18291664123535,5.925443649291992,22.572872161865234,5.427072048187256,4.985774040222168,26.982376098632813,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-07-01,20.345590591430664,14.620147705078125,6.380000114440918,45.629722595214844,10.555197715759277,30.537111282348633,10.81216049194336,40.095394134521484,15.658406257629395,27.38912582397461,12.46315860748291,8.140043258666992,6.559957027435303,23.807376861572266,17.020137786865234,49.7703971862793,5.303396224975586,14.072291374206543,24.39974021911621,17.507936477661133,17.211044311523438,2.1591901779174805,35.51994323730469,37.187808990478516,34.020416259765625,61.09801483154297,4.260200023651123,14.38720703125,6.306232452392578,16.253952026367188,13.787076950073242,10.909465789794922,19.109468460083008,14.178179740905762,16.274667739868164,23.43480110168457,6.103174686431885,22.61065101623535,5.2456207275390625,4.918700695037842,26.377599716186523,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-07-02,20.81920051574707,14.882833480834961,6.5,45.70299530029297,10.555197715759277,31.60324478149414,11.061288833618164,39.91581344604492,15.785588264465332,27.38912582397461,12.525324821472168,8.321255683898926,6.552005290985107,24.210891723632813,17.14679527282715,48.74338912963867,5.275953769683838,14.160795211791992,24.55056381225586,17.35618019104004,17.756816864013672,2.1893885135650635,35.772403717041016,37.420082092285156,34.69679641723633,61.754920959472656,4.240478515625,14.416006088256836,6.384088039398193,16.49197769165039,13.52338981628418,10.909465789794922,19.64291763305664,13.992687225341797,16.05352210998535,24.11583137512207,6.0562262535095215,22.572872161865234,5.171390056610107,4.829270362854004,26.85211753845215,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-07-03,20.81920051574707,15.465667724609375,6.566666126251221,46.05103302001953,10.612083435058594,32.364768981933594,11.200799942016602,39.78520965576172,16.458906173706055,27.38912582397461,12.389246940612793,8.495217323303223,6.742839813232422,24.64192008972168,17.130964279174805,48.74338912963867,5.303396224975586,14.293553352355957,24.63138771057129,17.491958618164063,17.756816864013672,2.219587564468384,36.399227142333984,37.732452392578125,34.82855224609375,64.193603515625,4.266775608062744,14.318095207214355,6.4230146408081055,16.236949920654297,13.538460731506348,10.909465789794922,19.513858795166016,14.141448974609375,15.906089782714844,24.181135177612305,6.130000591278076,22.535093307495117,5.48480749130249,4.89634370803833,26.991680145263672,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-07-04,21.00667381286621,15.597010612487793,6.556665897369385,46.710479736328125,10.618402481079102,32.583709716796875,11.529648780822754,39.344417572021484,16.832971572875977,27.38912582397461,12.389246940612793,8.596698760986328,6.949578762054443,25.705732345581055,17.415950775146484,49.45439529418945,5.454334735870361,14.205046653747559,24.961048126220703,17.963207244873047,18.048921585083008,2.227137565612793,37.13052749633789,38.205013275146484,34.9691047668457,64.2662582397461,4.3719658851623535,14.732775688171387,6.477513313293457,16.29645538330078,13.52338981628418,10.909465789794922,20.030099868774414,14.802607536315918,16.21733283996582,24.349058151245117,6.227249622344971,22.478425979614258,5.6167731285095215,5.030489921569824,27.847673416137695,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-07-05,21.16454315185547,15.597010612487793,6.550000190734863,47.64468765258789,10.681607246398926,32.55514907836914,11.659194946289063,39.72806930541992,17.102298736572266,27.878217697143555,12.389246940612793,8.821401596069336,7.037045001983643,26.45773696899414,17.985929489135742,48.98038864135742,5.440612316131592,14.196197509765625,24.935691833496094,17.979183197021484,18.671560287475586,2.227137565612793,37.33076095581055,38.84575653076172,34.63529968261719,65.71378326416016,4.404837608337402,14.738537788391113,6.633223533630371,16.449474334716797,13.76447582244873,10.909465789794922,20.012889862060547,14.93483829498291,16.29924201965332,24.44234848022461,6.267489910125732,22.931772232055664,5.8394646644592285,4.985774040222168,28.136106491088867,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-07-08,20.720531463623047,15.547759056091309,6.716666221618652,47.76375198364258,10.681607246398926,32.71697235107422,12.336824417114258,40.062744140625,17.281848907470703,27.878217697143555,12.389246940612793,9.118589401245117,7.355103492736816,27.053836822509766,18.421327590942383,53.720428466796875,5.522942066192627,14.028038024902344,24.597576141357422,17.959096908569336,18.840675354003906,2.257335662841797,37.87052917480469,38.5013542175293,34.00285339355469,66.67878723144531,4.391688346862793,14.698222160339355,6.641008377075195,16.687501907348633,13.772011756896973,10.909465789794922,20.46030044555664,14.96789836883545,16.00438117980957,24.62893295288086,6.257429599761963,23.34733772277832,6.301342487335205,5.4850969314575195,29.475919723510742,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-07-10,21.904563903808594,15.613429069519043,6.789999961853027,48.7987060546875,10.668967247009277,33.29763412475586,12.28699779510498,42.69114303588867,17.850435256958008,27.38912582397461,12.389246940612793,9.241812705993652,7.625453472137451,27.411500930786133,18.832975387573242,55.93244552612305,5.639575481414795,14.82458209991455,25.03712272644043,17.999364852905273,19.501752853393555,2.2346863746643066,38.41899490356445,39.11808776855469,35.01301574707031,67.87053680419922,4.523176670074463,14.594552040100098,6.765575408935547,17.078548431396484,13.809677124023438,10.617769241333008,20.133346557617188,15.335206031799316,16.06171417236328,24.9088077545166,6.069640636444092,23.895132064819336,6.507538318634033,5.455286979675293,29.931827545166016,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-07-11,21.608556747436523,15.342536926269531,6.929999828338623,48.04767990112305,10.586800575256348,32.29813766479492,11.778776168823242,43.38497543334961,17.66510581970215,27.38912582397461,12.47893238067627,9.133085250854492,7.633404731750488,26.870420455932617,18.73798370361328,55.063438415527344,5.612133026123047,14.815731048583984,24.884977340698242,17.91077423095703,18.756118774414063,2.2346863746643066,37.5309944152832,38.80571746826172,36.18128967285156,67.0770034790039,4.4640069007873535,14.663663864135742,6.68772029876709,16.98503875732422,13.86241626739502,10.617769241333008,20.236595153808594,15.362756729125977,16.25828742980957,24.23710823059082,5.932151794433594,23.744014739990234,6.515786170959473,5.440380573272705,29.689918518066406,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
