date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-18,15.372443199157715,13.937514305114746,5.499630928039551,47.39933395385742,9.526949882507324,21.569211959838867,18.132936477661133,100.39756774902344,10.861193656921387,46.212528228759766,12.927722930908203,28.856401443481445,11.294693946838379,6.153090476989746,4.7686686515808105,19.213119506835938,15.150684356689453,71.47792053222656,5.723334789276123,16.067312240600586,22.68682861328125,17.690242767333984,11.007735252380371,1.792676568031311,29.278656005859375,28.105934143066406,38.490604400634766,52.323219299316406,3.5155839920043945,14.547286987304688,5.551041126251221,9.854589462280273,11.778347969055176,11.509588241577148,10.276520729064941,13.503280639648438,12.315320014953613,14.4598388671875,16.58649253845215,7.053464889526367,16.736804962158203,5.190284729003906,24.845659255981445,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-19,15.21716594696045,13.840893745422363,5.537660598754883,46.74684143066406,9.449931144714355,21.356204986572266,18.054061889648438,101.49121856689453,10.762367248535156,47.36294937133789,13.466378211975098,28.17167091369629,11.319761276245117,6.25518798828125,4.918863773345947,19.319074630737305,15.099475860595703,69.26873016357422,5.645465850830078,16.26123046875,21.879467010498047,17.50802993774414,10.611313819885254,1.7587242126464844,28.98247718811035,28.017663955688477,39.32071304321289,52.404422760009766,3.44797682762146,14.125394821166992,5.543257236480713,9.756938934326172,11.79461669921875,11.580153465270996,10.276520729064941,13.412155151367188,12.420487403869629,14.848073959350586,16.850305557250977,7.085452556610107,16.59422492980957,5.162190914154053,24.79998779296875,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-20,14.984251022338867,13.687910079956055,5.523033618927002,45.137969970703125,9.224791526794434,21.254331588745117,17.834957122802734,100.1788330078125,10.890843391418457,47.11001968383789,13.369121551513672,28.17167091369629,11.319761276245117,6.22796106338501,4.956411361694336,19.60161781311035,14.901954650878906,69.55378723144531,5.580575942993164,15.979557991027832,21.79873275756836,17.014522552490234,10.604236602783203,1.7587242126464844,28.432449340820313,27.74026870727539,38.76148223876953,52.674129486083984,3.4367082118988037,14.039947509765625,5.667824745178223,9.643013000488281,11.542454719543457,11.502528190612793,10.276520729064941,13.337597846984863,11.967185020446777,14.57868766784668,16.79924774169922,7.101446628570557,16.327468872070313,4.993630409240723,24.708641052246094,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-21,14.964838981628418,13.671806335449219,5.306558609008789,45.39719009399414,9.30773639678955,21.02280616760254,17.34416961669922,99.52264404296875,10.703069686889648,46.620479583740234,12.86787223815918,28.17167091369629,11.319761276245117,6.010152339935303,4.783688068389893,19.354394912719727,14.719061851501465,67.91471099853516,5.4507951736450195,15.862555503845215,21.548450469970703,16.93100357055664,10.370630264282227,1.7247722148895264,28.043195724487305,27.147632598876953,38.18477249145508,52.85393142700195,3.346564769744873,13.740885734558105,5.574398517608643,9.358199119567871,11.217087745666504,11.502528190612793,10.276520729064941,13.213334083557129,12.057845115661621,14.570762634277344,16.46735191345215,7.048666000366211,16.051511764526367,4.958512783050537,24.343263626098633,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-22,14.722219467163086,13.4624605178833,5.309484481811523,44.61956024169922,9.183318138122559,20.55974578857422,17.20393943786621,94.71055603027344,10.742600440979004,44.39307403564453,12.149663925170898,28.17167091369629,11.319761276245117,5.901248931884766,4.603456020355225,18.245397567749023,14.484964370727539,66.41816711425781,5.353460311889648,15.167038917541504,21.112468719482422,16.27046775817871,10.115791320800781,1.6025437116622925,27.27314567565918,26.94731330871582,37.573116302490234,50.258358001708984,3.222618341445923,13.463187217712402,5.410902976989746,9.032695770263672,10.899850845336914,11.23611068725586,10.276520729064941,12.716279983520508,12.04152774810791,14.3726806640625,16.39075469970703,6.747974872589111,15.329423904418945,4.916373252868652,23.594240188598633,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-25,14.809563636779785,13.301429748535156,5.370916366577148,44.46759796142578,9.094447135925293,20.235607147216797,17.458101272583008,94.71055603027344,11.07861614227295,44.083030700683594,11.910262107849121,27.878217697143555,11.319761276245117,5.84679651260376,4.550887584686279,18.436119079589844,14.404491424560547,65.27793884277344,5.372927188873291,14.950368881225586,20.813749313354492,16.209728240966797,10.22197437286377,1.6636584997177124,27.39161491394043,26.549264907836914,36.655635833740234,50.2032585144043,3.2902257442474365,13.59135627746582,5.364191055297852,9.097794532775879,10.875448226928711,11.278538703918457,10.276520729064941,12.5505952835083,12.045151710510254,14.546995162963867,16.339698791503906,6.821547508239746,15.389214515686035,4.888278961181641,24.096633911132813,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-26,14.896905899047852,13.67986011505127,5.602017879486084,45.057533264160156,9.129995346069336,20.689401626586914,17.712257385253906,95.36675262451172,10.969904899597168,44.74391174316406,12.157146453857422,27.878217697143555,11.319761276245117,5.982925891876221,4.671042442321777,18.852874755859375,14.901954650878906,65.848052978515625,5.418350696563721,15.383706092834473,20.660350799560547,16.32361602783203,10.703341484069824,1.6976104974746704,27.603168487548828,26.73249053955078,36.92650604248047,51.21248245239258,3.3634674549102783,13.607376098632813,5.527685642242432,9.097794532775879,11.33910083770752,11.5967435836792,10.276520729064941,12.815691947937012,11.996197700500488,14.309297561645508,16.526920318603516,6.877527236938477,15.830747604370117,4.895303249359131,24.343263626098633,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-27,14.518417358398438,13.31753158569336,5.324110507965088,44.33353805541992,8.893006324768066,20.318954467773438,17.133831024169922,89.89847564697266,10.238577842712402,42.9815673828125,11.588566780090332,27.878217697143555,11.777613639831543,5.826376914978027,4.355635166168213,18.188888549804688,14.448381423950195,63.852657318115234,5.379415035247803,14.8409423828125,20.64420509338379,15.435307502746582,10.349395751953125,1.6161246299743652,26.640911102294922,25.911117553710938,36.445926666259766,48.721317291259766,3.228252649307251,13.27626895904541,5.309692859649658,8.57699203491211,10.899850845336914,11.335110664367676,10.276520729064941,12.070111274719238,11.69494342803955,13.944829940795898,16.19502067565918,6.557641506195068,15.269632339477539,4.768881320953369,22.98223304748535,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-28,14.615467071533203,13.486618041992188,5.370916366577148,44.0028190612793,9.011500358581543,20.930191040039063,17.536977767944336,91.4295883178711,10.782132148742676,44.46650314331055,12.000040054321289,27.878217697143555,11.476505279541016,5.853603363037109,4.505828380584717,18.577392578125,14.704427719116211,63.852657318115234,5.346970081329346,15.053973197937012,20.91063117980957,15.814923286437988,10.951104164123535,1.6364964246749878,27.489627838134766,26.726171493530273,36.69932174682617,49.53044128417969,3.36910080909729,13.08935546875,5.442045211791992,8.943182945251465,11.192684173583984,11.554314613342285,10.276520729064941,12.70799732208252,11.816751480102539,14.174602508544922,16.807758331298828,6.605624198913574,15.701963424682617,4.775905132293701,24.85479164123535,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-29,14.926021575927734,13.551031112670898,5.470377445220947,44.67318344116211,9.212942123413086,20.976497650146484,17.607086181640625,92.30451965332031,10.475765228271484,44.67047882080078,12.172110557556152,27.878217697143555,11.838619232177734,5.901248931884766,4.505828380584717,18.930572509765625,14.92389965057373,60.859561920166016,5.437816619873047,15.606712341308594,20.91063117980957,16.285654067993164,11.26965618133545,1.6636584997177124,28.058250427246094,27.673912048339844,37.966331481933594,50.12786102294922,3.36910080909729,12.977206230163574,5.473187446594238,8.829257011413574,11.379770278930664,11.5967435836792,10.807271957397461,12.98966121673584,11.871288299560547,14.531148910522461,17.326887130737305,6.567238807678223,15.527190208435059,4.740787982940674,24.297590255737305,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-01,14.935726165771484,13.542978286743164,5.344588756561279,45.33461380004883,9.3906831741333,21.30063819885254,17.61585807800293,93.3981704711914,10.2286958694458,44.319644927978516,12.05988883972168,27.878217697143555,11.628117561340332,5.894442081451416,4.483299732208252,19.198991775512695,15.0336332321167,58.43658447265625,5.541642189025879,15.845149040222168,21.225502014160156,16.67286491394043,11.489102363586426,1.7247722148895264,28.04128074645996,27.667591094970703,37.1362190246582,49.67544937133789,3.408538818359375,13.030611038208008,5.519900321960449,9.032695770263672,11.509917259216309,11.801804542541504,10.807271957397461,12.915102005004883,11.742212295532227,14.570762634277344,17.718358993530273,6.720783710479736,15.73875904083252,4.747811794281006,24.388938903808594,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-02,14.790153503417969,13.502721786499023,5.5318098068237305,45.048587799072266,9.32551097869873,21.254331588745117,17.642147064208984,99.52264404296875,10.218811988830566,44.09934997558594,12.007519721984863,27.976036071777344,11.717816352844238,5.948894023895264,4.475790977478027,19.114227294921875,15.362838745117188,59.79059982299805,5.457284450531006,15.590455055236816,21.088254928588867,16.581756591796875,11.227182388305664,1.7451435327529907,28.1346378326416,27.339046478271484,37.08379364013672,48.18479919433594,3.3296635150909424,12.929142951965332,5.6211113929748535,8.951319694519043,11.355368614196777,11.801804542541504,10.807271957397461,13.022796630859375,11.940369606018066,14.88769245147705,18.211950302124023,6.717584609985352,15.554787635803223,4.740787982940674,24.83652687072754,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-03,14.625171661376953,13.55908203125,5.555212497711182,44.6463737487793,9.165543556213379,21.30063819885254,17.65967559814453,95.80421447753906,10.11998462677002,43.07947540283203,11.768117904663086,27.976036071777344,11.368386268615723,5.948894023895264,4.460770606994629,18.930572509765625,15.648149490356445,57.36762237548828,5.39239501953125,15.51133918762207,21.02366828918457,16.171764373779297,11.043129920959473,1.7858864068984985,27.10770606994629,27.294811248779297,36.94398880004883,49.03163146972656,3.3240294456481934,12.875741004943848,5.527685642242432,8.878082275390625,11.176414489746094,11.745237350463867,10.807271957397461,12.807406425476074,11.907647132873535,14.81638240814209,18.12684440612793,6.5176568031311035,15.039667129516602,4.754834175109863,24.781715393066406,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-04,14.838677406311035,13.945566177368164,5.610793590545654,44.06538772583008,9.189242362976074,21.81926155090332,17.738555908203125,95.80421447753906,10.732717514038086,42.91629409790039,12.097296714782715,27.976036071777344,11.627211570739746,5.921668529510498,4.505828380584717,18.930572509765625,16.533342361450195,55.300960540771484,5.437816619873047,15.389951705932617,21.12862205505371,16.22491455078125,11.170550346374512,1.7833385467529297,27.073753356933594,27.800277709960938,36.69932174682617,49.01132583618164,3.5099501609802246,12.82233715057373,5.574398517608643,9.19544792175293,11.347233772277832,12.063443183898926,10.807271957397461,13.00622844696045,12.24397087097168,14.92730712890625,18.237483978271484,6.557641506195068,15.637575149536133,4.80399751663208,25.777372360229492,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-05,15.508310317993164,14.042187690734863,5.558137893676758,44.22628402709961,9.218867301940918,22.0600528717041,17.528213500976563,99.0851821899414,10.550814628601074,43.3405647277832,12.254404067993164,27.976036071777344,11.476505279541016,6.037378787994385,4.580925941467285,19.234312057495117,16.56260108947754,53.51935958862305,5.4507951736450195,15.389951705932617,21.395044326782227,16.164175033569336,11.751023292541504,1.740708351135254,27.056781768798828,27.800277709960938,37.17991256713867,49.29843521118164,3.7522096633911133,12.875741004943848,5.823533535003662,9.643013000488281,11.60753059387207,12.242402076721191,10.807271957397461,13.229903221130371,12.5166654586792,14.855998039245605,18.339601516723633,6.623219013214111,15.729560852050781,4.867208957672119,26.097076416015625,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-08,14.906612396240234,13.969721794128418,5.798015117645264,43.940250396728516,9.183318138122559,22.300840377807617,17.65967559814453,95.585479736328125,10.461652755737305,42.18198776245117,12.119739532470703,27.976036071777344,11.476808547973633,5.955700397491455,4.573416233062744,18.994144439697266,16.643075942993164,56.868770599365234,5.476750373840332,15.140678405761719,20.99136734008789,15.678261756896973,12.211152076721191,1.7549182176589966,26.61545181274414,27.048402786254883,36.524566650390625,48.35590744018555,3.831084966659546,12.715527534484863,5.815748691558838,9.301233291625977,11.387904167175293,12.235308647155762,10.807271957397461,13.229903221130371,12.360321044921875,15.11746597290039,17.48857879638672,6.877527236938477,15.361618041992188,4.768881320953369,26.124479293823242,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-09,14.58635139465332,14.243477821350098,5.683926582336426,43.82404327392578,9.212942123413086,22.66202735900879,17.440570831298828,94.929290771484375,10.194167137145996,41.28450012207031,12.074851036071777,27.976036071777344,11.778219223022461,6.003345966339111,4.430731773376465,18.62683868408203,16.825965881347656,54.160736083984375,5.321014881134033,14.57710075378418,20.749164581298828,15.579562187194824,11.96338939666748,1.769128680229187,25.970434188842773,26.877809524536133,37.092529296875,48.231204986572266,3.8141825199127197,12.816995620727539,5.800178050994873,8.869943618774414,11.225221633911133,11.987056732177734,10.807271957397461,13.296175003051758,12.234881401062012,15.363083839416504,17.190723419189453,6.811951160430908,15.13165283203125,4.509016036987305,25.466800689697266,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-10,14.66399097442627,14.130754470825195,5.689777851104736,43.797245025634766,9.272189140319824,23.13434410095215,17.55450439453125,94.2730941772461,10.273421287536621,42.26357650756836,12.30677318572998,27.976036071777344,11.778219223022461,5.921668529510498,4.445751190185547,18.62683868408203,16.48944664001465,54.51705551147461,5.28856897354126,14.796028137207031,20.41814422607422,15.564376831054688,12.112048149108887,1.840177297592163,26.802167892456055,26.97258186340332,36.856605529785156,48.9243278503418,3.831084966659546,12.635421752929688,5.839105129241943,9.138484954833984,11.469247817993164,11.639501571655273,10.807271957397461,13.337597846984863,12.098533630371094,15.48193359375,17.73537826538086,6.803953647613525,15.637575149536133,4.5230631828308105,24.644702911376953,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-11,14.799859046936035,13.889204978942871,5.6751508712768555,43.52909851074219,9.207016944885254,23.338088989257813,17.396751403808594,93.83563232421875,10.382396697998047,42.467552185058594,11.910262107849121,27.976036071777344,11.926506042480469,5.819571018218994,4.46828031539917,18.358413696289063,16.31386947631836,56.227394104003906,5.230168342590332,15.049641609191895,20.37777328491211,15.465676307678223,11.95631217956543,1.8259676694869995,26.988880157470703,26.473440170288086,36.03524398803711,48.14130401611328,3.78601336479187,12.640761375427246,5.823533535003662,8.869943618774414,11.054401397705078,12.015429496765137,10.807271957397461,13.171913146972656,11.998547554016113,15.569087028503418,17.73537826538086,6.869528770446777,15.232837677001953,4.494968891143799,24.617300033569336,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
