date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-07-22,28.809191,13.727366,122.663147,9.066666,52.062527,15.990895,20.58,9.39,21.9,23.711042,70.13575,30.602446,15.52555,12.795669,38.064548,22.873568,47.492588,6.977967,17.07329,13.997073,31.022453,4.52,11.519337,18.325262,8.24865,45.13718,8.69,40.788273,36.880222,21.002789,11.490306,15.512473,11.981041,18.560431,12.957464,9.338309,25.31481,23.106138,19.472946,15.824977,20.306931,1.212758,33.201241,13.240683,21.290001,5.070641,33.790657,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-23,28.759743,13.438074,117.240761,8.586666,50.091702,15.953604,20.4,8.75,21.1,22.861124,70.13575,30.162897,14.912812,12.420377,36.842377,22.268494,46.760681,6.768629,16.687138,13.714304,31.16099,4.33,11.273122,18.574472,8.040043,44.640961,8.14,39.24963,35.577606,19.948309,11.340694,14.996225,11.754352,18.044109,13.119772,9.133992,25.693178,22.4107,19.084211,15.172691,19.867458,1.155007,32.022148,12.798098,19.799999,4.782435,33.263138,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-24,28.779522,13.932671,118.794205,8.64,49.56036,15.849185,20.33,8.28,20.639999,22.630709,70.13575,27.642809,14.515827,12.009342,36.795731,22.396843,45.378193,6.855853,16.751497,13.478663,31.632002,4.2,11.378641,18.333569,7.970506,43.492821,8.05,39.373867,35.94849,19.767185,11.093832,14.912958,11.754352,17.645542,13.020583,9.21892,25.404898,22.361727,18.948605,14.756743,19.685036,1.145382,31.815813,12.567584,19.540001,4.773428,32.677002,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-27,29.135555,14.25929,118.127304,8.773333,49.077316,16.259399,20.120001,8.33,21.01,22.753321,70.13575,26.372999,13.980762,12.027215,36.861038,22.27766,48.061848,6.908187,16.53084,13.478663,33.479126,4.25,11.114841,18.258804,8.022657,44.183643000000004,7.88,38.227055,36.635979,19.687788,11.131236,15.212717,11.821519,17.808592,13.255028,9.268152,25.765251,23.04933,19.283102,14.756743,19.900623,1.174257,32.228493,12.235646,18.91,4.800447,32.628159,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-28,28.443266,14.081983,119.431122,8.866666,48.787487,16.363819,21.299999,9,21.49,22.473063,70.13575,26.76371,12.919259,11.919989,36.543835,22.497688,50.826828,6.70757,16.650364,13.337277,33.414482,4.17,11.405023,18.483093,8.040043,43.677689,7.94,38.370407,36.066086,19.948309,11.183599,15.05451,12.375651,17.799536,13.038618,9.566013,25.287781,23.017984,19.581432,14.766195,20.016714,1.155007,31.638947,12.088117,20.41,4.746408,32.60862,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-29,29.570711,14.137974,120.980011,9.166666,50.371872,16.095314,21.860001,9.24,21.440001,23.559055,70.13575,26.85162,13.437065,12.81354,37.411484,22.81856,49.281693,6.681403,17.00893,13.855688,33.432949,4.2,11.783137,18.416639,8.266032,43.852833,7.96,39.851711,36.816895,19.901167,10.884374,15.187737,11.829914,18.080343,13.209943,9.67925,25.576065,23.625269,19.039011,15.134878,19.842581,1.135757,33.839912,12.300189,20.120001,4.84548,32.70631,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-30,30.905844,13.578055,119.597771,9.75,50.226963,16.371277,21.200001,9.46,21.5,24.189634,70.13575,27.066511,13.885831,13.278188,38.073883,23.496975,49.525661,6.716293,17.110064,13.761433,33.488361,4.22,11.932626,18.250498,8.300801,48.610764,8.2,39.55545,36.690254,20.665358,10.944219,15.362597,11.729164,17.89012,12.894346,9.07245,25.882366,24.540113,19.409664,15.711537,19.792833,1.193507,33.50584,12.586025,20.200001,4.84548,34.279102,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-31,31.113529,12.971475,116.970543,9.58,50.970844,15.685101,20.700001,8.28,20.799999,24.014473,70.13575,26.285089,13.954871,13.206703,38.409744,23.47864,47.167297,6.646513,16.41132,14.044201,33.359062,4.04,11.299502,17.893297,8.013967,49.544842,8.16,39.306976,35.35146,20.04789,10.779643,15.196063,11.40172,17.337561,12.46153,8.738894,25.224722,24.310909,19.355423,14.77565,19.559942,1.155007,32.827862,12.622907,19.52,4.656344,33.106831,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-03,30.569588,12.794167,123.519012,9.486666,51.589146,15.722394,20.629999,7.85,20,23.427687,70.13575,25.98229,13.376654,12.759927,38.073883,24.239561,48.549786,6.568012,16.365349,13.855688,33.331364,4.09,11.106049,18.690767,7.718441,48.931858,7.79,39.010712,34.284042,20.606079,10.84697,14.746426,11.267385,16.721598,12.172983,8.477959,25.21571,23.206047,19.144691,14.652756,19.762285,1.126132,32.061451,12.355512,20.110001,4.674357,32.97007,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-04,30.895954,12.504875,120.568275,9.163333,49.850185,15.185386,20.389999,7.4,18.92,22.674498,70.13575,25.689253,13.091861,12.536539,36.338589,23.92786,46.354069,6.559289,16.255024,13.007381,33.525311,3.83,11.378641,18.242189,7.544603,48.552387,7.55,37.730106,34.98962,20.588612,10.585147,14.729774,11.074278,16.830297,11.857387,8.406571,25.152649,23.196251,18.737169,14.085552,19.349167,1.106882,32.081108,12.078897,19.860001,4.584292,31.963873,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-05,33.625557,12.299571,119.10762,9.22,51.260677,15.230136,20.66,7.38,19.85,22.972267,70.13575,25.591578,13.393915,12.724185,37.224895,24.019539,49.281693,6.594179,16.245831,13.808559,32.574039,4.1,11.545716,18.117586,7.640213,49.632408,7.74,38.934258,34.754425,20.71339,10.51782,15.112798,11.175031,17.083929,12.172983,8.44965,25.341833,23.106138,19.253366,14.265167,19.602097,1.126132,32.326748,12.410835,20,4.701375,31.993179,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-06,35.395847,12.374228,120.587883,9.433333,52.941669,15.140634,21.91,7.27,19.59,22.945995,70.13575,24.907833,13.531996,12.688442,38.017902,23.744503,47.411266,6.81224,16.815857,13.761433,32.380089,4.01,11.695205,18.316952,7.509835,50.235672,7.77,40.950737,35.188637,21.439608,10.428053,15.287656,11.116258,17.201689,12.209053,8.28718,26.017496,23.24131,19.57033,14.350247,20.234421,1.097257,32.867165,12.309409,19.59,4.800447,32.60862,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-07,34.317848,12.420887,119.274269,9.37,52.941669,15.356929,22.42,7.29,19.01,22.630709,70.13575,24.175247,13.376654,12.536539,37.626064,23.872854,47.57391,6.81224,16.650364,13.478663,31.807482,4.07,11.50175,18.001289,7.509835,49.437824,7.94,41.304337,35.396687,21.374722,10.368207,15.162756,11.00711,16.803123,12.15495,8.363492,25.83732,23.313787,20.530281,14.359701,20.048943,1.087632,31.452255,12.263308,19.030001,4.791441,31.436352,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-10,33.437653,12.355562,119.382103,9.33,52.13982,15.021299,21.92,7.39,19.1,22.438032,68.160095,24.341301,13.273092,12.366764,36.907688,23.817844,47.8992,6.855853,16.392933,13.101637,31.410345,3.94,11.703998,18.233885,7.301228,49.535114,7.68,40.759602,34.42878,20.446362,10.592627,15.487495,10.973526,16.576664,12.182001,8.194868,25.494986,22.70455,21.010258,14.567676,20.192268,1.068382,31.059225,11.848383,19.17,4.746408,31.289816,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-11,33.744236,12.514207,117.637154,9.036666,53.830475,14.976548,22.370001,7.33,20.35,21.973856,66.184441,24.546423,13.195422,12.447184,36.665115,23.799509,47.57391,7.004133,16.825047,13.101637,31.031691,4.11,12.178841,18.117586,7.440299,49.418358,8.03,40.606693,34.763474,20.211777,10.51034,15.81223,10.939942,16.259624,12.236102,8.359799,25.675161,22.39699,21.40873,14.80401,20.183838,1.087632,30.833233,11.62709,18.74,4.944551,31.573116,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-12,33.625557,12.579531,117.892036,8.783333,53.047943,15.073506,22.700001,7.19,19.719999,21.369553,66.184441,23.550112,12.824327,11.839568,34.985806,23.06609,46.923328,6.725015,16.273411,12.724612,31.262581,3.99,11.783137,18.582779,7.066545,49.087543,7.65,39.99506,34.519234,19.979685,11.011545,15.379249,11.124654,16.078459,12.156416,8.098863,25.134632,21.8426,22.106052,14.189541,20.29344,1.058757,30.26334,11.249048,18.16,4.881505,31.240973,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-13,34.406857,12.327568,119.597771,9.15,53.617935,15.580682,20.93,6.92,18.93,20.940411,66.184441,23.833378,12.599945,11.589375,33.810284,22.93774,43.995701,6.786072,15.905647,11.744346,30.560673,3.95,11.431403,18.400023,7.214309,47.696163,7.61,38.838684,35.161491,20.077013,11.056428,14.896305,10.830794,16.214334,12.165528,8.023783,25.494986,21.566383,22.667534,14.009925,21.482212,1.010631,30.833233,11.507223,18.780001,4.989583,30.703682,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-14,34.120052,12.374228,111.363167,9.4,53.617935,15.11826,20.700001,7.19,19.440001,21.334522,66.184441,23.979893,12.971039,12.143376,35.956078,22.699381,44.320995,6.725015,16.365349,12.92255,30.939331,3.98,11.06208,19.355328,7.353379,48.241032,7.79,39.765697,34.446873,20.403938,11.415501,14.821365,10.948338,16.576664,12.165528,8.076708,25.341833,22.132528,22.27812,14.284075,20.150112,1.039507,31.324522,11.691634,18.6,5.088655,30.625532,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-17,34.060711,11.991616,106.324379,9.376666,51.077118,14.63346,20.98,6.88,18.870001,20.581331,66.184441,23.071493,12.323782,11.589375,34.444683,22.332668,41.718658,6.428452,15.114964,12.102519,29.97883,3.81,10.692759,19.845442,6.797095,46.431267,7.36,38.781353,32.845737,20.376488,12.028915,14.330095,11.149841,15.797653,11.919485,7.867467,24.585094,21.623194,22.368683,13.622335,20.30187,1.001006,29.418325,10.944771,17.540001,4.881505,29.687716000000002,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-18,34.377186,12.206251,112.147423,9.263333,54.236225,15.066051,21.09,6.96,19.34,21.308247,72.111404,23.335222,12.668986,12.045085,36.394554,22.910236,44.890255,6.524398,16.043562,12.903699,30.36673,4.06,10.842246,19.82052,7.440299,48.260494,7.68,39.478996,33.985531,22.335524,12.156088,14.704793,11.258988,17.029579,12.03795,8.038552,25.576065,21.734854,22.214725,13.754684,20.419905,0.991381,31.059225,11.516444,18.969999,4.935544,30.674376,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-19,33.754128,11.991616,110.176994,9.32,52.1688,15.103341,20.83,6.58,18.940001,20.625122,72.111404,22.661243,12.608575,11.526824,36.506516,22.69021,41.962627,6.437173,15.381589,12.215627,29.323103,3.85,10.719138,20.443546,7.105859,47.68642,7.4,37.9977,33.379452,22.385435,12.881711,14.22185,11.275781,16.576664,12.074401,7.865005,25.08058,20.988485,22.241894,13.367096,20.908903,1.029881,30.951141,11.202946,19.280001,4.99859,30.283621,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-20,35.138706,12.019611,110.588722,9.346666,51.3283,15.215219,20.59,6.57,19.17,21.395828,72.111404,22.98358,12.901999,11.964665,37.411484,22.626036,47.248619,6.454619,15.740156,12.611505,29.406219,3.98,10.789487,20.294024,7.509403,48.591309,7.51,39.297417,33.605598,21.798971,13.061247,14.355075,11.359739,16.857471,11.873919,7.895775,24.792297,21.303881,22.178501,13.404908,21.144972,1.010631,32.149883,11.885265,19.549999,5.196732,31.113977,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-21,36.345272,12.103599000000001,113.49044,9.49,51.395927,15.095882,20.52,6.56,19.969999,21.597261,72.111404,22.417051,12.763917,12.214861,37.747341,22.90107,54,6.88202,16.429708,13.082786,30.182011,4.01,10.74552,20.252489,7.219904,47.647507,7.96,40.109741,33.741287,21.798971,13.068728,14.771406,11.485681,17.446262,12.065288,7.957317,26.729197,21.059008,22.187557,13.660151,21.069092,1.020256,32.542915,11.986691,19.74,5.502952,31.563349,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-24,36.137585,12.000947,112.872849,9.183333,51.202713,15.364388,20.370001,6.37,20.09,21.194393,72.111404,22.465889,12.738028,11.884246,37.112938,22.919405,50.580002,6.943077,16.337769,12.517247,29.821823,3.95,10.991734,20.368786,6.947951,47.715622,7.85,40.128853,33.388485,21.73159,13.323071,14.554914,11.603223,17.310389,11.928599,7.977011,27.098557,21.123652,22.187557,13.508896,21.187128,1.029881,31.756855,11.636311,20.35,5.4309,29.638872,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-25,35.445293,11.898295,112.078796,9.42,52.1688,15.811895,20,6.2,19.65,21.106813,72.111404,22.729618,12.496384,11.946795,36.795731,23.331957,47.970001,6.873297,16.549227,12.790591,30.726913,4.05,10.780694,19.754068,6.904088,47.842106,8.51,41.849068,32.972382,21.961185,13.338034,14.554914,11.359739,17.147339,11.983274,8.039783,27.657106,21.045296,22.08794,13.924845,20.942629,1.010631,31.521038,11.710074,20.700001,5.475933,30.00032,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-26,34.367298,11.851635,108.814369,9.53,52.333031,15.662724,19.6,6.06,18.870001,20.712702,69.147919,22.182621,12.435973,11.696601,36.590488,23.029419,47.34,6.751183,16.291798,12.055391,30.015772,3.83,10.516891,19.396864,6.456682,47.112362,8.3,41.094086,32.330124,22.497736,13.517569,14.371729,11.351344,16.794067,11.937712,7.967164,26.936398,21.145201,21.807199,13.924845,20.849886,1.001006,30.626892,11.27671,20.290001,5.340835,29.257885,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-27,34.218948,11.832972,109.039841,9.916666,52.941669,15.729851,19.700001,6.07,19.09,20.633879,69.147919,22.612402,12.651726,11.589375,36.226635,23.166935,45.27,6.794795,16.41132,11.602962,29.988068,3.82,10.35861,19.18919,6.474227,47.783726,8.46,40.797825,32.655777,22.95443,13.367953,14.338422,11.065883,16.467966,11.67344,7.920393,26.873335,21.107981,21.825312,13.395454,20.571663,0.991381,30.430376,11.064638,20.360001,5.277791,27.069649,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-28,37.44305,11.898295,113.284576,10.293333,55.125031,15.603056,19.92,6.01,19.16,22.157774,69.147919,24.224085,13.454325,11.95573,37.504776,23.680328,45.810001,6.88202,16.751497,11.716068,31.068632,3.93,10.367403,19.006435,6.597045,48.6497,8.66,41.782166,32.556271,23.603283,13.180941,14.363402,11.09107,16.522316,11.864811,8.037321,28.377811,21.08839,21.952099,13.801951,20.5548,1.029881,31.137833,11.415018,20.219999,5.349842,26.962191,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-31,36.839764,11.487688,109.882896,9.98,54.216911,15.446428,19.59,5.7,18.299999,21.115572,69.147919,24.536659,12.867477,11.61618,36.235958,23.92786,44.549999,6.663958,16.089529,11.291914,29.230747,3.7,10.112394,18.640926,6.237366,46.927486,8.44,41.543262,32.122063,23.263884,13.31559,14.130257,10.990319,16.277742,11.67344,7.817003,28.143583,21.117779,21.888704,13.565616,21.178698,1.087632,30.155258,11.239827,20.5,5.286796,26.327213,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-01,37.482609,11.804976,111.274948,9.75,56.87365,15.796976,19.879999,5.95,18.700001,21.483408,69.147919,25.923681,13.342134,11.61618,37.178246,24.2854,44.459999,6.960522,16.567617,11.659514,29.701759,3.8,10.059634,18.524628,6.412818,49.038887,8.54,43.454609,32.565315,23.790453,12.866754,13.897113,10.839191,16.59478,11.618763,7.980703,28.215651,21.969933,22.051716,13.991019,21.440058,1.058757,30.56794,11.599428,20.469999,5.520965,27.245487,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-02,37.027672,11.907628,108.716339,10.05,57.376019,15.998356,20.450001,5.93,18.5,21.290731,63.230839,25.884611,13.549256,11.71447,38.064548,25.889759,43.740002,7.300697,17.330723,11.36732,30.717676,3.99,10.086015,18.74061,6.254911,49.671333,8.74,43.559738,33.831741,23.336254,13.106132,14.571568,10.855983,16.522316,12.056177,7.933931,29.00843,22.062002,21.943041,14.605489,21.515938,1.049132,30.273167,11.580988,20.610001,5.746127,27.079416,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-03,37.017784,11.758316,100.481735,10.133333,56.197388,15.916314,19.860001,5.8,18.1,21.281973,63.230839,25.66972,12.96241,11.365985,37.094273,25.394703,42.75,7.283253,16.779079,11.235361,30.126598,3.83,10.165155,18.283726,6.070684,49.321056,8.55,43.66486,33.569416,22.085966,12.642329,14.654833,10.654479,16.5042,11.974161,7.725921,28.404839,21.858271,21.417784,14.74729,21.246145,1.020256,30.0963,11.156843,19.190001,5.575004,26.923115,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-04,36.691414,11.758316,100.285675,10.3,56.835007,15.670183,19.98,6.01,18.07,20.887863,63.220955,25.972521,13.091861,11.285564,37.0383,26.118956,44.369999,7.396645,16.494066,10.99972,29.803356,3.81,10.903799,18.167427,6.237366,49.379433,8.43,44.247818,33.469902,22.153345,12.507676,15.02953,10.688063,16.24151,11.864811,7.787463,30.584972,22.007153,21.236662,14.945811,21.338886,1.049132,30.017694,11.046196,18.9,5.701094,27.138031,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-08,36.780426,11.525015,97.403564,10.33,56.63213,15.677642,19.85,6.15,18,20.975443,63.220955,25.884611,13.471585,11.258759,37.028969,26.09145,43.380001,7.30942,16.659557,11.291914,29.175329,4,10.780694,18.150812,6.421591,52.278957,8.21,44.123585,33.424675,21.883821,12.215934,15.021206,10.545333,16.205275,11.983274,7.691458,31.008387,22.465555,21.173267,15.219959,21.220852,1.029881,30.224037,11.156843,18.15,5.728114,28.085615,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-09,36.740868,11.525015,100.775833,10.483333,58.177872,15.714933,19.879999,5.9,17.709999,21.439617,64.218666,25.933449,13.661448,11.312372,38.195168,26.320642,42.119999,7.30942,16.429708,10.990294,29.203037,3.81,10.886214,18.275421,6.316319,53.388176,8.16,44.066242,33.370403,22.759771,12.171047,14.704793,10.637687,16.495138,12.047066,7.64961,31.08046,22.218723,21.644186,14.974172,21.170267,1.010631,30.558113,11.184505,18.51,5.674075,27.343178,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-10,36.48373,11.487688,98.20742,10.143333,55.028423,15.856644,20.620001,5.88,17.059999,21.054266,64.208778,25.152029,13.221312,11.008565,37.280869,26.238134,42.299999,7.091359,16.181467,10.792356,29.360046,3.79,10.930181,18.715691,6.105775,50.517838,8.05,42.116661,33.2528,22.023575,12.417912,14.513281,10.855983,16.123753,11.573198,8.781974,30.053453,22.058083,21.463066,14.737837,20.976351,1.001006,29.860483,10.788022,18.02,5.529971,26.678892,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-11,36.63208,11.235723,96.227196,9.596666,53.859455,15.938688,20.1,5.7,16.879999,20.72146,64.208778,23.794304,13.091861,11.088984,36.618469,25.458876,40.68,6.768629,15.574666,10.584991,28.307184,3.69,10.895007,18.715691,6.342638,49.257931,7.75,41.189655,32.221569,21.853874,12.058838,14.371729,10.855983,15.670837,11.154014,9.1303,29.062483,22.230476,21.091766,13.981565,20.605389,1.010631,29.801529,10.631273,17.959999,5.475933,27.245487,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-14,36.849655,11.730318,98.491707,10.456666,55.231297,16.423485,20.74,5.98,17.639999,21.553473,67.419228,24.067804,13.342134,11.446405,38.241814,26.58651,42.389999,6.873297,16.015978,10.971443,28.852087,3.82,11.94142,19.280565,6.711089,51.489841,8.28,42.98632,33.768425,22.535172,12.350583,14.962917,11.141446,16.223394,11.463848,9.094604,29.864267,22.318626,21.073652,15.409027,20.672836,1.029881,30.440203,11.110741,18.370001,5.665068,29.414186,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-15,36.424393,12.028943,97.93293,10.233333,55.598412,16.587572,21.610001,5.8,17.48,21.422102,67.419228,23.559881,12.815698,11.464276,38.297787,26.742361,41.849998,6.838408,15.703381,10.858335,29.22151,3.69,11.519337,20.019892,6.579499,51.480095,8.14,42.298244,34.483047,22.355488,12.799424,14.779733,11.620015,15.960704,11.573198,9.088451,29.693098,22.328421,22.096996,14.936357,21.802589,1.039507,30.076651,10.907888,18.549999,5.602023,29.013662,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-16,35.702431,11.720987,96.560493,10.156666,54.786892,16.803867,21.35,5.83,18.200001,21.02799,67.666183,23.901751,12.720766,11.080049,37.402153,27.228256,40.860001,6.899465,15.859678,10.980868,28.501133,3.68,11.589684,19.388559,6.658453,51.343651,8.59,42.776073,34.284042,22.253168,12.492718,15.021206,11.200217,15.842943,11.682552,9.239842,29.801207,22.393068,21.490234,15.409027,21.752005,1.039507,29.369194,11.368915,18.16,5.674075,29.697485,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-17,35.682652,12.280907,95.393929,9.9,54.294197,16.624865,21.360001,5.77,17.799999,20.695185,67.666183,23.530575,12.617206,10.767305,36.711758,27.063234,40.5,6.873297,15.510307,10.84891,28.907494,3.58,11.484163,19.347023,6.719862,51.6068,8.27,42.47982,34.229763,21.73658,12.373028,15.004552,11.049089,15.417206,11.62121,9.38385,29.404818,22.332342,21.472122,15.399574,21.78573,1.039507,28.985991,11.138402,18.08,5.692088,29.130888,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-18,34.614544,11.935623,92.335365,9.6,52.65184,16.59503,20.940001,5.53,17.280001,20.160946,62.233128,23.569645,12.254741,10.445626,35.275017,26.879877,38.790001,6.559289,14.857531,10.321074,27.910048,3.41,12.442642,19.330408,6.535636,51.363136,8.24,40.367783,33.677959,21.751556,12.290739,14.53826,11.032299,14.737834,11.566434,9.268152,28.801226,22.620314,21.245718,15.172691,22.342175,1.001006,28.101673,10.732699,17.43,5.475933,28.671749,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-21,35.603535,11.879631,96.040932,9.75,52.265404,16.557739,20.52,5.56,16.52,19.97703,62.233128,22.758921,11.909537,10.543918,34.920502,26.797369,37.98,6.541844,14.259921,9.981751,28.039351,3.21,11.791932,19.097815,6.272456,49.521084,7.8,39.612789,33.053795,22.135876,12.365547,14.238503,10.8224,14.583844,11.730757,9.175838,28.99942,22.391113,20.892529,15.125426,22.047089,0.991381,27.305788,10.280892,17.450001,5.836191,28.378681,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
