date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-05,7.461561,14.216658,10.428276,4.394003,23.51088,8.008483,48.529999,12.733176,24.52317,8.311931,16.741644,19.684504,3.502254,3.579831,11.184613,14.550828,128.647018,4.614374,6.462027,8.905135,21.848478,5.347878,10.846257,9.563973,1.362753,10.296855,6.32,17.458714,36.31422,0.370218,4.922279,15.993066,9.478458,7.338883,9.898697,41.293247,15.226817,11.632962,16.218477,14.330619,4.519956,3.590147,4.650417,1.007677,3.781286,2.537102,13.793819,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-06,7.491437,14.096756,10.106532,4.525167,23.46702,8.037711,46.220001,12.640234,24.31881,8.260938,16.741644,19.167984,3.516756,3.561841,10.871317,14.550828,126.021568,4.586034,6.270231,9.040746,21.678791,5.268059,10.510485,9.63097,1.370963,10.294034,6.29,17.257441,35.871357,0.367832,4.735263,15.683522,9.438293,7.345346,9.684402,41.293247,15.07215,11.657701,15.97478,14.838518,4.517071,3.542022,4.650417,1.007677,3.741483,2.444507,13.690171,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-09,7.528783,14.156707,10.1917,4.643215,23.581066,8.008483,45.700001,12.556585,24.52317,8.559613,16.741644,19.211451,3.589266,3.543852,11.2786,14.494241,128.647018,4.634985,6.269179,9.221561,21.630318,5.238126,10.455824,9.71472,1.362753,10.415572,6.42,17.108347,36.422726,0.351092,4.533286,15.814217,9.285676,7.410008,9.519562,41.293247,15.242281,11.638672,16.008396,14.604102,4.514187,3.542022,4.650417,1.035017,3.731532,2.425988,13.621071,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-10,7.603472,13.993984,10.078143,4.620261,23.396833,8.01579,45.919998,12.445053,24.425856,8.435772,16.741644,18.928621,3.509504,3.606814,11.103154,14.47403,126.021568,4.596339,6.533687,9.221561,21.484873,5.278036,10.658849,10.091583,1.379172,10.330776,6.49,17.071075,36.073723,0.359443,4.608092,15.484039,9.558784,7.461736,9.280542,41.293247,14.863352,11.425538,15.983187,14.31499,4.485343,3.609397,4.650417,1.015489,3.592221,2.379691,13.59516,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-11,7.581066,14.053935,10.22009,4.623541,23.598606,8.205771,45.860001,12.249873,24.571827,8.52319,16.741644,19.212391,3.487751,3.615809,11.403918000000001,14.534658,123.396118,4.542235,6.460974,8.950338,21.282871,5.307969,10.409962,10.032959,1.346335,10.28555,6.3,17.078527,35.932949,0.363507,4.58565,15.064437,9.51059,7.442339,9.313507,41.293247,15.358281,11.598711,15.966378,14.776011,4.491111,3.696023,4.650417,1.015489,3.482764,2.453767,13.43105,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-12,7.618409,14.499276,11.223171,4.557959,24.379379,8.278842,47.049999,12.76106,24.708067,8.778156,16.789045,18.897125,3.582015,3.678771,11.786139,14.449778,133.022766,4.555117,7.10275,9.583192,21.541433,5.138352,10.545053,10.083209,1.379172,11.023264,6.75,18.219088,37.396427,0.387741,4.58565,14.947497,9.51059,7.481134,9.222846,41.293247,15.528415,11.93554,16.495787,14.846334,4.609375,3.859649,4.650417,1.035017,3.43301,2.425988,13.906104,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-13,7.528783,14.653434,11.355655,4.672728,24.274107,8.249615,45.790001,13.039887,25.642282,8.821866,16.789045,18.771145,3.814048,3.813689,11.654554,14.469989,139.148819,4.470094,6.928871,9.990025,21.080875,5.158308,10.402015,9.873839,1.4038,10.799973,6.74,17.973083,38.126698,0.395197,4.630534,14.390319,9.542719,7.487601,9.181636,41.293247,14.925219,11.945052,16.361334,15.307352,4.571877,3.715273,4.650417,0.99596,3.263847,2.537102,14.251597,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-16,7.610941,14.602047,11.270488,4.620261,24.037245,8.213078,45.799999,13.104948,25.13625,9.003985,16.789045,18.80295,3.857554,3.903634,11.422716,14.761004,142.649414,4.519046,6.955215,10.622877,21.072796,5.238126,10.640411,9.597472,1.420219,10.734962,6.68,17.973083,37.824615,0.387405,4.697861,14.465982,9.486492,7.422939,9.371203,41.293247,15.064415,11.855612,16.487385,15.901205,4.623797,3.840399,4.650417,1.05064,3.313601,2.500064,14.329331,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-17,7.528783,14.730514,11.138004,4.705518,23.686335,8.220387,46.349998,13.634723,24.970814,9.324515,16.504646,18.897125,4.046082,3.849668,11.967848,15.298576,144.399719,4.586034,7.047951,10.577672,21.032391,5.038579,10.425855,9.823591,1.666499,10.669952,6.55,17.786715,38.736725,0.395197,4.667937,14.82368,9.60698,7.636317,9.585494,41.293247,15.366014,12.179122,16.806713,15.744927,4.698793,3.821149,4.650417,1.054546,3.313601,2.500064,14.908034,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-18,7.46903,14.781897,11.138004,4.669448,24.396921,8.256921,45.299999,13.281538,25.009743,8.821866,16.589962,18.897125,3.922813,3.777711,11.604427,15.282413,142.649414,4.676209,7.312461,10.577672,21.169758,4.988692,10.449694,9.949211,1.806059,10.387306,6.51,17.741991,38.637012,0.397248,4.608092,15.071314,9.518622,7.668647,9.48659,41.293247,15.250016,12.055428,16.806713,14.643172,4.739176,3.792274,4.650417,1.074075,3.214093,2.518583,14.648913,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-19,7.364462,14.816154,11.175858,4.492376,24.30043,8.256921,45.279999,13.058475,24.231226,8.749019,16.589962,18.897125,3.944566,3.804694,11.472842,15.278367,140.023972,4.637562,7.254501,10.125636,21.210152,4.908873,9.972902,10.049709,1.707546,10.457968,6.49,17.630173,37.721966,0.400417,4.630534,14.754893,9.438293,7.739773,9.404172,41.293247,15.07215,12.144867,16.596628,14.377502,4.672833,3.869274,4.650417,1.070169,3.194192,2.787109,14.173861,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-20,7.424215,14.858974,11.213709,4.639935,24.379379,8.388448,45.959999,13.179304,25.243296,8.960277,16.874363,18.897125,3.959069,3.831678,11.548034,15.209656,146.150009,4.591187,7.339861,9.990025,21.872713,4.988692,10.235138,10.116708,1.806059,10.415572,6.59,17.89854,38.147228,0.447021,4.593131,14.672349,9.623045,7.759171,9.659675,41.293247,15.273216,12.101099,16.806713,14.61973,4.7161,3.898149,4.650417,1.070169,3.144438,2.629697,14.268872,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-23,7.356994,14.850411,11.308339,4.495656,24.072334,8.40306,46.740002,12.593761,25.145979,9.10597,18.011961,18.424698,3.96632,3.840672,11.497907,15.144987,147.900314,4.634985,7.165979,10.351654,22.098959,4.948782,10.322549,9.999461,1.830687,10.316646,6.51,18.472538,38.5285,0.466035,4.638015,14.64483,9.558784,7.759171,9.684402,41.293247,16.123877,12.181023,16.478981,14.330619,4.69014,3.801899,4.650417,1.081886,3.124536,2.6111780000000002,13.862916,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-24,7.528783,14.876206,11.611156,4.377608,24.844332,8.498053,46.919998,12.946942,25.437922,9.069549,19.424477,18.676659,4.096839,3.912629,11.510439,15.642137,148.775467,4.699397,7.291385,9.809211,22.502956,5.138352,10.465589,10.074835,1.781431,10.627557,6.51,18.06254,37.892071,0.486317,4.697861,14.65171,9.582883,7.746238,9.890453,41.293247,16.085209,12.415092,16.848732,13.986809,4.817057,3.773024,4.650417,1.101415,3.184241,2.703773,13.880192,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-26,7.954516,14.884806,12.008605,4.472702,25.30929,8.629579,45.900002,13.012006,25.632553,9.142395,19.149559,19.05397,4.270864,4.119503,11.510439,15.654263,147.900314,4.810183,7.189162,9.809211,22.995844,5.288014,10.465589,10.024586,1.765012,10.867808,6.6,18.465092,37.390556,0.475431,4.937241,14.658589,9.51059,7.959616,9.725612,41.293247,16.046547,12.620613,16.991589,14.565038,4.834363,3.927024,4.650417,1.070169,3.154389,2.916742,14.139311,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-27,7.797668,14.893404,11.762566,4.544842,25.440878,8.666114,45.290001,13.281538,25.155712,9.295376,19.153851,20.15662,4.241859,4.065536,11.403918000000001,15.504711,147.025162,4.792147,7.250286,11.120119,22.979685,5.268059,10.386122,9.999461,1.715756,10.740616,6.51,18.539639,37.367096,0.463388,4.952202,14.734256,9.438293,8.063072,9.189878,41.293247,15.96921,12.607293,16.966377,14.072761,4.828594,3.888524,4.650417,1.038923,3.204142,2.916742,14.43298,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-30,7.767791,14.592442,11.440822,4.525167,25.31806,8.585736,43.98,12.91906,25.272486,9.113256,19.153851,20.471571,4.133093,4.029558,11.190878,14.955015,139.148819,4.748348,7.165979,10.668081,22.583763,5.238126,10.330496,10.007835,1.592615,10.390135,6.34,18.040173,36.645618,0.434717,4.787629,14.280259,9.317807,7.92082,9.305268,41.293247,15.528415,12.464571,16.7815,14.01025,4.698793,3.888524,4.650417,1.066263,3.184241,2.935261,14.165223,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-31,7.760322,14.79022,11.355655,4.394003,25.528601,8.695341,44.459999,12.556585,25.301682,9.433787,19.153851,20.377087,4.285365,4.038552,11.441512,15.351118,143.524567,4.76896,7.188109,11.255729,22.583763,5.238126,10.322549,9.965961,1.691128,10.415572,6.34,17.801626,36.343548,0.477182,4.832512,14.631074,9.647142,8.250584,9.239328,41.293247,15.938277,12.464571,17.193266,13.861788,4.736291,3.888524,4.650417,1.062357,3.233994,2.750071,13.733357,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-01,7.640817,14.893404,11.620619,4.200536,26.318151,8.636885,43.799999,12.426463,25.291952,9.390078,19.248665,19.841982,4.263613,4.263416,11.428983,15.246034,151.400909,4.76896,7.299814,11.255729,22.583763,5.098443,10.139779,10.326077,1.732174,10.703872,6.27,17.719631,37.035686,0.473491,4.92976,14.692985,9.671242,8.328176,9.189878,98.744713,15.366014,12.036396,17.075621,13.502349,4.848785,3.782649,4.650417,1.10532,3.273798,2.814887,13.413775,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-02,7.543719,14.755823,11.535452,4.230048,26.581331,8.585736,44.52,12.779645,25.360071,9.382792,19.248665,19.842293,4.299868,4.353362,11.710948,14.999475,151.400909,4.776688,7.234478,12.114599,22.777685,5.467606,10.187458,10.468448,1.707546,11.028915,6.29,17.727077,37.097279,0.473491,4.982125,14.32153,9.679275,8.599747,9.346479,98.744713,15.304151,12.104904,17.159653,13.549233,4.817057,3.9174,4.650417,1.152189,3.43301,2.777849,13.811093,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-03,7.700569,14.919202,11.592231,4.25956,27.01997,8.695341,44.900002,12.426463,25.81745,9.732463,18.774563,20.156303,4.481144,4.569231,12.237282,14.975224,153.151215,4.76896,7.220778,13.109082,22.947367,5.467606,10.219244,10.434949,1.732174,10.814106,6.27,18.383089,37.622253,0.473491,5.056932,13.963837,9.558784,8.780795,9.313507,98.744713,15.598013,12.217181,17.226879,13.197608,4.831479,4.331277,4.650417,1.171718,3.263847,2.777849,13.379226,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-06,7.596003,14.678432,11.800418,4.364491,26.081287,8.695341,43.450001,12.166224,25.389265,9.798025,19.153851,19.873793,4.452139,4.641187,12.456588,15.34304,153.151215,4.771535,7.060597,13.741934,22.810005,5.487561,10.235138,10.083209,1.723965,10.387306,6.12,17.935812,37.305515,0.518193,5.049451,13.626779,9.494524,8.632076,9.058006,98.744713,15.435614,11.969793,17.016798,13.353886,4.817057,4.235026,4.650417,1.132661,3.43301,2.740811,13.007822,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-07,7.663225,14.635436,11.828807,4.253001,26.169012,8.373833,43.529999,11.980338,25.778521,9.943721,20.784769,19.904974,4.343374,4.524258,12.124496,15.440043,151.400909,4.750926,7.324052,13.380304,22.559521,5.487561,10.322549,9.957588,1.674709,10.669952,6.01,17.891083,37.836353,0.521959,5.131739,13.661172,9.398134,8.580349,9.280542,98.744713,15.103086,11.979306,16.554615,13.127285,4.840132,4.225401,4.650417,1.128755,3.423059,2.777849,12.567317,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-08,7.805136,14.58384,12.964373,4.292351,26.107605,8.585736,43.23,11.664332,25.856373,10.162263,20.784769,19.999773,4.328872,4.479285,12.155825,16.026117,154.026367,4.776688,7.306139,13.561119,22.915047,5.487561,10.608625,10.007835,1.699337,11.096754,5.94,17.630173,37.293781,0.510774,5.049451,14.032626,9.398134,8.741999,9.329992,98.744713,15.46655,12.238113,16.487385,13.119473,4.828594,4.119526,4.650417,1.148283,3.413108,2.777849,12.221825,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-09,7.730445,14.523649,12.216792,4.29563,25.89706,8.622272,42.59,11.989632,26.274824,10.227827,21.808834,19.68482,4.350625,4.614204,12.406462,16.373724,153.151215,4.998261,7.427327,13.877546,23.012003,5.926566,10.783448,9.974337,1.822477,10.913031,5.98,17.741991,38.12376,0.510774,5.1467,14.025744,9.438293,8.942443,9.395927,98.744713,15.458817,11.986918,16.344526,13.127285,4.894936,4.1099,4.650417,1.148283,3.582271,2.694514,12.567317,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-10,7.752853,14.738624,12.453367,4.315304,26.151468,8.541894,43.200001,12.156931,26.38187,10.300675,22.282942,19.68482,4.357876,4.632193,12.343802,16.466686,155.776657,4.980226,7.534816,13.922749,23.100889,5.976453,11.307919,10.099958,1.91278,10.994999,5.98,18.427818,38.713264,0.515547,5.386082,13.826262,9.438293,9.052366,9.379444,98.744713,15.389213,12.179122,16.520998,13.736767,4.952626,4.119526,4.650417,1.148283,3.691729,2.731552,12.696878,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-13,8.141242,14.833212,12.349275,4.492376,25.949694,8.571121,42.77,12.175519,27.004681,10.096701,22.804457,19.936152,4.278115,4.659176,12.099432,16.874916,152.276062,5.024025,7.710802,13.832342,23.270563,6.106159,11.919804,10.17533,1.945618,10.994999,6.2,18.509815,38.713264,0.566699,5.520733,14.00511,9.582883,8.871319,9.552525,98.744713,15.891879,12.034494,16.554615,14.197782,4.90359,4.244651,4.650417,1.152189,3.731532,2.833406,12.826437,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-14,8.215932,14.944998,12.301959,4.472702,25.923378,8.563816,43.200001,12.41717,26.605694,9.958291,23.420795,19.936152,4.133093,4.443307,12.043038,16.874916,150.525757,5.096165,7.798271,13.470712,22.995844,6.096182,12.197933,10.058084,1.92099,11.447232,6.45,18.934723,38.65168,0.557378,5.490811,14.713618,9.51059,8.871319,9.47835,98.744713,15.605748,12.097293,16.554615,14.338434,4.874745,4.186901,4.650417,1.081886,3.681779,2.833406,12.973273,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-15,8.656607,15.495333,12.396589,4.410398,26.18656,8.527281,43.959999,12.640234,27.34528,9.958291,23.828526,20.448261,4.205605,4.524258,11.999177,16.721323,150.525757,5.124505,7.903655,14.872027,23.464491,5.966475,11.919804,10.217204,1.986665,11.512242,6.93,19.300009,39.924519,0.574155,5.498292,14.892465,9.783697,8.942443,9.60198,98.744713,15.543879,12.557817,16.596628,14.338434,5.010315,4.283152,4.650417,1.074075,3.602172,2.805628,12.955997,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-16,8.873206,15.452339,12.216792,4.508772,26.169012,8.768413,43.900002,12.593761,27.150652,9.768888,23.800077,20.944313,4.256361,4.533253,12.024241,16.684946,151.400909,5.1142,7.704483,15.36927,22.936459,5.876679,11.911857,10.200456,2.019502,11.238079,6.9,19.300009,40.722244,0.581612,5.401042,15.002524,9.598948,8.987706,9.60198,98.744713,15.427881,12.302816,16.579823,14.580663,5.12281,4.427527,4.650417,1.089697,3.632025,2.990818,12.826437,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-17,8.932959,15.392145,12.112699,4.603866,26.221651,8.951087,42.849998,13.049181,26.537573,9.834451,23.705257,20.314409,4.299868,4.497274,12.118231,16.676865,147.025162,5.127082,7.731883,15.86651,22.482677,5.876679,11.911857,10.091583,2.150852,10.980865,6.91,19.232916,39.980244,0.60976,5.236468,14.981892,9.558784,9.039434,9.60198,98.744713,15.350547,12.045912,16.554615,14.932286,5.076658,4.331277,4.650417,1.093603,3.641976,2.990818,13.56061,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-20,9.037527,15.34055,12.112699,4.567795,26.493603,9.031464,42.43,13.049181,27.2285,9.754318,23.411314,20.314409,4.350625,4.68616,12.43779,16.996172,147.900314,5.129658,8.006929,15.821306,22.507429,5.976453,12.102573,9.991087,2.413551,11.096754,6.95,19.38201,40.92461,0.656178,5.176623,15.140099,9.374035,9.136422,9.610222,98.744713,15.242281,12.064939,16.470577,14.932286,4.990124,4.427527,4.650417,1.093603,3.821089,3.009337,13.387865,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-21,9.186906,15.538328,12.443906,4.528446,27.011194,8.914553,41.349998,13.197889,27.42313,9.892727,22.662228,19.841351,4.31437,4.821078,12.531779,17.226563,147.900314,5.119354,8.2198,15.414471,22.581684,5.79686,11.919804,9.965961,2.347876,11.164586,6.94,19.650375,39.886391,0.713965,5.131739,15.140099,9.277643,9.265742,9.840999,98.744713,15.304151,12.026883,15.966378,15.377674,5.119925,4.523778,4.650417,1.081886,4.000203,3.361197,13.491512,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-22,9.089809,15.718905,12.112699,4.574354,27.405966,8.834174,40.490002,12.807529,27.588566,9.885441,22.27346,19.841351,4.241859,4.758116,12.350068,17.299313,144.399719,5.155423,8.014304,15.14325,22.367172,5.956498,11.975429,9.882215,2.265783,11.076965,7.42,19.888922,40.176743,0.722056,4.765185,15.346465,8.835852,9.246345,9.643188,98.744713,15.543879,11.537813,15.92436,15.010425,5.030507,4.456403,4.650417,1.089697,3.950449,3.046375,13.128744,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-23,9.186906,15.589921,11.781491,4.498934,27.502468,8.593042,40.599998,12.826119,28.026478,9.63776,22.0933,19.841351,4.046082,4.659176,11.98038,17.65904,139.148819,5.1142,7.74558,14.148767,22.30942,5.886657,11.681407,9.965961,2.17548,11.164586,7.36,19.821827,39.813072,0.764595,4.570688,15.415251,8.723395,9.201082,9.808031,98.744713,15.358281,11.570168,15.882344,14.901029,4.938204,4.331277,4.650417,1.089697,3.940498,2.963039,13.180568,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-24,8.828392,15.34055,11.639546,4.521888,27.625284,8.768413,40.619999,12.705295,27.763731,9.462927,21.99848,18.897125,4.082336,4.542247,12.043038,17.509497,133.897919,5.15027,8.009036,13.922749,22.350666,5.906611,11.252295,9.798466,2.085177,10.89042,6.91,19.046549,40.531601,0.775892,4.675418,15.057558,8.675199,9.233413,9.849238,98.744713,15.242281,11.303745,15.966378,14.768194,4.961279,4.369777,4.650417,1.120943,4.020104,2.981558,12.94736,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-01,8.962837,15.400743,12.046457,4.580911,27.195421,8.585736,40,12.686705,27.510717,9.397362,21.99848,18.897125,4.118591,4.479285,12.074368,17.602459,140.023972,5.12193,7.756119,14.329583,22.235161,6.225887,11.760873,9.848716,2.364295,10.839542,7,19.478924,39.226501,0.80158,4.705341,15.208887,8.835852,9.201082,10.220136,98.744713,16.007875,11.056357,15.882344,14.690056,4.975702,4.331277,4.650417,1.124849,4.129562,3.027855,13.163293,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-02,8.76864,14.798815,12.15055,4.426795,26.51115,8.585736,39.290001,12.705295,27.831852,9.411932,21.99848,18.897125,4.024328,4.470291,12.086901,17.380157,136.523361,5.078131,7.399928,13.69673,22.292917,6.575096,11.586048,9.815218,2.323248,10.664303,7.24,19.218002,38.736725,0.7382,4.667937,15.332709,8.675199,9.052366,9.643188,98.744713,15.752678,11.417924,16.218477,14.447828,4.949742,4.446778,4.650417,1.124849,3.890744,3.194527,12.981909,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-03,8.895614,14.953598,12.160013,4.475981,26.844515,8.5784300000000009,40.209999,12.640234,28.084867,9.572198,21.571783,19.023106,3.96632,4.497274,12.249813,16.975967,137.398514,5.080707,7.534816,13.877546,22.490929,6.944259,11.681407,9.706346,2.315039,10.963907,7.4,19.426743,38.871635,0.727052,4.570688,15.167617,8.635036,9.201082,9.758576,98.744713,15.505215,11.322775,16.168058,14.377502,5.105503,4.562278,4.650417,1.093603,3.870843,3.379717,13.085557,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-06,9.074871,14.833212,12.112699,4.708797,26.941011,8.987623,40.599998,12.454346,28.707676,9.608621,20.860626,19.023106,3.995324,4.506269,12.581905,16.975967,140.899109,5.405336,7.619123,13.787138,22.449673,6.894372,11.427118,9.312731,2.224736,11.023264,7.42,19.657829,39.299824,0.727089,4.555728,15.442767,8.450286,9.542402,9.643188,98.744713,15.536148,11.322775,16.36974,14.283736,5.278571,4.668154,4.650417,1.093603,3.870843,3.833432,12.930085,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-07,8.992712,14.463457,12.330348,4.715355,27.309464,9.199525,40.099998,12.528701,28.707676,9.717894,19.438311,19.023106,3.980822,4.533253,12.657096,17.097221,139.148819,5.389878,7.74558,13.470712,22.342422,6.984169,11.705246,9.304357,2.216526,11.017608,7.34,19.307463,35.792175,0.690104,4.540766,14.885589,8.498483,9.436153,9.552525,98.744713,15.373749,11.256172,15.966378,14.455645,5.258379,4.658529,4.650417,1.117037,3.860892,3.463052,13.094195,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-08,8.888144,14.721427,12.112699,4.574354,27.283154,9.184911,40.060001,12.314934,28.221107,9.426502,18.490101,19.023106,3.843052,4.344367,12.187155,16.85066,135.648209,5.407913,7.640197,12.47623,22.391918,6.984169,11.443009,9.421603,2.118014,10.938468,7.14,19.143459,35.619129,0.656178,4.488401,14.686103,8.530611,9.429512,9.47835,98.744713,14.80922,11.237144,15.462175,13.830531,5.09108,4.620029,4.650417,1.117037,3.84099,3.370457,12.774613,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-09,8.813456,14.876206,11.497601,4.574354,26.537466,8.987623,40.799999,12.036104,28.347616,9.543059,18.546993,19.023106,3.734287,4.19146,12.14956,16.725368,139.148819,5.413065,7.766656,12.702249,22.622936,7.333377,11.903911,9.421603,2.068758,10.799973,6.81,19.307463,36.865582,0.691559,4.578169,14.885589,8.562742,9.861145,9.700885,98.744713,14.36069,10.843223,15.806713,13.939925,4.90359,4.437153,4.650417,1.117037,3.781286,3.379717,12.437757,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-03-10,8.955366,14.876206,10.825724,4.541562,27.353329,9.16299,39.880001,12.454346,29.087204,9.543059,17.598785,19.212076,3.959069,4.227438,12.594437,16.410101,137.398514,5.477477,8.102824,13.063877,22.779696,6.714779,12.070787,9.522099,2.118014,11.373747,6.96,19.560919,36.493111,0.637536,4.555728,14.713618,8.442254,9.861145,9.536042,98.744713,14.422553,11.001171,15.932764,14.299363,5.004547,4.331277,4.650417,1.140472,3.920597,3.296381,13.344677,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
