date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2024-02-21,9.760000228881836,12.899999618530273,4.519999980926514,60.04999923706055,23.65999984741211,13.930000305175781,2.5,3.2300000190734863,22.268033981323242,7.340000152587891,11.674641609191895,23.559999465942383,7.835275173187256,15.518111228942871,15.625431060791016,6.429999828338623,6.199672222137451,5.340097904205322,32.75114059448242,12.289985656738281,22.18000030517578,4.210872173309326,53.556983947753906,14.598085403442383,38.47462463378906,19.600000381469727,8.680000305175781,32.426292419433594,6.599999904632568,7.579999923706055,12.473082542419434,4.269999980926514,2.2799999713897705,25.70692253112793,26.979999542236328,6.170000076293945,18.8148193359375,10.729999542236328,4.387091159820557,17.703859329223633,19.19651985168457,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-22,9.920000076293945,12.960000038146973,4.610000133514404,60.09000015258789,23.989999771118164,13.859999656677246,2.440000057220459,3.259999990463257,22.45262908935547,7.25,11.813743591308594,23.309999465942383,7.913238048553467,16.112295150756836,15.635333061218262,6.980000019073486,6.247731685638428,5.467945575714111,33.41487503051758,12.498627662658691,21.610000610351563,4.376194953918457,53.12018585205078,14.984331130981445,39.013851165771484,21.100000381469727,8.789999961853027,33.77659606933594,6.679999828338623,7.699999809265137,12.454069137573242,3.9800000190734863,2.4200000762939453,25.77667236328125,26.850000381469727,6.429999828338623,18.738296508789063,11.300000190734863,4.454143047332764,17.80855941772461,19.530540466308594,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-23,10.050000190734863,12.890000343322754,4.599999904632568,59.970001220703125,23.610000610351563,13.5,2.359999895095825,3.190000057220459,22.24860191345215,7.059999942779541,11.595154762268066,23.309999465942383,7.806039333343506,16.765897750854492,15.566019058227539,7.380000114440918,6.247731685638428,5.694138050079346,33.21674346923828,12.46882152557373,21.25,4.240046977996826,52.802520751953125,15.113080024719238,40.072330474853516,21.5,8.520000457763672,33.22506332397461,6.5,7.699999809265137,12.16886043548584,3.7799999713897705,2.319999933242798,26.085552215576172,26.850000381469727,6.199999809265137,18.527862548828125,11.0600004196167,4.415827751159668,17.799043655395508,19.216167449951172,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-26,10.170000076293945,13.039999961853027,4.699999809265137,58.290000915527344,23.700000762939453,14.010000228881836,2.380000114440918,3.1600000858306885,22.2388858795166,7.050000190734863,11.615025520324707,23.229999542236328,7.7475666999816895,16.587642669677734,15.625431060791016,7.389999866485596,6.122777462005615,5.595793724060059,32.939361572265625,12.439016342163086,22.139999389648438,4.171972274780273,51.710533142089844,15.13288688659668,40.921104431152344,21.100000381469727,8.850000381469727,33.4723014831543,6.630000114440918,7.639999866485596,11.550909996032715,3.5,2.309999942779541,26.50403594970703,27.280000686645508,6.070000171661377,18.527862548828125,11.020000457763672,4.36793327331543,17.87518882751465,19.324234008789063,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-27,10.319999694824219,13.3100004196167,5.010000228881836,59.47999954223633,23.8799991607666,15.149999618530273,2.549999952316284,3.309999942779541,23.13271713256836,7.320000171661377,11.793871879577637,24.040000915527344,7.942473888397217,17.053085327148438,16.08092498779297,8,6.2765679359436035,5.802316665649414,33.71207046508789,12.886104583740234,22.899999618530273,4.327569961547852,54.10297775268555,15.994510650634766,40.9011344909668,22,9.420000076293945,34.26156234741211,6.809999942779541,8.119999885559082,11.674500465393066,3.940000057220459,2.4100000858306885,26.514001846313477,28.09000015258789,6.329999923706055,18.805253982543945,11.59000015258789,4.607403755187988,18.0845890045166,20.306655883789063,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-28,10.199999809265137,13.449999809265137,5.050000190734863,59.400001525878906,24.049999237060547,15.210000038146973,2.5299999713897705,3.299999952316284,22.889827728271484,7.25,11.694513320922852,23.700000762939453,7.952219486236572,16.399484634399414,15.754157066345215,8.420000076293945,6.2765679359436035,5.733475685119629,33.721981048583984,12.508563041687012,22.450000762939453,4.366469860076904,53.4676399230957,15.548843383789063,41.19071960449219,21.700000762939453,9.529999732971191,34.57536697387695,6.809999942779541,7.849999904632568,11.474854469299316,4.170440196990967,2.440000057220459,26.57378387451172,28.540000915527344,6.28000020980835,18.86264419555664,11.149999618530273,4.616982936859131,17.78952407836914,19.952983856201172,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-29,10.170000076293945,12.579999923706055,5.119999885559082,59.22999954223633,23.719999313354492,15.100000381469727,2.5199999809265137,3.3499999046325684,23.365890502929688,7.920000076293945,12.161498069763184,23.670000076293945,7.874256610870361,16.716381072998047,15.754157066345215,8.710000038146973,6.199672222137451,5.900660991668701,32.572818756103516,12.47875690460205,23.059999465942383,4.337295055389404,52.6139030456543,15.647880554199219,41.160762786865234,21.299999237060547,9.899999618530273,34.12843322753906,6.809999942779541,7.619999885559082,11.455842018127441,3.811081886291504,2.359999895095825,26.54389190673828,28.299999237060547,6.300000190734863,18.805253982543945,10.8100004196167,4.588245868682861,17.656267166137695,20.002105712890625,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-01,10.279999732971191,12.4399995803833,5.239999771118164,59.349998474121094,24,14.869999885559082,2.5999999046325684,3.430000066757202,23.773942947387695,7.920000076293945,11.744192123413086,23.799999237060547,8.137381553649902,17.27095603942871,15.902688026428223,9.050000190734863,6.238119602203369,6.303872585296631,33.880489349365234,12.707268714904785,22.510000228881836,4.328305244445801,52.11754608154297,16.46988868713379,40.301998138427734,22.200000762939453,9.800000190734863,34.57536697387695,6.800000190734863,7.599999904632568,11.893160820007324,3.880000114440918,2.559999942779541,26.57378387451172,27.010000228881836,6.449999809265137,18.652210235595703,10.579999923706055,4.731927871704102,17.941816329956055,20.19858741760254,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-04,9.8100004196167,12.479999542236328,4.960000038146973,56.83000183105469,23.8799991607666,15.300000190734863,2.5799999237060547,3.3399999141693115,23.4921932220459,7.730000019073486,11.565346717834473,24.139999389648438,8.127635955810547,16.993667602539063,15.734354019165039,9.300000190734863,5.91131591796875,6.205528259277344,33.34552764892578,12.866233825683594,22.549999237060547,4.259757041931152,50.79723358154297,16.014318466186523,39.95249938964844,21.299999237060547,9.770000457763672,34.40420150756836,6.710000038146973,7.789999961853027,11.769570350646973,3.5999999046325684,2.490000009536743,25.74677848815918,26.81999969482422,6.320000171661377,18.45134162902832,10.069999694824219,4.808558464050293,18.208324432373047,19.618959426879883,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-05,9.65999984741211,12.75,5.099999904632568,57.900001525878906,24,15.9399995803833,2.7200000286102295,3.5199999809265137,23.433900833129883,7.840000152587891,11.734256744384766,24.450000762939453,8.147126197814941,17.13231086730957,15.4967041015625,9.3100004196167,6.084329605102539,6.02850866317749,32.37468719482422,12.568174362182617,22.690000534057617,4.259757041931152,50.44978332519531,16.182682037353516,40.072330474853516,21.200000762939453,9.970000267028809,34.6134033203125,6.829999923706055,7.760000228881836,11.931187629699707,3.450000047683716,2.4000000953674316,25.268512725830078,26.799999237060547,6.46999979019165,18.51829719543457,10.420000076293945,4.885188579559326,18.522422790527344,20.021751403808594,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-06,9.630000114440918,12.6899995803833,5.039999961853027,59.15999984741211,23.899999618530273,16.139999389648438,2.7100000381469727,3.380000114440918,23.773942947387695,8.180000305175781,11.754128456115723,24.850000381469727,8.108144760131836,16.20142364501953,15.536312103271484,8.850000381469727,6.190060615539551,6.136687278747559,33.068145751953125,12.66752815246582,21.450000762939453,4.210794448852539,50.95607376098633,15.895472526550293,40.0024299621582,20.600000381469727,9.619999885559082,34.65143966674805,6.699999809265137,7.809999942779541,12.07379150390625,3.690000057220459,2.4200000762939453,25.906200408935547,26.799999237060547,6.409999847412109,18.508731842041016,10.619999885559082,4.913925647735596,18.665199279785156,20.483491897583008,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-07,9.630000114440918,12.649999618530273,5.090000152587891,58.720001220703125,23.959999084472656,16.3799991607666,2.7200000286102295,3.2899999618530273,23.45332908630371,7.710000038146973,11.982653617858887,24.780000686645508,8.147126197814941,15.755784034729004,15.4967041015625,8.119999885559082,6.180448532104492,6.844766616821289,32.543094635009766,13.482223510742188,21.459999084472656,4.2010016441345215,52.78266525268555,16.08364486694336,40.62153625488281,20.399999618530273,9.710000038146973,34.70849609375,6.639999866485596,7.670000076293945,12.17836856842041,3.5399999618530273,2.369999885559082,25.906200408935547,26.8799991607666,6.320000171661377,18.317426681518555,11.140000343322754,4.760664463043213,19.188697814941406,21.279253005981445,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-08,9.729999542236328,12.84000015258789,5.050000190734863,58.869998931884766,24.079999923706055,16.700000762939453,2.6700000762939453,3.369999885559082,23.93910789489746,7.260000228881836,11.903165817260742,25.18000030517578,8.497960090637207,15.993456840515137,15.189741134643555,8.720000267028809,6.247731685638428,7.690528392791748,32.69169998168945,13.472289085388184,21.68000030517578,4.249964714050293,52.762813568115234,16.073740005493164,40.62153625488281,20.5,9.640000343322754,34.70849609375,6.710000038146973,7.760000228881836,12.416041374206543,3.5199999809265137,2.390000104904175,25.86634635925293,27.670000076293945,6.420000076293945,18.489601135253906,11.270000457763672,4.923503875732422,17.837114334106445,20.955053329467773,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-11,9.680000305175781,12.800000190734863,5.03000020980835,58.5,24.010000228881836,16.610000610351563,2.690000057220459,3.2799999713897705,23.89052963256836,7.289999961853027,11.823678970336914,24.860000610351563,8.458978652954102,16.37967872619629,15.219447135925293,8.763753890991211,6.142001152038574,7.946223258972168,32.45393753051758,13.442481994628906,22.06999969482422,4.2010016441345215,51.919002532958984,15.786532402038574,39.89258575439453,20,9.529999732971191,34.48027420043945,6.699999809265137,7.78000020980835,12.311464309692383,3.490000009536743,2.440000057220459,26.264904022216797,27.360000610351563,6.059999942779541,18.221773147583008,11.279999732971191,4.923503875732422,18.017961502075195,20.797866821289063,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-12,9.920000076293945,12.84000015258789,5.21999979019165,60.599998474121094,23.93000030517578,17.020000457763672,2.7899999618530273,3.390000104904175,24.366592407226563,7.239999771118164,11.97271728515625,24.809999465942383,8.449233055114746,16.706480026245117,15.001601219177246,8.81485366821289,6.199672222137451,7.572514533996582,33.26628112792969,13.130000114440918,22.549999237060547,4.240171909332275,53.20953369140625,16.380756378173828,40.32196807861328,20.200000762939453,9.680000305175781,32.23611068725586,6.800000190734863,7.900000095367432,12.311464309692383,3.440000057220459,2.450000047683716,26.474145889282227,26.989999771118164,6.369999885559082,18.087862014770508,11.3100004196167,4.894767761230469,17.90374183654785,20.896108627319336,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-13,10.100000381469727,12.75,5.320000171661377,61.5,23.799999237060547,16.989999771118164,2.869999885559082,3.4200000762939453,24.764928817749023,7.119999885559082,11.823678970336914,24.709999084472656,8.400506019592285,16.597545623779297,14.714442253112793,9.41954517364502,6.2957916259765625,7.326653957366943,33.721981048583984,13.289999961853027,23.260000228881836,4.259757041931152,54.10297775268555,16.747194290161133,40.43181228637695,20.299999237060547,9.9399995803833,31.180591583251953,6.920000076293945,8.069999694824219,12.358999252319336,3.3299999237060547,2.369999885559082,27.002233505249023,26.450000762939453,6.840000152587891,18.01133918762207,11.420000076293945,5.028870582580566,18.274953842163086,21.18100929260254,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-14,10.210000038146973,12.800000190734863,5.170000076293945,62.150001525878906,23.790000915527344,17.280000686645508,2.809999942779541,3.359999895095825,24.648344039916992,7.079999923706055,11.913102149963379,25.149999618530273,8.46872329711914,16.86492919921875,14.843169212341309,10.416006088256836,6.20928430557251,7.070958614349365,32.473751068115234,13.670000076293945,23.549999237060547,4.298926830291748,53.527198791503906,16.351045608520508,41.689998626708984,20.100000381469727,10.260000228881836,30.448383331298828,7.019999980926514,8.229999542236328,12.16886043548584,3.2799999713897705,2.3499999046325684,26.85277557373047,27.790000915527344,6.900000095367432,18.145252227783203,10.850000381469727,4.980976581573486,18.294761657714844,20.837162017822266,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-15,9.539999961853027,12.630000114440918,4.920000076293945,59.880001068115234,23.700000762939453,16.459999084472656,2.4800000190734863,3.390000104904175,23.929391860961914,7.389999866485596,11.853487014770508,25.049999237060547,8.176362991333008,16.785703659057617,14.783757209777832,9.496195793151855,6.142001152038574,7.00211763381958,33.78141784667969,13.739999771118164,23.25,4.210794448852539,52.41535949707031,15.251730918884277,41.38999938964844,19.600000381469727,10.029999732971191,30.809734344482422,7.010000228881836,8.239999771118164,12.102312088012695,3.0999999046325684,2.259999990463257,26.90259552001953,27.68000030517578,6.329999923706055,18.13568687438965,11.9399995803833,5.076765060424805,18.195711135864258,18.80354881286621,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-18,9.260000228881836,12.630000114440918,4.940000057220459,59.380001068115234,23.6200008392334,16.34000015258789,2.5899999141693115,3.359999895095825,23.288166046142578,7.269999980926514,11.913102149963379,24.309999465942383,8.02043628692627,16.38957977294922,14.902582168579102,7.929999828338623,6.151613235473633,7.3856611251831055,32.998802185058594,13.59000015258789,23.139999389648438,4.171624660491943,52.1473274230957,15.360672950744629,41.5099983215332,21,9.949999809265137,31.389789581298828,6.96999979019165,7.769999980926514,12.121325492858887,3.0399999618530273,2.3299999237060547,26.972341537475586,27.3799991607666,6.380000114440918,18.173948287963867,11.670000076293945,5.239604473114014,17.79950523376465,18.086381912231445,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-03-19,9.149999618530273,12.539999961853027,4.960000038146973,59.599998474121094,23.760000228881836,16.760000228881836,2.5999999046325684,3.390000104904175,23.27845001220703,7.269999980926514,12.042267799377441,24.610000610351563,7.942473888397217,16.49851417541504,14.922385215759277,6.5,6.06510591506958,7.877382755279541,32.9888916015625,13.649999618530273,23.190000534057617,4.171624660491943,52.862083435058594,15.459709167480469,41.36000061035156,19.700000762939453,9.979999542236328,31.456357955932617,7.059999942779541,7.679999828338623,12.07379150390625,3.0199999809265137,2.369999885559082,27.659852981567383,28.219999313354492,6.380000114440918,18.355688095092773,12.050000190734863,5.335392475128174,17.740076065063477,18.538297653198242,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
