date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-07,38.2738,14.604378,65.984634,11.733333,60.692226,20.41453,21.93,4.62,19.559999,25.23897,79.026192,20.200024,10.94451,9.587815,35.75082,23.484892,36.27,6.893243,13.028104,10.17969,31.43169,3.82,12.891106,19.795601,6.152147,64.907951,6.11,35.522007,29.892267,23.143217,9.155222,17.349236,8.343099,16.575663,13.157895,9.111836,29.218376,23.579098,27.183496,14.059389,25.3417,1.212758,26.784908,9.819865,15.08,6.962,32.45232,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-08,40.25177,15.041145,70.582291,11.956666,61.830444,19.952314,21.98,4.82,19.51,26.44565,83.965332,20.445765,11.474363,10.204368,37.728687,24.864754,37.619999,7.29564,13.669139,10.537864,33.19931,3.92,13.102146,20.2691,6.485169,69.289787,6.26,37.570522,31.081013,23.822723,9.267678,17.938938,8.412264,17.720724,13.415534,9.420774,30.763359,24.26482,28.096243,14.361637,26.632998,1.232008,28.820841,10.345436,15.53,7.11511,33.556202,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-11,39.371571,14.649876,69.905876,11.87,60.865852,20.41453,21.530001,4.62,19.08,25.423195,88.904465,20.622702,11.769691,9.855882,36.00272,24.329149,36.630001,7.199415,13.131801,10.189116,32.06163,3.81,13.278014,20.144495,6.239784,67.943039,6.1,36.132202,30.696955,23.472977,9.234603,17.725277,8.308516,17.259008,13.305118,9.16107,30.30895,24.137472,28.19565,14.225139,26.947325,1.222383,28.393791,10.004276,15.12,7.043058,31.836878,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-12,39.223225,15.286825,72.631134,12,61.55072,20.961485,21.360001,4.65,19.639999,26.67593,88.904465,20.809464,12.429838,10.240109,37.318188,25.20064,36.990002,7.076946,13.895388,10.584991,32.785614,3.88,13.242841,20.460161,6.380004,69.367874,6.22,36.524467,30.779253,24.182465,9.399979,17.639812,8.637053,17.877708,13.369526,9.397389,30.345303,24.568499,28.783058,15.35613,28.340567,1.222383,28.969812,10.345436,15.17,7.025045,33.311977,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-13,39.500137,14.713571,73.817314,12.03,61.541065,20.915262,21.24,4.63,19.309999,26.510128,93.250259,20.838955,12.603559,10.097141,36.609142,25.128017,38.25,7.164423,13.593723,10.387053,32.898445,3.83,13.225255,20.651226,6.283604,69.3386,5.99,36.088619,30.495785,24.002594,9.386748,17.272318,8.472785,18.662628,13.157895,9.580782,30.318039,24.568499,28.331207,15.268379,28.442511,1.232008,28.860565,10.124144,14.85,7.08809,32.989609,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-14,40.647362,14.865978,75.82695,12.18,63.865738,21.523849,21.1,4.77,20.370001,27.431259,106.033775,21.58601,12.699106,10.356271,38.073883,25.273266,37.889999,7.260649,13.735128,10.471884,32.625774,3.94,13.999072,20.402014,6.423823,72.149223,6.2,37.81459,30.44092,23.712803,9.320599,17.639812,8.490076,19.11511,13.305118,9.514318,30.036308,25.361979,28.548094,15.716877,28.714361,1.212758,30.241028,10.59439,14.9,7.367291,34.484249,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-15,40.637478,14.582555,79.699173,12.19,65.023254,20.799709,20.76,4.76,19.85,26.325903,128.82608,22.372385,12.594873,10.445626,36.749081,25.445749,37.619999,7.190668,13.650285,10.226818,32.719799,3.91,13.541816,20.285713,6.555279,69.006775,6.09,37.553082,30.093437,23.942636,9.241219,17.545803,8.403619,18.745735,13.847997,9.406004,30.199892,25.508921,28.087204,15.551127,28.612417,1.232008,30.469448,10.557508,14.58,7.205174,33.351055,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-18,41.755032,14.829407,80.532433,12.233333,66.277214,20.792006,20.389999,4.69,20.16,26.298267,147.65451,22.598469,12.299545,10.472434,36.609142,25.336811,37.169998,7.033208,13.838826,10.132561,32.597569,4,13.70889,20.144495,6.493933,68.987267,6.15,37.596668,29.956282,24.432283,9.181682,17.212492,8.446847,18.54258,13.645566,9.440468,30.245335,26.410154,28.602318,15.161131,29.258066,1.222383,29.635214,10.345436,14.54,7.313252,33.653893,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-19,41.537453,14.875121,79.032562,12.55,67.762695,20.191126,20.41,4.63,19.870001,26.031139,197.203003,22.116814,12.177939,10.365209,36.945,24.991848,36.990002,7.129432,13.706846,9.915771,33.293335,3.64,13.401122,20.327251,6.432587,67.142799,6.14,38.267879,29.709383,24.06255,9.042767,17.374874,8.28258,18.418571,13.305118,9.674325,29.554636,26.253422,28.990913,15.044131,28.714361,1.222383,29.655077,10.345436,14.32,7.277226,33.70274,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-20,41.438557,14.646554,85.777092,12.306666,67.521538,20.522379,20.41,4.64,19.799999,26.178522,173.419724,21.880903,12.038961,10.374142,36.385235,24.710425999999998,38.610001,6.980721,13.424037,9.651854,32.898445,3.67,13.348361,20.559847,6.44135,67.894241,6.38,37.579239,29.233891,25.401579,8.950155,17.118483,8.213414,18.399906,13.323521,9.510626,29.400137,25.675449,28.249874,14.966132,29.232582,1.203133,29.635214,10.345436,14.57,7.313252,33.878578,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-21,40.746265,14.271705,88.022003,11.876666,67.521538,20.345198,20.049999,4.5,19.26,24.778402,148.645477,21.635159,11.48305,9.936302,34.332733,24.447165,37.709999,6.849504,13.461745,9.37851,32.653984,3.71,12.469024,20.327251,6.274839,66.274223,6.09,36.925457,28.401772,25.471527,8.817854,16.622791,8.075083,17.821411,13.277514,9.356771,29.854542,24.950542,27.671499,14.634635,29.648853,1.174257,28.373928,9.995056,14.26,7.187161,33.048222,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-22,40.014412,13.851141,87.551445,11.583333,67.019966,20.32979,20.690001,4.41,18.299999,23.949387,126.844139,21.261629,11.743633,9.712914,33.716984,24.211136,39.150002,6.78827,13.244925,9.16172,32.578762,3.71,12.398677,20.360479,6.187201,65.883873,6.06,35.75737,27.551363,25.971165,8.725245,16.212561,7.936752,17.7561,12.900261,9.281691,29.336519,24.529314,27.39135,14.624884,29.198599,1.174257,28.08592,9.598574,14.19,7.259213,32.569542,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-26,40.380341,14.079708,84.159576,11.343333,66.566605,20.491566,20.41,4.33,17.440001,23.525667,148.645477,21.576181,11.622028,9.838012,33.026596,24.256525,39.060001,6.779522,13.499454,8.944931,32.193268,3.65,12.477815,20.053118,6.169674,64.371201,6.11,36.106052,28.209747,25.73134,8.467257,16.212561,7.833003,17.420198,13.203902,9.275537,28.891203,25.342388,27.499796,14.507886,29.427975,1.174257,28.622213,9.672338,14.52,7.484375,32.667233,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-27,39.707829,14.079708,83.100845,11.343333,68.515083,19.944609,21.02,4.35,18.02,23.673048,174.262054,20.976568,11.613341,9.909495,34.342064,24.029575,38.16,6.735783,13.697421,9.142869,31.328266,3.52,12.345915,19.812216,6.187201,63.414799,6.05,36.472179,28.209747,25.771311,8.685554,16.315119,8.005918,17.550825,13.047482,9.110605,29.15476,24.578293,27.165422,14.595635,29.266562,1.193507,28.264683,9.847528,14.16,7.421329,32.530468,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-28,39.905624,14.207706,84.502686,11.62,70.019844,20.152605,21.65,4.59,19.24,24.548122,180.356506,21.133844,12.238743,10.25798,35.396301,24.410851,40.68,6.910739,14.611839,9.764961,32.155659,3.65,12.69765,20.186031,6.423823,65.620354,6.49,37.683842,28.566366,26.171021,8.784781,16.52878,8.213414,18.297274,13.369526,9.29523,29.48193,24.832991,27.472683,14.907632,29.071169,1.203133,29.188301,10.0596,15.29,7.529407,33.526897,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-29,38.412254,13.814571,80.699089,11.176666,68.071358,19.859873,21.219999,4.52,19.040001,23.608566,170.446808,21.104355,12.082392,10.132884,34.220776,23.838936,40.77,6.744532,14.093354,9.529321,30.359837,3.52,12.301948,20.086346,6.327421,62.341305,6.26,36.149639,27.560509,25.251688,8.791393,16.144188,8.023209,17.728107,13.038278,9.290306,28.273211,24.411762,26.921423,14.342137,29.419479,1.174257,28.870497,9.958174,14.69,7.358284,32.774689,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-01,38.352917,14.262563,81.914665,11.043333,69.354279,20.41453,21.049999,4.54,19.24,24.336262,171.437775,21.124014,12.290857,10.25798,35.386974,24.764896,44.009998,6.762026,14.23476,9.689556,31.083807,3.57,12.257981,20.12788,6.423823,62.409611,6.26,35.800957,27.889698,24.911934,8.804625,16.221107,8.005918,18.026686,13.341924,9.774023,28.06418,24.519518,27.870316,14.517636,29.733807,1.222383,28.453381,10.326996,14.38,7.871653,33.038452,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-02,38.600163,14.271705,87.541649,11.133333,69.933029,19.859873,21.9,4.65,19.969999,24.962631,165.482056,21.133844,12.49064,10.642208,36.09602,26.05398,43.380001,6.867,14.206477,9.981751,31.262449,3.61,12.69765,20.368784,6.669208,65.883873,6.28,35.748653,28.484068,25.281666,8.963386,16.460409,8.049146,18.10133,13.433936,10.054651,28.854847,24.754625,27.544981,15.102632,31.093069,1.241633,28.910223,10.474524,15.28,7.898673,34.025112,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-03,40.162762,14.335704,88.610184,11.17,69.933029,19.220474,22.57,4.74,19.52,25.920605,166.482925,21.320608,12.820713,10.829854,36.553165,25.727169,48.779999,6.753279,14.291321,10.19854,31.0462,3.69,12.618511,20.626299,6.905828,67.142799,6.33,36.472179,29.105869,25.631413,9.307367,16.648428,8.213414,18.847778,13.065882,10.092808,28.736706,24.921156,27.472683,14.878383,32.188972,1.347508,29.088989,10.557508,15.08,7.988737,33.59528,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-04,40.54847,14.262563,84.639931,11.043333,71.871872,18.48863,22.389999,4.62,20.110001,25.662689,167.464005,20.681681,12.620932,10.767305,36.058704,25.373125,48.509998,6.753279,14.281894,10.113709,31.22484,3.63,12.460229,20.850592,6.686735,67.923515,6.25,36.036312,28.392626,25.291658,9.446284,16.554419,8.101019,18.642504,12.937064,10.305742,28.454971,24.372574,27.300978,14.761384,31.305452,1.309008,29.049263,10.492965,15,7.970725,32.628159,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-05,40.004528,14.189421,82.84597,11.256666,71.379921,18.319151,22.41,4.63,19.969999,25.275814,168.56398,20.819294,12.525385,11.080048,35.63887,25.563761,47.880001,6.805765,14.055647,10.066582,31.027393,3.61,12.451435,20.892128,6.65168,67.211098,6.16,35.748653,29.032717,25.831268,9.466129,16.332212,8.083728,18.4279,12.845051,10.474365,28.682175,24.735031,27.653425,15.24888,31.56881,1.318633,28.999607,10.345436,15.08,7.97973,32.667233,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-08,38.985867,13.659145,82.414627,11.273333,71.920097,18.48863,23.1,4.47,19.870001,26.482494,159.58577,20.622702,12.768595,10.856661,35.564232,25.382202,53.189999,6.63081,13.933096,10.113709,31.0462,3.57,12.293156,21.26594,6.642916,67.591705,6.13,35.949142,28.74925,26.141043,9.545509,16.280933,8.144249,18.577188,12.513805,10.782072,29.14567,24.842787,30.147654,14.936883,33.047005,1.337883,28.920156,10.446862,15.22,7.862647,32.589085,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-09,39.549591,13.677431,81.3657,11.176666,72.392754,18.450111,23.34,4.42,19.67,25.865337,166.482925,20.63253,12.751225,10.749434,34.370045,25.155251,52.740002,6.639558,13.857678,9.962899,30.848753,3.52,12.416262,21.315784,6.44135,66.869522,6.06,35.644047,28.74925,26.220984,9.644736,16.26384,8.23935,18.278612,12.467798,10.821459,28.954821,25.08769,29.55121,14.585885,33.412304,1.549635,28.115713,10.114923,14.93,7.763575,32.0811,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-10,38.778179,13.723145,80.914757,10.766666,71.379921,17.795307,23.07,4.24,19.23,25.469252,153.600327,20.239342,12.386406,10.329465,33.026596,24.964613,51.209999,6.508341,13.518309,9.548171,30.801739,3.36,12.275568,21.141336,6.204729,65.727722,5.88,34.659019,28.319475,25.281666,9.505818,16.05018,8.0405,17.793421,12.504603,10.737764,29.200199,24.930952,30.572401,14.098389,33.871052,1.511135,27.092783,9.681558,14.35,7.529407,31.260511,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-11,38.966091,13.668288,83.914497,10.863333,71.891144,17.818417,22.98,4.23,18.85,25.819281,157.564209,20.386787000000002,12.542755,10.392015,33.315807,25.500217,50.580002,6.832009,13.735128,9.491617,31.807783,3.56,12.293156,21.996958,6.336185,65.347115,5.81,34.336487,28.602942,25.631413,9.704271,16.144188,8.222059,18.203966,12.302172,10.773458,29.418312,25.45014,31.82855,13.952141,35.332256,1.511135,27.370861,9.764544,14.6,7.592453,32.335087,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-12,38.234238,13.522005,83.728249,10.74,73.309113,17.718271,23.299999,4.19,19.9,26.114042,161.528076,20.131214,12.37772,10.499239,33.306484,25.699936,51.389999,6.893243,13.753983,9.519896,31.798384,3.65,12.460229,22.287704,6.309894,65.288559,5.83,34.781063,28.383484,25.891224,9.664581,16.16983,8.28258,18.008022,12.283773,10.948235,29.291079,25.35218,31.123655,13.766891,36.190289,1.501509,26.914019,9.755322,14.48,7.475368,32.002945,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-17,36.711197,13.960854,84.679138,10.7,73.318764,17.487164,23.25,4.26,19.5,25.985083,166.383835,20.02309,12.342976,10.079269,32.746708,25.609152,52.740002,6.90199,13.527735,9.359659,31.9018,3.61,12.53937,22.960571,6.266076,64.322403,5.69,35.347664,29.06015,25.481522,10.068098,16.349304,8.706219,17.700113,12.200957,10.818998,29.999952,24.529314,30.753139,13.493893,35.553135,1.57851,26.129438,9.580132,14.62,7.547421,32.090866,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-18,35.702427,13.522005,81.3657,10.343333,72.82682,17.333092,22.6,4.2,19,25.68111,156.573227,19.580753,12.117136,9.945238,32.51347,25.055393,51.389999,6.797018,13.254354,9.09574,31.95822,3.59,12.222808,22.487072,6.502696,63.053719,5.66,34.868229,28.218887,25.021854,9.803495,16.212561,8.325808,17.298901,12.191756,10.602371,29.72731,24.274616,31.882771,13.084396,35.281284,1.491884,25.702389,9.423384,14.49,7.412323,32.120174,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-19,36.196922,13.613433,86.904449,10.46,74.273697,17.448645,22.459999,4.18,18.639999,25.404772,156.573227,19.226885,12.464582,9.963108,32.597431,25.155251,51.57,6.727036,13.141228,8.916654,32.362511,3.53,11.91504,22.030188,6.309894,63.531906,5.62,34.580566,28.063438,24.921926,9.499206,16.033087,8.135603,17.149611,12.14575,10.948235,29.763662,24.53911,32.081589,13.259896,35.323765,1.501509,26.56642,9.515589,14,7.133122,31.993177,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-22,35.682652,13.330009,87.904358,10.4,74.543785,17.525681,21.5,3.98,17.709999,23.894119,154.58139,18.814035,11.691517,9.507397,31.216663,24.247446,46.349998,6.534585,12.537901,8.398243,31.647943,3.36,11.308295,21.216099,6.038218,59.618496,5.45,33.4212,27.085012,24.232428,9.181682,15.426291,7.833003,16.515133,12.090543,11.007316,28.727617,24.029716,30.156693,12.694401,34.040962,1.443759,26.308203,9.220531,12.94,6.916967,30.850216,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-23,34.614544,13.430579,84.208595,10.3,72.662842,17.641235000000002,23.09,3.96,17.93,23.921751,138.735779,18.971312,11.917356,9.337621,30.787502,24.583334,46.080002,6.525836,12.500193,8.483075,31.741961,3.34,11.299502,21.282557,6.038218,59.823441,5.5,33.351463,26.847265,24.841986,9.393364,15.580126,8.101019,16.487141,11.99853,11.036855,29.091139,24.39217,30.192841,13.016148,34.066448,1.472634,26.397587,9.377281,13.19,6.952993,30.947905,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-24,35.67276,13.421437,84.600723,10.19,71.920097,17.880045,23.809999,3.9,18.15,23.682259,140.717712,18.951653,11.978159,9.400171,30.83415,24.483477,46.98,6.543333,12.217383,8.454798,31.770174,3.42,11.528131,21.822512,5.959344,59.081753,5.52,32.532055,27.075867,24.622143,9.78365,15.879252,8.455492,16.356512,12.026134,11.118091,28.773054,24.088491,30.29225,12.772399,34.932976,1.54001,26.626007,9.275855,13.27,7.133122,30.723221,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-25,34.446419,12.982588,83.326317,9.59,69.749756,17.425535,23.299999,3.84,17.209999,23.166426,141.223099,18.794378,11.56991,9.203589,29.873209,24.338226,43.830002,6.377124,12.075977,8.219156,31.394081,3.25,11.00932,21.498535,5.836652,58.418133,5.32,32.488472,26.545506,24.032572,9.380133,15.392106,8.109665,16.01128,11.961724,10.43621,28.627645,23.363583,28.539057,12.245904,33.94751,1.511135,26.516764,9.137547,12.61,6.980012,29.717024,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-02-26,34.545315,12.818021,80.385391,9.28,68.794815,16.955616,21.639999,3.74,16.530001,22.84403,148.645477,18.479826,11.144291,8.926588,29.388075,24.356382,41.400002,6.219666,11.595201,7.60649,30.820543,3.1,11.070874,21.448696,5.678905,56.602932,5.07,31.956728,26.179737,24.162477,9.194912,15.144258,8.386327,15.694038,11.989328,10.215892,28.70944,22.756227,28.213722,11.982656,34.814037,1.386009,25.374655,8.630417,11.87,6.754851,29.423956,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-01,34.96069,12.589454,79.140396,8.95,68.679062,17.394718,21.700001,3.61,15.96,22.558479,148.645477,18.302893,11.014,8.756813,28.874947,23.530283,42.209999,6.140935,11.227549,7.333147,29.570049,2.97,10.868626,22.287704,5.722723,57.734989,5.08,32.401302,26.198029,24.532209,9.466129,14.588741,8.343099,15.423453,12.200957,21.686691,28.90029,22.315405,27.69861,11.231912,36.326218,1.376384,25.722252,8.464448,12.11,6.466644,28.066076,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-02,35.069477,12.790592,77.042526,8.54,69.286758,17.610422,21.59,3.63,15.69,22.761127,167.473907,18.057152,11.161664,8.989137,28.884277,23.267019,41.849998,6.254656,11.368955,7.729023,30.115374,3,11.176395,22.462152,5.836652,57.188477,5.1,32.575645,26.271179,24.252413,9.710885,14.862226,8.308516,15.451446,12.14575,21.026703,29.34561,22.413364,27.300978,11.085662,37.209736,1.376384,25.513695,8.584315,12.02,6.493663,27.245487,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-03,35.138706,12.95516,74.650581,8.34,68.389694,17.664345,21.709999,3.67,14.98,21.830788,156.573227,17.978516,10.822905,8.926588,28.716347,23.322073,39.959999,6.254656,11.114425,7.512234,29.363197,3.08,11.176395,22.428923,5.775306,57.403187,5.16,32.671535,26.600372,25.101797,9.796884,15.315187,8.308516,15.414124,12.090543,19.846159,29.890898,22.736635,27.373276,11.300161,37.736446,1.318633,25.324999,8.519771,11.92,6.50267,27.040342,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-04,35.702427,13.512862,73.209518,8.52,70.415329,17.602716,22.73,3.7,15.41,21.978168,161.448807,18.627274,10.727357,9.042749,29.042879,23.590462,41.669998,6.342133,11.746034,7.644192,29.560646,3.04,11.220363,23.101789,6.029455,59.452587,5.14,34.284191,27.167309,25.421564,9.704271,15.665589,8.567887,15.582073,12.07214,20.701355,30.672476,23.118685,28.1595,11.436659,36.411167,1.309008,24.957537,8.565873,12.11,6.637767,27.040342,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-05,36.394718,13.787143,70.082329,8.83,75.710945,17.987896,23.57,4.07,16.299999,22.917721,158.555176,18.627274,10.979256,9.605688,30.712865999999998,23.29431,43.560001,6.814513,12.735868,8.077772,29.814503,3.28,11.519337,22.968876,6.02069,59.364765,5.53,34.484684,27.249605,25.111788,9.909337,15.503207,8.472785,15.936635,12.173354,21.296276,31.154148,23.236238,28.909578,11.729157,37.167263,1.328258,26.119507,9.211311,12.03,6.889948,28.085615,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-08,33.002495,13.430579,65.327835,7.9,69.797989,17.718271,23.26,3.83,15.12,21.167574,144.681595,17.899874,10.075898,8.846168,28.035284,22.618708,40.5,6.613315,11.840304,7.436829,28.695637,3.09,11.035701,22.595062,5.608795,53.792305,5.15,33.124821,26.911272,23.08326,10.345931,14.682753,8.308516,15.283495,12.035336,21.240501,29.363785,21.825602,27.075054,11.280662,36.232769,1.260883,24.232548,8.658079,11.54,6.547702,26.239292,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-09,34.011261,13.860284,61.896748,7.85,68.167824,17.302275,24.65,3.75,14.87,20.403034,144.681595,17.428049,9.719768,8.327908,26.934401,22.526157,39.689999,6.517088,11.321819,7.201188,29.222164,3.05,10.938972,22.968876,5.451047,54.24123,5.06,32.148506,27.21303,23.373049,10.537766,14.631474,8.818613,14.751651,11.584469,22.030632,29.118406,22.530918,27.246756,11.114913,35.306774,1.251258,23.974331,8.381463,10.98,6.475651,25.809458,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-10,34.317852,13.960854,66.641449,8.13,69.797989,17.171316,24.16,4.05,16.33,20.964926,150.627411,17.890047,10.041154,8.542361,27.792719,22.720509,40.950001,6.770774,12.019416,7.465106,29.29738,3.07,11.361056,22.304317,5.661377,55.178101,5.27,33.403763,28.392626,24.881956,10.028408,14.947691,8.507367,15.647388,11.188812,23.081036,29.936337,23.853386,26.948534,11.37816,35.850479,1.386009,24.232548,8.602756,11.87,6.673793,26.434668,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-11,34.96069,13.796286,66.092468,8.63,71.35099,17.078873,24.9,4.14,18.120001,22.051859,146.663528,17.929363,10.753416,9.007008,28.669697,22.998152,43.830002,6.805765,13.414611,7.860982,29.889725,3.47,11.598477,21.996958,5.92429,58.115601,5.75,35.234348,28.100012,24.782028,10.259934,15.315187,8.42091,16.067261,11.814501,23.146105,30.399836,23.5693,27.029869,11.690158,34.661121,1.434134,25.424313,9.515589,12.32,6.673793,27.343178,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-03-12,35.109039,13.741429,62.651588,8.31,70.405685,17.063463,25.02,4.19,18.35,22.457153,153.600327,18.293062,10.796847,9.319751,29.537342,22.748274,44.82,6.805765,13.593723,8.10605,29.588854,3.45,11.484164,21.85574,5.968108,58.066799,5.68,36.228096,28.35605,24.552195,10.167324,15.127167,8.334454,16.169899,11.602872,23.146105,30.536154,23.722939,26.876238,11.709659,34.023968000000004,1.491884,25.394518,9.736882,11.8,6.754851,27.470175,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
