date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-19,28.745062,16.067631,52.897507,7.28,57.903378,13.864256,33.560001,10.255262,38.66481,21.997578,44.018242,17.436518,10.295709,11.549002,40.06284,23.80176,6.57,8.672747,17.479031,16.68338,30.524712,6.96,15.724072,22.386806,4.509521,37.981728,10.1,47.882385,30.194134,10.848612,8.879618,19.963282,10.187543,15.318213,14.116163,82.916092,30.724123,21.904402,17.108242,22.153917,14.212673,2.002012,12.8,25.423092,11.873955,7.45,1.196551,7.222408,35.764359,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-21,29.27829,16.431358,53.877815,7.41,60.9235,13.855969,33.68,10.54,40.89547,22.596766,45.984386,17.436842,10.269818,12.043702,40.919998,24.821457,6.34,8.757773,17.722923,17.248917,30.950302,6.95,16.099878,21.677187,4.724261,40.111374,10.3,48.336781,30.140148,10.965576,8.533555,20.174364,10.559051,15.89592,14.401159,82.906883,30.67008,22.080732,17.491001,22.342459,14.299287,2.002012,13.3,25.199659,12.466308,7.55,1.204978,7.259446,35.620541,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-22,30.443497,16.54048,54.877731,7.4,62.42873,13.839396,34.09,10.45,41.539886,22.36694,46.463699,17.596838,10.356119,11.818838,40.808193,24.848288,6.2,8.80879,18.021011,17.343176,31.285341,7,16.065714,21.457542,4.878873,40.991013,10.95,48.573448,30.185135,11.08498,8.407715,20.253687,10.426959,16.419464,14.107259,82.906883,31.814013,22.286453,17.624517,22.257616,14.291414,2.021262,13.6,25.160799,12.197056,7.86,1.213404,7.342781,36.282127,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-25,30.413874,16.549572,54.034664,7.313333,60.788414,13.955415,36.110001,10.36,41.698513,22.383356,46.405006,17.596838,10.097217,11.692914,39.857864,25.465469,6.39,8.927826,18.021011,17.531689,31.348722,7.16,16.552553,23.518818,4.853104,40.796566,10.65,48.563976,29.780262,10.795002,8.856022,20.386501,11.12044,16.518757,14.427878,82.906883,33.10207,21.85346,17.740234,21.861675,14.622123,2.040513,14.5,25.364046,11.945755,7.93,1.213404,7.268705,36.109539,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-26,30.167007,16.394987,52.368137,7.373333,60.498947,14.187452,36.799999,9.95,41.232548,21.964746,46.405006,17.596838,10.243928,11.540007,40.249176,25.537024,6.25,8.893817,17.569361,17.343176,31.122343,7.09,16.227997,22.944365,4.853104,40.296558,10.67,48.289459,28.952538,10.487966,8.44704,20.336695,11.434156,16.347254,14.116163,82.906883,32.426514,21.923992,17.651222,21.673126,15.787482,2.030888,14.1,24.288883,11.93678,7.95,1.204978,7.296484,37.231377,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-27,30.611366,16.331333,54.799309,7.753333,60.016499,14.054859,36.619999,10.07,40.488995,21.620007,46.405006,17.596838,10.097217,11.117263,39.522449,25.223963,6.31,8.78328,17.759054,17.013275,30.470383000000002,6.99,16.50985,23.316072,4.810156,40.065083,10.92,48.43145,29.969208,11.111784,8.470634,20.469505,11.591015,15.733439,14.392254,79.239738,32.426514,22.247271,18.603659,21.588282,15.417401,2.040513,13.7,23.458075,11.820105,8.27,1.204978,7.17611,38.97644,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-28,30.907604,16.376802,54.073879,7.476666,60.093689,14.02171,36.200001,10.27,40.05278,22.161739,46.405006,17.596838,10.123106,11.324138,40.295765,25.02718,6.48,9.072372,17.813253,17.248917,30.406996,7.1,16.484226,24.203094,4.792977,41.435459,11.75,49.008911,29.690296,11.111784,8.486365,20.502708,12.243215,15.977161,14.160694,79.239738,32.606667,22.452991,18.843992,22.191626,15.165433,2.040513,14,23.731754,11.981655,8.59,1.204978,7.213148,40.846161,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-29,31.381588,16.413172,55.230644,7.506666,60.305969,13.963701,36.599998,10.25,39.79501,22.030409,48.899376,17.596838,10.48557,11.243187,40.379616,25.4923,6.33,9.140395,18.319105,17.248917,30.153452,7.23,16.526932,24.059481,4.870283,41.703976,11.45,49.037327,29.762274,10.972887,8.41558,20.577415,12.135892,15.859816,14.187414,79.239738,33.147106,22.13755,18.603659,21.974798,15.11819,2.021262,14,23.291914,11.945755,8.81,1.196551,7.213148,40.663979,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-02,30.769361,16.340427,57.642204,7.446666,60.402451,14.104582,36.419998,10.44,40.508823,21.849831,56.979168,17.922039,10.571873,11.054301,40.342346,25.465469,6.2,9.055367,18.120377,17.20179,30.41605,7.51,16.518389,23.822941,5.265404,41.259533,11.04,49.60532,29.357409,10.946083,8.533555,20.668722,12.71379,15.751493,13.964761,79.239738,32.246368,21.551737,18.425632,21.757975,15.173306,2.021262,15.1,22.773882,12.295781,9.17,1.272389,7.222408,39.791451,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-03,30.759485,16.249498,58.573498,7.53,62.168209,14.005136,35.799999,10.49,40.112259,22.358732,56.979168,17.922039,11.003377,11.441068,42.53183,25.501251,6.07,9.267934,18.111345,17.248917,29.79125,7.8,16.518389,23.670879,5.256814,41.518791,10.75,49.832512,29.951214,10.865669,8.863888,20.585716,12.920183,16.87982,14.000384,82.916092,31.796001,21.647741,18.630362,21.465731,15.307167,2.011637,15.3,24.044529,12.861207,9.5,1.263963,7.194629,40.807812,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-04,30.759485,16.640503,58.034328,7.6,62.409336,14.063146,36.400002,10.62,40.707108,22.66243,56.979168,17.922039,10.968856,11.629951,42.438656,25.483358,6.01,9.471999,17.939716,16.96615,29.202669,8.26,16.43298,23.003498,5.239635,41.111382,10.85,50.078651,30.032187,10.738956,8.6358,20.668722,11.979033,16.87982,13.982574,82.916092,31.426701,21.012945,18.888498,22.323605,15.173306,2.021262,15.2,23.575367,12.816331,9.45,1.230257,7.379819,40.270863,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-05,30.907604,16.504107,58.328423,7.843333,63.182209,13.971989,36.299999,10.66,40.350201,22.744509,56.979168,17.922039,10.925706,11.459056,42.541142,25.322351,5.92,9.659058,17.89455,17.296047,29.084951,8.39,16.43298,23.273832,5.33412,41.703976,10.5,50.154381,30.760948,10.938773,8.706587,20.726826,12.441352,16.599997,14.009291,82.916092,31.336628,20.675953,19.315763,22.908091,15.259923,2.021262,15.8,24.435495,12.870182,9.32,1.24711,7.509452,40.127037,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-06,31.648201,16.776901,60.200813,7.856666,65.790649,14.07972,36.900002,10.94,41.044186,23.614563,56.979168,17.922039,11.391731,11.94476,43.416939,25.832201,6.17,9.982161,18.490734,17.861586,29.238888,8.42,16.381733,23.189352,5.497322,42.31509,11.11,51.271454,30.778942,11.063049,8.730181,20.793234000000002,12.449609,17.385315,14.116163,82.916092,31.660892,20.556437,19.084332,23.011791,15.669373,2.310014,16.6,25.109917,13.103533,10,1.3398,7.694643,42.322758,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-09,31.332214,16.767807,59.534203,7.84,66.177078,14.179165,36.849998,10.99,40.845901,23.786934,56.979168,17.922039,11.443512,11.818838,42.923138,25.984259,6.31,9.863123,18.499765,17.7202,29.021568,8.4,16.424438,22.412151,5.471553,41.796577,11.15,50.078651,31.057852,11.172705,8.549286,20.834738,12.589955,17.565845,14.107259,82.916092,31.363649,20.139114,19.057625,22.54043,16.204807,2.223389,16.5,25.021952,12.807358,10.23,1.424065,7.620566,40.702335,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-10,31.598831,16.704155,60.092979,8.093333,64.341515,14.270323,36.799999,11.16,41.262291,23.795139,56.979168,17.922039,11.339952,11.926772,42.522511,25.438633,6.58,9.667561,18.47267,18.332867,29.374716,8.44,16.544016,21.964415,5.428605,41.157677,11.4,49.898781,29.9872,11.355465,8.800966,20.726826,12.416585,17.638062,14.116163,81.893349,30.967325,20.356596,19.093227,22.785538,15.984334,2.271514,16.6,24.640755,12.879157,10.2,1.314521,7.639085,40.606449,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-11,32.665295,16.776901,60.19101,8.28,63.761868,14.734398,35.880001,11.95,41.450661,23.838144,57.125893,18.720062,11.685155,12.331528,43.202644,25.4923,6.41,9.863123,18.933355,19.275431,29.257004,8.49,16.936903,21.499783,5.608986,42.231754,11.61,50.589851,30.473043,11.594271,8.730181,20.693626,12.210193,18.079811,14.240849,81.893349,30.985342,19.886372,19.858736,24.510715,16.606388,2.233014,17,24.758045,12.834282,10.32,1.322948,7.685383,42.332348,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-12,31.895065,17.00423,63.337803,8.836666,63.404404,14.759259,35.509998,12.1,43.056736,24.408556,57.125893,18.720062,11.926797,12.47544,43.789616,25.438633,7.1,10.092694,19.141115,19.511072,29.646368,8.5,17.346872,21.330824,5.703471,43.315094,11.79,51.167313,31.192802,11.655191,8.627936,20.685322,11.805663,19.193125,14.000384,81.893349,30.652065,20.331512,19.93885,24.982073,16.464653,2.531391,16.6,26.018919,12.744532,10,1.356653,7.750199,43.15694,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-13,32.783783,17.286118,64.896492,9.323333,63.375431,14.908425,33.950001,12.2,43.255016,25.055593,57.125893,18.720062,12.461864,13.177015,45.74617,25.742754,7.81,10.458311,19.258547,20.123739,29.990458,8.28,17.338331,21.66029,5.763598,43.361397,11.72,51.356644,31.786613,11.957353,8.580746,20.718527,11.335088,20.389242,14.080541,81.893349,30.823208,20.996668,20.232338,25.453436,16.433157,2.618016,16.700001,26.947464,13.031733,10.87,1.407212,7.861313,45.256779,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-16,32.576424,17.349771,65.229805,9.346666,62.505943,15.297918,34.740002,12.1,43.007168,25.634518,57.125893,18.720062,12.237481,13.195004,46.212017,25.894814,7.9,10.458311,19.484371,19.840967,30.334553,8.34,18.021616,21.542021,5.858083,43.981773,11.8,51.545982,31.678648,12.013398,8.549286,21.249771,11.12044,20.564062,14.294283,81.893349,30.580009,20.667032,20.123852,25.264891,17.614264,2.637266,17.6,27.504595,13.193282,11.25,1.48305,8.055762,45.400604,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-17,31.697575,17.195187,63.014301,9.426666,62.312733,15.413938,33.630001,12,42.293354,25.251404,57.125893,18.575378,12.116659,13.159025,46.258598,25.769587,7.55,10.424303,19.502439,19.888098,30.443216,8.4,18.072861,21.111181,5.780777,43.796581,11.79,51.252518,32.155495,11.667374,8.41558,22.046638,10.468239,20.122419,14.508035,81.893349,30.760155,20.800453,20.295624,25.519426,17.740252,2.646892,17.5,27.279787,13.130459,10.99,1.48305,8.018724,44.441772,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-18,31.895065,17.358866,62.622177,9.536666,61.829693,15.273057,34.330002,11.64,42.699829,25.28546,57.125893,18.575378,12.505014,13.401878,46.556744,26.699833,7.7,10.543339,19.936029,20.170866,31.611326,8.39,18.602407,21.863039,5.780777,44.84486,12.11,52.161316,33.10918,11.825766,8.061654,22.411869,10.67463,19.818787,15.095838,81.893349,32.138283,20.588545,20.648195,25.538279,18.126078,2.646892,17.799999,27.221144,13.256108,11.26,2.747013,8.074282,46.158077,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-19,32.309807,17.431608,62.553558,9.556666,62.544594,15.331066,34.369999,11.21,44.206764,24.936401,56.734623,18.573753,12.401453,13.743671,46.407677,27.191788,7.41,10.628366,20.116692,20.170866,32.127464,8.48,18.448669,22.17561,5.694882,45.373749,12.19,52.672523,33.082188,11.847696,7.644808,22.328863,10.21231,19.993603,15.158179,81.893349,33.327255,20.751406,20.648195,26.509283,17.889856,2.714267,17.4,28.032402,13.040707,11.24,2.1992950000000002,8.166877,47.653854,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-20,31.944437,17.646805,61.465412,9.613333,62.544594,15.206761,34.810001,10.89,43.215359,24.842751,56.734623,18.573753,12.237481,13.203999,45.653,26.681942,7.51,10.407295,20.342518,20.170866,32.055027,8.58,19.225903,21.964415,5.806546,44.371632,12.37,52.738777,34.089851,11.840387,7.463912,23.125727,9.972896,19.275934,15.055031,81.893349,33.237179,21.047684,20.621075,25.575991,18.740253,2.752767,17.1,27.98353,12.861207,11.37,2.030767,8.268731,46.138901,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-23,32.290054,17.693464,61.367378,9.403333,63.568653,15.786855,34.529999,11.2,43.086475,24.902346,56.734623,19.192877,12.461864,13.356906,46.239971,26.834002,8.05,10.55184,20.730942,21.207685,32.371952,8.58,19.371101,22.234745,6.081412,45.596443,12.79,53.107986,33.604015,11.876939,7.393127,23.158932,9.964641,19.303532,15.322601,81.893349,32.786808,21.261557,21.145414,26.245319,18.937107,3.108894,17.700001,28.149693,13.336884,11.67,2.013914,8.518737,46.982674,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-26,32.448051,17.936098,61.49482,9.766666,62.573578,15.994031,35.18,11.6,43.529999,25.540867,56.734623,19.193201,13.048711,13.725683,46.994644,26.92345,8.43,10.55184,21.507784,20.83066,32.704605,8.7,19.601711,22.378357,6.218845,47.018906,13.23,53.904419,33.72998,11.962226,7.621212,23.49926,10.435216,19.809586,15.420705,81.893349,34.336079,21.53429,21.651676,26.716679,19.661522,3.9174,18.200001,28.589531,13.552285,11.8,2.300413,8.4817,46.59914,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-27,32.250557,17.880104,61.171322,10,61.810368,16.126623,35.240002,11.61,44.16,25.557894,56.734623,19.261206,12.617205,13.779649,47.488445,27.191788,8.58,10.500825,21.444551,21.207685,32.421486,8.57,19.77253,22.302326,6.064233,46.726616,13.18,53.174572,33.783962,11.874501,7.676268,23.864491,10.517773,20.186821,15.340434,81.893349,33.930744,21.567646,21.931927,27.2446,19.519789,3.744148,18.4,29.899273,13.668959,11.5,2.190869,8.4817,46.790905,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-12-30,32.783783,17.422838,61.622261,9.93,61.829693,15.761993,35.200001,11.43,43.799999,25.276947,56.450947,19.261206,12.945149,13.995519,48.354916,27.308071,8.67,10.441307,21.860077,21.443327,32.595013,8.4,19.968975,21.795456,6.197351,46.190758,13.28,53.259876,34.323784,11.623512,7.833568,23.905993,10.60033,19.827986,15.046112,81.893349,33.417324,21.90513,21.443747,26.160475,19.52766,3.465022,18.299999,29.508307,13.731785,11.17,2.157163,8.518737,45.544426,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-02,32.171558,17.917433,63.89658,9.866666,61.742741,15.952597,35.880001,12.2,44.709999,26.48588,57.027275,19.261206,13.385284,14.616143,49.22139,27.746361,9.71,10.458311,22.557726,21.678968,32.878132,8.87,20.233747,22.978159,6.605873,48.343925,13.46,54.501564,35.592373,12.029735,7.912219,24.777567,10.377425,20.426048,15.170979,81.893349,35.308876,22.531046,21.696877,26.773241,20.464674,3.320646,19.5,30.769178,14.04591,11.73,2.342545,8.333548,44.82531,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-03,32.171558,17.66547,63.033909,9.983333,60.863598,16.11834,35.939999,12.15,44.200001,27.924683,58.281818,19.261206,13.376654,14.535191,49.612705,27.030405,10.15,10.568846,23.239618,22.715788,33.553955,8.6,20.3277,23.206245,7.057853,47.642441,13.95,54.122425,35.99992,11.922434,8.085249,24.13884,10.649864000000001,20.426048,15.358272,81.893349,36.038467,22.028748,22.004251,26.396156,20.378059,3.099269,19.5,30.808273,14.629286,11.48,2.468941,8.176136,43.885654,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-06,31.66795,17.749456,62.641785,10.066666,60.486828,16.126623,35.57,11.99,43.82,27.669275,58.281818,19.261206,13.204052,14.589159,49.845623,27.829378,9.9,10.441307,23.221189,21.914608,32.7868,8.7,20.233747,22.657137,7.092621,47.087105,13.63,54.075035,36.434635,11.93219,7.935813,24.571827,10.641609,20.150021,15.242327,81.893349,37.515678,21.595114,22.691317,26.037924,20.196957,3.012644,19.299999,30.847372,14.566461,11.48,2.805998,8.315028,44.729427,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-07,32.388798,17.786787,62.484936,10.813333,60.766994,16.0769,35.16,12.08,44.400002,27.754408,54.330509,19.588221,13.281723,15.065869,50.53508,28.11665,9.55,10.976976,22.926317,22.150249,32.467155,8.75,20.302076,23.062634,7.153465,47.54501,13.67,54.046604,35.184822,11.898048,8.179629,24.396967,11.128694,20.242029,14.849895,81.893349,36.560894,21.298834,22.510509,25.924795,19.685141,3.128145,19.299999,31.815018,14.871612,11.65,2.949247,8.324288,43.895237,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-08,32.744286,17.702797,63.318195,10.923333,59.897511,15.911162,36.509998,12,44.34,26.894535,54.330509,19.588221,13.359394,14.876986,51.056824,27.946081,9.09,10.942965,23.331766,21.678968,32.047039,8.7,20.139797,23.628639,7.04047,47.311184,13.87,54.397305,35.492748,12.263844,8.384119,24.430273,11.252531,19.892395,14.894491,80.161133,35.85833,21.583345,22.329704,25.821095,19.803253,3.060769,18.799999,31.570662,14.808787,11.6,2.84813,8.324288,43.636353,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-09,33.53426,17.562817,66.700264,10.81,59.221245,16.242643,36.84,12.1,43.389999,26.758318,54.330509,19.588221,13.376654,14.841007,51.802181,28.466763,9.07,10.568846,23.939939,21.914608,32.732006,8.49,20.353321,23.915867,7.066545,47.564495,14.31,53.980255,35.773506,12.700356,8.580746,24.088882,11.079161,19.745178,15.072869,83.994118,36.11953,22.232805,22.411066,26.688398,19.685141,3.436146,18,31.717276,14.728012,11.66,2.679601,8.315028,44.01989,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-10,33.287392,17.628139,65.465073,10.576666,58.796169,16.002319,36.34,12.2,42.040001,26.945616,54.330509,19.595741,13.661448,14.832011,52.174858,27.964035,9.16,10.543339,24.612616,22.008865,32.905529,8.18,20.208124,23.78915,7.092621,46.619446,14.29,54.150864,36.108597,12.632074,8.454906,24.838278,11.029626,19.55196,14.894491,83.754562,36.614944,21.5441,22.609957,26.405581,19.543409,3.243645,18.700001,32.401466,14.862637,11.7,2.679601,8.435401,44.211655,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-13,33.465134,17.926765,67.808014,10.713333,60.670383,16.449821,36.700001,12.55,41.599998,27.456432,53.589638,19.595741,13.868569,15.110842,52.314617,27.829378,9.43,10.458311,25.248436,23.328455,33.964939,8.14,20.336239,24.270678,7.301228,46.765587,14.37,55.326202,35.945576,13.22466,8.690857,25.354528,12.020311,19.84639,15.028273,83.754562,37.7859,22.048372,22.808842,27.046633,19.425301,3.282146,19,32.684917,15.078036,12.7,2.738586,8.583554,45.736195,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-14,33.830498,17.824114,67.004158,10.666666,60.863598,16.83931,36.549999,12.79,42.5,27.669275,53.589638,20.274298,14.205143,15.72247,53.507183,28.242329,9.72,10.577349,25.635452,23.375584,34.53117,8.32,20.319157,24.245335,7.483757,46.960449,14.19,54.624786,35.70105,13.168571,8.934672,25.81249,11.929499,20.288034,15.385032,80.253265,38.695641,22.378004,23.523031,28.225033,19.362305,3.23402,19.4,34.10218,14.943412,13.35,2.873409,8.648371,46.695026,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-15,34.047741,17.506826,68.729507,10.933333,60.554451,16.582413,36.470001,12.35,41.389999,27.243591,53.589638,19.62092,14.645278,15.200788,53.926449,28.035852,9.49,10.364781,25.663099,22.574404,34.08366,8.29,20.139797,24.169304,7.605445,46.970188,13.86,54.264603,35.003696,13.085659,9.367248,25.737551,12.090189,19.966002,15.278005,80.253265,38.182224,22.444715,23.06197,27.395439,19.055218,3.291771,19.200001,34.454048,15.113937,13.55,2.755439,8.379846,46.282722,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-16,34.087238,17.450834,68.974586,10.973333,60.380558,16.068615,35.869999,12.02,41.07,27.345755,64.208778,19.621248,14.826511,15.191792,53.94508,28.044832,9.58,10.364781,25.893469,21.961737,34.248047,8.27,20.455816,24.338257,7.475066,47.886009,13.57,54.700615,35.538036,13.036887,9.516685,25.795837,12.585551,19.892395,15.447458,86.610878,37.497662,22.332872,23.098135,27.461424,18.504034,3.397646,18.9,34.502922,15.095988,13.59,2.780719,8.407624,46.503258,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-17,33.968742,17.450834,69.856865,11.12,60.689701,15.911162,35.75,11.67,41.639999,28.205633,64.208778,19.621248,14.464046,15.335706,54.74633,28.179491,9.41,10.415798,26.040907,22.197378,34.174984,8.28,20.626637,25.132359,7.509834,48.21727,13.67,56.131874,35.23011,13.253923,9.516685,25.879105,12.468008,19.956799,15.52773,86.610878,37.659794,22.697828,23.749039,27.235176,18.110331,3.349521,18.9,35.675823,14.808787,13.73,2.679601,8.500218,47.941505,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-20,34.06749,17.544153,74.189835,11.36,61.047157,16.739868,36.049999,11.53,41,28.818613,64.208778,19.604572,14.921444,15.830406,55.398525,28.933578,9.79,10.288258,26.584578,22.527275,34.476376,8.29,20.959738,25.191494,7.605445,48.32444,13.69,56.397274,34.559925,13.656298,9.65039,26.312086,12.484798,20.508858,16.321508,84.768097,38.371376,23.370838,23.640556,28.243887,18.740253,3.19552,21.5,36.36002,15.024187,14.01,2.61219,8.490959,49.859165,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-21,34.610592,17.488159,75.052498,11.993333,63.790844,16.739868,35.43,11.18,39.330002,28.537663,64.208778,19.947935,15.378838,16.738855,55.622131,28.861759,9.55,10.228739,26.759657,21.584711,33.343899,8.4,20.959738,25.419584,7.527218,47.934727,14.08,55.875961,33.599922,13.634349,9.71331,26.370375,12.778659,19.919996,16.116375,84.768097,39.028915,24.624634,24.273382,28.620975,19.126085,3.15702,20.5,37.141956,14.853662,14.32,2.477367,8.352067,49.350983,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2020-01-22,34.166233,17.777452,74.356483,12.43,62.51561,17.195656,35.599998,11.3,39.740002,28.971857,64.208778,19.947935,15.033634,16.954723,54.96994,29.508118,9.65,10.160718,26.695152,21.867483,32.512817,8.5,20.959738,25.385792,7.457683,48.548523,13.95,56.729023,34.242943,13.580699,9.516685,26.711767,11.79633,20.067209,16.401779,84.768097,40.073769,24.673689,24.41803,29.356295,19.803253,3.128145,21.700001,37.630665,14.907513,15,2.426809,8.28725,48.900337,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
