date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-11-29,12.495467185974121,13.384441375732422,5.664674282073975,44.83961868286133,10.074841499328613,21.417861938476563,10.772249221801758,49.10175323486328,9.939817428588867,26.053531646728516,9.614631652832031,5.198938369750977,4.13476037979126,17.437318801879883,16.163028717041016,108.25020599365234,5.418435096740723,17.651445388793945,26.226192474365234,19.019723892211914,8.557791709899902,1.3605347871780396,24.016321182250977,28.160093307495117,36.40761184692383,49.49838638305664,4.076118469238281,13.434843063354492,4.3053669929504395,8.690515518188477,10.589284896850586,9.156006813049316,11.763595581054688,11.333785057067871,14.767206192016602,13.757589340209961,7.800395488739014,13.728071212768555,2.701876401901245,4.6518235206604,23.338476181030273,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-30,12.866462707519531,13.609660148620605,5.608028411865234,44.51869201660156,10.005316734313965,21.10373306274414,10.376936912536621,50.09804153442383,10.24189567565918,25.871538162231445,9.614631652832031,5.331173896789551,4.095003604888916,17.16859245300293,16.05893898010254,112.24099731445313,5.190995216369629,17.681293487548828,26.226192474365234,19.19356918334961,8.572360038757324,1.3891773223876953,23.23073959350586,27.91732406616211,35.154884338378906,47.587711334228516,4.076118469238281,13.180948257446289,4.289795398712158,8.697684288024902,10.235816955566406,9.156006813049316,11.481929779052734,11.324673652648926,14.565469741821289,13.723345756530762,7.42612886428833,14.085355758666992,2.6938586235046387,4.666520595550537,22.60771942138672,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-03,12.779635429382324,13.464875221252441,5.638017654418945,43.94817352294922,9.923150062561035,21.465457916259766,10.465882301330566,49.48244857788086,10.256280899047852,25.871538162231445,9.614631652832031,5.2754950523376465,4.126809120178223,17.17605972290039,16.029203414916992,112.9536361694336,5.1575469970703125,17.420127868652344,26.29972267150879,19.438520431518555,8.710740089416504,1.3605347871780396,22.9285945892334,27.967309951782227,35.9117431640625,46.86505889892578,4.181308746337891,12.937854766845703,4.328722953796387,8.647492408752441,10.537738800048828,9.156006813049316,11.61447811126709,11.567098617553711,15.049638748168945,13.612052917480469,7.0790534019470215,13.750974655151367,2.6698060035705566,4.673869609832764,22.963966369628906,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-04,12.550722122192383,13.392483711242676,5.558045864105225,43.8144645690918,9.91050910949707,21.32267189025879,10.080452919006348,47.668060302734375,10.090855598449707,25.871538162231445,9.370144844055176,5.26853609085083,4.0870513916015625,17.392534255981445,16.021766662597656,113.80880737304688,5.144168853759766,17.002267837524414,25.70330047607422,19.30419158935547,8.36114501953125,1.3247312307357788,22.764570236206055,27.38897132873535,36.28582763671875,47.636844635009766,4.108989715576172,12.737979888916016,4.219725608825684,8.453890800476074,10.493555068969727,9.156006813049316,11.457079887390137,11.66552448272705,15.251378059387207,13.5178804397583,6.843939304351807,13.393686294555664,2.6858413219451904,4.629776954650879,22.278881072998047,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-05,12.605977058410645,13.304007530212402,5.628021240234375,44.14429473876953,9.872586250305176,22.226980209350586,10.119983673095703,48.113563537597656,10.356971740722656,26.053531646728516,9.370450019836426,5.39381217956543,4.17451810836792,17.74336814880371,15.910247802734375,115.94673156738281,5.264577388763428,17.48088264465332,25.850366592407227,19.146154403686523,8.819988250732422,1.3748555183410645,22.876800537109375,28.131526947021484,35.60725402832031,47.66864776611328,4.161585807800293,12.791999816894531,4.211940765380859,8.575788497924805,10.375731468200684,9.343389511108398,12.07839584350586,11.426746368408203,15.170680046081543,13.603490829467773,7.085452079772949,13.37536334991455,2.7098937034606934,4.70326566696167,22.562049865722656,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-06,12.74806022644043,13.183351516723633,5.591366767883301,43.44004821777344,9.828343391418457,21.969966888427734,10.070569038391113,48.243160247802734,10.57274341583252,26.053531646728516,9.370450019836426,5.407731056213379,4.500528335571289,17.46717643737793,16.296852111816406,115.09156036376953,5.251198768615723,17.58855438232422,26.013769149780273,19.106643676757813,8.885537147521973,1.3748555183410645,23.394765853881836,28.495670318603516,35.99873733520508,47.79004669189453,4.1681599617004395,13.01888370513916,4.243082046508789,8.60446834564209,10.40518569946289,9.343389511108398,12.22751235961914,11.446800231933594,15.186822891235352,13.646297454833984,7.378145694732666,13.83342456817627,2.782050609588623,4.769406318664551,22.689931869506836,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-07,12.242874145507813,12.958133697509766,5.594698905944824,44.233436584472656,9.878907203674316,21.703432083129883,10.021157264709473,47.38457107543945,10.608704566955566,26.053531646728516,9.370450019836426,5.49124813079834,4.532333850860596,17.825481414794922,15.761556625366211,114.23639678955078,5.244509220123291,17.48195457458496,25.77682876586914,19.13732147216797,8.776288986206055,1.4607845544815063,23.368860244750977,27.945884704589844,37.042694091796875,47.506771087646484,4.115563869476318,13.234968185424805,4.266438961029053,8.590127944946289,10.368369102478027,9.343389511108398,11.846437454223633,11.197083473205566,15.178750991821289,13.95449161529541,7.370150089263916,13.787617683410645,2.886277198791504,4.813498497009277,22.068790435791016,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-10,12.18761920928955,12.78117561340332,5.4980669021606445,44.072975158691406,9.822022438049316,20.694414138793945,9.635727882385254,46.598873138427734,10.788514137268066,26.053531646728516,9.370450019836426,5.365972995758057,4.444868087768555,17.676189422607422,15.293167114257813,113.88007354736328,5.137477874755859,17.113126754760742,26.168996810913086,18.378541946411133,8.557791709899902,1.424980640411377,23.144418716430664,27.310428619384766,36.41632080078125,46.402565002441406,3.8920350074768066,13.591501235961914,4.1807990074157715,8.3893585205078125,10.081175804138184,9.343389511108398,11.59791088104248,11.10047721862793,15.009293556213379,13.475075721740723,7.386144638061523,13.590652465820313,2.910329818725586,4.76205587387085,21.767353057861328,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-11,12.353384017944336,12.829435348510742,5.518059730529785,45.463626861572266,9.822022438049316,20.465957641601563,9.635727882385254,47.746421813964844,10.968321800231934,26.053531646728516,9.43149471282959,5.3102946281433105,4.484625339508057,18.004627227783203,15.070127487182617,116.37431335449219,5.257889270782471,17.58855438232422,26.046443939208984,18.666080474853516,8.2664642333984375,1.3963382244110107,23.50699234008789,28.117246627807617,36.14664077758789,47.51833724975586,3.8723127841949463,13.764364242553711,4.079587459564209,8.597299575805664,9.963354110717773,9.343389511108398,11.61447811126709,11.474136352539063,14.847899436950684,13.329538345336914,7.7380170822143555,13.71890926361084,2.998521566390991,4.864940643310547,21.876970291137695,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-12,12.590189933776855,12.829435348510742,5.518059730529785,46.355072021484375,9.891548156738281,21.122770309448242,9.685141563415527,49.17424392700195,10.695012092590332,26.053531646728516,9.462018966674805,5.247657299041748,4.564139366149902,18.23602867126465,14.869389533996582,116.8019027709961,5.344851016998291,17.67596435546875,25.899381637573242,18.769914627075195,8.38299560546875,1.3963382244110107,24.09402084350586,28.217206954956055,37.66905975341797,48.56183624267578,3.813143014907837,13.77517032623291,4.07180118560791,8.367847442626953,10.044357299804688,9.343389511108398,11.548205375671387,11.674640655517578,15.170680046081543,13.76615047454834,7.723622798919678,13.292914390563965,3.126800298690796,4.835544586181641,21.8861026763916,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-13,12.590189933776855,13.127047538757324,5.614691734313965,47.1484489440918,9.803061485290527,21.589204788208008,9.42818832397461,50.3001823425293,10.939553260803223,26.053531646728516,9.523063659667969,5.345093727111816,4.834489345550537,18.430110931396484,14.891695976257324,115.44788360595703,5.257889270782471,17.687686920166016,25.7604923248291,18.266721725463867,8.739871978759766,1.3963382244110107,24.128549575805664,28.317163467407227,37.66905975341797,48.41730880737305,3.8197171688079834,13.958840370178223,4.00173282623291,8.575788497924805,10.000173568725586,9.343389511108398,11.556489944458008,11.508769035339355,15.170680046081543,13.757589340209961,7.430928707122803,14.016647338867188,3.263097047805786,4.857590675354004,22.214941024780273,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-14,12.637550354003906,12.917915344238281,5.598031520843506,46.836448669433594,9.708253860473633,21.893814086914063,9.250297546386719,49.484283447265625,11.119361877441406,26.81981086730957,9.55358600616455,5.185019493103027,4.850392818450928,18.250959396362305,14.579437255859375,114.73524475097656,5.324782371520996,17.668500900268555,25.302959442138672,18.154897689819336,8.798137664794922,1.4321417808532715,24.430696487426758,28.20292091369629,37.9387321472168,49.31338882446289,3.7868456840515137,13.877808570861816,4.00173282623291,8.718504905700684,9.860259056091309,9.343389511108398,11.639330863952637,11.41398811340332,15.243307113647461,13.509320259094238,7.149429798126221,14.034971237182617,3.255079507827759,4.850242614746094,22.699066162109375,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-17,12.511255264282227,12.950090408325195,5.50139856338501,45.89151382446289,9.657690048217773,21.893814086914063,9.013111114501953,48.831565856933594,10.917976379394531,26.81981086730957,9.675371170043945,5.136300563812256,4.786780834197998,18.071813583374023,14.475347518920898,112.81111145019531,5.211062908172607,17.58855438232422,24.98432731628418,17.843399047851563,8.667040824890137,1.410659670829773,23.929996490478516,27.703126907348633,37.23407745361328,49.16018295288086,3.6619319915771484,13.559085845947266,3.9316632747650146,8.6371612548828125,9.60988712310791,9.343389511108398,11.299677848815918,11.13070011138916,15.154541969299316,13.663418769836426,7.007080078125,13.83342456817627,3.126800298690796,4.754707336425781,22.18754005432129,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-18,12.605977058410645,12.773131370544434,5.601363658905029,46.76512908935547,9.701934814453125,22.179386138916016,8.993345260620117,49.76984786987305,11.148130416870117,25.85238265991211,9.675371170043945,5.28941535949707,4.834489345550537,18.26589012145996,14.69839096069336,109.74674987792969,5.251198768615723,17.857177734375,25.123220443725586,18.21080780029297,8.681607246398926,1.424980640411377,23.843666076660156,27.703126907348633,37.66905975341797,50.84539794921875,3.5830390453338623,13.82918930053711,3.9083073139190674,9.021693229675293,9.771892547607422,9.343389511108398,11.266541481018066,10.77612590789795,15.14647102355957,13.586368560791016,6.877527713775635,14.327583312988281,3.271113872528076,4.7400102615356445,21.813026428222656,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-19,12.724379539489746,12.641788482666016,5.5880351066589355,46.33723068237305,10.112765312194824,21.655838012695313,8.657330513000488,48.545997619628906,11.192055702209473,25.86195945739746,9.675371170043945,5.254616737365723,4.7629265785217285,18.168848037719727,14.5199613571167,114.73524475097656,5.284646987915039,17.48195457458496,24.502283096313477,17.90729522705078,8.404844284057617,1.3963382244110107,24.02495765686035,27.75310707092285,36.61640548706055,51.166255950927734,3.5238704681396484,13.753561019897461,3.869380235671997,9.09564208984375,10.000173568725586,9.343389511108398,10.984877586364746,10.876648902893066,15.154541969299316,13.37234115600586,6.879127025604248,14.383498191833496,3.1989572048187256,4.769406318664551,21.429380416870117,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-20,13.024335861206055,12.485818862915039,5.631353378295898,47.014739990234375,10.049559593200684,21.417861938476563,8.607915878295898,49.81064224243164,11.154650688171387,25.86195945739746,9.675371170043945,5.247657299041748,4.691362380981445,18.13152503967285,14.594305992126465,115.59040832519531,5.264577388763428,17.54271697998047,24.959810256958008,18.035091400146484,8.302879333496094,1.353373646736145,24.2711181640625,28.210065841674805,37.4080696105957,51.43507766723633,3.4844236373901367,13.753561019897461,3.83823823928833,9.391434669494629,10.132721900939941,9.343389511108398,10.89375114440918,10.556800842285156,14.68651294708252,13.31241512298584,6.869529724121094,14.211099624633789,3.231027364730835,4.7400102615356445,21.310632705688477,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-21,13.182206153869629,12.452983856201172,5.648014068603516,47.91510009765625,10.01795768737793,21.008543014526367,8.96369743347168,50.357295989990234,11.154650688171387,25.86195945739746,9.758391380310059,5.254616737365723,4.564139366149902,17.989700317382813,14.668652534484863,118.79729461669922,5.311403274536133,17.6901798248291,24.861772537231445,17.891321182250977,8.565074920654297,1.260284662246704,25.067453384399414,29.48812484741211,37.677757263183594,52.82834243774414,3.510721445083618,13.645519256591797,3.869380235671997,9.769195556640625,10.117995262145996,9.343389511108398,10.686646461486816,10.801711082458496,14.605815887451172,13.475075721740723,6.871130466461182,14.085298538208008,3.311201572418213,4.842892646789551,20.890451431274414,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-26,12.890145301818848,12.428357124328613,5.454748153686523,47.94285202026367,9.98635482788086,20.84671974182129,8.499204635620117,50.37361526489258,11.094799995422363,25.86195945739746,9.543208122253418,5.101501941680908,4.595945358276367,17.847871780395508,14.512523651123047,118.29844665527344,5.217751979827881,17.418256759643555,24.713960647583008,17.979185104370117,8.375711441040039,1.3032491207122803,24.928953170776367,28.845523834228516,37.26887130737305,51.093990325927734,3.655358076095581,13.35381031036377,3.8226675987243652,9.50890064239502,10.065326690673828,9.343389511108398,10.512676239013672,10.56411361694336,14.396008491516113,13.27817153930664,7.099847316741943,14.164505004882813,3.263097047805786,4.7400102615356445,20.55247688293457,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-27,13.31639575958252,12.39552116394043,5.5447163581848145,48.34572982788086,9.935791015625,20.589704513549805,8.667213439941406,49.3455810546875,11.251906394958496,25.86195945739746,9.450854301452637,5.233737468719482,4.715217590332031,18.109132766723633,14.467916488647461,117.79959869384766,5.338161945343018,17.324005126953125,24.755287170410156,18.35457992553711,8.230046272277832,1.3462133407592773,25.102079391479492,29.48930549621582,37.103580474853516,50.29618835449219,3.5830390453338623,13.559085845947266,3.807096242904663,9.866806983947754,10.162036895751953,9.343389511108398,10.43812084197998,10.447138786315918,14.37179946899414,13.106949806213379,6.645610332489014,14.327583312988281,3.2470622062683105,4.886985778808594,21.228422164916992,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-28,13.434799194335938,12.625372886657715,5.664674282073975,49.29473114013672,9.866266250610352,20.875276565551758,8.766040802001953,49.916709899902344,11.573602676391602,25.86195945739746,9.542900085449219,5.219817638397217,4.770877838134766,18.676441192626953,14.705826759338379,120.43637084960938,5.48532772064209,17.613264083862305,24.961923599243164,19.01751708984375,8.441261291503906,1.3748555183410645,25.75126838684082,30.340845108032227,37.595516204833984,52.3398323059082,3.589613914489746,13.569890975952148,3.884951591491699,10.05389404296875,10.228994369506836,9.343389511108398,10.678362846374512,10.445310592651367,14.67844295501709,13.31241512298584,6.695192813873291,14.951940536499023,3.28714919090271,5.217684745788574,21.703414916992188,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
