date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-08-25,57.499702,16.919683,41.584732,10.38,90.579842,22.973576,23.799999,3.39,22.9,20.398039,51.37188,17.810482,12.580645,8.954008,27.212969,22.950077,29.34,10.425669,15.095723,7.137837,33.546345,3.83,13.409915,29.306606,6.489255,56.332073,7.31,34.756638,30.422924,19.549999,15.817928,32.751049,7.899449,12.859301,12.685019,29.485044,21.220978,25.577385,32.04884,14.63651,36.79533,3.003019,21.1,7.473471,11.27,8.453921,27.760077,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-26,57.262348,16.467337,42.378784,10.04,89.298843,23.09341,23.58,3.4,22.190001,19.185703,49.201656,17.514954,12.46549,8.529038,26.055384,22.779373,28.620001,10.225542,14.482077,7.024086,33.077099,3.7,13.093353,28.937737,6.272633,54.794765,6.79,33.510281,30.008944,18.799999,15.855754,33.123611,7.676928,12.366536,12.733251,28.521223,21.142565,25.311672,30.782764,14.172016,35.823833,2.935643,20.450001,7.265613,10.89,8.259472,27.730303,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-27,57.746948,16.399967,41.231823,9.98,90.345154,23.024933,23.85,3.39,21.9,20.503876,50.539463,17.298233,12.801358,8.479624,26.971806,22.665569,29.34,10.34943,14.821941,7.109399,33.029221,3.76,13.664924,28.633421,6.347979,57.086037,6.74,33.775467,29.990543,19.030001,15.886009,33.990044,7.741831,12.954063,12.713958,28.698252,21.269989,25.439608,31.122904,14.073187,36.214169,3.108894,20.879999,7.397886,10.87,8.509478,27.184429,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-30,59.57658,16.534708,42.339569,9.95,89.504181,23.949356,23.58,3.26,22.07,19.676411,49.905243,17.091364,12.542259,8.400559,26.296549,22.532803,28.799999,10.387549,14.8125,6.919816,32.914295,3.62,13.638544,28.753302,6.291469,55.568314,6.59,33.572155,29.806557,18.879999,15.863319,34.258636,7.825274,12.736108,12.800776,28.885117,21.073952,25.469133,31.245733,13.56916,36.474392,3.108894,20.65,7.464024,10.76,8.750224,26.162161,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-31,59.309551,16.457712,40.545605,9.69,87.440895,23.880878,23.42,3.21,21.290001,19.455109,50.836754,16.785986,12.1872,8.27208,25.852804,22.437967,27.719999,10.187423,14.548161,7.052524,34.063473,3.66,13.68251,28.74408,6.225541,54.305172,6.65,33.642879,29.098186,18.24,15.500208,34.275963,7.751101,12.973017,12.106235,27.862286,20.946527,25.154211,30.367033,12.827947,35.338089,3.368771,20.200001,7.218372,10.39,8.750224,25.39794,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-01,59.210651,16.611702,42.212132,9.96,86.48259,25.849554,24.02,3.15,21.02,19.195324,49.796238,16.9436,12.091238,8.202899,25.69846,22.675055,27.18,10.339902,14.293262,6.834503,33.546345,3.58,13.76165,28.74408,6.169031,53.825378,6.37,33.147865,29.91695,18.68,16.256687,35.090408,7.621299,12.906683,12.347394,27.390209,21.691465,25.843098,31.028423,13.055253,40.074123,3.580522,20.049999,7.208924,10.27,8.84282,25.566664,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-02,58.330452,15.899498,40.506393,9.61,83.891235,25.113441,23.639999,3.06,20.35,18.550669,48.517887,16.451054,12.03366,8.005239,24.917088,22.162945,26.1,10.168364,13.736259,6.502731,32.636578,3.38,13.198874,27.877239,5.933572,53.090996,6.15,32.290443,29.420176,18.01,15.90871,33.348885,7.343149,12.527632,12.472799,26.642757,21.65226,25.036119,30.234758,12.56111,38.642906,3.397646,19.709999,6.897136,9.64,8.65763,24.31612,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-03,56.16457,15.937994,41.055367,9.68,83.989021,24.077745,23.77,3.04,20.049999,18.175421,48.607071,16.313139,11.515465,7.886643,25.1679,22.580219,26.370001,9.77764,13.453036,6.341584,33.019642,3.29,13.814412,28.679527,5.867643,53.649128,6.19,32.811966,29.530565,18.9,16.143215,34.042027,7.222617,12.527632,12.41492,26.662428,22.034531,25.675798,29.422199,12.56111,38.426052,3.426521,19.379999,6.708173,9.62,8.537256,24.663494,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-06,55.679966,16.544333,43.28067,9.77,84.683311,23.975033,23.98,3.06,20.85,18.675751,48.270142,16.845091,11.438695,7.936058,25.640579,22.902657,27.360001,9.930117,13.556885,6.483772,33.297359,3.37,14.289254,29.601698,6.027755,54.275803,6.22,32.811966,29.870953,19.48,16.559278,35.081745,7.704744,13.001445,12.540322,28.462215,21.838495,25.744686,30.187519,12.659939,39.033234,3.397646,19.540001,6.868791,9.95,8.806752,24.49477,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-08,53.593204,15.60114,39.320217,9.12,80.703384,23.23036,23.379999,2.87,19.57,17.501902,45.842266,16.047165,10.920499,7.491322,23.875259,22.333647,25.469999,9.501274,13.273664,6.028771,32.17691,3.15,13.357154,28.836298,5.70753,58.633137,5.8,31.097116,28.481817,18.790001,16.536583,32.924335,7.612027,12.271771,12.781484,26.160847,22.054134,24.97707,28.713572,12.175678,38.053066,2.926018,18.77,6.575899,9.02,8.084888,22.926628,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-09,55.907436,15.697385,40.045647,9.4,81.466118,23.846642,23.43,2.98,20.209999,17.829041,44.73238,16.21463,10.997269,7.55062,24.077837,22.969044,25.74,9.596572,13.519122,6.095125,33.326088,3.36,13.779238,29.813803,5.905316,58.750641,5.89,31.654003,29.070593,18.85,16.967775,33.054298,7.908719,12.897206,12.858655,27.655752,22.485416,25.429768,29.781237,12.501813,39.198044,3.243645,18.940001,6.802654,9.5,8.277386,23.412951,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-10,54.839329,15.495273,38.722229,9.29,81.319443,24.394445,24.139999,3.01,20.32,18.204287,44.593647,16.441204,11.150807,7.797696,24.463699,22.390549,26.01,9.77764,13.689055,5.9245,33.029221,3.35,13.62975,29.740026,5.811133,56.077488,5.78,31.972219,29.134985,17.18,17.383837,33.270905,8.390845,12.726634,12.800776,26.878794,22.044333,25.144371,29.46944,12.383219,38.686272,3.272521,19.32,7.133339,9.02,8.431383,23.085425999999998,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-13,55.679966,15.735883,40.58482,9.87,82.238632,24.908014,24.6,3.21,22.209999,19.099108,45.574707,16.648071,11.6786,8.232548,25.582701,22.88369,27.9,9.758578,13.943955,6.237313,33.335663,3.49,14.007866,30.588421,6.037174,57.771461,6.2,32.856163,29.180984,17.440001,17.23103,32.785706,8.502106,13.276257,12.810421,27.35087,23.09313,25.656116,30.045792,12.986073,38.478096,3.898149,19.85,7.322301,9.2,8.816378,24.931467,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-14,57.292015,15.822502,40.418163,9.84,82.805801,24.890894,23.889999,3.17,21.559999,19.031755,44.395451,16.549562,12.168008,8.232548,25.206486,23.035429,27.27,9.987296,13.830666,6.057208,33.326088,3.39,13.638544,30.689861,6.027755,56.792278,6.13,33.041798,28.978596,17.030001,17.3277,31.832632,8.724625,13.342591,12.974411,27.537733,22.916697,25.587227,30.63159,12.709352,38.200527,3.705648,20.030001,7.312853,9.05,8.845252,24.673418,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-15,56.619503,15.418278,38.800655,9.79,82.512436,24.95937,23.879999,3.03,21.83,18.906672,45.525154,15.938805,12.072045,8.034888,24.965321,22.978525,26.73,9.701401,13.641851,5.990854,32.799381,3.37,13.875964,30.118116,5.924153,56.204777,5.99,32.520264,28.546217,16.620001,17.247141,32.768375,8.900787,13.181495,13.176986,27.045988,22.250172,25.410084,30.735521,12.432632,38.269917,3.782649,19.82,7.218372,8.78,8.7586290000000009,24.792517,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-16,56.916203,15.524145,37.016491,9.44,82.062614,25.044966,23.639999,3.04,21.35,18.94516,45.08913,15.830444,11.659408,7.797696,24.724155,23.10181,26.370001,9.567983,13.575767,5.896061,32.109879,3.32,13.972692,30.45932,5.877061,56.038319,5.79,32.92688,28.63821,16.370001,17.424366,33.192924,9.123306,13.096208,13.659306,26.416555,22.534426,25.68564,30.830008,12.442516,38.460747,3.647898,19.110001,7.142787,8.69,8.989625,24.723043,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-17,56.441486,15.148794,36.036179,9.47,81.446564,24.856657,23.139999,2.97,20.42,18.925917,45.435966,16.234333,11.640215,7.827345,24.618044,22.779373,26.91,9.577513,13.538003,6.095125,32.052422,3.35,14.342014,30.062786,5.867643,55.754353,5.75,32.308117,28.730356,16.57,17.094082,32.439133,9.012047,13.048827,13.804001,26.062498,21.897306,25.892303,29.809584,12.175678,38.070419,3.647898,19.620001,7.208924,8.46,8.662379,24.256571,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-20,55.452503,15.023677,34.761776,9.05,81.143433,23.752487,22.82,2.87,20.6,18.656507,42.918907,15.308346,11.611427,7.906409,24.454054,22.362099,26.1,9.005719,13.037645,6.066688,31.736397,3.21,14.192527,30.035118,5.867643,54.285595,5.3,31.565605,28.564499,16.049999,16.796026,31.113495,8.97496,12.802444,13.283096,25.275705,21.181772,25.538023,29.365509,11.859427,36.474392,3.320646,19.24,7.265613,7.89,8.364008,23.938972,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-21,56.372257,15.071799,36.085197,9.55,84.839767,24.154781,23.01,2.99,21.940001,19.195324,45.277412,15.869849,11.764966,8.202899,24.926735,22.513834,26.639999,9.091489,13.434155,6.199396,31.382069,3.26,14.342014,30.210331,5.9995,55.901234,5.59,32.308117,28.63821,16.389999,17.110195,31.468729,8.947144,13.086732,13.234863,25.855965,21.083754,25.242783,29.743444,12.274508,36.34428,3.224395,20.110001,7.700226,8.78,8.614255,24.772667,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-22,57.153561,15.129546,35.742088,9.57,84.585518,24.82242,23.040001,3.04,21.99,19.541704,45.465698,15.869849,11.937697,8.49939,25.53447,22.238815,27.450001,9.177258,13.556885,6.294188,31.477827,3.37,14.983932,30.51465,6.027755,56.51812,5.55,32.474709,29.200289,16.34,17.287418,32.066566,8.900787,13.172017,13.582134,25.688772,20.740688,24.89834,30.877247,12.28439,36.804005,3.243645,20.219999,7.860845,8.57,9.085874,24.732967,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-23,56.490936,15.283536,34.800991,10.03,86.003426,25.524294,23.92,3.08,23.51,18.694994,45.049492,15.958507000000001,11.659408,8.331379,24.212889,22.191395,27.09,9.072429,13.877869,6.104604,31.4491,3.34,14.799271,31.233944,5.952408,56.890202,5.73,32.998062,28.850142,15.87,18.052708,34.830479,9.021317,12.821396,13.575897,26.200186,20.770094,25.045959,31.075665,12.343687,37.046875,3.166645,19.09,7.662434,8.59,9.259121,24.653568,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-24,55.501949,15.245039,33.565804,9.74,88.008057,25.472937,24.559999,3.01,23.690001,18.694994,45.931454,15.712233,11.803351,8.242432,24.106775,22.001726,26.549999,8.977131,14.047803,6.095125,31.305454,3.41,14.939963,32.395878,5.924153,55.666233,5.77,32.80291,29.126574,15.63,18.254097,34.665855,9.429271,12.717156,14.580802,27.006647,20.583858,24.97707,31.755947,12.274508,37.00351,3.166645,18.950001,7.823052,8.5,9.413119,24.613869,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-27,55.442612,15.235414,32.742344,9.51,85.602501,25.60133,26.280001,2.94,23.75,18.44483,45.039581,15.495513,11.688196,7.985473,23.672684,21.385298,25.65,9.043839,13.471919,6.104604,30.960703,3.4,15.34446,32.626423,5.905316,55.431232,5.56,31.800552,29.836079,15.01,19.559113,34.648529,9.549802,12.546584,14.706417,26.377214,20.495644,24.455486,31.840979,12.254741,36.699913,2.983768,18.4,7.464024,8.1,9.393869,24.723043,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-28,52.762455,14.860063,30.7131,8.91,80.791397,24.993608,26.540001,2.73,22.57,17.357576,42.116222,15.071923,11.390714,7.629684,22.389687,21.148211,24.209999,8.738884,12.914914,5.68752,30.881495,3.23,15.388427,32.45121,5.70753,54.383511,5.26,30.37241,29.31086,14.18,19.607447,31.988586,9.716692,11.826387,15.170218,25.246201,19.584072,23.845327,31.113457,11.612356,35.7024,2.993394,17.83,7.086098,7.91,9.316871,23.283924,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-29,52.930584,14.908184,30.575857,8.96,81.162979000000007,25.721163,27.049999,2.74,22.4,17.126654,42.215317,15.091624,11.026057,7.520971,22.341455,21.195629,23.76,8.662644,13.065967,5.68752,31.103872,3.24,14.983932,34.470764,5.603929,53.609955,5.28,30.585302,30.573225,13.94,20.396898,32.413139,10.0412,11.674767,15.846595,24.813463,20.093767,23.668186,31.519739,11.394933,37.02953,2.858643,17.469999,6.982169,7.86,9.624866,24.097773,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-30,52.218513,14.725322,30.311172,8.94,81.035866,26.063541,27.09,2.71,21.52,17.31909,43.12701,14.569525,10.958883,7.600036,22.032763,20.977509,23.219999,8.824653,12.801237,5.478977,31.074867,3.2,15.511535,34.184895,5.575674,53.442329,5.21,30.532078,30.444227,14.34,20.670794,32.690395,9.688877,11.646338,15.904571,25.315044,19.593874,22.998981,33.050369,11.464113,39.55368,2.916393,17.610001,6.897136,7.71,10.211983,23.581675,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-01,52.732784,14.696448,31.399315,9.61,83.793449,26.23473,27.200001,2.93,23.139999,17.954123,42.155861,14.776395,11.947294,8.025004,23.122826,20.531782,25.02,8.958071,13.359458,5.905541,31.084539,3.4,16.522774,33.511707,5.754622,54.747238,5.67,32.128761,30.17701,14.55,20.783569,33.860077,9.827952,12.006436,15.363468,24.665941,19.593874,23.028505,33.078716,11.86931,40.00473,3.272521,17.92,7.180579,8.29,10.365981,24.782593,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-04,49.607586,14.475087,28.791695,9.07,78.327171,26.39736,26.870001,2.79,21.51,17.270981,40.580219,14.224742000000001,11.496271,7.6791,22.158167,20.048124,23.940001,8.271922,12.810699,5.602207,29.344191,3.33,16.250181,33.880577,5.566255,52.098171,5.39,30.443377,30.121721,13.71,20.823851,32.950325,9.837223,11.447336,14.580802,23.298889,18.760717,21.867237,33.45665,11.335636,41.071636,3.301396,16.98,6.859343,7.7,10.202358,23.452648,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-05,48.153774,14.609829,29.889639,8.74,77.231956,26.414478,27.120001,2.77,20.24,16.847626,42.601799,13.879961,11.285155,7.441907,22.109936,20.048124,23.219999,8.138503,12.95262,5.469498,29.228167,3.25,15.933618,34.645973,5.490908,52.441578,5.25,30.363541,28.776426,13.68,21.129965,32.023243,10.0412,11.182002,13.81746,24.882309,18.349039,21.936129,33.768448,11.13798,39.527657,3.407271,17.059999,6.717621,7.85,9.817364,23.234301,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-06,47.253799,14.532834,32.075733,8.48,77.202621,26.0721,26.780001,2.78,20.799999,16.828381,42.809898,13.594284,11.371521,7.333194,22.244987,20.048124,23.129999,8.052732,12.498474,5.45054,28.822084,3.21,15.828096,34.802746,5.311959,52.64761,5.26,29.982111,28.094563,14.46,20.976906,31.390753,10.087558,11.182002,13.952735,25.098677,17.966768,22.201839,33.447205,11.207159,40.507824,3.378396,16.700001,6.878239,8.12,9.239872,23.154902,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-07,46.314262,14.513584,31.262074,8.97,77.662216,26.662701,26.379999,2.91,19.82,16.520487,41.591007,13.751899,11.32354,7.283779,22.013472,20.048124,22.68,8.109914,12.422783,5.460019,28.261305,3.2,15.608262,33.843689,5.217776,51.794025,5.18,29.955498,28.288067,14.03,20.711067,31.971264,10.078286,11.087237,13.914084,24.587261,18.015778,22.703743,33.891273,12.274508,40.663956,3.436146,16.84,6.77431,7.79,9.162873,25.427715,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-08,46.769196,14.783068,33.075649,9.3,82.238632,27.826786,26.33,3.01,20.299999,17.232494,42.681072,14.372507,11.851333,7.777929,23.093887,20.17141,23.67,8.767473,12.971541,5.820228,28.396667,3.3,16.118277,34.479984,5.538001,54.011383,5.4,30.780451,28.112995,14.97,21.065517,32.603752,10.245176,11.608434,13.952735,24.193867,18.82933,22.851362,34.344795,12.798298,41.175728,3.503522,17.48,7.029409,8.06,9.182122,26.598858,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-11,46.640625,14.667575,33.124664,9.04,81.172768,28.040773,26.549999,2.96,19.540001,17.049681,41.640556,13.78145,11.640215,7.560503,22.650143,20.17141,23.76,8.624525,12.772853,5.867624,28.474016,3.27,16.179832,34.682869,5.585092,53.628746,5.36,30.070814,28.573713,14.38,21.234688,33.279568,10.180274,11.428385,14.030037,25.472403,18.525473,21.768826,34.590454,12.462281,42.719711,3.696023,17.299999,6.897136,7.91,9.239872,25.834639,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-13,47.520824,14.927434,34.144184,9.5,83.998802,27.81823,26.43,3.15,20.129999,17.501902,41.809017,13.820855,12.129622,7.827345,23.836672,20.399012,23.76,8.843712,13.037772,6.066688,28.628714,3.37,16.79537,35.30072,5.792296,54.492142,5.45,30.851414,29.172644,14.5,21.798582,34.397266,10.235905,11.779006,14.136324,27.183676,18.848934,22.211681,35.11956,13.18373,42.069153,3.744148,18,7.22782,8.21,9.595992,27.015705,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-14,46.966995,14.908184,33.624619,9.22,83.509872,28.040773,25.690001,3.08,19.959999,17.107412,41.541458,14.067127,11.889717,7.501205,23.161411,20.294697,24.389999,8.672175,12.96208,5.772832,28.280645,3.27,16.67226,35.033291,5.773459,54.511768000000004,5.26,30.691746,29.016001,14.17,22.314144,33.522171,10.031927,11.655815,14.281262,27.223017,18.99596,22.467552,35.7715,12.946542,42.502857,3.609397,17.610001,7.029409,8,9.528617,26.668333,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-15,47.125233,14.946682,36.712597,9.37,87.186646,28.425949,25.790001,3.11,20.27,17.492281,42.740532,14.185339,12.235181,7.580269,23.421871,20.266247,24.57,8.910421,13.283767,5.9245,28.98645,3.29,16.689848,35.033291,5.776829,55.561577,5.42,31.711853,29.246357,14.56,21.871084,35.159725,9.920669,11.741101,14.542151,30.448864,19.044971,22.654537,35.658119,13.015721,41.982414,3.744148,18.08,7.208924,8.14,9.721115,26.777506,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-18,46.798866,15.033301,38.300697,9.44,86.071877,28.263321,25.09,3.11,19.969999,17.521145,41.620735,14.047426,12.148815,7.629684,22.727316,20.455914,24.93,8.948541,13.435148,5.943458,29.469881,3.28,17.155899,35.512814,5.932173,55.188744,5.57,31.92474,29.356934,14.28,21.339411,36.13879,9.614704,11.826387,13.614547,28.481882,18.907745,22.349459,36.130543,13.193613,42.286003,3.869274,18.040001,7.246716,8.18,9.865488,26.807281,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-19,45.068138,14.571331,38.261482,8.72,81.505241,27.74975,24.059999,2.9,18.860001,16.2607,40.451389,13.515476,11.32354,7.194832,21.193512,19.469631,23.040001,8.586407,12.61201,5.640123,28.261305,3.14,16.865715,34.977959,5.602068,52.559307,5.22,30.540949,28.555281,13.73,20.960796,35.90485,9.36437,10.992476,13.025129,28.344194,17.966768,21.906603,35.41246,12.936659,41.670147,3.907774,16.9,6.812102,7.8,9.538242,24.981092,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-20,45.285717,14.831189,38.996716,8.69,80.801163,27.056437,23.74,2.91,18.59,16.020157,39.817169,13.111588,11.208385,7.175066,21.048813,19.317894,22.77,8.662644,12.47009,5.56429,28.338655,3.09,16.681053,35.190056,5.58265,50.86195,5.15,31.170752,28.573713,13.27,20.735237,37.577057,9.030589,10.964046,12.677279,28.354031,18.211815,21.365334,36.139984,13.04537,41.366558,3.782649,17.129999,6.793206,7.52,9.73074,24.752819,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-21,43.920914,14.571331,34.722565,8.01,77.975136,25.90947,22.799999,2.72,17.65,15.000256,37.062275,12.264408,10.344726,6.82916,19.85264,18.985971,21.059999,8.424398,11.628027,5.156684,27.60384,3.05,15.91603,34.479984,5.427307,48.477795,4.57,29.618423,28.23278,12.41,20.372732,37.204498,8.659724,10.186993,12.377738,27.104998,17.447271,21.030731,34.495968,12.264625,40.074123,3.734523,16.549999,6.311351,6.92,9.374619,23.819874,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-22,43.169281,14.436589,33.056042,7.48,76.361656,25.644125,22.01,2.62,17.1,14.605765,36.923538,11.801414,9.768952,6.73033,19.080915,18.49283,20.610001,8.30051,11.221188,5.023976,27.033394,2.97,15.133419,34.415436,5.223419,46.947227,4.5,28.429781,27.882633,12.42,20.235786,33.210258,8.622637,9.98799,12.64829,25.875633,17.937363,21.227554,34.694389,12.501813,40.160862,3.185895,16.639999,6.311351,6.97,9.066624,22.480005,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-25,44.909901,14.696448,33.634422,7.53,78.669418,26.149134,21.73,2.7,18.15,14.807821,37.607307,13.180545,10.133609,6.839044,19.45713,19.052357,20.700001,8.748413,11.64695,5.005017,27.797213,3.23,16.021551,34.277107,5.417598,47.575153,4.82,29.13942,28.23278,12.34,19.994118,33.981377,8.585551,10.319661,12.909179,26.475563,17.937363,22.04438,35.799843,12.511696,40.750698,3.262895,17.42,6.292455,7.09,9.461244,22.182257,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-26,43.426418,14.59058,31.762033,7.02,75.71627,25.139118,20.98,2.51,16.91,14.057327,36.170403,12.372768,9.548239,6.423957,17.971558,18.710949,19.440001,8.443458,11.03196,4.862829,27.091408,3.08,15.335667,34.018898,5.106911,44.641563,4.44,27.933037,27.873423,11.98,19.824949,32.603752,8.288857,9.864799,12.464701,25.501907,17.623703,21.709778,35.695911,11.375168,39.093956,3.060769,16.9,5.905082,6.66,9.047374,20.941639,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-27,42.318752,14.648326,32.26199,6.97,76.14653,24.719706,21.35,2.65,16.59,14.625009,35.84338,13.249501,9.816933,6.671032,18.868689,18.037621,19.440001,8.481577,11.211727,4.948142,27.574835,3.03,15.854478,34.599869,5.204001,45.485336,4.57,28.713636,28.12221,11.6,20.356623,31.096167,8.409389,10.139611,12.764241,25.403559,17.937363,22.615171,34.65659,11.068799,37.844891,3.041519,17.610001,5.895633,6.62,9.316871,21.735634,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-28,42.714348,16.072737,29.487713,6.8,74.278801,24.287779,22.75,2.54,16.530001,13.855271,35.288437,12.855463,9.250756,6.453607,18.289892,17.392744,18.09,8.271922,10.82381,4.61637,27.110743,2.91,15.177386,34.562981,4.961277,45.083076,4.3,28.695896,28.684282,11.15,20.268009,31.546709,8.427933,9.770037,12.657951,25.28554,17.172821,22.349459,35.317982,10.535125,37.723454,2.781642,16.73,5.678327,6.37,8.903001,21.437885,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
