date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-27,38.422142,13.979139,61.230137,10.9,73.762482,22.74872,21.98,3.96,24.639999,23.419256,56.822361,19.009232,11.509108,9.391234,30.955435,23.516424,41.849998,7.281673,16.252136,32.66621,3.71,12.425056,27.986309,6.471324,59.247391,5.65,35.278011,25.492744,20.934818,13.372135,22.981249,9.4849,16.65509,12.076794,35.193237,24.501627,24.075987,30.391657,12.72365,42.510906,26.030125,9.325305,12.16,7.052064,28.964817,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-28,38.095779,13.905997,62.200645,10.8,74.100082,23.65004,21.450001,4,25.09,23.544338,57.462029,19.018904,11.291955,9.435913,30.824823,23.571949,41.400002,7.24457,16.308695,32.694496,3.64,12.328329,26.266762,6.415376,61.266308,5.57,34.928726,24.73245,20.635035,12.743331,23.263939,9.253109,16.449816,12.162042,34.932957,24.456188,25.105717,29.189726,12.489652,42.401302,26.129438,9.372546,12.22,6.971006,29.20904,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-29,37.818863,13.951712,66.984558,10.77,73.473083,25.052095,21.24,3.93,25,23.16909,56.97982,19.115646,11.25721,9.421004,30.998676,23.62748,42.299999,7.253846,16.205004,33.08102,3.85,12.469023,26.435568,6.387403,61.508961,5.46,34.902527,24.622524,20.245317,12.977461,23.139223,9.132578,16.421825,12.237818,36.299412,24.519806,24.801704,29.099356,12.70415,43.497375,26.020195,9.315857,12.1,7.160142,29.69503,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-30,39.29245,13.659145,65.994446,10.82,72.996353,26.538889,20.790001,3.87,23.969999,22.639896,56.782997,19.115646,11.118233,9.118928,30.935438,23.64599,41.040001,7.578507,15.818494,32.675632,3.74,11.967798,25.851927,6.368752,62.411655,5.36,35.315853,24.384363,20.015486,12.970771,22.278288,8.97496,16.441332,12.095737,37.86108,24.583422,25.7922,28.168535,12.567651,42.001801,25.722252,9.155238,11.83,6.844915,29.039993,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-03,39.282566,13.531149,65.425858,10.81,72.9674,26.847031,20.57,3.86,22.950001,22.620653,56.881405,18.3901,11.283269,9.100049,31.002464,23.22027,40.32,7.986651,16.299271,32.373966,3.68,12.820759,25.525774,6.499299,62.250546,5.37,35.840355,24.045435,20.165377,12.622922,20.820042,9.225294,16.31814,12.266233,37.284752,24.492542,26.184479,28.340244,12.412868,43.732147,25.959999,9.363097,11.87,6.916967,28.781946,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-04,44.692322,13.384866,64.553383,10.9,73.334068,26.384815,20.49,3.77,23.040001,22.418596,56.881405,18.477167,11.21378,9.062289,30.782248,23.812576,39.599998,8.01448,16.205004,32.14769,3.63,12.231602,26.143747,6.424701,60.92028,5.34,35.919025,23.770632,19.735687,12.903878,20.64303,9.327284,16.09071,12.304122,35.881107,25.083271,25.880463,27.888391,12.14603,43.818237,25.58,9.174135,11.94,6.925974,28.553677,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-05,46.749416,13.586004,64.112251,11.3,76.66304,27.833092,20.889999,3.88,23.450001,22.428219,56.97982,18.602928,11.074802,9.062289,30.95459,24.108728,40.32,8.255655,16.223854,32.788765,3.63,12.618511,26.650143,6.629844,59.813347,5.7,36.181274,24.127876,19.885578,13.245035,20.592457,9.735236,16.232851,12.313593,36.903629,25.519501,26.106022,28.656538,12.432632,45.643276,25.77,9.202479,12.1,7.034051,28.851421,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-06,46.106571,14.792837,61.759506,11.28,77.193748,27.093546,21.02,3.85,23.35,22.716871,57.855675,18.361078,11.179035,9.194448,30.849272,23.821831,39.240002,8.580317,16.365261,31.846018,3.58,12.706445,26.298241,6.639169,59.978409,5.68,36.557159,23.587427,19.445896,12.850361,20.466019,9.382913,16.337091,12.256762,35.405655,25.410444,25.890268,27.915501,12.205328,45.247276,25.629999,9.230824,11.96,7.223188,28.176533,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-07,46.423046,14.820263,61.249744,11.71,78.245506,26.885551,21.110001,3.87,23.940001,23.197956,57.570282,18.63195,11.378817,9.458765,31.385443,23.747793,40.59,8.394795,16.874315,32.732201,3.66,12.759205,26.761724,6.816338,61.376648,6.06,38.078186,23.816433,19.875586,13.071113,20.626173,9.364369,16.555046,12.313593,36.133442,25.837587,26.468876,28.457724,12.49193,45.014843,25.91,9.429235,12.16,7.547421,28.39488,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-10,45.41428,15.085402,58.573498,11.67,78.814827,26.192226,21.530001,3.97,25.15,22.774601,57.078228,18.167603,11.83918,9.307727,30.95459,24.043945,40.32,8.478281,17.543634,32.025146,3.66,12.389882,27.070709,6.592546,61.124184,5.96,38.366661,24.274439,19.186087,13.525991,20.120422,9.577618,16.337091,12.360954,37.116932,24.93701,26.861155,28.783058,12.739001,46.211449,25.57,9.325305,12.03,7.358284,28.305557,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-11,45.354946,15.42368,57.936295,11.64,79.123589,25.676086,21.379999,3.92,25.219999,22.428219,56.645222,17.81934,11.509108,9.364365,30.562031,24.108728,39.959999,8.685209,17.326811,31.949718,3.66,12.134874,27.379696,6.620519,61.017376,6.18,38.90863,24.091234,19.306,13.860462,20.626173,9.54053,16.337091,12.379896,36.644852,25.474865,26.311966,29.686766,12.847713,48.630493,25.200001,9.353649,12.12,7.538414,28.335329,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-12,42.872585,15.42368,57.416733,11.22,77.57972,25.360235,21.049999,3.78,24.219999,21.870159,56.290943,17.741951,11.422246,9.128368,29.202442,23.497913,38.970001,8.366657,17.062859,31.270939,3.55,12.134874,26.847553,6.517947,56.609055,5.9,37.754753,23.697355,18.576529,12.790157,19.724251,9.188209,15.872757,12.029434,35.808887,24.731646,24.909578,28.575207,12.274508,47.890144,24.459999,9.211927,11.7,7.331265,27.104654,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-13,44.356064,15.432822,58.828377,11.72,78.332359,25.206167,20.459999,3.87,23.690001,22.43784,57.963924,17.538797,11.535167,9.383245,29.604574,24.006927,38.610001,8.535301,17.571911,31.864872,3.49,12.433849,26.272493,6.629844,57.084843,5.87,38.567711,23.706507,19.116137,12.308518,19.774824,9.151121,15.882232,12.313593,36.477661,24.545841,25.105717,28.394464,13.341856,43.129536,24.709999,9.391441,12.22,7.358284,29.724804,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-14,45.196705,15.707105,58.142162,11.85,80.899048,25.044388,20.91,3.98,24.719999,22.822708,57.963924,18.070862,11.595969,9.694761,30.983315,24.266062,40.5,8.947545,18.52404,31.798883,3.62,12.205221,26.366903,6.695117,57.084843,6.23,38.244278,24.182838,19.136122,12.422238,22.649172,9.123306,16.460285,12.455673,35.858063,26.315878,25.380308,29.027058,13.924944,43.310322,25.48,9.4670280000000009,12.13,7.628479,31.521194,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-17,46.116467,15.908241,57.34811,11.89,82.462219,24.867207,20.85,4.03,24.700001,23.476986,56.536972,18.264339,12.542756,9.968518,31.787579,24.451157,41.849998,8.844483,18.665445,32.628498,3.71,12.521783,26.143747,7.021481,58.182072,6.62,39.424385,24.741608,18.846333,12.355344,25.279072,9.123306,16.754049,12.455673,35.543346,26.061617,26.086409,29.280098,14.201664,43.258667,25.540001,10.1095,11.98,7.907679,31.96781,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-18,45.483517,15.926527,56.603077,12.05,82.018364,24.805578,21.059999,4.02,24.85,23.15947,56.340149,18.351406,12.594873,9.808041,30.265221,24.432648,40.68,8.797639,18.024408,32.336243,3.83,13.436295,25.405611,7.0401300000000004,59.230747,6.43,39.074722,24.008797,18.956253,12.221557,25.919689,8.798798,16.526619,12.360954,35.110611,26.042061,26.174671,28.783058,14.172016,43.646061,25,10.1095,11.99,7.835627,32.057133,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-19,44.850559,16.054525,55.475719,12.11,81.825378,24.343363,22.02,4.01,24.18,22.226164,56.586174,18.138578,12.37772,9.732521,29.585424,25.006445,40.32,8.694577,17.722748,33.071587,3.84,14.245288,25.654518,7.0401300000000004,58.026711,6.55,38.786255,24.072918,18.666464,12.709883,25.017769,8.770985,16.441332,12.408314,34.372993,25.983385,26.20409,29.849432,14.330141,41.666061,24.66,9.816608,12.05,7.736556,32.076984,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-20,44.998905,16.03624,55.681583,12.28,81.738533,24.335661,23.16,3.99,23.82,22.32238,58.259159,18.022491,12.195157,9.704201,29.585424,25.58024,40.139999,8.863223,18.184671,33.363842,3.86,15.098246,25.954922,7.096078,60.658112,6.66,38.48904,24.503447,18.726419,12.736644,25.093632,8.900786,16.848812,12.470812,34.559853,26.394112,26.527719,30.427801,14.695807,42.260063,24.65,9.911089,11.91,7.655498,31.094427,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-21,44.88023,16.100237,54.897339,11.99,81.863968,23.626928,26.93,3.92,23.57,21.119667,58.455982,18.244995,11.757009,9.156688,28.369453,25.19154,38.52,8.741423,17.628479,33.759796,3.81,15.194974,25.826176,6.853636,61.056217,6.59,38.60268,25.181295,18.516573,12.074389,25.19478,8.956417,15.986471,12.422847,34.795895,26.433231,26.282545,29.578321,14.053422,41.657452,23.85,9.523716,11.87,7.619472,29.843901,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-24,43.752785,16.118523,57.161854,12.12,82.751709,23.465153,26.209999,3.91,23.639999,21.331343,57.166798,18.970537,11.501421,9.03397,28.244986,25.089737,37.259998,8.750793,17.515354,33.637238,3.79,15.124627,25.791845,6.88161,62.386486,6.35,38.480297,25.776705,19.985506,12.034253,24.132706,9.114035,16.081234,12.298138,35.415489,27.019981,27.557449,29.939804,13.934828,41.106495,23.870001,9.542612,12.46,8.03377,30.121798,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-25,43.990139,16.100237,58.073544,12.16,82.809593,23.334192,25.860001,4.17,23.6,21.783564,57.058544,19.347818,11.41014,9.05285,28.934353,24.812092,37.619999,8.647731,17.647331,33.580677,3.79,14.491502,26.075085,6.90026,61.36694,6.36,39.380676,25.694267,20.005493,12.061011,23.584808,9.095492,16.337091,12.26936,37.352966,27.381813,27.047485000000002,30.129581,13.895296,41.493889,24.17,9.533164,12.43,8.024762,31.233374,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-26,44.128601,15.972239,56.848156,12.05,83.079773,23.69626,25.559999,4.04,24.309999,22.399355,57.078228,19.270428,11.757009,9.572043,29.116272,24.710293,37.619999,8.694577,17.628479,33.137585,3.87,14.860824,26.092249,7.030805,61.561138,6.59,40.211128,25.181295,19.655746,12.395482,22.859901,9.095492,16.621382,12.125465,36.920235,28.437969,26.723858,30.030172,13.835999,41.62302,24.1,9.4670280000000009,12.51,8.087808,30.786758,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-27,45.473621,16.17338,58.416649,12.7,84.440315,24.158476,25.889999,4.29,24.35,22.38011,56.782997,19.444557,12.012595,9.723082,29.499254,24.136494,39.419998,8.99439,18.476904,33.948341,3.87,15.151006,25.834761,7.217299,59.949284,7.07,41.085278,25.410299,19.575804,12.214869,22.902046,9.30874,16.763527,12.374881,38.188938,28.330399,26.792507,30.68988,14.330141,43.172585,24.25,9.684334,12.72,8.231912,32.841194,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-28,46.512058,16.319662,58.710743,12.61,85.90699,24.266327,25.75,4.26,24.93,22.803467,56.930611,19.531624,12.08562,9.7986,29.920536,24.460411,39.869999,9.303573,18.665445,34.127472,3.94,15.151006,25.851927,7.124052,60.143482,7.37,41.461166,25.923269,20.235325,12.208178,23.2645,9.151121,16.640333,12.518777,38.346294,28.330399,26.802315,31.186914,14.77487,44.119537,24.1,9.788263,12.72,8.231912,32.960289,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-31,46.769196,16.411089,58.573498,12.6,85.521027,24.998169,25.76,4.22,24.889999,22.995899,56.832203,20.01532,12.450745,9.921319,29.815214,24.497429,39.150002,9.509694,18.656021,34.316017,3.99,14.579436,25.963507,7.105402,60.832893,7.72,40.91045,26.830128,20.14539,12.288451,23.256071,9.188209,16.479237,12.691448,38.77903,28.574877,27.6359,31.105579,14.735338,45.62606,24.059999,9.816608,12.98,8.249925,32.652626,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-01,47.580162,17.160788,62.406509,12.7,85.202606,25.575941,28.219999,4.45,24.719999,24.50651,56.438557,20.121729,12.888894,10.213955,31.308847,24.821348,40.77,9.575279,18.995392,34.711971,4.1,14.667371,26.4699,7.198649,62.299095,7.74,41.845795,27.196533,20.335253,12.362034,25.371794,9.327284,16.839334,12.710634,39.851036,28.340178,27.714357,31.792402,15.565498,44.240059,25.32,9.788263,13.84,8.258931,32.612923,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-02,47.145008,17.709349,62.298676,12.67,84.285927,26.015043,29.379999,4.45,25.24,24.920242,61.39846,20.247492,12.95279,10.516032,32.151413,24.664015,41.310001,9.537803,19.730696,34.15575,4.11,14.324429,26.066502,7.403792,62.852566,8.48,41.810833,27.297297,20.485144,12.683125,26.231569,9.447814,16.934097,12.307732,39.782188,27.890333,27.6359,32.190029,16.118938,44.472496,25.4,9.986674,14.35,8.051782,33.079391,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-04,46.739525,17.718489,63.08292,12.89,82.790306,25.845566,28.65,4.63,27.110001,25.208895,64.065392,20.499016,12.943664,10.591551,32.371628,24.849113,41.849998,9.55654,20.739384,33.797504000000004,4.27,15.634644,25.525774,7.403792,64.716881,8.23,42.046852,27.608738,20.83489,12.522579,27.900539,9.392184,17.10467,12.346104,41.060726,27.82188,27.488798,32.397884,16.118938,44.110931,25.57,10.213429,14.55,8.105822,33.645103,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-07,46.156021,17.91963,64.416145,12.74,82.510475,26.045858,28.51,4.59,27.459999,25.006838,62.727005,20.71184,13.162737,10.506592,32.658863,25.265577,42.029999,9.209883,20.663967,34.862808,4.24,15.379633,25.534357,7.366494,65.056725,8.35,42.309097,27.150734,20.784925,12.241625,29.502085,9.31801,17.038336,12.336511,39.388794,27.724087,27.79281,32.244251,16.949099,43.551369,25.799999,10.222878,14.65,8.213899,34.121494,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-08,47.669174,17.910486,65.072952,12.58,84.527161,25.483498,27.809999,4.56,27.98,25.189651,62.884464,20.615099,13.327044,10.563231,32.869503,25.311852,44.279999,9.397264,21.587814,33.759796,4.34,15.045485,25.096626,7.273247,64.784836,9.08,42.641277,26.784323,21.034744,12.147972,29.830822,9.169664,17.057291,12.346104,38.602001,27.724087,27.420147,32.352699,16.998512,43.387798,26.129999,10.15674,15.29,8.168865,34.121494,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-09,47.174683,17.654491,64.837677,12.38,85.260506,24.959654,27.459999,4.5,27.33,24.602726,64.557442,20.46032,13.135353,10.440514,32.543964,25.256325,43.200001,9.303573,21.531252,33.278996,4.37,14.93117,25.336948,7.217299,63.639061,8.95,41.872017,27.068287,20.255312,12.328587,29.85611,9.373641,16.640333,12.317325,38.62167,28.027243,27.371113,34.367962,16.978746,43.301716,25.950001,9.986674,15.08,8.231912,34.061947,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-10,47.688953,17.663635,66.778694,12.4,85.019264,25.075205,27.950001,4.46,26.99,24.006182,64.557442,20.682816,13.235762,10.383873,32.122681,25.422909,43.919998,9.284835,21.248442,34.240593,4.37,14.948757,25.156704,7.170675,63.503132,8.65,41.627254,28.323238,20.265305,12.475754,30.454582,9.253109,16.678238,12.374881,39.408463,27.782761,27.44957,34.349888,17.008394,43.861279,25.68,9.996122,14.56,8.015757,34.617737,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-11,46.907654,17.316214,65.994446,12.16,85.10611,24.559065,29.049999,4.34,25.336142,23.602068,63.406036,20.218472,13.044071,10.119556,32.017368,25.024954,43.200001,9.106821,20.437721,33.213001,4.29,14.649782,25.148121,6.984181,62.182575,8.66,40.595757,27.663702,20.365231,12.448997,28.237709,9.243838,16.185472,12.288546,38.02174,27.391592,26.262934,35.298782,16.22765,43.482498,25.24,9.769367,14.6,8.03377,33.446609,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-14,48.262566,17.809916,69.356903,12.44,88.956154,24.404993,29.26,4.75,25.778275,23.804125,63.4454,19.928253,13.345299,10.280034,32.668438,24.710293,44.189999,9.200512,21.022192,33.382698,4.37,14.482708,25.319782,7.077429,62.687492,9.35,41.898247,28.00263,20.575079,12.750018,27.647667,9.169664,16.374998,12.374881,38.444641,27.518723,26.606174,34.503521,17.383944,42.871281,25.25,9.967778,14.8,8.294957,34.806305,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-15,48.351574,17.489923,70.84697,12.35,88.145622,25.344833,30.07,4.66,25.619999,23.736773,61.929878,20.199121,13.226633,10.166756,32.314175,24.636253,43.830002,9.116189,20.626261,33.42041,4.35,14.676164,24.864885,7.030805,62.532135,9,41.566063,28.176672,20.874861,13.030976,28.262997,9.206752,16.621382,12.461218,37.716858,27.548061,26.674824,35.163223,18.352463,43.086498,25.780001,9.835504,14.76,8.574158,34.548264,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-16,48.529594,17.453352,69.680412,12.34,88.174553,24.474325,29.35,4.64,26.119902,23.428877,62.894302,20.189451,13.226633,10.223394,32.40992,24.432648,43.650002,9.050606,20.428295,33.929493,4.35,14.289254,24.650309,6.974857,62.260258,9.15,40.753105,27.865225,20.29528,12.823605,28.262997,9.095492,16.39395,12.451626,38.110256,27.440489,26.566946,34.56678,17.986799,42.845451,26.09,9.788263,14.68,8.556145,34.508564,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-17,48.766949,17.380213,69.258873,12.4,89.380714,23.719372,28.92,4.66,26.619804,23.236443,62.195587,19.550968,13.071456,10.195075,32.534393,24.441902,43.110001,9.153667,20.032362,34.00491,4.19,13.849585,24.186831,6.890934,60.764923,8.87,40.473377,28.085432,21.294558,12.482442,25.911259,8.910058,16.204424,12.550966,37.529995,27.782761,25.978533,34.29567,18.13504,41.657452,25.98,9.693783,15.06,8.529125,34.379539,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-18,48.677944,17.151644,69.111824,12.75,90.963188,24.104553,28.950001,4.57,25.850723,23.255686,61.703533,19.696079,13.555246,10.421632,32.362049,24.404884,42.93,9.041235,20.230326,34.221745,4.29,14.122179,24.126749,6.872285,60.988255,9.13,40.648209,28.021204,21.054731,12.469066,26.417009,8.937874,15.891708,12.570187,36.81205,27.880554,24.988035,33.997444,18.332697,41.64024,26.1,9.948881,15.17,8.628197,34.210819,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-21,49.073536,17.124218,69.10202,13.15,92.564957,23.719372,28.83,4.8,27.119705,23.178713,61.270527,19.667055,13.68304,10.338156,32.486523,24.414137,41.849998,9.163034,20.475428,34.429142,4.5,14.060625,24.178247,7.0401300000000004,61.386364,9.8,40.455891,28.002855,21.254587,12.549338,26.695171,9.012047,15.967519,12.416423,39.713345,27.704527,25.252823,34.151085,18.836723,42.105103,25.75,9.797711,15.75,8.736274,34.716984,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-22,49.449348,16.721941,68.455025,13.32,91.66758,23.742481,28.799999,4.69,27.783037,22.832331,60.56197,19.77347,13.235762,10.136389,32.228004,24.506685,40.950001,9.256727,20.107777,34.542278,4.37,13.963899,24.264076,6.928234,61.172737,10.01,40.02755,28.571722,20.954803,12.402172,28.195564,8.993503,15.825375,12.301101,40.864029,27.909893,25.497992,33.889004,18.678598,42.380581,25.610001,9.50482,15.93,8.655215,34.310066,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-23,48.77684,16.44766,66.945343,13.8,90.422829,23.611521,28.57,4.74,28.302168000000002,22.43784,60.099438,20.179773,13.418324,10.203644,30.638628,24.608488,41.490002,9.078714,20.183191,34.325447,4.4,13.999072,24.5044,6.88161,62.143734,9.25,39.27578,28.388212,20.565086,12.442309,27.959547,8.910058,15.882232,12.320319,39.251106,27.870773,24.860546,33.663078,18.955318,42.01041,25.15,9.514267,15.8,8.637203,35.133827,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-24,49.370232,16.411089,68.98439,13.82,90.992134,23.365007,28.65,4.75,28.206032,22.639896,61.073708,20.557056,13.710424,10.376587,31.098206,24.636253,44.189999,9.322311,19.919233,34.466858,4.36,14.043039,25.02796,7.310545,62.629238,9.2,39.922653,29.984709,21.63431,12.683125,28.043839,9.123306,16.09071,12.541357,39.142921,27.91967,25.135759,33.428112,18.68848,41.967365,26.059999,9.741023,15.77,8.880377,35.233074,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-25,48.944969,15.496822,66.759079,13.62,89.535103,22.794941,28.48,4.59,27.65,22.004864,60.010868,20.653797,13.427453,10.136389,30.226921,24.117985,41.849998,9.303573,19.523302,33.278996,4.3,13.981485,24.495819,7.077429,61.755337,9.42,39.424385,29.60853,21.374498,12.770089,27.538088,9.002776,15.929612,12.464475,38.159428,27.812099,24.271719,32.443069,18.006563,41.089279,26.030001,9.523716,15.72,8.862365,33.754276,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-28,50.487785,15.999668,68.082497,13.7,91.619331,22.956715,28.17,4.57,28.65,21.841295,59.538498,20.80858,13.217505,10.097958,29.920536,24.57147,40.68,9.575279,19.834394,33.269566,4.16,14.210114,24.804802,6.928234,62.386486,9.44,39.68573,29.79203,21.514399,12.897187,27.833107,8.910058,15.63585,12.522135,38.287285,28.741125,24.792107,32.334625,18.204222,42.130932,25.25,9.325305,16.030001,8.952428,33.774124,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-29,50.04274,15.807673,67.52372,13.92,91.744774,22.602352,27.34,4.49,27.91,22.10108,60.621014,20.837599,13.162737,9.915406,30.025856,24.340096,40.41,9.416004,19.504448,32.807625,4.07,14.095799,24.71039,6.779038,62.65836,9.25,38.722054,29.60853,21.654297,12.770089,27.774105,8.761711,15.465276,12.512526,38.070915,28.389074,24.585917,31.819508,18.204222,42.40641,25.219999,9.410338,16.02,8.74528,33.138939,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-30,49.637257,15.606533,64.955315,13.81,91.18512,23.110788,27.33,4.33,27.719999,22.457085,60.798153,20.69249,12.779357,10.049917,29.786491,23.988417,40.049999,9.397264,19.665035,32.496517,4.07,14.095799,24.976463,6.779038,62.236382,9.26,38.748341,29.929655,21.134672,12.803536,28.094418,8.687539,15.474752,12.522135,38.02174,28.271721,24.2619,32.659962,18.520472,44.179798,25.049999,9.211927,15.79,8.763292,32.593075,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
