date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-09-20,8.9362030029296875,14.160077095031738,3.8351149559020996,35.40874099731445,7.740408420562744,20.0074405670166,12.395910263061523,118.11478424072266,10.615358352661133,33.3716926574707,7.609498977661133,24.999895095825195,8.833597183227539,3.9136507511138916,2.3050098419189453,11.593195915222168,16.32074737548828,78.746856689453125,4.465785026550293,10.976739883422852,22.42843246459961,14.752073287963867,6.555088996887207,0.7605100870132446,19.10163116455078,18.623376846313477,33.72284698486328,34.25054931640625,2.87491774559021,13.628643989562988,3.6669576168060303,4.947650909423828,8.697684288024902,9.164397239685059,9.39783763885498,13.627545356750488,13.862761497497559,15.133313179016113,13.012185096740723,9.662125587463379,11.629374504089355,3.6029880046844482,19.638933181762695,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-21,9.471909523010254,14.235599517822266,3.8906960487365723,36.584678649902344,7.684317111968994,20.313108444213867,12.759476661682129,120.30209350585938,10.664413452148438,34.93498611450195,7.638268947601318,24.999895095825195,9.013262748718262,3.901754856109619,2.297598123550415,11.607198715209961,16.334789276123047,78.746856689453125,4.382011413574219,11.116800308227539,22.951499938964844,15.022480010986328,6.58340311050415,0.7605100870132446,19.842132568359375,19.531076431274414,33.885311126708984,35.84326171875,2.965111255645752,13.851966857910156,3.807096481323242,5.068521499633789,8.812413215637207,9.101384162902832,9.39783763885498,13.917491912841797,13.983341217041016,15.252161979675293,13.207921028137207,9.502182960510254,11.620331764221191,3.658740520477295,20.422080993652344,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-24,9.394269943237305,13.888203620910645,3.741503953933716,36.54112243652344,7.656273365020752,19.71103286743164,12.525757789611816,120.30209350585938,10.232735633850098,34.24648666381836,7.609498977661133,24.999895095825195,9.073151588439941,3.883911609649658,2.297598123550415,11.761213302612305,15.731100082397461,77.96295166015625,4.394900321960449,10.79317569732666,22.42843246459961,14.737051010131836,6.47722053527832,0.7673004865646362,19.177364349365234,19.343273162841797,33.43213653564453,35.08882141113281,2.9031028747558594,14.040934562683105,3.8148818016052246,4.971825122833252,8.676175117492676,9.19940185546875,9.39783763885498,13.668966293334961,13.378653526306152,14.903535842895508,13.207921028137207,9.324646949768066,11.349039077758789,3.554204225540161,19.811058044433594,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-25,9.394269943237305,13.895755767822266,3.802936315536499,36.584678649902344,7.684317111968994,19.553565979003906,12.698885917663574,121.17701721191406,10.644792556762695,33.35549545288086,7.415305137634277,25.095680236816406,9.315703392028809,3.889859437942505,2.1864237785339355,11.516189575195313,15.54858684539795,79.8870849609375,4.394900321960449,10.928991317749023,22.49183464050293,14.61686897277832,6.597562313079834,0.7876713275909424,18.9165096282959,19.272748947143555,33.73995590209961,35.59467697143555,2.9200141429901123,13.932135581970215,3.807096481323242,4.834836483001709,8.46106243133545,8.968364715576172,9.39783763885498,13.69382095336914,13.216686248779297,14.428143501281738,13.37812614440918,9.602946281433105,11.525378227233887,3.540266990661621,20.318811416625977,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-26,9.301103591918945,14.122319221496582,3.861443281173706,35.97492599487305,7.661881923675537,20.572463989257813,12.595008850097656,120.30209350585938,11.037227630615234,33.17729568481445,7.63107442855835,25.095680236816406,9.315703392028809,3.907702922821045,2.2457165718078613,11.62820053100586,15.401175498962402,79.74455261230469,4.394900321960449,10.825008392333984,22.34918212890625,14.699493408203125,6.732061862945557,0.7740907073020935,19.042726516723633,19.128353118896484,34.21022033691406,35.308502197265625,2.9425623416900635,13.685901641845703,3.8148818016052246,4.673676013946533,8.611639022827148,8.968364715576172,9.39783763885498,13.503281593322754,13.083511352539063,14.269682884216309,13.514290809631348,9.321449279785156,11.389730453491211,3.4496686458587646,21.248262405395508,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-27,9.6815338134765625,13.956171035766602,3.9550535678863525,37.45574188232422,7.684317111968994,20.507627487182617,12.837383270263672,121.83321380615234,11.488527297973633,34.93498611450195,8.019461631774902,24.904109954833984,9.282763481140137,4.038554668426514,2.33465576171875,12.013239860534668,15.541566848754883,79.8870849609375,4.388455867767334,11.157538414001465,22.975269317626953,14.53425121307373,6.767456531524658,0.780880868434906,19.40456771850586,19.680805206298828,34.63774871826172,35.89240264892578,3.0383927822113037,13.857693672180176,3.8771655559539795,4.794547080993652,8.948648452758789,9.085795402526855,9.39783763885498,13.652396202087402,13.382523536682129,14.293452262878418,13.897252082824707,9.4653959274292,11.642938613891602,3.6099565029144287,21.308504104614258,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-28,9.510729789733887,13.850446701049805,4.007709503173828,37.33380126953125,7.678708553314209,20.35015869140625,12.820072174072266,110.67792510986328,11.184389114379883,35.080780029296875,7.724575996398926,24.904109954833984,9.282763481140137,4.062345504760742,2.260540246963501,11.761213302612305,14.951912879943848,79.74455261230469,4.336902618408203,11.0861177444458,22.602787017822266,14.346467971801758,6.640036582946777,0.7673004865646362,19.19968605041504,19.461074829101563,33.680091857910156,35.40678024291992,2.987659454345703,13.886322975158691,3.9005212783813477,4.722024917602539,8.812413215637207,8.987568855285645,9.39783763885498,13.652396202087402,13.063291549682617,14.515300750732422,14.075968742370605,9.754892349243164,11.982053756713867,3.5193591117858887,21.50644302368164,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-01,9.347686767578125,13.918415069580078,3.8526670932769775,36.584678649902344,7.611401557922363,20.25753402709961,12.7767915725708,93.61690521240234,11.086280822753906,34.70008087158203,7.573536396026611,24.89453125,9.282763481140137,4.050450801849365,2.260540246963501,11.55819320678711,14.776421546936035,81.59741973876953,4.253129005432129,10.87292194366455,22.388809204101563,14.57180404663086,6.576324462890625,0.7740907073020935,18.44857406616211,19.486186981201172,33.346622467041016,35.4472541809082,2.931288242340088,14.201272964477539,3.775954246520996,4.7542572021484375,8.676175117492676,8.945475578308105,9.39783763885498,9.642833709716797,12.859491348266602,14.380605697631836,13.633434295654297,9.502182960510254,12.284995079040527,3.5193591117858887,21.033111572265625,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-02,9.70482349395752,13.782477378845215,4.069140911102295,38.326812744140625,7.729189872741699,20.563201904296875,13.105731964111328,97.1166000366211,11.45909309387207,37.17866516113281,7.918767929077148,24.884952545166016,9.426492691040039,4.104228496551514,2.3568906784057617,12.10425090789795,15.323954582214355,83.73534393310547,4.356235027313232,11.512504577636719,22.880170822143555,15.022480010986328,6.590482234954834,0.780880868434906,19.326278686523438,20.748016357421875,33.51762771606445,37.6932373046875,2.9763851165771484,14.10965347290039,3.8615942001342773,4.883185386657715,9.29999828338623,8.938459396362305,9.39783763885498,10.694930076599121,13.077718734741211,14.420225143432617,14.21213150024414,9.196693420410156,12.750713348388672,3.5681419372558594,21.859289169311523,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-03,10.256058692932129,13.691852569580078,4.250512599945068,38.30067443847656,7.684317111968994,20.748456954956055,13.131702423095703,104.55345916748047,11.674932479858398,38.06964874267578,8.558887481689453,24.884952545166016,9.426492691040039,4.2022600173950195,2.594062089920044,13.133354187011719,15.738118171691895,84.80430603027344,4.4851179122924805,12.130772590637207,24.140804290771484,15.322929382324219,6.569247245788574,0.8080419898033142,20.718780517578125,21.407180786132813,35.133670806884766,40.27741241455078,2.94819974899292,14.235630989074707,3.91609263420105,5.237740993499756,9.723050117492676,9.120872497558594,9.693455696105957,10.438118934631348,13.346455574035645,14.325142860412598,14.152558326721191,8.700871467590332,13.306861877441406,3.7005536556243896,22.031408309936523,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-04,9.821284294128418,13.495500564575195,4.341197490692139,38.326812744140625,7.762843132019043,20.220483779907227,13.105731964111328,103.45980072021484,12.018314361572266,37.09766387939453,8.65958023071289,24.884952545166016,9.582207679748535,4.300290584564209,2.534769296646118,13.035344123840332,15.359057426452637,81.66868591308594,4.472229957580566,12.209650993347168,24.029083251953125,15.20274829864502,6.257773399353027,0.8216226696968079,20.21241569519043,21.495071411132813,34.415435791015625,40.323673248291016,2.9200141429901123,14.166916847229004,3.9005212783813477,5.205507755279541,9.615494728088379,8.889347076416016,9.693455696105957,10.272435188293457,13.375310897827148,14.063677787780762,14.450417518615723,9.139115333557129,13.392770767211914,3.7632758617401123,22.20353126525879,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-05,10.093017578125,13.329355239868164,4.2973175048828125,37.49929428100586,7.914287090301514,20.831819534301758,13.149015426635742,102.14741516113281,11.635689735412598,38.879642486572266,8.623618125915527,24.884952545166016,9.582207679748535,4.313361167907715,2.5792388916015625,13.196362495422363,15.218663215637207,81.95374298095703,4.51733922958374,12.205389976501465,24.021102905273438,15.105106353759766,6.123274326324463,0.8148322701454163,20.381202697753906,21.28162956237793,35.484230041503906,41.04631423950195,2.914377450942993,13.932135581970215,3.8615942001342773,5.173275470733643,9.522279739379883,8.980552673339844,9.693455696105957,10.769490242004395,13.121005058288574,14.008217811584473,14.484458923339844,8.808034896850586,13.451550483703613,3.8190274238586426,22.117469787597656,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-08,10.481210708618164,13.593674659729004,4.484539985656738,39.9295654296875,7.908677577972412,20.813295364379883,13.062450408935547,108.49061584472656,11.969259262084961,41.32582092285156,9.630547523498535,24.904109954833984,9.585500717163086,4.470211505889893,2.8460566997528076,13.77042007446289,15.80129337310791,86.1583251953125,4.70421838760376,12.79167366027832,24.132822036743164,15.721024513244629,6.2860894203186035,0.8419934511184692,21.368616104125977,22.599960327148438,36.553043365478516,42.9367561340332,3.0440304279327393,13.313695907592773,4.102944374084473,5.334437370300293,10.303853034973145,9.205068588256836,9.693455696105957,11.390804290771484,13.391544342041016,14.190448760986328,14.654664039611816,8.851218223571777,14.107172966003418,4.069912910461426,21.971166610717773,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-09,10.63648796081543,13.200970649719238,4.431883811950684,39.63773727416992,7.947941303253174,20.053752899169922,13.131702423095703,111.11538696289063,11.635689735412598,42.40311050415039,9.709661483764648,24.904109954833984,9.8816499710083,4.5355658531188965,2.994288921356201,14.232466697692871,15.82937240600586,87.22728729248047,4.845989227294922,12.812993049621582,24.65953826904297,15.73604679107666,6.300246238708496,0.909896194934845,20.896011352539063,22.493234634399414,39.08396530151367,43.416595458984375,3.275151491165161,13.302240371704102,4.282010078430176,5.382784366607666,9.880799293518066,9.120872497558594,9.693455696105957,11.225120544433594,13.216593742370605,14.055755615234375,14.535520553588867,8.835224151611328,13.456071853637695,4.29292106628418,20.869596481323242,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-10,10.558850288391113,12.989513397216797,4.270989418029785,38.75261306762695,7.8525872230529785,19.025592803955078,12.88066577911377,105.20964813232422,11.12552547454834,41.180023193359375,9.278120994567871,24.904109954833984,9.881950378417969,4.385251522064209,2.9349958896636963,13.616406440734863,15.239720344543457,86.087066650390625,4.826656818389893,12.787408828735352,24.420124053955078,14.999946594238281,6.314404487609863,0.909896194934845,20.3896427154541,21.972183227539063,37.80995559692383,41.523258209228516,3.2075061798095703,13.15908145904541,4.064016342163086,5.205507755279541,9.156590461730957,8.840235710144043,9.693455696105957,10.976593017578125,12.944257736206055,13.746750831604004,14.297231674194336,8.697672843933105,13.022006034851074,4.146571159362793,20.008995056152344,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-11,10.61319637298584,12.83091926574707,4.329496383666992,38.27938461303711,7.796497821807861,18.932966232299805,12.595008850097656,103.89726257324219,10.939117431640625,40.499629974365234,9.062350273132324,24.904109954833984,10.170613288879395,4.267613887786865,2.9053499698638916,13.161359786987305,15.162503242492676,89.7215347290039,4.70421838760376,12.811927795410156,24.675498962402344,14.84221076965332,6.470142364501953,0.8895251750946045,20.339006423950195,21.62691307067871,37.792850494384766,43.561126708984375,3.1398606300354004,13.393860816955566,4.064016342163086,5.181334495544434,8.769390106201172,8.756037712097168,9.693455696105957,11.067718505859375,12.170523643493652,13.667519569396973,13.897252082824707,8.62090015411377,12.569851875305176,4.2162628173828125,19.501239776611328,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-15,10.302641868591309,12.785608291625977,4.165677547454834,38.12164306640625,7.796497821807861,18.664348602294922,12.551725387573242,103.67853546142578,10.497628211975098,40.31332778930664,8.997618675231934,24.904109954833984,10.360761642456055,4.234936714172363,2.9349958896636963,13.147354125976563,14.593908309936523,90.434173583984375,4.8910980224609375,12.6019287109375,24.316373825073242,14.774609565734863,6.526772975921631,0.8895251750946045,20.254615783691406,21.62691307067871,37.66459274291992,43.35877990722656,3.1736836433410645,13.050280570983887,3.9705913066864014,5.463366508483887,9.113569259643555,8.65781307220459,9.693455696105957,11.183698654174805,12.17232608795166,13.683365821838379,12.407955169677734,8.572917938232422,12.569851875305176,4.174448013305664,18.348031997680664,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-16,10.4346284866333,13.148104667663574,4.262213706970215,39.348548889160156,8.020857810974121,18.877389907836914,12.7767915725708,104.77218627929688,10.36027717590332,43.180702209472656,9.378813743591309,25.38303565979004,10.390706062316895,4.306826114654541,3.1869912147521973,13.47639274597168,15.225682258605957,93.569793701171875,4.871767044067383,13.420598030090332,23.83755111694336,15.578310012817383,6.625877380371094,0.930266797542572,21.31798553466797,22.34885025024414,38.48543167114258,46.01812744140625,3.3089730739593506,12.912850379943848,4.102944374084473,5.753457546234131,9.472086906433105,8.71394157409668,9.693455696105957,11.357667922973633,12.08575439453125,13.754674911499023,12.127116203308105,8.684879302978516,12.795929908752441,4.383519649505615,18.21033477783203,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-17,10.419100761413574,12.876232147216797,4.592776775360107,40.04962921142578,7.992447376251221,18.97928237915039,12.629631996154785,103.0223388671875,10.59573745727539,43.41560363769531,9.24216079711914,24.904109954833984,9.8816499710083,4.385251522064209,3.342634677886963,13.791425704956055,15.162503242492676,94.63875579833984,4.8910980224609375,13.846986770629883,23.94129753112793,15.698488235473633,6.65419340133667,0.9438474178314209,21.562725067138672,22.09773826599121,38.793235778808594,46.75522232055664,3.4668118953704834,12.901399612426758,4.134085178375244,5.7212233543396,9.2713165283203125,8.643782615661621,9.693455696105957,11.755311965942383,11.73946762084961,14.515300750732422,12.390935897827148,8.558524131774902,12.750713348388672,4.481085777282715,18.769725799560547,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
