date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-04-10,7.820000171661377,13.023883819580078,1.887505054473877,60.097129821777344,20.111013412475586,6.003843307495117,41.12144470214844,1.7699999809265137,2.6155169010162354,12.857516288757324,7.599999904632568,9.00196647644043,14.323352813720703,3.7101056575775146,11.946011543273926,12.32441234588623,5.239999771118164,6.470791816711426,3.9436087608337402,34.199283599853516,11.197996139526367,14.971670150756836,3.1854248046875,49.002784729003906,12.975537300109863,25.38780403137207,31.333330154418945,5.464982032775879,21.00798797607422,9.496424674987793,7.301419258117676,6.510000228881836,9.758980751037598,14.489999771118164,3.6874406337738037,23.50040054321289,26.76392364501953,2.809999942779541,18.43878936767578,4.378023624420166,9.227542877197266,7.045036315917969,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-11,8.229999542236328,13.312102317810059,2.1245405673980713,65.20997619628906,20.395803451538086,6.5779547691345215,44.402408599853516,1.9700000286102295,2.919433116912842,14.097018241882324,8.550000190734863,9.325844764709473,14.659662246704102,3.9419870376586914,13.11755084991455,12.855257034301758,5.699999809265137,6.749395847320557,4.307482719421387,35.471824645996094,11.605712890625,15.259420394897461,3.3638088703155518,53.495262145996094,14.184125900268555,26.59860610961914,35.355220794677734,5.754857063293457,22.266761779785156,9.373828887939453,7.688687801361084,7.099999904632568,9.678105354309082,15.25,3.8742709159851074,23.87641143798828,26.819124221801758,3.119999885559082,18.858503341674805,4.677623271942139,9.64226245880127,7.753420829772949,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-12,8.170000076293945,13.294089317321777,2.1245405673980713,65.12492370605469,20.84811019897461,6.626608371734619,44.402408599853516,2,3.0115280151367188,14.633519172668457,8.380000114440918,9.554465293884277,14.547557830810547,3.9849278926849365,13.551114082336426,13.032205581665039,5.75,6.812306880950928,4.4648332595825195,35.396968841552734,11.53934097290039,15.18966007232666,3.3553147315979004,54.15453338623047,14.427521705627441,26.71578025817871,36.29054641723633,5.806010723114014,21.747604370117188,9.477564811706543,8.057064056396484,7.170000076293945,9.71405029296875,15.09000015258789,3.8742709159851074,24.590824127197266,26.99393081665039,3.140000104904175,18.666980743408203,4.890242099761963,9.881523132324219,7.869867324829102,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-13,8,13.140973091125488,2.20355224609375,65.08711242675781,20.705717086791992,6.120611667633057,44.83987045288086,2.0299999713897705,3.066786050796509,14.652019500732422,8.210000038146973,9.649726867675781,14.590676307678223,4.087986946105957,13.88320541381836,12.855257034301758,6.070000171661377,6.938126564025879,4.435330390930176,35.228546142578125,11.425558090209961,14.744959831237793,3.4232704639434814,54.57834243774414,14.14216136932373,26.686485290527344,36.10348129272461,5.3967766761779785,21.4062442779541,8.86458683013916,8.000391006469727,7.639999866485596,9.6062164306640625,15.170000076293945,3.982435941696167,24.149017333984375,26.76392364501953,3.200000047683716,18.49991226196289,5.489441394805908,10.096861839294434,8.034833908081055,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-14,7.590000152587891,13.195013999938965,2.2298896312713623,64.1325912475586,20.873239517211914,6.003843307495117,43.52748489379883,2.0199999809265137,3.02994704246521,14.346768379211426,8.3100004196167,9.706881523132324,14.720026969909668,4.30269193649292,13.81863021850586,12.890645980834961,5.809999942779541,6.938126564025879,4.356654644012451,34.994625091552734,11.359186172485352,14.465929985046387,3.414775848388672,54.0886116027832,13.680547714233398,26.49119758605957,34.9810905456543,5.234787940979004,21.66938018798828,8.92116928100586,7.953163146972656,7.449999809265137,9.52534008026123,14.8100004196167,3.9529364109039307,24.4404239654541,26.211896896362305,3.1700000762939453,18.357290267944336,5.673067569732666,9.98520565032959,7.918387413024902,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-17,7.460000038146973,13.28508186340332,2.1859941482543945,64.0569839477539,21.199905395507813,6.0330352783203125,43.090023040771484,2.0299999713897705,3.0483670234680176,14.476268768310547,8.220000267028809,9.563993453979492,14.538935661315918,4.311280250549316,13.88320541381836,12.864104270935059,5.849999904632568,6.86622953414917,4.49433708190918,35.38761520385742,11.283332824707031,14.858315467834473,3.5252044200897217,54.51242446899414,14.049838066101074,26.55954933166504,34.23283386230469,5.311519622802734,22.145862579345703,8.874017715454102,7.905934810638428,7.340000152587891,9.561284065246582,14.829999923706055,3.9922690391540527,24.233617782592773,25.862285614013672,3.2200000286102295,18.540660858154297,5.7987060546875,10.05698299407959,7.898979663848877,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-18,7.239999771118164,13.177000045776367,2.098203420639038,63.48048782348633,20.940248489379883,5.857882976531982,42.2150993347168,1.9800000190734863,2.818126916885376,14.254268646240234,8.020000457763672,9.525890350341797,14.073277473449707,4.371397972106934,13.578788757324219,12.766782760620117,5.71999979019165,6.857242107391357,4.405827045440674,35.13497543334961,11.11266040802002,15.111185073852539,3.465742588043213,53.56119155883789,13.470723152160645,25.836971282958984,33.11044692993164,5.422353744506836,21.584035873413086,8.591104507446289,7.849262237548828,7.190000057220459,9.372576713562012,14.869999885559082,3.8349382877349854,24.139612197875977,25.42986297607422,3.2100000381469727,18.483612060546875,5.518435955047607,9.785820960998535,7.685493469238281,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-19,7.03000020980835,13.131965637207031,1.9138423204421997,60.70198059082031,20.152894973754883,5.83842134475708,39.3715934753418,1.899999976158142,2.670773983001709,13.81026840209961,6.96999979019165,9.287742614746094,13.564498901367188,4.062222480773926,12.776237487792969,12.377496719360352,5.590000152587891,6.767369270324707,4.130462646484375,34.2180061340332,11.008359909057617,14.858315467834473,3.3092541694641113,51.658714294433594,12.732141494750977,25.407333374023438,30.398008346557617,5.3029937744140625,21.164445877075195,8.519094467163086,7.320310115814209,6.809999942779541,9.237785339355469,14.880000114440918,3.6481080055236816,23.68840980529785,25.328662872314453,3.069999933242798,17.990550994873047,5.093196392059326,9.68213939666748,7.1420745849609375,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-20,7.150000095367432,13.149979591369629,1.9489586353302002,62.45980453491211,20.102638244628906,5.828690528869629,39.80905532836914,1.9299999475479126,2.707612991333008,13.856517791748047,7,9.363948822021484,13.331669807434082,4.02786922454834,12.656315803527832,12.598682403564453,5.699999809265137,7.00103759765625,4.22880744934082,34.69520568847656,10.904060363769531,14.954230308532715,3.246535301208496,53.23155212402344,12.740535736083984,25.3292179107666,30.86566925048828,5.413827419281006,21.20711326599121,8.744830131530762,7.537558555603027,6.829999923706055,9.30068588256836,15.399999618530273,3.638274669647217,24.149017333984375,25.521869659423828,3,17.90498161315918,5.035210132598877,9.913426399230957,7.404080390930176,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-24,7.099999904632568,12.915802001953125,1.9138423204421997,61.1178092956543,19.901611328125,5.83842134475708,39.80905532836914,1.940000057220459,2.6799840927124023,13.93051815032959,7.099999904632568,9.487785339355469,13.167826652526855,3.9763407707214355,12.739338874816895,12.65176773071289,5.949999809265137,7.144832134246826,4.317317008972168,34.246070861816406,10.496343612670898,14.910632133483887,3.194312810897827,53.21271514892578,12.67339038848877,25.993206024169922,31.707460403442383,5.3967766761779785,21.690711975097656,8.401318550109863,7.320310115814209,6.610000133514404,8.906869888305664,16.110000610351563,3.667774200439453,24.487422943115234,26.322303771972656,3.0399999618530273,17.835708618164063,4.938564777374268,10.033056259155273,7.627270221710205,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-25,7.039999961853027,12.870767593383789,1.9138423204421997,58.972496032714844,19.792722702026367,5.750844955444336,39.80905532836914,1.9500000476837158,2.5510499477386475,13.764018058776855,6.829999923706055,9.49731159210205,12.650425910949707,3.967751979827881,12.416474342346191,12.554444313049316,5.559999942779541,7.117870807647705,4.100959300994873,33.50688552856445,10.458416938781738,14.692641258239746,3.220423460006714,52.930171966552734,12.396422386169434,25.93461799621582,30.678604125976563,5.3967766761779785,22.032075881958008,8.28354263305664,7.41476583480835,6.099999904632568,8.906869888305664,15.9399995803833,3.638274669647217,24.47604751586914,27.030731201171875,3.0399999618530273,17.493419647216797,4.735609531402588,9.9214019775390625,7.704901218414307,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-26,7.019999980926514,12.798713684082031,1.9401795864105225,59.18986129760742,19.633577346801758,5.750844955444336,38.49666976928711,1.9600000381469727,2.4129059314727783,13.671518325805664,6.610000133514404,9.649726867675781,12.909127235412598,4.079399108886719,12.63786792755127,12.554444313049316,5.420000076293945,7.108883380889893,4.012449264526367,33.712738037109375,10.600643157958984,14.483369827270508,3.1682004928588867,53.3068962097168,12.572675704956055,26.325197219848633,29.08855438232422,5.268890380859375,22.430330276489258,8.087249755859375,7.962608814239502,6.519999980926514,8.9158935546875,15.100000381469727,3.6579411029815674,24.758577346801758,27.17793846130371,3.0399999618530273,17.554542541503906,4.812926292419434,9.953303337097168,7.559342861175537,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-27,7.050000190734863,12.753678321838379,2.0016331672668457,60.040428161621094,19.625202178955078,5.66326904296875,38.71540069580078,2,2.3484389781951904,14.069268226623535,7.179999828338623,9.668778419494629,13.366164207458496,4.251162528991699,13.052977561950684,12.642919540405273,5.550000190734863,7.171794891357422,4.159965991973877,33.684661865234375,10.667015075683594,14.840875625610352,3.246535301208496,54.2863883972168,12.597855567932129,27.086835861206055,29.93034553527832,5.371199131011963,23.077495574951172,8.23447036743164,8.179856300354004,7.079999923706055,8.933940887451172,14.539999961853027,3.71694016456604,24.692651748657227,27.969173431396484,3.0999999046325684,17.4608211517334,5.218835353851318,10.049007415771484,7.72430944442749,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-28,7.409999847412109,12.753678321838379,2.027970552444458,62.73387908935547,20.236656188964844,6.169265270233154,40.246517181396484,2.0399999618530273,2.505002021789551,14.291269302368164,8.449999809265137,9.887872695922852,13.538629531860352,4.337044715881348,13.403517723083496,12.846409797668457,5.730000019073486,7.342551231384277,4.159965991973877,34.85426712036133,10.761834144592285,15.60820484161377,3.3770930767059326,54.634857177734375,13.294472694396973,27.926584243774414,31.23979949951172,5.550239086151123,21.71968650817871,8.391504287719727,8.132628440856934,7.199999809265137,9.024182319641113,15,3.9037704467773438,24.74915885925293,28.88920783996582,3.2300000190734863,17.72568702697754,5.644074440002441,10.615262031555176,7.879571437835693,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-05-02,7.289999961853027,12.84374713897705,1.834830403327942,60.41845703125,19.44092559814453,5.916266441345215,38.71540069580078,1.9600000381469727,2.4221160411834717,14.069268226623535,8.5,9.764036178588867,13.047100067138672,4.294103622436523,12.942283630371094,12.811018943786621,5.28000020980835,7.396474838256836,3.8649330139160156,34.582923889160156,10.685980796813965,15.163500785827637,3.2900540828704834,52.770057678222656,12.522317886352539,28.405046463012695,30.304475784301758,5.439404487609863,22.56580924987793,8.067621231079102,7.943717956542969,7,8.9790620803833,14.479999542236328,3.71694016456604,25.050518035888672,28.07957649230957,3.1500000953674316,17.611591339111328,5.682732105255127,10.399925231933594,7.5787506103515625,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-05-03,7.360000133514404,13.131965637207031,1.7733768224716187,57.08235168457031,19.47443199157715,6.14980411529541,39.3715934753418,1.909999966621399,2.505002021789551,14.261942863464355,9.399999618530273,9.983131408691406,12.736660957336426,4.182456970214844,13.126774787902832,12.802173614501953,5.079999923706055,6.066370964050293,3.8255953788757324,34.22736358642578,10.92302417755127,15.372774124145508,3.333573579788208,53.35398483276367,12.22856330871582,28.414810180664063,31.23979949951172,5.584342956542969,22.815113067626953,8.342430114746094,8.264866828918457,7.010000228881836,8.9790620803833,14.09000015258789,3.795605421066284,24.654983520507813,27.92317008972168,3,17.868309020996094,5.731054782867432,11.293170928955078,7.928091526031494,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-05-04,7.679999828338623,13.177000045776367,1.8084931373596191,56.23178482055664,19.533063888549805,6.247110843658447,41.12144470214844,1.9900000095367432,2.5970981121063232,14.874536514282227,9.420000076293945,9.906925201416016,12.857386589050293,4.276927471160889,13.689483642578125,12.92603588104248,5,6.139349460601807,3.963277578353882,34.35835647583008,10.610124588012695,15.65180492401123,3.3248696327209473,54.248714447021484,12.975537300109863,29.020212173461914,33.39104461669922,5.68665075302124,23.162626266479492,8.28354263305664,8.524211883544922,7.389999866485596,8.95198917388916,15.029999732971191,3.943103313446045,24.85274887084961,28.41999053955078,3.0299999713897705,17.60751724243164,6.359247207641602,11.181513786315918,8.316247940063477,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-05-05,8.600000381469727,13.0509033203125,1.8962842226028442,59.8136100769043,19.81785011291504,6.383340358734131,42.65256118774414,2.109999895095825,2.8273370265960693,15.286123275756836,9.84000015258789,10.00218391418457,13.271307945251465,4.474456310272217,14.436686515808105,13.987722396850586,5.340000152587891,6.294430255889893,4.1501312255859375,35.02268981933594,11.216959953308105,15.939554214477539,3.481538772583008,54.955074310302734,14.184125900268555,30.025959014892578,35.63581848144531,5.737805366516113,23.895431518554688,8.646684646606445,8.811545372009277,8.119999885559082,9.26783561706543,15.029999732971191,4.110267162322998,25.031681060791016,29.69884490966797,3.25,18.368879318237305,6.64918327331543,11.524457931518555,8.995521545410156,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-05-08,9.239999771118164,13.068918228149414,1.9314005374908447,59.12371063232422,19.792722702026367,6.830953121185303,43.308753967285156,2.0899999141693115,2.836545944213867,15.295695304870605,10.319999694824219,10.116495132446289,13.538629531860352,4.534573554992676,14.11382007598877,14.031959533691406,5.75,6.139349460601807,4.258310317993164,35.29404067993164,11.302295684814453,15.521007537841797,3.4728357791900635,54.79496383666992,14.100196838378906,30.07478141784668,36.19701385498047,5.703702449798584,24.582904815673828,8.833161354064941,9.089300155639648,8.15999984741211,9.26783561706543,16,4.1790995597839355,25.257705688476563,31.032899856567383,3.25,17.12030029296875,6.707169532775879,11.596237182617188,9.199301719665527,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-05-09,9.149999618530273,13.059911727905273,1.9577378034591675,60.96660232543945,19.641952514648438,6.9866437911987305,45.496063232421875,2.1500000953674316,2.937851905822754,15.343554496765137,9.6899995803833,10.22127914428711,13.547253608703613,4.5088090896606445,14.289090156555176,14.359313011169434,5.800000190734863,6.148471832275391,4.395992279052734,36.04258728027344,10.0601806640625,15.512290954589844,3.455427885055542,55.50133514404297,14.687704086303711,30.172426223754883,38.72238540649414,5.695176124572754,23.230619430541992,8.9607515335083,9.357478141784668,8.260000228881836,9.276861190795898,16.020000457763672,4.2675981521606445,25.549644470214844,30.664888381958008,3.2899999618530273,17.12983512878418,7.0744218826293945,11.524457931518555,8.927593231201172,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
