date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-10,54.79655456542969,13.988517761230469,8.1557769775390625,76.07830047607422,18.389934539794922,22.45758056640625,197.29544067382813,3.009999990463257,18.514686584472656,16.838987350463867,44.59364318847656,15.577176094055176,9.6059722900390625,6.42538595199585,22.335494995117188,19.551790237426758,25.26724624633789,7.6071062088012695,13.462410926818848,30.958951950073242,12.585165977478027,24.923667907714844,4.775992393493652,52.64826202392578,29.551551818847656,28.414854049682617,160.6885528564453,15.277782440185547,23.183547973632813,7.912912845611572,16.642717361450195,12.72663402557373,10.434823989868164,26.926105499267578,21.676578521728516,23.5351619720459,27.144746780395508,12.383218765258789,15.645367622375488,18.671836853027344,6.555367946624756,6.546484470367432,22.401569366455078,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-13,55.636539459228516,14.205730438232422,8.66496467590332,76.9382553100586,18.77709197998047,22.88551902770996,201.2325897216797,3.2100000381469727,20.236772537231445,17.666696548461914,45.574703216552734,15.773171424865723,10.06064510345459,6.7837090492248535,23.357154846191406,19.98240852355957,27.103273391723633,7.592275142669678,13.713091850280762,31.24618911743164,12.934305191040039,25.634668350219727,4.961767673492432,54.23865509033203,30.368566513061523,28.45970916748047,163.12039184570313,15.143487930297852,22.845457077026367,8.01783561706543,17.135162353515625,13.276256561279297,10.442689895629883,27.399011611938477,22.707876205444336,24.014156341552734,27.675634384155273,12.98607349395752,15.561179161071777,19.184053421020508,6.729019641876221,6.845411777496338,24.19292640686035,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-14,57.24732971191406,14.283926963806152,8.638628005981445,77.46886444091797,18.764183044433594,22.225004196166992,197.95162963867188,3.1700000762939453,19.644521713256836,17.604393005371094,44.39544677734375,15.679839134216309,10.48224925994873,6.7837090492248535,23.0136661529541,20.114906311035156,26.49126434326172,7.770221710205078,13.601677894592285,31.237220764160156,12.593287467956543,25.71967887878418,4.954028129577637,53.31935119628906,30.54014778137207,28.262325286865234,159.2855682373047,15.228445053100586,22.181344985961914,8.227682113647461,16.934534072875977,13.342591285705566,10.57636833190918,27.586204528808594,22.534385681152344,23.949678421020508,28.21521759033203,12.709352493286133,15.448925018310547,19.358015060424805,6.7203369140625,6.867829322814941,23.942522048950195,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-15,56.57534408569336,13.9190092086792,8.594732284545898,77.19440460205078,18.815807342529297,22.215700149536133,192.04588317871094,3.0299999713897705,19.890533447265625,17.488691329956055,45.52515411376953,15.101180076599121,10.399581909179688,6.620835304260254,22.79348373413086,20.065221786499023,25.966684341430664,7.547791004180908,13.41598892211914,30.743526458740234,12.812512397766113,25.240528106689453,4.868880271911621,52.76776885986328,30.05810546875,27.840633392333984,155.45074462890625,15.157649040222168,22.83338165283203,8.39380931854248,16.834218978881836,13.181493759155273,10.741500854492188,27.09359359741211,21.878982543945313,23.78386878967285,28.31095314025879,12.432632446289063,15.476985931396484,19.155061721801758,6.633511066436768,6.800571441650391,24.05809211730957,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-16,56.87180709838867,14.014582633972168,8.287463188171387,76.773590087890625,18.880334854125977,21.992427825927734,190.0773162841797,3.0399999618530273,19.45317840576172,17.524293899536133,45.08912658691406,14.998513221740723,10.044110298156738,6.42538595199585,22.57329750061035,20.172876358032227,25.616966247558594,7.443990230560303,13.350998878479004,30.09723472595215,12.901826858520508,25.52646827697754,4.8301777839660645,52.611488342285156,30.433937072753906,27.93035316467285,153.1124267578125,15.313403129577637,23.129213333129883,8.603653907775879,16.733909606933594,13.096207618713379,11.134675025939941,26.46305274963379,22.158493041992188,24.041790008544922,28.397987365722656,12.442516326904297,15.554161071777344,18.46887969970703,6.56404972076416,6.9799275398254395,23.990676879882813,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-17,56.397464752197266,13.67573070526123,8.313801765441895,76.197235107421875,18.738374710083008,21.527273178100586,185.04649353027344,2.9700000286102295,18.605802536010742,17.506494522094727,45.43596649169922,15.381178855895996,10.02757740020752,6.449817180633545,22.47641944885254,19.891313552856445,26.141544342041016,7.45140266418457,13.313861846923828,30.04338264465332,13.242843627929688,25.194154739379883,4.822436809539795,52.344886779785156,29.862016677856445,28.020217895507813,154.9830780029297,15.023133277893066,22.603960037231445,8.49873161315918,16.952775955200195,13.048827171325684,11.2526273727417,26.10837173461914,21.53200340270996,24.235233306884766,27.45805549621582,12.175678253173828,15.396305084228516,18.96177101135254,6.624828338623047,6.725839138031006,23.538022994995117,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-20,55.40925216674805,13.562780380249023,7.945079326629639,75.91363525390625,17.905986785888672,21.229576110839844,172.57882690429688,2.869999885559082,18.769811630249023,17.257291793823242,42.91890335083008,14.503852844238281,10.002776145935059,6.514967441558838,22.32669448852539,19.526945114135742,25.35467529296875,7.006543159484863,12.82178783416748,29.747163772583008,13.104812622070313,25.17097282409668,4.822436809539795,50.9659423828125,29.17572021484375,27.858461380004883,150.11940002441406,14.761184692382813,21.68023681640625,8.463757514953613,16.159393310546875,12.802444458007813,10.827997207641602,25.320194244384766,20.828405380249023,23.90361785888672,27.04901695251465,11.859427452087402,14.750847816467285,18.594518661499023,6.676924228668213,6.494171619415283,23.22983169555664,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-21,56.32828903198242,13.606223106384277,8.384034156799316,79.37174224853516,18.209260940551758,21.406333923339844,192.04588317871094,2.990000009536743,19.990760803222656,17.75569725036621,45.277408599853516,15.035847663879395,10.135046005249023,6.759278774261475,22.758251190185547,19.65944480895996,25.879255294799805,7.073272705078125,13.21173095703125,29.415042877197266,13.242843627929688,25.317808151245117,4.93080472946167,52.482784271240234,29.862016677856445,27.930356979370117,153.29949951171875,15.037293434143066,21.927772521972656,8.43752670288086,16.615358352661133,13.086732864379883,10.788681030273438,25.90147590637207,20.73202133178711,23.627277374267578,27.397136688232422,12.274507522583008,14.698227882385254,19.435331344604492,7.076323509216309,6.688472747802734,24.038829803466797,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-22,57.108978271484375,13.658352851867676,8.401591300964355,79.133880615234375,18.71256446838379,21.434242248535156,187.45252990722656,3.0399999618530273,20.036317825317383,18.07609748840332,45.4656982421875,15.035847663879395,10.283846855163574,7.003590106964111,23.31311798095703,19.41929054260254,26.66612434387207,7.1400017738342285,13.332428932189941,29.504810333251953,13.835566520690918,25.572845458984375,4.954028129577637,53.06193923950195,30.0159969329834,28.478534698486328,152.8318328857422,15.193045616149902,22.3443546295166,8.39380931854248,17.116924285888672,13.172018051147461,11.071768760681152,25.73398780822754,20.39468002319336,23.304874420166016,28.441495895385742,12.284390449523926,14.884146690368652,19.541641235351563,7.223927974700928,7.054658889770508,24.00030517578125,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-23,56.44687271118164,13.797369956970215,8.80543041229248,80.46039581298828,19.24167823791504,22.252912521362305,187.88999938964844,3.0799999237060547,21.421274185180664,17.292890548706055,45.04948806762695,15.11984634399414,10.044110298156738,6.865146636962891,22.106508255004883,19.377885818481445,26.316404342651367,7.058445453643799,13.648099899291992,29.47787857055664,13.665057182312012,26.17564582824707,4.892100811004639,53.41127014160156,30.499725341796875,28.13704490661621,148.43580627441406,15.865617752075195,24.270275115966797,8.507474899291992,17.098684310913086,12.821395874023438,11.068535804748535,26.246301651000977,20.42359733581543,23.44304656982422,28.624263763427734,12.343687057495117,14.982369422912598,18.44955062866211,7.041593074798584,7.189175605773926,23.923259735107422,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-24,55.45866012573242,13.762616157531738,8.550836563110352,82.33583068847656,19.20296287536621,22.84830665588379,185.92141723632813,3.009999990463257,21.585283279418945,17.292890548706055,45.93144989013672,14.886514663696289,10.168111801147461,6.791853427886963,22.009624481201172,19.212261199951172,25.791824340820313,6.98430061340332,13.815218925476074,29.34322738647461,13.794965744018555,27.149410247802734,4.868880271911621,52.26215362548828,30.31934928894043,28.40664291381836,146.1910400390625,16.042612075805664,24.15556526184082,8.892191886901855,16.888938903808594,12.717157363891602,11.887840270996094,27.054183959960938,20.240468978881836,23.378568649291992,29.250883102416992,12.274507522583008,14.964831352233887,18.31424903869629,7.189197540283203,7.308748245239258,23.884737014770508,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-27,55.39936447143555,13.753927230834961,8.348917961120605,80.08531951904297,19.29975128173828,24.448434829711914,177.17218017578125,2.940000057220459,21.639951705932617,17.06148910522461,45.039581298828125,14.681183815002441,10.068910598754883,6.580116271972656,21.61329460144043,18.67399024963379,24.917526245117188,7.0362019538879395,13.248870849609375,29.02008819580078,14.168461799621582,27.342615127563477,4.853398323059082,52.04151916503906,29.392881393432617,29.09861183166504,140.39202880859375,17.189523696899414,24.143497467041016,9.005857467651367,17.08956527709961,12.546584129333496,11.990256309509277,26.423641204833984,20.153722763061523,22.890361785888672,29.329214096069336,12.254740715026855,14.842052459716797,17.782699584960938,6.859258651733398,7.293801307678223,23.990676879882813,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-28,52.72130584716797,13.415074348449707,7.822171688079834,75.58429718017578,18.841617584228516,24.690311431884766,173.0162811279297,2.7300000190734863,20.564788818359375,16.05577850341797,42.11621856689453,14.279854774475098,9.812642097473145,6.286942958831787,20.441913604736328,18.466957092285156,23.518648147583008,6.798943519592285,12.701089859008789,28.945850372314453,14.209059715270996,27.19577980041504,4.690845012664795,51.0578727722168,28.072864532470703,28.586374282836914,132.62884521484375,17.23200225830078,22.290014266967773,9.163241386413574,15.922292709350586,11.826386451721191,12.368399620056152,25.290637969970703,19.25735855102539,22.319255828857422,28.659076690673828,11.612356185913086,14.438641548156738,17.231822967529297,6.5119547843933105,7.234014987945557,22.594186782836914,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-29,52.88929748535156,13.458517074584961,7.866067409515381,75.93193054199219,19.39008903503418,25.16476821899414,171.92262268066406,2.740000009536743,20.40989112854004,15.842174530029297,42.21531295776367,14.298521041870117,9.498504638671875,6.197361946105957,20.397878646850586,18.508363723754883,23.081497192382813,6.739626407623291,12.849639892578125,29.154287338256836,13.835566520690918,28.888273239135742,4.605696201324463,50.33162307739258,28.269638061523438,29.817541122436523,130.3840789794922,17.925811767578125,22.58584976196289,9.469265937805176,15.831098556518555,11.674766540527344,12.919857025146484,24.857139587402344,19.75855255126953,22.153446197509766,29.03330421447754,11.394932746887207,14.975353240966797,16.883899688720703,6.416445732116699,7.4731550216674805,23.383926391601563,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-30,52.17778778076172,13.293436050415039,7.848508834838867,75.8130111694336,19.648193359375,25.201980590820313,168.64166259765625,2.7100000381469727,19.608074188232422,16.02017593383789,43.12700653076172,13.803858757019043,9.440637588500977,6.26251220703125,20.116039276123047,18.31789779663086,22.55691909790039,6.8656721115112305,12.58929443359375,29.127098083496094,14.322731018066406,28.648691177368164,4.582475662231445,50.17407989501953,28.220447540283203,29.691728591918945,134.1253662109375,18.166522979736328,22.7790470123291,9.13701057434082,15.690749168395996,11.64633846282959,12.967124938964844,25.359601974487305,19.266998291015625,21.527074813842773,30.44319725036621,11.464113235473633,15.996160507202148,17.019203186035156,6.3383026123046875,7.929018020629883,22.883115768432617,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-10-01,52.69165802001953,13.267370223999023,8.436708450317383,78.392852783203125,19.777244567871094,25.30431365966797,181.32806396484375,2.930000066757202,21.08414649963379,16.60758399963379,42.15585708618164,13.999858856201172,10.2921142578125,6.612691402435303,21.11127471923828,17.928682327270508,24.305517196655273,6.969472885131836,13.138273239135742,29.136165618896484,15.25647258758545,28.084529876708984,4.72954797744751,51.399192810058594,29.696239471435547,29.43111801147461,136.08953857421875,18.265642166137695,23.594093322753906,9.268162727355957,16.084619522094727,12.006437301635742,12.525956153869629,24.7093563079834,19.266998291015625,21.55470848083496,30.469308853149414,11.86931037902832,16.17857551574707,17.318803787231445,6.598780632019043,8.048587799072266,24.048460006713867,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-10-04,49.56889724731445,13.067534446716309,7.962636947631836,73.27887725830078,19.899845123291016,24.997312545776367,168.4229278564453,2.7899999618530273,19.598962783813477,15.975676536560059,40.58021545410156,13.477194786071777,9.903576850891113,6.327661514282227,20.230539321899414,17.5063419342041,23.256357192993164,6.435640335083008,12.598597526550293,27.504901885986328,15.004768371582031,28.393661499023438,4.574734210968018,48.912132263183594,28.138456344604492,29.37718963623047,128.2328338623047,18.301036834716797,22.96016502380371,9.276906967163086,15.434277534484863,11.44733715057373,11.887840270996094,23.33989906311035,18.44774055480957,20.46776008605957,30.817426681518555,11.335636138916016,16.61004638671875,16.41033935546875,6.303572177886963,7.921546459197998,22.75791358947754,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-10-05,48.116214752197266,13.18917465209961,7.672926902770996,72.25426483154297,19.912750244140625,25.229888916015625,171.7039031982422,2.7699999809265137,18.441795349121094,15.584074020385742,42.6017951965332,13.150532722473145,9.72170639038086,6.132213115692139,20.186500549316406,17.5063419342041,22.55691909790039,6.331839561462402,12.73816967010498,27.396148681640625,14.712468147277832,29.035104751586914,4.512808799743652,49.234527587890625,28.064668655395508,28.065153121948242,127.95223236083984,18.570066452026367,22.31416893005371,9.469265937805176,15.379317283630371,11.182001113891602,11.265484809875488,24.926105499267578,18.042930603027344,20.532241821289063,31.10462760925293,11.137979507446289,15.985637664794922,16.487655639648438,6.173332691192627,7.622617721557617,22.54603385925293,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-10-06,47.216941833496094,13.119665145874023,7.444670677185059,72.22682189941406,19.654644012451172,24.91358757019043,177.60963439941406,2.7799999713897705,18.952041625976563,15.566271781921387,42.809898376464844,12.87986946105957,9.79610824584961,6.042632102966309,20.309803009033203,17.5063419342041,22.4694881439209,6.265110492706299,12.291542053222656,27.015522003173828,14.615031242370605,29.166492462158203,4.365736961364746,49.42795944213867,27.712116241455078,27.400142669677734,135.2477569580078,18.4355525970459,21.87343978881836,9.512983322143555,15.214439392089844,11.182001113891602,11.375776290893555,25.142854690551758,17.667037963867188,20.780946731567383,30.8087215423584,11.207159042358398,16.382034301757813,16.139732360839844,6.320937156677246,7.174230098724365,22.46898651123047,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
