date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-08-01,9.5,14.235891342163086,4.849999904632568,78.2381820678711,23.679346084594727,9.770000457763672,46.37099075317383,3.319999933242798,3.009999990463257,23.171945571899414,13.039999961853027,12.835237503051758,20.884553909301758,6.867611885070801,21.910978317260742,15.405345916748047,6.21999979019165,7.455043315887451,7.360000133514404,42.695953369140625,13.90999984741211,19.020000457763672,5.514305114746094,66.61438751220703,4.599999904632568,18.21091651916504,42.128517150878906,3.430000066757202,7.449999809265137,37.33662033081055,10.030546188354492,13.890000343322754,12.082826614379883,20.360000610351563,4.289999961853027,28.72487449645996,33.02000045776367,5.710000038146973,22.091386795043945,11.989999771118164,6.230000019073486,19.150480270385742,22.026906967163086,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-02,9.510000228881836,14.302414894104004,4.800000190734863,79.21002960205078,23.500633239746094,9.75,45.496063232421875,3.430000066757202,2.990000009536743,23.743362426757813,12.779999732971191,12.903875350952148,21.196992874145508,7.166203498840332,22.17939567565918,15.385858535766602,5.909999847412109,7.435268878936768,6.920000076293945,43.27598190307617,14.180000305175781,19.5,5.553414344787598,66.76241302490234,4.800000190734863,18.552675247192383,42.592002868652344,3.3299999237060547,7.519999980926514,37.510276794433594,10.050174713134766,13.899999618530273,12.07288932800293,20.700000762939453,4.21999979019165,28.42648696899414,32.5099983215332,5.909999847412109,22.08639907836914,12.300000190734863,6.289999961853027,19.78754234313965,22.046661376953125,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-03,9.010000228881836,13.903277397155762,4.800000190734863,79.6910400390625,23.99209213256836,9.680000305175781,41.55890655517578,3.359999895095825,3.0299999713897705,24.4034481048584,13.479999542236328,12.776405334472656,21.216520309448242,7.306168079376221,22.6168212890625,15.590482711791992,5.900000095367432,7.385831832885742,6.71999979019165,43.62006378173828,14.609999656677246,19.65999984741211,5.670739650726318,65.84461975097656,4.550000190734863,18.113271713256836,42.20740509033203,3.1600000858306885,7.599999904632568,38.11394500732422,10.344614028930664,13.880000114440918,12.06295394897461,20.670000076293945,4.300000190734863,28.187776565551758,32.560001373291016,6.190000057220459,22.221012115478516,13.199999809265137,6.460000038146973,19.48831558227539,21.137928009033203,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-04,9.09000015258789,13.979303359985352,4.75,81.1537094116211,23.545312881469727,10.270000457763672,40.902713775634766,3.3299999237060547,3.0199999809265137,24.610340118408203,13.6899995803833,12.84504222869873,21.43132209777832,7.474126815795898,23.06418800354004,15.532017707824707,5.949999809265137,7.435268878936768,6.760000228881836,43.83634567260742,14.649999618530273,19.8799991607666,5.6609625816345215,66.14067840576172,4.5,19.1580810546875,42.306026458740234,3.059999942779541,8.029999732971191,38.91608428955078,10.50164794921875,13.9399995803833,12.321303367614746,20.360000610351563,4.400000095367432,27.700408935546875,33.029998779296875,6.380000114440918,22.385540008544922,13.369999885559082,6.429999828338623,20.09642219543457,21.34535789489746,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-07,9.149999618530273,13.950794219970703,4.809999942779541,81.3794937133789,23.384471893310547,10.079999923706055,40.902713775634766,3.319999933242798,2.9000000953674316,24.531524658203125,14.100000381469727,12.825431823730469,21.616832733154297,7.399477958679199,22.76594352722168,15.288416862487793,5.650000095367432,7.51436710357666,6.71999979019165,43.76753234863281,14.510000228881836,19.450000762939453,5.514305114746094,65.5189437866211,4.400000095367432,18.552675247192383,41.87211608886719,3.009999990463257,8.09000015258789,38.82511901855469,10.423130989074707,13.920000076293945,12.1821928024292,20.270000457763672,4.380000114440918,27.77003288269043,33.209999084472656,6.150000095367432,22.041528701782227,13.1899995803833,6.389999866485596,20.250858306884766,21.52315330505371,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-08,9.449999809265137,13.779735565185547,4.980000019073486,80.8395767211914,23.062789916992188,9.850000381469727,40.02778625488281,3.4200000762939453,2.880000114440918,24.600486755371094,13.899999618530273,12.84504222869873,21.616832733154297,7.492788314819336,22.85541534423828,15.005839347839355,5.670000076293945,7.336395740509033,6.539999961853027,42.80409622192383,14.420000076293945,19.469999313354492,5.475196838378906,65.49921417236328,4.300000190734863,18.69914436340332,42.52297592163086,2.990000009536743,7.940000057220459,37.96509552001953,10.413315773010254,14.029999732971191,12.520034790039063,19.889999389648438,4.420000076293945,27.63078498840332,33.209999084472656,6.690000057220459,21.672592163085938,13.979999542236328,6.75,19.48831558227539,22.382497787475586,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-09,9.5,13.665696144104004,4.710000038146973,81.30095672607422,22.71430206298828,9.65999984741211,41.34017562866211,3.259999990463257,2.6500000953674316,24.501968383789063,13.130000114440918,12.599908828735352,21.353214263916016,7.34349250793457,22.58699607849121,14.937631607055664,5.630000114440918,7.435268878936768,6.210000038146973,42.52882385253906,14.529999732971191,19.260000228881836,5.406757354736328,65.3511734008789,4.199999809265137,17.869155883789063,42.43421936035156,2.9700000286102295,7.755774974822998,37.98990249633789,10.550721168518066,13.75,12.500161170959473,20.200000762939453,4.349999904632568,27.30255699157715,34.279998779296875,6.079999923706055,21.65264892578125,13.960000038146973,6.590000152587891,20.22190284729004,21.46388816833496,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-10,9.670000076293945,13.656192779541016,4.699999809265137,79.661590576171875,22.410490036010742,9.829999923706055,40.02778625488281,3.299999952316284,2.690000057220459,24.69900894165039,12.199999809265137,12.50185489654541,21.43132209777832,7.371485233306885,22.6168212890625,15.054559707641602,5.639999866485596,7.356170177459717,7,43.4627685546875,14.569999694824219,19.3799991607666,5.416533946990967,65.676849365234375,4.25,18.279268264770508,42.65117645263672,2.8499999046325684,7.83532190322876,41.239803314208984,10.854974746704102,13.520000457763672,11.446889877319336,20.280000686645508,4.449999809265137,27.133468627929688,34.5099983215332,6.130000114440918,21.388410568237305,14.069999694824219,6.659999847412109,20.212251663208008,21.918254852294922,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-11,9.9399995803833,13.646689414978027,4.800000190734863,78.03203582763672,22.09774398803711,9.949999809265137,40.465248107910156,3.2799999713897705,2.6700000762939453,25.32953643798828,10.550000190734863,12.599908828735352,21.78281593322754,7.166203498840332,23.31272315979004,14.859679222106934,5.5,7.227634906768799,6.840000152587891,42.813926696777344,14.850000381469727,19.350000381469727,5.351734638214111,65.7360610961914,4.25,18.0742130279541,42.739933013916016,2.880000114440918,7.855207920074463,38.61011505126953,10.609609603881836,13.300000190734863,11.56612777709961,20.40999984741211,4.340000152587891,27.262771606445313,34.65999984741211,6.159999847412109,21.363481521606445,14.149999618530273,6.989999771118164,19.94198226928711,23.70608901977539,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-14,10.09000015258789,13.618179321289063,3.890000104904175,76.893310546875,21.266733169555664,9.850000381469727,37.62174606323242,3.0799999237060547,2.609999895095825,24.304927825927734,10.9399995803833,13.168620109558105,21.577777862548828,6.625005722045898,23.004535675048828,14.586845397949219,5.320000171661377,7.188085556030273,6.809999942779541,42.351871490478516,14.899999618530273,19.3799991607666,5.203897476196289,63.4267578125,4.199999809265137,17.156343460083008,40.71831512451172,2.8399999141693115,7.676229000091553,40.04072952270508,10.285725593566895,12.760000228881836,11.287903785705566,19.959999084472656,4.170000076293945,27.242877960205078,34.33000183105469,5.579999923706055,20.540851593017578,13.15999984741211,6.800000190734863,20.19294548034668,20.278583526611328,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-15,10.039999961853027,13.494636535644531,3.7899999618530273,79.808837890625,20.784212112426758,10.529999732971191,36.965553283691406,3.049999952316284,2.509999990463257,24.275371551513672,11.359999656677246,13.325506210327148,21.7047061920166,6.606343746185303,23.47178840637207,14.45042896270752,5.010000228881836,7.188085556030273,7.159999847412109,41.92913818359375,15.329999923706055,19.639999389648438,4.898365020751953,64.13731384277344,4.150000095367432,17.02940559387207,40.91554641723633,2.7699999809265137,7.63645601272583,39.718223571777344,10.239999771118164,12.90999984741211,11.327649116516113,19.479999542236328,3.990000009536743,27.15336036682129,35.119998931884766,6.25,19.887731552124023,13.029999732971191,6.699999809265137,20.50182342529297,21.14780616760254,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-16,9.539999961853027,13.475630760192871,3.75,79.6910400390625,20.802082061767578,10.300000190734863,39.152862548828125,3.0999999046325684,2.5199999809265137,24.088184356689453,12.119999885559082,13.266674041748047,21.60706901550293,6.513033866882324,23.561260223388672,14.499149322509766,5.179999828338623,7.138648509979248,6.920000076293945,41.054176330566406,15.430000305175781,19.389999389648438,4.681535720825195,63.24911880493164,4,17.078227996826172,40.34357833862305,2.9700000286102295,7.566853046417236,39.362632751464844,10.4399995803833,12.75,11.37733268737793,19.440000534057617,3.869999885559082,26.97433090209961,34.060001373291016,6.349999904632568,19.623493194580078,13,6.550000190734863,20.878271102905273,22.224458694458008,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-17,9.380000114440918,13.513644218444824,3.809999942779541,78.7977294921875,20.77527618408203,10.050000190734863,36.746822357177734,3.0999999046325684,2.5399999618530273,23.063573837280273,12.149999618530273,12.85484790802002,20.757627487182617,6.298421382904053,23.31272315979004,14.713519096374512,4.949999809265137,6.960676670074463,6.809999942779541,41.02468490600586,14.760000228881836,19.450000762939453,4.622400760650635,61.92670440673828,3.9000000953674316,16.70717430114746,41.25083923339844,2.819999933242798,7.2983832359313965,38.2214469909668,10.600000381469727,12.4399995803833,11.675429344177246,19.200000762939453,3.9000000953674316,26.55658721923828,32.220001220703125,6.119999885559082,19.518795013427734,12.180000305175781,5.989999771118164,19.816499710083008,21.977519989013672,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-18,9.34000015258789,13.646689414978027,3.890000104904175,77.65900421142578,21.141633987426758,10.199999809265137,36.746822357177734,3.119999885559082,2.569999933242798,23.34928321838379,11.84000015258789,12.746989250183105,20.962663650512695,6.233104228973389,23.21497917175293,14.791471481323242,4.960000038146973,7.0595502853393555,6.889999866485596,40.70026397705078,14.470000267028809,19.209999084472656,4.711103439331055,62.14381790161133,3.9000000953674316,16.9512882232666,41.645301818847656,3,7.349999904632568,37.17949676513672,10.65999984741211,12.710000038146973,11.069300651550293,19.780000686645508,3.8399999141693115,26.55658721923828,32.099998474121094,6.090000152587891,19.57363510131836,12.279999732971191,5.840000152587891,19.90337371826172,22.175071716308594,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-21,9.100000381469727,13.599173545837402,3.8399999141693115,75.12632751464844,21.016536712646484,9.930000305175781,36.746822357177734,3.0799999237060547,2.5,23.102981567382813,13.109999656677246,12.305747032165527,20.80644416809082,6.214442253112793,23.125192642211914,14.918144226074219,5.670000076293945,6.950789928436279,6.539999961853027,40.454490661621094,14.479999542236328,18.690000534057617,4.760383129119873,61.67998504638672,3.8499999046325684,16.70717430114746,41.12263870239258,3.049999952316284,7.099999904632568,36.43524932861328,10.569999694824219,12.479999542236328,10.989809036254883,19.75,3.680000066757202,26.546640396118164,32.47999954223633,6.300000190734863,19.548707962036133,12.069999694824219,5.619999885559082,19.78754234313965,21.31999969482422,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-22,9.149999618530273,13.70370864868164,4.019999980926514,79.70085906982422,21.793933868408203,9.949999809265137,36.52809143066406,3.1700000762939453,2.5399999618530273,23.477357864379883,13.300000190734863,12.697961807250977,21.26534080505371,6.438385963439941,24.741361618041992,15.083791732788086,5.429999828338623,7.06876277923584,6.78000020980835,40.49380874633789,14.619999885559082,18.530000686645508,4.957500457763672,63.85111999511719,3.9000000953674316,16.77552604675293,41.17194366455078,3.0399999618530273,6.96999979019165,37.402774810791016,11.199999809265137,12.930000305175781,10.959999084472656,19.649999618530273,3.819999933242798,27.01411247253418,32.33000183105469,6.739999771118164,19.78303337097168,13.15999984741211,5.929999828338623,20.482519149780273,21.969999313354492,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-23,9.670000076293945,13.732218742370605,3.990000009536743,81.34022521972656,22.204971313476563,9.720000267028809,35.653167724609375,3.180000066757202,2.5299999713897705,23.84188461303711,13.270000457763672,12.809955596923828,21.577777862548828,6.457047939300537,24.771289825439453,15.06430435180664,5.28000020980835,7.237302780151367,7.130000114440918,40.198883056640625,14.739999771118164,18.649999618530273,4.918076515197754,65.52881622314453,3.9000000953674316,17.000110626220703,40.85637664794922,3.059999942779541,6.860000133514404,38.52741622924805,10.960000038146973,13,10.78114128112793,6.559999942779541,3.8299999237060547,27.18320083618164,34.79999923706055,6.690000057220459,19.957529067993164,14.489999771118164,6.099999904632568,21.032711029052734,22.25,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-24,9.890000343322754,13.485133171081543,3.880000114440918,78.4443359375,21.445446014404297,9.729999542236328,34.996971130371094,3.109999895095825,2.430000066757202,23.428098678588867,12.869999885559082,12.603184700012207,21.216520309448242,6.298421382904053,24.511905670166016,14.840190887451172,5.190000057220459,7.1778178215026855,7.130000114440918,39.45173263549805,14.789999961853027,18.579999923706055,4.947644233703613,64.67022705078125,3.799999952316284,16.492353439331055,39.99842071533203,3.0199999809265137,6.789999961853027,38.428184509277344,10.720000267028809,12.90999984741211,10.78114128112793,6.360000133514404,3.859999895095825,27.143417358398438,35.09000015258789,6.440000057220459,19.488880157470703,14.920000076293945,5.880000114440918,20.68522071838379,21.950000762939453,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-08-25,9.869999885559082,13.295068740844727,3.680000066757202,75.03797912597656,21.784997940063477,9.40999984741211,33.903316497802734,2.990000009536743,2.2699999809265137,22.80742073059082,12.890000343322754,12.465336799621582,20.669754028320313,6.205111026763916,23.743724822998047,14.625823020935059,5.179999828338623,6.939879417419434,6.699999809265137,39.41240692138672,14.319999694824219,18.530000686645508,4.809662818908691,62.183292388916016,3.5999999046325684,16.21894645690918,40.17593002319336,2.9200000762939453,6.5,35.790225982666016,10.460000038146973,12.1899995803833,10.453235626220703,5.900000095367432,3.8299999237060547,26.894760131835938,36.5,6.269999980926514,19.857818603515625,14.319999694824219,5.679999828338623,20.00954818725586,21.040000915527344,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
