date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-10-14,16.360575,14.76235,4.735103,10.177084,12.319146,12.436486,18.938114,18.742718,55,13.353501,3.707694,19.260078,1.972634,8.588587,16.525328,6.381775,7.865859,16.780209,17.607714,14.425359,10.777297,3.5025,19.901556,15.236824,6.920595,7.27,22.575682,4.887339,18.583977,10.214204,12.889185,11.455577,19.548183,39.807789,0.339199,4.533285,8.394057,7.778568,18.920082,42.199894,8.398202,7.165091,9.847239,13.086879,6.57281,16.462139,2.565105,17.313713,7.200552,4.153629,12.326296,18.777899,11.422749,23.469843,7.040349,32.084805,3.025149,3.661877,6.103565,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-17,16.385708,15.330133,4.761855,10.391423,12.449855,12.684898,20.046968,19.128315,54.349998,13.868618,3.707694,19.205908,2.018418,8.640386,16.55946,6.352434,7.883183,16.931313,17.769379,14.932882,10.924166,3.56,20.204243,15.451531,6.993904,7.23,22.591843,4.931269,18.99242,10.222253,12.811068,11.343265,19.771168,41.513172,0.335545,4.436037,8.27357,7.933753,18.964468,42.199894,8.637482,7.44711,9.834495,13.28617,6.552832,16.81579,2.644439,17.170858,7.256914,4.182474,12.326296,18.777899,11.395617,23.668686,7.057151,32.781311,3.042144,3.880794,6.215685,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-18,16.461102,15.935769,4.76988,10.772468,12.760285,12.993404,20.462793,19.107658,54.27,14.185617,3.687094,19.699451,2.077044,9.071368,16.648193,6.56516,8.013126,17.973118,18.430109,15.469685,10.798279,3.56,20.486753,15.528218,7.345799,7.35,22.955446,4.997167,19.256474,10.133714,12.904808,11.511732,20.075912,41.678772,0.339273,4.458478,8.233407,8.14713,19.520767,42.199894,8.815768,7.676252,9.920536,13.267193,6.852504,17.550831,2.688513,17.226881,7.475327,4.245932,12.326296,18.777899,11.135146,23.63662,7.275587,32.98354,3.101627,3.582271,6.261236,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-19,16.486233,16.106104,4.876887,10.851851,12.674508,12.901254,20.083452,19.087002,53.290001,14.01127,3.682975,19.669359,2.065877,8.719123,16.586765,6.550489,7.961149,17.495955,18.001337,15.254963,10.693373,3.5975,20.274866,15.259829,7.441103,7.55,22.947359,4.964219,18.943024,10.061274,12.693892,11.713887,20.03875,40.93504,0.342964,4.346268,8.193244,8.153595,19.334347,42.199894,8.909603,7.764384,10.01614,13.048919,6.642734,17.238785,2.662068,17.666656,7.271006,4.234395,12.057601,18.777899,11.341354,23.424952,7.275587,32.538662,3.127121,3.243945,6.215685,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-20,16.461102,16.323753,4.975869,10.75659,12.743947,13.089564,20.499273,19.417513,53.759998,13.868618,3.645898,19.861958,2.075927,8.802005,16.552631,6.381775,7.883183,17.495955,18.148949000000002,15.128083,10.84024,3.575,20.426212,14.926257,7.499753,7.8,22.842321,4.986185,19.000488,9.707117,12.59234,11.96097,20.068481,40.853676,0.343002,4.346268,8.12095,8.095401,19.213024,42.199894,8.895527,7.817264,10.041636,13.09637,6.842515,17.315067,2.609179,17.647051,7.179414,4.214202,12.144926,18.777899,11.612676,23.0914,7.258785,32.538662,3.161111,3.233995,6.285763,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-21,16.544874,16.550867,4.975869,10.708961,12.633663,12.965357,20.754599,19.417513,53.439999,13.979568,3.588223,19.831858,2.060294,8.978128,16.566284,6.330428,7.926497,17.933353,18.514458,15.284243,10.952141,3.5375,20.511976,15.117967,7.800331,8.06,22.947359,4.947743,18.969149,9.642724,12.647022,11.455577,19.994152,40.383026,0.346805,4.428556,8.145048,8.069537,19.11834,42.199894,9.064428,7.909802,10.070316,13.090673,6.762603,17.051561,2.556291,17.843128,7.186459,4.326697,12.292706,18.777899,11.645234,23.283827,7.368004,32.579102,3.365054,3.30365,6.27525,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-24,16.502989,16.371071,4.99192,10.732776,12.507037,12.841156,20.586807,19.582767,53.220001,13.836921,3.641779,19.771677,2.04131,8.845517,16.552631,6.330428,8.117081,18.235558,18.458225,15.186645,10.903183,3.535,20.451435,15.301997,7.763676,8.34,22.842321,4.920289,18.807201,9.691019,12.77201,10.955799,19.994152,39.674145,0.366191,4.47344,8.377994,8.231188,19.070995,42.199894,9.09258,8.019968,10.041636,13.28617,6.822537,17.238785,2.600365,17.705872,7.341462,4.39881,11.997148,18.777899,11.558412,23.34156,7.23358,32.489231,3.467025,3.184241,6.173642,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-25,16.360575,15.822213,4.922366,10.558129,12.458021,12.781056,20.098034,19.279797,52.700001,13.828996,3.732412,19.741575,2.020651,8.907679,16.552631,6.323092,8.186382,18.513903,18.570688,15.284243,10.966127,3.535,20.431261,14.949262,7.727019,8.09,21.686878,4.854391,18.707947,9.489792,12.623586,11.402227,20.001585,39.537594,0.309447,4.488401,8.233407,8.1148,18.541323,42.199894,8.900217,7.931835,10.012954,13.248212,6.822537,17.287331,2.653254,17.697466,7.531691,4.384386,12.165079,18.777899,11.525851,23.732834,7.22518,32.691448,3.552001,3.273798,6.159626,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-26,16.368952,15.841139,4.935742,10.478744,12.437602,12.728971,19.944841,18.90797,52.5,13.821069,3.798326,19.609169,2.02456,8.543,16.518503,6.433123,8.23836,18.434374,18.844822,15.342804,10.833247,3.5,20.406036,14.872579,7.778337,8.02,21.226315,4.865374,18.822868,8.403175,12.693892,11.230955,19.882664,39.488213,0.259115,4.301385,8.233407,8.17946,18.573874,42.199894,9.01282,7.975901,9.971526,13.090673,6.722646,17.370539,2.697328,17.647051,7.447144,4.326697,12.118058,18.777899,11.449882,24.149767,7.334398,32.691448,3.492518,3.144438,6.121085,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-27,16.335443,15.330133,4.949118,10.280284,12.621404,12.941319,20.966156,19.00437,52.48,13.686347,3.905437,19.681391,2.016185,8.895247,16.545811,6.411117,8.273012,18.657051,18.985403,15.498964,10.84024,3.55,20.481703,15.144801,7.844317,7.91,21.694956,4.96971,19.225132,8.049018,12.967299,10.978259,19.622509,39.220932,0.339236,4.219097,8.145048,8.244119,18.701111,42.199894,9.031586,7.971495,9.926912,13.047019,6.832526,17.606306,2.600365,17.619036,7.623284,4.430539,12.413619,18.777899,11.547562,23.861118,7.325996,32.588089,3.535006,3.413108,6.103565,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-28,16.000359,14.828592,4.895614,10.185022,12.580563,12.989399,20.637882,19.025028,54.09,13.797296,3.99195,19.579075,2.033494,8.831015,16.511677,6.462464,8.160395,19.014921,19.364969,15.664885,10.700367,3.5975,20.431261,15.719919,8.04226,7.94,21.75152,4.980693,19.387083,7.847793,12.881371,11.259035,19.696838,39.505642,0.324323,4.219097,8.161114,8.101867,18.523571,42.199894,8.975287,7.971495,10.038005,13.28617,6.842515,17.724192,2.626809,17.868338,7.637373,4.453613,12.702464,18.777899,11.259954,24.111273,7.376405,32.624039,3.934394,3.622074,6.054514,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-31,15.774177,14.838056,5.029372,10.14533,12.960427,13.398067,21.367392,19.465712,53.400002,13.749746,4.016667,19.500828,2.040751,8.893174,16.532156,6.323092,8.20371,18.847914,19.224388,16.738487,10.735333,3.6375,20.456478,16.199186,8.078914,7.86,21.622236,5.183874,20.061016,7.815597,12.850123,11.12707,20.068481,39.601513,0.344716,4.2565,8.12095,7.991946,18.982225,42.199894,8.745391,7.795231,9.995079,13.4494,7.132198,18.237328,2.662068,17.806713,7.56692,4.560338,12.944289,18.777899,11.259954,24.181828,7.443615,32.502708,3.832422,3.731532,6.166634,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-01,15.486913,14.043159,4.882236,9.843669,12.641831,13.005423,20.382544,19.72048,52.23,13.187075,3.785966,19.548977,1.999434,8.642459,16.450247,6.051684,7.926497,18.505947,18.802647,17.324097,10.735333,3.73,19.825888,15.86178,7.741679,7.43,21.00815,5.068555,19.467836,7.839745,12.59234,10.599216,19.473858,37.951324,0.343374,4.211617,8.072756,7.894958,18.334196,42.199894,8.412277,7.429487,9.938946,13.170392,6.892461,17.724192,2.644439,17.529402,7.214643,4.49688,12.76292,18.777899,11.124294,23.918844,7.317595,31.617462,3.628479,3.482764,5.973928,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-03,15.123606,13.115781,4.740451,9.597579,12.383227,12.69633,19.412302,18.315809,51.959999,12.80668,3.74889,19.416563,1.974309,8.418678,16.388813,5.96366,7.883183,18.116262,18.359819,16.61161,10.553497,3.725,19.452574,15.777434,7.448434,7.14,20.71727,4.96971,19.04973,7.606323,12.318935,10.562716,18.596786,37.358665,0.343002,4.024601,7.751451,7.662179,18.112265,42.199894,8.055708,7.107805,9.767242,12.716765,6.353051,17.620176,2.750216,17.002792,6.848273,4.410347,12.225534,18.777899,11.129718,23.553236,7.250384,31.455685,3.399044,3.542468,5.907354,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-04,14.971523,13.39021,4.705675,9.526132,12.317841,12.69633,19.609259,18.005955,51.150002,13.195001,3.724171,19.229982,1.938575,8.424894,16.450247,5.853629,7.831206,18.068548,18.275471,16.914173,10.490555,3.8075,19.296186,15.148636,7.624383,6.98,20.377909,5.068555,19.20652,7.332656,12.120288,10.711525,18.054199,37.056511,0.346022,4.032081,7.62293,7.662179,18.275011,42.199894,8.046323,7.046114,9.767242,12.724356,6.093335,17.793533,2.767846,16.851532,6.806,4.369964,12.534533,18.777899,11.221971,23.829042,7.208378,31.186069,3.297073,3.661877,5.9494,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-07,15.199645,13.957993,4.965168,9.891299,12.726529,13.137303,20.667059,18.88043,52.869999,13.591248,3.909556,19.488794,2.037402,8.814439,16.477549,5.89764,8.143067,18.370752,18.753441,17.255774,10.581473,3.8125,19.719948,15.183144,8.144894,7.86,20.830387,5.189365,19.896389,7.807547,12.521935,11.197262,18.648823,37.041985,0.350458,4.204136,7.912103,7.940219,18.541323,42.199894,8.595257,7.583715,9.856396,12.9711,6.542843,18.438429,2.767846,17.100834,7.263959,4.375733,12.527814,18.777899,11.341354,24.534611,7.401608,31.455685,3.594489,3.920597,6.029987,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-08,15.25879,14.005308,4.922366,9.684902,12.820523,13.12929,20.630583,19.087002,53.830002,13.630873,3.86424,19.68741,2.037402,8.961551,16.436594,5.875635,8.134406,18.497997,19.013517,16.865372,10.84024,3.6875,19.825888,15.225317,8.298846,7.67,20.895029,5.216823,19.943417,7.590225,12.364424,10.879991,18.500164,36.31567,0.353851,4.226578,7.751451,8.108333,18.567955,42.199894,8.482656,7.508805,9.935643,12.716765,6.752614,18.681129,2.767846,17.002792,7.433054,4.364195,12.628573,18.777899,11.341354,24.528198,7.351201,31.50062,3.619982,4.119611,5.956409,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-09,15.148957,13.721416,4.807332,9.605517,12.550796,12.768484,19.901068,18.839117,53.200001,13.242549,3.728292,19.067478,1.962025,8.743987,16.470722,5.706921,7.978475,18.696814,18.844822,17.060572,10.525522,3.745,19.497982,15.144801,8.826691,7.26,20.919273,5.106996,19.305819,7.340705,12.136035,10.613256,18.210285,37.187248,0.365334,4.181694,8.008493,8.050138,18.440718,42.199894,8.562414,7.336947,9.909225,12.731947,6.712657,18.251204,2.723772,16.798309,7.637373,4.312274,12.453924,18.777899,11.01576,23.61738,7.309193,30.579426,3.636977,4.09971,5.858303,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-10,15.25034,12.642629,4.644145,8.82755,11.766115,11.629945,18.624424,19.520796,50.619999,12.563386,3.398719,18.321152,1.816297,8.433181,16.272776,5.428177,7.488255,17.647055,17.783436,17.821857,9.973021,3.5,18.675684,14.945426,9.163921,5.98,20.135506,4.843407,18.344183,7.445343,12.83695,10.138745,17.318354,36.492893,0.353552,3.934832,8.056689,7.927284,17.801567,42.199894,8.135467,6.830192,9.3611,12.424469,6.093335,17.419081,2.582735,16.271698,7.926243,4.182474,11.950124,18.777899,10.58707,22.90539,6.897525,29.837965,3.611484,4.069858,5.781218,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-11,14.743406,10.693241,4.547837,8.462379,11.390121,11.64999,17.333191,19.36931,48.880001,11.530669,3.26277,17.954008,1.591842,7.666529,16.136259,5.259463,7.26539,17.57548,17.853729,17.109371,9.686279,3.5025,18.055475,14.953094,8.863346,5.5,19.618383,4.711616,18.108999,7.324606,13.388234,9.877626,16.931849,34.47084,0.35318,4.323826,8.394057,7.513462,17.017422,42.199894,7.6616,6.173611,9.242229,12.139765,5.50398,17.245718,2.512217,15.736687,7.341462,4.029597,11.976995,18.777899,10.12582,21.744406,6.653886,29.388603,3.331063,3.403157,5.700633,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-14,14.616671,10.598611,4.480958,8.375058,11.353339,11.73418,17.814672,19.05257,50.32,11.864064,3.374002,17.941959,1.550525,7.873734,16.108953,5.134762,6.685943,17.607294,17.713148,17.275297,9.630329,3.71,18.183889,15.029783,9.787067,5.56,19.876944,4.706123,17.99925,7.477539,13.325229,9.813046,17.266331,34.255848,0.343374,4.443517,8.514546,7.526394,17.162415,42.199894,7.63345,6.169204,9.3611,12.289707,5.244264,17.543894,2.635624,15.546208,7.72192,4.052673,12.097907,18.777899,10.120395,22.263964,6.813512,29.487459,3.585992,3.751434,5.704136,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-16,15.064466,10.494517,4.483633,8.510012,11.586291,11.91057,18.967291,18.756489,52.34,12.343832,3.36988,18.146603,1.627018,7.666529,16.347858,5.252128,7.211903,18.211699,18.542574,17.333855,10.035965,3.575,18.543457,15.140967,9.237233,5.93,20.482946,4.859881,18.887724,7.686813,13.120466,9.857971,17.46701,36.32439,0.341547,4.308865,8.27357,7.565192,17.138739,42.199894,7.952489,6.495291,9.780451,12.373222,5.454034,18.486973,2.556291,15.12604,7.397826,4.101708,12.420337,18.777899,10.082409,23.527573,7.099159,30.76366,3.365054,3.751434,5.809251,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-17,14.887037,10.541833,4.403378,8.454443,11.390121,11.53774,18.617132,18.756489,53,12.181198,3.299846,17.851683,1.554992,7.355724,16.300077,5.347488,7.033611,17.686821,17.748293,17.499775,9.854127,3.47,18.440727,15.604897,9.391187,5.82,20.264788,4.744564,18.323271,8.21,13.057463,9.450849,16.976448,34.863049,0.342107,4.376191,8.377994,7.461736,16.993748,42.199894,7.722593,6.296996,9.760638,12.137867,5.783673,18.230404,2.565105,14.873941,7.447144,4.052673,12.191948,18.777899,10.256054,22.770687,6.956336,30.556953,3.348058,3.57232,5.683114,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-18,14.633567,10.503981,4.430128,8.41475,11.569942,11.738189,19.164263,18.308924,53,12.03483,3.316326,17.52667,1.577325,7.656169,16.450247,5.090748,6.935551,17.893591,18.352789,17.089857,9.798179,3.25,18.471544,15.163969,9.750414,5.7,20.434467,4.821443,18.495749,8.169753,12.687321,9.434004,16.946711,34.900806,0.347849,4.608092,8.707329,7.338883,17.067726,42.199894,7.703827,6.398347,9.839885,12.371325,5.743717,19.228941,2.635624,15.436968,7.651467,4.101708,12.628573,18.777899,10.228924,22.571844,6.956336,31.100679,3.390546,3.651926,5.756694,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-21,14.743406,10.40935,4.400702,8.510012,11.635331,11.806342,20.667059,19.05257,52.880001,12.197464,3.349282,17.33407,1.630926,7.805357,16.518503,5.046737,7.024697,18.728624,18.767502,16.582331,9.966026,3.465,18.337992,15.202309,9.92636,5.5,20.442545,4.870865,18.647303,7.928283,12.340799,9.80743,17.043341,33.962421,0.357728,4.623053,8.916178,7.481133,17.268942,42.199894,8.097935,6.865443,9.67809,12.507983,5.983455,19.686611,2.644439,15.543408,8.074199,4.147861,12.23897,18.777899,10.462262,22.931038,7.040349,31.051252,3.475523,3.482764,5.588512,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-22,14.506836,10.182237,4.433526,8.462379,11.851936,11.886519,20.930609,19.183399,52.900002,12.522728,3.361642,18.05633,1.619759,7.884093,16.579939,5.178773,7.113842,19.006966,18.978371,15.957686,9.931059,3.2775,18.327717,14.964601,10.344853,5.79,21.064711,4.870865,18.710018,7.847793,12.750323,10.284748,17.043341,34.276192,0.359854,4.555727,9.189285,7.410008,16.887224,42.199894,8.299675,7.019674,9.384212,12.526962,6.193225,20.047199,2.635624,15.565816,8.447612,4.116131,12.400184,18.777899,10.234348,22.898977,6.998343,31.563534,3.577493,3.552419,5.549969,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-23,14.903934,9.964587,4.382442,8.446504,11.929591,11.938633,20.835405,18.487951,53.110001,12.075488,3.398719,18.272999,1.643768,7.774276,16.538982,5.046737,6.944465,18.927441,18.704239,16.387133,9.84014,3.5,18.291761,14.795897,10.55043,5.89,20.84655,4.783001,18.537556,7.904137,13.15197,10.310016,16.686573,33.555683,0.366825,4.578169,9.454359,7.371212,17.088436,42.199894,8.351287,6.98442,9.344589,12.32577,6.173247,19.686611,2.503402,15.532204,9.011256,4.199781,12.662161,18.777899,10.315747,22.802753,7.023546,31.379292,3.849418,3.731532,5.620046,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-24,14.658916,10.078143,4.393197,8.47032,11.794723,11.826385,20.27882,18.57058,52.599998,12.197464,3.361642,18.050304,1.603009,7.857159,16.709629,5.061408,6.95338,19.722713,19.50555,16.221209,9.896091,3.5475,18.23526,14.818902,10.278775,5.81,20.733431,4.744564,18.344183,7.912187,12.994464,10.164014,16.983881,33.791008,0.363134,4.757705,9.566817,7.410008,16.792536,42.199894,8.238683,6.865443,9.324779,12.310586,6.163258,19.28442,2.582735,15.238087,8.856254,4.199781,12.521097,18.777899,10.571671,23.014435,6.863922,31.455685,3.747446,3.761384,5.500918,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-25,14.557526,9.709085,4.414706,8.549704,11.827416,11.882507,20.234871,18.28138,52.959999,12.164934,3.299846,17.996138,1.639301,7.966975,16.689148,4.944042,6.962295,19.873814,19.540693,16.49449,9.931059,3.375,18.199301,14.853408,10.425614,5.66,20.854631,4.722596,18.218754,7.912187,12.860574,10.051705,16.909548,33.901405,0.363134,4.839993,9.839925,7.403541,16.978951,42.199894,8.248068,6.742059,9.255436,12.204297,6.173247,19.66581,2.556291,15.226883,9.081714,4.222857,12.259121,18.777899,10.571671,23.245348,6.92273,31.972462,3.772939,3.393207,5.406316,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-28,14.827892,9.377878,4.479233,8.621149,11.937763,12.030842,21.164961,19.135199,53.57,12.173068,3.39048,18.116512,1.671127,7.977334,16.784714,4.99539,7.069269,20.454361,19.976494,16.396889,10.070932,3.3375,18.450998,14.818902,10.733976,5.6,20.830387,4.76653,18.605505,7.9604799999999996,13.585119,10.040475,17.414982,33.384262,0.366154,4.869916,9.63911,7.351813,17.032219,42.199894,8.271525,6.812563,9.420535,12.369428,6.592788,19.950121,2.573921,15.131644,9.398764,4.182474,12.547968,18.777899,10.45992,22.96312,6.973138,31.860115,3.891905,3.502665,5.648077,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-29,14.413894,10.12546,4.433526,8.367119,11.688459,11.64999,20.39599,18.990602,52.34,11.660773,3.303967,17.89382,1.618084,7.913101,16.750584,4.929371,7.042526,20.486172,20.152222,16.09433,9.987008,3.5025,18.23526,14.565848,10.175988,5.47,20.579905,4.673175,18.156033,7.831694,13.797754,9.352578,16.664268,33.54697,0.377116,4.750225,9.751567,7.254824,16.514385,42.199894,7.835197,6.460038,9.404025,12.18152,6.193225,19.222012,2.538661,14.966378,8.968983,4.142091,12.675594,18.777899,10.253179,22.706547,6.838717,31.253473,3.653973,3.502665,5.570993,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-30,14.489935,10.72163,4.465789,8.573519,11.909156,11.926608,20.872019,18.935516,51.650002,11.961644,3.25453,17.887798,1.616409,8.180394,16.832493,5.024731,7.042526,20.398693,19.913233,16.172405,9.91707,3.375,18.415041,14.976099,9.948385,5.42,20.983913,4.728089,18.511419,7.855843,13.364606,9.731623,16.708872,33.991474,0.387741,4.869916,9.839925,7.474669,17.200878,42.199894,8.66563,7.05052,9.450253,12.240359,6.353051,19.527121,2.38881,15.086826,8.757618,4.217087,12.608424,18.777899,10.36493,23.572466,6.973138,31.051252,3.526508,3.612123,5.455367,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-12-01,14.050591,10.267404,4.226502,8.216291,11.214384,11.261123,19.495207,18.673861,48.889999,11.010242,3.048547,17.394255,1.54215,7.90067,16.600416,4.782664,6.498736,19.754524,19.175186,16.514009,9.546406,3.375,17.572622,14.167101,9.507868,4.97,20.103184,4.494298,17.672247,7.300459,12.907831,9.125154,16.114246,32.140831,0.374692,4.757705,9.783697,7.112573,16.570604,42.199894,8.543647,6.803751,9.054014,11.881636,5.903542,17.966896,2.379995,14.862737,8.215111,4.124784,12.259121,18.777899,10.11349,21.981726,6.637084,30.601894,3.416039,3.333502,5.112,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-12-02,14.118181,9.775326,4.301785,8.390937,11.274601,11.441235,19.897989,20.994324,48.799999,11.115954,3.122702,17.213696,1.550525,7.913101,16.620893,4.635956,6.293701,19.086496,19.118954,16.592091,9.574378,3.305,17.629126,14.301293,9.471158,4.93,20.038542,4.5108,17.745441,7.767303,12.789698,9.206577,16.203442,32.716064,0.369099,4.795108,9.85599,7.060846,16.259907,42.199894,8.750083,6.975606,8.954955,11.688033,5.82363,18.410694,2.327106,14.823519,8.391249,4.095939,12.084471,18.777899,10.392871,22.225479,6.704294,30.691772,3.373551,3.333502,5.15755,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-12-05,13.906959,9.273785,4.204993,8.382997,11.282784,11.381063,19.517172,22.102911,48.490002,11.246059,3.077385,17.129431,1.524841,7.666529,16.614067,4.672633,6.347188,19.078543,19.104895,16.455448,9.413525,3.3125,17.469891,14.071246,9.581288,4.75,20.216309,4.488795,17.682705,7.469489,12.506184,8.984766,16.121677,31.789289,0.364626,4.615573,9.783697,6.963855,16.398985,42.199894,8.454506,6.900696,8.898823,11.598827,5.833619,18.209599,2.265403,14.694667,8.341931,4.069979,11.688148,18.777899,10.476683,22.000973,6.628682,30.399668,3.433035,3.502665,5.066451,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-12-06,14.151978,9.510361,4.312538,8.390937,11.44636,11.625774,19.539143,22.674417,50.220001,11.441219,3.040308,17.057207,1.54885,8.083008,16.648193,4.694639,6.365017,19.046736,18.971342,16.10409,9.490457,3.25,17.675352,14.26295,9.617997,4.85,20.733431,4.587814,17.917984,8.894166,12.616441,9.692318,16.181143,33.294205,0.380098,4.929761,9.960414,7.067312,16.600203,42.199894,8.731318,7.116619,9.047412,11.78863,5.943499,18.500839,2.203699,15.229683,8.447612,4.107478,11.688148,18.777899,10.336995,22.077946,6.863922,30.512016,3.407542,3.482764,5.182073,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
