date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-09,16.683754,66.700264,58.624493,13.088379,9.975024,21.67988,23.020037,42.554325,28.431694,36.84,16.747614,7.120708,6.40873,12.1,4.94255,16.398216,24.996572,12.188254,16.398836,32.140995,31.898687,20.190001,17.854303,48.147015,11.375,41.865688,51.41555,27.964842,15.921673,36.650002,32.280899,9.988049,31.547359,22.985651,17.440815,46.961666,53.164948,35.636978,12.700356,7.217013,11.079161,19.439085,31.01605,83.994125,15.527483,14.438891,26.223143,22.074467,25.901667,38.944496,7.228653,22.030468,11.479123,19.536808,40.436459,21.315548,38.79726,14.097188,22.491159,16.805584,23.400656,8.098475,11.66,16.052895,44.019276,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-10,16.745808,65.465073,58.203693,12.985782,9.905631,21.301479,22.599936,41.554214,28.105364,36.34,16.775312,7.227204,6.452326,12.2,5.078785,16.641983,25.470741,12.363877,16.338951,32.753593,32.328136,20.110001,18.183153,48.446171,11.42,42.490429,51.785446,27.470984,16.137459,37.240002,32.452034,9.921165,31.267221,22.863865,17.893585,46.028584,53.332973,35.970787,12.632074,7.111173,11.029626,19.248861,30.692003,83.754562,15.464852,14.377143,26.52599,21.390661,25.641951,38.775726,7.281546,22.225979,11.609847,19.396145,40.502228,21.685881,39.762047,14.469566,22.322882,16.943581,23.34483,7.933554,11.7,16.380508,44.21104,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-13,17.029486,67.808014,60.059017,13.000441,10.148501,21.562443,22.842812,42.020927,27.738239,36.700001,16.895332,7.430513,6.478484,12.55,5.237607,17.067997,25.37874,12.448176,16.61842,32.835274,32.439472,20.459999,18.183153,48.542957,11.4,43.293667,51.924164,27.338699,16.831041,38,33.496838,10.054935,31.682915,23.32666,18.328249,46.172867,54.49057,35.808392,13.224661,7.309624,12.020312,19.538727,31.01605,83.754562,15.460034,14.405645,26.488655,21.891336,25.921646,39.256729,7.449039,22.421488,12.312482,19.278923,41.996048,21.792709,40.964077,14.478432,22.539703,17.173586,23.55883,8.280755,12.7,16.534672,45.735561,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-14,16.931971,67.004158,60.25029,13.088379,9.975024,21.608122,22.816559,41.795918,27.958513,36.549999,17.458511,7.507968,6.530799,12.79,5.254548,17.612476,25.187654,12.434128,17.327074,32.263515,31.930496,20.370001,18.183153,47.953438,11.4525,43.894062,53.107826,27.74437,16.50737,37.990002,34.055271,10.166406,31.682915,23.302301,18.944017,46.365261,53.799744,35.5648,13.168572,7.514691,11.929499,19.973524,31.478975,80.253273,15.334775,14.248907,27.003077,22.218628,25.771809,38.716648,7.378515,23.12355,12.116398,19.216406,41.573265,21.749977,41.865612,14.540496,22.539703,17.142918,23.819353,8.315475,13.35,16.862284,46.694374,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-15,16.630564,68.729507,59.94426,12.73662,10.061762,21.112274,22.416143,41.029167,27.428223,36.470001,17.089214,7.45956,6.338975,12.35,5.268666,17.323151,25.371658,11.914282,17.466806,32.116497,31.827108,20,17.806181,48.138214,11.625,43.366692,53.52396,27.541534,16.260759,36.970001,33.61393,10.002912,31.294327,23.229231,18.717632,46.374878,53.445007,34.87011,13.085658,7.878519,12.090189,19.656485,31.451206,80.253273,14.992718,14.03517,26.816391,22.284861,24.942715,38.193455,7.307992,22.670321,11.952994,18.911631,42.221527,21.906656,41.905148,14.549361,22.594719,17.150585,23.605352,8.150554,13.55,16.973097,46.282082,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-16,16.577375,68.974586,59.772114,12.883186,10.027067,21.458055,22.737791,41.212521,27.803507,35.869999,17.338493,7.503127,6.365133,12.02,5.176902,17.587418,25.831678,11.745683,17.955877,32.835274,32.495148,19.65,17.966593,48.208603,11.705,43.074604,53.542458,27.55035,16.414886,36.639999,33.776058,10.025207,31.357582,23.391613,18.690468,47.279102,53.874428,35.402405,13.036887,8.004205,12.58555,19.584019,31.617855,86.610878,15.040894,14.020923,27.01967,22.173815,24.313404,38.117504,7.15813,22.705866,12.059207,18.364597,41.620239,21.856806,42.695969,14.708952,22.597956,17.480255,23.651876,8.393595,13.59,17.281431,46.502613,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-17,16.577375,69.856865,60.078144,13.29064,9.957674,21.908228,23.26947,41.770912,27.958513,35.75,17.569304,7.570895,6.304097,11.67,5.208667,17.769669,26.39785,11.766758,18.16548,32.876122,32.741684,19.549999,17.966593,47.953438,11.55,43.35046,54.337727,27.682636,16.622969,37.93,33.703999,10.106954,31.574472,24.154825,18.781021,47.606159,55.284073,35.095661,13.253924,8.004205,12.468008,19.647425,31.997452,86.610878,15.344409,14.177659,26.974037,22.536173,24.273447,38.91074,7.078791,23.34572,12.075548,17.973862,41.131695,22.305481,41.913063,14.753282,23.416697,17.717928,24.442751,8.471715,13.73,17.729486,47.940838,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-20,16.666023,74.189835,60.431999,13.337542,9.758174,21.56897,22.816559,41.504211,28.089046,36.049999,17.957064,7.45956,6.147149,11.53,5.32796,18.125063,26.893251,11.682459,18.365099,32.957798,32.709869,19.389999,18.359613,48.12941,11.51,43.326118,54.98505,28.423428,17.162424,37.799999,34.001225,9.965754,30.932858,24.21166,18.898743,47.711971,55.545471,34.428032,13.656297,8.116661,12.484799,20.190924,31.923382,84.768089,15.407041,14.248907,27.571428,23.204391,24.663023,38.573193,7.255099,23.239075,12.336994,18.599039,40.351906,22.789757,41.913063,14.532356,23.584974,17.932598,24.88006,8.463035,14.01,18.273897,49.858475,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-21,16.612835,75.052498,63.148041,13.103038,9.281109,20.818687,22.055132,40.304089,28.994617,35.43,17.947832,7.367587,6.016358,11.18,5.265137,17.785618,26.723402,11.338239,18.544758,32.320694,32.351997,18.93,18.351591,47.927044,11.6325,43.488388,55.206989,28.352879,16.800215,36.68,32.884369,9.735376,30.273176,24.43088,18.889688,47.327194,55.032017,33.471687,13.63435,8.169581,12.778659,19.611189,31.710434,84.768089,14.944542,14.068416,27.351559,24.449255,24.203524,37.079544,7.211022,23.861158,11.977506,18.98196,40.117031,22.739906,43.399792,14.898121,23.364918,17.963264,24.517189,8.289435,14.32,18.061916,49.3503,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-22,16.887646,74.356483,61.885654,13.923806,9.19437,20.994841,22.133892,40.620792,29.663599,35.599998,17.818575,7.285293,6.243062,11.3,5.227725,18.314152,26.673862,11.808908,18.355118,34.125816,33.735783,19.200001,18.351591,48.921303,11.785,43.496502,54.559669,28.987841,17.008293,37.18,32.064735,9.876576,30.453905,24.398403,19.405849,47.933212,55.872204,34.112259,13.5807,8.004205,11.796331,19.756124,32.154846,84.768089,14.944542,13.91168,27.401342,24.497959,24.293427,36.71669,7.15813,24.003347,12.810866,19.65403,42.136971,22.7043,42.308468,15.165749,23.973309,17.809929,25.503456,9.44388,15,18.741224,48.899658,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-23,16.533052,73.866325,60.919739,14.275567,9.229066,21.562443,22.718096,42.904366,31.817394,34.84,18.538708,7.396629,6.208184,11.69,5.289842,18.387053,27.105568,11.633286,18.924036,33.905277,33.807358,18.99,18.608259,48.974094,11.7675,43.488388,55.632366,28.441065,17.077652,39.049999,31.956657,10.069795,31.176838,24.21166,19.768066,49.770515,56.824409,35.62796,13.797738,8.030664,11.981042,19.701777,32.886269,82.934517,15.045712,14.082667,27.405489,24.057676,24.762913,37.518356,7.325623,23.896704,12.655631,19.630585,41.761173,22.903709,42.529888,14.960567,24.228968,17.802265,25.875633,9.64352,15.16,19.102562,49.848885,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-24,16.834455,72.787987,61.00581,14.360574,9.003543,21.445015,22.547428,42.337631,30.699705,33.830002,18.298658,7.47408,6.103552,11.67,5.293372,18.35516,26.843714,11.59816,18.864151,33.284512,33.703972,18.549999,18.512007,49.185265,11.5825,43.707455,55.299458,28.538074,16.700031,37.82,31.55134,9.921165,30.941904,23.789457,19.623178,49.453072,56.170937,35.321209,13.692877,8.004205,10.998713,19.611189,32.525188,82.934517,14.9879,13.91643,26.969891,24.157032,24.303415,37.248314,7.228653,23.727856,12.181761,19.20859,41.216251,22.754152,42.941116,14.621566,23.772669,17.71026,25.61511,9.3918,15,19.960127,49.887234,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-27,16.444401,70.709732,59.953819,13.967779,8.760673,20.877405,22.028875,41.920929,28.733553,31.780001,17.929367,7.367587,6.103552,11.28,5.196667,17.954201,26.185535,11.380387,18.983925,31.487555,32.781448,18.139999,18.359613,49.44923,11.37,42.855537,53.764389,28.352879,15.374512,35.299999,30.740711,9.705649,30.273176,22.165604,18.998352,49.48193,54.966667,35.005432,13.1198,7.42208,10.100345,18.270567,31.553041,87.071571,14.356781,13.313228,26.326857,24.351847,23.873884,37.1133,6.928928,22.936924,11.234018,18.661556,38.454102,22.540495,42.38755,14.719697,23.384336,17.34992,24.610231,8.723436,13.9,19.738506,48.746243,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-28,16.666023,73.572235,60.862354,14.386961,8.535151,20.929605,22.055132,42.262634,27.876928,31.360001,17.957064,7.503127,6.321536,11.7,5.318783,18.305038,26.334156,11.801883,19.063772,32.916958,33.926647,18.200001,18.568155,50.513889,11.5225,43.399139,54.078804,28.661541,15.567172,36.189999,30.452496,9.742808,30.264133,22.888222,18.889688,50.886356,55.704163,36.539177,13.897722,7.653607,10.201097,18.216217,32.08078,87.071571,14.694019,13.678949,26.953297,24.326521,23.873884,36.640736,6.999452,23.203531,11.144146,18.583412,39.130543,22.690056,42.656425,15.183592,24.125412,17.441919,25.075455,8.714757,14.64,20.239559,50.078999,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-29,16.222778,73.954559,61.436169,14.246255,8.552497,20.485956,21.740053,41.220863,26.800034,31.1,17.541603,7.45956,6.068674,11.7,5.265137,18.223026,27.05603,11.387412,18.834209,33.096649,33.823261,18.18,18.054821,50.276318,11.2775,43.017811,53.727402,27.479799,15.520932,34.939999,31.299149,9.638764,29.794228,22.23868,19.070797,52.184967,56.012234,38.154121,13.970881,7.3427,10.016386,19.067696,32.432602,87.071571,14.626571,13.702697,27.791306,25.051231,23.624159,35.805313,6.946559,22.75919,10.91538,18.38023,38.538654,22.647322,43.130909,15.049776,23.785616,17.288586,24.293882,8.575877,14.45,20.422638,49.705063,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-30,16.25824,72.542908,60.097271,14.304881,8.335649,20.681686,21.956663,41.504211,25.943411,30.6,17.356956,7.353063,6.182026,11.49,5.181843,18.380219,27.218803,11.429561,18.325176,32.40237,32.924599,18.1,17.830242,49.792385,11.12,42.595909,52.645454,27.920748,15.983327,35.040001,31.929632,9.720511,30.227989,21.88143,18.699518,51.780952,55.2654,37.405293,13.778229,7.157478,9.588193,19.185453,32.414085,87.071571,14.930085,13.745443,27.139978,24.410288,23.194628,35.619648,6.814328,22.439264,10.956231,17.895714,38.059502,22.255625,41.746994,14.91596,23.526728,17.119921,24.15431,8.480395,14.65,19.738506,50.136528,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-31,15.823857,69.798042,57.668137,14.129001,8.431064,20.453331,21.589083,40.454105,25.739452,30.549999,16.839939,7.236887,6.172347,11.62,5.182549,18.156958,27.084335,11.029141,17.696371,32.034817,32.503098,18.139999,17.926491,49.167675,10.9325,42.230793,51.41555,27.338699,15.451574,34.25,32.037712,9.557019,29.65868,22.392946,18.944017,51.588566,53.631718,37.07148,13.607525,7.256704,10.016386,18.904646,32.108551,87.071571,14.621753,13.512712,27.434526,24.199892,23.17465,35.273666,6.629204,22.279299,10.539551,17.801939,37.270313,22.170162,41.414841,14.942725,24.15777,17.020252,23.503006,8.358874,14,18.986933,50.539234,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-03,15.593371,70.01371,58.71056,14.683023,8.656586,20.603388,21.726927,40.654133,27.289532,31.57,17.033823,7.348222,6.250919,11.65,5.294077,18.735611,27.600969,10.888642,17.965858,31.748936,31.994118,18.040001,18.41576,50.355507,11.14,42.67704,50.611027,27.964842,15.8369,34.349998,32.884369,9.549587,29.744551,22.831387,18.608967,52.386971,53.939781,38.118034,13.785544,7.441926,10.335434,18.641954,32.608517,87.071571,14.457952,13.384472,27.139978,24.120018,23.234585,35.518391,6.779066,22.25264,10.637592,18.864742,37.110603,22.248505,41.960514,15.219276,25.377796,17.119921,23.596046,8.419635,14.49,19.593977,52.610275,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-04,15.646558,72.003738,59.293934,14.644915,8.526476,20.67993,21.739384,40.212421,27.248743,32.18,16.710686,7.440195,6.076312,12.3,5.3329,18.544247,27.140953,11.401463,17.716333,31.544733,32.312233,18.25,18.054821,51.868896,11.3375,42.879879,50.352104,28.802645,16.515076,35.16,33.992222,9.571879,29.97962,22.311752,18.980244,52.906414,53.118263,37.892479,14.061108,7.475001,10.108741,19.158279,32.571484,87.071571,14.814461,13.598207,27.115091,23.985596,23.704071,35.484638,6.831959,22.776962,10.825508,18.630301,36.537498,22.234259,41.723259,15.08546,25.241877,17.319256,23.382046,8.497755,14.95,19.521709,54.269028,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-05,15.291963,72.052757,60.00164,14.466105,9.02089,21.058538,22.159725,42.004272,27.991148,32.07,16.941496,7.730639,6.146155,12.18,5.325841,18.749281,27.742514,11.225839,17.826124,31.038317,32.033886,18.41,18.006701,52.027279,11.2375,42.839306,49.112946,29.543434,16.491953,36.189999,34.48761,9.623899,30.160437,22.100651,19.070797,53.40662,53.398323,38.181187,13.973318,7.693298,10.159118,19.565903,32.191879,87.071571,14.684384,13.484214,27.164871,23.730385,23.674105,35.779987,6.699727,22.865829,10.86636,18.411488,36.077145,22.269867,41.454384,14.987327,25.322779,17.150585,23.64257,8.914397,15.14,19.931219,53.214329,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-06,14.955098,70.09214,58.337582,14.272635,8.847413,20.764784,21.903584,41.295864,25.902618,31.85,16.433712,7.59026,6.434256,11.85,5.263725,18.444006,27.070185,10.994016,17.39694,29.641598,31.222694,18.65,17.830242,51.244186,11.01,42.036072,47.994015,28.308779,16.368647,35.75,34.271431,9.527293,30.088108,21.751526,19.251909,51.790569,51.549923,37.802265,13.614841,7.56761,9.991198,19.112986,31.275284,87.071571,15.079434,13.859434,27.318369,23.621292,23.534256,35.231476,6.479341,23.23019,10.800996,18.114531,36.546894,21.999239,41.580925,14.83567,24.811472,17.020252,23.34483,8.714757,14.85,20.639437,51.450108,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-07,14.999421,66.621841,58.031548,14.158316,8.786695,20.699511,22.153162,41.337528,25.927095,31.540001,15.953628,7.348222,6.425526,11.29,5.200196,17.974703,26.751707,10.853517,16.788097,29.13518,30.514898,18.389999,17.244722,50.469891,10.6425,40.827168,47.716591,27.515079,15.605706,34.459999,34.793842,9.504996,30.476868,20.842161,18.654245,50.915211,51.876667,37.621822,13.224661,7.336085,9.378293,18.143751,30.77533,87.071571,15.156517,13.740695,27.588026,23.47518,23.17465,35.104893,6.34711,23.00802,10.392488,17.012651,35.363113,21.742851,41.043163,14.862432,24.419897,16.736582,22.646996,8.350196,14.32,19.801144,50.625523,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-10,14.830989,64.47496,55.92757,14.255049,8.474434,20.810484,22.389603,40.929161,25.608921,30.84,15.935163,7.081981,6.320761,11.09,5.097844,17.974703,26.093533,10.572519,16.72821,28.032503,29.679853,18.51,17.052223,49.387642,10.4275,40.510727,45.691406,27.276972,15.359096,34.16,34.271431,9.698218,30.992205,20.712257,18.590857,50.328438,51.307209,37.513557,12.773515,6.826726,8.966889,17.935408,30.27537,87.071571,15.214331,13.835687,27.438679,23.323223,22.675198,35.974087,5.985678,23.043566,9.934956,16.762581,34.761829,21.244328,41.106434,14.56804,24.118938,16.66758,22.274818,8.063754,13.79,20.008305,50.002296,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-11,14.893043,69.209854000000007,57.084763,14.334194,9.012217,21.378399,22.586634,42.771008,26.237112,30.9,16.581432,7.290133,6.224728,11.15,5.287019,19.068222,26.666782,11.001041,17.237244,28.432737,29.910484,18.940001,17.132431,50.144337,10.8125,41.273399,47.670361,27.488623,16.253054,36.200001,34.811855,9.869142,31.70644,21.077623,18.873526,52.04068,52.735519,39.065346,13.234415,7.217013,9.563004,18.261505,31.164186,87.071571,15.421492,14.001925,27.878426,23.62908,23.724049,36.573231,6.073832,23.9678,10.392488,17.372129,36.161697,21.863928,41.833981,14.996247,24.338995,16.989584,23.354134,8.610597,14.62,20.740612,50.817284,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-12,14.760069,69.533363,59.102669,14.621463,9.06426,21.071589,22.284521,43.02103,25.992363,31.25,16.766081,7.299816,6.390605,11.6,5.456429,19.182131,26.864946,11.548985,17.566618,28.930977,30.260406,19.129999,17.31691,51.833706,11.075,41.21661,48.410145,28.035398,16.399473,36.299999,35.127098,9.936029,31.579866,20.955832,19.888817,53.368149,52.884884,39.065346,13.641665,7.131018,9.789695,18.524197,31.478975,87.071571,15.681648,14.310651,28.127342,23.798573,24.413296,36.29475,5.818184,24.883141,10.604912,17.520611,37.580353,22.355328,41.913063,15.60288,25.371325,17.16592,23.335524,8.558516,14.99,21.468094,51.900753,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-13,14.423203000000001,71.886108,60.852798,14.533527,9.10763,20.57548,21.857609,42.354294,25.152056,31.33,16.618362,7.154593,6.285841,11.8,5.498782,18.970263,26.567701,11.794858,17.167377,28.800295,30.141115,19.17,17.340973,50.980217,11.135,40.851501,47.809067,27.056496,16.322412,35.400002,34.676754,9.787399,31.091656,21.345562,19.716576,52.925659,53.501019,38.569134,13.912353,7.475001,9.940824,18.587606,30.960495,78.594765,15.382952,14.115912,27.534096,23.377773,23.773994,35.020504,5.73003,24.625423,10.613084,17.114243,38.801716,22.198648,42.830406,15.513669,25.274239,17.073919,22.814476,8.983839,15.01,21.954693,51.17205,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-14,14.547311,69.209854000000007,59.772114,14.715266,8.986195,20.020628,21.365021,41.545883,25.233639,30.9,16.526039,7.1739560000000004,6.364413,11.71,5.367489,18.840406,26.588934,12.174206,16.9977,29.396559,30.522848,18.559999,17.260763,50.830643,11.02,40.729797,47.531647,27.32988,15.798369,36,33.622948,9.661061,30.567272,20.931477,19.272387,52.906414,52.698166,38.388695,13.736772,7.706527,9.898843,18.080341,31.053083,80.170349,15.233603,13.973426,27.401342,23.802471,22.994846,34.649208,5.747661,25.594088,10.343468,17.13769,37.401852,22.098946,41.802345,15.067617,25.144794,17.035585,22.470209,8.593236,14.73,21.954693,51.296696,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-17,14.715744,70.239182,61.034496,15.152035,8.945921,19.909649,21.187693,40.920822,25.453915,31,16.562971,7.294973,6.320761,11.71,5.477606,18.466787,26.999413,12.399001,17.11747,29.527246,30.721674,18.870001,17.276804,52.018482,11.445,41.054333,47.550133,27.409248,15.952502,36.389999,33.758041,9.661061,30.287018,20.955832,19.109215,53.127663,53.398323,39.426231,14.351304,8.295266,10.285058,18.116575,30.738297,80.170349,15.272143,13.944929,27.928209,23.523882,22.695173,34.522633,5.827,26.251717,10.694784,17.50498,37.580353,22.42655,41.928875,15.335249,27.092947,17.388256,22.916822,8.445676,15.1,22.055868,51.632282,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-18,14.343419,70.344452,62.048229,14.987878,9.03406,19.7973,21.104797,41.312527,25.576288,30.85,16.729151,7.290133,6.460447,11.4,5.439488,18.120506,26.893251,12.581651,17.147415,31.28336,32.328136,18.77,17.32493,51.868896,11.3575,41.257168,47.023033,27.294605,15.813781,35.869999,32.776283,9.80226,30.413578,20.866522,19.027632,53.195,53.071587,39.561554,14.197672,8.90385,10.494956,18.288683,31.312319,81.229942,15.38777,14.130164,27.529947,23.35829,23.164661,34.353855,5.73003,25.42524,10.882697,17.098614,37.674305,22.191526,40.790112,15.263879,26.730499,17.342253,22.423689,8.480395,14.97,21.535547,51.977455,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-19,14.299093,71.516869,62.813324,15.574148,9.078129,19.915024,21.407516,41.412544,26.024994,31.16,17.320028,7.251409,6.504098,11.15,5.499487,18.475901,27.211725,13.417618,17.436863,32.018482,32.717823,19.040001,17.717951,52.04488,11.5,41.289631,48.280685,28.211777,15.744424,36.349998,33.010471,9.913735,30.847551,21.759642,19.236128,52.954514,52.754185,40.599087,14.109881,9.095687,10.536937,18.469847,31.543781,81.229942,15.691285,14.510135,27.0819,23.424526,24.043699,34.885487,6.214879,26.438337,11.054273,18.005123,37.74007,22.4123,41.01944,15.130064,26.617233,17.480255,22.200384,8.436995,15.9,23.520479,53.128036,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-02-20,14.334554,69.357681,62.698551,15.333775,8.75202,19.463747,21.098221,40.987495,25.763929,30.68,16.996891,7.06746,6.285841,11.05,5.36043,18.195686,26.751707,13.558115,17.486769,31.201679,32.105461,19.68,17.204618,51.376167,11.325,40.056374,47.790569,27.735554,15.050836,34.799999,32.623169,9.84685,30.739061,20.939594,19.109215,52.637081,51.839314,39.967541,13.787984,9.108917,10.419392,18.533257,31.108633,81.229942,15.296233,14.210908,27.119238,23.200491,24.103634,34.936119,6.126724,26.305037,10.800996,17.755053,37.758858,21.82832,40.457958,15.08546,26.614,17.158253,20.572107,8.211314,15.95,22.879709,52.734921,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
