date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-05-04,19.876005,27.944563,6.754572,9.977536,16.089176,16.900047,26.801315,32.305969,24.4,10.195637,3.834845,13.403438,1.686166,8.202084,16.015385,7.55863,9.138948,15.992893,17.661507,21.927704,10.409857,3.5,21.003723,22.477289,13.40215,18.25,26.200747,8.554166,27.147778,6.968687,17.941696,24.16531,28.568012,37.496006,2.953804,5.954613,6.389917,9.907764,18.987516,81.595207,12.602343,11.216034,15.734415,12.176282,14.374277,28.236259,2.861084,13.747234,6.764338,15.491803,16.316933,37.959576,12.547351,29.978561,13.449254,24.689337,9.371279,7.56,8.086173,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-07,19.734665,27.963942,6.737714,9.702167,15.886039,16.746414,26.770626,32.136059,24.1,10.048627,3.825124,13.642096,1.660125,8.146347,16.133759,7.669898,9.15823,14.529595,16.23547,21.967607,10.544331,3.3975,20.882313,22.206787,13.02014,17.24,26.080479,8.568133,27.188049,6.934898,17.787693,23.582357,28.467178,37.82531,2.928105,5.782557,6.563288,10.311152,18.823727,81.595207,13.050732,11.407415,15.898316,11.859312,14.604025,27.995186,2.924664,13.721619,6.585512,15.379137,16.151278,37.559505,12.73991,29.52766,13.440578,24.232128,9.183511,7.6,7.954536,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-08,19.823002,27.372881,6.712428,9.463514,15.927705,16.659353,27.499546,32.239483,23.879999,10.135102,3.805683,13.973144,1.651661,8.237755,15.959678,7.721821,9.167871,14.561406,16.220217,22.236967,10.48105,3.4025,20.778246,22.401209,12.996264,16.860001,25.900082,8.589086,27.274359,6.875771,17.787693,23.992247,28.240318,37.736313,3.355605,5.730192,6.439452,10.403152,18.562872,81.595207,13.050732,11.53836,16.285404,12.044852,14.683937,27.699688,2.997326,13.721619,6.585512,16.186588,16.34178,38.083412,12.609462,29.872887,13.752949,24.026382,9.260325,7.65,7.926326,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-09,19.354813,26.374861,6.760192,9.454336,15.94854,16.792511,28.658148,32.67535,24.360001,10.091864,3.786242,13.742182,1.621714,8.449551,15.785599,7.640227,9.119669,14.831798,16.578632,23.025085,10.291203,3.3375,20.801373,22.823875,13.815991,15.2,25.719683,8.610033,27.360676,7.14607,18.027258,24.456789,27.668959,37.549404,3.405188,6.111707,6.488986,10.544692,18.714533,81.595207,14.358966,12.480167,16.82592,12.214934,14.683937,27.754116,2.906498,13.841159,6.764338,16.524591,17.004398,40.817265,12.485236,30.16176,12.902609,23.825214,9.456626,7.9,7.963939,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-10,19.257639,27.275986,6.934396,9.748062,16.344402,17.130514,27.606964,34.17503,24,10.325351,3.854287,13.934649,1.680307,8.382667,16.098946,7.625391,9.15823,15.316914,17.181076,22.416536,10.678805,3.4725,21.49514,22.959127,14.205958,16.290001,25.968805,8.896334,28.108702,7.534628,18.206932,24.538765,27.811798,38.581814,3.310558,6.0369,6.150502,10.735772,19.403057,81.595207,15.213542,12.968696,17.192081,13.026688,14.574059,28.850592,2.997326,13.926545,6.989815,17.125484,17.128637,40.026634,12.7896,30.140614,12.677008,24.460733,9.499302,7.63,8.344741,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-11,19.301809,29.475508,6.630945,9.454336,15.990209,16.823238,27.476519,33.473213,23.9,10.472363,3.844566,13.919252,1.659474,8.714852,15.77167,7.655062,8.820821,15.030616,16.593885,22.306799,12.339952,3.475,21.350605,22.44348,14.126375,15.78,25.530693,8.756675,27.659882,7.500841,18.121374,23.673439,26.904343,38.590714,3.284859,5.902248,5.94411,10.594232,18.902588,81.595207,15.271569,12.812569,16.913103,13.451891,14.524113,28.391785,2.988243,13.875315,7.215294,16.810015,16.938135,41.055401,12.671581,30.098337,12.269192,24.698483,9.405417,7.5,8.363547,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-14,19.178135,28.874756,6.543843,9.234041,15.714157,16.582535,26.793644,33.717003,24.67,10.506953,3.834845,13.973144,1.604787,8.828554,15.56974,7.365772,8.560534,14.617075,16.014317,22.107275,10.995214,3.425,21.391073,21.38682,14.094539,15.05,24.826281,8.630981,27.245594,7.627543,18.070038,22.935637,26.627064,38.270317,3.269743,5.879806,5.861553,10.261614,18.502209,81.595207,15.904591,13.215477,16.306322,13.575586,14.264397,28.251812,2.833835,13.764311,7.401897,16.269211,16.118149,43.103409,12.677793,29.591059,11.941639,25.196842,9.260325,7.15,8.410559,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-15,18.957291,27.334124,6.406166,9.610379,15.625609,16.485226,26.064718,35.091099,23.950001,10.256169,3.795962,13.6498,1.572236,8.99576,15.24943,7.321265,8.570175,14.959041,16.593885,23.045038,10.670895,3.3725,21.37373,21.302284,14.15025,14.9,24.491253,8.512268,27.142017,7.77114,18.780178,23.454836,25.711208,38.644115,3.21895,5.93217,5.812019,9.957305,18.499178,81.595207,16.305498,13.492479,15.818111,13.509872,14.044638,27.886324,2.806587,13.636232,7.308594,16.509571,15.687446,43.808315,12.244002,29.696745,12.046468,24.680193,8.859187,7.2,8.744349,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-16,19.001463,27.692635,6.48484,9.58284,15.94854,16.751537,26.448359,36.937992,23.360001,10.368591,3.907751,13.488127,1.679051,8.908813,15.381733,7.247088,8.647297,14.911325,16.23547,23.24456,10.718356,3.37,22.373907,21.538977,14.5243,14.87,24.69742,8.596066,27.613853,7.956972,19.165188,23.810078,26.089319,38.528416,3.39249,6.0369,5.861553,10.240382,18.523443,81.595207,16.68531,13.794662,16.543457,13.757263,14.204462,28.757278,2.706676,13.918006,7.448547,16.941462,16.151278,42.379467,12.340663,29.943335,12.500722,24.890512,9.294465,7.3,8.97001,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-17,18.630444,25.98728,6.212297,9.178966,15.083924,16.055054,25.220707,35.770756,22,9.84973,3.795962,13.087796,1.626306,8.984613,15.193724,7.091317,8.300248,15.10219,16.052448,22.695871,10.821189,3.395,21.899837,20.87962,14.293503,14.15,23.580673,8.218985,26.16958,7.847162,18.951294,22.598618,25.53476,37.602802,3.306023,5.857364,5.82853,9.844072,17.919847,81.595207,15.93624,13.069421,16.009909,13.384243,13.954736,27.559715,2.488689,13.747234,7.23862,16.336813,15.612901,42.312782,12.231112,29.52766,11.705775,24.286993,9.209116,7.19,8.786661,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-18,18.224089,25.7838,6.260062,9.160606,15.177677,16.126743,25.082592000000002,35.652554,21.65,9.867024,3.723056,13.049301,1.606696,8.917731,15.172836,7.024557,8.001401,14.672745,15.427127,22.805609,10.552241,3.34,22.362345,20.871166,14.134332,14.21,23.623619,8.100273,25.985451,7.982312,18.822954,22.899202,25.307896,37.131107,3.177228,5.894767,5.745973,9.985611,17.85615,81.595207,15.904591,12.918331,15.933187,12.806353,13.645074,27.606365,2.397861,14.046089,7.20752,16.55088,15.48866,43.998817,12.115116,29.090834,11.618421,24.954521,9.115232,7.2,8.603312,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-21,17.932573,26.006659,6.223536,9.335009,14.688075,15.896295,24.484108,34.463154,21.629999,9.858376,3.7668,12.86453,1.643212,8.913273,15.061424,7.373188,8.001401,14.084243,15.213602,22.566181,10.623432,3.2975,22.316092,20.845808,13.664781,14.74,23.623619,8.051394,25.628685,8.083676,18.805841,22.880987,25.40032,36.249996,3.311465,5.737673,5.737717,9.943151,17.898615,81.595207,15.3718,12.616148,15.47287,12.582156,13.90479,27.411953,2.434192,14.302245,7.036467,16.524591,15.588054,43.551117,12.095784,28.999235,11.6621,23.473162,8.867723,7,8.429363,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-22,17.800066,26.898096,6.560701,9.601199,15.068296,16.352079,25.027893,34.078995,22.129999,9.841082,3.961215,12.903024,1.687166,8.993532,15.59759,7.365772,8.020681,14.346685,15.785543,22.566181,10.876559,3.35,22.096403,21.555885,13.512857,15,24.267902,8.400539,26.250134,8.049888,18.523495,24.174421,26.643875,38.519516,3.446609,5.909729,6.026667,10.261614,18.468845,81.595207,15.017755,12.4698,15.849495,12.874002,14.883718,27.489714,2.552269,14.438865,7.145318,16.90015,16.18441,40.941093,12.533991,29.168327,11.941639,23.930372,8.731163,7.16,8.481077,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-23,17.711727,26.161692,6.209486,9.491051,14.63599,15.921898,24.487167,33.923859,21.42,9.521117,3.956355,12.941517,1.693252,9.125067,15.48618,7.454784,7.770035,12.700473,14.2985,22.895395,10.631342,3.3225,22.107965,20.921886,13.209023,14.2,24.053143,8.20502,25.755293000000002,8.024548,18.395161,23.691656,25.963284,38.270317,3.382514,6.358568,5.86981,10.219151,17.971409,81.595207,14.346662,11.743109,15.94016,12.340564,14.304353,27.31864,2.488689,14.763335,6.764338,16.802504,16.068451,40.683903,12.17956,28.766737,11.758189,22.919937,8.406839,6.84,8.471676,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-24,17.959076,25.512493,6.068999,9.729705,14.682872,15.947503,23.737871,35.815083,22.790001,9.330867,3.966076,13.341849,1.680404,8.955631,15.924862,7.462202,7.924279,12.127878,13.368143,23.144802,10.718356,3.3125,21.789988,21.302284,13.225013,14.15,23.967239,8.337696,26.094778,8.0161,18.181259,23.318207,26.803513,38.457218,3.416072,6.246359,5.985388,10.261614,18.305058,81.595207,12.259394,10.13329,15.908777,12.176282,14.434211,27.310862,2.488689,14.754798,6.686588,16.618481,15.819969,43.131989,12.076451,29.485371,11.889226,23.043385,8.193467,6.62,8.847774,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-25,17.808903,24.514473,5.906036,9.637914,14.375559,15.62998,23.243492,35.091099,22.290001,9.166561,3.776521,13.203276,1.664851,8.833012,15.841303,7.484455,7.654352,11.976776,13.779941,23.344324,10.947752,3.3,21.743738,21.200846,12.673305,14.39,24.053143,8.218985,25.864613,8.117462,18.181259,22.571293,26.047306,38.092308,3.386142,6.171551,6.373406,10.226228,18.232264,81.595207,12.16956,9.991985,15.894833,11.967546,14.204462,26.953144,2.352447,14.609639,6.352257,16.776213,16.043606,42.217525,12.070008,29.37969,11.801868,22.247837,7.689911,6.75,8.791358,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-28,17.455549,22.867256,5.76836,9.178966,13.880753,14.969351,21.536341,33.835201,22,8.751472,3.543222,13.003108,1.592495,8.355914,15.590628,7.039392,7.18198,11.133789,12.468291,22.296822,10.473139,3.1875,21.379511,20.169546,11.881722,13.25,23.185513,7.876815,24.771328,7.99076,17.62513,21.724184,25.198666,38.216908,3.174508,6.0369,6.200037,9.617609,17.525537,81.595207,10.457475,8.533562,15.546104,11.93082,13.505227,25.965536,2.316115,14.336403,5.714699,15.480536,15.530075,42.865273,11.657578000000001,28.590607,11.242785,21.557453,7.12661,6,8.311831,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-29,17.305374,22.98353,5.824554,9.169787,13.760954,15.030801,22.022999,33.207264,21.200001,8.71688,3.625848,12.702858,1.591819,8.547646,15.479216,7.232253,7.394065,11.372372,12.658937,22.017488,10.330756,3.21,20.986378,20.008932,12.05763,13.91,23.855562,7.820955,24.68502,7.72046,17.608017,22.234272,24.61891,37.389198,3.159089,6.051861,6.018412,9.796038,17.440607,81.595207,11.752106,9.739668,15.140265,11.88637,13.724986,26.012201,2.370612,14.438865,5.955728,15.942475,15.819969,41.103031,11.934681,28.463781,11.469913,22.8605,7.305842,6.27,8.166093,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-30,17.393713,24.562922,6.116766,9.454336,13.583863,14.938622,23.459784,33.539703,21.42,8.907129,3.727916,13.049301,1.589114,8.650199,15.945752,7.232253,7.615791,11.634809,12.773326,22.436489,10.457318,3.2525,21.38529,20.778183,11.833749,13.49,24.224953,7.841903,24.731058,7.543076,17.958813,22.525747,24.92979,37.380302,3.277906,5.917208,5.845041,9.810603,17.795488,81.595207,11.725685,9.578177,15.357018,12.03519,13.79491,26.268824,2.497772,14.959723,5.986827,17.012817,16.217537,41.055401,12.398664,29.23175,11.714513,22.8605,7.041261,6.5,8.076769,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-01,17.614559,25.047398,6.251632,9.500232,14.115137,15.302229,23.6838,33.052116,23.389999,8.907129,3.693894,13.311054,1.594524,8.572169,16.440144,7.232253,7.654352,12.04835,13.238503,22.735777,10.931933,3.2375,21.737955,21.522072,12.361468,13.29,24.671648,7.960773,25.223206,7.627543,18.052925,23.673439,25.282686000000002,37.326908,3.491051,5.969573,5.985388,9.876154,17.938046,81.595207,9.976608,8.155077,15.870003,12.529969,13.924767,27.24087,2.597682,15.028032,6.041254,16.994036,15.894513,42.369938,12.753096,29.238783,12.168767,23.505167,7.544817,6.75,8.015652,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-04,17.702896,27.043438,6.411787,9.601199,14.280485,15.460563,24.023687,33.022568,24.389999,8.907129,3.727916,13.049301,1.621573,8.583316,16.495846,7.350936,7.933918,12.931101,14.412886,22.406559,10.78955,3.2875,21.552954,21.59815,12.689297,14.3,24.826281,8.214594,25.770037,7.576863,18.0187,24.101549,25.341503,36.668301,3.759222,6.059342,6.315617,9.919853,18.241362,81.595207,10.557873,8.846446,15.537647,13.187105,14.474167,27.80855,2.5886,15.11342,6.943166,16.825037,15.861385,44.798969,12.707985,28.95697,11.88049,23.422869,8.048375,6.95,7.898119,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-05,17.455549,25.919455,6.215107,9.298294,13.623786,14.717511,22.494205,32.653191,24.57,8.457449,3.557803,12.664366,1.567475,8.536499,16.224277,7.128406,7.56759,11.921106,13.238503,21.997536,10.536421,3.3125,20.928564,21.217752,12.913179,13.53,23.855562,7.806941,24.969934,7.272774,18.121374,22.644165,24.476063,37.024307,3.658847,5.984535,6.604567,9.359037,17.440607,81.595207,10.240818,8.372076,14.742887,12.949378,13.844855,27.264208,2.579517,15.369579,6.950942,17.429686,15.77856,46.00872,12.611322,28.576504,11.653364,22.673044,7.826468,6.89,7.710072,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-06,17.252375,24.117205,6.015615,9.197326,13.269381,14.471541,21.381851,33.207264,23.84,8.604459,3.411991,12.471898,1.531636,8.511974,16.078054,6.846533,7.509748,11.388274,12.399657,23.144802,10.417767,3.225,20.552776,20.49922,12.721279,12.8,23.194101,7.69926,24.33676,7.331903,18.523495,21.860817,24.358431,36.098698,3.456585,6.059342,6.596311,9.395455,16.864309,81.595207,10.182693,8.24087,14.594769,12.562828,13.415326,26.439901,2.488689,15.75382,6.772113,17.425932,15.405834,49.495098,12.488883,29.027426,11.600952,22.494732,7.596025,6.49,7.992146,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-07,16.854853,22.285885,5.619445,8.986209,13.00358,14.215308,20.524414,32.394623,23.24,8.30179,3.309924,12.317921,1.521493,8.179789,15.590628,6.549825,7.133779,10.66458,11.728581,23.593729,10.061809,3.15,20.263708,20.287889,11.865731,11.97,22.206203,7.230073,23.628769,7.137624,18.052925,21.223207,24.249199,34.487778,3.216835,6.014458,6.274338,9.07499,16.40024,81.595207,9.997744,7.95322,14.840423,12.415941,12.786014,25.009037,2.36153,15.301268,6.655487,17.031597,15.33129,47.104176,12.321334,29.25993,11.522329,22.092386,7.083935,6,7.724175,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-08,16.748846,23.584282,5.855461,9.178966,13.055694,14.092325,20.817951,31.744514,21.5,8.569869,3.309924,12.641267,1.548541,7.981369,15.59759,6.675926,7.471188,10.25899,11.164268,22.576157,10.180461,3.3125,20.084484,20.321707,11.449951,12.25,22.558411,7.245456,23.686323,7.433265,17.59091,21.860817,24.576891,34.576786,3.189322,6.238878,6.439452,8.929325,16.818813,81.595207,9.511598,7.695849,15.049948,12.62081,13.625096,24.884613,2.36153,15.565967,6.321157,16.701103,15.447248,42.608078,12.211782,29.168327,11.268993,22.302704,7.254632,5.67,7.757085,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-11,16.775347,24.320684,5.737453,9.013745,12.789893,13.825852,20.130453,31.559828,21.51,8.984959,3.2759,12.163949,1.505939,8.092841,15.534923,6.453395,7.422986,10.720249,11.400669,23.294443,10.401947,3.16,19.922609,20.642931,11.354001,12.24,22.584188,7.076243,23.001345,7.382583,17.513901,21.050144,24.375237,35.333294,3.211393,6.126667,6.257827,8.929325,16.451805,81.595207,9.717682,7.776593,14.854872,12.499049,13.305446,24.106968,2.379695,15.472042,6.266732,16.490793,14.908873,41.998444,12.302002,29.097876,11.041867,22.691332,6.887633,5.87,7.55493,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-12,16.678175,23.98155,5.900416,8.977028,12.722139,13.789981,20.910801,31.212606,20.889999,9.071435,3.222436,11.863701,1.493767,7.94124,15.437436,6.453395,7.683272,10.974734,12.079372,24.721043,10.346576,3.2,19.772293,20.947245,11.609866,12.35,23.048063,7.068549,22.955299,7.36569,17.719242,21.350731,24.82896,35.849495,3.325675,6.321166,6.109224,9.053141,16.497299,81.595207,9.638418,7.801825,14.598378,12.582156,13.185576,23.858124,2.334281,15.454964,6.577735,16.855083,15.115939,43.760677,12.140895,28.935829,11.13796,23.308565,7.083935,6.25,7.470307,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-13,16.528002,24.708263,5.807698,8.839345,12.498031,13.508132,20.531168,30.80629,20.200001,9.339515,3.26132,11.224707,1.548541,7.950157,15.388696,6.305041,7.779675,11.34056,12.697065,24.721043,10.283294,3.15,19.668226,21.014874,11.569887,12.5,23.348728,7.014709,22.730818,7.433265,17.71069,21.769728,24.165178,35.635895,3.398537,6.358568,5.77074,9.067708,16.30621,81.595207,9.506311,7.655478,14.83681,12.819881,13.335413,23.718147,2.252536,15.275652,6.531086,16.855083,14.942003,43.827354,12.269777,29.034466,11.172901,22.334707,7.02419,6.2,7.338671,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-14,16.722349,25.919455,5.661591,8.582333,11.856972,12.959818,19.601452,30.377806,20.870001,9.080083,3.251599,11.802109,1.546513,7.78072,15.22158,6.156687,7.471188,11.284891,12.468291,24.740993,10.283294,3.125,19.396502,20.778183,11.40997,12.1,22.944979,6.783964,21.924961,7.424817,17.531013,21.204988,23.778673,36.650505,3.609869,6.291242,5.77074,8.73996,15.960434,81.595207,9.501028,7.620152,14.699531,13.113661,13.195566,22.86274,2.261619,15.241497,6.375583,17.095442,14.859176,45.722954,12.276223,29.464239,11.391294,22.156397,6.802285,6.2,7.169425,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-15,16.536837,24.872986,5.560441,8.655766,12.159258,13.190417,19.369024,36.878895,20.290001,9.036845,3.305063,11.702026,1.498501,7.716067,14.984828,5.971244,7.239822,10.338518,11.446424,24.002754,10.283294,3.21,19.778072,20.22872,11.226067,11.45,22.730217,6.853187,22.137932,7.36569,17.642242,20.622032,23.577009,34.309776,3.622567,6.15659,5.506557,8.579726,15.917971,81.595207,9.405912,7.55455,14.099846,13.368784,13.015762,23.01049,2.179873,15.22442,6.11123,17.470999,14.87574,45.056164,12.250445,29.365612,11.207845,21.488869,6.358471,5.81,7.418593,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-18,16.519016,24.010618,5.397477,8.343679,11.830911,12.765086,18.997139,36.605553,20,9.157915,3.188413,11.586549,1.461834,7.796327,15.214617,5.904485,7.114499,10.330566,11.438798,24.292063,10.259562,3.0875,19.43697,20.068108,11.274044,11.1,22.704451,6.62244,21.688967,7.543076,17.368452,20.476292,23.43417,33.277374,3.560891,6.134149,5.349699,8.463193,15.726878,81.595207,9.094143,7.317366,13.973405,13.703147,12.546276,22.473917,2.161708,15.070724,6.11123,17.362087,14.585846,44.094074,12.250445,29.407875,11.033132,21.717474,6.307262,5.92,7.178829,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-19,16.750675,25.425289,5.599776,8.609871,12.352096,13.426146,20.329729,36.450413,20.08,9.080083,3.290482,12.279428,1.503251,7.834227,15.353878,5.971244,7.18198,10.656627,11.919228,23.793253,10.441498,3.0875,19.396502,21.124765,11.226067,11.74,23.262825,6.91472,22.667496,7.703566,17.026217,21.797054,23.955116,34.541183,3.738663,6.089265,5.291909,8.783657,16.203083,81.595207,9.4323340000000009,7.781639,14.450264,13.78239,13.485249,23.679264,2.198039,14.857259,6.204531,17.039104,15.157352,41.769825,12.17956,29.922199,11.312672,22.266129,6.418216,6.09,7.15062,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-20,16.519016,26.927164,5.55763,8.536439,12.430271,13.713116,20.918545,36.346985,19.6,8.820652,3.343945,12.548883,1.550779,7.807474,15.423511,6.297623,7.278383,10.736153,12.079372,24.371874,10.623432,3.075,19.367596,20.626022,11.785773,11.8,24.474072,7.060859,23.087685,7.695119,16.812323,21.13212,24.61891,34.950588,3.679102,5.984535,5.457023,9.045856,16.318344,81.595207,9.818082,8.180311,14.269636,13.654828,13.195566,24.021425,2.270702,14.959723,6.227856,17.166796,15.099374,41.064934,12.353552,30.013783,11.417499,21.324276,6.546239,6.24,7.239944,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-21,16.153708,24.853607,5.498626,8.26107,12.044594,13.144299,20.151535,37.839283,19.110001,8.474744,3.212715,12.225537,1.469981,7.803014,15.256393,6.008334,6.998816,9.84545,11.225274,24.062613,10.639254,3,19.321344,20.076559,11.18609,11.55,24.087502,6.853187,22.47179,7.872504,16.812323,20.221251,24.005535,33.820274,3.676685,5.834922,5.341443,8.754525,16.057495,81.595207,9.326649,7.620152,14.208222,13.187105,12.985795,22.823856,2.307033,14.823105,5.870202,17.538599,14.908873,41.512634,12.031343,28.942879,11.225315,20.66589,6.19631,5.92,7.272853,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-06-22,16.180439,25.231497,5.611015,8.380397,12.299981,13.395392,20.221264,37.484684,19.450001,8.509336,3.202995,11.802109,1.471339,7.889962,15.24943,6.460813,6.863852,10.235133,11.606568,24.242184,11.113867,2.9725,19.52947,20.507675,11.401976,11.09,23.88133,6.907027,22.644468,7.880951,16.572758,20.785992,23.845886,34.710285,3.712964,5.969573,5.671672,8.776374,16.30621,81.595207,9.384777,7.625199,14.016755,13.117524,13.065708,23.445974,2.270702,14.993877,6.002378,17.275709,15.132504,41.798405,12.0249,29.140154,11.251522,20.999655,6.11096,6.12,7.258749,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
