date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-26,14.253419,63.08292,74.186897,16.359577,15.303913,9.903735,17.553295,20.100082,26.626652,44.054848,23.360001,11.878311,7.1207,3.353399,3.99,5.189138,20.972668,24.300621,15.723704,11.378377,35.539795,34.91304,16.09,17.085285,39.766609,15.68,36.195763,31.263313,23.951399,26.93417,24.219999,33.01503,7.989932,25.799479,29.381886,26.261574,60.101559,36.203621,26.42708,21.694267,13.633022,9.892854,16.711073,22.645144,35.639423,12.054875,11.675629,21.67243,23.899466,20.657404,33.264324,6.41927,29.677731,42.180756,42.021889,65.164337,33.576763,39.932251,11.111207,30.878941,22.749159,19.936523,20.097404,12.85,36.424606,28.642443,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-27,13.979139,61.230137,73.762466,16.341061,16.150131,9.704865,17.408928,19.920845,26.334732,45.768089,21.98,11.636883,7.057168,3.23807,3.96,5.18113,20.92148,23.941498,15.336097,11.228662,34.527916,34.213661,15.93,16.831633,40.268364,15.27,35.625607,30.955439,23.516422,27.036255,23.85,32.666214,7.818773,25.40559,27.986309,26.542593,59.24741,35.278011,25.492744,20.934818,13.372136,9.4849,16.655088,22.29603,35.193237,11.765144,11.341758,21.384485,24.075991,20.397688,32.758598,6.348436,30.391659,41.746834,42.510906,66.582993,33.478008,39.282879,11.092764,30.344671,22.740351,19.255579,20.228815,12.16,36.126888,28.964817,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-28,13.905997,62.200645,74.100075,16.541658,16.38419,9.883847,18.241161,20.987728,26.803572,45.058323,21.450001,11.897626,7.470115,3.131613,4,5.10105,21.265827,24.164953,15.643256,11.627903,36.051098,35.3078,15.78,16.994694,40.806614,15.25,35.902042,30.824821,23.571949,27.22471,24.139999,32.694496,8.108264,26.511225,26.266762,25.563564,61.266323,34.92873,24.732449,20.635035,12.74333,9.253109,16.449816,22.597967,34.932957,12.18422,11.754186,21.636438,25.105717,20.717339,35.531353,6.472394,29.189726,42.057945,42.401302,63.45443,33.403942,39.273731,11.249521,30.621702,23.083836,19.7852,20.079882,12.22,35.629059,29.20904,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-29,13.951712,66.984558,73.473083,16.217613,16.087116,9.694921,17.621229,20.287857,26.219732,46.004688,21.24,12.003855,7.427762,3.113871,3.93,5.109058,21.293749,24.356483,16.060118,12.156898,35.531319,35.106155,15.1,17.32082,41.189777,15.08,35.909515,30.998674,23.62748,27.004841,23.84,33.081017,7.921151,25.674816,26.435568,25.563564,61.508976,34.902534,24.622526,20.245317,12.97746,9.132578,16.421825,22.107321,36.299412,11.941053,11.597071,21.586946,24.801702,20.547523,34.031624,6.366145,29.099356,41.132786,43.497379,63.548386,33.700207,39.694458,11.267962,30.869049,23.735573,20.144588,20.079882,12.1,34.643162,29.69503,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-30,13.659145,65.994446,72.996346,15.893572,16.555233,9.4662210000000009,17.553295,20.356138,26.219732,42.831104,20.790001,11.627226,7.327173,3.060642,3.87,5.076259,20.954052,23.422766,17.332642,12.007182,36.080521,35.509449,15.4,17.021872,40.250122,14.67,35.148975,30.935438,23.645988,26.0861,23.450001,32.675632,7.862232,25.872175,25.851929,25.273478,62.411671,35.315857,24.384363,20.015486,12.97077,8.97496,16.441334,21.729902,37.86108,11.951401,11.597071,22.21233,25.792198,19.978146,33.682854,6.25104,28.168539,40.273125,42.001804,64.516075,34.399723,39.511532,11.2403,30.770111,23.77961,19.964895,19.781977,11.83,34.17461,29.039993,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-03,13.531148,65.425858,72.9674,15.890486,17.023355,9.933565,18.062826,20.962126,26.317036,40.824162,20.57,12.216311,7.47275,3.062008,3.86,4.970841,21.149496,23.239269,16.184444,11.97724,36.090324,35.605476,15.96,16.985636,39.848713,14.7,35.615669,31.002464,23.22027,25.520714,23.440001,32.373959,7.96383,26.234186,25.525772,24.956203,62.250565,35.840351,24.045435,20.165377,12.622922,9.225294,16.31814,22.645144,37.284752,11.904837,11.503783,22.396795,26.184477,20.847197,34.249607,6.383853,28.340242,39.678158,43.732147,63.604748,34.78651,39.462055,11.507705,32.105789,23.515392,20.399942,19.147543,11.87,33.627975,28.781946,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-04,13.384866,64.553383,73.334068,15.637422,16.546228,9.883847,17.508045,20.329163,25.980888,40.465191,20.49,11.752768,7.380113,3.044101,3.77,4.865423,20.544559,23.146749,16.060118,11.837504,34.560413,33.973076,15.91,16.895044,39.74836,14.58,34.820564,30.782249,23.812576,25.638504,23.17,32.147697,7.752819,25.115238,26.143745,24.820225,60.9203,35.919025,23.770634,19.735687,12.903877,9.327284,16.09071,22.314901,35.881107,11.630628,11.238649,22.495777,25.880461,20.657404,33.316635,6.392707,27.88839,39.943668,43.818233,63.520195,34.728909,39.260063,11.166532,32.036533,22.546593,20.144588,19.314964,11.94,32.895874,28.553677,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-05,13.586004,64.112251,76.663048,15.893572,17.120153,10.102605,17.627039,20.363333,25.883579,42.496613,20.889999,11.772082,7.47275,3.106774,3.88,4.88975,20.746981,22.961708,16.089371,11.827524,34.668289,34.366772,15.71,16.759159,40.022049,14.83,34.751427,30.95459,24.108728,27.051958,24.190001,32.788769,7.979464,25.829857,26.650143,25.282543,59.813358,36.181274,24.127878,19.885578,13.245035,9.735236,16.232853,22.333771,36.903629,12.106614,11.700177,23.170649,26.106022,20.827219,34.083946,6.46354,28.65654,41.229771,45.643276,63.576569,34.319019,39.480423,11.314067,32.224518,22.564207,20.589092,20.178495,12.1,33.881767,28.851421,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-06,14.792837,61.759506,77.193756,15.677541,16.282608,10.261701,17.678028,20.46583,25.839348,41.525776,21.02,11.781739,7.404816,3.12468,3.85,4.849205,20.281052,23.079462,16.103998,11.727714,36.011871,35.768715,15.82,16.650452,39.921696,15.06,34.371155,30.84927,23.821829,28.284803,23.91,31.846018,7.971648,25.67001,26.298243,25.246284,59.978432,36.557159,23.587429,19.445896,12.85036,9.382913,16.337093,22.465868,35.405655,11.93588,11.538152,23.517086,25.890268,20.677382,33.91827,6.366145,27.915501,41.901859,45.247276,63.379269,33.540016,39.774227,11.249521,32.70932,22.317602,19.179918,20.768873,11.96,32.925156,28.176533,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-07,14.820264,61.249744,78.245514,16.461422,16.453718,10.550063,17.83951,20.551249,26.485115,42.602673,21.110001,12.988885,7.417167,3.142587,3.87,4.881641,20.921305,23.592525,15.95773,12.216784,37.071041,37.295486,16.99,16.741043,40.615032,15.41,34.725498,31.385441,23.747791,28.559643,24.950001,32.732204,8.081061,25.980307,26.761723,25.291609,61.376663,38.07819,23.816437,19.875586,13.071114,9.364369,16.555046,23.418852,36.133442,12.380823,11.970219,23.710548,26.468876,21.316683,34.075222,6.560936,28.457724,42.009727,45.014839,63.341682,33.377369,39.967037,11.397054,33.619556,22.511364,19.236662,20.389975,12.16,32.622555,28.39488,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-10,15.085402,58.573498,78.814819,16.449074,15.787286,10.609724,18.247465,21.046669,26.830107,41.925533,21.530001,12.805399,7.318355,3.12468,3.97,4.824878,20.582346,23.25609,15.584751,12.186841,36.423771,36.57531,16.57,16.623276,39.87608,15.45,34.483509,30.95459,24.043945,28.567493,25.33,32.025143,8.167032,26.365829,27.070711,25.400393,61.124207,38.366657,24.274441,19.186087,13.525992,9.577618,16.337093,23.626434,37.116932,12.536036,12.127334,23.778036,26.861155,21.406584,34.221458,6.605207,28.78306,42.100998,46.211449,64.328163,32.666847,39.976223,11.590694,32.669746,22.326412,18.782701,20.601452,12.03,31.539042,28.305557,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-11,15.42368,57.936295,79.123596,16.310198,15.562138,10.589837,18.213474,21.012497,27.024721,42.512932,21.379999,12.930943,7.417167,3.115727,3.92,4.857314,20.431698,23.743921,15.679823,12.186841,38.806908,38.236515,16.440001,16.677629,40.003799,16.200001,34.699566,30.562031,24.108728,29.564764,24.940001,31.949718,8.167032,26.309412,27.379698,25.654213,61.017395,38.908634,24.091238,19.306,13.860462,9.54053,16.337093,23.428286,36.644852,12.701597,12.348277,24.28644,26.311968,21.176836,33.989986,6.552082,29.686762,42.955627,48.630493,64.187248,32.735329,40.214935,11.424718,31.462683,22.344027,18.385485,20.768873,12.12,31.519518,28.335329,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-12,15.42368,57.416733,77.57972,15.893572,15.22892,10.112549,17.822512,20.585419,26.847805,41.705257,21.049999,12.641228,7.120728,3.12468,3.78,4.678916,20.11157,22.886009,15.043563,11.877428,36.796444,36.911392,15.57,16.550802,38.781334,15.75,33.974911,29.202442,23.497911,28.77951,23.99,31.270941,8.010725,25.923893,26.847551,25.101244,56.60907,37.754749,23.69735,18.576529,12.790158,9.188209,15.872757,21.956352,35.808887,12.54121,12.166612,23.904015,24.90958,20.187916,33.35791,6.46354,28.575207,41.005737,47.890144,64.281189,31.999134,39.159073,11.05588,30.107218,21.753939,18.480059,19.702673,11.7,30.523851,27.104654,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-13,15.432823,58.828377,78.332359,15.970724,16.093485,10.271645,18.366455,21.063749,27.564329,41.892899,20.459999,12.834371,7.275123,3.214213,3.87,4.703243,20.328129,23.43272,15.102068,12.067069,39.336494,38.438164,15.53,16.66857,40.222752,15.99,34.917191,29.604574,24.006926,27.978558,24.09,31.864868,8.1514,26.676128,26.272493,24.747704,57.084862,38.567715,23.706509,19.116137,12.308519,9.151121,15.882232,22.362078,36.477661,12.675728,12.269718,24.137966,25.105717,20.827219,34.292675,6.879686,28.394463,39.769428,43.129539,62.768585,32.615482,39.379425,11.212637,30.404034,21.815592,18.707041,18.821516,12.22,31.041208,29.724804,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-14,15.707104,58.142162,80.89904,16.526228,15.715239,10.589837,18.485443,21.260208,27.564329,42.521088,20.91,12.921286,7.522157,3.232119,3.98,4.727569,21.034292,23.861673,15.270277,12.007182,39.071701,38.274925,15.99,16.722923,41.281002,16.540001,35.295864,30.983313,24.26606,27.177603,25.389999,31.798883,8.315526,27.268503,26.366905,24.385101,57.084862,38.244278,24.182837,19.136122,12.422239,9.123306,16.460285,22.843287,35.858063,13.265535,12.91291,23.953505,25.38031,20.927109,35.02269,7.065623,29.02706,38.997772,43.310322,61.209007,34.336147,39.471237,11.267962,30.681067,22.326412,18.877277,17.887487,12.13,31.334049,31.521194,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-17,15.908241,57.34811,82.462219,16.276249,16.291613,10.848369,18.510939,21.354166,28.050865,43.859047,20.85,13.0082,7.658025,3.294792,4.03,4.81677,21.382668,23.55047,15.73833,12.057087,38.836327,38.409355,16.1,16.722923,41.472584,16.5,35.216606,31.787577,24.451157,28.122976,25.23,32.628498,8.323339,27.249697,26.143745,24.439491,58.182087,39.424385,24.74161,18.846333,12.355344,9.123306,16.754047,23.211271,35.543346,13.42075,13.089665,23.814028,26.086407,20.677382,35.191833,7.481769,29.280098,40.167706,43.258671,62.496124,34.781292,39.654865,11.194195,30.047855,22.68751,19.293407,18.16946,11.98,31.402374,31.96781,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-18,15.926527,56.603077,82.018364,16.017015,17.336292,10.689272,18.706421,21.695835,28.440098,42.260025,21.059999,13.085457,7.800068,3.438044,4.02,4.88975,21.119032,23.457949,15.994299,12.116974,40.013187,39.302376,16.42,16.677629,40.870476,16.629999,35.163769,30.265219,24.432646,28.488417,25.59,32.336246,8.299892,27.193289,25.405613,24.249126,59.230762,39.074722,24.008793,18.956253,12.221557,8.798798,16.526619,23.041431,35.110611,13.244843,12.93746,23.179647,26.174671,20.617447,35.316467,7.534895,28.78306,40.831493,43.646061,62.439758,34.841213,39.590599,11.05588,30.829475,22.995764,19.066427,18.310444,11.99,31.62689,32.057133,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-19,16.054525,55.475719,81.825378,15.942947,17.174189,10.609724,18.808403,21.841049,28.926626,41.746048,22.02,13.317228,8.195322,3.491763,4.01,4.88975,21.071955,24.021479,15.511618,12.027144,41.582333,40.723522,15.89,16.858809,41.481709,16.75,35.392731,29.585424,25.006443,28.178587,25.91,33.07159,8.393677,27.390745,25.654518,24.294449,58.026718,38.786255,24.072918,18.666464,12.709883,8.770985,16.441334,23.182964,34.372993,13.203453,12.839262,23.283129,26.20409,20.197905,36.527214,7.52604,29.849432,39.205208,41.666065,61.951218,34.756527,40.352661,11.03744,30.255625,23.075029,19.227203,18.098969,12.05,30.845978,32.076984,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-20,16.03624,55.681583,81.738533,15.970724,18.75922,11.017408,19.020882,22.046041,29.015087,40.775211,23.16,13.210999,8.06563,3.518623,3.99,4.954623,21.053123,24.189697,15.482363,12.396442,40.895832,39.494423,16.15,16.885984,41.892235,16.879999,35.366318,29.585424,25.58024,27.249096,25.940001,33.363834,8.424937,27.541191,25.954924,23.714282999999998,60.658131,38.48904,24.503445,18.726419,12.736642,8.900786,16.848812,23.69248,34.559853,13.022371,12.731243,23.206646,26.527718,20.187916,36.33136,7.517186,30.427803,39.163715,42.260063,59.358173,34.871643,40.196571,11.03744,31.423111,23.233557,18.688126,17.869864,11.91,31.099777,31.094427,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-21,16.100239,54.897339,81.863976,16.063309,19.047407,10.788708,19.071873,22.148544,29.262777,41.46051,26.93,13.172372,8.102684,3.420137,3.92,4.930295,20.629423,24.223339,16.23564,12.236746,40.944866,39.974541,16.66,16.867868,41.965221,16.74,35.53363,28.369453,25.19154,26.907492,25.5,33.759792,8.471828,27.672838,25.826178,23.569242,61.05624,38.602676,25.181295,18.516573,12.074389,8.956417,15.986471,23.135788,34.795895,13.151716,12.741066,22.833214,26.282545,19.948179,36.527214,7.322395,29.578321,37.919106,41.657455,60.927151,34.995617,40.242493,10.972893,30.552443,23.41851,18.290907,17.517401,11.87,30.953354,29.843901,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-24,16.118523,57.161854,82.751701,16.155891,20.362265,10.76882,19.139864,22.088749,29.454885,41.281029,26.209999,13.394485,8.294136,3.402231,3.91,5.019495,21.203772,24.324272,16.294146,12.346538,41.454842,40.77153,17.049999,17.157757,42.685925,16.99,36.062019,28.244986,25.089737,26.128944,25.030001,33.637238,8.48746,27.59761,25.791845,23.632698,62.386497,38.480301,25.776707,19.985506,12.034253,9.114035,16.081234,23.230143,35.415489,13.286234,12.957099,22.914196,27.557446,20.777271,36.215626,7.366665,29.939806,37.529129,41.106495,60.410427,35.411812,40.664829,11.111207,32.204727,23.744379,18.139587,17.67601,12.46,31.870926,30.121798,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-25,16.100239,58.073544,82.809593,15.739264,20.290218,10.788708,18.952887,21.977711,29.060717,41.329979,25.860001,13.433115,8.306485,3.661875,4.17,5.035713,20.591764,24.467257,15.467736,12.346538,42.317871,41.626141,17.27,17.230228,42.649437,17.23,35.929916,28.934351,24.812092,25.580786,25.75,33.580673,8.439237,27.313873,26.075083,23.551111,61.366947,39.380676,25.694269,20.005493,12.061011,9.095492,16.337093,23.569818,37.352966,13.048239,12.687057,23.130157,27.047487,20.707348,35.85062,7.402082,30.12958,36.633018,41.493889,60.748646,35.27013,40.756641,11.083545,32.768681,23.867682,17.874775,17.129696,12.43,32.183292,31.233374,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-26,15.97224,56.848156,83.079773,15.831849,21.136768,10.898086,19.403334,22.481668,29.544468,42.080544,25.559999,13.423457,8.312662,3.733501,4.04,5.051931,20.667086,24.60183,15.584751,12.356519,42.376713,41.309265,16.85,17.193991,42.43961,17.219999,35.700958,29.11627,24.710293,25.858833,27.59,33.137585,8.517524,27.690611,26.092251,23.53298,61.561157,40.211124,25.181295,19.655746,12.395482,9.095492,16.62138,23.79627,36.920235,13.167237,12.809804,23.121159,26.723856,20.777271,36.340263,7.508331,30.030172,37.271912,41.62302,58.456242,35.199284,40.398571,11.157311,32.590591,23.744379,18.28145,17.328047,12.51,32.017349,30.786758,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-27,16.17338,58.416649,84.440323,15.720746,20.821564,10.93786,19.46283,22.618334,29.947588,42.251865,25.889999,13.500714,8.491763,3.796173,4.29,5.124913,20.629423,24.727993,15.072815,12.536178,42.180569,41.280457,17.870001,17.193991,42.74979,17.15,35.709759,29.499254,24.136494,26.287828,27.42,33.948345,8.407922,27.455147,25.834761,24.27632,59.949303,41.085281,25.410301,19.575804,12.214868,9.30874,16.763525,23.947239,38.188938,13.063763,12.721426,23.530582,26.792503,20.827219,36.340263,7.570311,30.689878,37.305099,43.172581,58.813255,34.977905,40.462841,11.101987,33.243591,23.409704,18.196333,17.26635,12.72,32.027111,32.841194,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-28,16.319664,58.710743,85.906998,16.183668,20.389282,11.236165,19.428833,22.669584,30.046131,42.211079,25.75,13.384829,8.460882,3.742453,4.26,5.246548,20.63884,24.399969,15.109384,12.456328,42.298256,41.222843,17.43,16.895044,43.078213,17.65,35.207806,29.920536,24.460411,25.93828,26.59,34.127464,8.550099,27.907242,25.851929,23.741482,60.143501,41.461166,25.923269,20.235325,12.208177,9.151121,16.640333,24.145384,38.346294,13.819131,13.251689,23.823029,26.802311,20.857183,36.322456,7.623435,31.186913,37.039585,44.119537,57.817379,34.623695,40.508751,11.148091,33.194122,23.207136,18.026096,17.275162,12.72,33.579163,32.960289,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-05-31,16.411089,58.573498,85.521027,16.239216,20.551388,11.116843,19.428833,22.618334,30.001341,40.848637,25.76,13.307571,8.386771,3.769313,4.22,5.173566,22.004091,24.147642,15.050877,12.46631,42.994564,41.846996,17.280001,16.895044,42.43961,18.459999,35.040482,29.815214,24.497427,26.152777,26.809999,34.316025,8.518723,27.822468,25.963505,23.88652,60.832909,40.910446,26.830128,20.14539,12.28845,9.188209,16.479237,24.211432,38.77903,13.788086,13.192771,23.91301,27.6359,20.647415,36.687462,7.951039,31.105579,37.271912,45.626057,57.056377,34.304916,40.582195,11.221858,34.104366,23.550619,18.253077,17.504324,12.98,33.33514,32.652626,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-06-01,17.160788,62.406509,85.202606,16.38735,20.740511,11.096956,19.777296,23.130833,30.440292,43.524559000000004,28.219999,13.462086,8.454708,3.921519,4.45,5.165457,22.634933,24.854156,15.745645,12.795684,43.965473,42.788025,17.98,16.94034,43.361019,18.24,35.471992,31.308847,24.821346,27.1061,26.450001,34.711967,8.856639,28.835485,26.4699,23.378878,62.299114,41.845795,27.196531,20.335253,12.362035,9.327284,16.839334,24.494495,39.851036,14.088165,13.398986,24.331436,27.714357,21.326672,38.138577,7.809373,31.792402,39.337963,44.240063,55.731667,35.013325,41.757431,11.498485,33.678925,24.105478,19.577135,17.759924,13.84,33.37418,32.612923,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-06-02,17.709349,62.298676,84.285927,15.748524,20.452324,11.196391,20.370329,24.036007,31.533201,45.621243,29.379999,13.423457,8.584399,3.867799,4.45,5.270875,22.832659,24.837336,16.199072,12.965362,44.132195,42.941662,17.82,16.94034,43.242428,17.790001,35.612888,32.151413,24.664019,26.526161,27.030001,34.155746,9.147408,29.796667,26.066502,22.961882,62.852592,41.810833,27.297295,20.485144,12.683125,9.447814,16.934099,24.768127,39.782188,14.786623,13.683757,23.751041,27.6359,21.656311,38.859692,7.853644,32.190033,38.657581,44.472496,55.694084,34.942482,41.592171,11.433938,34.104366,23.673922,19.728456,17.26635,14.35,32.651836,33.079391,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-06-04,17.718489,63.08292,82.790306,15.961466,21.578056,11.683623,20.4809,24.010366,32.025913,48.060577,28.65,13.220657,8.52264,3.84094,4.63,5.214112,23.162201,25.123304,16.557426,13.055191,44.730431,43.940304,17.26,17.039988,42.904873,17.940001,35.868279,32.371628,24.849113,25.787336,26.48,33.797508,9.351733,30.418598,25.525772,22.952814,64.716881,42.046848,27.608742,20.83489,12.522578,9.392184,17.104671,25.956995,41.060726,14.967707,13.993076,24.18746,27.488794,21.266737,39.856777,8.074999,32.397884,37.85273,44.110931,55.055222,35.420662,41.840061,11.433938,34.519905,23.929333,19.993267,16.790401,14.55,33.403473,33.645103,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-06-07,17.91963,64.416145,82.510475,16.007757,21.163786,11.733341,20.761574,24.30953,32.715698,49.112999,28.51,13.597286,8.621453,3.849893,4.59,5.165457,23.454084,25.215824,16.162504,13.294735,45.48558,44.324398,17.48,17.338936,44.592609,17.889999,36.282169,32.658863,25.265579,25.334511,27.52,34.862812,9.469612,31.134785,25.534359,23.560179,65.056732,42.309097,27.150734,20.784925,12.241625,9.31801,17.038336,26.174011,39.388794,14.859056,13.889972,24.614878,27.792814,21.096924,40.640205,8.110415,32.244259,36.732578,43.551365,55.900776,35.686321,42.326683,11.553811,35.766544,24.008596,20.17296,16.587681,14.65,33.315609,34.121494,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
