date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-19,16.628643,15.519395,4.862716,10.161207,11.916594,11.522876,16.806938,14.412273,53.799999,14.201467,3.87248,20.24832,1.990984,7.422029,15.904179,6.704531,7.631962,15.12605,17.403872,14.142477,10.084919,3.675,20.663691,14.347301999999999,8.090953,6.47,22.21208,4.813034,17.244411,9.409303,12.889184,11.585953,19.023916,36.63525,0.228544,3.897428,7.301627,7.856159,18.03533,42.199902,7.944382,6.441538,8.69999,11.642956,7.561728,15.858853,0.837406,14.14565,7.845077,4.269008,11.466477,18.777899,12.773945,25.40649,7.023548,34.650688,3.263082,2.983114,5.93662,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-22,16.410837,15.292281,4.769713,10.081824,11.608788,11.213456,16.162189,14.117476,53.18,13.805219,3.707693,20.24832,1.943774,7.281131,15.794968,6.411117,7.398065,14.712508,16.946985,13.655143,10.210807,3.7,20.397526,14.301293,7.610847,6.15,21.896961,4.681468,16.912251,9.385156,12.73295,11.314691,18.979435,36.571327,0.230408,3.830103,7.285561,7.830296,17.689121,42.199902,7.633147,6.219937,8.381309,11.358892,7.292024,15.532939,2.432884,13.725481,7.191968,4.179589,11.050004,18.777899,12.497194,24.783724,6.922731,33.99461,3.067637,2.933395,5.796934,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-23,16.402464,15.216578,4.815357,9.867486,11.444886,11.092045,16.461056,14.641559,53.52,13.900322,3.711814,20.236383,1.935614,7.301851,15.672103,6.37444,7.493356,14.60117,16.848577,13.791595,10.049952,3.725,20.039227,14.186273,7.674009,6.52,21.29903,4.686952,16.883778,9.618577,12.928244,11.269948,18.200983,36.074535,0.234509,3.889948,7.341789,7.88849,17.754221,42.199902,7.875803,6.381101,8.394056,11.214963,7.441859,15.428926,2.468143,13.728283,7.30082,4.124785,11.050004,18.777899,12.263854,24.929878,6.964736,33.945183,3.169609,2.963226,5.782966,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-24,16.402464,15.273356,4.810006,9.84367,11.432893,11.013704,16.293383,14.5826,53.82,14.106365,3.633539,20.349808,1.97175,7.428245,15.72671,6.521148,7.363413,14.553453,17.059448,14.015771,9.931058,3.705,20.320744,14.163264,7.192409,6.15,21.339432,4.670508,16.803106,9.658821,13.123533,11.303505,18.423397,35.522537,0.234509,3.867506,7.47031,7.946684,17.774935,42.199902,7.722825,6.245119,8.556582,11.095656,7.292024,15.567611,2.327106,13.658255,6.787664,4.075749,10.942525,18.777899,12.182457,24.904457,7.031948,33.630619,2.91468,2.953283,5.796934,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-25,16.176275,15.405838,4.828733,9.708716,11.45288,11.064626,16.358995,14.241946,53.869999,13.987493,3.650019,20.206533,2.007886,7.482119,15.713056,6.623843,7.103528,14.776129,17.4109,13.772103,10.000996,3.7,20.218374,14.282123,7.208199,6.23,21.04855,4.659542,16.750914,9.715165,13.006358,11.116137,19.016502,34.741024,0.230259,3.867506,7.502441,7.882023,17.887377,42.199902,7.833604,6.310592,8.499219,11.400555,7.212111,15.595346,2.221328,13.59943,6.865415,4.173821,11.17763,18.777899,12.383236,25.323883,6.956336,33.396946,2.855197,2.953283,5.74106,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-26,16.075754,15.434228,4.807333,9.661086,11.48886,11.217377,16.694344,14.117476,53.790001,13.876546,3.633539,19.699137,1.942025,7.502838,15.665275,6.440459,7.060214,16.167852,19.308739,13.781851,9.945045,3.7,19.931736,14.381809,7.263465,6.16,21.040474,4.703398,16.954962,9.93249,12.857935,11.088174,18.757013,34.924057,0.231452,3.845064,7.454245,7.88849,17.647692,42.199902,7.891629,6.320666,8.524715,11.29829,7.192132,15.636954,2.291847,13.669459,6.842089,4.101709,10.976113,18.777899,12.144471,25.228561,6.956336,33.343029,3.042144,2.953283,5.604868,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-29,16.11764,16.049326,4.777904,9.85161,11.796675,11.421045,17.365028,14.392619,53.950001,13.908243,3.707693,20.009546,1.993899,7.583648,15.815445,6.4698,7.29411,16.454149,19.927292,13.889065,10.182832,3.745,20.387289,14.404815,7.342416,6.27,21.331352,4.774658,17.253904,10.141764,13.162591,11.320285,19.046154,35.008305,0.234509,3.830103,7.494408,7.940219,17.402096,42.199902,8.012958,6.481829,8.658562,11.277457,7.182144,15.990601,2.335921,13.652653,7.036466,4.124785,11.110456,18.777899,12.399515,25.139599,7.006745,33.882271,2.91468,2.953283,5.877252,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-30,16.11764,15.642414,4.842109,9.85161,11.836646,11.456291,17.299414,15.204947,53.91,13.868618,3.674735,20.009546,1.94902,7.987694,15.767663,6.396446,7.268123,17.631149,20.138161,13.937797,10.245776,3.7275,20.325867,14.657864,7.263465,6.29,21.452553,4.785623,17.367804,10.190059,13.342256,11.379013,18.905294,35.351128,0.227611,3.815141,7.574736,7.920819,17.422802,42.199902,8.007683,6.59263,8.801966,11.209283,7.072264,15.865785,2.556291,13.834726,6.818765,4.179589,11.13733,18.777899,12.274707,25.095108,6.889125,33.702522,2.872192,2.933395,5.768999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-31,16.075754,15.472079,4.79128,9.79604,11.632774,11.381878,16.920332,15.794539,53.849998,13.519922,3.604701,20.051336,1.921043,7.794997,15.870051,6.37444,7.207483,17.917448,20.032726,13.967035,10.000996,3.745,19.96244,14.657864,7.168725,6.33,21.088949,4.714359,17.011896,10.061272,13.279767,11.272742,19.001677,35.153572,0.225561,3.822622,7.582767,7.95315,17.254145,42.199902,7.775577,6.471756,8.779659,11.302077,7.192132,15.727101,2.626809,14.072821,6.686588,4.173821,10.969394,18.777899,12.589444,25.412844,6.98154,33.446384,2.948671,2.873733,5.77249,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-01,16.477858,15.424765,4.644145,10.216777,11.660752,11.268293,16.665176,16.102438,53.18,14.106365,3.757129,19.711073,1.946688,7.797068,16.074823,6.528484,7.380739,18.219652,20.243599,14.132731,10.126883,3.745,20.366816,14.343469,7.066089,6.31,21.363674,4.755546,17.180431,10.061272,13.475053,11.365026,18.638401000000002,35.153572,0.235851,3.837583,7.71932,7.88849,18.109304,42.199902,7.844152,6.547302,8.923067,11.277457,7.092242,15.740968,2.450513,14.156854,6.842089,4.15363,10.922372,18.777899,11.992533,25.546299,7.082357,32.713913,2.923178,2.873733,5.762011,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-02,16.62027,15.614025,4.810006,10.319976,11.983641,11.597108,17.292128,16.148294,54.75,14.661114,3.950753,19.758829,2.025371,7.879948,16.320553,6.528484,7.528007,18.855867,20.672367,14.698041,10.133877,3.675,20.755823,14.569682,7.476633,6.88,22.0424,4.821442,17.432028,10.021028,13.279767,11.759335,19.179605,35.656181,0.245134,3.904908,7.960299,7.933753,18.87274,42.199902,8.245066,6.834374,9.21944,11.646746,7.202122,15.962867,2.291847,14.582623,7.541848,4.168052,11.318698,18.777899,12.345251,25.857685,7.073955,32.713913,3.220594,3.032832,5.8563,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-05,16.653776,15.964159,4.788606,10.272346,12.051641,11.6363,17.124454,16.148294,54.790001,14.621489,3.971352,19.5499,2.041108,7.927607,16.279602,6.601837,7.614635,18.203749,20.124104,14.912468,10.049952,3.5425,20.68928,14.949262,7.61085,7.15,22.179764,4.804967,17.436787,9.0149,13.193838,11.801285,19.083227,36.370876,0.245992,3.949793,7.944233,7.862627,18.920078,42.199902,8.482447,6.965322,9.305483,11.760372,7.282034,16.22637,2.291847,14.560217,7.549623,4.142092,11.191067,18.777899,12.084777,25.851328,7.015145,32.731884,3.27158,2.983114,5.782966,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-06,16.754305,15.869527,4.807333,10.439054,12.127642,11.757799,17.510836,15.840398,55.470001,14.700737,4.008428,19.699137,2.042857,7.853014,16.388815,6.799892,7.649287,18.609333,20.384178,15.448538,10.196821,3.45,20.69952,15.328839,7.587163,7.11,22.785769,4.843408,17.602945,8.861969,13.037603,12.058566,19.424265,37.591084,0.246439,3.867506,7.879973,7.856159,19.32251,42.199902,8.440246,7.040868,9.496692,11.963007,7.282034,16.03915,2.318291,14.733887,7.36302,4.093056,11.264958,18.777899,12.62743,25.838619,7.250383,32.857716,3.314068,2.983114,5.961064,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-08,16.754305,16.020937,4.745803,10.137392,12.119643,11.91457,17.591024,15.656968000000001,56.040001,14.447136,3.946633,19.645411,2.061508,7.821932,16.34786,6.821898,7.813881,19.142164,20.876211,15.731193,10.070934,3.3825,20.41288,15.183141000000001,7.713485,7.68,22.57568,4.777512,17.39406,9.513939,13.232897,12.117292,19.201849,37.992001,0.245693,3.792699,7.871941,7.7915,18.860903,42.199902,8.645977,7.161743,9.496692,11.959219,7.292024,15.969805,2.309477,14.677859,7.191968,4.093056,10.996264,18.777899,12.318125,25.667036,7.023548,33.208218,3.433034,2.983114,5.978526,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-09,16.544872,15.434228,4.52911,9.84367,11.479661,11.256129,16.6506,15.231153,54.779999,13.813147,3.654137,19.251432,1.951934,7.614728,16.259123,6.601837,7.432716,18.33099,20.384178,15.351069,9.707258,3.425,19.906141,15.2905,7.318731,7.05,21.856556,4.557856,16.734188,9.393205,13.037603,11.460111,18.534603,38.448132,0.245656,3.762776,7.751451,7.410007,18.473265,42.199902,8.176489,6.804156,9.531747,11.788778,6.952395,15.40812,2.291847,14.633047,6.725462,4.020944,11.08359,18.777899,11.938265,24.402435,6.754703,32.012901,3.27158,2.933395,5.723601,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-12,16.544872,15.614025,4.539811,9.891298,11.491659,11.295326,16.730793,15.48664,53.939999,14.098442,3.662378,19.478268,1.963008,7.649953,16.252296,6.506477,7.623299,18.18784,19.885118,15.282841,9.623337,3.495,20.01363,15.278996,7.484527,6.86,22.066639,4.596296,16.952555,9.35296,13.264142,11.521633,18.68288,39.360378,0.244948,3.710412,7.614898,7.532861,18.496939,42.199902,8.456073,7.02576,9.614603,12.127765,6.912439,15.636954,2.300662,14.36974,6.834315,4.003637,11.002981,18.777899,12.204163,24.28805,6.721097,32.264545,3.305571,2.903564,5.894714,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-13,16.268429,15.25443,4.387325,9.518194,11.119672,10.825014,16.134562,15.132886,53.310001,13.361424,3.452275,19.072342,1.869171,7.434462,16.177216,6.367105,7.363413,17.225561,18.851847,15.46803,9.672293,3.3275,19.834478,15.259825,6.829236,6.48,21.581831,4.574329,16.615492,9.489795,13.014168,11.244779,18.245459,38.639874,0.231153,3.710412,7.582767,7.532861,18.135937,42.199902,7.812502,6.55234,9.614603,11.936492,6.662712,15.116882,2.291847,14.506994,6.328932,4.000752,10.888787,18.777899,11.943692,23.54454,6.620281,31.905054,3.050642,2.90562,5.814396,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-14,16.469479,15.188189,4.432804,9.605516,11.11167,10.915156,16.075918,15.034621,53.310001,13.337649,3.472872,19.46036,1.884324,7.357797,16.306902,6.521148,7.354751,17.376661,18.964315,15.360817,9.777198,3.3375,19.916382,15.213817,6.900292,6.39,21.581831,4.524909,16.629745,9.473696,13.232897,11.082581,18.304775,38.058823,0.22955,3.740334,7.703257,7.56519,18.221748,42.199902,7.88108,6.602701,9.544494,12.065272,6.612766,15.172354,2.247773,14.453776,6.4222340000000004,3.977677,10.714135,18.777899,12.046797,23.766951,6.603478,31.756762,3.033647,3.005127,5.828363,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-15,16.52812,15.065169,4.587965,9.79604,11.259664,11.213026,16.354477,15.204947,53.200001,13.3535,3.522308,19.657347,1.945522,7.47383,16.381987,6.4698,7.216146,17.615246,19.231419,15.38031,10.028971,3.28,20.034103000000002,14.454659,6.876607,6.48,22.171679,4.629245,16.99054,9.626626,13.10791,11.065802,18.423397,38.058823,0.231376,3.830103,7.831778,7.610452,18.612341,42.199902,8.06571,6.804156,9.503065,12.233816,6.652723,15.248625,2.309477,14.355734,6.430009,3.977677,10.955961,18.777899,12.209587,24.707466,6.746301,31.927526,3.016651,2.736457,5.919158,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-16,16.276804,15.632951,4.553187,9.676963,10.959675,11.009219,16.075918,15.172192,53.459999,13.274251,3.448155,19.734949,1.905889,7.324644,16.409288,6.418452,7.233471,16.501865,18.275471,15.000188,10.00799,3.05,19.865194,14.516006,6.623964,6.03,21.622238,4.574329,16.606012,9.658821,13.006358,11.158088,18.25288,38.291248,0.233017,3.815141,8.008493,7.591055,18.564999,42.199902,7.859979,6.627884,9.496692,12.349339,6.592788,14.964321,2.353551,14.599431,6.227857,3.859414,10.808179,18.777899,12.258427,23.519119,6.670689,31.388285,2.906183,2.766309,5.80741,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-19,16.293558,15.632951,4.5772640000000004,9.740471,11.07567,11.06801,16.134562,15.296661,53.59,13.298026,3.497591,19.861952,1.939694,7.390949,16.491201,6.381775,7.29411,16.223522,17.867788,14.58108,10.210807,3.1,19.96244,14.454659,6.64765,5.98,21.703035,4.585312,16.724688,9.658821,13.076659,11.264353,18.3715,38.523674,0.239356,3.934832,8.112918,7.597519,18.49102,42.199902,7.854703,6.572484,9.455264,12.612573,6.57281,15.012864,2.468143,15.070019,6.608836,3.894027,10.821612,18.777899,12.361532,24.529524,6.569873,31.815184,2.863695,2.975275,5.887729,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-20,16.327066,15.519395,4.561213,9.684901,11.235668,11.189507,16.574398,14.942905,53.549999,13.1316,3.555266,20.120764,1.993315,7.676889,16.511679,6.528484,7.398065,16.318954,18.219238,14.659053,10.189826,3.25,20.069937,14.301293,6.552909,5.86,21.678797,4.61277,16.762665,9.771508,13.162591,11.56638,18.623568,38.34935,0.243829,3.882467,7.920135,7.578122,18.37562,42.199902,7.939107,6.799122,9.490319,12.962924,6.25316,15.019797,2.617994,15.630246,6.601061,3.88249,10.868636,18.777899,12.155321,24.485046,6.536268,32.111763,2.889188,2.975275,5.995986,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-21,16.301939,15.614025,4.598666,9.875423,11.423659,11.408983,17.109524,14.923255,54.200001,13.052352,3.6253,19.63324,1.981659,7.811571,16.600416,6.521148,7.458704,15.849744,18.022423,14.522599,10.259763,3.125,20.243969,14.761391,6.923978,6.29,22.333279,4.640225,16.924084,9.8198,13.053227,11.678236,18.430807,38.584679,0.259898,3.882467,7.888005,7.72684,18.65081,42.199902,8.092085,6.879704,9.413836,13.104955,6.173247,15.130746,2.521032,15.700268,6.888739,3.919987,10.821612,18.777899,12.046797,24.345238,6.553071,31.765747,3.101628,3.084733,5.968048,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-22,16.477858,15.56671,4.620067,10.034193,11.499661,11.628462,17.190165,14.851193,54.849998,13.472372,3.74477,19.621201,2.028286,7.757699,16.586761,6.601837,7.657949,15.825889,17.769381,14.464117,10.259763,3.425,20.361692,15.144804,6.868712,6.82,22.753447,4.711615,17.194674,9.8198,13.123533,11.390196,18.697708,39.491119,0.262583,3.860025,7.815712,7.746238,18.659685,42.199902,8.19759,7.05094,9.518998,12.798163,6.273138,15.193154,2.57392,15.568618,6.919839,4.023828,10.989546,18.777899,11.965396,24.783724,6.67909,31.500624,3.067637,2.935472,6.121703,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-23,16.52812,15.140873,4.545162,9.883361,11.499661,11.651977,16.823631,15.204947,54.810001,13.393122,3.670617,19.47073,2.023623,7.718331,16.586761,6.418452,7.649287,15.627068,17.347641,14.766266,10.301725,3.195,20.295151,14.761391,6.860816,6.73,22.785769,4.673175,17.151945,9.843949,13.201649,11.261559,18.697708,38.840336,0.259526,3.882467,7.863908,7.616918,18.310518,42.199902,7.896906,6.894813,9.560426,12.881488,6.283127,15.075272,2.565105,15.731082,6.772113,4.124785,10.895502,18.777899,11.829735,24.758303,6.645484,31.774736,3.033647,2.786211,6.111227,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-26,16.435972,15.131411,4.472931,9.803978,11.41566,11.506967,16.633039,14.969111,54.419998,13.155376,3.658257,19.260073,2.028868,7.558784,16.586761,6.455129,7.536669,15.301006,17.045389,14.259439,10.245776,3.2475,20.269564,14.692372,6.852921,6.42,22.511047,4.618261,17.019016,9.538089,13.287576,11.21122,18.475296,38.639874,0.265192,3.822622,7.711288,7.474669,18.360821,42.199902,7.754476,6.748758,9.480758,12.650448,6.153269,14.922715,2.600365,15.829123,6.741013,4.090171,10.942525,18.777899,11.694075,24.751953,6.653886,31.702841,2.999656,2.786211,5.970422,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-27,16.502989,15.140873,4.505033,9.803978,11.46766,11.746042,16.772324,15.09358,55.02,13.234627,3.658257,19.350357,2.007886,7.604368,16.55946,6.528484,7.744577,15.030617,16.792345,14.054474,10.259763,3.225,20.192778,14.887916,6.813447,6.36,22.511047,4.684158,17.213659,9.602479,13.576607,11.138511,18.797474,38.939117,0.277011,3.852544,7.783581,7.591055,18.751413,42.199902,7.7281,6.607738,9.432954,12.64274,6.163258,15.179285,2.600365,15.918756,6.694362,4.06421,10.855201,18.777899,11.840588,25.088755,6.653886,31.756762,2.91468,2.796161,5.998454,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-28,16.628643,15.235503,4.545162,9.85161,11.535657,11.81659,17.087534,16.646173,55.169998,13.654646,3.707693,19.627226,2.009052,7.853014,16.593588,6.425788,7.709927,15.666832,17.586626,14.366798,10.280744,3.25,20.387289,15.144804,7.137144,6.5,22.551441,4.73358,17.337099,9.731263,13.584417,11.183254,18.953566,38.35516,0.27962,3.882467,7.711288,7.772102,18.979261,42.199902,8.086809,6.975396,9.356474,12.640841,6.303105,15.65776,2.424069,16.042009,7.230845,4.061326,11.103742,18.777899,11.672368,24.923532,6.754703,31.914043,3.101628,2.796161,6.187657,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-29,16.519741,14.809667,4.446181,9.70078,11.323664,11.620628,16.589048,16.731337,54.610001,13.305951,3.61706,19.500828,2.004972,7.765987,16.511679,6.499142,7.597311,15.301006,16.904808,13.888555,10.259763,3.2325,20.105764,14.815067,7.121355,6.29,22.494886,4.596296,16.89559,9.481743,13.381317,11.099359,18.351511,38.639874,0.280142,3.889948,7.711288,7.752705,18.849064,42.199902,7.949656,6.763867,9.487133,12.576311,6.213203,15.234762,2.485772,16.246487,7.044243,4.090171,10.848483,18.777899,11.580117,24.650274,6.687492,31.756762,3.101628,3.074782,6.149117,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-09-30,16.60351,15.093557,4.497008,9.764286,11.339664,11.628462,16.713678,16.449644,55.32,13.424822,3.534667,19.567036,1.960093,7.813644,16.511679,6.308421,7.701265,15.316914,16.77829,13.673835,10.056945,3.2475,19.706512,14.703876,6.995032,6.24,22.519123,4.579822,16.862358,9.513939,13.311008,11.090969,18.18799,38.610817,0.285214,3.904908,7.711288,7.720376,18.701115,42.199902,7.986584,6.834374,9.503065,12.580104,6.313095,15.255566,2.468143,16.42856,7.067566,4.055557,10.902221,18.777899,11.384762,24.739241,6.637084,31.932013,2.999656,3.074782,6.187657,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-10-03,16.544872,15.595099,4.654846,10.002439,11.597294,11.928057,17.109524,16.947523,56.099998,13.62295,3.6253,20.168915,1.968253,7.937966,16.53898,6.345098,7.822544,15.507778,16.975098,13.820234,10.070934,3.265,20.023865,15.068119,7.105564,6.37,23.149366,4.662191,17.263668,9.739313,13.623473,11.492074,18.559629,38.634064,0.290097,4.009639,7.976364,7.72684,19.130173,42.199902,8.223966,7.035831,9.573175,12.654126,6.283127,15.331842,2.503402,16.263298,7.394122,4.081518,11.050004,18.777899,11.341352,24.83609,6.729498,32.170177,3.033647,3.094684,6.205177,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-10-04,16.368952,15.56671,4.614718,10.034193,11.722798,12.099936,17.153509,16.208801,55.970001,13.702198,3.563506,20.150856,1.953682,7.894454,16.518505,6.161715,7.857195,15.118093,16.693939,13.849516,9.973022,3.4725,19.767941,15.068119,6.987138,6.6,23.173605,4.596296,17.415657,9.747362,13.475053,11.483652,18.031897,39.761307,0.294534,4.009639,8.048656,7.68158,19.065071,42.199902,8.234514,7.061014,9.646472,12.805973,6.173247,15.241693,2.556291,16.462173,7.324146,4.113247,10.976113,18.777899,11.352203,24.765526,6.746301,32.2286,3.042144,3.104635,6.191161,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-10-05,16.410837,16.087177,4.665546,10.129454,11.898438,12.19609,17.542027,16.635712,56.900002,13.765596,3.678855,19.988348,1.981659,8.221835,16.477549,6.447794,8.125744,15.086284,16.806404,14.103277,10.098907,3.4975,19.99828,14.669369,7.168725,6.65,23.496811,4.656699,17.757607,10.351037,13.514112,11.581923,18.537331,39.918194,0.301804,4.039561,8.128983,7.810897,19.112419,42.199902,8.492997,7.34305,9.611417,13.048917,6.163258,15.498267,2.617994,17.036406,7.510748,4.124785,11.157479,18.777899,11.292515,24.893814,6.855519,32.394863,3.161111,3.074782,6.25423,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-10-06,16.4611,16.106104,4.681597,10.065946,11.951534,12.19609,18.091822,16.766539,57.32,13.535774,3.621181,19.741577,1.987487,8.377237,16.532156,6.455129,7.943823,15.555495,16.939955,14.44488,10.287737,3.49,19.911259,15.071954,7.350311,6.72,23.294807,4.73358,17.904833,10.085419,13.45162,11.511732,18.581924,39.807793,0.308515,4.084445,8.193245,7.804431,18.937836,42.199902,8.862257,7.604944,9.764384,12.838238,6.173247,15.463593,2.617994,17.406151,7.642923,4.156515,11.217938,18.777899,11.319643,24.515373,6.813512,32.538666,3.101628,3.17429,6.306785,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-10-07,16.4611,16.134493,4.764528,10.280284,12.13534,12.368378,18.531654,16.794081,57.610001,13.741818,3.654137,19.89205,1.965339,8.37102,16.47072,6.521148,7.995801,15.611165,16.82749,14.152078,10.189826,3.4725,20.008512,14.79973,7.634533,6.82,23.108965,4.788492,18.071058,9.940537,12.998545,11.649309,19.027893,40.109936,0.316904,4.211617,8.209308,7.875558,19.242617,42.199902,8.941386,7.685525,9.754823,12.972996,6.183237,15.81031,2.565105,17.518198,7.736226,4.133439,11.050004,18.777899,11.346776,24.727041,6.98154,32.803783,3.186604,3.383256,6.299778,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-10-10,16.486231,15.500469,4.793956,10.264407,12.204778,12.364366,18.656273,17.124594,57.98,13.630873,3.650019,20.301323,1.999727,8.29021,16.579937,6.447794,7.978475,16.334862,17.235174,13.937355,10.38565,3.5025,19.988039,15.025944,7.697695,6.93,23.149366,4.859883,18.094805,10.09347,13.162591,11.545421,19.17655,39.801979,0.337409,4.234058,8.137016,7.875558,19.25741,42.199902,9.226242,7.922236,9.965155,12.811666,6.133291,15.761772,2.57392,17.44537,7.930602,4.136322,11.311978,18.777899,11.531279,23.322319,7.015145,32.871197,3.212097,3.403157,6.366349,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
