date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-05,12.299571,119.10762,19.064333,10.122493,15.252066,16.608282,28.789633,19.090435,20.66,13.768268,6.041237,4.54354,4.447596,20.453819,24.619839,13.039983,14.08,33.479294,33.994377,7.66,15.327686,12.4475,38.710495,23.999758,15.397647,17.629999,32.801746,8.792511,24.157177,18.850794,21.356825,49.924423,39.178993,20.71339,10.517821,11.17503,17.352942,20.728865,8.44965,13.361552,12.584146,24.846004,23.218472,21.866081,24.992373,5.173316,19.253365,12.292698,19.602097,45.214512,44.07922,21.780106,43.134335,13.706037,17.678152,7.446727,20,33.183384,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-06,12.374228,120.587883,19.229454,11.256052,15.464108,16.72246,29.670671,19.661516,21.91,14.193692,6.283546,5.028423,4.678228,20.442184,25.346066,12.812066,14.45,34.701702,35.088387,7.58,15.731953,12.8075,39.65757,23.724953,15.015198,18.6,32.606449,8.89595,24.495958,19.058231,21.891916,50.531235,41.208149,21.439608,10.428052,11.116257,17.472551,22.316849,8.28718,13.406558,12.605861,25.263767,23.3543,22.745121,25.770679,5.354669,19.570333,12.283329,20.234421,45.303551,45.091637,22.140295,44.228851,14.000791,17.837248,7.297793,19.59,33.976479,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-07,12.420887,119.274269,18.779118,10.778764,15.36566,16.623508,29.463373,19.082275,22.42,13.990648,6.156884,4.714147,4.531597,20.265358,24.883196,12.527173,14.54,34.355049,34.93718,7.5,15.465307,12.5325,39.452801,23.853195,14.641067,17.969999,32.029831,8.801127,23.978367,18.729788,21.657228,49.728687,41.563976,21.374722,10.368207,11.007111,17.067707,21.551212,8.363492,13.114011,12.37242,24.880461,23.427135,23.304508,25.471636,5.24013,20.530283,12.133419,20.048941,43.985764,44.955353,22.040668,43.694515,14.203434,17.986982,7.271511,19.030001,33.305019,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-10,12.355563,119.382103,18.689049,10.798651,15.494403,16.768129,29.739782,20.860786,21.92,13.874625,6.162392,4.624353,4.527176,20.237438,24.978962,12.339959,14.21,33.981026,34.670349,7.93,15.396497,12.4525,39.366413,23.798233,15.181479,17.98,31.629929,8.930434,24.288929,18.971798,21.873142,49.826561,41.015812,20.446362,10.592627,10.973525,16.837685,21.532309,8.194868,13.55846,12.730726,25.087187,22.814932,22.845011,26.420835,5.154227,21.01026,13.089101,20.192266,43.718643,46.104061,22.170952,44.73732,14.553452,17.799814,7.604424,19.17,33.567764,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-11,12.514207,117.637154,18.265732,10.96769,15.297503,16.631119,29.307892,20.183647,22.370001,13.652243,6.063264,4.54354,4.442439,19.544088,24.532053,12.445775,13.95,33.433685,34.190052,8.02,15.276078,12.3275,38.923313,23.779911,15.090023,19.5,31.248615,8.792511,24.006598,18.850794,22.492723,49.709118,40.861938,20.211777,10.510341,10.939941,16.515656,22.392467,8.359799,13.327797,12.529858,25.190550000000002,22.505878,22.265646,26.098629,5.201951,21.40873,13.042253,20.183836,44.021378,45.656261,21.956369,43.94445,14.295546,17.603285,7.429205,18.74,32.779541,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-12,12.579531,117.892036,18.463879,10.530176,15.221772,16.478886,29.152418,20.126539,22.700001,13.391188,5.931095,4.516602,4.433596,19.427753,24.101107,12.209721,13.71,32.722134,33.042679,7.8,15.198668,12.2175,38.037109,23.047094,15.056769,18.75,31.481121,8.714928,23.733696,19.334812,23.018431,49.37635,40.24646,19.979685,11.011544,11.124653,16.331636,22.137255,8.098863,13.530329,12.747012,25.087187,21.94879,22.505383,26.081217,4.972874,22.106052,12.93919,20.293442,42.623447,45.977505,21.711132,42.660328,14.083691,17.462908,7.569379,18.16,33.086075,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-13,12.327568,119.597771,18.208685,9.714808,14.774963,16.136372,28.565048,19.645201,20.93,13.197813,5.738348,4.480684,4.38128,19.323055,23.781887,12.282979,13.43,30.450651,31.2638,7.6,14.992233,12.2825,37.455002,22.918852,14.848916,18.23,30.774311,8.499429,23.056124,19.144661,23.703726,47.97678,39.082829,20.077013,11.056428,10.830794,16.46965,20.823387,8.023783,13.130889,12.399566,25.130253,21.671234,21.995939,25.132013,5.096958,22.667532,12.826756,21.482212,41.893318,46.405834,22.124969,42.643085,13.917891,17.359964,7.613183,18.780001,33.523975,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-14,12.374228,111.363167,18.184669,10.192097,14.896132,16.159204,28.660063,19.555458,20.700001,13.052781,5.727335,4.444766,4.482228,19.264889,23.965439,12.429496,13.37,31.089224,31.699623,7.68,15.129856,12.3,38.045803,22.680685,14.957,18.68,31.155622,8.559765,23.272572,20.138628,23.60985,48.52486,40.015659,20.403938,11.415502,10.948339,16.837685,21.428333,8.076708,13.080256,12.307273,24.531609,22.240129,22.785076,25.332304,5.096958,22.27812,12.817389,20.150114,42.383041,49.151054,22.492825,43.30669,14.037636,17.575212,7.69203,18.6,33.655346,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-17,11.991615,106.324379,17.443113,9.595486,14.502333,15.687294,27.925854,19.131227,20.98,12.598351,5.611685,4.310077,4.426228,18.974052,23.167389,11.924829,12.8,29.018431,30.063051,7.39,14.828806,11.685,37.272552,22.314278,14.981943,17.549999,30.1884,8.301163,22.717344,20.648575,24.191885,46.704453,39.02512,20.376488,12.028915,11.149841,16.04641,20.653246,7.867467,13.085882,12.269273,23.683167,21.728317,22.195721,24.870768,4.829701,22.368681,13.060991,20.301874,41.786476,49.628059,22.416185,42.393158,13.503395,17.097927,7.753358,17.540001,33.07148,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-18,12.206251,112.147423,18.553946,9.694921,14.706805,15.854746,28.305912,19.563616,21.09,13.1398,5.760377,4.345994,4.520544,19.816311,23.853714,12.323678,13.69,29.72086,30.570034,7.39,15.095448,12.0925,37.611385,22.891369,16.204105,18.139999,30.579006,8.465286,22.861547,20.622648,24.285761,48.544437,39.727154,22.335524,12.156087,11.25899,17.297733,20.643793,8.038552,13.282788,12.497284,24.398096,21.840525,22.455437,25.367134,5.096958,22.214727,13.885503,20.419905,43.148785,50.621014,22.337965,43.09124,13.696826,17.603285,8.279009,18.969999,32.940098,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-19,11.991615,110.176994,17.884443,9.505995,14.653799,15.793856,28.176348,19.318869,20.83,13.168807,5.793418,4.39987,4.499176,19.302114,23.422764,12.486474,13.69,28.890717,29.493813,7.16,14.957827,12.22,37.385498,22.671526,16.644754,17.75,29.528084,8.40482,22.748363,21.270889,24.191885,47.966995,38.236542,22.385435,12.881712,11.27578,16.837685,20.379129,7.865005,13.22653,12.426708,24.204292,21.090525,22.345558,25.253927,5.049233,22.241894,13.95109,20.908905,41.323467,49.287346,22.440434,42.720661,13.54945,18.426832,8.454226,19.280001,32.054558,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-20,12.019612,110.588722,18.716068,9.824187,14.555346,15.755795,28.202257,19.889948,20.59,13.226821,5.754869,4.381911,4.443176,19.49988,23.366901,12.966724,13.71,29.027554,29.26256,7.16,14.889015,12.25,37.098782,22.607405,16.852606,17.700001,29.611788,8.352993,22.748363,21.115311,24.576777,48.877197,39.544434,21.798971,13.061246,11.35974,17.122915,21.17312,7.895775,13.085882,12.339846,24.462698,21.407457,22.75511,25.166847,5.106503,22.178501,13.876134,21.144972,41.626202,50.864384,22.582312,42.910252,13.54945,18.651436,8.541835,19.549999,32.706558,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-21,12.1036,113.49044,18.304758,9.774469,14.623502,15.755795,28.461391,19.734941,20.52,13.004438,5.953124,4.435788,4.592018,19.39518,23.534491,13.471392,13.42,31.080099,30.712343,7.24,15.052443,12.1925,37.098782,22.882212,16.362076,17.709999,30.393002,8.40482,22.710646,21.072092,24.511063,47.927853,40.361862,21.798971,13.068727,11.485681,17.720976,20.936813,7.957317,12.984616,12.247555,24.372255,21.16139,22.535349,25.166847,5.249675,22.187555,13.566941,21.069094,41.136482,50.767036,22.322201,42.591377,13.586294,19.400112,8.384138,19.74,32.891445,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-24,12.000947,112.872849,18.283745,9.744639,14.850696,16.113531,29.286123,19.743099,20.370001,13.014108,5.947616,4.516602,4.678966,19.867496,23.446705,12.934164,13.53,34.108746,33.17609,7.64,15.190065,12,37.133533,22.900534,16.27062,18.34,30.030294,8.491202,23.087896,21.1931,24.95228,47.996361,40.381096,21.73159,13.323071,11.603224,17.582962,20.8801,7.977011,13.243406,12.47014,24.234438,21.226351,22.385513,25.558718,5.287855,22.187555,13.632528,21.187126,40.83374,50.767036,22.267027,43.09124,13.650772,19.325243,8.489269,20.35,32.341637,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-25,11.898295,112.078796,18.568956,9.714808,14.843122,16.113531,29.111023,19.049643,20,13.052781,6.123843,4.363953,4.827071,19.692995,23.358921,13.056262,13.47,34.847664,34.207844,7.66,15.215869,12.285,37.733028,23.312742,16.253994,18.09,30.941711,8.422096,22.918133,20.553503,24.529839,48.123585,42.112133,21.961185,13.338032,11.35974,17.417345,20.445295,8.039783,13.181521,12.415852,24.423939,21.147612,23.164661,25.375843,5.287855,22.087938,13.904242,20.942629,40.55772,49.744877,22.361612,43.09124,13.586294,19.109999,8.655726,20.700001,33.22718,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-26,11.851635,108.814369,18.163651,9.376729,14.509908,15.778631,28.410606,18.527512,19.6,12.859407,5.86501,4.256201,4.732755,19.27652,22.784323,13.267897,13.02,33.205624,32.838104,7.31,14.880414,12.505,37.455002,23.010456,16.24568,17.549999,30.225601,8.319083,22.43714,20.181845,24.576777,47.389549,41.352402,22.497736,13.517569,11.351344,17.05851,20.331867,7.967164,12.804585,12.062973,24.131073,21.248005,22.275633,24.722729,5.125592,21.807199,13.688745,20.849886,39.800884,50.387375,22.274908,42.487961,13.466549,18.342607,8.533073,20.290001,32.322174,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-27,11.832972,109.039841,18.097601,9.366786,14.812829,16.014589,28.67326,18.135914,19.700001,12.550007,5.936603,4.175387,4.723913,19.292805,23.031721,13.406274,12.7,32.895466,32.491222,7.33,14.742793,12.7,37.350746,23.14786,16.004572,18.299999,30.197701,8.388333,22.804956,19.965765,24.482901,48.064865,41.054287,22.95443,13.367955,11.065882,16.727276,20.322416,7.920393,12.7427,12.024972,23.838207,21.210604,22.515371,25.097183,5.096958,21.825312,14.007305,20.571665,39.284454,50.056389,22.267027,42.470722,13.383651,18.202229,8.550595,20.360001,32.254051,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-28,11.898295,113.284576,18.319771,9.40656,15.093029,16.341879,29.233591,17.940113,19.92,12.994769,6.041237,4.184366,4.730545,19.997789,23.542471,13.349295,13.39,34.19997,33.407349,7.56,15.078247,12.71,37.672207,23.66083,16.295563,18.98,31.285822,8.466244,23.040741,19.775612,24.567387,48.935925,42.044815,23.603283,13.180939,11.091069,16.78248,20.426392,8.037321,13.001493,12.236697,24.113848,21.190922,23.734037,25.497759,5.125592,21.952097,14.288388,20.5548,39.889923,49.637798,22.385256,42.824074,13.567871,18.978981,8.80466,20.219999,32.691959,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-31,11.487688,109.882896,17.653269,9.2275759999999991,14.411458,15.786237,28.585707,17.369034,19.59,12.888414,5.798925,4.094573,4.552228,19.369589,22.935953,12.950445,12.92,32.393726,31.921982,7.34,16.07601,12.375,37.037968,23.908157,15.871547,17.889999,29.435085,8.163262,22.210783,19.395317,24.173107,47.203594,41.804398,23.263884,13.315591,10.990317,16.534056,19.679659,7.817003,12.557044,11.883821,22.765814,21.220446,22.575306,24.870768,4.963329,21.888702,14.250911,21.178696,38.865963,48.868748,22.282793,41.798492,13.190219,18.192869,8.892267,20.5,31.441502,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-01,11.804976,111.274948,18.028551,9.615374,14.858267,16.105925,29.075998,17.540356,19.879999,13.584561,5.969644,4.085594,4.662755,19.006628,23.350939,14.00862,13.41,33.296844,32.81142,7.67,16.334051,12.465,37.889408,24.265404,16.628126,18.82,29.909395,8.432189,22.970488,19.274309,24.492289,49.327412,43.72776,23.790453,12.866751,10.83919,16.856089,20.861195,7.980703,13.142143,12.415852,23.097441,22.076744,22.615261,25.428095,5.230586,22.051714,14.494515,21.440058,39.346775,49.764347,22.503489,42.384544,13.81657,19.325243,9.339072,20.469999,32.565449,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-02,11.907627,108.716339,18.004536,9.505995,14.856182,16.089911,29.111023,17.385347,20.450001,13.642573,5.986166,4.202325,4.732018,18.406342,23.167389,13.919083,13.39,34.428028,33.674175,7.57,16.179224,12.315,38.080547,25.868439,16.453535,18.860001,30.932407,8.319412,22.923307,19.499033,23.835152,49.963581,43.833546,23.336254,13.106133,10.855983,16.78248,20.747768,7.933931,13.108385,12.377848,23.265406,22.169268,22.135786,24.975266,5.268765,21.943041,14.297758,21.515936,39.328972,47.710304,22.527136,41.884686,13.834991,19.418829,9.374116,20.610001,32.507069,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-03,11.758316,100.481735,17.359047,9.287238,15.424659,16.722229,29.566288,17.148758,19.860001,13.342843,6.013701,4.094573,4.653176,17.845613,23.470646,13.935362,13.12,33.397198,33.345089,7.44,16.153421,12.1475,37.602695,25.373791,16.112654,19.27,30.3372,8.492914,23.480106,19.023659,23.562914,49.611252,43.939327,22.085966,12.64233,10.65448,16.76408,20.483105,7.725921,13.108385,12.421279,22.994076,21.96454,22.155766,25.819965,5.106503,21.417784,14.08226,21.246143,39.088562,46.727089,22.330082,42.100136,13.641561,19.634073,9.10253,19.190001,31.349054,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-04,11.758316,100.285675,17.512161,9.396616,15.40192,16.737465,29.723883,17.850372,19.98,13.922969,5.94211,4.202325,4.71286,17.885168,23.422764,13.910942,13.54,33.251236,33.033783,7.41,16.256638,12.1625,37.602695,26.097445,16.561615,19.98,30.011694,8.475564,23.555607,18.902655,23.478424,49.669964,44.525951,22.153345,12.507679,10.688062,16.497253,21.031338,7.787463,13.125262,12.442995,23.14912,22.114145,22.31559,26.481792,5.077868,21.236662,14.026044,21.338884,39.248833,46.279285,22.353729,42.21217,13.577083,20.111357,9.330312,18.9,31.378248,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-08,11.525016,97.403564,17.124872,9.804299,15.106311,16.470821,29.119772,18.111439,19.85,14.029325,5.90356,4.220284,4.74086,17.687399,23.558435,14.03304,13.62,33.178257,32.953732,7.36,16.179224,12.2875,38.332508,26.069963,16.37039,20.389999,29.379282,8.362786,23.027119,18.885366,22.933943,52.586544,44.40094,21.883821,12.215933,10.545332,16.460447,21.882042,7.691458,12.669563,12.084689,22.602154,22.574776,22.035894,26.046381,5.24013,21.173267,14.11037,21.220852,38.732407,45.53944,22.669018,42.401775,13.807359,20.139433,9.233942,18.15,30.653271,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-09,11.525016,100.775833,17.491148,9.60543,15.144211,16.42511,29.084753,18.086964,19.879999,14.309717,6.162392,4.211305,4.884546,18.220209,24.292639,14.293514,13.65,33.187378,32.749161,7.19,16.445869,12.405,39.357723,26.298971,17.068768,19.84,29.407181,8.397488,23.055426,19.015014999999998,23.318836,53.702282,44.343235,22.759771,12.171048,10.637687,16.754877,21.551212,7.64961,12.950858,12.339846,22.718439,22.326742,22.055874,25.872213,4.94424,21.64419,14.813077,21.170265,38.723499,45.80228,23.047358,43.522144,14.074478,20.476336,9.820919,18.51,31.592333,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-10,11.487688,98.20742,16.812637,9.416503,14.636368,15.884211,28.48064,17.834055,20.620001,13.874625,6.074279,4.166407,4.761492,17.580372,23.765928,13.951642,13.25,32.019707,31.993137,7.01,16.067408,11.945,38.506275,26.21653,16.503416,20.25,29.565287,8.206639,22.564684,19.473104,23.027819,50.815063,42.381401,22.023575,12.417912,10.855983,16.37764,21.097504,8.781974,12.461405,12.008685,22.279142,22.165325,21.426563,25.079763,4.963329,21.463066,14.410191,20.976353,37.396801,45.120842,22.629602,41.712315,13.604716,20.120714,9.452963,18.02,30.371065,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-11,11.235723,96.227196,16.818642,9.257407,14.302866,15.587097,28.016619,17.646416,20.1,13.758598,5.925588,3.986821,4.663492,17.277905,23.01576,13.837684,12.98,31.381138,31.655149,6.81,15.740554,11.725,37.350746,25.437912,16.553297,19.76,28.505066,8.04181,22.300438,19.473104,22.718031,49.547783,41.448566,21.853874,12.058839,10.855983,15.917596,20.577629,9.1303,12.399519,11.87839,21.835545,22.338554,20.997032,24.766266,4.772432,21.091764,14.991096,20.605389,36.880367,44.390732,22.369493,41.358971,13.300752,20.176865,9.304029,17.959999,30.210505,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-14,11.730318,98.491707,17.632256,9.804299,14.522674,15.769934,28.42317,17.940113,20.74,14.348392,5.958631,4.26518,4.757071,17.273251,23.981398,14.358633,13.6,31.353771,31.503944,6.9,15.886778,11.94,37.602695,26.564617,16.860918,21.200001,29.053772,8.137238,22.696815,20.060839,23.206181,51.792831,43.256531,22.535172,12.350584,11.141446,16.478851,21.456692,9.094604,12.275749,11.769814,22.283453,22.427135,21.466518,24.931723,4.953784,21.073654,15.178485,20.672836,37.289955,44.896938,22.542902,41.367588,13.374439,20.916185,9.505529,18.370001,30.813835,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-15,12.028944,97.93293,17.196928,9.714808,14.340765,15.602336,28.098181,18.19302,21.610001,14.067999,5.84849,4.13049,4.790229,17.615271,23.702084,14.171416,13.33,30.195223,30.739027,6.87,15.998597,12.06,38.002361,26.720341,17.833666,20.860001,29.425785,8.033135,22.394808,20.830084,23.938419,51.783024,42.564121,22.355488,12.799425,11.620016,16.212025,21.352715,9.088451,12.303879,11.764386,22.154247,22.436979,21.266737,24.766266,4.877426,22.096996,15.543893,21.802591,36.755718,47.593483,22.511372,41.367588,13.263906,21.552563,9.838441,18.549999,31.178759,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-16,11.720987,96.560493,17.11887,9.923621,14.431717,15.632809,28.18602,17.997221,21.35,13.652243,5.953124,4.112532,4.813808,17.501265,23.901594,14.570268,13.08,30.450651,30.552246,6.92,15.972792,11.89,37.124847,27.205833,17.617498,21.57,28.700369,8.033135,22.328749,20.173203,23.534752,51.645775,43.044964,22.253168,12.492718,11.200218,16.092411,21.853685,9.239842,12.348886,11.796959,21.934599,22.50194,21.476507,24.583393,4.88697,21.490234,15.281549,21.752003,36.729004,46.318226,22.629602,40.824642,13.107319,21.477694,9.531811,18.16,30.624081,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-17,12.280908,95.393929,17.01679,9.734695,14.484777,15.670898,28.238718,18.454086,21.360001,13.719924,6.013701,4.094573,4.844756,17.592007,23.949478,14.171416,13.15,30.377672,30.6234,6.97,15.955589,12.4625,37.229107,27.040947,17.825354,21.110001,29.109577,8.024461,22.357061,20.129986,23.85393,51.910469,42.746845,21.73658,12.373028,11.049089,15.659969,21.655188,9.38385,12.624557,12.024972,22.085339,22.44092,21.756203,24.330854,4.915606,21.47212,15.675064,21.78573,36.737904,47.720039,22.558666,40.936676,13.125742,21.646145,10.02242,18.08,30.565689,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-18,11.935623,92.335365,16.851665,9.346898,14.227066,15.297604,27.52726,17.793264,20.940001,13.381519,5.853997,3.825193,4.715808,17.229046,23.143446,14.195836,12.99,29.547531,29.796221,6.68,15.551324,12.72,36.586182,26.857742,17.426277,20.1,28.105156,7.798907,21.800259,20.1127,23.760054,51.665382,40.621521,21.751556,12.290738,11.032298,14.9699,20.861195,9.268152,12.343262,11.753527,21.654657,22.730286,21.326672,23.808361,4.772432,21.245718,15.365871,22.342175,35.740662,48.722721,22.290674,40.583328,12.923098,21.477694,9.601898,17.43,30.161846,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-21,11.879631,96.040932,16.842663,9.078424,13.976937,15.06905,27.123224,18.054329,20.52,12.907751,5.749362,3.72642,4.757808,17.068504,22.744423,13.699308,12.4,29.830328,30.018581,6.36,15.70615,12.9025,36.725185,26.775299,17.118658,18.4,28.235361,7.790231,21.611513,19.870691,23.26251,49.812485,39.861794,22.135876,12.365545,10.822399,14.813485,20.265701,9.175838,11.971951,11.346363,21.258429,22.499971,20.417665,23.773525,4.629259,20.89253,15.206593,22.047089,36.488594,47.243031,22.330082,40.247219,12.76651,20.972336,9.549333,17.450001,30.847897,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-22,11.944956,92.39418,17.220947,9.048594,14.120951,15.160468,27.070522,18.470402,20.379999,13.159138,5.853997,3.816214,4.762966,16.745092,23.143446,13.919083,12.68,29.602266,30.071951,6.18,15.688946,12.8025,36.690434,26.518816,17.226738,18.18,28.756172,7.790231,21.800259,19.447172,22.840067,50.724228,40.352245,22.333029,12.18601,10.629292,15.365541,20.190083,9.253383,11.966324,11.292071,21.366098,22.746035,20.587481,23.938982,4.619714,20.811022,15.721911,21.895332,36.426266,46.113792,22.330082,40.238594,12.757299,21.009769,9.426682,17.58,31.441502,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-09-23,11.609004,89.600296,16.779612,8.720458,13.749548,14.802411,26.508381,17.328241,19.799999,13.188145,5.732841,3.708462,4.676019,16.044765,22.696541,13.805124,12.65,28.991062,29.235874,6.04,15.370695,12.9025,35.969315,25.547831,17.168539,17.860001,27.649448,7.634082,21.215143,18.686571,22.774353,57.81229,38.575474,21.581856,11.692285,10.352225,15.071109,19.670208,8.884133,11.673777,10.982628,21.211054,22.470442,20.767284,23.372952,4.495631,20.113699,15.09416,21.583384,36.043392,45.393417,22.235498,39.557758,12.32438,20.101997,9.20766,16.93,30.409992,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
