date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-01-10,19.020113,18.594181,6.49544,11.198339,15.34634,16.138512,27.763226,31.807184,39.09,13.42854,3.057828,18.116581,1.556611,8.788023,13.770146,7.254507,11.279458,13.471886,14.916194,20.160831,9.930552,3.4,19.857615,23.299276,10.994105,15,30.244953,7.448441,24.487104,8.132881,14.33282,20.518574,28.93586,43.494659,2.336645,5.273872,8.668495,10.371643,21.654608,76.551765,9.379224,8.461129,13.421066,16.384754,12.306538,24.573603,2.855994,15.847742,7.969479,9.153378,15.495597,18.400368,12.444147,27.986483,10.883903,34.962967,8.710051,7.518878,8.939404,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-11,19.240252,18.284115,6.601149,11.37274,15.563279,16.463133,28.397051,32.727898,39.360001,13.42854,3.120691,18.101606,1.55596,8.876878,14.217677,7.30643,11.233041,13.678655,15.289861,20.369495,10.026037,3.45,19.660555,22.827497,11.891748,14.6,30.372177,7.568145,24.999552,8.216898,14.251382,20.961296,29.060404,44.963173,2.340866,5.281353,8.668495,10.534547,21.925631,76.551765,9.611331,8.687765,13.695037,16.613171,12.566254,24.940033,2.873624,15.796513,8.435986,9.16607,15.740261,18.334009000000002,12.353004,29.111731,10.926447,35.099358,9.177419,7.738552,9.111731,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-12,19.020113,17.98374,6.567766,11.207518,15.563279,16.463133,28.463772,33.025364,39.560001,13.52115,3.089259,18.041721,1.520154,9.037251,13.894079,7.350936,11.502262,13.3685,15.076339,20.121086,10.099488,3.4725,19.7619,22.68679,11.891748,14.61,30.957396,7.588096,24.977509,8.250505,14.055936,20.581823,29.30949,45.781971,2.338455,5.1467,8.50338,10.514181,21.82626,76.551765,9.685184,8.712948,14.104258,16.603577,12.616199,24.817888,2.81192,15.950207,8.171632,9.137515,15.65871,18.267651,12.353004,28.849413,10.960488,35.176659,9.364367,7.738552,9.179941,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-15,19.213837,18.419767,6.587239,11.464528,15.601005,16.579075,28.605543,33.797348,39.529999,13.53799,3.075789,17.779705,1.514945,9.032917,14.458656,7.388026,11.790051,13.543459,15.335618,19.972042,10.026037,3.495,19.868874,23.059248,11.772591,14.8,30.813215,7.681206,25.131792,8.225301,14.047792,21.232353,30.056757,45.835377,2.378856,5.116778,8.50338,10.54812,22.133415,76.551765,9.737933,8.738131,14.447589,16.630445,12.696113,24.772085,2.79429,16.05267,8.381559,9.232697,16.066488,18.457247,12.486682,28.649208,11.224288,35.276676,9.602298,7.778493,9.240973,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-16,19.284281,18.371321,6.631747,11.299309,15.860398,16.690378,28.855736,34.895123,39.700001,13.44538,3.084769,18.326199,1.525362,8.833534,14.279642,7.462202,11.548679,13.69456,15.480508,19.803123,10.011349,3.4975,19.958956,22.926821,11.486617,15.08,30.838665,7.780958,25.363216,8.149685,14.072219,21.638924,30.156401,46.17358,2.372826,5.019529,8.486868,10.520971,21.470915,76.551765,9.912014,8.889223,14.870683,16.359793,12.786014,24.726278,2.741402,15.711126,8.148307,9.264424,16.55582,18.428806,12.413767,29.09794,10.832842,35.349419,9.313379,7.61873,9.352268,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-17,19.398756,18.410078,6.687381,11.27177,16.346159,17.10775,29.539602,34.604748,39.169998,13.504315,3.035378,19.089787,1.491508,9.102267,14.258986,7.551214,11.585814,13.734324,15.694032,19.773314,10.055416,3.49,20.257355,23.059248,11.915578,15.63,30.847137,7.900663,25.781986,8.200095,13.762764,22.217167,30.911963,46.992382,2.375237,5.124258,8.33001,10.690665,21.470915,76.551765,10.270724,9.246805,14.374759,16.611252,12.92586,24.993469,2.81192,15.770893,8.474859,9.261251,16.1562,18.627884,12.456299,29.284315,10.91794,35.654045000000004,9.474834,7.588774,9.298415,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-18,19.301895,18.148462,6.765272,11.36356,16.41218,17.089199,29.339451,34.349781,37.740002,13.386445,2.981495,19.726114,1.468071,9.210629,14.35538,7.610556,11.298025,13.638892,15.335618,19.445415,10.026037,3.4875,20.324917,23.00131,11.550166,16.08,30.550293,7.940566,25.721375,8.099274,14.251382,22.000322,30.596457,46.938992,2.336343,5.004568,8.255708,10.520971,22.115349,76.551765,10.254901,9.176296,14.426779,16.469208,12.875916,24.817888,2.785476,15.8819,8.194957,9.296152,16.58029,19.907663,12.365156,29.284315,10.892409,35.87228,9.287889,7.438995,9.169171,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-19,19.372335,18.351942,6.921052,11.446171,16.506504,17.20978,29.147636,35.914993,37.490002,13.470635,2.990475,19.950697,1.484347,9.182455,14.183252,7.684733,11.418711,13.917236,15.785543,19.554716,9.974622,3.4875,20.690878,22.984756,11.248307,15.9,30.753839,7.96717,25.930771,8.149685,14.226952,21.675062,30.372274,47.099182,2.314032,5.012048,8.33001,10.520971,21.979836,76.551765,10.186321,9.196443,14.54816,16.373232,12.885904,24.940033,2.855994,15.74528,8.303809,9.461137,16.947292,20.09726,12.353004,28.359264,10.875391,35.785892,9.712768,7.738552,9.294827,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-22,19.284281,18.943003,6.884889,11.391096,16.836632,17.446291,29.247713,36.849873,36.860001,13.24332,2.945572,20.49719,1.477837,9.084929,14.045551,7.528961,11.233041,14.927229,16.456617,19.465288,10.062762,3.45,20.662729,22.744728,11.105318,16.129999,30.669025,8.166682,26.575459,8.191693,14.593411,21.250418,30.231123,47.535294,2.32157,4.937242,8.338265,10.351278,21.934666,76.551765,10.291824,9.302206,14.707688,16.380909,12.736069,25.566013,2.838364,15.711126,8.358232,9.407199,16.930981,20.201536,12.419844,28.642305,10.892409,35.99958,9.559811,7.508892,9.190712,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-23,19.213837,18.652315,6.837597,11.225875,16.846064,17.525133,29.372812,35.752098,35.759998,13.150708,2.936593,20.407358,1.484998,9.230132,13.914735,7.514125,10.768866,14.521644,15.800795,19.306309,9.835067,3.375,20.172901,22.140518,10.890837,16.059999,30.338245,8.060274,26.476274,8.023657,14.528266,20.518574,29.566889,47.090286,2.254034,4.787628,8.222686,10.208735,21.534157,76.551765,10.202147,9.186371,14.745834,15.906797,12.376462,25.596548,2.785476,15.74528,7.977255,9.508727,16.637379,19.97402,12.346926,28.642305,10.773275,36.190533,9.109439,7.688626,8.925045,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-24,19.275475,19.747232,7.196445,11.501245,18.010952,18.457272,31.682938,36.021229,36.41,13.42854,3.030887,20.212711,1.522758,9.579053,14.231447,7.795997,10.945252,15.547542,17.272587,19.67395,10.048074,3.425,20.662729,23.382048,11.232418,17,30.940432,8.585657,27.754627,8.309317,14.593411,21.837692,30.928572,48.719002,2.441869,5.13922,8.090593,10.364853,21.862396,76.551765,10.88264,9.740372,15.044085,16.217762,13.215544,26.833246,2.864809,15.796513,8.443759,9.9307009999999991,17.126713,19.803383,12.504909,30.375063,11.020056,36.831596,9.602298,8.387591,8.939404,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-25,19.275475,19.747232,7.196445,11.501245,18.010952,18.457272,31.682938,36.021229,36.41,13.42854,3.030887,20.212711,1.522758,9.579053,14.231447,7.795997,10.945252,15.547542,17.272587,19.67395,10.048074,3.425,20.662729,23.382048,11.232418,17,30.940432,8.585657,27.754627,8.309317,14.593411,21.837692,30.928572,48.719002,2.441869,5.13922,8.090593,10.364853,21.862396,76.551765,10.88264,9.740372,15.044085,16.217762,13.215544,26.833246,2.864809,15.796513,8.443759,9.9307009999999991,17.126713,19.803383,12.504909,30.375063,11.020056,36.831596,9.602298,8.387591,8.939404,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-26,19.26667,20.115435,7.32997,11.813331,18.840996,19.106516,32.667042,35.645863,37.009998,13.470635,3.336221,19.890816,1.568981,9.802276,14.389804,7.899846,11.112355,16.104229,18.172441,19.664015,10.363913,3.425,20.724661,23.671734,11.867916,17.75,30.533325,8.944776,29.148708,8.435344,14.511979,22.632778,31.725655,49.840408,2.496442,5.056932,8.016294,10.466671,22.353245,76.551765,11.452356,10.037519,15.137716,16.451935,13.964724,28.008867,2.970586,15.984363,8.459311,10.098858,17.118557,19.518988,12.431994,30.029894,11.394482,36.677013,9.695772,8.637222,8.978894,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-29,19.231449,19.669716,7.341099,11.840866,18.298643,18.550014,32.483551,35.822922,37.099998,13.209641,3.372142,19.456612,1.595022,9.893298,14.623896,7.788579,10.88955,16.080372,18.035173,19.922359,10.31984,3.4625,20.623316,23.68001,11.613716,18.17,30.490919,8.712014,28.481968,8.552968,14.658565,22.714094,31.028212,49.039402,2.550712,5.079374,8.024549,10.425944,21.982847,76.551765,11.452356,9.997227,15.120376,16.219675,13.68503,27.268377,2.952957,16.180752,8.334909,10.209904,16.898357,19.405228,12.431994,30.029894,11.326406,36.117794,9.814737,8.088036,8.691685,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-30,19.257866,19.572823,7.288245,11.932655,18.39296,18.735508,32.358471,35.759182,36.5,13.2349,3.385613,19.748573,1.5924179999999999,9.618064,14.685862,7.677314,10.722447,15.905413,17.768267,20.121086,10.26108,3.45,20.521975,24.25111,11.693154,18.030001,30.363693,8.765216,28.371765,8.536163,14.723709,22.4069,31.136152,50.107407,2.552521,5.124258,8.016294,10.351278,21.865402,76.551765,11.172776,9.815918,15.099571,16.315645,13.58514,27.214945,2.944142,16.009977,8.420435,10.076648,16.800491,19.964539,12.365156,30.022991,11.198757,36.349663,9.840233,8.028124,8.616293,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-31,19.32831,20.590221,7.254863,11.794971,18.548599,18.897821,33.092373,34.994278,35.349998,13.192805,3.367652,20.122883,1.595673,9.45769,14.768484,7.56605,10.573913,16.167852,18.065678,19.892551,10.070109,3.46,20.234838,24.83049,11.438955,18.110001,30.821699,8.81177,28.796043,8.443746,14.503835,23.292332,31.435053,50.970718,2.549506,5.094335,7.950246,10.283403,21.844324,76.551765,11.236077,9.921682,15.321516,16.20624,14.254408,27.359983,3.102808,16.095364,8.544836,9.959256,16.55582,19.585344,12.24363,30.064415,11.488089,37.072567,10.078165,8.088036,8.508588,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-01,19.637493,21.694824,7.307716,12.208024,18.015669,18.396986,33.184105,34.633076,36.200001,13.11703,3.439495,20.190262,1.60023,9.535708,14.995691,7.862756,10.796716,16.223522,17.905535,20.270132,10.136214,3.5725,20.319284,24.532526,11.613716,18.24,31.551102,8.785168,28.942104,8.561369,14.422397,23.012247,31.293907,51.291122,2.588702,5.086854,8.065825,10.351278,22.259892,76.551765,11.673914,10.334665,15.848649,15.870333,14.134539,27.940161,3.155697,16.223444,8.645913,10.079822,16.882048,19.936102,12.328701,30.375063,11.46256,37.213509,9.942204,8.237814,8.436787,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-02,19.443148,21.171591,7.232611,11.941835,17.575575,17.825819,32.733746,34.562248,35.060001,12.721331,3.345202,19.628788,1.575491,9.537877,14.823564,7.640226,10.351107,15.738408,17.539494,21.1644,10.084798,3.55,20.268614,24.433201,11.573998,17.790001,31.220324,8.645509,28.578331,8.393333,14.365394,22.949005,30.93688,50.730419,2.528401,4.967164,8.074083,10.317339,22.205687,76.551765,11.362681,10.057664,15.252159,15.651504,13.734976,27.787483,3.261475,16.095364,8.373784,10.216249,17.118557,20.09726,12.310469,30.444109,11.360442,36.799774,10.027181,7.978198,8.167529,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-05,19.151636,20.580532,6.929397,11.547138,17.183956,17.538157000000002,31.757996,34.335613,33.459999,12.527692,3.232946,18.917601,1.52406,9.459856,14.802909,7.388026,10.072602,15.738408,17.501362,20.786819,9.79834,3.5,19.987106,23.282721,10.914668,17.25,30.516356,8.379493,27.575195,8.300917,14.45497,22.587599,29.865791,50.009506,2.431015,4.892358,8.065825,10.181583,21.666658,76.551765,10.850991,9.58928,14.946977,15.624636,13.495238,26.657663,3.155697,16.00144,7.891728,9.956085,16.523201,19.964539,12.176794,30.927338,11.088133,36.07687,9.653285,7.84839,8.077775,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-06,19.098633,20.78401,6.951651,11.427814,17.684093,17.955723,33.150742,34.52684,33.200001,12.662396,3.390103,18.805311,1.548148,9.633234,15.009462,7.981441,10.583195,16.613203,18.462221,21.859943,10.033382,3.4625,20.240465,23.158571,11.573998,17.75,30.363693,8.705364,28.56732,8.351327,14.45497,22.307512,30.189611,50.730419,2.461468,5.012048,7.842923,10.222311,21.169783,68.445313,11.394333,10.067737,15.28684,15.534419,13.665052,27.627172,3.23503,15.8819,8.194957,10.171833,17.045158,19.831823,12.237554,31.914524,11.862515,36.372395,9.942204,7.838405,8.3219,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-07,19.098633,21.249107,6.862634,11.27177,17.245295,17.686636,33.184105,34.335613,32.57,12.266698,3.381123,19.014931,1.535778,9.613729,15.401911,8.359743,10.323257,16.7484,18.965528,21.55192,9.937897,3.48,20.13912,23.257893,11.168867,17.75,30.490919,8.525802,27.889364,8.275712,14.851674,22.388832,29.184948,51.077522,2.381871,4.862435,7.69432,10.086555,21.079441,81.064339,11.067274,9.790737,15.675254,15.615033,13.385358,27.100441,3.23503,15.890437,7.907279,10.190867,17.216423,19.812864,12.249706,31.486519,12.058238,36.326931,9.857227,7.798464,8.22138,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-08,19.133968,21.268486,6.804218,11.10655,16.735714,17.468552,32.141621,32.961624,31.280001,12.392986,3.277848,18.206415,1.523409,9.388339,15.367484,8.159466,10.193288,17.209658,19.49934,21.462494,9.673473,3.5225,19.806942,23.37377,10.930555,17.15,29.990515,8.445998,27.75157,8.065667,14.383193,22.09971,28.877737,49.03051,2.29142,4.802589,7.545718,10.16801,20.633762,81.064339,10.734937,9.594316,14.867211,15.519061,12.985795,26.970655,3.111623,15.676969,7.806202,10.073476,16.759712,18.845919,12.018809,30.892815,11.683811,35.55402,9.627792,7.688626,7.980843,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-09,18.983793,19.7763,6.673473,10.996401,16.674379,17.269047,31.541153,31.856764,30.35,12.392986,3.264377,18.071663,1.509737,9.410011,15.202244,8.025945,9.589861,16.796116,18.988405,21.303511,9.548607,3.49,19.677448,23.464815,11.145037,16.549999,30.406101,8.432696,27.823227,8.107676,14.153061,21.584713,27.540956,48.719002,2.227802,4.802589,7.520951,10.127284,20.398878,81.064339,10.597783,9.453299,14.596711,15.327116,12.845948,26.550789,3.138067,15.796513,7.689575,10.187696,16.311159,18.883839,11.939819,31.14135,11.513619,35.140282,9.542816,7.349129,7.869548,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-14,19.646326,20.260777,6.798652,11.299309,17.174513,17.900055,32.992283,32.64999,31.120001,12.190926,3.376633,18.004288,1.589163,9.329824,15.271095,8.827057,9.636277,17.122177,19.064663,21.611536,9.688164,3.54,19.947697,24.433201,11.883802,17.25,31.339064,8.705364,29.024786,8.275712,14.218815,22.578568,28.147079,50.739319,2.252224,4.690379,7.719088,10.466671,20.986092,81.064339,10.750762,9.695044,14.985126,15.801229,13.165599,27.489761,3.208586,16.095364,8.358232,10.692162,16.9636,19.263031,12.389461,31.679796,12.211413,35.631313,10.17164,7.978198,8.22138,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-15,19.699329,20.997179,6.985033,11.170801,17.287762,17.974287,33.275837,32.387939,30.5,12.334051,3.55624,18.603182,1.588512,9.407845,15.367484,8.752881,9.497025,17.050602,19.04941,21.750641,9.563297,3.5,20.240465,24.184895,11.915578,16.950001,31.381477,8.705364,29.030312,8.116076,14.383193,22.271374,29.060404,50.685917,2.388202,4.645496,7.834667,10.432732,20.763252,81.064339,10.935393,9.77059,15.016334,15.806986,13.335413,27.772219,3.138067,15.8819,8.210508,10.628707,17.012535,19.234594,12.51706,31.755762,11.990162,35.91774,10.307601,7.908301,8.404478,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-16,19.814167,21.559172,7.104649,11.28095,17.202822,17.941807,33.609432,31.176849,29.700001,12.342469,3.632575,18.236364,1.583954,9.297318,15.477646,9.042171,9.497025,17.058558,18.988405,21.989119,9.614713,3.5,20.685251,23.977974,12.654345,17.02,31.23728,8.911525,29.186819,8.065667,14.399631,22.361729,28.71998,50.730419,2.370112,4.555727,7.768622,10.487032,20.582571,81.064339,10.93012,9.780661,14.985126,15.730204,13.315434,27.970699,3.331993,15.924595,8.264933,10.558907,17.012535,20.229977,12.547442,30.740948,11.990162,35.804081,10.299103,7.788479,8.210611,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-19,19.734665,22.479675,7.093521,11.088191,17.174513,17.853653,33.050659,31.778856,29.870001,12.502434,3.650535,18.176472,1.591767,9.676578,15.80813,9.064424,9.886932,17.034698,18.950279,22.456127,9.614713,3.5,20.730291,23.555855,13.289841,17.120001,31.517176,8.891573,28.95713,8.099274,14.350317,22.524357,28.63695,51.077522,2.48016,4.623053,7.809899,10.582061,20.615698,81.064339,11.236077,10.097955,14.912296,15.722528,13.335413,27.932529,3.411326,16.129519,8.342686,10.520834,17.167492,20.940964,12.413767,30.630486,11.73487,35.785892,10.316098,7.728567,8.24651,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-20,20.061514,23.109495,7.190884,11.014759,17.589727,18.396496,34.026428,32.607494,29.799999,12.536111,3.569711,18.333679,1.604787,10.092681,15.766821,8.871565,9.515593,18.195789,20.58984,22.326952,9.842411,3.495,21.265154,23.497923,12.829104,17.08,31.37299,9.250696,29.669149,8.225301,14.506478,22.930935,28.778103,50.819416,2.502169,4.533286,7.65304,10.507397,20.817453,81.064339,11.436534,10.294373,14.66954,15.787794,13.345402,27.665339,3.331993,16.172213,8.10943,10.660435,17.05331,21.632994,12.626437,30.381956,11.913574,35.772259,10.282109,7.598759,8.23933,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-21,19.787668,23.0126,7.416205,11.179981,17.924726,18.49394,34.293293,33.0112,30.25,12.839199,3.506849,18.468435,1.598277,10.359247,16.117958,9.034754,9.821948,18.569571,20.856743,22.227592,9.871792,3.475,21.4228,23.481367,12.948261,17.459999,31.44084,9.410305,30.059614,8.393333,14.613327,22.81348,28.977371,50.92622,2.398152,4.638014,7.677809,10.480242,20.886717,81.064339,11.30993,10.198685,15.016334,15.720605,13.834867,28.001236,3.305548,16.172213,8.055006,10.482759,16.939138,21.614031,12.760115,29.878017,11.990162,35.708599,10.324597,7.668655,8.199838,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-22,19.805332,23.138563,7.318846,11.152444,18.113455,18.605289,35.36079,33.032444,30.98,12.376147,3.614613,17.981829,1.600882,10.203209,16.317627,8.819639,9.53416,18.999016,21.314297,22.247463,9.805685,3.4625,21.507256,23.564135,12.797332,18.059999,31.381477,9.563267,30.226141,8.603378,14.646202,23.292332,30.081669,52.412533,2.454834,4.563208,7.586996,10.385217,20.974043000000002,81.064339,11.647539,10.445463,14.874145,15.739802,13.734976,28.436369,3.358437,16.266136,7.953928,10.539869,16.531357,20.997843,12.729733,29.726145,11.888045,35.754066,10.205629,8.088036,8.253692,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-23,19.407812,23.342043,7.513567,11.317665,18.089867,18.776958,35.36079,33.783184,28.4,12.401403,3.704417,18.453461,1.653615,9.964815,16.579254,8.982829,9.497025,19.80224,22.290405,22.456127,10.187629,3.465,21.957668,23.754503,13.202459,19.07,31.347549,9.506939,30.432835,8.653789,14.950303,23.662773,30.206217,53.533943,2.622771,4.548247,7.727343,10.412367,21.561258,81.064339,11.948224,10.636849,15.189736,15.517142,14.244419,29.062349,3.411326,16.283213,7.977255,10.685816,16.971758,20.997843,12.76619,29.995378,12.109298,36.040497,10.367084,7.968213,8.562442,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-26,19.566822,23.051357,7.569204,11.400275,18.05212,18.776958,35.877869,33.429062,28.6,10.448162,3.794221,18.176472,1.710905,9.990822,16.66188,8.916069,9.088552,19.45232,21.726091,22.476,9.989312,3.4375,22.295477,23.233059,13.528152,19.6,29.914171,9.520889,30.398392,8.342925,14.818799,23.581457,29.782768,54.067947,2.843773,4.578169,7.603507,10.520971,21.591373,81.064339,12.227806,10.838303,15.474109,15.267608,14.344309,29.199768,3.428956,15.924595,8.459311,11.263255,16.922829,20.466972,13.003162,29.746853,12.211413,35.267586,10.834455,7.978198,8.673736,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-27,19.628658,23.361422,7.3717,11.079012,17.929449,18.572813,35.527584,32.975788,28.65,10.793345,3.767281,18.109095,1.680307,9.648404,16.696304,8.745462,9.339206,19.80224,21.985371,22.694597,10.040729,3.435,22.239176,22.604021,13.226289,19.610001,29.600363,9.395337,29.944769,8.300917,14.744828,23.47304,28.778103,53.774235,2.758749,4.518323,7.603507,10.385217,21.332394,81.064339,12.196157,10.828232,15.564278,14.84916,14.024659,28.917303,3.384881,15.711126,8.272709,11.098273,16.922829,20.343733,12.869484,29.270525,12.007179,34.744724,10.749477,7.798464,8.544491,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-02-28,19.434315,23.051357,7.126903,10.950507,17.377405,17.988211,34.860397,32.890797,29.92,10.692319,3.686457,18.109095,1.65036,9.399175,16.572371,8.448754,9.329922,19.698854,21.276165,21.621473,9.768961,3.38,22.042118,22.45504,13.202459,19.200001,29.278067,9.151214,28.928423,8.326121,14.711953,23.436895,28.661856,53.249146,2.745181,4.465959,7.496182,10.303764,21.139669,81.064339,12.211981,10.808085,15.879862,14.922099,14.224441,28.069941,3.305548,15.668432,7.891728,11.015784,17.412159,20.618647,12.456299,29.077217,11.998669,34.253704,10.469054,7.868361,8.404478,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-03-01,19.734665,22.78974,7.118559,10.766927,17.509527,18.090281,35.1106,32.557922,30.15,10.591288,3.610123,18.116581,1.654265,9.598558,16.420902,8.270731,8.568674,19.221693,21.276165,21.462494,9.952587,3.4025,22.1322,22.604021,13.623475,19.1,29.676701,9.308333,29.356342,8.359728,14.670858,23.220058,28.811312,52.163322,2.779251,4.563208,7.512693,10.371643,20.853592,81.064339,12.011524,10.59152,15.713398,15.204267,13.68503,27.917253,3.331993,15.540352,7.541849,10.917427,17.57527,20.154137,12.425919,29.539755,11.939102,33.735397,10.027181,7.958227,8.357805,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
