date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-22,16.54048,54.877731,14.486162,15.631197,21.466372,22.307751,39.410454,22.761673,34.09,16.121824,6.423531,6.735952,4.337733,14.331923,22.859264,11.119066,14.58,28.963654,28.900478,18.110001,15.895928,9.2975,36.356598,24.874653,13.851583,34.75,31.068153,11.548572,32.910778,21.457542,16.158176,40.751385,48.270031,30.149601,11.084981,7.996835,10.426961,16.164927,27.557632,82.906883,17.452919,16.052422,25.049101,22.178625,24.163568,37.307182,6.619683,17.624516,11.313388,14.291413,43.747154,37.29406,20.658176,36.410656,12.288568,21.102459,7.12631,7.86,14.005045,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-25,16.549572,54.034664,13.982702,15.611309,21.157686000000002,22.195587,39.283997,22.720881,36.110001,16.272938,6.373735,6.995372,4.370421,14.238518,22.654026000000002,11.095241,14.82,28.498079,28.590321,18.02,15.929321,9.275,36.348583,25.492493,13.942874,34.650002,31.131098,11.270598,32.441025,23.518822,16.194965,40.558075,48.260628,29.745205,10.795002,8.423232,11.120439,16.262678,27.314751,82.906883,17.344584,15.918561,24.945387,21.747728,24.143591,37.096783,6.583311,17.740236,11.547135,14.622124,44.647411,36.992279,20.554886,36.330631,12.423606,20.627932,7.282551,7.93,14.024324,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-26,16.394987,52.368137,13.610964,15.641139,20.493368,21.720528,38.778202,22.761673,36.799999,16.291826,6.318961,6.78068,4.295094,14.024371,22.434635,11.079357,14.59,28.326553,28.232441,17.93,16.05455,9.5675,35.939812,25.564123,14.324644,33.32,30.906296,11.001047,31.777838,22.944365,16.02943,40.061001,47.987808,28.918453,10.487966,8.034237,11.434157,16.093834,26.623474,82.906883,17.003325,15.629425,24.323099,21.817917,24.113623,36.449368,6.583311,17.651222,12.033332,15.787483,44.273724,37.070156,20.562265,35.514397,12.261559,20.404627,7.360671,7.95,13.797812,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-27,16.331335,54.799309,13.889036,15.322948,20.781914,22.083416,39.907825,22.647457,36.619999,16.225714,6.304022,6.673333,4.377528,14.026649,22.349709,11.269968,14.46,28.285713,28.081341,17.98,16.096296,9.5125,36.436752,25.250729,14.457434,33.139999,30.258856,11.135822,31.962038,23.316071,16.443266,39.830868,48.128922,29.933926,11.111784,8.056681,11.591015,15.489535,26.623474,79.239746,17.035828,15.704386,24.596903,22.139629,24.123611,36.044731,6.456008,18.603661,11.836983,15.417401,44.494534,38.063103,20.628664,36.530685,12.288568,20.283669,7.29123,8.27,14.000226,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-28,16.376801,54.073879,14.093932,15.631197,20.76178,21.911871,40.12701,22.598507,36.200001,16.527937,6.383694,6.923807,4.4024,14.195232,22.64695,11.643251,14.72,28.253038,28.455122,17.93,16.330059,9.5,37.158115,25.05374,14.249949,34.439999,30.195911,11.161092,31.869934,24.203094,16.231752,41.19323,48.702778,29.65534,11.111784,8.071642,12.243217,15.729477,27.127918,79.239746,17.111658,15.811476,24.476595,22.344358,23.883875,35.834316,6.51966,18.843994,11.790233,15.165434,45.216438,37.547161,20.754086,36.810772,12.531638,20.376715,7.317271,8.59,14.183362,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-29,16.413172,55.230644,13.968068,15.482043000000001,20.969801,22.017433,40.304047,22.835098,36.599998,16.235155,6.498222,6.977481,4.494783,14.147391,22.356789,11.420871,14.4,28.449074,28.574415,18,16.605568,9.525,37.486732,25.519356,14.108862,34.060001,29.944124,11.177938,32.054153,24.059481,16.130589,41.460182,48.730999,29.727236,10.972887,8.004315,12.135892,15.613951,27.01582,79.239746,16.900406,15.608005,24.891451,22.030445,24.403307,35.769577,6.492381,18.603661,11.743484,15.118189,44.82576,37.53743,20.85,37.050835,12.189538,20.292974,7.386712,8.81,14.660479,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-02,16.340427,57.642204,13.932943,16.088598,21.177828,22.162592,39.983704,23.055372,36.419998,16.131269,6.463366,6.950644,4.441485,14.69415,22.363863,11.277911,14.11,28.72678,28.606226,18.450001,16.513733,9.445,37.550846,25.492493,14.482333,33.630001,30.204905,11.270737,32.510307,23.822943,16.54443,41.018337,49.295452,29.32284,10.946083,8.116526,12.713792,15.507309,27.408169,79.239746,16.878738,15.565172,24.659134,21.447464,25.162476,36.07711,6.474195,18.425634,12.416677,15.173307,45.844917,37.771061,21.078718,36.810772,12.315576,20.562803,7.534272,9.17,14.535175,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-03,16.249498,58.573498,14.082223,16.098541,21.075264,22.241131,40.792988,23.414337,35.799999,15.866819,6.383694,7.004317,4.405953,14.466334,22.370941,11.532061,14.06,28.955486,28.95615,18.5,16.72245,9.45,38.09671,25.528311,14.150358,34.98,29.584438,11.245427,32.519512,23.670879,16.618002,41.276085,49.521221,29.915953,10.865668,8.430715,12.920183,16.618149,27.296068000000002,82.916092,16.829985,15.516979,24.808481,21.543001,25.212421,35.979996,6.51966,18.630362,11.949182,15.307167,46.057232,37.917084,21.211519,37.603004,12.342584,20.83263,7.464832,9.5,14.800239,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-04,16.640501,58.034328,14.453963,16.188034,21.551962,22.815479,41.383099,23.520395,36.400002,15.847932,6.413572,6.870134,4.473464,14.83084,22.64695,11.682963,13.95,29.118847,29.115204,18.379999,16.780891,9.4875,38.883835,25.510401,14.324644,34.450001,28.999945,11.515388,33.689816,23.0035,16.526037,40.871056,49.765827,29.996824,10.738955,8.213774,11.979033,16.618149,27.819195,82.916092,17.035828,15.88108,24.920494,20.911278,25.322302,36.336063,6.537846,18.8885,12.276428,15.173307,45.4967,36.904663,21.174633,38.011127,12.684685,20.609325,7.647112,9.45,15.335185,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-05,16.504105,58.328423,14.415913,16.307354,21.699661,22.907906,41.029026,23.365387,36.299999,15.961267,6.513161,7.227954,4.477018,14.95614,22.753109,11.7465,13.97,29.118847,29.186779,18.41,16.90612,9.735,39.472099,25.349222,14.357841,34.349998,28.883047,11.464768,33.64373,23.27383,16.737556,41.460182,49.841087,30.72473,10.938772,8.281101,12.441353,16.342663,28.220882,82.916092,17.257912,16.089901,24.899754,20.575916,25.192442,36.7407,6.501474,19.315762,12.13618,15.259923,44.723843,36.992279,21.381212,37.298916,12.738696,20.172016,7.638432,9.32,15.793025,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-06,16.776899,60.200813,14.372005,16.456507,21.686239,22.65044,40.86042,23.911993,36.900002,16.065157,6.483284,7.219007,4.647571,15.158896,22.77434,11.810038,14,29.257702,29.576462,18.559999,16.714102,9.7,39.480389,25.859612,14.60682,36.060001,29.035912,11.355101,33.035545,23.189354,16.912289,42.06773,50.951176,30.742702,11.063049,8.303543,12.449608,17.115805,28.519812,82.916092,17.371668,16.250532,24.750399,20.456984,25.172466,36.117569,6.510567,19.084328,12.463426,15.669371,45.4967,37.186974,21.351702,37.611004,12.855732,20.004538,7.812033,10,15.778567,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-09,16.767807,59.534203,13.947577,16.386902,21.504963,22.841885,40.98687,23.691721,36.849998,16.452381,6.413572,7.281627,4.619144,15.003982,22.958344,11.651194,14.16,29.216864,29.584423,18.5,16.989605,9.695,39.356106,26.011833,14.258251,36.689999,28.820097,11.540695,33.680607,22.412149,16.627195,41.552235,49.765827,31.02128,11.172704,8.131487,12.589955,17.293539,28.482447,82.916092,17.458336,16.17557,24.737955,20.041679,25.172466,35.988087,6.546938,19.057625,12.304478,16.204809,44.638916,36.778114,21.602552,37.987122,12.981771,19.892881,7.551631,10.23,15.378559,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-10,16.704155,60.092979,13.695849,16.864191,21.4244,22.762665,40.396767,23.765144,36.799999,16.197378,6.343859,7.245845,4.639753,15.113332,22.965425,11.682963,14.16,29.233198,29.433317,18.43,16.997957,9.75,39.165535,25.46563,14.664917,35,29.170794,11.523819,33.192207,21.964415,16.811127,40.917084,49.587086,29.951899,11.355465,8.370868,12.416584,17.364632,28.538496,81.893341,17.566669,16.298723,24.484894,20.258104,25.022627,36.052826,6.883379,19.093229,12.463426,15.984333,43.517841,37.079891,21.779623,37.795055,12.702689,20.144102,7.638432,10.2,15.407477,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-11,16.776899,60.19101,13.52315,17.003401,21.384121,22.630634,40.337772,23.92831,35.880001,16.339045,6.473324,7.380027,4.621276,15.607693,23.000806999999998,11.84975,14.6,29.461903,29.425365,18.57,17.114836,10.06,39.563244,25.519356,14.60682,35.299999,29.0539,11.49008,32.805183,21.499784,17.068628,41.984882,50.27383,30.437168,11.594271,8.303543,12.210193,17.799538,28.44508,81.893341,17.572086,16.277304,24.609348,19.790159,25.621973,35.866688,7.201633,19.858736,12.771973,16.606388,44.401112,38.140987,21.801752,38.003128,12.756703,20.237144,7.751273,10.32,15.937607,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-12,17.00423,63.337803,13.666577,17.073006,21.639246,22.934313,41.383709,23.895679,35.509998,16.320156,6.483284,7.51421,4.604932,15.707932,23.283894,11.945055,14.6,29.551748,29.449219,18.82,17.148235,9.8925,39.629524,25.46563,14.8641,35.700001,29.440561,11.473206,32.795959,21.330824,17.243361,43.061897,50.847691,31.15608,11.65519,8.206294,11.805661,18.895586,28.772034,81.893341,17.805012,16.582502,24.891451,20.233143,25.851721,35.810047,7.119796,19.938848,13.18337,16.464655,45.437252,38.121517,22.059982,37.362938,12.999774,20.534889,8.063754,10,16.289419,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-13,17.286119,64.896492,13.581693,17.291761,21.83395,23.471865,41.062195,23.765144,33.950001,16.565716,6.488264,7.854137,4.653966,15.787669,23.637754,12.111842,14.79,29.372051,29.656,19.030001,17.265116,9.9725,39.762093,25.770071,15.345462,36.18,29.78227,11.562626,33.494797,21.660292,17.326128,43.107918,51.035847,31.749189,11.957352,8.161409,11.335087,20.073164,28.818743,81.893341,16.970825,16.052422,24.999317,20.895082,25.382235,36.036633,7.228911,20.232338,13.258169,16.433157,45.462727,37.848942,22.237051,38.011127,13.215837,20.711672,8.029033,10.87,16.409908,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-16,17.34977,65.229805,13.529004,17.261932,21.504963,23.060432,40.503746,23.365387,34.740002,16.78294,6.677483,7.451591,4.69092,15.794504,23.850069,12.215092,15.21,29.608923,30.101349,18.959999,17.206675,10.075,39.364384,25.922293,15.030088,36.330002,30.123968,11.452907,32.729141,21.542019,17.160589,43.724667,51.223995,31.641348,12.013399,8.131487,11.120439,20.245272,29.033602,81.893341,16.840822,15.747222,25.140366,20.567039,25.342279,36.619312,7.383492,20.123852,13.09922,17.614267,46.201626,38.160454,22.428877,37.875084,13.071795,20.869848,7.916193,11.25,16.140018,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-17,17.195187,63.014301,13.988559,17.291761,21.847382,23.485357,41.417557,23.218536,33.630001,16.764051,6.722299,7.863083,4.724319,15.582635,23.673141,12.282979,15.15,29.347548,29.950249,19.16,17.114836,10.0975,39.190395,25.79693,14.955393,35.330002,30.23188,11.672343,33.227257,21.111181,17.298536,43.540558,50.932358,32.117641,11.667375,8.004315,10.468238,19.810474,28.706644,81.893341,17.073742,15.982814,25.372686,20.69982,25.232399,36.48983,7.447143,20.295624,12.977672,17.740252,46.337505,38.968445,22.288168,37.9231,13.152819,21.400202,8.029033,10.99,16.366531,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-18,17.358866,62.622177,14.213943,17.570181,22.69334,24.139608,42.847492,23.471445,34.330002,17.198498,6.757155,7.818358,4.725741,15.746662,24.211004,12.323678,15.51,28.906477,29.067488,19.42,17.298508000000002,10.2625,41.162346,26.728165,14.797707,35.150002,31.391872,11.7905,33.651608,21.863039,17.280148,44.582661,51.835487,33.070198,11.825765,7.667686,10.674631,19.511551,29.052284,81.893341,17.523336,16.352266,25.746061,20.488937,25.232399,37.695637,7.428957,20.648195,12.837421,18.126078,46.532845,38.520641,22.577623,38.195175,13.314865,22.042206,8.029033,11.26,16.337614,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-19,17.43161,62.553558,14.213943,17.898315,23.029041,24.584763,43.287472,22.851416,34.369999,17.217388,6.81691,7.639447,4.895583,15.5758,24.833797,12.592292,15.96,29.298542,29.504892,19.290001,17.665852,10.65,40.391785,27.220644,15.162878,36.439999,31.904425,11.798943,33.81765,22.175608,17.482468,45.108456,52.343498,33.043236,11.847697,7.27121,10.212311,19.683657,29.575411,81.893341,17.496252,16.389746,25.833181,20.651001,25.452158,37.881771,7.274376,20.648195,12.837421,17.889856,47.996014,38.617989,22.748329,38.291199,13.233842,22.600475,8.089794,11.24,16.193031,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-20,17.646805,61.465412,14.372005,17.8486,22.704277,24.443478,43.202869,23.153269,34.810001,17.793507,6.796991,7.576828,4.963804,15.858292,24.932877,12.722529,15.86,29.388386,29.608278,19.65,17.841177,10.82,40.201225,26.710255,15.893217,35.889999,31.832497,11.689221,33.670052,21.964415,17.234163,44.112206,52.409348,34.049732,11.840386,7.099155,9.972896,18.977114,29.902363,81.893341,17.295834,16.202341,26.090395,20.945856,25.641951,38.245937,7.219819,20.621075,12.912222,18.740255,48.200909,39.114464,22.495983,39.091442,13.755994,22.898216,8.098473,11.37,16.332792,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-23,17.693464,61.367378,13.719264,18.057413,23.16081,24.594154,44.505886,23.863045,34.529999,18.161844,6.821888,7.630501,4.928983,15.764886,25.024879,13.145801,16.290001,31.446718,30.626236,19.73,17.958055,10.7375,41.303192,26.86248,16.150496,36.459999,32.147221,11.773623,33.983696,22.234747,17.094568,45.329849,52.776241,33.564449,11.876939,7.031828,9.96464,19.004286,30.051826,81.893341,17.550423,16.330847,26.256336,21.158684,25.911657,38.205471,7.338027,21.145414,13.585416,18.937107,48.721676,38.97818,22.614733,39.211479,13.855023,23.568132,8.272076,11.67,16.302996,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-26,17.936096,61.49482,13.654871,18.176735,23.406116,24.902348,45.013569,24.613607,35.18,18.416845,6.956192,7.782576,4.928019,15.735272,25.343355,13.650468,16.549999,30.956644,30.729622,19.719999,18.183472,10.82,42.355446,26.952019,16.507368,36.650002,32.477573,11.976181,34.500275,22.378359,17.206057,46.743988,53.567696,33.690262,11.962227,7.248768,10.435215,19.502493,31.079401,81.893341,17.707508,16.550375,26.36005,21.430101,26.570936,38.877174,7.456236,21.651676,13.557364,19.66152,49.515636,39.640144,22.948725,39.923679,14.035074,23.819355,8.272076,11.8,16.814419,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-27,17.880104,61.171322,12.94066,17.878429,23.256207,24.806467,44.818962,24.833883,35.240002,18.09573,6.956192,7.639447,4.968545,15.953973,25.053188,13.699307,16.459999,30.825954,30.300171,19.719999,18.141727,10.9375,42.098602,27.220644,16.499067,36.919998,32.196415,11.925537,34.408035,22.302328,16.983084,46.453415,52.842415,33.744186,11.874502,7.301133,10.517773,19.873884,30.864548,81.893341,17.425833,16.567719,26.053053,21.463297,26.840641,39.095673,7.410771,21.931927,13.052469,19.519789,49.694908,38.93924,22.859659,39.475559,14.035074,23.931009,8.185275,11.5,17.050837,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-12-30,17.422838,61.622261,12.5777,17.957977,23.215328,24.772224,44.692043,24.352543,35.200001,17.925732,7.007003,7.487373,5.089388,15.849179,25.159349,13.609769,16.299999,30.87496,30.41151,19.73,18.450628,10.9225,42.090321,27.337049,16.598661,36.799999,32.368736,11.891784,34.223541,21.795456,17.178185,45.920692,52.927185,34.283375,11.623511,7.450746,10.600329,19.520609,30.920595,81.893341,17.33375,16.383148,26.028162,21.79915,26.071482,39.896835,7.43805,21.443747,13.192719,19.527662,51.513329,38.627728,23.052631,39.243481,14.107097,23.707703,8.254717,11.17,16.72275,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2020-01-02,17.917433,63.89658,13.31373,18.117073,24.148844,25.689964,45.521236,24.801249,35.880001,17.94462,7.052735,7.68561,5.060652,16.336702,24.918724,14.114438,16.299999,31.185343,30.785294,20.200001,18.620781,10.965,43.084579,27.775806,17.22941,37.169998,32.649891,12.111218,35.095627,22.978159,17.178185,48.06126,54.161114,35.550468,12.029735,7.525552,10.377426,20.1094,31.484488,81.893341,17.767094,16.665428,26.608961,22.422039,26.371153,41.304962,7.519887,21.696878,13.735013,20.464674,52.69146,39.708286,22.889349,39.202637,14.197123,23.819355,8.419635,11.73,17.002592,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2020-01-03,17.665468,63.033909,12.930052,18.524757,23.772017,25.702963,45.445091,25.90262,35.939999,17.746283,6.976517,7.586961,5.056968,16.65337,24.763023,14.326074,16.17,30.711601,30.658045,20.41,18.739761,11.0675,43.333141,27.058119,16.947235,35.900002,33.321026,11.933979,34.726482,23.206247,17.596256,47.363888,53.784344,35.957535,11.922435,7.690127,10.649863,20.1094,31.484488,81.893341,17.328333,16.529718,25.928596,21.922163,25.601994,41.280685,7.674467,22.004251,13.632165,20.378059,54.646477,39.572006,22.859659,39.65773,14.224129,23.54022,8.332835,11.48,16.785475,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2020-01-06,17.749458,62.641785,12.806092,18.395493,23.635668,25.243856,44.844345,27.248743,35.57,17.292944,7.07306,7.398633,5.065073,16.555408,24.996572,14.228395,16.08,30.858627,30.705761,20.379999,18.595284,11.35,42.968578,27.85791,16.905735,34.25,32.559193,11.908658,34.209694,22.657137,17.7542,46.81179,53.737251,36.391743,11.932189,7.547993,10.641609,19.837648,31.428186,81.893341,17.891678,16.725145,26.434721,21.490633,24.872791,40.092155,7.574444,22.691317,13.295568,20.196955,54.868446,39.50386,23.000679,39.27578,14.206125,23.028477,8.176595,11.48,16.828901,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2020-01-07,17.786785,62.484936,13.219289,18.693796,23.233444,24.805315,44.505886,26.538967,35.16,17.680172,7.332202,7.183401,5.090863,16.853851,24.706406,14.285374,16.440001,31.650917,31.174984,20.5,18.4848,11.265,43.059723,28.145477,17.171316,34.450001,32.24176,11.748302,33.416061,23.062634,17.80994,47.267033,53.708992,35.143398,11.898048,7.779895,11.128695,19.928232,31.512646,81.893341,17.647923,16.660002,26.418127,21.195789,25.242388,40.007771,7.574444,22.510508,13.295568,19.685143,53.792759,40.010063,22.726067,40.145317,14.35917,23.54022,8.254717,11.65,16.959167,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2020-01-08,17.702797,63.318195,13.183871,18.146904,22.87895,24.421589,44.099751,27.868771,36.509998,17.557394,7.535452,7.021975,5.011282,16.575914,24.550711,14.228395,16.48,32.108326,31.437424,20.33,18.459303,11.2125,42.628876,27.974737,17.237709,35.810001,31.824568,11.571065,32.871567,23.628639,18.005039,47.034569,54.057503,35.450962,12.263843,7.974392,11.252531,19.584019,31.63464,80.161133,17.360832,16.55686,26.136026,21.478918,25.572027,39.695549,7.447143,22.329704,13.276868,19.803253,53.408588,42.005707,22.495983,40.551651,14.512216,23.354136,8.150555,11.6,16.317465,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2020-01-09,17.562817,66.700264,13.177969,18.405436,22.653975,24.031006,43.202869,28.431694,36.84,17.132385,7.474476,6.591509,5.159389,16.398218,24.996572,14.122579,16.43,32.140999,31.898685,20.190001,18.918238,11.375,42.753159,28.495949,17.146416,36.650002,32.50478,11.343188,32.216354,23.915869,17.893555,47.286396,53.643063,35.731384,12.700356,8.161409,11.079161,19.439081,31.437571,83.994125,17.458336,16.502575,26.223145,22.125238,25.901667,38.944496,7.456236,22.411068,13.136621,19.685143,55.20993,41.898621,22.213947,39.869022,14.314157,23.400656,8.098473,11.66,16.076227,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2020-01-10,17.628141,65.465073,13.074671,18.5347,22.258574,23.592457,42.187527,28.105364,36.34,17.160723,7.586264,6.63635,5.3016,16.641981,25.470743,14.326074,16.370001,32.753593,32.328136,20.110001,19.266687,11.42,43.391136,27.992706,17.378798,37.240002,32.677097,11.267229,31.930271,23.789148,18.35808,46.346867,53.812595,36.066086,12.632074,8.041719,11.029627,19.248861,31.109116,83.754562,17.387915,16.432003,26.52599,21.439867,25.641951,38.775726,7.510794,22.609953,13.286218,19.543409,55.175785,41.966766,22.599892,40.860466,14.692265,23.344826,7.933554,11.7,16.404312,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2020-01-13,17.926764,67.808014,13.089427,18.932442000000002,22.531258,23.846001,42.661346,27.738237,36.700001,17.283499,7.799674,6.663253,5.46739,17.067997,25.378742,14.423752,16.65,32.835281,32.439476,20.459999,19.266687,11.4,44.211407,27.85791,18.125738,38,33.729153,11.41915,32.354794,24.270678,18.804026,46.492157,54.980598,35.903259,13.224661,8.266139,12.020311,19.538725,31.437571,83.754562,17.3825,16.464575,26.488655,21.941692,25.921646,39.256725,7.68356,22.808844,14.09031,19.425301,53.647625,43.514603,22.71122,42.095699,14.701268,23.558828,8.280755,12.7,16.558706,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2020-01-14,17.824114,67.004158,13.177969,19.111423,22.578981,23.818588,42.432892,27.958513,36.549999,17.859617,7.880973,6.717062,5.485074,17.612476,25.187653,14.40747,17.360001,32.263519,31.930498,20.370001,19.266687,11.4525,44.824524,28.27129,17.777166,37.990002,34.291454,11.545747,32.354794,24.245335,19.435781,46.685879,54.283566,35.659019,13.168572,8.49804,11.929497,19.973526,31.906784,80.253273,17.241663,16.285437,27.003078,22.269733,25.771809,38.716656,7.610816,23.523029,13.865912,19.362307,54.12571,43.07653,22.666691,43.022129,14.764287,23.819355,8.315475,13.35,16.886795,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
