date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-09-19,18.564631,20.086367,6.690757,13.94285,16.086473,16.438557,26.354898,29.002327,46.5,15.858938,3.914257,16.927691,1.824,8.363251,18.75494,7.460185,10.318789,17.153713,19.261723,18.338699,11.429089,3.7375,20.361715,23.235548,9.426094,13.76,27.905361,7.4219290000000004,24.323414,7.074261,16.117846,18.732918,29.046183,2.363276,5.481925,9.494064,10.052333,23.242746,76.293762,8.324194,7.625088,13.937025,14.748176,10.55845,21.195753,3.234028,15.702587,8.474859,7.089867,15.651026,18.777899,13.416666,29.56242,10.218224,35.23576,7.817802,7.473015,8.387777,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-20,18.634033,19.795681,6.834109,13.658303,15.957459,16.343485,26.522766,30.944073,46.889999,15.648608,3.976318,16.506004,1.850851,8.452106,18.741171,7.665779,10.118424,17.511908,19.590267,17.962824,11.392692,3.7,20.195723,23.934668,9.370646,13.57,28.021875,7.34936,24.067844,6.998647,16.059422,18.392698,28.904696,2.262872,5.4426,9.419764,9.90755,22.698721,76.293762,8.640701,7.992745,14.009241,14.467659,10.478538,21.062351,3.281448,15.753818,8.202732,7.05789,15.914938,18.777899,13.434419,29.49469,10.321352,35.508553,7.945267,7.482966,8.105206,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-21,18.529932,19.863508,6.886488,13.49308,15.805391,16.348019,27.102667,30.524052,47.119999,15.463516,3.954153,16.249981,1.841484,8.432602,18.734285,7.56298,10.218608,16.914909,18.8797,17.952932,11.276217,3.8025,20.024199,24.477518,9.148856,14.09,27.963617,7.355956,24.101181,6.923031,15.984302,18.579361,28.804825,2.281753,5.363949,9.37023,9.90755,22.602537,76.293762,8.535199,7.892016,13.85759,14.538749,10.378648,20.847427,3.16764,15.736743,7.961703,7.136375,15.834969,18.777899,13.239117,29.765604,10.312758,35.349422,8.089725,7.562572,8.030093,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-22,18.668734,20.086367,6.889248,13.309502,15.809999,16.307272,26.934801,30.055832,47.080002,15.244773,3.84333,16.114437,1.826498,8.19204,18.741171,7.445498,10.072887,16.715914,18.780373,17.844128,11.116066,3.75,19.946735,24.526865,8.95875,13.74,27.505878,7.34276,24.184523,6.990245,16.092806,18.362585,28.804825,2.249383,5.308894,9.42802,9.776548,22.527399,76.293762,8.545749,7.902092,14.08145,14.342772,10.828156,21.277271,3.186608,15.540353,7.557399,7.4154350000000004,15.794978,18.777899,13.274628,29.596289,10.226817,35.540379,7.987754,7.343656,7.854821,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-25,18.651381,19.349962,6.704541,13.080027,15.575,16.031103,26.553295,29.270866,45.75,15.084922,3.652715,15.775581,1.80152,8.194208,18.741171,7.18116,9.918059,16.294033,18.444187,17.804562,10.992311,3.6875,19.830542,23.712595,8.689434,13.35,27.381044,7.263592,23.945623,6.914629,15.967602,18.249788,28.766474,2.151975,5.245974,9.37023,9.376663,22.121635,76.293762,8.609052,7.977636,14.048955,14.262075,11.127828,20.943771,3.120221,15.497656,7.308596,7.339858,15.651026,18.777899,13.097079,29.589518,10.140878,35.449451,6.993534,7.13469,7.804747,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-26,18.373779,18.894554,6.621836,13.125922,15.487441,16.012997,26.705893,29.525637,45.75,14.807286,3.568491,16.295155,1.784036,8.179037,18.727402,7.173818,10.018242,16.309954,18.444187,17.814453,11.072386,3.675,20.179125,24.164967,8.800326,13.11,27.181299,7.257,23.990063,7.040655,15.40836,18.00215,28.949917,2.217613,5.238109,9.37023,9.528345,22.040482,76.293762,8.514098,7.836618,13.49653,14.275526,11.337599,20.610273,3.395256,15.241497,7.378571,7.241024,14.81129,18.777899,12.842596,29.765604,10.226817,35.508553,7.104001,7.015281,7.636634,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-27,18.30438,19.446857,6.519835,12.942342,15.367631,15.845487,26.568552,28.947240999999998,45.880001,14.563301,3.510862,16.016544,1.737202,7.916805,18.713631,7.159132,9.936275,15.840317,17.611374,18.249678,11.159743,3.775,19.858206,24.173195,8.839931,12.85,26.881695,7.15144,24.006735,7.099467,15.650425,17.760553,28.766474,2.047373,5.183054,9.328951,9.39045,21.981834,76.293762,8.376943,7.710708,13.50736,14.117977,11.577336,20.454639,3.319383,15.010955,7.20752,7.232302,14.491394,18.777899,12.842596,28.709074,10.140878,34.726543,6.772595,6.856069,7.55079,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-28,18.269676,19.495304,6.459185,12.758762,15.160277,15.646287,26.347275,29.009212,45.59,14.647432,3.568491,16.182207,1.758433,7.801943,18.713631,6.975565,10.06378,15.561721,17.305754,17.824348,10.919514,3.7125,20.107199,24.041595,8.6023,12.7,26.515505,7.138247,23.87895,6.931433,15.283158,17.51593,29.191719,2.120505,5.025753,9.056512,9.259454,21.767483,76.293762,8.39277,7.725817,13.359327,14.132356,11.687216,20.232304,3.319383,15.053647,7.059793,7.241024,14.075527,18.777899,12.90178,29.122206,10.046346,34.321903,6.449686,7.244148,7.540058,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-29,18.252329,20.483635,6.60254,12.914805,15.390682,15.86812,26.629599,29.215778,45.669998,14.899829,3.537459,16.551184,1.762805,7.845288,18.741171,6.953537,10.391649,15.72888,17.336317,17.695753,11.021429,3.8875,20.057402,24.238995,8.744882,13.35,26.79847,7.276789,24.084515,7.141476,15.316546,17.428354,30.067226,2.224207,5.088673,9.246392,9.486978,22.138826,76.293762,8.340017,7.705672,13.601234,14.440418,12.07679,20.484282,3.3099,15.190269,7.471873,7.179979,14.307452,18.777899,13.168098,29.20347,9.92603,34.240063,6.611141,7.80139,7.65452,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-02,17.957376,22.092094,6.597024,12.933164,15.584214,16.026577,26.667747,29.415462,45.439999,14.748393,3.528593,16.189743,1.789031,7.96015,18.761826,6.946195,10.400757,16.349754,18.085087,17.863909,10.919514,3.8225,19.874807,23.926441,8.713197,13.57,27.281168,7.230608,24.126198,7.284307,15.274812,17.618608,30.100571,2.334204,5.049348,9.287672,9.44561,22.06637,76.293762,8.387494,7.756035,13.680673,14.563643,12.236615,20.491695,3.281448,15.540353,7.6818,7.011774,14.395422,18.777899,13.221363,29.529427,9.934623,34.326458,6.704614,7.950651,7.628739,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-03,18.581982,23.933102,6.7458920000000004,13.208532,16.36669,16.714632,27.751244,30.654877,47,14.97555,3.732507,16.2801,1.811511,8.189874,18.81002,7.071021,10.510047,17.352713,19.368694,17.913368,11.035989,3.7425,20.317448,23.893545,9.030039,14.4,28.155033,7.514288,24.9543,7.393528,15.658771,18.11993,31.101141,2.367472,5.245974,9.238137,9.68692,22.220343,76.293762,8.777856,8.048144,13.720388,15.041137,12.786014,20.951183,3.366803,15.634276,8.443759,6.941974,14.235476,18.777899,13.227283,30.120968,10.183848,35.399441,7.358929,8.149666,7.926426,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-04,18.391132,24.872986,6.679729,13.125922,16.136183,16.605915,27.621531,30.647991,47.950001,15.227947,3.639416,16.475878,1.80714,8.33941,18.816908,7.122418,10.837915,17.392509,19.330488,17.745213,11.188862,3.3025,20.262121,23.852419,9.006275,14.3,28.180006,7.461513,24.731993,7.376725,15.642071,18.255829,31.126173,2.382758,5.285299,9.37023,9.831707,22.552441,76.293762,8.603775,7.886981,13.702336,15.193243,12.616199,20.662151,3.319383,15.711124,8.366009,6.789681,14.035537,18.777899,13.144424,29.916981,10.029155,35.740429,7.664846,8.308879,7.962292,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-05,18.417156,23.545523,6.588755,12.795479,16.168455,16.619505,28.071709,30.572252,47.5,15.05127,3.719208,16.588839,1.819004,8.274394,18.830677,7.166476,10.792379,17.090033,19.162397,17.577061,11.2107,2.95,20.571974,24.280119,8.776566,15.17,28.504578,7.507693,25.126587,7.368323,15.909177,17.826988,30.926043,2.34979,5.214514,9.543598,9.61108,22.679241,76.293762,8.74093,8.007853,13.659007,15.351127,12.266582,21.047531,3.338352,15.779432,8.187183,6.653253,14.131506,18.777899,13.564621,29.753805,10.175254,35.531288,7.613858,8.010357,7.994571,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-06,18.278355,23.690865,6.547403,12.666974,16.071638,16.447374,28.231943,31.52247,46.220001,14.73998,3.661581,16.362934,1.80152,8.207211,18.823792,7.239903,10.746841,16.564671,18.451832,17.695753,11.174301,3.1225,20.444712,24.469292,8.523088,15.42,28.221611,7.474705,24.832035,7.200287,16.234707,17.760553,30.859341,2.388753,5.269568,9.518832,9.638659,22.268646,76.293762,8.635427,7.902092,13.807043,15.166289,12.136724,21.329151,3.328868,15.839204,7.969479,6.815063,14.195488,18.777899,13.4936,31.140858,10.054937,35.331234,7.945267,8.139716,7.958703,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-09,18.278355,23.245148,6.503294,12.758762,16.090084,16.43832,27.919104,31.701494,45.950001,14.714739,3.652715,16.340342,1.797149,8.11619,18.823792,7.122418,10.482724,16.493034,18.436548,17.695753,11.094224,3.075,20.284254,24.452843,8.475562,15.44,28.180006,7.362555,24.537466,7.074261,15.909177,17.875311,30.892687,2.331506,5.025753,9.436275,9.666236,22.32299,76.293762,8.693453,8.002817,13.720388,15.181693,12.476353,21.711515,3.319383,15.898978,7.69735,6.916591,14.227478,18.777899,13.286465,30.188972,10.089313,34.644707,7.800807,7.980504,7.958703,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-10,18.70343,24.194719,6.594267,12.823015,16.279099,16.814285,28.514273,31.412304,46.880001,14.916656,3.701478,16.234917,1.836489,8.311237,18.851332,7.195847,10.664874,16.95471,18.910261,17.804562,11.349013,3.0925,20.505579,24.32947,8.832009,15.6,28.837488,7.514288,25.071012,7.133074,15.842401,17.887386,31.167854,2.386355,5.065079,9.411507,9.790339,22.61282,76.293762,8.820058,8.153911,13.83593,15.187469,12.93585,22.537983,3.499579,16.189289,7.775101,7.23704,14.27546,18.777899,13.227283,29.848988,10.192442,35.11755,8.030239,8.169568,8.051962,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-11,18.764156,23.157942,6.62735,12.859731,16.269878,16.714632,28.537161,31.598209,46.959999,15.236361,3.70591,16.355404,1.811511,8.289565,18.844446,7.335357,11.001851,16.739792,18.535877,17.606731,11.276217,3.2475,20.472376,24.452843,8.72904,15.47,29.012249,7.494498,25.009878,7.225494,16.059422,17.51593,30.926043,2.307828,5.214514,9.44453,9.86618,22.600744,76.293762,8.777856,8.09851,14.002017,15.085421,13.035741,22.113581,3.414223,16.069748,7.502973,7.23704,14.195488,18.777899,13.321975,30.386143,10.183848,35.099361,8.242681,7.990455,8.159558,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-12,18.764156,23.157942,6.62735,12.859731,16.269878,16.714632,28.537161,31.598209,46.959999,15.236361,3.70591,16.355404,1.811511,8.289565,18.844446,7.335357,11.001851,16.739792,18.535877,17.606731,11.276217,3.2475,20.472376,24.452843,8.72904,15.47,29.012249,7.494498,25.009878,7.225494,16.059422,17.51593,30.926043,2.307828,5.214514,9.44453,9.86618,22.600744,76.293762,8.777856,8.09851,14.002017,15.085421,13.035741,22.113581,3.414223,16.069748,7.502973,7.23704,14.195488,18.777899,13.321975,30.386143,10.183848,35.099361,8.242681,7.990455,8.159558,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-13,19.19791,20.590221,6.550159,12.850552,16.080862,16.58779,28.552414,31.611982,46.66,15.455104,3.714776,16.762024,1.760931,8.543127,18.851332,7.489555,11.156679,16.731833,18.612282,17.23086,11.327175,3.425,20.798834,25.456289,9.061722,15.2,29.003935,7.487901,24.804245,7.267502,16.076115,17.458553,30.684238,2.17895,5.198784,9.560109,9.983387,22.65509,76.293762,8.746207,8.09851,13.85759,15.095049,13.065708,22.240158,3.347836,16.163675,7.946153,7.189447,14.18749,18.777899,13.298301,29.910187,10.252601,35.476723,8.769534,7.522769,8.23129,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-16,19.015736,19.747232,6.572213,12.813835,15.951769,16.542505,28.613461,32.224804,45.200001,15.648608,3.64385,16.762024,1.74532,8.430435,18.851332,7.364728,11.138463,16.596512,18.451832,16.805525,11.152463,3.375,20.571974,25.119066,9.045879,14.56,28.987289,7.454915,24.676414,7.183485,16.49346,17.588408,30.342381,2.077046,5.159459,9.741735,9.790339,22.534323,76.293762,8.777856,8.118656,13.897309,15.185544,13.285468,23.118742,3.319383,15.9929,7.876178,7.154547,14.139503,18.777899,12.96096,29.876188,10.424478,35.704052,8.735543,7.26405,8.159558,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-17,18.868261,18.642626,6.599782,12.666974,15.850341,16.501732,28.659239,31.887407,44.68,15.690673,3.603953,16.528591,1.702858,8.291734,18.830677,7.474868,11.010959,16.365675,18.352505,15.895515,11.065107,3.375,20.417049,25.003914,8.96667,14.4,28.953993,7.36915,24.637514,6.948237,16.218014,17.183735,29.975504,1.912201,5.112268,9.617901,9.721394,22.413565,76.293762,8.762032,8.123692,13.612068,14.850524,13.045731,22.761354,3.243512,15.745279,7.674025,7.091093,13.995551,18.777899,13.055654,29.617821,10.329947,35.731331,8.455121,7.114788,8.084238,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-18,18.894285,20.270466,6.765191,12.712868,15.790411,16.429251,28.560043,32.04578,45.5,15.934658,3.657149,16.596367,1.692242,8.330741,18.865105,7.45284,11.475441,16.572634,18.635202,16.04389,11.341732,3.28,20.306385,25.332912,9.235987,15.06,29.053867,7.402136,24.681973,6.847415,16.426682,17.660892,31.267895,2.119606,5.127998,9.783016,9.86618,23.00832,76.293762,8.762032,8.138802,13.810654,15.125857,13.255501,22.761354,3.26248,16.009977,7.705125,7.297321,14.18749,18.777899,13.049732,29.916981,10.544795,35.863178,8.208691,7.632227,8.098587,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-19,18.93766,20.745253,6.740379,12.428321,15.790411,16.361311,28.369287,32.004463,44.48,15.943073,3.679312,16.746962,1.740949,8.265725,18.865105,7.445498,11.320614,16.357714,18.428907,15.954865,11.137905,3.3225,20.262121,25.250664,9.283515,14.96,28.587805,7.355956,24.504122,6.763398,16.218014,17.902489,30.634211,2.097726,5.010023,9.634412,9.44561,22.70339,76.293762,8.704005,8.133763,13.886477,14.975676,13.085687,22.478415,3.271964,16.035595,7.66625,7.189447,14.163495,18.777899,12.842596,29.373041,10.441666,35.585842,8.57409,7.781489,7.937187,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-20,18.677406,21.811098,6.792758,12.299814,15.730474,16.279779,28.62108,32.617287,44.419998,15.847138,3.683745,16.950277,1.74532,8.343746,18.871988,7.335357,11.211324,17.24127,19.521503,16.123018,11.043267,3.4375,20.179125,25.744162,9.251829,15.23,28.37974,7.355956,24.454111,6.679381,16.510153,17.81793,30.767622,2.171457,5.025753,9.67569,9.714499,22.585648,76.293762,8.730378,8.169018,13.882865,14.711898,13.505227,22.37418,3.271964,15.805048,7.899503,7.056192,14.235476,18.777899,12.842596,29.155464,10.553389,35.56311,8.582586,7.612326,8.034025,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-23,18.47788,21.249107,6.721079,12.198847,15.541451,16.125763,27.621531,31.825439,44,15.425121,3.652715,16.340342,1.673509,8.263559,18.858215,7.335357,10.992743,17.870106,20.20915,16.014214,10.635606,3.335,19.919069,25.809965,9.212223,14.7,28.130068,7.184427,24.226233,6.519748,16.301479,17.81793,30.158939,2.074049,4.994293,9.601389,9.617974,22.217327,76.293762,8.704005,8.158945,13.742051,14.663763,13.285468,22.37418,3.186608,15.728202,7.6507,6.986392,14.147501,18.777899,12.741985,29.182655,10.304164,35.476723,8.200192,7.482966,7.761442,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-24,18.49523,21.78203,6.754163,12.226383,15.735088,16.343195,27.873325,32.686146,44.48,15.5457,3.679312,16.061726,1.667265,8.276562,18.885759,7.394099,11.156679,17.981548,20.216789,16.221933,10.788479,3.325,20.046333,25.283562,9.521145,15.26,28.180006,7.34276,24.404091,6.511346,16.351561,17.93873,30.934389,2.06206,5.080808,9.510576,9.742077,22.190149,76.293762,8.888633,8.315073,13.503752,14.792764,13.335413,22.672001,3.290932,15.779432,7.790653,7.008602,14.115514,18.777899,12.653209,29.325445,10.450259,35.908653,8.514606,7.662079,7.994571,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-25,18.382456,22.518435,6.960922,12.25392,15.675144,16.393023,28.125126,32.803204,44.700001,16.036617,3.648283,16.091848,1.664142,8.235385,18.892643,7.416128,11.32972,18.602423,20.782185,15.895515,10.824876,3.38,20.02973,25.242439,9.544909,15.11,27.963617,7.454915,24.570822,6.72139,16.151234,17.893427,31.351284,2.06266,5.159459,9.461042,9.714499,22.283741,76.293762,8.978311,8.420837,13.417094,14.908289,13.325424,22.977276,3.319383,15.711124,7.69735,6.935627,14.083524,18.777899,12.576273,28.659111,10.519012,35.940479,8.42113,7.960602,7.980225,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-26,18.252329,21.830479,6.880974,12.051984,15.453854,16.243542,27.972525,32.72057,44.41,15.700723,3.750239,15.775581,1.667889,8.205045,18.913298,7.511582,11.238647,18.682022,20.896793,16.113129,10.453613,3.4175,19.913538,24.872316,9.299358,14.71,27.963617,7.375748,24.420761,6.444133,16.101154,17.476671,30.28401,1.968548,5.017887,9.38674,9.452504,22.039196,76.293762,9.020514,8.425876,13.539859,14.440418,13.005774,22.150812,3.3099,15.796512,7.417446,7.224348,14.267464,18.777899,12.256688,29.910187,10.596358,36.03595,8.310663,7.741686,7.729162,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-27,18.139553,21.190969,6.916813,12.134594,15.536839,16.211843,27.850424,32.748116,45,15.976326,3.658372,15.790645,1.652902,8.259224,18.892643,7.37207,11.256861,18.634262,20.858591,15.440512,10.919514,3.425,20.267654,23.761946,9.172619,14.99,28.296518,7.355956,24.270706,6.460936,16.167931,17.81793,29.783724,1.918195,5.151594,9.38674,9.424924,22.235439,76.293762,9.178766,8.576967,13.49653,14.99878,13.255501,22.37418,3.347836,15.625737,7.044242,7.106956,14.4754,18.777899,12.250772,30.080173,10.604954,36.276917,7.758318,7.363557,7.743509,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-30,18.18293,20.357674,6.69627,11.905119,15.287881,15.92193,26.866125,36.666046,44.009998,15.5457,3.566912,15.399078,1.609816,7.996992,18.940838,7.225216,11.074712,17.981548,20.086903,15.282249,10.679284000000001,3.4,19.924604,23.441172,8.911222,14.2,28.113424,7.15144,23.959471,6.326508,15.884135,17.51593,29.34181,1.895716,4.915642,9.411507,8.873358,21.803709,76.293762,9.152392,8.451058,13.474864,14.858227,12.786014,21.964664,3.243512,15.506198,6.647712,7.0879200000000004,14.395422,18.777899,12.132405,29.767405,10.286977,35.931381,7.409916,7.353606,7.549831,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-10-31,18.130877,20.570841,6.588755,11.638929,15.112691,15.70904,26.278589,36.053219,44.25,15.674889,3.534902,16.852383,1.560485,8.105353,18.933952,7.019622,11.111141,17.551708,19.361052,15.49986,10.482732,3.3375,19.808409,23.753719,8.67359,13.85,28.462971,6.913939,23.370344,6.334909,15.775623,17.476671,28.749794,1.910702,5.057213,9.494064,8.721676,21.586336,76.293762,9.189317,8.446022,13.157658,15.058467,12.686123,21.302006,3.319383,15.719665000000001,6.55441,6.980047,14.339442,18.777899,12.132405,29.454632,10.424478,35.508553,7.486395,7.562572,7.632324,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-11-01,17.992075,21.559172,6.583241,11.822508,14.706983,15.21983,25.942865,34.813805,43.560001,15.433734,3.388566,17.341846,1.542376,8.018664,18.940838,7.335357,11.083819,16.516912,18.184412,15.321815,10.672004,3.375,19.708809,23.860643,8.4518,13.86,28.912386,6.861163,22.978384,6.250893,15.859091,17.419291,28.649742,2.007811,4.954968,9.551854,9.031932,21.661814,76.293762,9.252619,8.511494,13.080283,15.195168,12.236615,21.644505,3.205576,15.856282,6.344483,6.818236,14.307452,18.777899,12.043631,29.033075,10.269788,34.962967,7.214471,7.313803,7.592871,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-11-02,17.992075,21.559172,6.583241,11.822508,14.706983,15.21983,25.942865,34.813805,43.560001,15.433734,3.388566,17.341846,1.542376,8.018664,18.940838,7.335357,11.083819,16.516912,18.184412,15.321815,10.672004,3.375,19.708809,23.860643,8.4518,13.86,28.912386,6.861163,22.978384,6.250893,15.859091,17.419291,28.649742,2.007811,4.954968,9.551854,9.031932,21.661814,76.293762,9.252619,8.511494,13.080283,15.195168,12.236615,21.644505,3.205576,15.856282,6.344483,6.818236,14.307452,18.777899,12.043631,29.033075,10.269788,34.962967,7.214471,7.313803,7.592871,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-11-03,17.870625,20.115435,6.434373,11.657288,14.678035,15.373453,25.477419,34.641666,42.93,15.338995,3.201075,18.004494,1.539254,8.029501,18.954609,7.320672,10.935968,15.665198,17.39744,16.212042,10.650165,3.375,19.515158,23.523424,8.538932,13.19,28.571163,6.927134,23.300838,6.116465,16.047497,17.364935,28.808168,1.844165,4.836992,9.221625,8.99746,21.643698,76.293762,9.342296,8.531638,12.969747,15.401188,12.28656,21.942331,3.139188,15.898978,6.204532,6.82141,14.355435,18.777899,12.233016,28.863094,10.235413,34.831112,7.095505,7.363557,7.693296,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-11-06,17.818575,19.243378,6.43713,11.593034,14.678035,15.373453,25.271404,34.868893,42.66,15.338995,3.201075,18.177687,1.53738,8.064176,18.954609,7.269273,10.935968,16.493034,18.337225,16.083454,10.562808,3.3625,19.979939,23.408272,8.681511,13.23,28.080133,6.946926,23.300838,6.301303,16.047497,17.262253,29.850431,1.708393,4.797668,9.163836,8.825095,21.435385,76.293762,9.548029,8.778419,12.969747,15.559068,12.29655,21.964664,3.053833,15.762355,6.531085,6.869,14.18749,18.777899,12.268527,28.325947,10.106504,35.376698,7.53738,7.313803,7.786549,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-11-07,17.523624,17.402369,6.230371,11.336024,14.189075,14.843188,24.004786,34.262955,42.25,14.529415,3.17821,17.560215,1.488049,7.830119,18.940838,6.924167,10.564629,16.891029,18.574078,16.162586,10.519131,3.3125,19.758615,22.88187,8.37259,12.44,27.131363,6.795189,22.850512,5.99884,15.432876,18.186367,28.991608,1.545645,4.711152,8.949188,8.790621,21.106308,76.293762,9.11019,8.310037,13.669817,15.59565,11.886997,21.58494,2.987446,15.412271,6.251181,6.697672,14.563372,18.777899,12.008122,28.217154,9.840088,34.726543,6.883063,7.204345,7.574938,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
