date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-22,14.506831,10.182237,4.433526,8.462381,11.864184,11.89782,21.032309,19.183399,52.900002,12.810434,3.361641,18.253283,1.690821,7.884094,16.579941,5.178774,7.113842,19.006969,18.978371,15.957688,9.931058,3.2775,18.595911,14.925282,11.14061,5.79,21.064713,5.394794,18.72089,8.165389,13.182163,10.28475,17.043346,34.276184,0.359854,4.555727,9.189285,7.410008,16.887222,42.199902,9.331747,8.022964,9.419789,12.526961,6.193225,20.339003,2.713318,15.565817,9.322346,4.116131,12.400186,18.777897,10.267783,22.898973,6.998342,31.563538,3.577494,3.552419,5.549972,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-23,14.903936,9.964587,4.382443,8.446504,11.941916,11.949989,20.936638,18.487951,53.110001,12.35292,3.398719,18.472315,1.715883,7.774275,16.53898,5.046737,6.944465,18.927443,18.704243,16.387131,9.84014,3.5,18.559429,14.757022,11.362,5.89,20.846552,5.297482,18.54833,8.224011,13.597412,10.310019,16.686569,33.555679,0.366825,4.578169,9.45436,7.371212,17.08844,42.199902,9.389773,7.982674,9.380015,12.32577,6.173247,19.973164,2.577199,15.532203,9.944355,4.19978,12.66216,18.777897,10.349445,22.802759000000002,7.023545,31.379293,3.849418,3.731532,5.620046,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-24,14.658916,10.078143,4.393197,8.470318,11.806906,11.837631,20.377344,18.570578,52.599998,12.477697,3.361641,18.247194,1.673336,7.857156,16.709627,5.061409,6.95338,19.722715,19.505548,16.221207,9.89609,3.5475,18.502096,14.779967,11.069451,5.81,20.733427,5.254906,18.354853,8.232388,13.434572,10.164016,16.983881,33.791008,0.363134,4.757705,9.566819,7.410008,16.792534,42.199902,9.26317,7.846689,9.360127,12.310587,6.163258,19.565119,2.65887,15.238085,9.773301,4.19978,12.521098,18.777897,10.606205,23.014431,6.863922,31.455687,3.747446,3.761384,5.500918,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-25,14.557528,9.709085,4.414706,8.549705,11.839638,11.893808,20.333189,18.281378,52.959999,12.444424,3.299847,18.192432,1.711221,7.966975,16.68915,4.944042,6.962295,19.873814,19.540691,16.494492,9.931058,3.375,18.465612,14.814384,11.227586,5.66,20.854628,5.230578,18.229342,8.232388,13.296153,10.051706,16.909552,33.901409,0.363134,4.839992,9.839925,7.403541,16.978954,42.199902,9.27372,7.705671,9.290524,12.204297,6.173247,19.952065,2.631646,15.226884,10.022105,4.222857,12.259123,18.777897,10.606205,23.245344,6.92273,31.972464,3.772939,3.393207,5.406317,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-28,14.827894,9.377878,4.479234,8.621149,11.950097,12.042284,21.26779,19.135201,53.57,12.452741,3.39048,18.314121,1.744442,7.977334,16.78471,4.99539,7.069269,20.454363,19.976494,16.396891,10.070933,3.3375,18.720993,14.779967,11.55967,5.6,20.830389,5.279235,18.616302,8.282636,14.045233,10.040478,17.414984,33.384266,0.366154,4.869916,9.639109,7.351815,17.032217,42.199902,9.300096,7.786252,9.45625,12.369425,6.592788,20.240509,2.649796,15.131643,10.371986,4.182474,12.547967,18.777897,10.494087,22.963114,6.973139,31.860117,3.891906,3.502665,5.648077,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-29,14.413898,10.12546,4.433526,8.367121,11.700541,11.661068,20.495094,18.990601,52.34,11.928679,3.303967,18.088997,1.689073,7.913104,16.750584,4.929371,7.042526,20.486172,20.152218,16.094328,9.987009,3.5025,18.502096,14.527582,10.958755,5.47,20.579908,5.175842,18.166588,8.14864,14.265068,9.352579,16.66427,33.54697,0.377116,4.750224,9.751566,7.254826,16.514383,42.199902,8.809506,7.383343,9.439675,12.181521,6.193225,19.501806,2.613497,14.96638,9.897702,4.142091,12.675596,18.777897,10.286674,22.706547,6.838717,31.253475,3.653973,3.502665,5.570993,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-30,14.489937,10.72163,4.465789,8.57352,11.921462,11.937948,20.973433,18.935516,51.650002,12.23646,3.25453,18.082912,1.687324,8.180394,16.832491,5.024731,7.042526,20.398695,19.913233,16.172407,9.917071,3.375,18.684515,14.936754,10.713646,5.42,20.98391,5.236661,18.522177,8.173764,13.817251,9.731623,16.708862,33.99147,0.387741,4.869916,9.839925,7.474668,17.200876,42.199902,9.743208,8.058219,9.486077,12.240358,6.353051,19.811357,2.459229,15.086825,9.664452,4.217087,12.608423,18.777897,10.398788,23.572479,6.973139,31.05126,3.526508,3.612123,5.455369,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-01,14.050591,10.267404,4.226503,8.21629,11.225976,11.271831,19.589922,18.673862,48.889999,11.2632,3.048548,17.583984,1.609806,7.90067,16.600412,4.782663,6.498736,19.754524,19.175186,16.514006,9.546406,3.375,17.829769,14.129875,10.239241,4.97,20.103188,4.977721,17.682508,7.595906,13.345006,9.125152,16.114241,32.140827,0.374692,4.757705,9.783697,7.112573,16.570606,42.199902,9.606055,7.77618,9.088342,11.881634,5.903542,18.22842,2.450154,14.862736,9.065768,4.124785,12.259123,18.777897,10.14653,21.981737,6.637083,30.601891,3.416039,3.333502,5.111999,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-02,14.118179,9.775326,4.301785,8.390935,11.286254,11.452114,19.994678,20.994326,48.799999,11.37134,3.122702,17.401459,1.618549,7.913104,16.620892,4.635956,6.2937,19.086496,19.118952,16.592089,9.574379,3.305,17.887096,14.263717,10.199706,4.93,20.03854,4.996001,17.755758,8.08164,13.222875,9.206577,16.20344,32.716064,0.369099,4.795108,9.855991,7.060844,16.259907,42.199902,9.838162,7.9726,8.988905,11.688034,5.82363,18.678677,2.395706,14.823521,9.260146,4.09594,12.084472,18.777897,10.42682,22.225468,6.704294,30.691761,3.373551,3.333502,5.157548,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-05,13.90696,9.273785,4.204995,8.382996,11.29444,11.391886,19.612,22.102911,48.490002,11.504436,3.077386,17.316277,1.591738,7.66653,16.614065,4.672634,6.347188,19.078543,19.104897,16.455452,9.413525,3.3125,17.725531,14.034276,10.318311,4.75,20.216307,4.971629,17.692978,7.771776,12.929758,8.984765,16.121685,31.789284,0.364626,4.615572,9.783697,6.963855,16.398983,42.199902,9.505827,7.88698,8.932559,11.598829,5.833619,18.474649,2.332183,14.694672,9.205721,4.06998,11.688147,18.777897,10.510908,22.000971,6.628682,30.399677,3.433034,3.502665,5.066451,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-06,14.151978,9.510361,4.312537,8.390935,11.458188,11.636827,19.634083,22.674419,50.220001,11.704079,3.040308,17.243261,1.6168,8.08301,16.648193,4.694639,6.365016,19.046734,18.971344,16.104088,9.490455,3.25,17.934004,14.225481,10.357843,4.85,20.733427,5.081297,17.928398,9.254107,13.043749,9.692315,16.181139,33.294209,0.380098,4.92976,9.960414,7.067312,16.600201,42.199902,9.81706,8.133763,9.081712,11.788627,5.943499,18.770134,2.268661,15.229682,9.322346,4.107478,11.688147,18.777897,10.370763,22.077942,6.863922,30.512018,3.407542,3.482764,5.182074,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-07,14.05904,10.248478,4.366312,8.533828,11.298538,11.564551,19.869568,22.557364,50.459999,12.40283,3.085624,17.790859,1.655851,8.060216,16.65502,4.767993,6.614625,18.760437,18.626923,16.553047,9.588367,3.2425,17.80892,14.091636,10.848063,4.84,20.830389,5.093483,17.787155,9.589097,13.849824,10.023628,16.589945,33.265152,0.381589,4.825031,9.872055,7.028515,16.733355,42.199902,9.664082,7.98771,8.90273,11.919594,5.913531,18.882696,2.314034,14.985985,9.353448,4.147861,11.822497,18.777897,10.314703,22.764277,6.889124,30.246885,3.535006,3.482764,5.294196,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-08,13.90696,9.898346,4.336736,8.533828,11.372221,11.444086,19.722389,22.543594,49.16,12.086729,3.011471,17.322357,1.666342,7.935894,16.579941,4.767993,6.454163,18.291227,18.373877,15.811287,9.707261,3.2375,17.725531,14.760849,10.737367,4.77,20.903114,5.08739,17.682508,9.346229,14.102227,9.942204,16.612247,33.320366,0.392923,4.825031,9.847958,7.002651,17.177208,42.199902,9.685182,7.907128,8.982277,11.767752,5.913531,18.910841,2.223288,14.767501,9.057994,4.147861,12.091188,18.777897,10.628628,22.712957,6.973139,29.658218,3.501015,3.373305,5.297699,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-09,14.05904,9.85103,4.23188,8.57352,11.495032,11.596677,19.899012,22.171768,49.650002,12.327963,3.011471,17.018139,1.66809,8.031207,16.887096,4.701974,6.685943,18.211699,18.51446,15.655127,9.462481,3.2375,17.772436,15.296215,10.175986,4.76,20.919271,5.117852,17.734837,9.228983,13.743973,9.827086,16.753464,33.215771,0.395943,4.81007,9.679275,6.937992,17.375465,42.199902,9.595505,7.846689,8.985591,11.663359,6.013422,18.889738,2.232362,14.691868,8.785864,4.144976,11.775475,18.777897,10.847257,22.514114,6.771507,29.56835,3.399044,3.43301,5.308209,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-12,13.611245,9.463045,4.159287,8.61321,11.359938,11.114816,18.949682,22.392109,49.240002,12.153275,2.970273,16.397528,1.648856,7.91103,16.921228,4.650627,6.605711,18.219648,18.465256,15.215923,9.280644,3.245,17.543112,14.959696,9.582981,4.44,20.313269,4.916794,17.002426,9.061488,13.646271,9.515429,16.523048,33.227386,0.385914,4.757705,9.526654,6.950924,17.168331,42.199902,9.679908,7.856763,8.491732,11.521008,5.853597,18.305811,2.132541,14.663858,8.583712,4.142091,11.715017,18.777897,10.9874,22.514114,6.695893,29.348156,3.331063,3.204142,5.164557,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-13,13.763328,9.794252,4.226503,8.930749,11.396778,11.15899,19.124563,22.68819,49.759998,12.419469,3.052667,16.227163,1.665176,7.849045,17.146481,4.694639,6.685943,18.076502,18.380905,15.108562,9.30862,3.2375,17.720318,15.36729,9.242991,4.6,20.264782,4.941167,17.080894,9.337856,13.515992,9.740045,16.946714,32.829365,0.392588,4.727783,9.438294,7.112573,17.044056,42.199902,9.616605,7.781218,8.949131,11.302736,5.92352,18.207314,2.277735,14.327725,8.521509,4.202665,12.091188,18.777897,10.931344,21.718748,6.628682,29.990753,3.365054,3.393207,5.252149,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-14,13.653492,9.822642,4.086695,8.716412,11.249412,11.026477,18.659552,22.750164,49.93,12.23646,2.949675,15.837759,1.62088,7.703261,17.146481,4.61395,6.489822,18.020832,17.924019,15.059762,9.133777,3.135,17.647354,14.950978,8.618358,4.39,20.078941,4.910702,17.044281,9.178734,13.841681,9.54912,16.872387,32.611465,0.38405,4.727783,9.526654,7.047915,16.759985,42.199902,9.278996,7.423634,8.816552,11.198344,5.703761,18.122889,2.087168,14.134445,8.249382,4.142091,11.795625,18.777897,10.931344,21.737991,6.418647,29.482965,3.27158,3.582271,5.097983,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-15,13.788675,9.803715,4.032923,8.470318,11.257599,11.062615,19.375523,22.998047,49.66,12.228142,2.978513,14.900761,1.621463,7.865947,17.146481,4.922036,6.418504,18.171934,18.170033,14.64008,9.252668,3.0375,17.715107,15.007559,9.053228,4.42,20.289026,4.910702,16.976269,9.145235,14.199936,9.32731,16.738598,32.451683,0.395757,4.750224,9.57485,7.060844,16.718557,42.199902,9.194592,7.479034,8.829809,11.048401,5.71375,18.340984,2.069019,14.117639,8.498186,4.182474,12.091188,18.777897,10.920131,22.090771,6.477457,29.294235,3.441532,3.472813,5.189083,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-16,14.092836,10.683779,4.135089,8.77198,11.404967,11.002381,19.500999,23.032475,47.810001,12.153275,2.953795,16.117643,1.663427,7.849045,17.153305,4.775329,6.570053,18.060593,17.924019,15.147602,9.231689,2.995,17.751589,14.769088,8.634174,4.35,20.353664,4.886332,16.672842,9.354605,14.436058,9.26554,16.892164,33.135029,0.398925,4.720302,9.406166,7.203096,16.955284,42.199902,9.083814,7.433705,8.922616,11.048748,5.933509,18.924913,2.059944,14.663858,8.334909,4.159398,12.15836,18.777897,11.04346,22.379416,6.42705,29.793032,3.373551,3.482764,5.136526,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-19,13.771775,10.030828,4.170043,8.589396,11.171631,10.761459,19.065517,22.998047,46.330002,12.036818,3.048548,15.758661,1.576584,7.637766,17.173784,4.665298,6.4363340000000004,18.116264,17.931046,14.835281,9.231689,2.9875,17.720318,14.195141,8.333715,4.18,20.151661,4.801033,16.222921,9.270858,14.297639,9.31327,16.817617,32.70097,0.390724,4.682899,9.357969,7.067312,16.75111,42.199902,8.793681,7.232251,8.783407,11.05826,5.92352,18.622398,2.069019,14.789906,7.845078,4.139208,12.225535,18.777897,11.222847,21.808546,6.351438,29.433537,3.297073,3.532517,5.167774,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-20,13.856264,9.85103,4.207683,8.756104,11.257599,10.994353,19.375523,22.743277,46.400002,12.053454,3.060907,16.543554,1.586493,7.680021,17.126005,4.555267,6.454163,17.495956,17.389812,14.591278,9.126782,2.9875,17.470152,14.069843,8.396967,4.15,19.860781,4.849775,16.636217,9.455102,14.004521,9.341348,16.310703,33.132099,0.386809,4.697861,9.269611,6.89273,16.736311,42.199902,8.777855,7.227215,8.634255,11.044941,5.963477,18.854555,2.078093,14.907555,7.6818,4.139208,11.869518,18.777897,11.183605,22.417902,6.485859,29.57284,3.339561,3.472813,5.111411,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-21,13.805571,9.841567,4.188863,8.77198,11.052916,10.901993,19.375523,23.486925,46.459999,12.577519,2.9991120000000002,17.097235,1.555602,7.715939,17.153305,4.672634,6.650284,17.814064,17.523365,14.92312,9.161752,2.975,17.527479,14.073884,8.523477,4.05,19.860781,4.849775,16.630978,9.597474,14.053372,9.53508,16.072157,32.615925,0.396764,4.712821,9.639109,6.957388,16.499586,42.199902,8.730378,7.222178,8.521148,11.315162,5.913531,18.826418,2.014571,15.428563,7.642925,4.139208,11.620975,18.777897,11.402233,22.898973,6.519464,29.397587,3.433034,3.482764,5.146638,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-22,13.548644,9.463045,4.168671,8.97044,11.035027,10.854277,19.190994,22.929188,46.470001,12.752205,3.052667,17.158081,1.56143,7.842707,17.16013,4.61395,6.864234,17.495956,17.368725,14.89384,9.441499,2.9225,17.735952,14.102176,8.159765,3.85,19.561819,4.886332,16.767006,9.614222,13.467141,9.50139,15.915608,32.310905,0.394265,4.712821,9.518621,6.950924,16.869469,42.199902,8.624875,7.055976,8.544439,11.210499,5.92352,18.741993,2.023645,15.411756,7.464097,4.153629,11.755322,18.777897,11.576013,22.379416,6.401845,29.649233,3.365054,3.552419,5.093797,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-23,13.702801,9.529286,4.288553,9.168901,11.299541,11.081507,19.737202,22.805246,46.48,12.718932,3.097984,17.005964,1.536368,7.794113,17.166958,4.621285,6.917721,17.766348,17.69206,14.932882,9.378556,2.975,17.793283,14.025382,8.143952,4.12,20.192064,4.984764,17.240299,9.547224,13.678836,9.748524,16.034882,32.30505,0.394452,4.682899,9.534687,6.944457,17.020382,42.199902,8.74093,7.171814,8.517822,11.11345,5.913531,19.100794,2.087168,15.67226,7.736225,4.182474,11.620975,18.777897,11.491923,22.65523,6.393445,29.613283,3.356556,3.512616,5.231181,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-26,13.856955,9.765862,4.326699,9.264163,11.530986,11.284391,20.047209,22.653763,47.150002,12.827072,3.048548,17.03639,1.562596,7.711714,17.132828,4.701974,6.989038,18.132172,18.198151,15.079282,9.392545,3.12,17.840193,14.061759,8.396967,4.31,20.563749,5.047863,17.378355,9.614222,13.841681,9.607198,16.251072,32.662846,0.395197,4.757705,9.606979,6.996187,17.017422,42.199902,8.825332,7.262469,8.724111,11.292329,5.983455,19.410345,2.159765,15.596629,7.899503,4.165166,11.943408,18.777897,11.312535,22.834829,6.418647,29.658218,3.399044,3.492714,5.185388,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-27,13.797007,9.604992,4.38664,9.407055,11.559914,11.174837,20.18745,22.94985,47.25,12.727251,3.169664,16.671324,1.577167,7.544802,17.146481,4.650627,6.95338,17.822018,18.212206,15.235444,9.49745,2.9525,17.824556,14.005171,8.681609,4.63,21.032394,5.028933,17.367733,9.471852,13.906818,9.570452,16.847437,32.926792,0.391096,4.847474,9.711404,6.989718,17.058847,42.199902,8.804233,7.257432,8.597676,11.326584,5.993444,19.508837,2.132541,15.605031,8.342683,4.182474,12.006753,18.777897,11.379808,22.802759000000002,6.410245,29.819992,3.48402,3.492714,5.269932,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-28,13.899778,9.595529,4.495625,9.327672,11.828558,11.576545,20.438408,23.679724,47.66,12.83539,3.225499,16.768673,1.576584,7.977925,17.139656,4.80467,7.104928,18.084455,18.359818,15.313524,9.693273,2.9425,18.13727,14.312355,8.515571,4.84,21.080872,5.098341,17.776577,9.614222,14.19179,9.355641,17.324535,33.199554,0.395682,4.92976,9.639109,7.080244,17.325159,42.199902,8.957211,7.443778,8.930403,11.42173,6.14328,20.535992,2.177914,15.957974,8.412661,4.211319,12.279944,18.777897,11.519951,22.719366,6.511063,30.215429,3.458527,3.582271,5.284024,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-12-29,14.04537,9.652307,4.495625,9.48644,12.043472,11.767255,20.733654,23.583326,48.25,13.276269,3.311398,16.969467,1.594652,8.060326,17.207911,4.988054,7.345622,18.140123,18.198151,15.616086,9.754765,2.975,18.241505,14.409363,8.539289,4.62,21.11319,5.224537,17.973026,9.547224,14.427911,9.67221,17.27235,33.7304,0.395831,4.944722,9.7596,7.073776,17.570759,42.199902,8.936111,7.489107,8.950366,11.644382,6.133291,20.77519,2.177914,16.386547,8.435986,4.17382,12.293604,18.777897,11.626464,23.347973,6.578274,30.759169,3.48402,3.582271,5.460157,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2017-01-02,13.968291,9.652307,4.435683,9.58964,11.911218999999999,11.686102,20.327688,23.411186,47.900002,13.134854,3.315692,16.580059,1.585327,7.849045,17.242039,4.885359,7.256476,17.893591,18.366846,15.616086,9.754765,2.97,18.163326,14.025382,8.570917,4.51,21.145515,5.180368,17.811007,9.463478,13.9231,9.875715,17.249981,32.783089,0.379203,4.787628,9.558785,7.144904,17.5175,42.199902,8.719831,7.383343,8.953693,11.537814,6.103324,20.754082,2.132541,16.159655,8.44376,4.228625,11.952115,18.777897,11.996446,22.898371,6.49426,30.512018,3.467025,3.781286,5.319252,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2017-01-03,14.250913,9.898346,4.618232,10.113578,12.393929,12.181046,21.257717,24.747,49.5,13.633964,3.388707,17.042477,1.703644,8.21456,17.282995,5.354823,7.586316,17.766348,18.275473,15.967447,9.791163,2.9725,18.866926,13.952622,8.816029,4.88,21.735357,5.407522,18.565311,9.589097,14.273215,10.291205,17.779264,34.158588,0.378047,4.832512,9.79173,7.306552,18.106344,41.293247,9.27372,7.806399,9.130042,11.979305,6.173247,21.492788,2.069019,16.260496,8.879166,4.25747,12.532645,18.777897,12.018874,23.306223,6.779907,31.006321,3.645475,3.70168,5.586974,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2017-01-04,14.139577,10.12546,4.70542,10.097701,12.389791,12.103903,21.146999,24.326979,48.91,13.725466,3.294217,16.865122,1.686741,8.218784,17.242039,5.442847,7.648718,17.965162,18.127861,15.782005,9.849401,2.955,18.62718,14.263853,8.713239,5.17,21.864635,5.439074,18.644991,9.589097,13.743973,10.455141,17.622721,34.610245,0.357915,4.937242,9.57485,7.306552,18.381535,41.293247,9.162944,7.806399,9.323022,11.809939,6.173247,22.382013,2.005496,16.285706,8.793641,4.398809,12.997072,18.777897,11.912361,23.241497,6.914329,30.512018,3.866413,3.771335,5.453112,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2017-01-05,14.216658,10.428276,4.648203,10.327915,12.460091,12.237889,21.095335,24.616171,48.529999,13.700509,3.242678,16.681873,1.663427,8.203997,17.207911,5.758268,7.577401,17.893591,18.155977,16.104088,9.827561,3,18.491674,14.550827,9.329967,5.23,21.848482,5.489552,18.899975,9.563974,13.621838,10.296858,17.458715,36.314213,0.370218,4.92228,9.478459,7.338883,18.458473,41.293247,9.368672,7.932309,9.219877,11.632964,6.183237,21.616373,2.023645,16.218481,9.096869,4.519957,12.969752,18.777897,11.96842,22.393398,6.998342,30.691761,3.908901,3.781286,5.439021,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2017-01-06,14.096757,10.106532,4.645479,10.224716,12.555212,12.315038,21.324144,24.134176,46.220001,13.500866,3.199728,16.718523,1.687907,8.013844,17.221567,5.56755,7.443683,17.869732,18.106775,16.182169,9.572773,3.0925,18.262352,14.550827,9.274619,5.15,21.678795,5.470622,18.963711,9.630971,13.556702,10.294033,17.257439,35.871357,0.367832,4.735263,9.438294,7.345346,18.343073,41.293247,9.226245,7.88698,9.046859,11.657701,6.343061,21.520988,2.069019,15.974778,8.770314,4.517071,12.867308,18.777897,11.867516,22.924261,6.914329,30.556952,3.798431,3.741483,5.484815,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2017-01-09,14.156708,10.1917,4.645479,10.240593,12.613105,12.331277,20.519608,24.216805,45.700001,13.64228,3.246973,16.797932,1.669839,8.136385,17.221567,5.648238,7.577401,17.559576,17.748293,16.221207,9.601892,2.9775,18.277988,14.494239,9.282523,5.23,21.630318,5.52741,19.05401,9.714719,13.271725,10.41557,17.108353,36.422726,0.351092,4.533286,9.285675,7.410008,18.428881,41.293247,9.136564,7.720781,9.173295,11.638675,6.442952,21.814493,2.105317,16.008394,8.902492,4.514188,12.976583,18.777897,11.65449,22.762413,6.905928,30.444613,3.823925,3.731532,5.424929,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2017-01-10,13.993984,10.078143,4.732667,10.216777,12.613105,12.331277,20.800089,24.437147,45.919998,13.667237,3.199728,16.235964,1.672753,7.939896,17.228392,5.545543,7.506084,17.480049,17.56554,16.055286,9.681969,2.96,18.267563,14.47403,9.472286,5.22,21.484873,5.489552,18.990273,10.091583,13.361292,10.330774,17.071077,36.073723,0.359443,4.608092,9.558785,7.461736,18.023495,41.293247,9.289547,7.796325,9.093442,11.425538,6.552832,21.7778,2.16884,15.983185,9.096869,4.485343,12.839986,18.777897,11.97963,23.20912,6.973139,30.521002,3.84092,3.592221,5.365045,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2017-01-11,14.053935,10.22009,4.754463,10.169147,12.489042,12.42467,21.021519,24.685028,45.860001,13.184765,3.311398,15.991627,1.750271,8.020183,17.235216,5.244793,7.434768,17.122175,17.354668,16.348087,9.623731,2.9975,18.13727,14.53466,9.962504,5.32,21.282873,5.52741,19.027452,10.032959,13.231017,10.285555,17.078526,35.932949,0.363507,4.58565,9.510589,7.442339,18.026453,41.293247,9.521653,7.88698,9.246495,11.598705,6.582799,21.917212,2.141615,15.966377,9.213495,4.491112,13.079029,18.777897,11.805849,23.144379,6.939532,30.422136,3.764441,3.482764,5.273455,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
