date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-15,18.713327,20.997179,6.985032,11.170801,17.265535,17.952141,29.922844,32.387943,30.5,12.334051,3.519742,18.603184,1.52175,9.407844,15.367485,7.566724,9.479012,17.050604,19.049414,21.750643,9.563297,3.5,19.948555,23.73414,11.064465,16.950001,31.381475,7.665359,28.447544,7.8004,14.35945,22.271372,29.0604,50.551994,2.388202,4.107943,7.834666,10.43273,20.763252,81.064339,9.725965,8.548754,15.016336,15.770705,13.335413,27.772223,3.138067,15.612184,7.4401,10.628708,16.963051,18.563354,12.47631,31.755749,11.990162,35.91774,10.307601,7.908301,8.392277,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-16,18.822418,21.559172,7.104648,11.28095,17.180712,17.919704,30.222807,31.176847,29.700001,12.34247,3.595292,18.236357,1.517384,9.297317,15.477646,7.816811,9.479012,17.058558,18.988405,21.989119,9.614714,3.5,20.386919,23.53108,11.750462,17.02,31.23728,7.846893,28.600924,7.751951,14.375864,22.361725,28.719978,50.596371,2.370112,4.028563,7.768622,10.487033,20.582571,81.064339,9.721272,8.55757,14.985123,15.694105,13.315434,27.970697,3.331993,15.654147,7.489418,10.558906,16.963051,19.524,12.506588,30.740942,11.990162,35.80407,10.299103,7.788479,8.198689,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-19,18.746897,22.479675,7.093521,11.088191,17.152443,17.831657,29.720356,31.778851,29.870001,12.502435,3.613069,18.176474,1.524868,9.676579,15.808129,7.836048,9.868179,17.034698,18.950275,22.456125,9.614714,3.5,20.431314,23.116827,12.340567,17.120001,31.517172,7.82932,28.375851,7.78425,14.326633,22.524353,28.636951,50.942558,2.48016,4.088098,7.809899,10.582061,20.615698,81.064339,9.993392,8.835183,14.912294,15.68645,13.335413,27.932535,3.411326,15.855597,7.559873,10.520833,17.117554,20.210175,12.373348,30.630493,11.73487,35.785889,10.3161,7.728567,8.23454,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-20,19.057384,23.109495,7.190884,11.01476,17.567114,18.373838,30.597792,32.607498,29.799999,12.536111,3.533075,18.333683,1.537342,10.092681,15.766818,7.669324,9.497543,18.195793,20.589836,22.326952,9.842411,3.495,20.958466,23.059969,11.912739,17.08,31.372992,8.145543,29.073587,7.905375,14.482533,22.930937,28.778101,50.685143,2.50217,4.008717,7.653042,10.507396,20.817455,81.064339,10.171679,9.007039,14.669534,15.751562,13.345402,27.665346,3.331993,15.897568,7.348506,10.660433,17.003702,20.878056,12.58532,30.381964,11.913574,35.772251,10.282109,7.598759,8.227372,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-21,18.797245,23.0126,7.416208,11.179982,17.901688,18.471153,30.83777,33.011196,30.25,12.8392,3.470857,18.468437,1.531105,10.359248,16.11796,7.810398,9.803318,18.569569,20.856745,22.227592,9.87179,3.475,21.113838,23.043726,12.023385,17.459999,31.440849,8.286078,29.456198,8.066873,14.589206,22.813473,28.977371,50.791668,2.398152,4.101328,7.677808,10.480246,20.886717,81.064339,10.059078,8.923314,15.016336,15.684525,13.834867,28.00123,3.305548,15.897568,7.299189,10.482759,16.88987,20.859755,12.718564,29.878017,11.990162,35.708607,10.324594,7.668655,8.187938,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-22,18.814032,23.138563,7.318844,11.152444,18.090174,18.582363,31.797712,33.032448,30.98,12.376147,3.577515,17.981834,1.5336,10.20321,16.317627,7.624436,9.516076,18.999016,21.314297,22.247463,9.805685,3.4625,21.197071,23.124947,11.883237,18.059999,31.381475,8.420767,29.619373,8.268745,14.622025,23.292334,30.081665,52.274055,2.454834,4.035178,7.586996,10.385217,20.974045,81.064339,10.359348,9.139236,14.874149,15.703682,13.734976,28.436365,3.358437,15.989894,7.207595,10.53987,16.483269,20.265072,12.688284,29.726143,11.888045,35.75407,10.205629,8.088036,8.241711,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-23,18.436405,23.342043,7.51357,11.317665,18.066605,18.753822,31.797712,33.783184,28.4,12.401404,3.666398,18.453463,1.584117,9.964816,16.579258,7.765511,9.479012,19.80224,22.290405,22.456125,10.187631,3.465,21.640993,23.311768,12.259427,19.07,31.347544,8.371172,29.821922,8.317197,14.925625,23.662771,30.206207,53.392498,2.622771,4.021947,7.727343,10.412368,21.561258,81.064339,10.626778,9.306686,15.189734,15.481529,14.244419,29.062353,3.411326,16.006681,7.228732,10.685816,16.92239,20.265072,12.724621,29.995378,12.109297,36.040493,10.367084,7.968213,8.550014,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-26,18.587454,23.051357,7.569205,11.400277,18.028912,18.753822,32.262669,33.429066,28.6,10.448163,3.75528,18.176474,1.639,9.990824,16.66188,7.707798,9.071312,19.452318000000002,21.726091,22.476002,9.989311,3.4375,21.973932,22.800047,12.561857,19.6,29.914171,8.383453,29.788181,8.018423,14.79434,23.581455,29.782761,53.925079,2.843773,4.048407,7.603508,10.520969,21.59137,81.064339,10.875439,9.48295,15.474107,15.232573,14.344309,29.199759,3.428956,15.654147,7.665557,11.263255,16.873596,19.752724,12.960824,29.746861,12.211414,35.267582,10.834454,7.978198,8.661143,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-27,18.646196,23.361422,7.371699,11.079013,17.906399,18.549927,31.947702,32.97578,28.65,10.793346,3.728615,18.109095,1.609687,9.648405,16.696304,7.560311,9.321491,19.80224,21.985371,22.694599,10.040727,3.435,21.918438,22.182732,12.281556,19.610001,29.600368,8.272904,29.343668,7.978049,14.72049,23.473042,28.778101,53.63216,2.758749,3.995487,7.603508,10.385217,21.332399,81.064339,10.847288,9.474136,15.564274,14.815084,14.024659,28.917313,3.384881,15.444307,7.496463,11.098273,16.873596,19.633787,12.827582,29.270515,12.00718,34.744728,10.749476,7.798464,8.532089,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-28,18.46158,23.051357,7.126902,10.950507,17.355062,17.966043,31.347733,32.890797,29.92,10.692316,3.648622,18.109095,1.580998,9.399175,16.572372,7.303813,9.312226,19.698853,21.276165,21.621473,9.76896,3.38,21.724222,22.036522,12.259427,19.200001,29.278067,8.057943,28.347727,8.002275,14.687665,23.436899,28.661861,53.108448,2.745181,3.949182,7.496183,10.303765,21.139669,81.064339,10.861362,9.456509,15.879859,14.887855,14.224441,28.069935,3.305548,15.402339,7.151231,11.015783,17.361507,19.899109,12.415742,29.077217,11.998671,34.253704,10.469056,7.868361,8.392277,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-01,18.746897,22.78974,7.118559,10.766927,17.48702,18.067989,31.572718,32.557926,30.15,10.591287,3.573071,18.116585,1.58474,9.598558,16.420902,7.149912,8.552422,19.221691,21.276165,21.462494,9.952586,3.4025,21.813009,22.182732,12.650373,19.1,29.676702,8.196291,28.76705,8.034574,14.646641,23.220057,28.811316,52.025505,2.779251,4.035178,7.512693,10.371642,20.853594,81.064339,10.683078,9.267027,15.713399,15.169373,13.68503,27.917261,3.331993,15.276437,6.834182,10.917426,17.524147,19.450808,12.38546,29.539761,11.939103,33.735397,10.027181,7.958227,8.345672,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-02,18.948294,23.157942,7.19923,10.812821,17.697859,18.183428,31.833469,32.827053,30.84,10.608127,3.666398,17.884512,1.587235,9.600726,16.627453,7.111439,8.496827,19.651138,21.764221,21.363129,10.158248,3.4,21.724222,23.149319,12.465962,19.02,30.032913,8.263927,28.919003,8.074948,14.646641,23.373652,29.30949,50.951447,2.79915,4.180708,7.710832,10.371642,21.121603,81.064339,10.875439,9.478543,15.765419,15.148307,13.784922,27.9478,3.393696,15.066595,6.48895,10.987227,17.768105,19.944851,12.597435,29.546652,11.922082,33.490635,9.636291,7.938257,8.299068,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-05,18.897947,23.371113,7.288245,10.849538,17.938299,18.303961,32.097515,32.621662,24.75,10.515515,3.65751,18.004288,1.587859,9.511868,16.66188,7.4,8.4227,19.619328,21.947240999999998,21.482367,10.150903,3.3875,21.779711,23.474216,12.591361,18.9,30.770807,8.485282,29.329887,7.671201,14.646641,23.518211,28.98568,50.96032,2.725584,4.141018,7.677808,10.371642,21.169781,81.064339,11.185093,9.747342,15.862522,14.995099,13.58514,28.100471,3.428956,15.066595,6.397358,11.263255,18.134041,19.597191,12.458137,30.361261,12.00718,33.147728,9.466337,7.938257,8.188301,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-06,19.107735,23.904036,7.302153,10.748569,18.126871,18.336426,32.806583,33.13868,24.139999,10.195586,3.60418,17.682383,1.55917,9.602893,16.682535,7.534662,8.255914,19.404604,21.634581,20.896122,10.018693,3.365,21.452326,23.18993,12.038138,19.040001,30.194063,8.44839,29.222944,7.638901,14.638433,23.89768,28.64526,47.933407,2.6888,3.962411,7.182466,10.269824,20.687967,81.064339,11.110026,9.650398,15.73074,14.782525,13.235522,27.856188,3.349622,14.991055,6.397358,11.256911,17.719311,19.807619,12.38546,30.306032,11.96463,33.184299,9.857228,7.688626,8.173913,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-07,19.359482,24.204409,7.274338,10.757749,17.561146,18.011892,32.580288,33.046608,25.16,10.330294,3.670842,17.891996,1.562912,9.56605,16.641222,7.214037,8.070595,18.808155,20.65847,21.293575,9.981967,3.3875,21.674284,23.905645,12.340567,18.6,30.957407,8.423797,29.183544,7.598527,14.909213,23.71698,28.728285,48.199703,2.714428,3.823496,7.083398,10.134069,20.684958,81.064339,10.959888,9.549046,16.056728,15.259383,13.485249,27.940161,3.331993,14.856754,6.376222,11.104619,17.442829,20.091236,12.38546,30.375063,12.356078,33.339752,9.576807,7.588774,8.119948,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-08,19.552492,21.898304,7.257645,10.757749,17.278282,17.775436,32.75378,33.032448,25.030001,10.397647,3.773057,17.854568,1.595966,9.438185,16.66188,7.072963,8.126191,18.474134,20.063652,20.617903,9.967278,3.375,21.702032,24.063519,11.824226,19.35,31.500214,8.368458,28.980921,7.550077,15.032293,24.981888,28.769804,47.578346,2.660459,3.810266,7.149444,10.140858,20.669901,81.064339,10.973962,9.562269,16.247469,15.090856,13.315434,27.840921,3.279104,14.806394,6.052126,11.104619,17.727446,20.823158,12.38546,30.734041,12.296509,33.24831,9.372864,7.488922,8.076776,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-09,19.669973,22.721912,7.510789,10.895433,17.679007,18.155609,32.972549,33.854004,26.559999,10.515515,3.719728,17.203266,1.628397,9.78277,16.840891,7.226862,8.4227,19.006968,20.544083,22.058672,10.099488,3.3925,21.724222,23.880713,11.897988,20.719999,31.381475,8.442244,29.380539,7.889225,15.032293,26.563017,29.741243,47.738121,2.734628,3.962411,7.281534,10.473457,20.898764,81.064339,11.260161,9.866321,16.663618,15.282362,13.385358,28.123375,3.287919,15.083381,6.291674,11.110964,18.077112,21.17082,12.536871,31.341547,12.458195,33.961555,9.500328,7.648685,8.274647,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-12,20.123119,23.303286,7.502444,10.849538,17.891153,18.299332,32.799049,34.137306,26.92,10.523933,3.75528,17.105949,1.67642,9.70475,16.916626,7.367936,8.28371,19.786335,21.466812,21.830135,10.224354,3.3825,21.8463,23.772694,12.11969,21.6,31.635916,8.522177,29.712618,8.220297,15.221019,26.834072,29.824278,47.773632,2.791311,4.015332,7.033863,10.711028,20.86865,81.064339,11.213244,9.839882,16.947994,15.064045,13.545184,28.436365,3.420141,15.049808,6.355085,11.294986,18.321072,20.228472,12.651946,29.926348,12.500741,33.595795,9.644788,7.698611,8.238669,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-13,20.106339,23.099806,7.485753,10.794463,17.636572,18.035065,32.38467,33.938992,26.969999,10.725994,3.639732,17.442822,1.685775,9.384005,16.875317,7.592374,8.274446,19.468227,21.047392,21.581728,10.11418,3.39,21.363541,23.232592,12.0384,21.620001,31.763138,8.466838,29.470589,8.397945,15.582055,26.020918000000002,29.45064,46.74395,2.760256,4.035178,7.215489,11.009688,20.787342,81.064339,11.105331,9.742936,16.680964,15.247892,13.435304,28.039404,3.340808,14.831573,6.249402,11.358438,18.451181,20.814011,12.536871,29.608788,12.509252,33.3489,9.551312,7.758523,8.166718,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-14,20.366478,23.254837,7.355008,10.84036,17.537577,17.9377,32.105038,33.436142,26.41,10.650221,3.555295,17.180811,1.658957,9.377503,16.73073,7.329462,8.200319,18.132172,19.49934,20.98555,9.989311,3.3775,21.252562,22.567858,11.861038,20.91,31.949734,8.380753,28.81208,8.179922,15.590262,25.623377,29.367613,46.699574,2.704478,3.975642,7.05863,11.30156,20.627741,81.064339,11.077186,9.861915,16.583864,15.131071,13.565162,28.375299,3.217401,14.730847,6.207128,11.421894,18.02832,21.957638,12.47631,29.636404,12.54329,33.316898,9.636291,7.508892,8.292635,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-15,20.039202,24.611368,7.232609,10.601707,17.141571,17.678068,32.037018,33.471554,25.27,10.212426,3.644177,16.693468,1.670807,9.266975,16.572372,7.278163,8.116925,18.052647,19.407827,20.687458,10.048073,3.375,21.080547,22.667568,11.484145,21.1,31.347544,8.343861,28.947147,7.91345,15.319487,25.379433,29.434036,46.069332,2.743674,3.7375,6.934795,11.131866,20.263371,81.064339,10.847288,9.39041,16.334167,14.918497,13.335413,28.321865,3.217401,15.276437,6.009852,11.364785,18.199091,21.408699,12.47631,29.436199,12.500741,32.850533,9.466337,7.878345,8.310624,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-16,19.812632,25.38653,7.163064,10.307979,17.221706,17.724434,32.044563,34.349777,25,10.27136,3.684175,16.883856,1.718205,9.472859,16.531063,7.047314,8.005734,17.742491,19.369699,20.667566,9.915861,3.4125,21.302504,22.83375,11.417635,21.57,31.890366,8.263927,28.828955,7.768099,15.368711,25.027061,29.267981,46.47765,2.79493,3.7375,6.934795,11.233683,19.962231,81.064339,10.964581,9.44329,16.73645,14.646554,13.405336,28.741734,3.182141,14.940691,5.995762,11.358438,18.296673,26.074696,12.597435,29.298132,12.449685,32.46191,9.474836,7.958227,8.346601,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-19,19.963682,26.026039,7.110214,10.234547,17.127428,17.543615,31.288801,33.662777,25,10.220845,3.777501,17.173252,1.708227,9.227967,16.489752,7.0922,7.996469,17.686819,19.156176,20.478592,9.908516,3.4125,21.419029,22.825441,11.107248,20.92,31.339064,8.177845,28.20982,7.889225,15.442565,24.83733,28.64526,47.400826,2.734628,3.691195,6.86875,10.982535,20.176037,81.064339,10.598627,9.222962,17.048569,14.822743,13.055718,28.520344,3.208586,14.814785,5.819623,11.358438,18.296673,27.995989,12.548986,29.132444,12.245453,32.452766,9.007466,7.898316,8.350199,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-20,19.879765,26.869026,7.249301,10.280442,17.099136,17.525068,31.409737,33.584873,24.5,10.102977,3.777501,17.500723,1.699495,9.12394,16.358936,7.034488,7.755555,17.615246,19.445957,20.329407,9.952586,3.4125,21.530012,22.385054,11.631945,20.83,30.660549,8.177845,28.299875,7.840775,15.590262,24.530132,28.313139,46.779461,2.713524,3.65812,6.769681,10.84678,20.070639,81.064339,10.739379,9.324311,17.208096,14.818913,13.075697,28.756996,3.111623,14.655304,5.932352,11.932706,18.296673,27.858753,12.343065,28.711344,12.390116,32.215015,9.304885,7.648685,8.285439,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-21,20.047594,27.130644,7.293808,10.344696,17.2547,17.613167,31.931198,33.8965,24.280001,10.27136,3.821942,16.982859,1.699495,9.269144,16.517294,7.201212,7.866746,17.058558,19.057037,21.383669,9.945241,3.4125,21.702032,22.601095,11.809307,20.9,30.592699,8.190145,28.187311,7.776175,15.590262,25.216803,28.351681,46.344505,2.803974,3.7375,6.645845,10.616,19.977289,81.064339,11.14756,9.716497,17.010424,14.669538,13.105664,28.558516,3.111623,14.697274,6.256448,11.945397,18.01206,29.066423,12.234045,28.870119,12.160355,32.370464,9.534319,7.768508,8.328611,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-22,20.148296,26.898096,7.227046,10.794463,17.514004,17.719795,31.356819,33.436142,24.52,10.313455,3.817498,16.685852,1.693259,9.113104,16.475983,7.483362,8.098393,16.986982,19.049414,21.135023,9.952586,3.4625,21.457876,23.116266,11.351123,20.5,30.448511,8.159396,28.097244,7.760024,15.639496,25.478807,29.158636,46.513161,2.876033,3.770575,6.786191,10.806055,20.504274,81.064339,11.086566,9.571081,17.225435,14.688686,13.045731,28.474537,3.129253,14.646914,6.129627,11.688405,17.849419,29.734299,12.300669,28.718241,12.058239,32.013844,9.42385,7.838405,8.346601,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-23,20.072773,26.152002,7.074048,10.629243,17.726149,17.840342,31.137651,32.954533,23.870001,10.153493,3.799722,16.228912,1.657086,9.095765,16.503523,7.37435,7.950139,16.843834,18.896896,21.095238,9.981967,3.485,21.330252,22.775587,11.151593,21.25,29.982023,8.183995,28.232346,7.614676,15.508207,25.117411,28.409914,46.380009,2.858244,3.770575,6.645845,10.636363,20.380812,81.064339,11.1241,9.5843,16.833553,14.420576,13.045731,28.298964,3.164512,14.680486,6.038035,11.643986,17.890081,30.36558,12.645886,28.704441,11.956122,31.661791,9.304885,7.82842,8.278245,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-26,20.139904,25.260567000000002,7.138031,10.702674,17.895863,17.942335,31.349258,33.591961,23.23,9.976688,3.879716,15.992828,1.680162,9.208462,16.613682,7.355111,8.079862,18.092409,20.208546,21.284208,9.937897,3.475,21.363541,22.891916,11.314175,21.68,30.321289,8.319265,28.581295,7.598527,15.696934,25.659513,28.526388,45.714275,3.015026,3.902877,6.654101,10.860356,20.179047,81.064339,11.217935,9.707685,17.29133,14.612083,13.215544,28.70355,3.261475,14.697274,6.038035,10.701679,18.28854,31.29878,12.718564,29.097933,12.236941,31.72123,9.364367,7.978198,8.15293,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-27,20.005638,23.845898,7.118559,10.684316,17.52343,17.724434,30.570824000000002,32.465847,23.209999,10.128233,3.804165,15.840516,1.637752,9.013413,16.79958,7.258925,8.21885,17.631149,19.415455,21.343885,9.842411,3.4175,21.407936,22.517998,11.166373,21.4,29.948092,8.233187,28.237967,7.388576,15.836422,25.298111,27.869165,45.447971,2.91553,3.72427,6.604567,10.853568,20.395864,81.064339,10.941122,9.447696,17.280928,14.256084,13.045731,28.70355,3.129253,14.621736,5.91826,10.850801,18.166563,30.219198,12.888144,29.850401,12.041219,31.803534,9.185917,8.147946,8.008693,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-28,19.988855,23.836208,7.26043,10.592527,17.693144,17.840342,30.472565,31.828436,22.16,10.204006,3.684175,15.825285,1.616548,8.842203,17.026789,7.335876,7.968671,16.788164,18.530853,21.284208,9.673474,3.4125,21.446775,22.102541,11.048132,20.870001,30.304329,8.331568,28.496881,7.186704,16.394394,25.397505,27.769339,45.057396,2.924575,3.856571,6.356895,10.778905,20.326605,81.064339,10.805062,9.341939,17.000019,13.975916,12.71609,29.16922,3.129253,14.479038,5.861896,11.199801,18.174698,30.603458,12.918427,29.546652,11.896553,32.233303,9.083945,8.257785,8.077203,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-29,20.198645,24.843918,7.424553,10.693497,18.136301,18.313234,31.009172,33.995655,22.83,10.523933,3.804165,15.756742,1.626526,8.996075,17.150721,7.598787,8.107658,16.700684,18.378336,21.433399,9.776305,3.3,21.729774,22.551239,11.454586,21.65,30.669027,8.479134,28.879608,7.550077,16.985186,26.007414,28.576296,45.279316,2.952011,3.929337,6.249571,11.030049,20.681946,81.064339,10.959888,9.434476,16.840492,14.353952,13.135631,30.466997,3.111623,14.714063,6.200083,10.961845,17.992138,30.521116,13.160686,30.51314,12.253962,32.425327,9.27939,8.137961,8.15293,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-02,20.014032,24.155962,7.368917,10.500738,17.683716,18.145412,30.419666,32.997036,22.92,10.220845,3.693062,15.573968,1.618418,8.807528,16.930395,7.290987,7.690694,16.645014,18.004669,21.184752,9.75427,3.3825,21.35799,22.144087,11.558046,21.35,30.058359,8.429946,28.741673,7.59045,16.722609,25.627081,28.384956,44.737862,2.952313,3.856571,6.150502,10.887508,20.573534,81.355293,10.669003,9.209743,16.328114,14.282948,12.786014,30.161638,3.111623,14.672093,6.29872,10.765135,17.656918,30.676647,13.027445,31.065411,12.00718,32.141865,9.287888,8.28774,8.048358,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-03,20.307739,24.708263,7.357788,10.464022,17.931334,18.348989,30.019117,32.734989,23.15,10.212426,3.728615,15.604429,1.624655,8.798859,16.992365,7.239686,7.866746,16.939266,18.37071,21.48313,9.658785,3.4075,21.063894,21.919737,11.624556,21.34,29.982023,8.386904,28.471424,7.348204,17.108261,26.079851,28.102102,45.048527,2.924575,3.935951,6.654101,10.656724,20.29649,81.355293,10.697151,9.126017,16.255157,14.238814,12.815981,30.466997,3.049919,14.470647,6.193037,10.831763,17.879898,31.47262,13.094064,30.941149,12.54329,31.410324,9.109438,8.407562,8.048358,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-04,20.299347,23.98155,7.279901,10.418128,18.003981,18.190802,30.268517,32.805805,23.059999,10.111397,3.684175,15.269341,1.62029,8.733842,16.8822,6.9896,8.033532,17.193752,18.988405,21.16486,9.732234,3.4075,21.180426,21.68708,11.343734,20.559999,30.584211,8.393053,28.657223,7.348204,17.600586,26.62319,28.226892,45.092907,2.9095,4.008717,6.5798,10.602425,20.046553,81.355293,10.659618,8.980599,16.241261,13.847344,12.426407,30.176908,2.961771,14.722456,6.059172,10.819072,17.797314,32.835823,13.275758,31.37606,12.202903,31.588631,8.92249,8.177902,8.051965,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-05,20.165077,24.562922,7.446805,10.464022,17.666737,18.246933,31.152756,33.259083,22.049999,10.305037,3.693062,15.292188,1.637128,8.640653,16.964821,7.201212,8.311509,17.774302,19.598475,21.652208,10.163558,3.425,21.43568,21.695389,12.104907,20.99,31.118557,8.368458,28.713522,7.210928,17.45289,26.306238,28.418228,44.826618,2.975529,4.134403,6.959562,10.459881,20.163992,81.355293,10.950507,9.319906,16.154413,13.432844,13.075697,30.306681,2.99703,14.604943,6.249402,11.609087,17.813831,33.393906,13.154628,31.341547,12.424155,31.593214,8.990471,8.127976,8.019514,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
