date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-08,14.93,28.58,15.323901,8.630966,15.696131,19.189487,34.849998,40.69149,17.440001,13.529044,10.701621,3.339281,6.921705,22.305162,30.804901,13.6,7.59,42.072693,39.724876,13.94,21.99,15.41,42.550957,15.81,28.001343,16.809999,38.343166,10.154242,26.248449,37.711014,22.522156,56.943611,26.371069,25.916927,6.13,20.148441,13.512579,11.113156,23.978285,25.128181,25.566008,22.849882,20.133255,22.735676,18.250038,34.77499,7.042356,45.665257,25.313829,45.999367,32.259998,53.687836,41.022514,51.822189,13.479722,13.316324,12.381424,3.6,33.861153,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-11,15.2,28.1,14.616645,8.53153,15.722886,19.162689,35.07,41.456646,16.200001,13.419699,10.638213,3.388101,6.865885,22.037003,30.841314,13.09,7.54,40.925255,38.918282,13.79,22.309999,15.31,42.599342,15.25,27.896542,16.85,38.717537,10.065255,26.149994,37.068874,22.357616,56.874615,26.3908,25.90696,6.08,19.564558,13.032728,10.873028,23.821178,24.567591,25.228252,22.676222,20.416691,22.527184,18.230059,34.570835,7.032787,45.263397,25.087551,46.495525,31.360001,53.382454,40.883705,51.735291,13.430987,13.287229,12.286547,3.53,32.284142,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-12,15.05,28.700001,14.096025,8.640909,15.615867,18.992945,35,40.728367,15.9,13.499223,10.48322,3.524796,6.903099,22.353046,30.804901,13.17,7.62,41.435226,39.350388,13.56,22.549999,15.48,42.725147,15.02,27.925123,16.74,38.707687,9.966382,25.68725,36.348904,22.222116,57.160465,25.848186,25.757439,5.97,18.63933,12.648849,10.882633,23.840816,24.213535,25.255823,22.609426,20.237183,22.517254,18.439829,34.113907,7.147608,45.479034,25.303991,45.913494,30.75,52.702736,41.198338,51.213882,13.21656,13.713972,12.362448,3.53,32.105614,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-13,14.83,29.24,14.154963,8.730401,15.767476,19.189487,35.169998,40.599304,15.78,13.44952,10.842524,3.505269,7.005435,22.142351,31.396605,13.2,7.68,42.563049,40.848351,13.9,21.98,15.39,42.560631,15.07,28.24906,17,38.806202,9.97627,25.75617,36.43647,22.154366,56.825329,26.311874,25.817245,6.03,18.775204,13.06152,10.901844,23.762264,23.652945,25.876192,23.090338,19.717554,22.239264,18.519743,34.094463,7.147608,45.626053,25.884449,45.550922,30.389999,52.988415,40.846687,51.580795,13.392001,14.266798,12.315009,3.5,32.294064,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-14,14.7,28.15,14.233546,8.67074,15.812068,19.144819,35.200001,40.221336,15.23,13.419699,10.891839,3.495505,7.061256,22.190235,31.960997,13.1,7.54,42.563049,40.896362,13.7,22.35,15.56,42.647728,15.49,28.029926,16.4,38.16584,9.986156,25.923544,37.438591,22.057581,56.362049,26.380936,25.69763,6.01,18.79434,13.099908,10.652109,23.60516,23.466084,26.011112,22.849386,19.670315,22.100269,18.379894,33.929192,7.01365,45.635857,25.028521,45.913494,29.77,52.8111,40.994747,51.880123,13.314027,14.567458,12.258083,3.41,32.026268,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-18,14.71,28.360001,14.263016,8.70057,16.115294,19.484295,36.5,40.424145,15.25,13.568806,10.976383,3.563853,7.005435,22.171082,32.407047,13.21,7.34,41.650986,40.137779,13.52,22.379999,14.9,42.686436,15.88,28.096619,15.89,38.087021,10.045481,26.071226,37.535889,21.593006,56.490192,26.075098,26.315649,5.89,18.337797,13.157491,10.719345,23.80154,23.387403,25.539541,22.447493,19.963194,21.92156,18.030277,34.308346,6.975377,45.635857,24.349682,47.630955,30.049999,51.323601,41.383415,51.609772,13.343267,14.441375,12.19167,3.44,31.649368,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-19,14.65,28.01,14.282662,9.366786,15.840294,19.249897,35.209999,40.378056,15.29,13.668212,10.335271,3.485741,6.837975,21.720957,32.015614,13.07,7.47,39.817043,38.803051,14.05,21.860001,14.87,42.16386,15.85,28.839764,16.41,37.318584,9.936721,25.608486,36.59214,21.738186,57.515312,25.897514,26.056479,5.94,18.413889,12.879177,10.632898,23.546244,23.367733,25.981171,23.127054,19.915956,22.338547,17.980331,34.152798,7.205019,45.724068,24.457903,47.745457,30.16,51.70779,40.855942,51.078705,13.265294,14.092221,12.428863,3.41,31.113781,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-20,14.73,27.24,14.430007,9.496052,15.791193,19.181044,35.16,39.693649,14.76,13.75,10.377542,3.436921,6.837975,21.768841,32.124851,12.77,7.64,41.386189,40.589088,13.91,21.690001,14.69,42.676758,15.85,27.677408,16.41,37.239769,9.946608,25.77586,37.33157,21.476864,57.32803,25.63114,25.737503,5.61,18.309263,12.936759,10.74816,23.546244,23.033346,26.288063,23.236662,19.915956,22.288908,18.809425,34.065296,7.176313,45.684864,23.454401,48.394276,29.709999,51.215244,41.25386,50.962833,13.206813,14.014631,11.641385,3.27,31.163372,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-22,14.75,26.67,14.105847,9.23752,15.555504000000001,18.905622,34.43,40.299999,14.51,13.34,10.307091,3.358809,6.949615,21.232521,31.778933,12.45,7.46,39.336494,38.975895,13.7,21.33,14.15,42.376762,15.61,26.934263,15.68,37.239769,9.798299,25.273735,37.282921,21.428471,55.100361,24.684032,25.49827,5.55,17.833698,12.533685,10.363955,23.104383,21.941671,24.978151,22.330578,19.632524,22.338547,18.270016,33.431152,6.984945,45.135979,21.653999,47.764538,28.48,50.801498,40.874447,50.914555,13.206813,13.762465,11.328291,3.14,31.05427,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-25,15.12,26.389999,13.870095,9.217633,15.47694,18.787586,34.700001,41.279999,13.98,13.45,10.602988,3.427157,7.014739,21.079288,32.170368,12.66,7.55,40.110001,40.59,14.03,21.200001,14.33,43.015465,15.63,26.391195,15.55,36.993473,9.768637,25.175274,37.049419,21.447826,54.558228,24.664299,25.269005,5.44,17.633961,12.658446,10.565663,23.153479,21.981012,24.80599,22.001759,19.660866,22.755533,18.270016,33.125805,7.071061,44.253841,21.083382,47.459213,28.75,50.978817,41.651775,51.802879,13.401748,13.675177,11.546508,3.19,30.955088,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-26,14.75,25.040001,13.369122,9.128141,14.887716,17.980999,33.919998,40.52,13.44,13.37,10.638213,3.300225,7.042649,20.734509,32.76207,12.18,7.29,39.540001,39.259998,13.6,21.440001,13.91,41.467098,15.44,25.362226,15,36.225033,9.353371,24.318708,36.59214,20.809038,52.429123,24.13155,24.979931,5.18,17.614939,12.591267,10.29672,22.770535,21.223724,24.768566,21.965221,19.415224,22.189625,17.78055,31.61874,6.946671,44.273445,19.755217,50.808262,28.200001,49.944466,42.068203,51.802879,13.460229,12.899281,11.072124,3.04,29.735132,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-27,14.68,25.02,13.270892,9.148028,14.887716,18.089199,34.07,41,13.94,13.18,10.828434,3.358809,7.154289,20.657892,33.308254,12.34,7.25,40.18,40.049999,13.48,22,13.74,41.409039,15.51,26.886625,14.69,36.481178,9.294046,24.12179,37.973705,20.702572,52.931831,24.200611,25.418524,5.1,18.461445,12.859982,10.258299,23.045467,21.11554,24.843418,21.965221,19.150686,21.991058,17.650692,31.49069,6.965808,46.292557,20.660336,52.020027,28,50.022709,42.336563,51.192368,13.440735,13.05446,11.195463,3.08,31.371656,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-28,14.71,25.209999,13.339652,9.346898,14.750231,17.921978,34.009998,40.75,13.99,13.08,10.807298,3.524796,7.089166,20.447195,33.180813,12.63,7.26,40.66,40.240002,14.36,21.780001,13.85,41.109039,15.21,27.667881,15.22,37.584583,9.244612,23.924883,37.798576,20.547714,53.818954,24.06249,24.680889,5.18,18.042946,12.734246,10.315929,23.271309,21.059999,25.023064,22.111364,19.453014,21.861992,17.379999,31.303539,6.83185,46.400372,21.122732,52.43985,27.790001,50.398376,41.725807,51.755463,13.401748,13.35512,11.650872,3.08,30.875738,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-29,14.52,24,13.064609,9.43639,14.642206,17.685904,33.220001,40.220001,13.58,12.41,10.335271,3.319753,6.921705,20.111996,32.907719,12.87,6.91,40.48,40.150002,14.21,21.18,13.72,40.547764,14.42,26.648438,15.21,36.865398,9.106189,23.50152,36.825642,20.073462,52.182697,23.431084,23.594372,4.88,17.833698,12.931218,9.912513,24.204124,20.33,25.030548,22.125978,19.226269,20.779812,16.370001,31.273989,6.784009,45.488834,20.729202,50.483852,26.559999,49.044006,40.985497,52.545773,13.138586,12.676209,11.31,2.97,29.854155,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-02,14.47,24.01,12.573459,9.25,14.514542,17.676069,32.98,41.150002,13.28,12.18,10.415348,3.241641,6.79,19.807076,32.200001,12.63,6.69,39.07,38.900002,13.82,20.969999,13.37,40.480019,14.45,26.10537,14.3,36.500885,9.046865,23.400675,36.669971,20.286392,50.997669,23.579069,23.674116,4.8,17.462757,13.000158,9.854882,23.703348,21.32,24.581436,21.906765,19.056208,20.2834,15.82,31.076986,6.583071,43.587337,20.030001,51.110001,26.23,50.48735,40.300709,51.585529,13.27504,12.200974,11.2,2.91,28.703627,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-03,14.24,23.33,12.327883,9.16,14.590491,17.793222,33.66,41.439999,13.37,12.14,10.05753,3.339281,6.83,19.347584,32.400002,12.85,6.54,38.849998,38.619999,14.17,21.08,13.49,40.354214,14.5,26.314976,14.56,35.978741,9.027091,23.518909,36.193233,20.538036,51.968674,23.204174,23.434883,4.6,17.282043,13.19713,9.97975,23.762264,21.15,24.746111,22.104059,18.933386,19.975626,15.96,31.323238,6.506524,43.73436,20.92,54.529999,26.139999,50.675179,40.855942,51.229286,13.255548,11.987601,11.31,2.86,28.177956,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-04,14.34,25.09,12.426111,9.08,14.757634,18.049236,34.639999,41.619999,13.66,12.58,10.241275,3.339281,6.75,19.533335,33.150002,13.26,6.64,39.75,39.470001,14.51,21.67,14.05,41.602585,14.71,26.114897,14.83,37.023029,8.997429,23.489351,35.093815,21.525257,54.198025,23.934237,23.873478,4.95,15.940948,13.266071,10.277509,24.341591,22.74,25.913803,23.433954,19.292402,20.094763,16.200001,32.121098,6.717029,45.263397,21.469999,53.900002,27.200001,51.367195,41.781334,51.951664,13.450481,12.482236,11.51,3.02,28.703627,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-05,13.73,23.290001,11.905492,8.69,14.3152,17.458427,33.740002,40.110001,12.77,12.14,9.902801,3.046362,6.7,18.721889,32.82,12.78,6.26,39.110001,38.669998,14.49,21.42,13.48,40.315502,14.17,26.724657,13.87,35.151188,8.77002,22.947441,34.305737,21.776901,52.76133,22.562902,22.477949,4.42,15.056396,13.078947,9.537912,23.12402,22.1,25.741644,23.390112,19.018415,19.211151,15.69,31.50054,6.429976,43.53833,20.200001,53,26.02,52.75,41.25386,50.279316,12.992385,12.133082,11.09,2.86,27.929998,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-06,13.53,22.379999,11.561687,8.44,14.600324,17.822763,33.849998,39.5,11.99,11.98,9.844776,3.036598,6.69,18.24,33.330002,12.44,5.88,38.669998,38.27,14.29,21.34,13.56,40.32518,13.93,26.867571,13.67,35.200447,8.799682,23.44009,34.471138,21.651079,51.602074,23.914505,22.53776,4.3,15.256135,13.049401,9.240152,23.232031,20.799999,26.71472,24.15736,18.876699,18.883518,15.35,32.4757,6.343861,43.175671,19.969999,52.869999,25.57,51.799999,41.383415,50.091297,12.992385,11.832422,10.97,2.77,26.928247,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-09,13.69,20.860001,11.532218,8.58,14.816625,18.088627,33.939999,40.490002,12.32,11.76,9.989836,3.007306,6.74,17.629999,33.849998,12.31,5.59,38.950001,38.529999,13.15,21.17,13.08,41.312263,13.93,26.238756,12.93,34.934448,8.681035,23.105089,35.132732,21.1744,51.235462,23.569204,22.278589,3.91,14.771057,13.19713,9.10568,22.868725,20.4,25.644335,23.49972,18.253143,18.794163,15.45,32.771202,5.999398,42.665997,19.07,51.360001,25.059999,50.369999,41.651775,50.378273,12.865678,11.628749,10.77,2.69,26.442251,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-10,13.73,21.43,11.365227,8.56,14.855952,18.265869,33.549999,39.209999,12.58,12,10.02852,3.036598,6.72,17.85,33.75,12.41,5.66,39.880001,39.09,13.05,21.209999,13.22,41.050976,14.2,25.095455,13.16,34.875343,8.621712,22.986851,34.743557,20.614855,52.067757,24.407791,22.8368,3.95,14.20989,12.941067,9.163312,23.212393,21.209999,25.966198,23.704317,17.856337,18.833876,15.31,32.111244,6.095082,42.999249,17.959999,51.169998,24.559999,49.049999,39.706379,50.269417,12.914412,11.910012,10.04,2.63,25.906662,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-11,13.95,21.6,11.090182,8.65,15.101749,18.580969,34.290001,40.82,12.39,12.25,10.076873,3.011216,6.69,18.33,33.360001,11.87,5.63,39.75,38.860001,12.97,21.27,12.97,40.509048,13.69,25.8386,12.94,35.525558,8.80957,23.755379,34.782475,20.771921,53.435093,24.200611,23.404978,3.93,14.190868,13.05925,9.201733,22.986553,20.780001,27.27611,24.530024,17.128857,18.327536,15.36,32.387047,5.980261,43.410912,18.25,52.5,23.49,49.240002,38.846558,48.508011,12.748717,11.85182,10.36,2.59,25.886824,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-12,14.48,22.67,11.689386,8.84,15.180403,18.699129,35.16,40.279999,12.58,12.29,10.115556,3.129303,6.91,18.549999,33.919998,11.98,5.73,40.16,39.630001,13.36,21.799999,13.26,41.102955,14.27,26.095842,12.98,36.293999,8.95788,24.129789,35.551098,20.516689,54.802429,24.940542,24.182487,4.18,14.314515,12.074389,9.326599,23.752445,21.209999,27.380905,24.720011,18.139772,18.665094,15.27,32.258995,6.640482,45.263397,17.24,51.639999,24.33,48.75,39.339268,49.4184,12.894917,12.462839,10.18,2.71,26.194294,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-13,14.54,23.049999,11.266997,8.91,15.396706,18.915758,35.110001,41.860001,13.88,12.46,10.221933,3.198187,7.05,19.040001,35.200001,12.08,5.81,41.299999,40.330002,13.86,21.790001,13.6,41.663582,14.58,26.486469,14.51,36.717625,9.036978,24.415524,35.950001,21.75358,55.595085,25.127989,24.401782999999998,4.38,14.847148,12.054692,9.557122,24.498697,21.360001,27.418333,25.041523,18.725534,18.307682,15.54,32.209747,6.898829,46.125935,17.92,51.990002,24.200001,51.580002,38.96249,48.745502,13.050866,12.685908,10.53,2.78,26.283558,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-16,14.69,23.66,11.266997,9.19,15.730989,19.230858,35.110001,42.400002,13.93,12.66,10.386334,3.267071,7.1,18.84,35.41,12.25,5.88,41.919998,41.200001,13.44,21.57,14.3,41.850456,14.54,26.867571,14.61,36.510738,9.13585,24.6717,35.950001,21.429632,55.387016,25.127989,22.477949,4.38,14.904216,11.808477,9.816462,25.392237,21.52,28.189308,25.289965,19.037312,18.059475,15.96,33.037155,7.252861,47.106087,18.4,54.810001,24.18,51.34,38.981812,48.943413,13.119093,13.335722,10.53,2.78,25.98601,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-17,14.73,23.02,11.689386,9.09,16.035776,19.624731,36.43,44.150002,14.31,13.15,10.695798,3.326114,7.24,19,36.580002,12.6,6.18,43.529999,42.439999,13.82,21.799999,14.44,42.460262,14.72,27.178741,15.27,36.894958,9.214949,24.888466,35.82,21.861563,56.060776,25.68047,22.158974,3.94,14.685455,12.36,9.758831,25.186035,21.540001,28.211763,24.961145,19.538044,18.406963,16.030001,33.441006,7.539913,48.860554,18.719999,55.220001,24.889999,52.610001,39.358589,49.359028,13.411495,13.966138,10.81,2.99,26.690207,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-18,14.22,22.950001,11.345581,8.69,15.740821,19.260397,35.91,42.59,13.58,13.02,10.676456,3.326114,7.22,18.299999,35.77,11.79,6.32,42.59,42.130001,13.02,21.67,14.46,42.106186,14.74,25.632616,14.8,35.535408,9.076527,24.533758,34.990002,21.596516,54.891605,25.157585,22.119101,3.72,14.381094,12.005449,9.220943,23.988104,20.32,27.57552,24.551945,19.367985,18.138901,15.61,32.515099,7.415524,46.253349,17.629999,52.889999,24.549999,50.919998,39.609772,49.052265,13.30428,12.889582,10.38,2.92,26.21413,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-19,14.14,23.09,11.60098,8.58,15.711326,19.112698,35.700001,42.599998,13.45,12.94,10.763493,3.394998,7.31,18.33,36.400002,11.43,6.39,43.880001,43.200001,12.92,21.74,14.73,42.352074,14.66,26.303574,14.9,36.37281,9.145738,24.454937,34.580002,21.351101,54.416004,25.325302,22.358334,3.73,14.105267,12.261513,9.144102,24.086294,20.450001,27.807564,24.968451,18.810564,18.218327,15.61,32.229446,7.099766,45.253597,18.9,52.990002,24.58,50.75,39.677399,49.46788,13.27504,12.782896,10.91,2.99,25.321482,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-20,14.02,23.469999,11.826909,8.58,16.016113,19.368713,37,43.110001,13.57,13.03,10.956906,3.493404,7.47,18.620001,36.43,11.62,6.74,43.970001,43.110001,12.68,21.76,14.84,42.893032,14.98,27.188463,15.21,38.185539,9.264385,24.760378,34.560001,21.419815,54.802429,25.305573,22.228748,3.67,14.295492,12.330454,9.249758,24.518335,20.459999,28.196791,25.450724,19.065655,18.168684,15.87,32.524948,7.128471,45.204586,19.84,53.119999,25.190001,51.349998,39.416553,49.537148,13.353014,13.219337,11.05,3,25.777723,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-23,14.08,24.07,11.885847,8.63,16.173424,19.683811,38.560001,43.919998,14.23,13.1,11.295382,3.581969,7.6,19.33,35.709999,11.62,6.89,43.82,42.630001,12.83,22.18,14.47,43.286453,14.75,27.937216,15.7,38.471241,9.383032,25.400816,34.689999,21.822296,55.585178,25.049063,23.275394,3.7,14.305004,12.507728,9.278573,23.968464,20.49,29.23724,26.451799,19.25461,18.536028,16.08,33.342503,7.032787,45.547646,20.629999,52.099998,24.879999,52.09,39.503502,51.041275,13.547949,13.27753,11.45,3.01,26.352985,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-24,14.13,22.879999,11.807263,8.51,16.488043,20.097378,37.799999,43.990002,14.35,13.2,11.54682,3.59181,7.72,19.67,36.599998,11.1,7.03,44.689999,43.5,12.11,22.48,14.77,44.10281,14.97,28.297007,15.07,39.062351,9.472018,25.78508,35.459999,21.684864,54.762798,24.832016,24.561272,3.71,14.542787,12.724398,9.028839,23.634613,20.32,28.455933,25.73155,19.207373,18.724667,16.17,33.815311,6.946671,46.674816,20.959999,53.799999,24.959999,52.130001,40.43095,51.37772,13.499215,13.57,11.44,3.03,25.866987,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-25,14.04,21.889999,11.699209,8.47,16.330734,19.870903,37.57,43.279999,14.22,13.2,11.643527,3.572129,7.64,20.030001,35.740002,11.38,7.1,44.919998,43.619999,12.13,22.620001,14.92,44.427383,14.92,28.112249,14.89,39.801235,9.313822,25.321995,35.330002,21.203852,56.377838,25.21678,25.209196,3.71,14.238425,12.694852,9.374625,23.114202,20.299999,29.034975,26.09798,19.160133,19.09201,16.040001,32.928802,7.080629,46.772831,21,53.049999,25.870001,51.189999,40.150784,51.803226,13.791616,13.79,11.62,3.22,25.103275,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-26,14.21,21.5,12.19036,8.35,16.399553,19.979218,37.459999,42.810001,14.53,13.13,11.343735,3.975592,7.57,21.25,34.830002,11.43,7.27,44,42.509998,12.5,22.110001,15.45,43.384811,15.41,28.238663,15.34,39.485981,9.353371,25.637285,35.279999,21.763397,57.329029,25.887648,25.528173,4.07,13.962597,13.206979,9.970144,23.104383,20.6,29.125969,26.163124,19.405777,20.233759,17.15,32.830303,7.032787,46.292557,21.629999,54.200001,27.27,53.32,39.039776,51.437096,13.889084,14.38,11.43,3.35,25.500008,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-27,14.21,21.49,12.475227,8.52,16.517536,20.264776,37.049999,42.860001,15.23,13.15,11.159991,3.926389,7.41,21.629999,34.549999,11.46,7.18,43.459999,42.759998,12.68,21.85,15.34,42.981552,15.4,28.588728,15.22,38.530354,9.353371,25.775227,35.139999,21.792849,57.883888,25.739664,25.438461,4,13.857972,13.788047,9.768435,23.389137,20.74,27.909977,24.917261,19.424671,20.442253,17.08,33.165203,7.128471,47.890205,22.299999,55.509998,27.68,53.580002,38.653339,51.00169,13.889084,14.27,11.27,3.25,26.00584,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-30,14.09,20.700001,12.573459,8.51,16.389725,20.067841,36.07,43.959999,15.05,13.01,10.85053,3.867346,7.2,21.549999,34.700001,11.23,7.23,42,41.290001,12.59,21.58,15.54,42.509445,15.2,28.238663,14.65,38.027912,9.333595,25.538757,35.220001,21.724131,56.476921,25.522617,25.717566,3.84,14.086245,14.073656,9.336205,23.840816,20.780001,27.306112,24.420544,19.509703,20.164261,17.16,32.987904,7.147608,48.125439,22.17,55.5,27.190001,53.66,38.672661,50.991795,13.781871,14.2,10.95,3.17,25.331398,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-05-31,14.19,20.1,12.543989,8.45,16.596193,20.185999,36.619999,44.5,15.65,13.34,11.266369,3.887027,7.37,21.610001,33.700001,11.21,7.37,42.139999,41.630001,12.74,21.459999,15.58,43.178265,15.18,28.365076,14.51,38.215099,9.481906,25.775227,35.599998,21.861563,56.992149,26.242815,25.827215,3.72,14.866171,14.004716,9.278573,23.654253,20.23,27.512915,24.477545,19.594732,20.501822,17.68,33.017452,6.965808,49.389835,21.84,54.849998,26.799999,53.5,39.010796,50.516808,14.035285,14.37,10.96,3.14,25.162788,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-06-01,14.12,19.34,12.278767,8.29,16.320898,19.821667,36.689999,45.580002,15.34,13.19,11.024602,3.916549,7.33,21.76,34.549999,11.15,7.09,43,42.009998,12.84,21.41,15.32,41.565224,15.38,28.287283,13.95,41.141079,9.406111,25.417965,35.889999,22.273861,56.863342,26.578249,26.345552,3.71,14.913728,13.925927,9.10568,23.644434,19.6,27.488098,24.444973,19.925406,20.998232,17.790001,32.40675,6.898829,50.95808,22.18,55.650002,26.469999,53.779999,38.827236,49.942867,13.928071,14.12,11.26,3.09,25.995924,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-06-02,14.12,19.540001,12.661865,8.52,16.337875,19.74181,36.720001,45.849998,15.41,13.45,11.208344,3.887027,7.41,22.08,36.279999,11.69,7.15,43.330002,42.650002,13.31,21.639999,14.85,41.673416,15.9,29.434721,14.08,41.101673,9.445758,25.526419,35.599998,22.33276,55.773438,27.653612,26.016609,3.8,15.379782,14.241082,9.240152,24.331774,20.360001,27.231663,24.233257,19.51915,20.988306,18.35,32.042294,6.937103,51.261925,22.959999,57.650002,26.6,54.02,39.387569,50.546497,13.879337,14.02,11.85,3.19,26.114944,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
