date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-24,14.876206,11.611156,4.964903,11.153515,13.39361,13.066483,22.476852,23.665953,46.919998,12.843707,3.993554,15.826705,1.872667,8.624442,17.446775,5.574884,7.755693,17.933784,18.47254,18.231783,10.009555,2.9825,18.517731,15.642139,9.930878,6,22.660273,5.851639,20.073694,10.074835,13.214732,10.689857,18.176081,0.486317,4.939238,9.582884,7.868213,18.955715,41.293247,9.352846,8.078363,9.413627,12.475451,7.491805,22.834408,2.114922,16.848728,9.63335,4.817056,12.799006,18.777901,12.198257,24.149696,7.731425,29.999744,4.376269,3.184241,5.520966,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-26,14.884807,12.008605,5.016993,11.090007,13.62568,13.359386,23.895651,23.411182,45.900002,13.159809,3.967309,16.468081,1.879661,8.613879,17.426125,5.89764,7.809182,17.511909,18.521841,17.948738,10.242504,2.9925,18.846077,15.654264,9.87553,5.88,23.156601,5.876943,20.344969,10.024586,13.491567,10.93152,18.58116,0.475431,5.190918,9.510589,8.084949,19.086855,41.293247,9.173491,7.957493,9.684801,12.681973,7.641641,23.406733,2.105438,16.991587,9.431198,4.834363,13.017562,18.777901,12.248708,23.909103000000002,7.731425,30.273851,4.282795,3.154389,5.679714,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-27,14.893406,11.762566,5.036182,10.962991,13.551085,13.400064,23.44014,23.548897,45.290001,12.89362,3.91482,16.877338,1.884324,8.567396,17.460548,5.684915,7.728949,17.26515,18.430286,17.841377,10.126029,2.9825,18.81481,15.504712,9.938785,6.1,23.140327,5.870619,20.238586,9.99946,13.532278,10.803584,18.656174,0.463387,5.206649,9.438295,8.190035,18.925913,41.293247,9.009962,7.866836,9.70241,12.668587,7.661619,23.193943,2.08647,16.966377,9.407873,4.828594,13.01073,18.777901,12.3384,24.370775,7.680168,30.152519,4.41026,3.204142,5.693826,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-30,14.592442,11.440822,4.986836,10.81216,13.34803,13.164122,22.790478,22.584906,43.98,12.710611,3.739856,16.321484,1.805058,8.474434,17.433008,5.523537,7.363451,16.588551,17.676737,17.285053,9.936758,2.95,18.559425,14.955018,9.519726,6.25,22.741634,5.80103,19.807756,10.007836,13.361291,10.451044,18.153568,0.434717,5.033618,9.317805,8.045543,18.407314,41.293247,8.514097,7.473998,9.473495,12.525168,7.381925,22.614283,2.03905,16.781504,8.918041,4.698793,12.949265,18.777901,12.136594,24.260241,7.569107,29.545874,4.274298,3.184241,5.644436,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-31,14.790219,11.355655,5.069082,11.645697,13.319019,13.302434,23.231054,22.40588,44.459999,12.901937,3.997928,16.180988,1.873833,8.508239,17.439892,5.530872,7.604144,16.580591,17.402079,17.568096,10.227944,2.9325,18.658447,15.351123,9.646235,6.26,22.741634,5.870619,19.807756,9.965961,13.222872,10.476632,17.91353,0.477182,5.080809,9.647143,8.380503,18.612965,41.293247,8.540474,7.564653,9.255148,12.525168,7.491805,22.973816,2.029566,17.193268,8.980243,4.736291,12.696562,18.777901,12.030085,24.832439,7.645995,29.730118,4.461246,3.233994,5.612688,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-01,14.893406,11.620619,5.082789,11.907665,13.273437,13.192592,23.343061,22.178652,43.799999,12.901937,3.932316,16.095474,1.856348,8.582186,17.439892,5.853629,7.416938,16.699993,17.613354,17.792576,10.009555,2.975,18.580276,15.246031,9.820186,6.13,22.741634,5.895922,20.017931,10.326077,12.669207,10.766623,17.831013,0.473491,5.183054,9.671241,8.459315,18.627863,98.744728,8.503549,7.564653,9.318537,12.094913,7.511783,23.421408,2.08647,17.075621,9.065768,4.848786,12.703392,18.777901,12.19265,24.507318,7.586195,29.006638,4.461246,3.273798,5.570353,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-02,14.755823,11.535452,5.085531,11.661575,12.944734,12.699659,23.126505,22.054708,44.52,13.392728,3.993554,16.278721,1.89365,8.717405,17.488085,5.765604,7.568486,16.970631,17.993652,17.411936,10.155149,2.975,18.82523,14.999476,10.065295,6.34,22.936914,5.889598,19.959389,10.468449,12.856478,11.093575,17.838512,0.473491,5.238109,9.679275,8.735162,18.776892,98.744728,8.387494,7.499179,9.448843,12.163756,7.611674,23.546143,2.03905,17.159653,9.431198,4.817056,12.887795,18.777901,12.293554,24.611359,7.60328,29.213346,4.435752,3.43301,5.623271,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-03,14.919203,11.592231,5.129395,11.804466,13.255707,13.009005,23.066769,21.214663,44.900002,13.426,4.054791,16.474186,1.908804,9.011084,17.522512,6.235067,7.844838,17.45619,18.388031,17.529055,10.329859,2.98,18.997223,14.975226,10.041574,6.3,23.107782,6.003467,20.374449,10.434948,12.832048,10.877501,18.498642,0.473491,5.31676,9.558785,8.919059,19.492197,98.744728,8.619601,7.725817,9.307975,12.276578,7.741532,23.692896,2.095954,17.226879,9.003567,4.831479,12.805836,18.777901,12.315977,24.741404,7.936457,29.927841,4.41026,3.263847,5.732633,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-06,14.678431,11.800418,5.115688,11.606005,12.986202,12.740362,22.491777,21.531404,43.450001,13.351134,3.857957,16.437538,1.879078,9.000519,17.453663,6.051684,7.666548,17.161669,18.479584,17.343615,10.111469,2.975,18.919046,15.343042,9.804368,6.13,22.969458,5.9149,20.225452,10.08321,12.498222,10.448202,18.048548,0.518193,5.308894,9.494523,8.768001,19.87668,98.744728,8.424421,7.534433,9.061451,12.027987,7.891368,23.406733,1.982146,17.016794,8.653687,4.817056,12.928775,18.777901,12.159016,24.41629,8.047515,29.518915,4.333781,3.43301,5.707935,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-07,14.635437,11.828807,5.143104,11.62982,13.05254,12.720007,22.700867,22.550478,43.529999,13.492549,3.857957,16.804035,1.902392,8.913896,17.453663,6.022342,7.532828,17.45619,18.747204,17.577856,10.053231,2.99,18.898199,15.440043,9.749022,6.2,22.717226,5.997139,20.619219,9.957589,12.475313,10.732507,18.003544,0.52196,5.39541,9.398132,8.715457,19.772362,98.744728,8.318918,7.403487,9.068497,12.03755,7.851412,23.186605,1.953694,16.554615,8.840291,4.840131,12.935604,18.777901,12.080534,24.435793,8.05606,29.568348,4.316786,3.423059,5.711467,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-08,14.583842,12.964373,5.165035,11.709204,13.08986,12.956093,22.939821,23.280355,43.23,13.733786,3.91482,17.060593,1.914632,8.749097,17.474318,6.088361,7.880497,17.679068,18.761286,17.050808,10.08963,3,18.971167,16.026121,9.669954,6.31,23.075235,6.047748,21.151318,10.007836,12.573935,11.161808,17.740993,0.510775,5.308894,9.398132,8.879652,20.058487,98.744728,8.492997,7.604944,9.135407,12.297612,7.891368,23.421408,1.953694,16.487385,8.82474,4.828594,13.079029,18.777901,11.92918,24.669884,8.22692,30.062651,4.333781,3.413108,5.732633,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-09,14.523649,12.216792,5.148587,11.867972,13.056688,13.033435,22.865145,23.356096,42.59,13.825288,3.875453,17.103348,1.890153,8.772338,17.488085,6.271745,7.818095,17.193508,18.099289,17.353374,10.169707,2.9875,19.335995,16.373724,9.883436,6.68,23.172867,6.092031,21.247105,9.974336,12.557495,10.97701,17.853514,0.510775,5.411139,9.438295,9.083256,19.986954,98.744728,8.419146,7.579762,9.01919,12.045197,7.921335,23.920364,1.934727,16.34453,8.816965,4.894937,12.812665,18.777901,11.951601,24.715401,8.201291,30.107588,4.316786,3.582271,5.746743,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-10,14.738625,12.453367,5.154069,12.161697,13.102301,13.228812,23.283325,23.376757,43.200001,14.374307,3.954186,16.871235,1.898312,8.863188,17.488085,6.601837,8.165764,18.013386,18.803543,17.685217,10.111469,2.9775,19.362055,16.466686,10.191801,6.95,23.262375,6.148967,21.316278,10.099957,12.565713,11.059457,18.543653,0.515547,5.66282,9.438295,9.194907,20.046564,98.744728,8.624877,7.846691,9.008626,12.238332,8.330887,25.307154,1.972662,16.521,9.5556,4.952626,12.600945,18.777901,11.940392,24.864954,8.269635,30.11208,4.563217,3.691729,5.757328,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-13,14.833212,12.349275,5.181485,11.987049,13.081567,13.265448,23.432676,23.376757,42.77,14.931641,4.072289,17.103348,1.939111,8.793465,17.515629,6.499142,8.272738,18.196465,18.838755,17.909698,10.082352,2.95,19.450655,16.874914,10.515978,7.11,23.433239,6.136315,21.215176,10.175329,12.557495,11.059457,18.626167,0.566699,5.804391,9.582884,9.011008,20.043587,98.744728,8.735653,7.866836,9.473495,12.093004,8.690494,26.092268,1.906275,16.554615,9.781076,4.90359,13.181474,18.777901,12.254316,25.554201,8.201291,30.107588,4.6227,3.731532,5.799659,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-14,14.945,12.301959,5.156811,11.899727,12.977908,13.184031,23.507343,23.335442,43.200001,15.056419,4.102907,16.94453,1.88549,8.899104,17.529394,6.455129,8.335142,17.647228,18.134501,17.870657,9.980435,2.9675,19.174425,16.874914,10.389469,7.32,23.156601,6.111006,21.284361,10.058084,12.787608,11.514343,19.053749,0.557378,5.772931,9.510589,9.011008,19.87966,98.744728,8.867533,7.967562,9.473495,12.156104,8.540658,25.131054,1.896791,16.554615,9.656676,4.874745,12.908283,18.777901,12.024476,25.352631,8.278177,29.927841,4.631197,3.681779,5.782021,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-15,15.495336,12.396589,5.362426,12.225204,13.226686,13.46896,23.791109,22.598679,43.959999,15.22279,4.387223,17.567583,1.948437,8.989956,17.556938,6.41752,8.397544,17.766628,18.106329,17.899937,10.155149,2.9875,19.471502,16.721327,10.563419,7.8,23.628521,6.345075,22.178291,10.217205,13.19852,11.579734,19.421322,0.574155,5.780796,9.783696,9.083256,20.022722,98.744728,8.89391,7.977635,9.874975,12.618868,8.73045,26.194996,1.858855,16.596628,9.835504,5.010315,13.468325,18.777901,12.074927,24.903967,8.491753,30.920938,4.690681,3.602172,6.00427,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-16,15.452336,12.216792,5.367908,12.066435,13.201806,13.424189,24.560247,22.819019,43.900002,15.347569,4.52282,17.763052,2.031783,8.958263,17.591364,6.307379,8.459946,17.631306,17.831673,17.665697,10.133307,3.01,19.362055,16.684946,10.642485,8.22,23.096796,6.326099,21.74729,10.200456,12.984845,11.303959,19.421322,0.581612,5.67855,9.598948,9.129229,19.668043,98.744728,8.951934,7.98771,10.198976,12.362628,8.790384,25.600653,1.953694,16.579821,9.742202,5.12281,14.117156,18.777901,12.237498,24.93647,8.389235,30.867014,4.639695,3.632025,5.90902,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-17,15.392144,12.112699,5.400805,12.018805,13.218398,13.395695,24.575182,22.798361,42.849998,15.430751,4.557813,17.592012,2.005555,9.000519,17.61202,6.336751,8.25491,17.328829,17.718992,17.734018,10.169707,3,19.466293,16.676865,10.53179,8.89,22.639841,6.427313,21.736643,10.091582,12.77939,11.045243,19.353807,0.609761,5.505519,9.558785,9.181772,19.635262,98.744728,8.820058,7.861799,10.061628,12.104477,9.140001,25.358513,2.181309,16.554615,9.726652,5.076658,13.99422,18.777901,12.372039,24.741404,8.414865,30.534485,4.631197,3.641976,5.965465,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-20,15.340554,12.112699,5.345976,12.026744,13.268152,13.448612,24.970951,23.542009,42.43,15.389161,4.654043,17.347681,2.022458,9.085031,17.598248,6.366121,8.442117,17.352711,17.733078,18.095139,10.184266,3.38,19.492352,16.996174,10.634581,9.71,22.664768,6.515881,21.837751,9.991088,12.72186,11.161808,19.503843,0.656178,5.442599,9.374034,9.280287,19.858795,98.744728,9.009962,8.017927,9.938366,12.1236,9.289839,25.175076,2.418408,16.470579,9.874378,4.990125,13.707365,18.777901,12.40567,24.812927,8.551556,30.467083,4.631197,3.821089,5.961937,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-21,15.538328,12.443906,5.483051,12.447479,13.670341,13.82716,25.389124,23.569553,41.349998,15.430751,4.920863,17.604229,2.0312,9.171656,17.591364,6.388149,8.807613,16.763674,17.444332,18.017057,10.278901,3.475,19.580952,17.226561,10.808526,8.68,22.739544,6.667618,22.155239,9.965961,12.820482,11.230039,19.77389,0.713965,5.39541,9.277643,9.411644,20.058487,98.744728,9.052163,8.103545,10.086281,12.085354,9.070079,25.828119,2.484796,15.966379,9.835504,5.119925,14.199113,18.777901,12.360827,24.799932,8.414865,30.601887,4.597206,4.000203,6.173604,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-22,15.718908,12.112699,5.491276,12.304587,13.952296,13.916714,25.456335,23.480038,40.490002,15.746851,4.81151,17.366003,2.008469,8.713179,17.563828,6.380806,8.780871,16.898991,17.085163,17.841377,10.293461,3.45,19.648703,17.299314,10.36575,9.05,22.523529,6.699986,22.220329,9.882215,12.738298,11.141905,20.013939,0.722056,5.010023,8.835852,9.391941,19.846874,98.744728,8.756755,7.907126,10.241238,11.593908,8.710472,25.886824,2.522732,15.92436,9.680002,5.030506,13.625411,18.777901,12.439307,24.728401,8.397779,30.601887,4.486738,3.950449,6.032492,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-23,15.589917,11.781491,5.348716,12.010864,13.711801,13.705048,24.903748,22.763933,40.599998,14.973233,4.710906,16.999506,1.99215,8.601201,17.543167,6.300037,8.602578,17.02635,17.296442,17.382654,9.958595,3.3425,19.648703,17.659042,10.128548,8.82,22.465374,6.615831,21.884058,9.965961,12.499967,11.230039,19.946428,0.764595,4.805532,8.723394,9.345966,19.41769,98.744728,8.693454,7.836617,10.294064,11.626417,8.520679,25.329165,2.484796,15.882344,9.330122,4.938204,13.69371,18.777901,12.360827,24.513824,8.389235,30.008728,4.274298,3.940498,5.90902,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-02-24,15.340554,11.639546,5.214383,11.844159,13.52936,13.603283,24.717062,22.261284,40.619999,15.0481,4.675913,16.663548,1.964173,8.430064,17.58448,6.197239,8.192508,17.105947,17.324612,17.499777,9.994993,3.3875,19.273453,17.509493,10.239241,8.48,22.506914,6.499308,21.710512,9.798468,12.738298,10.954265,19.166275,0.775892,4.915643,8.6752,9.378805,19.161367,98.744728,8.419146,7.645235,10.177845,11.358703,8.570624,25.211771,2.418408,15.966379,9.314571,4.96128,13.263432,18.777901,12.3384,24.351271,8.337977,29.388599,4.189322,4.020104,5.990159,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-01,15.400743,12.046457,5.236314,12.058498,13.226686,13.481174,25.090433,22.502277,40,15.497293,4.680288,16.877338,1.964173,8.239913,17.563828,5.940245,8.58475,17.26515,17.141504,17.607136,9.871241,3.35,19.388113,17.602455,10.515978,9.23,22.3906,6.476616,21.675241,9.848715,12.582151,10.903092,19.601366,0.80158,4.947103,8.835852,9.345966,19.134544000000002,98.744728,8.667079,7.816473,10.160234,11.110111,8.480723,25.314499,2.418408,15.882344,9.423422,4.975703,13.734687,18.777901,12.792474,24.057854,8.389235,28.939232,4.257303,4.129562,6.232255,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-02,14.798817,12.15055,5.126654,11.947357,13.092791,13.440028,24.855703,22.288822,39.290001,15.064738,4.671539,16.706303,1.945523,8.305409,17.529394,5.947587,8.263825,16.278112,16.620358,17.372894,9.754766,3.35,19.278666,17.380152,10.334123,8.99,22.448753,6.398822,21.452793,9.815217,12.598589,10.72682,19.338806,0.738199,4.907777,8.6752,9.194907,19.122622,98.744728,8.361119,7.60998,10.170802,11.473437,8.19104,24.998981,2.342536,16.218481,9.12797,4.949742,13.591263,18.777901,12.66354,23.796337,8.372149,28.840128,4.223312,3.890744,6.225174,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-03,14.953598,12.160013,5.154069,11.828279,13.275332,13.757701,26.066362,22.027172,40.209999,15.139606,4.903367,17.317139,2.005555,8.115258,17.570709,5.984301,8.25491,16.771631,17.113335,17.880417,9.871241,3.36,19.148369,16.975965,10.555511,9.1,22.648153,6.476616,21.843437,9.706345,12.639681,11.028184,19.548851,0.727052,4.805532,8.635037,9.345966,19.295488,98.744728,8.413871,7.715744,10.470151,11.377826,8.480723,25.468578,2.465828,16.168058,9.314571,5.105503,13.645901,18.777901,12.820504,24.201656,8.525926,29.287785,4.41026,3.870843,6.271209,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-06,14.833212,12.112699,5.121171,11.709204,13.337557,13.623303,26.2756,22.020283,40.599998,14.973233,4.855252,16.907879,2.038194,8.315974,17.58448,5.940245,8.263825,17.273109,17.754204,17.753534,10.024114,3.2775,19.283876,16.975965,10.36575,9.1,22.606611,6.528485,21.75663,9.312731,12.417786,11.087887,19.781395,0.727089,4.789803,8.450287,9.692659,19.456436,98.744728,8.376945,7.604944,10.424365,11.377826,8.62057,25.1604,2.522732,16.369738,8.980243,5.278571,13.782496,18.777901,12.887772,24.515453,8.414865,29.608837,4.350776,3.870843,6.221634,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-07,14.463458,12.330348,5.063599,11.899727,13.233842,13.440028,25.954256,21.249092,40.099998,14.831819,5.095827,16.559706,2.061508,8.062437,17.591364,5.87416,8.156849,16.771631,17.261229,17.899937,10.191547,3.23,19.377689,17.097221,10.294591,9.32,22.498604,6.431237,21.393106,9.304356,12.368475,11.082201,19.428822,0.690104,4.774072,8.498483,9.584739,19.432587,98.744728,8.376945,7.645235,10.477193,11.310895,8.390821,24.82288,2.475312,15.966379,8.785864,5.258378,13.864455,18.777901,12.971861,24.345478,8.329435,29.328487,4.223312,3.860892,6.058747,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-08,14.721425,12.112699,5.025219,11.788589,13.096942,13.211955,25.341461,21.035637,40.060001,14.557312,4.942733,16.553598,2.010218,8.028632,17.598248,5.719964,7.951814,16.413437,16.916145,18.33914,9.929477,3.3,19.096254,16.850664,9.598795,8.76,22.54845,6.308057,21.148952,9.421604,12.549278,11.002596,19.263786,0.656178,4.719017,8.530612,9.577992,19.179253,98.744728,7.85998,7.327942,10.392672,11.291773,8.19104,23.95705,2.39944,15.462176,8.249382,5.091081,13.67322,18.777901,12.624302,24.280109,8.34652,29.301355,4.044863,3.84099,6.055205,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-09,14.876206,11.497601,4.989577,11.701266,13.150871,13.093849,25.079895,21.056293,40.799999,14.440856,4.754648,16.584137,1.919294,8.17653,17.591364,5.786047,7.809182,16.453232,16.951357,18.719784,9.929477,3.2625,18.601124,16.725367,9.448565,8.69,22.78108,6.249709,21.214064,9.421604,12.656116,10.863288,19.428822,0.691559,4.813397,8.562742,10.016422,19.277607,98.744728,7.812502,7.30276,10.375062,10.895942,8.041204,23.48011,2.285633,15.806713,8.171633,4.90359,13.714198,18.777901,12.388853,24.711576,8.34652,29.550055,4.112844,3.781286,6.090615,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-10,14.876206,10.825724,5.123912,11.788589,13.262878,13.020539,25.177053,21.07695,39.880001,15.031466,4.78964,16.492512,1.97583,8.04131,17.577595,5.800734,8.290568,16.214436,16.627403,18.319618,9.827561,3.3,18.6793,16.410097,9.416941,8.95,22.938942,6.275642,21.224918,9.522099,12.697206,11.440426,19.683878,0.637536,4.789803,8.442254,10.016422,19.459414,98.744728,7.801952,7.20707,10.406758,11.054655,8.40081,23.245306,2.124406,15.932762,8.373783,5.004546,13.639071,18.777901,12.854136,24.378166,8.295262,30.743814,3.942891,3.920597,6.14373,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-13,14.927803,11.393508,5.184226,11.764773,13.420531,13.183439,25.446085,21.469433,39.52,14.956599,5.021468,16.376453,2.028286,8.239913,17.577595,5.940245,8.156849,16.158714,16.444294,18.446501,10.176986,3.3125,19.10146,16.935543,9.780653,8.8,23.163263,6.366406,21.610138,9.731469,12.968408,11.448956,20.22398,0.634031,4.719017,8.434222,10.117599,19.87966,98.744728,7.875804,7.237287,10.434931,11.21146,8.40081,23.700232,2.076986,15.831925,8.591487,4.946856,14.001051,18.777901,12.730808,24.43701,8.500296,30.983465,4.010872,4.179316,5.966678,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-14,14.704228,11.478675,5.154069,11.756834,13.242139,13.073486,25.39525,20.932352,38.310001,14.598903,4.815885,16.187096,1.946105,7.90609,17.591364,6.087098,7.907241,15.45824,15.972445,18.12442,10.038671,3.3,18.866926,16.858747,9.820186,8.66,23.48728,6.295091,21.398533,9.756594,12.475313,11.619537,19.803898,0.644993,4.561717,8.506515,10.185049,19.653143,98.744728,7.580396,6.844449,10.336323,10.804152,8.40081,23.472769,2.067502,15.714275,8.342684,4.946856,14.342536,18.777901,12.467337,24.397779,8.543011,30.974422,3.951389,4.368381,5.963136,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-15,14.876206,11.261024,5.285661,12.177572,13.449569,13.305631,25.60494,21.669115,38.66,14.765273,4.907741,16.633007,2.018378,8.134273,17.61202,6.153183,8.014215,15.744797,16.331615,17.929218,10.082352,3.31,18.866926,17.386999,10.334123,9.25,23.620214,6.457169,21.60471,9.965961,12.327386,11.915213,20.41152,0.655022,4.553852,8.361929,10.502068,19.963112,98.744728,7.780851,7.151669,10.494801,11.025972,8.40081,23.700232,1.99163,15.579823,8.879167,4.920897,14.458645,18.777901,12.585058,24.450085,8.543011,31.110083,4.155331,4.129562,5.995006,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-16,14.859011,11.450285,5.022475,11.748896,13.441264,13.244538,25.260441,21.793058,40,14.93996,5.069583,16.624872,2.038777,8.157514,17.639559,6.22661,8.04096,15.370679,15.972445,18.212257,9.958595,3.25,19.049341,17.530014,10.136456,9.02,23.969154,6.457169,21.328005,10.041335,12.327386,12.415495,20.253981,0.730556,4.498796,8.27357,10.265989,19.820051,98.744728,7.585672,6.904886,10.494801,10.804152,8.40081,23.296665,2.03905,15.714275,8.638137,5.018968,14.342536,18.777901,12.108565,25.169199,8.739501,31.223125,4.002374,4.129562,5.97376,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-03-17,14.798817,11.251561,4.99232,11.304343,13.138425,12.837264,24.571453,21.34549,37.099998,14.765273,5.065208,16.76008,2.014298,7.996941,17.605135,6.065071,7.969643,15.1478,15.810468,18.056101,9.827561,3.2625,19.257814,17.309359,9.756929,8.9,24.218401,6.333992,20.714907,8.97774,12.179458,12.16987,19.803898,0.685631,4.404415,8.104886,10.286226,19.554789,98.744728,7.306088,6.627885,9.966541,10.8424,8.40081,22.856421,2.114922,15.504194,8.264933,4.990125,13.488817,18.777901,12.102957,24.76388,8.619897,31.426601,3.764441,4.000203,5.970219,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
