date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-08-16,14.724186,86.964752,12.906332,6.979288,15.522047,18.791681,40.853497,34.299999,17.620001,13.97884,11.672338,5.075252,2.67,6.629168,21,34.84,9.669459,6.397842,48.439999,49.990002,15.18,22.036829,45.736027,15.61,41.492195,19.731121,16.378935,22.517273,11.3,41.361996,8.267399,26.326628,30.294018,19.289488,62.199253,27.636189,40.152737,4.15,12.910436,14.152445,10.91808,25.408253,19.049999,31.271383,28.007074,20.283108,22.369539,19.709999,29.064648,7.421093,34.671024,14.21492,44.392944,48.168262,39.725658,43.798416,12.145167,29.365023,23.094246,13.629854,9.25,3.62,30.286804,14.03,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-17,14.771684,87.835892,12.660402,6.850042,15.579185,18.820288,40.484676,34.459999,16.959999,13.929962,12.333928,5.269706,2.65,6.926139,21.27,35.580002,9.669459,6.427785,49.599998,51.200001,15.1,22.452085,46.281895,15.68,41.833221,20.346996,15.996202,22.775349,11.44,41.273235,8.276112,26.39418,31.197456,19.698082,62.890354,27.23238,40.530697,4.02,13.07865,14.260779,10.859011,25.359276,19.870001,32.311985,28.663286,20.094866,23.27306,19.879999,29.229567,7.448921,35.03474,14.454797,45.147221,49.220222,40.339775,43.837109,12.232334,29.841372,23.686405,13.600073,9.37,3.4,30.128391,13.25,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-18,15.19916,88.459541,12.640729,6.776187,15.645846,18.934696,39.54845,34.32,16.690001,13.881085,12.154354,5.434992,2.58,6.811182,21.25,36.299999,9.287885,6.427785,49.419998,50.950001,15.28,22.386021,46.047955,15.7,41.451317,19.930132,15.947134,22.323713,11.24,40.503986,8.276112,26.316975,31.005234,19.707586,63.186543,27.23238,41.535259,4.03,13.036596,14.51,10.406141,25.555178,19.559999,32.738899,29.240751,19.304251,23.163841,19.959999,29.540005,7.3005,33.37344,14.055001,43.797466,48.872787,40.205437,43.324451,12.077373,30.843693,23.151552,13.629854,9.19,3.31,30.534327,12.55,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-19,14.876178,87.895287,12.306266,6.369985,15.436344,18.696346,38.820278,33.709999,16.41,13.714903,12.116549,5.318319,2.59,6.811182,20.83,36.189999,9.010375,6.158297,48.169998,50.040001,14.58,22.367146,45.862747,15.42,40.93232,19.394163,16.006016,21.87208,10.42,41.19434,8.240783,26.001234,31.110956,19.660074,61.952435,26.720234,42.549767,3.78,13.045007,14.88,9.648079,25.339687,18.950001,31.404795,27.762091,19.511316,22.637617,19.33,29.113155,7.022209,32.803288,13.655207,42.834774,48.22617,39.821609,42.918194,11.873983,30.565823,23.342571,13.471021,9.05,3.11,29.554142,12.33,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-22,14.64819,87.499313,12.099685,6.296131,15.264936,18.438923,39.217464,32.799999,16.27,13.890861,12.097647,5.425269,2.56,6.820762,20.459999,36.25,9.02772,6.068468,47.580002,49.009998,13.9,22.367146,45.346123,14.93,40.432907,18.610058,15.731236000000001,21.328272,10.24,41.855106,8.170648,25.708422,30.543905,19.25148,61.192215,26.168692,41.376114,3.82,12.937093,14.53,9.490559,25.231941,18.76,31.902859,28.357056,19.67132,22.518471,19.24,28.715408,7.059314,31.889082,13.202106,43.370705,47.029442,39.783226,42.879505,11.990205,29.871145,23.189756,13.480948,8.85,3.17,28.663061,12.14,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-23,14.667189,87.875481,12.227569,6.44384,15.35064,18.572401,39.459442,33.099998,16.360001,13.666026,12.154354,5.366932,2.58,6.839921,20.629999,35.959999,9.365933,6.128354,47.610001,48.869999,14.01,22.140642,44.810001,15.13,40.344776,18.560432,15.819558,22.600227,10.94,41.904419,8.170648,25.776747,30.149853,19.584057,62.46582,26.592197,41.485527,4.15,12.848664,14.69,9.776063,24.58547,19.219999,33.103554,29.258251,19.821915,22.667404,19.559999,28.860924,7.152078,31.938236,14.428144,45.226616,47.782219,39.668083,42.666702,11.88367,30.248255,22.998735,13.619927,9.71,3.27,28.514547,12.28,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-24,15.009171,90.043419,12.25708,6.656173,15.293503,18.467525,38.803692,33,16.610001,13.666026,12.144903,5.629446,2.57,6.839921,20.860001,35.790001,9.313901,6.158297,47.48,48.790001,14.33,21.744265,44.02,15.49,40.442696,18.471104,16.192474,22.415886,11.3,43.413334,8.144346,25.884111,29.467468,19.365505,63.048325,26.818724,41.664558,4.5,12.707178,15.52,10.091103,24.644241,19.65,33.325905,29.433241,20.23605,22.389395,20,28.98704,7.291224,31.898914,14.170498,46.735161,46.238056,39.265064,41.979931,11.680281,30.674986,22.922329,14.086498,9.36,3.39,28.504646,12.6,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-25,15.028169,89.984024,12.562032,6.757723,15.398253,18.601006,39.725548,33.169998,16.469999,13.695353,11.936975,5.629446,2.67,6.744124,20.77,35.599998,9.365933,6.178259,46.790001,47.919998,14.73,21.819765,42.799999,15.38,39.767021,18.332148,16.437815,22.738482,11.92,43.294987,8.223248,26.206198,29.525133,19.089943,62.840992,27.183136,41.853535,4.68,12.654121,16.059999,10.100947,24.977272,19.9,32.98793,29.118259,20.791365,22.458899,20.290001,29.326578,7.383987,32.026707,14.179382,47.529133,45.668648,38.737312,41.447926,11.680281,30.694834,22.521187,13.94752,9.29,3.38,28.663061,13,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-26,14.885677,89.588051,12.227569,6.619246,15.322073,18.534266,39.525967,32.52,16.530001,13.54872,11.643985,5.755841,2.64,6.724965,20.309999,35.299999,9.296556,6.058487,46.349998,47.529999,14.52,21.649887,42.490002,15.27,39.659302,17.885508,16.084524,22.176241,11.48,42.663803,8.196947,26.050035,28.785084,18.690849,60.767681,27.380116,41.276657,4.58,12.565693,16.02,10.051723,24.536495,20.5,33.317009,29.433241,20.744305,22.031961,20.030001,29.17136,7.374711,31.957893,13.335372,47.985664,43.767395,38.612572,40.857891,11.535004,29.265781,22.463882,13.927666,8.67,3.27,28.524446,12.76,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-29,14.82868,90.874954,12.139034,7.330099,15.369688,18.601006,40.343296,32.82,16.370001,13.754004,11.577825,5.648891,2.59,6.724965,20.67,35.299999,9.452655,6.078449,46.66,47.919998,14.38,21.262945,43.419998,15.62,39.512417,18.084013,16.163033,22.08407,11.09,42.939949,8.144346,25.962193,28.929251,18.548319,60.570225,27.114193,41.843594,4.52,12.397679,16.030001,10.288002,24.321007,20.99,34.037426,30.168198,21.083139,21.962461,20.09,29.103453,7.727212,32.33144,12.882272,48.144459,43.709492,39.073154,40.906254,11.467208,29.315403,22.912777,14.026937,8.22,3.33,28.08881,12.76,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-30,14.619692,91.251122,11.991476,6.886969,15.360166,18.543797,40.229252,32,16.190001,13.578048,11.24703,5.473883,2.53,6.667486,20.15,35.049999,8.967014,6.058487,46.040001,47.610001,14.27,20.913754,43.209999,15.55,39.394905,17.945059,15.770489,21.696957,10.4,43.196362,8.18818,25.845068,28.823528,18.253744,61.439041,26.976307,43.892502,4.51,11.929008,15.72,10.091103,24.105516,20.98,32.116318,28.374556,21.41551,21.992247,20.129999,29.151958,7.532409,31.898914,12.473593,48.154385,43.53577,39.06356,40.838547,11.515634,28.749735,22.798166,13.798614,8.05,3.24,28.10861,12.53,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-31,14.505698,91.46891,11.657014,6.776187,15.084005,18.076626,39.621006,30.450001,15.85,13.480293,11.436056,5.347487,2.48,6.677066,19.98,34.970001,8.533406,5.848885,46.110001,47.900002,13.82,21.413946,42.290001,15.5,39.659302,17.925207,15.466267,21.494181,10.1,42.476425,8.021611,25.191135,28.439087,17.892662,60.046963,26.070204,42.042515,4.27,11.62835,15.45,10.110793,23.605968,21.690001,33.059082,29.074512,21.030273,21.605024,20.209999,28.492281,7.476751,31.318935,12.260369,48.23378,42.715431,39.994328,39.79388,11.457522,28.33293,22.779064,13.431313,8.02,3.22,28.009602,12.31,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-01,14.65769,92.953796,11.902943,7.145461,15.084005,18.229176,40.229252,30.43,15.86,13.480293,11.454959,5.279428,2.58,6.801602,19.67,35.650002,8.758883,5.868847,46.810001,48.439999,13.49,21.649887,43.549999,15.88,39.992245,18.391701,15.878439,21.521832,10.26,43.11747,8.051081,25.579517,27.948923,17.674112,61.804337,26.168692,41.525311,4.37,11.56645,15.18,10.8787,23.880228,20.549999,33.654984,29.61698,21.637968,22.091534,20.370001,28.57959,7.625173,29.441372,12.056028,48.809414,42.464508,40.550873,40.085094,11.36067,28.372625,22.74086,13.530583,8.16,3.2,28.098711,12.62,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-02,14.705187,91.934174,12.434149,7.357794,15.186247,18.42861,40.419323,32.509998,16.059999,13.646475,11.445507,5.182201,2.57,6.753704,19.690001,35.77,9.123114,5.89879,46.509998,47.900002,13.35,21.59326,43.66,15.95,39.737644,19.940058,16.339678,22.185459,9.99,43.15691,8.174132,25.931124,28.006588,17.636101,62.021542,26.296732,42.181759,4.26,11.752151,15.02,11.764749,23.987976,21.6,33.16581,29.240751,21.797365,22.389395,20.26,28.6572,7.755042,27.917694,11.922764,48.23378,42.001259,40.416534,40.357121,11.544688,28.749735,22.597595,13.600073,8.27,3.1,29.91057,12.49,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-05,14.771684,92.369736,12.640729,7.413185,15.310176,18.466785,39.563992,32.43,16.299999,13.959289,11.445507,5.259983,2.63,6.792023,19.559999,36.23,9.079752,6.098411,46.450001,47.959999,13.14,21.385633,44.200001,16.02,39.845356,19.771326,16.810732,22.508057,10.03,43.048431,8.270817,26.351101,27.872034,17.902166,62.692898,26.562651,41.773968000000004,4.32,11.469179,15.11,11.685988,24.007565,23.700001,33.094658,29.170757,21.807327,22.488684,20.57,29.006441,8.24669,27.907864,12.162641,48.868961,43.169033,40.550873,40.590282,11.515634,28.868824,22.44478,13.659636,8.33,3.13,30.593733,12.45,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-06,14.781183,90.736366,12.188219,7.145461,15.16718,18.352264,37.663242,31.780001,16.379999,13.607373,11.209224,4.978024,2.56,6.667486,18.83,36.200001,8.793571,5.818942,45.16,46.919998,13.05,21.310133,43.599998,15.75,39.590755,19.086475,16.378935,22.21311,9.52,42.338356,8.130185,26.106928,27.900867,17.769135,60.965141,25.63685,42.191704,4,11.203894,14.8,10.691646,23.909615,22.73,31.929543,28.085821,21.4188,22.389395,20.209999,28.83182,8.14465,28.458355,11.718425,48.283409,43.410309,40.301392,40.901173,11.767447,27.965742,22.177353,13.312188,8.12,2.89,29.98978,12,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-08,14.724186,91.320419,12.788285,7.247012,15.109982,18.247284,37.501682,30.51,16.48,13.793106,11.502215,5.026638,2.67,6.590848,18.57,35.540001,8.967014,5.908772,45.220001,46.599998,13.5,21.187445,43.389999,15.87,39.512417,19.314758,16.624275,21.789125,10.03,42.841324,8.147764,25.921358,26.507265,17.370041,61.290951,25.627001,42.07235,4.29,10.549522,14.48,11.23312,23.605968,22,31.609358,27.823338,21.090046,22.518471,20.360001,28.647499,8.126097,27.799732,11.514085,46.77486,42.445206,40.032715,40.891457,11.99989,28.541332,22.463882,13.242699,8.09,3.05,29.91057,12.16,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-09,14.933174,92.211349,12.7391,7.422417,15.252977,18.495415,38.537582,30.91,16.07,14.076593,11.473862,5.114143,2.71,6.590848,18.879999,35.189999,9.235852,6.108392,45.34,46.66,13.62,21.234632,43.959999,15.95,39.522209,19.691923,16.69297,22.618662,10.79,43.018845,8.200501,26.126461,26.853264,17.740627,62.46582,26.444464,42.002728,4.38,10.522994,14.26,12.001028,24.046745,21.98,31.555992,27.814589,21.737591,22.587973,20.73,29.268372,8.18239,28.251919,12.535782,48.23378,43.53577,39.821609,41.571529,12.387296,29.037531,22.559393,13.411459,8.4,3.26,30.148193,12.55,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-12,14.914175,93.735832,13.034215,7.394722,15.472238,18.676743,39.136322,30.91,16.290001,13.939738,11.426605,5.133588,2.76,6.638747,19.17,35.16,9.383278,6.557539,46.110001,47.240002,13.6,21.262945,44.560001,16.110001,39.669094,19.513266,16.673342,22.68318,10.73,43.196362,8.349921,26.448769,27.295372,18.016191,64.075104,26.996006,41.813751,4.79,10.82365,14.43,12.060098,23.831255,22.309999,31.422585,27.543354,21.68778,23.054625,20.65,29.578808,8.143611,27.927525,12.624626,48.273479,43.796349,39.812019,41.377224,12.3195,29.275707,22.521187,13.510729,8.54,3.43,31.484812,12.53,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-13,14.809681,93.052788,12.670238,7.071606,15.252977,18.533588,38.479752,29.700001,15.36,13.29456,11.076908,5.036361,2.73,6.514211,18.469999,34.540001,8.845605,6.208202,45.459999,46.939999,13.13,20.668375,44.07,15.87,38.729023,19.195654,16.025642,21.825994,10.34,43.068153,8.235658,26.175293,26.853264,17.807142,62.643536,26.808876,41.1772,4.7,10.461094,14.09,12.129012,23.459045,21.58,30.470921,26.817148,21.628006,22.826263,19.790001,29.181061,8.046663,26.865866,12.029376,45.941189,42.773338,39.485767,40.230824,11.806187,29.196316,22.167801,13.242699,8.19,3.38,30.306608,11.87,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-14,14.610192,93.745728,12.571868,7.043911,15.16718,18.447697,38.518017,28.860001,15.57,13.460743,10.982394,5.094697,2.84,6.456732,18.690001,34.299999,8.940999,6.08843,45.369999,47.220001,13.14,20.706125,44.700001,15.47,38.866116,19.066624,15.888253,21.014891,10.11,42.653942,8.22687,26.077625,26.834042,17.968681,63.068069,26.966459,41.594933,4.47,10.346137,13.75,11.991183,23.831255,21.389999,30.844471,27.228374,22.156006,22.53833,20.129999,29.035545,8.153306,27.229582,11.558507,46.556519,42.918106,39.418598,40.191959,11.941779,29.623045,22.244211,13.252626,7.93,3.26,30.316511,11.55,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-15,14.534197,93.60714,12.355452,6.997752,15.100449,18.380892,38.125755,28.549999,15.05,13.245684,10.87843,5.182201,2.82,6.370515,17.82,34.57,8.680834,5.359814,44.689999,46.34,13.61,20.762751,44.459999,15.18,38.474419,19.116251,16.202288,21.014891,10.2,42.170696,8.21808,26.145994,26.843653,17.921169,61.518024,26.395218,41.296551,4.34,10.611423,13.86,12.109323,23.723509,21.5,30.773317,27.175877,22.44491,22.468826,19.879999,28.851223,8.230865,26.816715,11.487432,46.278629,42.300442,39.188305,40.104523,11.941779,29.067305,22.091393,12.7662,7.78,3.11,29.712551,11.41,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-16,14.505698,93.795227,12.178384,6.896201,14.947919,18.170937,37.695229,28.73,14.84,13.245684,10.755564,5.191924,2.56,6.447153,17.9,34.77,8.793571,5.449644,43.880001,45.490002,13.25,21.08363,44.009998,14.97,38.680058,19.136103,16.683155,21.190016,10.21,41.509933,8.156554,26.058094,26.680265,17.465065,61.073746,25.981564,42.241436,4.46,10.876708,14.18,12.355448,23.302326,21.26,30.604332,26.930891,22.474796,22.329824,19.66,28.83182,8.424759,26.846205,11.638466,46.119835,42.08812,39.005989,39.473034,11.796502,29.464262,22.034088,12.647075,7.65,3.13,30.177895,10.78,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-19,14.695687,96.438316,13.004704,6.850042,15.310176,18.638569,38.441479,29.73,14.83,13.499845,11.058004,5.143311,2.81,6.475892,18.25,34.630001,9.062408,5.689188,44.16,45.43,13.48,21.272383,44.610001,15.07,39.12072,19.453714,16.653715,22.406668,10.75,43.304844,8.402657,27.034784,26.574543,17.417553,62.46582,26.316427,42.609879,4.56,10.761751,14.32,12.562192,23.498224,21.389999,30.968987,27.359615,22.514647,22.707119,19.790001,29.578808,8.172696,26.954336,12.109335,46.496967,42.599621,39.28426,39.822781,11.825559,29.43449,22.387474,12.915106,8.05,3.22,30.296709,12.3,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-20,14.971172,97.012474,13.417862,6.757723,15.872629,19.239811,39.025085,29.5,14.32,13.392314,11.029651,5.114143,2.75,6.475892,18.48,34.669998,8.932326,5.439662,44.02,45.619999,13.99,21.659325,44.970001,15.03,39.061962,19.50334,16.908869,22.203894,10.57,43.610577,8.639971,27.933338,26.478432,17.645605,63.37711,26.414917,43.446342,4.46,10.567208,14.25,12.316068,23.752895,21.83,30.915621,27.202126,22.813513,22.875908,19.639999,30.345201,8.075747,27.0723,11.638466,46.546593,42.493458,39.6297,39.881073,11.738391,29.464262,22.397026,12.885324,7.83,3.19,30.821451,12.72,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-21,14.771684,98.200386,13.103073,6.610013,15.767769,19.125292,38.747631,29.129999,14.22,13.333662,10.982394,4.948857,2.74,6.427993,18.34,34.639999,8.845605,5.429682,44.299999,45.959999,13.68,21.366758,45.060001,15.16,39.110928,19.91028,16.849987,22.240761,10.49,44.340378,8.596025,27.640331,25.71916,17.227509,62.399948,27.202835,43.237225,4.75,10.240023,13.95,12.562192,24.05654,21.610001,30.853363,27.272121,22.245667,22.736904,19.85,30.122072,8.104832,26.561131,11.123176,46.477123,41.808239,39.97514,39.939365,11.583429,29.771904,22.44478,12.905179,7.73,3.35,30.870958,12.75,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-22,14.885677,99.833755,13.22112,6.683868,16.082359,19.564293,39.455616,29.83,14.14,13.666026,11.275385,5.036361,2.98,6.600428,19.15,35.619999,9.123114,5.529492,46.099998,47.52,13.68,21.772575,45.779999,15.78,39.580963,20.803562,17.291601,22.7477,10.4,44.429134,8.780601,28.197046,25.776827,17.588594,64.25605,28.020298,43.516052,4.6,10.133908,13.8,12.93,24.379774,21.860001,31.484842,27.945831,22.49472,22.905693,20,30.529522,8.240559,26.777393,11.531854,49.136925,42.628574,40.080688,41.046906,12.064319,29.702438,22.693106,13.262552,7.79,3.36,30.702642,13.49,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-23,14.600693,98.774536,13.253659,6.471536,15.748702,19.18255,38.967682,28.67,13.67,13.372764,11.190323,5.036361,3.01,6.54295,18.25,36.09,8.958343,5.559435,45.950001,47.57,12.66,22.376581,45.619999,15.34,39.855152,20.704311,17.929485,22.406668,9.73,45.30687,8.578445,27.640331,25.25783,17.113482,63.762531,28.138485,43.296974,4.63,9.948209,13.44,12.52,24.203465,21.07,29.261335,26.195936,22.016535,23.28299,19.35,30.102671,8.163,26.384188,11.398588,47.846722,41.055458,40.138264,40.755444,11.955987,29.345175,22.559393,12.488242,7.61,3.35,30.267002,13.72,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-26,14.505698,95.794868,12.738955,6.231507,15.395973,18.838984,37.341236,27.620001,13.46,13.001298,11.396578,4.968302,2.94,6.313037,17.709999,34.669998,8.672161,5.289948,44.529999,46.549999,12.47,21.857513,44.580002,14.81,38.797569,20.009535,17.586008,21.80756,9.22,44.636242,8.402657,27.04455,24.709999,17.084974,61.670017,27.350569,43.755039,4.48,9.585651,13.22,12.04,23.410069,20.25,28.887785,25.62722,21.388912,22.746832,18.85,29.307175,7.833378,26.177752,10.945488,45.673225,40.978249,39.034775,39.939365,11.660534,28.005438,22.158251,12.02167,7.26,3.21,30.310747,13.22,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-27,14.667189,95.527596,12.620176,6.333058,15.281578,18.724464,36.87244,27.280001,13.54,12.512527,10.414779,5.10442,2.82,6.111863,17.450001,33.75,8.273241,5.100308,43.25,45.349998,12.59,21.442259,43.060001,14.37,38.258987,19.930132,17.222904,21.908949,9.14,44.192448,8.314763,26.888279,24.911833,17.141991,60.406147,27.537699,43.665417,4.18,9.346894,13.23,11.57,23.263144,19.93,29.234652,25.9597,21.219555,22.726974,18.58,29.190763,7.687956,25.352018,10.750033,45.077744,41.81789,38.334297,39.307873,11.483262,28.51156,22.062742,11.892618,7.2,3.08,29.795158,12.74,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-28,14.933174,95.77507,12.719159,6.305362,15.338777,18.734003,36.882008,26.870001,13.4,12.365896,10.270396,5.25026,2.93,6.150181,17.219999,34.009998,8.143159,5.000497,42.639999,44.73,12.84,20.800503,41.779999,14.26,37.73999,20.48595,17.046261,21.853645,9.42,43.709194,8.34113,26.878511,24.392836,17.199001,59.788963,27.383738,43.625584,4.33,9.063924,12.75,12.44,23.431557,19.93,29.03009,25.60972,21.179707,22.587973,18.459999,29.229567,7.591009,25.509302,10.847761,44.770081,41.981956,37.700989,39.589619,11.778715,28.987911,21.890823,11.763567,7.19,3.14,30.062868,14.19,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-29,14.82868,95.478096,12.471704,6.277667,15.50084,18.877159,36.681095,26.040001,13.05,12.170388,10.154891,5.162756,2.85,6.169341,17.049999,33.610001,7.917684,4.850782,42.470001,44.880001,11.95,20.498497,41.610001,14.45,37.495182,20.227892,17.046261,21.779907,8.65,43.349365,8.446604,27.278955,24.335169,16.913935,59.020199,26.69989,43.516052,4.05,8.798637,12.81,12.05,23.490751,19.57,29.05677,25.644718,21.139856,21.972387,18.190001,29.239269,7.358335,24.663906,10.696728,43.08289,41.721378,36.971725,39.220436,11.778715,28.352777,21.757111,11.51539,7,2.94,29.884394,13.71,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-09-30,14.762184,97.41835,12.917122,6.44384,15.548503,18.934416,36.853306,26.24,12.88,12.248591,10.357026,5.25026,2.94,6.303457,17.379999,33.759998,8.108471,4.960573,42.970001,45.150002,11.65,20.602312,41.889999,14.15,37.710609,21.081474,17.350483,22.526491,8.93,43.945232,8.552077,27.405922,24.14295,17.246513,60.668751,27.601778,43.625584,4.48,8.727895,12.54,12.42,23.845926,19.389999,29.421429,26.073442,21.050198,22.568115,18.48,29.433292,7.406808,25.086603,11.300861,42.963795,42.94706,37.374741,39.337021,11.896895,29.126848,21.938578,11.644442,7.52,3.19,31.867434,14.45,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-10-03,15.484143,101.556221,13.73867,7.080838,16.578079,20.241884,39.666096,27.469999,13.67,12.874218,11.463957,5.639168,2.93,6.55253,18.450001,35.689999,8.672161,5.489568,45.82,47.419998,12.15,21.772575,44.09,14.44,39.747437,22.828339,18.214081,23.180901,10.05,45.33559,9.158545,29.074821,24.758055,17.807142,64.164482,29.851547,44.910156,4.91,8.887067,12.89,12.7,25.454069,19.99,32.027374,28.155819,21.657894,23.878714,19.24,31.01458,7.726736,25.892677,11.77173,43.231762,43.825302,38.430252,40.804024,12.379468,30.714684,22.807716,12.577586,7.72,3.54,33.295227,14.22,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
