date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-10-11,15.478026,23.454334,4.63128,1.158798,11.683685,11.796914,17.606556,17.971527,56.98,13.686348,3.394844,19.5455,14.748642,1.930199,8.373095,16.504852,5.495022,7.816353,16.573441,17.453074,13.673834,9.992987,17.208712,3.5375,19.447819,9.7889,14.749659,6.96458,6.66,22.933756,4.677971,17.634037,10.117616,12.670059,11.460984,18.784636,39.711296,0.336924,3.757345,8.225375,7.927285,18.58466,42.199898,8.013481,6.781719,9.946031,12.706516,6.512876,15.301724,2.604108,16.755344,6.929968,4.105154,18.122593,11.121964,22.926081,6.950181,9.358106,9.525259,31.89538,3.152613,3.383256,6.192086,15.112912,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-13,15.302954,23.196499,4.657761,1.142244,11.703223,11.812259,17.910969,18.067926,55.27,13.36935,3.504734,19.6224,14.378772,1.954208,8.594801,16.4639,5.564659,7.92011,16.84383,17.495245,14.015435,10.144794,17.501904,3.5225,19.748556,9.57123,15.050669,6.861944,6.75,22.139341,4.677971,17.833738,10.061274,12.815871,11.600413,19.138233,39.349106,0.329953,3.962412,8.233406,7.746238,18.537945,42.199898,8.210533,6.944762,9.799438,13.00193,6.512876,15.922802,2.700882,17.171131,6.712558,4.108017,18.122593,11.179422,23.094334,6.908812,9.311551,9.72,32.122894,3.016652,3.164339,6.206001,15.010158,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-14,15.541687,23.462925,4.686889,1.167075,11.78528,11.90817,18.37821,18.742718,55,13.353501,3.532208,18.930262,14.591448,1.972634,8.588585,16.52533,5.507684,7.850939,16.78021,17.607714,14.425359,10.171198,17.664787,3.5025,19.773624,9.751585,14.952836,6.920595,7.27,22.420193,4.752733,18.172768,10.214204,12.662386,11.377331,19.373959,39.702606,0.339199,4.008718,8.394058,7.778568,18.666401,42.199898,8.398202,7.165091,9.84724,13.056846,6.57281,16.202629,2.56012,17.019686,6.943559,4.12233,18.122593,10.996582,22.801443,6.933633,9.209123,9.609929,31.850771,3.025149,3.661877,6.059896,15.018061,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-17,15.565563,24.098925,4.713367,1.150521,11.910325,12.146026,19.454287,19.128315,54.349998,13.86862,3.532208,18.877022,14.702411,2.018418,8.640388,16.559458,5.482361,7.868232,16.931313,17.769382,14.932881,10.309806,17.664787,3.56,20.074362,9.739146,15.163547,6.993905,7.23,22.436243,4.795455,18.572163,10.222253,12.585645,11.265785,19.594954,41.403484,0.335545,3.922722,8.27357,7.933752,18.71019,42.199898,8.637481,7.447111,9.834494,13.255681,6.552832,16.550709,2.639299,16.879251,6.99791,4.150957,18.122593,10.970463,22.994635,6.950181,9.28051,9.616986,32.54221,3.042144,3.880794,6.171214,15.025967,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-18,15.637179,24.623182,4.721311,1.142244,12.2073,12.441426,19.857821,19.107658,54.27,14.185616,3.512585,19.36211,15.331194,2.077044,9.071368,16.648193,5.665951,7.997927,17.973116,18.430107,15.469686,10.190996,17.428602,3.56,20.355047,9.963036,15.238802,7.345798,7.35,22.797344,4.859537,18.830387,10.133717,12.677737,11.4331,19.89698,41.568653,0.339273,3.942567,8.233406,8.147129,19.259026,42.199898,8.815769,7.676253,9.920538,13.236744,6.852504,17.274158,2.683287,16.934322,7.208528,4.213938,18.122593,10.719709,22.963474,7.165308,9.311551,9.595819,32.742954,3.101628,3.582271,6.216436,15.689922,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-19,15.661057,26.178782000000002,4.827228,1.142244,12.125244,12.353186000000001,19.489685,19.087002,53.290001,14.011266000000001,3.508659,19.332525,15.627091,2.065877,8.719124,16.586763,5.65329,7.946049,17.495956,18.001339,15.254965,10.091991,17.306442,3.5975,20.144531,10.168266,14.975417,7.441103,7.55,22.789316,4.827495,18.523874,10.061274,12.470532,11.633878,19.860147,40.82687,0.342964,3.843341,8.193245,8.153595,19.075109,42.199898,8.909602,7.764384,10.016142,13.018974,6.642734,16.967037,2.656894,17.366631,7.011499,4.202487,18.122593,10.918222,22.75782,7.165308,9.274301,9.701654,32.301334,3.12712,3.243945,6.171214,15.808486,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-20,15.637179,27.287476,4.925204,1.158798,12.19167,12.533503,19.893213,19.417513,53.759998,13.86862,3.473337,19.521833,15.25722,2.075928,8.802006,16.552631,5.507684,7.868232,17.495956,18.148949000000002,15.128083,10.2306,17.257574,3.575,20.294899,10.186924,14.64806,7.499753,7.8,22.684999,4.848855,18.58007,9.707117,12.37077,11.879272,19.889614,40.745731,0.343002,3.843341,8.120951,8.095399,18.955416,42.199898,8.895527,7.817264,10.041636,13.066314,6.842515,17.04211,2.604108,17.347353,6.923174,4.182447,18.122593,11.179422,22.433781,7.14876,9.333278,9.863938,32.301334,3.161111,3.233994,6.240788,15.476505,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-21,15.716762,26.470993,4.925204,1.158798,12.086169,12.414576,20.140993,19.417513,53.439999,13.979568,3.418392,19.492256,15.303452,2.060294,8.978128,16.566286,5.463369,7.911464,17.933353,18.514458,15.284245,10.336206,17.347162,3.5375,20.380114,10.267772,14.836194,7.800332,8.06,22.789316,4.811474,18.549404,9.642725,12.424487,11.377331,19.815943,40.276325,0.346804,3.916107,8.145047,8.069538,18.861996,42.199898,9.06443,7.909802,10.070318,13.060632,6.762603,16.782757,2.551322,17.5401,6.929968,4.294095,18.122593,11.210767,22.620731,7.256322,9.218433,10.061497,32.341473,3.365053,3.30365,6.230353,15.4686,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-24,15.67697,26.771803,4.941091,1.150521,11.965027,12.295645,19.978163,19.582767,53.220001,13.836919,3.469414,19.433096,14.942827,2.04131,8.845518,16.552631,5.463369,8.101685,18.235556,18.458225,15.186641,10.290004,17.461182,3.535,20.319962,10.603605,15.016803,7.763675,8.34,22.684999,4.784773,18.391047,9.691019,12.547276,10.880966,19.815943,39.569321,0.366191,3.955796,8.377995,8.231188,18.815283,42.199898,9.092581,8.019965,10.041636,13.255681,6.822537,16.967037,2.59531,17.40518,7.07944,4.365662,18.122593,11.127182,22.676815,7.123937,9.358106,10.086898,32.252262,3.467025,3.184241,6.12947,15.097102,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-25,15.541687,26.65148,4.872244,1.158798,11.91814,12.238097,19.503839,19.279797,52.700001,13.828997,3.555755,19.403519,14.637682,2.020651,8.90768,16.552631,5.457038,8.170856,18.513901,18.570692,15.284245,10.349406,17.591488,3.535,20.299913,10.261554,14.670642,7.7270200000000004,8.09,21.537508,4.720692,18.293976,9.489793,12.401468,11.324346,19.823322,39.433136,0.309447,3.969027,8.233406,8.114799,18.292721,42.199898,8.900218,7.931835,10.012955,13.217805,6.822537,17.014809,2.648097,17.396917,7.262879,4.351348,18.122593,11.095841,23.056944,7.115664,9.078761,10.002229,32.452999,3.552001,3.273798,6.115554,14.646561,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-26,15.549648,26.625698,4.885485,1.158798,11.898602,12.188221,19.355175,18.907974,52.5,13.821068,3.61855,19.273376,14.545216,2.02456,8.543,16.518505,5.551998,8.222735,18.434374,18.84482,15.342805,10.224,17.591488,3.5,20.274851,10.379717,14.595387,7.778336,8.02,21.080118,4.731372,18.406372,8.403175,12.470532,11.154244,19.705448,39.383881,0.259115,3.803651,8.233406,8.179461,18.324833,42.199898,9.01282,7.9759,9.971527,13.060632,6.722646,17.096708,2.692085,17.347353,7.18135,4.294095,18.122593,11.022702,23.461996,7.223225,9.072554,9.920382,32.452999,3.492518,3.144438,6.077288,14.701892,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-27,15.517814,26.814777,4.898725,1.266401,12.074445,12.391556,20.346298,19.004372,52.48,13.686348,3.720592,19.344362,14.517474,2.016185,8.895247,16.545807,5.533006,8.257321,18.657051,18.985401,15.498964,10.2306,17.689217,3.55,20.350037,10.603605,14.862534,7.844316,7.91,21.545532,4.832835,18.79974,8.049019,12.739128,10.903275,19.447618,39.117302,0.339236,3.730885,8.145047,8.244119,18.450363,42.199898,9.031589,7.971495,9.926912,13.017077,6.832526,17.32876,2.59531,17.31982,7.351203,4.397152,18.122593,11.116736,23.181578,7.21495,9.029099,9.996584,32.350399,3.535006,3.413108,6.059896,14.583328,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-28,15.199504,25.98111,4.845765,1.208461,12.035365,12.437589,20.027723,19.025032,54.09,13.797296,3.80301,19.243799,14.406513,2.033494,8.831015,16.511679,5.577321,8.144917,19.014923,19.364969,15.664884,10.098593,18.112719,3.5975,20.299913,10.323745,15.426938,8.042257,7.94,21.601707,4.843515,18.958099,7.847793,12.654713,11.182128,19.521286,39.401257,0.324323,3.730885,8.161114,8.101868,18.275208,42.199898,8.975286,7.971495,10.038004,13.255681,6.842515,17.444786,2.621703,17.564888,7.364791,4.420054,18.122593,10.839864,23.42461,7.264596,8.759066,9.841359,32.386086,3.934394,3.622074,6.011193,14.433146,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-31,14.984636,25.413877,4.978162,1.158798,12.398769,12.828899,20.735672,19.465714,53.400002,13.749746,3.826558,19.166889,14.702411,2.040752,8.893174,16.532156,5.457038,8.188149,18.847914,19.22439,16.738491,10.131594,18.226732,3.6375,20.324974,10.28021,15.897265,8.078915,7.86,21.473312,5.041099,19.617115,7.815597,12.624019,11.051067,19.889614,39.49688,0.344716,3.763961,8.120951,7.991945,18.727703,42.199898,8.745393,7.795232,9.995079,13.418534,7.132198,17.949841,2.656894,17.504305,7.29685,4.525975,18.122593,10.839864,23.493158,7.330786,8.98875,9.773622,32.265644,3.832422,3.731532,6.122512,14.630753,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-01,14.711754000000001,24.838043,4.832526,1.158798,12.093983,12.452933,19.779945,19.72048,52.23,13.187076,3.606776,19.214218,14.341785,1.999434,8.642458,16.450247,5.222804,7.911464,18.505945,18.802647,17.324095,10.131594,18.2756,3.73,19.698433,9.950597,15.566154,7.741681,7.43,20.863459,4.928956,19.037046,7.839745,12.37077,10.526816,19.300289,37.851055,0.343374,3.72427,8.072754,7.894958,18.088369,42.199898,8.412278,7.429487,9.938946,13.140164,6.892461,17.444786,2.639299,17.231705,6.957146,4.462995,18.122593,10.709263,23.237663,7.206678,8.768375,9.588763,31.386839,3.628479,3.482764,5.931184,14.30668,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-03,14.366632,25.585764,4.692183,1.150521,11.846593,12.156966,18.838373,18.315809,51.959999,12.806679,3.571455,19.084074,13.907186,1.974309,8.418678,16.388813,5.146836,7.868232,18.116264,18.359818,16.61161,9.959985,18.169727,3.725,19.327524,9.832435,15.483373,7.448437,7.14,20.574581,4.832835,18.628204,7.606323,12.102173,10.490567,18.431047,37.259953,0.343002,3.558894,7.751451,7.662181,17.869411,42.199898,8.055709,7.107804,9.767241,12.68758,6.353051,17.342411,2.744871,16.714041,6.603855,4.377113,18.122593,10.714484,22.88246,7.140485,8.628702,9.415191,31.226252,3.399044,3.542468,5.865088,13.769191,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-04,14.222161,25.431063,4.657761,1.142244,11.784034,12.156966,19.029524,18.005955,51.150002,13.195001,3.547906,18.900686,13.69451,1.938574,8.424893,16.450247,5.051876,7.816353,18.068548,18.275471,16.914173,9.900579,17.843958,3.8075,19.17214,9.86353,14.866293,7.624384,6.98,20.237558,4.928956,18.781534,7.332656,11.907022,10.638362,17.893291,36.958599,0.346022,3.565509,7.62293,7.662181,18.029976,42.199898,8.046323,7.046112,9.767241,12.695154,6.093335,17.513035,2.762466,16.565351,6.563089,4.337035,18.122593,10.803294,23.150414,7.099116,8.007934,9.439179,30.958603,3.297073,3.661877,5.906833,13.626913,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-07,14.438867,25.362307,4.914611,1.233292,12.175014,12.579212,20.056036,18.88043,52.869999,13.591246,3.724517,19.15506,14.33254,2.037401,8.814436,16.477549,5.089859,8.127625,18.370752,18.753445,17.255775,9.986385,18.495491,3.8125,19.593176,10.29265,14.900159,8.144893,7.86,20.686926,5.046442,19.456133,7.807548,12.301602,11.12078,18.482609,36.944115,0.350458,3.717655,7.912102,7.940217,18.292721,42.199898,8.595256,7.583714,9.856397,12.941331,6.542843,18.147762,2.762466,16.810411,7.004704,4.342761,18.122593,10.918222,23.835903,7.289418,8.023452,9.434946,31.226252,3.594489,3.920597,5.986842,14.30668,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-08,14.495049,25.190416,4.872244,1.216738,12.264937,12.571536,20.020647,19.087002,53.830002,13.630874,3.681345,19.350277,14.637682,2.037401,8.961553,16.436592,5.070868,8.118978,18.497995,19.013515,16.865372,10.2306,18.560648,3.6875,19.698433,10.323745,14.94155,8.298847,7.67,20.751122,5.073141,19.502123,7.590224,12.146864,10.805675,18.335279,36.219723,0.353851,3.737501,7.751451,8.108333,18.318993,42.199898,8.482654,7.508802,9.935644,12.68758,6.752614,18.386644,2.762466,16.714041,7.167762,4.331309,18.122593,10.918222,23.829668,7.239772,7.930335,9.518204,31.270857,3.619982,4.119612,5.913791,14.23554,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-09,14.39071,25.224794,4.758382,1.208461,12.006895,12.226064,19.312695,18.839117,53.200001,13.24255,3.551831,18.740963,13.971912,1.962025,8.743988,16.47072,4.925262,7.963342,18.696812,18.84482,17.060572,9.933582,18.560648,3.745,19.372639,10.261554,14.862534,8.82669,7.26,20.775194,4.966339,18.878626,7.340705,11.922495,10.540761,18.047985,37.088993,0.365334,3.69781,8.008493,8.050139,18.19346,42.199898,8.562413,7.336948,9.909229,12.702727,6.712657,17.963491,2.718477,16.513031,7.364791,4.27978,18.122593,10.60478,22.944775,7.198404,7.815494,9.375679,30.356373,3.636977,4.09971,5.816388,13.895658,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-10,14.487021,24.666151,4.596857,1.142244,11.256217,11.135886,18.07379,19.520794,50.619999,12.563386,3.237857,18.007414,12.760582,1.816297,8.433184,16.272774,4.684697,7.474051,17.647053,17.783438,17.821857,9.412152,17.664787,3.5,18.55563,9.608546,14.666874,9.163921,5.98,19.996826,4.710011,17.938272,7.445343,12.611074,10.069492,17.164003,36.396473,0.353552,3.479514,8.056688,7.927285,17.562881,42.199898,8.135467,6.830191,9.3610969999999991,12.395954,6.093335,17.144487,2.577715,15.995363,7.643349,4.150957,18.122593,10.192083,22.253065,6.792977,7.728585,9.089216,29.620327,3.611484,4.069858,5.739855,12.883915,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-11,14.005462,24.537239,4.50153,1.142244,10.89652,11.155084,16.820736,19.36931,48.880001,11.530667,3.108343,17.646557,12.825309,1.591842,7.66653,16.136257,4.539091,7.251609,17.57548,17.853727,17.109377,9.141536,16.492022,3.5025,17.939405,9.048823,14.674399,8.863343,5.5,19.483257,4.581848,17.7083,7.324608,13.152652,9.810161,16.780941,34.379757,0.35318,3.823496,8.394058,7.513463,16.789253,42.199898,7.661602,6.173612,9.242227,12.111902,5.50398,16.973862,2.507333,15.469435,7.07944,3.999233,18.122593,9.748039,21.125145,6.553029,7.520627,8.857787,29.174242,3.331063,3.403157,5.659845,13.392771,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-14,13.88507,23.995787,4.435331,1.142244,10.861331,11.235689,17.287983,19.052572,50.32,11.864064,3.214309,17.634722,13.407859,1.550524,7.873734,16.108955,4.431469,6.673261,17.607292,17.713148,17.275295,9.088733,16.524595,3.71,18.066996,9.017729,14.749659,9.787068,5.56,19.740042,4.576508,17.600973,7.477537,13.090759,9.74602,17.112436,34.16534,0.343374,3.929336,8.514547,7.526395,16.932299,42.199898,7.633451,6.169205,9.3610969999999991,12.261505,5.244264,17.267336,2.630501,15.282196,7.446319,4.022135,18.122593,9.742816,21.629911,6.710235,7.321981,8.830976,29.272383,3.585991,3.751434,5.663323,13.978705,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-16,14.310451,24.124704,4.437979,1.150521,11.08419,11.404593,18.406527,18.756489,52.34,12.343832,3.210383,17.835852,13.648276,1.627018,7.66653,16.34786,4.532761,7.198225,18.211697,18.54257,17.333858,9.471555,16.288414,3.575,18.42425,9.204302,14.858775,9.237232,5.93,20.341871,4.726031,18.469786,7.686814,12.889601,9.790639,17.311327,36.22842,0.341547,3.810265,8.27357,7.5651910000000004,16.908941,42.199898,7.952488,6.495291,9.780449,12.344825,5.454034,18.195541,2.551322,14.869162,7.133791,4.070801,18.122593,9.706247,22.857533,6.991552,7.216451,9.031359,30.539274,3.365053,3.751434,5.767683,13.945223,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-17,14.141902,24.468483,4.358541,1.150521,10.89652,11.047603,18.066721,18.756489,53,12.181199,3.143665,17.545984,13.225771,1.554992,7.355725,16.300077,4.615059,7.020271,17.686819,17.748291,17.499773,9.299947,16.247692,3.47,18.322178,9.14833,15.314054,9.391187,5.82,20.125206,4.613887,17.917831,8.209999,12.827708,9.386297,16.825138,34.770935,0.342107,3.8698,8.377995,7.461735,16.765892,42.199898,7.722593,6.296996,9.760639,12.11001,5.783673,17.943014,2.56012,14.621343,7.18135,4.022135,18.122593,9.873417,22.122202,6.850895,7.415096,8.99608,30.334078,3.348058,3.57232,5.642452,13.501585,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-18,13.901121,24.322374,4.385019,1.142244,11.06855,11.239534,18.597672,18.308926,53,12.03483,3.159364,17.226536,12.872591,1.577325,7.656169,16.450247,4.393486,6.922396,17.893591,18.352789,17.089855,9.247142,15.970787,3.25,18.3528,8.974194,14.881346,9.750412,5.7,20.293726,4.688651,18.086481,8.169754,12.464076,9.369566,16.795671,34.808598,0.347849,4.074868,8.707329,7.338881,16.838875,42.199898,7.703828,6.398348,9.839886,12.342932,5.743717,18.925817,2.630501,15.174806,7.378379,4.070801,18.122593,9.847296,21.929026,6.850895,7.294048,8.891654,30.873837,3.390546,3.651926,5.715504,13.325806,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-21,14.005462,24.245022,4.355893,1.150521,11.131107,11.304786,20.056036,19.052572,52.880001,12.197463,3.190761,17.037241,13.383777,1.630926,7.805356,16.518505,4.355501,7.011374,18.728626,18.767504,16.582333,9.405551,15.921922,3.465,18.220106,8.824935,14.918975,9.92636,5.5,20.301752,4.736712,18.234686,7.928284,12.123652,9.740445,16.891436,33.872677,0.357728,4.088098,8.916177,7.481134,17.037397,42.199898,8.097933,6.865444,9.678087,12.479276,5.983455,19.376274,2.639299,15.279439,7.786025,4.116605,18.122593,10.071928,22.277998,6.933633,7.238178,9.01019,30.82477,3.475523,3.482764,5.548526,13.727589,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-22,13.78073,23.669197,4.388383,1.133967,11.33832,11.381561,20.311796,19.183399,52.900002,12.522726,3.202534,17.747122,14.127318,1.61976,7.884092,16.579937,4.469454,7.10035,19.006968,18.978373,15.957687,9.372549,15.921922,3.2775,18.209896,8.887127,14.68569,10.344852,5.79,20.919632,4.736712,18.296021,7.847793,12.525969,10.214499,16.891436,34.185627,0.359854,4.028563,9.189284,7.410008,16.660795,42.199898,8.299676,7.019673,9.384212,12.498214,6.193225,19.731173,2.630501,15.301469,8.14611,4.085114,18.122593,9.852518,22.246834,6.892263,7.284735,8.990435,31.333311,3.577494,3.552418,5.510262,14.229818,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-23,14.157955,23.969997,4.337819,1.12569,11.412608,11.431462,20.219408,18.487951,53.110001,12.075489,3.237857,17.960089,13.681192,1.643768,7.774275,16.53898,4.355501,6.931294,18.927441,18.704241,16.387133,9.286747,15.881206,3.5,18.174175,8.961756,14.52013,10.550426,5.89,20.702971,4.65127,18.127371,7.904137,12.92055,10.239596,16.537844,33.46703,0.366825,4.048407,9.45436,7.371212,16.859314,42.199898,8.351286,6.984421,9.344587,12.297484,6.173247,19.376274,2.498536,15.268427,8.689637,4.168134,18.122593,9.930879,22.153362,6.917086,7.259904,8.950923,31.150419,3.849417,3.731532,5.579834,13.802922,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-24,13.9252,24.107512,4.348465,1.133967,11.283587,11.323982,19.679279,18.570576,52.599998,12.197463,3.202534,17.741207,13.439543,1.603009,7.857155,16.709627,4.368164,6.9401910000000004,19.722712,19.50555,16.221207,9.339547,15.954501,3.5475,18.118031,9.061264,14.54271,10.278775,5.81,20.59063,4.613887,17.938272,7.912186,12.765814,10.094594,16.832504,33.701721,0.363134,4.207169,9.566819,7.410008,16.567377,42.199898,8.238684,6.865444,9.324777,12.282334,6.163258,18.980417,2.577715,14.979305,8.540169,4.168134,18.122593,10.177256,22.359005,6.75988,7.266113,8.974912,31.226252,3.747446,3.761384,5.46156,13.727589,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-25,13.828886,23.540277,4.369754,1.109135,11.314869,11.377725,19.636637,18.281378,52.959999,12.164936,3.143665,17.68796,13.077064,1.639302,7.966976,16.689152,4.266871,6.949089,19.873814,19.540693,16.494492,9.372549,15.995224,3.375,18.082304,8.93066,14.576572,10.425613,5.66,20.710995,4.592528,17.815615,7.912186,12.634286,9.983049,16.758842,33.811832,0.363134,4.279934,9.839926,7.403542,16.751295,42.199898,8.248068,6.74206,9.255436,12.176288,6.173247,19.355797,2.551322,14.96829,8.75758,4.191036,18.122593,10.177256,22.583351,6.817798,7.294048,8.980556,31.739248,3.772938,3.393207,5.367633,13.526696,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-28,14.08572,23.892647,4.433623,1.084304,11.420426,11.519754,20.539223,19.135199,53.57,12.173068,3.230008,17.80628,13.755548,1.671127,7.977336,16.784714,4.311188,7.055861,20.454363,19.976496,16.396893,9.504558,15.799762,3.3375,18.332386,9.260273,14.54271,10.733978,5.6,20.686926,4.63525,18.193804,7.9604799999999996,13.346078,9.971896,17.259768,33.29607,0.366154,4.306394,9.63911,7.351815,16.803852,42.199898,8.271526,6.812564,9.420535,12.341037,6.592788,19.635624,2.568917,14.874669,9.063313,4.150957,18.122593,10.069675,22.309145,6.867442,7.107816,9.00878,31.627728,3.891906,3.502665,5.607664,13.970333,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-11-29,13.692444,23.428553,4.388383,1.076027,11.181932,11.155084,19.792984,18.990602,52.34,11.660774,3.14759,17.587397,12.965532,1.618085,7.913102,16.750584,4.254211,7.0291689999999996,20.48617,20.15222,16.094324,9.425353,15.783473,3.5025,18.118031,9.142112,14.294372,10.175987,5.47,20.438168,4.544466,17.75429,7.831694,13.554971,9.288698,16.515751,33.458321,0.377116,4.200553,9.751566,7.254825,16.292955,42.199898,7.835196,6.460038,9.404025,12.153564,6.193225,18.918995,2.533727,14.712208,8.648872,4.110879,18.122593,9.870649,22.059889,6.735057,6.986766,8.943867,31.025511,3.653973,3.502665,5.531133,13.56018,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
