date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-04-27,12.21912,20.476704,28.952272,7.212761,19.442053,16.917263,17.954426,37.349998,32.57209,25.719999,10.36859,3.965023,3.794221,14.58904,1.606355,1.753873,8.733843,16.889088,26.800653,15.308961,17.791145,28.224228,3.325,21.76108,12.766701,13.274814,26.991365,9.55972,25.314173,29.60619,7.519554,18.014357,25.445969,27.429319,3.183578,20.176035,12.934678,11.437634,1.436,15.678618,13.367572,14.344309,31.75494,29.721565,14.515711,6.91984,38.340607,12.942398,31.091751,13.61026,10.263681,10.682554,28.337875,34.200447,8.417198,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-30,12.172334,20.609211,28.002699,7.064764,19.067366,16.589624,17.678282,36.700001,32.331287,24.799999,10.342648,3.970178,3.798711,14.781509,1.607058,1.744108,8.621148,16.844006,25.881119,15.165812,17.386974,28.063284,3.325,21.385292,12.976629,13.250936,26.871937,9.503856,24.874208,29.324501,7.351521,18.039845,25.2558,27.228918,3.226207,20.031492,12.992703,11.568579,1.4528,15.762316,13.229089,14.833775,32.203556,29.636019,14.498636,6.826539,39.112179,12.936323,31.070612,13.61026,10.244473,10.769664,27.638344,34.426804,8.346781,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-02,12.125546,20.02618,26.907785,6.872089,19.067366,16.324411,17.223154,36.02,32.276421,24.6,10.256171,3.830706,3.689083,14.766111,1.576126,1.692676,8.608145,16.711706,26.053532,15.841791,17.768269,28.029402,3.3375,21.304356,12.949272,12.924636,26.445395,8.938236,24.002476,28.004761,7.315008,17.929379,24.431753,26.836481,3.098925,19.36297,12.961052,11.382235,1.3398,16.623661,12.694386,14.773839,31.599051,28.69507,14.344937,6.927615,40.436241,12.899864000000001,31.239702,13.209207,9.972354,10.554269,27.487465,34.455093,8.454758,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-03,11.696668,19.964344,26.762442,6.74643,19.039612,16.130457,16.869585,35,31.441624,24.299999,10.057275,3.727173,3.650904,13.849964,1.578938,1.664031,8.358145,16.286949,23.94626,15.587304,17.158199,27.699047,3.3025,21.206072,12.684816,13.1236,26.129759,8.693827,23.686497,27.452721,7.103837,17.890364,24.069536,26.928331,2.938687,19.031725,12.823899,11.306688,1.296,16.26099,12.575136,14.693927,31.14109,28.119608,14.08024,6.671038,38.883564,12.764756,30.034929,13.140941,9.969153,10.609702,24.693911,34.723888,8.26228,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-04,11.61869,19.876005,27.944563,6.712921,18.775944,16.073214,16.884933,34.93,32.305973,24.4,10.195636,3.851413,3.765442,13.40344,1.60284,1.686166,8.202083,16.015385,24.520973,15.992894,17.661507,27.275513,3.5,21.003723,12.531612,13.402148,26.018858,8.554168,23.4326,27.130697,6.968687,17.941694,24.024254,28.389563,2.953804,18.851044,12.602341,11.216032,1.418,15.734419,12.11737,14.374277,31.003708,28.236259,13.747234,6.764338,37.959579,12.54735,29.978569,13.226274,9.972354,10.874191,24.689341,35.155373,8.0745,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-07,11.462736,19.734665,27.963942,6.696167,18.283298,15.870276,16.731432,34.889999,32.136055,24.1,10.048627,3.830706,3.755897,13.642099,1.555739,1.660125,8.146346,16.13376,24.520973,14.529595,16.235472,27.699047,3.3975,20.882315,12.469602,13.02014,25.899424,8.568131,23.579304,27.170954,6.934899,17.787695,23.4447,28.289354,2.928105,18.688433,13.050732,11.407413,1.446,15.898317,11.801933,14.604025,29.703112,27.995184,13.721618,6.585511,37.559502,12.739911,29.527651,13.217741,9.578583,10.912204,24.232128,34.82999,7.943058,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-08,11.564106,19.823004,27.372881,6.671036,18.664925,15.911907,16.644453,35.84,32.239483,23.879999,10.135102,3.799645,3.736808,13.973145,1.538164,1.651662,8.237755,15.959678,24.520973,14.561404,16.220217,27.360224,3.4025,20.778248,12.442245,12.996263,25.720282,8.589082,23.613152,27.257208,6.875771,17.787695,23.852201,28.063913,3.355605,18.429453,13.050732,11.538361,1.401,16.285397,11.98658,14.683937,30.023678,27.699684,13.721618,6.585511,38.083412,12.609466,29.872881,13.52493,9.754661,10.834599,24.026384,34.794628,7.914889,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-09,11.61869,19.354815,26.374861,6.718507,18.769005,15.932727,16.777485,37.349998,32.67535,24.360001,10.091865,3.804824,3.717718,13.742182,1.53957,1.621714,8.449551,15.7856,25.383036,14.831796,16.578632,27.233162,3.3375,20.801376,12.383882,13.815991,25.541132,8.610033,23.630085,27.343466,7.14607,18.027258,24.314034,27.496117,3.405188,18.580023,14.358966,12.480165,1.46,16.825922,12.155837,14.683937,29.968725,27.754114,13.841159,6.764338,40.817265,12.485232,30.161751,12.688689,9.764263,10.679387,23.825214,35.544415,7.952445,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-10,11.127431,19.257639,27.275986,6.891636,19.254711,16.328173,17.115185,35.98,34.175034,24,10.325351,3.861766,3.784532,13.934653,1.570502,1.680307,8.382667,16.098942,26.819813,15.316912,17.181078,27.275513,3.4725,21.495138,12.402122,14.20596,25.788527,8.896337,24.120966,28.091015,7.534628,18.206934,24.395536,27.638069,3.310558,19.263601,15.213541,12.968695,1.3902,17.192081,12.963661,14.574059,28.146053,28.850592,13.926546,6.989815,40.026638,12.789602,30.140608,12.466828,10.116415,10.951797,24.460732,36.357876,8.332697,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-11,11.532914,19.301809,29.475508,6.590056,19.393482,15.974353,16.80818,35.810001,33.473213,23.9,10.472363,3.815176,3.774987,13.919255,1.55363,1.659474,8.714853,15.771672,26.819813,15.030614,16.593884,27.021397,3.475,21.350607,11.873207,14.126373,25.353455,8.75668,23.771139,27.642483,7.500841,18.12137,23.535254,26.736284,3.284859,18.766727,15.271572,12.812566,1.346,16.913103,13.386807,14.524113,26.451611,28.391785,13.875315,7.215294,41.055401,12.671581,30.098337,12.065775,9.773868,10.896363,24.698484,37.227909,8.351479,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-14,11.259993,19.178135,28.874756,6.503492,18.963287,15.698571,16.567699,34.919998,33.717003,24.67,10.506953,3.784117,3.765442,13.973145,1.51848,1.604787,8.828554,15.569738,26.819813,14.617074,16.014318,26.352213,3.425,21.391075,11.617868,14.094537,24.653938,8.630979,23.398748,27.228458,7.627544,18.070038,22.80176,26.460735,3.269743,18.369228,15.904589,13.215478,1.3578,16.306322,13.509906,14.264397,25.645607,28.251812,13.764313,7.401898,43.103413,12.677793,29.591059,11.743651,9.562573,10.722149,25.196844,38.387974,8.398418,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-15,10.799924,18.957289,27.334124,6.366665,18.68574,15.610112,16.470484,33.970001,35.091099,23.950001,10.256171,3.737528,3.727262,13.649798,1.458725,1.572236,8.995761,15.249431,26.819813,14.959039,16.593884,26.369154,3.3725,21.373728,11.548561,14.150251,24.321236,8.512271,23.252048,27.124945,7.771141,18.780174,23.31793,25.550598,3.218951,18.366219,16.3055,13.492481,1.222,15.81811,13.444508,14.044638,25.389149,27.886316,13.636231,7.308595,43.808311,12.244002,29.696745,11.846743,9.408908,10.402227,24.680193,38.656765,8.73173,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-16,11.026059,19.001461,27.692635,6.444852,18.977165,15.932727,16.736546,34.470001,36.938,23.360001,10.36859,3.810001,3.837028,13.488131,1.569065,1.679051,8.908813,15.381731,25.861963,14.911324,16.235472,26.648685,3.37,22.373907,11.672584,14.524301,24.525969,8.596068,23.331036,27.596485,7.956973,19.16519,23.671089,25.926348,3.39249,18.390306,16.685312,13.794663,1.28,16.543453,13.690703,14.204462,25.627289,28.757278,13.918007,7.448547,42.379467,12.340664,29.943335,12.293465,9.626605,10.506755,24.890512,39.540958,8.957062,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-17,10.753138,18.630444,25.98728,6.17399,18.387379,15.068957,16.040688,32.869999,35.770752,22,9.84973,3.706466,3.727262,13.087791,1.536864,1.626306,8.984612,15.193725,24.904112,15.10219,16.052446,26.394569,3.395,21.899834,11.399007,14.293503,23.416971,8.218987,22.4452,26.15312,7.847163,18.951294,22.466707,25.375254,3.306023,17.79105,15.936238,13.069424,1.3998,16.009905,13.319489,13.954736,25.27924,27.559713,13.747234,7.238619,42.312786,12.231116,29.527651,11.511701,9.421713,10.167828,24.286997,39.173126,8.773982,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-18,10.612777,18.224087,25.7838,6.22146,18.505337,15.162627,16.11232,32.689999,35.65255,21.65,9.867024,3.582229,3.655676,13.0493,1.505394,1.606696,8.917731,15.172838,24.904112,14.672743,15.427128,26.403036,3.34,22.362345,11.26222,14.134332,23.459625,8.100274,22.495972,25.969107,7.982313,18.822954,22.765537,25.149805,3.177228,17.727812,15.904589,12.91833,1.47,15.933187,12.744392,13.645074,24.152668,27.606361,14.046089,7.20752,43.998821,12.115119,29.09083,11.425793,9.309663,10.164662,24.954521,38.741642,8.590891,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-21,10.808848,17.932575,26.006659,6.18516,18.491459,14.673509,15.882065,31.91,34.463154,21.629999,9.858377,3.571875,3.698629,12.86453,1.533205,1.643212,8.913273,15.061422,24.904112,14.084243,15.213602,25.827032,3.2975,22.316093,11.088955,13.66478,23.459625,8.051394,22.349276,25.61257,8.083676,18.805841,22.747433,25.241661,3.311465,17.76997,15.371797,12.616146,1.4096,15.472872,12.521282,13.90479,23.658072,27.411955,14.302248,7.036466,43.551117,12.095786,28.999243,11.468747,9.29686,10.296115,23.47316,37.489635,8.417198,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-22,10.97357,17.800068,26.898096,6.520247,19.220016,15.05335,16.337444,32.400002,34.078999,22.129999,9.841081,3.721997,3.889525,12.903024,1.539791,1.687166,8.993531,15.59759,24.904112,14.346684,15.785542,26.682568,3.35,22.096399,11.309639,13.512858,24.099436,8.400541,22.682175,26.23362,8.049889,18.5235,24.033308,26.477436,3.446609,18.3361,15.017754,12.4698,1.42,15.849497,12.811711,14.883718,24.051916,27.489714,14.438868,7.145318,40.941093,12.533992,29.168335,11.743651,9.280851,10.620786,23.93037,37.022778,8.468838,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-23,10.267622,17.711727,26.161692,6.171196,19.081244,14.621476,15.90766,31.700001,33.923855,21.42,9.521116,3.742703,3.884752,12.94152,1.54711,1.693252,9.125068,15.48618,24.904112,12.700473,14.298498,25.852442,3.3225,22.107964,11.134551,13.20902,23.886166,8.205018,22.490335,25.739079,8.024548,18.395164,23.553366,25.801094,3.382514,17.842241,14.34666,11.743109,1.406,15.940162,12.280856,14.304353,23.749662,27.318636,14.763337,6.764338,40.683903,12.17956,28.766737,11.563246,9.191212,10.367385,22.919939,36.739838,8.459448,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-24,10.432343,17.959076,25.512493,6.031578,19.428177,14.668302,15.933238,30.73,35.815083,22.790001,9.330867,3.753056,3.894298,13.34185,1.529545,1.680404,8.955631,15.924864,25.861963,12.127877,13.368144,26.259035,3.3125,21.789988,11.256748,13.225013,23.800858,8.337698,22.507256,26.078354,8.0161,18.181263,23.182091,26.636084,3.416072,18.173491,12.259393,10.133289,1.4398,15.908774,12.11737,14.434211,23.905371,27.31086,14.754798,6.686587,43.131989,12.076452,29.48538,11.692106,9.268046,10.231179,23.043383,37.107662,8.835008,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-25,10.48725,17.808903,24.514473,5.869619,18.977165,14.361304,15.616009,30.09,35.091099,22.290001,9.16656,3.644347,3.708172,13.203271,1.50759,1.664851,8.833012,15.841304,25.861963,11.976776,13.779941,26.242094,3.3,21.743738,11.070717,12.673305,23.886166,8.218987,22.22514,25.848339,8.117462,18.181263,22.439545,25.884596,3.386142,18.101219,12.169559,9.991987,1.407,15.894828,11.90964,14.204462,23.99696,26.953146,14.609639,6.352257,42.217529,12.070008,29.379694,11.606197,9.344881,10.343628,22.247839,36.414459,8.778676,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-28,10.197026,17.455549,22.867256,5.732791,18.637169,13.866987,14.955959,27.879999,33.835201,22,8.75147,3.489048,3.479098,13.003108,1.449775,1.592495,8.355912,15.590629,25.383036,11.13379,12.46829,25.140909,3.1875,21.379507,10.846383,11.881721,23.024551,7.876819,21.47471,24.755749,7.99076,17.62513,21.597382,25.041256,3.174507,17.399574,10.457476,8.533561,1.355,15.546104,11.873095,13.505227,23.511526,25.965538,14.336402,5.714699,42.865269,11.657578000000001,28.590601,11.056388,8.723809,10.128235,21.557449,36.124447,8.299835,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-29,10.471563,17.305374,22.98353,5.788639,18.068205,13.747305,15.017358,28.51,33.207256,21.200001,8.716881,3.540815,3.560227,12.702857,1.457825,1.591819,8.547645,15.479217,25.383036,11.372371,12.658937,25.301851,3.21,20.98638,11.006882,12.05763,23.689959,7.820956,21.328009,24.669504,7.72046,17.608021,22.104488,24.465118,3.159088,17.315256,11.752107,9.739664,1.406,15.140263,11.82886,13.724986,23.722187,26.012196,14.438868,5.955727,41.103027,11.93468,28.463785,11.27975,8.883879,10.132985,22.8605,35.480755,8.154312,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-05-30,10.338216,17.393713,24.562922,6.079047,18.082079,13.570391,14.925259,30.370001,33.539703,21.42,8.90713,3.623641,3.660449,13.0493,1.457825,1.589114,8.6502,15.945752,25.383036,11.634809,12.773325,25.522087,3.2525,21.385292,11.08713,11.833748,24.05678,7.841901,21.559349,24.7155,7.543075,17.958811,22.394264,24.774067,3.277906,17.667582,11.725687,9.578179,1.426,15.35702,11.976961,13.79491,23.951164,26.268816,14.959724,5.986828,41.055401,12.398664,29.231741,11.520291,8.97992,10.218508,22.8605,35.81321,8.065111,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-01,10.322528,17.614559,25.047398,6.213083,18.345749,14.101134,15.288541,30.66,33.05212,23.389999,8.90713,3.577051,3.627041,13.311058,1.47978,1.594524,8.572169,16.440142,25.383036,12.048351,13.238503,26.674095,3.2375,21.737955,11.307815,12.361468,24.500376,7.960775,21.816172,25.20734,7.627544,18.052925,23.535254,25.12476,3.491051,17.809118,9.976607,8.155079,1.386,15.870004,12.469348,13.924767,23.355822,27.240875,15.02803,6.041254,42.369938,12.753095,29.238789,11.967014,9.139992,10.750655,23.505167,37.319866,8.004086,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-04,10.589221,17.702896,27.043438,6.37225,18.394318,14.266319,15.446737,31.1,33.022568,24.389999,8.90713,3.623641,3.660449,13.0493,1.489294,1.621573,8.583317,16.495848,25.383036,12.9311,14.412888,27.758343,3.2875,21.552954,11.327879,12.689297,24.653938,8.214595,22.132271,25.753824,7.576864,18.018702,23.960865,25.18321,3.759222,18.11025,10.557873,8.846444,1.3836,15.537642,13.123303,14.474167,23.575642,27.80855,15.11342,6.943167,44.798969,12.707985,28.956968,11.683517,9.284053,10.913787,23.422867,37.150105,7.886724,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-05,10.353905,17.455549,25.919455,6.176781,17.693518,13.610279,14.704344,29.120001,32.653187,24.57,8.457451,3.416576,3.493414,12.664365,1.454166,1.567475,8.536499,16.224279,25.383036,11.921106,13.238503,27.529636,3.3125,20.928562,11.145494,12.913175,23.689959,7.806941,21.539577,24.954229,7.272774,18.12137,22.511984000000002,24.323175,3.658847,17.315256,10.240819,8.372074,1.4108,14.742881,12.886725,13.844855,22.806273,27.264204,15.369579,6.950941,46.008724,12.611323,28.576508,11.460155,9.037546,11.040488,22.673042,38.006001,7.698943,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-06,10.189182,17.252373,24.117205,5.97852,17.936367,13.256221,14.458587,27.68,33.207256,23.84,8.60446,3.38034,3.350241,12.471898,1.423429,1.531636,8.511974,16.078054,25.383036,11.388276,12.399658,27.385632,3.225,20.552776,10.917513,12.721278,23.033083,7.699259,21.082382,24.321461,7.331903,18.5235,21.733213,24.206272,3.456585,16.743101,10.182693,8.240869,1.3906,14.59477,12.502047,13.415326,22.897863,26.439899,15.753819,6.772112,49.495102,12.48888,29.02742,11.40861,8.963913,10.956656,22.494734,39.661201,7.980612,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-07,9.522454,16.854853,22.285885,5.584794,17.526989,12.990678,14.202597,26.57,32.394623,23.24,8.30179,3.30269,3.25002,12.317924,1.397814,1.521493,8.179789,15.590629,25.383036,10.664579,11.728582,26.131977,3.15,20.263706,10.642114,11.865732,22.05205,7.230073,20.879181,23.613905,7.137624,18.052925,21.099329,24.097727,3.216835,16.28236,9.997745,7.953221,1.3212,14.840419,12.355867,12.786014,22.787952,25.009039,15.30127,6.655487,47.104172,12.321331,29.259924,11.331293,8.723809,10.651362,22.09239,38.458702,7.713025,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-08,9.82052,16.748846,23.584282,5.819355,17.66576,13.042748,14.079718,26.950001,31.744514,21.5,8.56987,3.27163,3.25002,12.641269,1.397814,1.548541,7.981369,15.59759,25.383036,10.25899,11.164268,26.233624,3.3125,20.084486,10.660352,11.44995,22.401812,7.245457,20.653393,23.671432,7.433266,17.590904,21.733213,24.42337,3.189322,16.697929,9.511597,7.695852,1.312,15.049949,12.559749,13.625096,22.073544,24.884613,15.565966,6.321157,42.608078,12.211781,29.168335,11.082158,8.835858,10.369814,22.302702,35.99712,7.745889,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-11,9.530298,16.775349,24.320684,5.702075,17.693518,12.777205,13.813485,26.059999,31.559822,21.51,8.98496,3.276807,3.216613,12.16395,1.379518,1.505939,8.092841,15.534923,25.383036,10.720248,11.40067,25.708445,3.16,19.922607,10.47432,11.354002,22.427404,7.076243,20.184895,22.986872,7.382583,17.513903,20.927267,24.222977,3.211393,16.333557,9.717679,7.776593,1.288,14.854873,12.438575,13.305446,21.862881,24.106968,15.472043,6.266732,41.99844,12.301998,29.097876,10.858799,8.781433,10.176459,22.691332,35.96883,7.544026,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-12,9.593049,16.678175,23.98155,5.864035,17.62413,12.709516,13.777647,26.99,31.212608,20.889999,9.071436,3.199157,3.164117,11.863701,1.405132,1.493768,7.941239,15.437439,25.383036,10.974734,12.079371,25.44585,3.2,19.772291,10.605637,11.609865,22.888063,7.068551,20.230061,22.94087,7.365691,17.719246,21.226105,24.673866,3.325675,16.378729,9.638417,7.801826,1.3038,14.598381,12.521282,13.185576,21.981949,23.858124,15.454967,6.577736,43.760677,12.140895,28.935833,10.953298,8.759022,10.186637,23.308563,36.570076,7.459525,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-13,9.608737,16.528002,24.708263,5.771884,17.346586,12.485631,13.496052,26.5,30.80629,20.200001,9.339515,3.219863,3.202296,11.224708,1.440261,1.548541,7.950157,15.388693,25.383036,11.34056,12.697065,25.92021,3.15,19.668226,10.851854,11.569887,23.186638,7.014709,19.818005,22.716518,7.433266,17.71069,21.642658,24.014227,3.398537,16.189011,9.506311,7.655478,1.29,14.836805,12.757858,13.335413,21.349968,23.718147,15.275654,6.531085,43.827358,12.269779,29.03446,10.987661,8.835858,10.161195,22.334703,36.463974,7.328079,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-14,9.506767,16.722349,25.919455,5.626679,17.235565,11.845208,12.948219,25.299999,30.377808,20.870001,9.080083,3.209511,3.192751,11.80211,1.434406,1.546513,7.780721,15.221577,25.383036,11.28489,12.46829,26.04727,3.125,19.396502,10.689534,11.409971,22.785694,6.783962,19.253544,21.911165,7.424817,17.531017,21.081215,23.630133,3.609869,15.845719,9.501029,7.620153,1.28,14.699531,13.050214,13.195566,21.505672,22.862738,15.241498,6.375583,45.722958,12.276223,29.464243,11.202431,8.743017,10.1595,22.156397,36.577152,7.159077,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-15,9.47539,16.536835,24.872986,5.526153,17.110672,12.147198,13.178618,25,36.878899,20.290001,9.036844,3.204334,3.245248,11.702026,1.425624,1.498501,7.716066,14.984829,25.383036,10.338517,11.446424,26.089622,3.21,19.778072,10.789845,11.226068,22.572424,6.853189,19.558359,22.12401,7.365691,17.642244,20.501663,23.429733,3.622567,15.803559,9.405912,7.55455,1.2,14.099844,13.304102,13.015762,21.084351,23.01049,15.224422,6.111229,45.056164,12.250444,29.365612,11.022023,8.883879,10.142538,21.488869,34.752178,7.407885,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-18,9.294982,16.519018,24.010618,5.364194,17.034346,11.81918,12.753664,24.52,36.605549,20,9.157914,3.168097,3.130709,11.586549,1.380924,1.461834,7.796327,15.214615,25.383036,10.330566,11.438799,25.971033,3.0875,19.436974,10.760663,11.274041,22.546835,6.622439,19.072918,21.675322,7.543075,17.36845,20.356773,23.287785,3.56089,15.613845,9.094143,7.317366,1.3256,13.973405,13.636848,12.546276,20.965282,22.473915,15.070726,6.111229,44.094078,12.250444,29.407875,10.850208,8.502911,10.040773,21.717476,34.808769,7.168467,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-19,9.647957,16.750675,25.425289,5.565246,17.145363,12.339847,13.414134,26.24,36.450417,20.08,9.080083,3.235393,3.23093,12.279431,1.425754,1.503251,7.834227,15.353881,25.383036,10.656626,11.919228,26.259035,3.0875,19.396502,10.943048,11.226068,23.10133,6.914718,20.032495,22.653242,7.703565,17.026217,21.669827,23.805479,3.738663,16.086624,9.4323340000000009,7.781641,1.2902,14.450262,13.715709,13.485249,21.542311,23.679262,14.85726,6.204531,41.769825,12.17956,29.922195,11.125114,8.483705,10.27992,22.266125,34.165077,7.1403,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-06-20,9.655799,16.519018,26.927164,5.523361,17.034346,12.417942,13.700848,27,36.346989,19.6,8.820652,3.245747,3.283427,12.548883,1.455151,1.550779,7.807474,15.423511,25.383036,10.736154,12.079371,26.004915,3.075,19.367594,10.829969,11.785772,24.304173,7.06086,20.179258,23.07317,7.695119,16.812319,21.008776,24.465118,3.679103,16.201056,9.818084,8.180308,1.342,14.269633,13.588764,13.195566,22.073544,24.021431,14.959724,6.227857,41.06493,12.353553,30.013781,11.228203,8.672587,10.393558,21.324274,34.525833,7.229495,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
