date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-10-19,41.675915,12.271575,88.38472,17.085474,22.385061,14.316113,15.701067,26.698626,18.429613,18.15,12.596338,7.119182,6.003653,3.412144,4.527907,4.709913,16.48218,22.505007,57.787907,29.192503,28.549549,37.267235,12.3575,35.361137,19.811296,18.914495,28.33766,7.998439,20.48621,22.060337,19.136019,23.638016,60.469082,40.319271,25.644674,19.906515,10.976163,10.597176,7.172,21.667576,24.923992,18.649599,44.246548,27.00429,20.258598,18.420307,48.781132,22.43255,37.499882,11.808561,28.389999,18.285498,17.855963,48.212662,39.948528,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-20,41.903378,12.486211,88.42392,17.621103,22.402891,14.846621,16.379089,27.928856,18.968061,18.58,12.772923,7.213946,6.081335,3.448061,4.563566,4.735703,16.34956,23.366901,56.029572,29.475042,28.931276,38.237873,12.6725,35.908493,20.038578,19.122343,28.598068,8.241338,21.18001,22.938599,19.32617,23.938417,63.204315,40.010967,25.994057,20.019943,11.3531,10.955482,7.17,21.882917,25.820822,18.459806,44.421246,27.674826,20.475946,19.375992,49.345749,22.669016,37.53463,12.020647,28.085262,18.722042,17.996342,48.127056,40.673901,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-21,42.160519,12.476879,87.3946,17.459808,22.848631,14.983036,16.546686,28.138258,19.865475,18.26,12.498236,7.160641,6.064688,3.385206,4.5913,4.783597,16.493813,23.223253,54.379898,29.812263,29.295244,38.291306,12.6875,36.082256,19.792356,19.172228,28.616669,8.276036,21.311275,23.146355,19.092804,23.65679,61.655327,39.01865,26.173738,20.766672,11.347473,10.944623,7.182,22.404041,25.781399,18.32995,44.100967,27.970903,20.620846,19.619598,48.693516,22.550785,37.473804,11.945752,28.331022,18.614964,17.659437,48.913086,38.166767,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-22,42.140739,12.663519,85.384964,17.064173,22.839716,15.490802,17.308502,29.359762,19.889948,18.82,12.498236,7.231716,6.103528,3.385206,4.64994,4.892651,16.354212,23.734003,54.379898,30.277086,29.623711,38.602978,13.005,35.943245,19.745007,19.271997,29.118876,8.588341,22.173857,24.336254,19.040945,23.797604,62.743538,39.28841,26.053953,20.407486,11.707531,11.313788,7.536,22.503096,25.268927,18.599655,44.799747000000004,29.129103,21.300053,19.600859,50.231617,22.566547,38.055943,12.161076,28.517797,18.85383,17.46291,49.107651,39.972881,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-23,41.913269,12.962143,84.992844,16.677664,22.795141,15.460493,17.232327,29.255062,20.75473,18.42,12.135257,7.184332,6.053591,3.367248,4.651525,4.879387,16.109913,23.438726,55.31834,30.422911,29.597078,38.549553,13.345,35.951939,19.631367,19.355143,28.951471,8.536291,21.948833,24.024614,18.409992,23.938417,61.331802,39.471455,25.874269,20.048298,11.527502,11.167209,7.26,22.119791,25.308344,18.110189,44.67358,29.364223,21.08271,20.116177,49.851963,22.519255,38.594631,12.114265,27.967297,18.862064,17.322531,49.380039,39.758675,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-26,42.022057,13.251435,85.149696,16.732441,22.91995,15.634804,17.445633,29.228884,20.093906,17.940001,12.037155,7.26133,6.064688,3.483979,4.709371,4.953072,15.879571,23.566414,52.20668,30.732792,29.961046,38.905746,13.565,36.438477,19.688187,19.172228,29.179522,8.597017,22.155104,24.194599,18.228487,23.65679,61.655327,39.683407,25.425062,19.188141,11.364352,10.993484,7.1,22.524633,25.199934,18.000311,45.197666,29.817053,20.801966,19.89131,49.647533,22.550785,38.516438,12.03001,27.790352,19.010328,16.798458,48.640701,40.284439,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-27,42.358315,12.803499,83.963516,16.053774,22.536615,15.233132,16.958071,28.600683,19.759415,17.43,11.674176,7.344246,5.953716,3.46602,4.677675,4.876441,16.326294,23.614296,53.283413,29.894291,29.428408,38.674217,13.7525,36.238647,19.385145,19.629503,28.634989,8.354115,21.583178,23.505213,17.649389,23.26251,63.302349,39.394375,25.4051,18.989643,11.17307,10.792616,6.94,22.25761,25.702557,18.030277,44.042736,28.98106,20.901585,20.106806,48.771397,22.68478,37.777905,11.824047,28.016449,19.570423,16.592571,48.664047,40.522984,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-28,41.497894,12.476879,81.56176,15.621613,21.680794,14.316113,15.998174,27.169779,19.090435,17,11.311198,7.059954,5.798352,3.061951,4.521568,4.746755,15.79814,22.840191,51.367027,29.010223,28.300983,37.641247,13.515,35.187366,18.722244,18.473848,27.038939,7.963735,20.729977,22.45697,17.269091,22.483337,61.322002,38.228642,24.586544,17.978249,10.486708,10.135722,6.428,21.447931,23.849764,17.510847,42.218136,28.162487,19.760508,19.366623,47.233295,22.479845,37.022003,11.524468,27.033415,19.512768,15.666082,46.897423,38.527016,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-29,41.329769,12.028944,81.022591,16.123768,21.645134,14.202432,15.838198,27.012726,18.804893,16.92,11.213096,7.006649,5.765061,3.07093,4.493833,4.721703,15.639926,22.800285,51.367027,28.95554,28.30986,37.40081,13.375,35.030979,19.148396,18.706644,27.057714,8.007112,21.105003,22.570295,16.983864,22.380074,61.331802,38.170834,25.315258,18.053867,10.874896,10.472312,6.6,21.163679,24.037012,18.309971,42.596645,28.902685,19.733341,19.732031,48.839542,22.43255,36.709221,11.449573000000001,28.016449,19.471581,15.712875,48.267139,38.960289,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-30,40.073753,11.366372,73.758492,15.536399,21.110245,13.770446,15.358253,26.000622,18.63357,16.780001,10.948219,6.882271,5.687379,3.026033,4.351197,4.550754,15.121074,22.241652,50.379196,28.308435,27.5109,37.106945,13.15,34.657387,18.873764,18.132971,26.193974,7.885658,20.608088,22.173655,16.811003,22.333138,59.488716,36.080204,24.586544,17.930986,10.689241,10.282301,6.264,20.422909,23.711792,18.31996,41.247604,27.735779,19.063187,19.24482,48.722721,22.188204,37.074131,11.093822,26.541899,19.364506,15.329176,47.123112,36.915634,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-03,40.469349,11.926291,74.483925,15.512052,22.001726,14.119067,15.883903,26.262375,18.68252,17.08,10.98746,6.971112,5.731769,2.963178,4.524738,4.789492,15.425871,22.40126,50.379196,28.937311,28.043541,37.071327,13.805,34.640011,18.816944,19.271997,25.752714,7.963735,20.903633,22.717018,16.517132,22.736803,62.518051,36.658264,24.94591,17.628515,11.111185,10.667751,6.486,21.024181,23.159897,18.339939,41.926975,28.179903,19.534107,20.978165,51.282974,22.306437,36.761349,10.897223,27.220194,20.072861,15.525706,49.294434,37.640999,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-04,41.863823,11.963619,79.395271,16.464626,22.732738,14.124564,15.768747,26.454321,18.20118,17.24,11.124804,7.308712,5.914875,2.990116,4.59447,4.838861,15.539878,22.975857,54.330509,29.657328,28.913521,38.763268,14.4,36.195206,19.887056,18.523731,26.513184,8.145911,21.719883,23.624186,16.836929,22.427011,64.998383,39.21133,26.143793,18.327984,11.161819,10.705752,6.44,21.534096,24.135567000000002,19.019196,42.586941,27.909946,19.380152,20.088068,50.260822,22.913363,36.665779,11.290421,28.114754,20.715328,16.059137,47.924713,40.016685,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-05,42.496773,12.439551,82.375412,17.228514,23.196308,14.39765,16.012743,26.777153,18.731468,17.709999,12.105826,7.587081,6.131273,3.250516,4.706995,4.901493,17.112713,24.31658,54.330509,30.787474,30.04982,40.455212,14.6775,37.620079,20.843531,18.58193,27.912071,8.484241,22.198378,24.181717,17.277733,22.586601,66.547348,40.993664,27.401571,19.575682,11.218077,10.798044,6.47,22.152969,25.209793,19.838301,43.965092,28.329981,19.932577,19.657076,49.939571,23.252293,37.612823,11.384039,29.972685,21.053539,18.482983,48.679611,41.744904,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-06,41.052849,12.364895,80.659874,17.231552,23.312201,14.412824,15.974627,26.602648,19.743099,17.799999,12.105826,7.622619,6.214503,3.340309,4.879743,5.043704,16.963804,24.739548,54.814548,30.723675,29.934416,41.185421,14.7925,37.602699,21.01399,18.714958,29.592617,8.527615,22.282824,24.153372,17.381453,22.323748,66.665001,40.367435,27.28178,20.322416,11.178698,10.722039,6.8,22.139893,24.943697,19.189009,44.411537,27.855762,20.276711,19.460318,48.576702,23.72522,37.230526,11.402762,30.542843,21.423637,18.660793,49.177696,40.892971,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-09,38.076,13.270099,78.120872,16.388544,23.731197,15.725148,17.492023,28.53089,19.718624,18.5,12.194119,7.79438,6.347671,3.322351,4.950269,5.119598,17.14761,24.476191,54.330509,30.833048,30.09421,41.185421,14.395,38.141376,20.786711,18.388969,29.855494,9.048122,23.793356,26.109455,17.502457,22.427011,64.802315,46.225056,26.403336,23.177006,12.320757,11.731812,7.048,22.31422,24.805725,20.427656,45.081207,30.024858,20.195202,19.628967,47.389053,23.985331,38.907421,11.945752,28.871691,21.802145,18.726303,49.177696,39.982609,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-10,38.70895,14.193967,71.631226,16.464626,24.29283,16.605083,18.620535,29.987967,20.738413,19.6,12.262791,7.847684,6.486387,3.367248,4.984343,5.106335,17.745565,24.571959,54.330509,31.653316,31.044083,42.031387,14.2925,37.654835,20.824589,17.411015,29.170132,9.343074,24.421972,27.290657,18.098837,21.769878,65.01799,46.745296,25.175503,22.723297,13.299666,12.529857,6.906,22.706467,25.219648,20.048069,45.362659,31.886599,20.774797,18.748238,46.697887,24.087795,39.480865,12.058096,26.905622,21.987198,20.307884,49.154346,38.473469,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-11,38.600163,13.904674,73.258537,16.860262,24.043213,16.635429,18.544287,29.804745,19.375975,19.280001,12.174499,7.675922,6.264441,3.412144,4.745031,4.864651,17.636213,24.268698,54.330509,31.297865,30.77776,40.615498,14.2325,37.611389,20.180628,17.494598,28.071678,9.195598,24.337532,27.063866,18.228487,21.676003,64.919952,45.165298,25.534868,22.335751,13.288414,12.42128,6.676,21.708426,25.672989,20.018105,44.98415,31.886599,20.774797,18.692026,47.067806,24.158737,38.924797,11.861496,27.289003,21.886261,18.922829,49.496773,39.232906,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-12,38.451817,13.643378,74.366287,16.367235,23.62422,16.051331,17.812279,28.557056,19.278076,19.23,11.477971,7.462704,6.120176,3.313372,4.73156,4.842546,17.412851,23.702082,59.368427,29.675554,29.517179,39.903103,13.9975,37.880722,19.659777,17.285633,27.151606,9.082822,23.690163,26.40239,18.142052,22.042118,64.16507,43.720161,25.435045,21.730806,12.742701,11.894678,6.412,21.072121,24.963411,18.979239,43.431301,30.894258,21.04648,18.289137,47.281975,24.820837,38.612011,11.73979,26.885962,21.785324,18.735661,48.772999,39.335144,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-13,39.322121,14.100647,73.787903,16.342892,24.194765,16.491304,18.445162,28.83626,20.151016,19.790001,11.527022,7.60485,6.281086,3.322351,5.150752,5.052546,18.250454,24.420328,58.281818,29.520613,29.801256,41.016224,14.2475,37.646145,20.019636,17.494598,27.84635,9.238972,24.1968,26.903221,18.306273,22.980881,65.684647,43.99955,25.055717,21.220383000000002,13.040874,12.285557,6.8,21.290033,26.638807,19.278912,43.285717,31.526543,21.558037,18.073641,50.562603,25.735168,38.785782,12.189161,27.72154,22.062901,19.325245,49.224388,40.342861,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-16,40.113312,14.333946,72.837006,16.251593,24.961441,17.211937,19.261053,29.57789,19.522825,19.98,12.017535,7.764765,6.519679,3.385206,5.172148,5.138757,18.59713,24.148991,59.259769,29.575298,29.952173,41.595043,14.275,37.889408,20.19957,17.544748,27.74308,9.438501,24.862936,27.848188,18.2717,22.746189,65.508171,45.762611,24.806158,21.475594,13.462817,12.643865,6.93,21.721498,26.638807,18.909315,43.421597,33.300457,21.980921,18.504635,51.682106,26.279032,39.654633,12.441931,27.043247,22.374119,19.952261,50.524067,39.714863,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-17,40.10342,14.427267,74.81723,16.297241,25.630051,17.310556,19.367802,30.01207,19.620724,20.68,12.390323,7.983908,6.59736,3.349289,5.104791,5.086441,18.497082,24.763489,59.259769,29.648211,29.969925,42.075912,14.1175,39.740013,20.493139,17.879095,29.82733,9.464522,24.834791,27.867094,18.323559,22.342522,64.704277,47.063232,24.686367,21.825329,13.614717,12.86102,7.054,22.07016,26.086908,18.779457,43.285717,34.134727,22.468163,18.692026,49.939571,26.338152,40.836285,12.675979,26.689354,22.332058,19.690228,52.119484,39.768406,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-18,39.371574,13.848683,74.111404,16.449409,25.219971,16.908518,18.773045,30.082275,19.245441,21.32,12.380513,8.025369,6.686139,3.376227,5.053284,5.028967,18.438917,24.64378,59.289402,28.909967,29.108824,41.986862,14.125,38.83643,19.896526,17.52803,29.217075,9.28235,24.262474,27.186716,18.695217,22.342522,63.223919,45.396515,24.496704,20.908457,13.631597,12.785016,7.08,22.227057,25.692701,18.349928,43.576881,34.363056,22.385422,18.382832,49.394428,26.642208,40.419235,12.947473,26.974434,22.130192,19.343964,51.714794,39.476326,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-19,39.579262,13.746031,73.1605,16.835918,25.023844,16.908518,18.788296,30.380653,18.976217,20.790001,12.458994,7.989832,6.630652,3.385206,5.046944,5.028231,18.615744,24.555996,59.289402,28.609201,28.931276,41.844387,14.2225,38.236938,20.000698,17.753716,29.254629,9.2997,24.375061,27.22451,18.876726,21.929468,64.194496,45.223091,24.596525,20.795029,13.755364,12.931596,9.2,22.139893,25.485739,18.579678,43.052792,34.512341,22.514126,19.010586,48.878479,27.036671,40.314976,13.013006,26.836807,22.239538,19.362679,52.703175,39.398426,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-23,40.182541,13.680707,72.40567,16.461584,25.959896,16.787144,18.666288,30.292885,19.212811,22.030001,12.066586,7.972061,6.575166,3.385206,5.016832,4.930231,19.720917,24.029284,59.26965,28.235523,28.407513,40.161343,14.845,37.368118,19.555607,18.430761,28.541103,9.291024,24.440733,27.309557,19.30024,21.995184,64.076836,43.912842,23.378679,20.728865,14.334834,13.626493,9.302,21.791233,25.939083,19.179022,42.44136,33.932747,23.626503,20.003746,49.277607,26.518944,38.429554,12.853854,26.355124,22.231127,19.269093,55.481529,38.220322,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-24,40.370449,13.764695,72.640938,16.951565,26.191679,17.401585,19.505056,31.100227,19.335186,22.370001,12.586528,8.155668,6.813758,3.376227,5.080226,4.969283,19.462654,24.14101,58.973301,29.24719,28.966785,40.001057,14.875,37.133541,19.602957,18.907204,29.489346,9.490551,24.984905,28.074982,19.516321,22.08906,64.312126,44.384914,23.658186,22.212873,15.09996,14.234526,9.06,21.529737,25.328054,18.919306,42.286076,35.618851,23.902296,21.20303,48.771397,26.699738,38.360039,12.694703,25.873436,22.416174,19.203585,58.213196,37.456009,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-25,41.636349,13.522063,73.327164,17.228514,26.156023,17.120913,19.253424,31.012482,19.563616,22.299999,12.547287,8.303739,6.89144,3.358268,5.144412,5.056231,19.65344,24.117067,58.973301,28.891741,29.002293,40.321632,14.8025,37.342052,20.493139,18.840336,29.686502,9.360426,24.731585,27.744247,19.602751,21.910694,64.459183,44.702843,23.957657,22.439728,14.998693,14.250812,9.6,21.093914,25.259068,19.139065,42.130787,35.820831,23.828753,21.737089,49.189995,27.085974,37.708401,12.601083,25.981571,22.634871,19.428186,58.757965,37.640999,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-26,41.280319,13.456738,74.258453,17.347202,26.227343,16.825073,18.940798,30.521049,19.229126,21.950001,12.439374,8.28597,6.830404,3.46602,5.149167,5.030441,19.65344,24.196875,59.26965,29.493273,29.561569,41.096367,15,37.455002,20.587839,19.199759,29.893051,9.291024,24.290619,27.158363,19.801544,22.614765,64.155266,44.307838,24.207216,22.15616,14.76803,14.017372,10.096,20.945732,24.983122,19.438736,43.557472,35.372955,23.68166,22.720881,51.983887,27.225677,38.194962,12.760236,26.758167,22.744217,19.446905,59.590702,37.825993,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-27,41.695694,13.363419,75.101517,17.316771,26.405638,16.703703,18.788296,30.371868,19.123068,21.889999,12.674821,8.35112,6.908086,3.376227,5.129356,5.001705,19.125284,24.420328,59.26965,29.320101,29.45504,40.811409,14.825,37.385494,20.966639,19.024225,29.780386,9.429825,24.506411,27.366257,19.939837,23.478426,65.135628,44.654682,24.147322,22.212873,14.571124,13.843647,10.35,20.876001,25.308344,19.348835,44.062149,35.855953,24.867584,22.496014,54.057396,27.225677,38.307915,13.200245,27.200533,22.861975,19.091284,61.046028,37.485218,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-11-30,39.707832,13.04613,69.013794,17.08243,25.460669,16.423031,18.529034,29.713707,18.437771,22.030001,12.792543,8.386658,7.00796,3.187661,5.164223,5.030441,18.041056,25.018866,57.293991,28.308435,28.407513,41.087456,14.56,36.786007,20.635191,18.890486,30.146538,9.178247,24.168648,26.988272,20.00898,23.478426,65.900322,43.045761,23.338749,21.428333,14.374215,13.517914,10.034,20.658087,25.475885,18.939281,43.227493,34.37183,24.058582,22.02754,55.001671,27.159931,39.0914,12.629169,26.296139,22.878799,19.025772,60.703594,35.81543,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-12-01,38.234238,13.69937,68.386398,17.280249,25.3002,17.295389,19.566059,30.529829,19.10675,21.639999,13.410587,8.576185,7.185518,3.232557,5.27437,5.153493,17.854919,24.492151,57.293991,28.991995,29.099943,41.345707,14.79,37.14222,20.796179,19.89352,29.479956,9.595442,25.130886,28.12755,20.302849,23.994743,64.16507,43.276981,22.839632,22.723297,14.79616,13.897938,10.69,21.176718,24.618477,19.648508,45.217083,37.489368,23.819559,22.449165,55.936218,27.192804,39.720356,12.900663,25.322937,22.70216,19.914827,63.232906,35.830029,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-12-02,38.590271,13.88601,67.151207,18.138479,25.442839,17.452711,19.778938,30.661463,18.176704,21.4,13.587173,8.67095,7.21881,3.214599,5.29735,5.192547,17.645519,24.619841,57.797783,30.258856,30.271753,41.105274,14.6775,37.098789,20.900349,19.592613,29.611397,9.586748,25.149668,28.345018,20.294207,23.384548,64.282707,44.346375,23.009331,23.063578,14.998693,14.066231,10.178,21.268242,23.97788,19.978146,46.915512,36.857075,23.350706,22.58971,53.132595,26.905184,38.610947,13.069177,25.254126,22.374119,19.474979,62.135574,35.649902,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-12-03,38.966091,13.718034,71.013634,17.9224,25.621134,17.331253,19.519493,30.924721,17.989063,21.5,13.96977,8.558417,7.163325,3.394186,5.219693,5.157178,17.678091,25.210398,57.797783,30.17683,30.085329,42.405396,13.75,37.255177,21.364382,18.790182,29.179522,9.725815,25.15906,28.326103,20.104055,22.746189,66.753235,44.683575,23.25889,23.772499,15.302493,14.462539,10.32,20.732176,23.958174,20.227873,46.071148,36.865856,23.212809,21.755827,50.60154,27.348944,38.436245,13.340672,24.890402,22.660103,19.886751,61.450718,35.990681,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-12-04,39.549591,13.755363,76.464149,17.885881,25.612219,17.422352,19.687366,31.574112,18.078806,21.200001,13.802997,8.493268,7.024608,3.385206,5.250597,5.176336,17.752548,24.476191,69.197311,31.215839,30.680115,41.853287,14.35,37.229103,20.938231,19.174681,29.526899,9.743195,25.290483,28.609743,19.862045,22.699253,65.704247,44.12479,23.618258,23.40386,15.808825,14.945711,11.156,20.775763,24.25383,20.617447,45.013268,36.47068,22.587671,24.463594,51.399796,26.921618,38.261528,13.462377,25.667,22.70216,20.58864,63.801037,34.953751,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-12-07,38.699062,13.969998,82.375412,17.791534,25.826174,17.483082,19.817091,31.723291,17.964588,21.280001,13.440018,8.824943,7.340882,3.394186,5.287049,5.219073,16.696234,24.619841,70.036964,30.650764,30.404915,43.055458,14.1,37.576637,20.843531,19.450514,29.508123,9.786656,25.365582,28.77993,19.749687,22.821293,63.6847,43.373318,23.758007,23.536192,15.454392,14.65798,11.104,20.422741,23.8202,19.958168,44.324188,38.367538,22.96459,24.594767,51.351124,27.636572,38.121761,13.237691,25.401581,23.383476,20.513771,64.555939,34.861252,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-12-08,40.231991,14.044654,82.100929,17.688065,25.540901,17.293297,19.580536,31.995331,17.85037,23.129999,13.479259,8.64726,7.241004,3.394186,5.191165,5.116652,16.698561,24.212833,70.036964,32.464474,31.922939,41.568329,13.9725,37.49844,20.483669,19.283342,30.644131,9.743195,25.196596,28.704294,19.879332,22.408237,64.665047,42.997593,24.905981,23.148649,15.319368,14.473397,10.8,20.971882,23.899038,19.788353,43.82922,38.01627,22.523319,24.604136,51.429005,27.3736,38.707039,13.359397,25.92259,23.232073,20.925543,64.517021,35.391891,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-12-09,39.332012,14.240626,79.797203,17.240686,25.478497,17.255337,19.633947,31.556557,17.719837,22.68,12.900455,8.7361,7.22436,3.313372,5.195128,5.113704,16.286741,24.260717,72.101517,32.783466,32.357933,41.229939,14.1175,37.620079,20.12381,18.915564,30.259201,9.795348,25.459455,28.874472,19.533607,22.267422,62.616089,42.910873,23.937691,23.479477,15.336248,14.625408,10.89,20.671164,23.899038,19.218977,43.984505,37.568398,22.771536,24.191881,51.088284,27.29142,39.571854,13.406204,25.293446,23.248896,21.056561,64.361374,34.564297,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
