date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-17,7.522375,16.79619,15.121947,4.984949,18.641262,12.016535,11.558123,16.408464,14.189538,53.990002,14.106368,4.573405,3.864241,20.946753,1.331375,1.896699,7.486262,15.911005,15.929545,15.51573,17.326551,18.027206,3.65,21.112299,9.198838,7.249926,22.462563,4.83496,14.434879,17.391518,8.853921,12.826692,11.798489,19.572538,0.235627,18.37858,6.995375,5.622789,0.302,8.786032,11.620236,7.032308,25.739216,15.678556,13.929962,7.285098,18.777897,12.575171,24.821854,7.141166,9.808247,10.002631,35.356831,12.729355,6.009952,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-18,7.691665,16.687286,15.188189,4.876001,18.388069,12.004541,11.58946,16.386827,14.150229,53.849998,14.264867,4.539953,3.802446,20.743788,1.333162,1.897815,7.509056,15.904179,15.929545,15.650927,17.572565,17.917253,3.65,20.279911,9.149437,7.55688,22.107037,4.856889,14.402754,17.358307,8.902214,12.9673,11.605528,19.105473,0.230408,18.132977,7.122052,5.675669,0.305,8.840208,11.555842,7.11222,25.602121,15.720169,14.14565,7.17237,18.777897,13.023562,25.400141,7.141166,9.726929,9.73816,34.718094,12.596204,5.982018,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-19,7.654862,16.628647,15.519395,4.862717,18.229822,11.916594,11.522875,16.725672,14.412271,53.799999,14.201467,4.487385,3.87248,20.24832,1.34031,1.907307,7.422029,15.904179,16.325899,15.126049,17.40387,17.998693,3.675,20.365675,9.152967,7.513028,22.212078,4.813033,14.338488,17.244427,9.409303,12.889183,11.585954,19.023914,0.228544,18.03533,7.065752,5.636008,0.307,8.699988,11.64296,7.561728,25.113728,15.858851,14.14565,7.108958,18.777897,12.773944,25.40649,7.023546,9.673757,9.72191,34.650684,12.702725,5.936619,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-22,7.58126,16.410837,15.292281,4.769715,17.875355,11.608786,11.213458,16.084034,14.117476,53.18,13.805221,4.305787,3.707694,20.24832,1.335544,1.862081,7.281131,15.794965,16.712809,14.712507,16.946985,17.58334,3.7,20.103352,8.9095,7.067217,21.896959,4.681468,14.219156,16.912252,9.385158,12.73295,11.314692,18.979437,0.230408,17.689121,6.788939,5.44212,0.3014,8.381308,11.358891,7.292024,25.010908,15.532936,13.725481,6.517132,18.777897,12.497193,24.78372,6.922729,9.326592,9.424932,33.99461,12.236692,5.796935,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-23,7.522375,16.402462,15.216578,4.815357,17.869024,11.444887,11.092042,16.381464,14.641559,53.52,13.90032,4.348796,3.711813,20.236387,1.326609,1.854265,7.301852,15.672103,17.203529,14.60117,16.848579,17.428602,3.725,19.750214,8.997712,7.125865,21.299036,4.686952,14.090643,16.883772,9.618577,12.928242,11.269948,18.200989,0.234509,17.754221,7.004758,5.58313,0.2968,8.394053,11.214965,7.441859,24.925226,15.428919,13.728282,6.615769,18.777897,12.263852,24.929878,6.964737,9.461077,9.455959,33.945179,12.483022,5.782965,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-24,7.353085,16.402462,15.273356,4.810006,18.103228,11.432892,11.013707,16.214603,14.582599,53.82,14.106368,4.191093,3.63354,20.349804,1.34031,1.888882,7.428246,15.726707,17.354519,14.553452,17.059448,17.184277,3.705,20.027676,8.89362,6.678665,21.339428,4.670506,14.053926,16.803093,9.658823,13.123532,11.303505,18.423397,0.234509,17.774933,6.8687,5.464151,0.299,8.556582,11.095655,7.292024,24.830973,15.56761,13.658256,6.150764,18.777897,12.182456,24.904465,7.031947,9.179593,9.464824,33.630623,12.083567,5.796935,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-25,7.470852,16.176277,15.405838,4.828732,18.36908,11.452885,11.064627,16.279894,14.241945,53.869999,13.987494,4.24844,3.650017,20.206539,1.352224,1.923499,7.48212,15.713057,17.279022,14.77613,17.4109,17.282005,3.7,19.926785,9.03476,6.693329,21.04855,4.659541,13.815256,16.750908,9.715164,13.006357,11.116141,19.0165,0.230259,17.887379,6.967224,5.521437,0.2912,8.499219,11.400558,7.212111,24.762428,15.595346,13.599429,6.221219,18.777897,12.383238,25.323881,6.956336,9.445441,9.781006,33.396954,12.103539,5.741057,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-26,7.500294,16.075756,15.434228,4.807332,18.172853,11.488864,11.217377,16.613617,14.117476,53.790001,13.876545,4.257997,3.63354,19.699133,1.306951,1.860407,7.50284,15.665275,17.930174,16.167852,19.308739,17.143555,3.7,19.644274,8.900678,6.744647,21.040472,4.703398,14.205393,16.954958,9.932489,12.857937,11.088174,18.757017,0.231452,17.647694,7.018835,5.530252,0.295,8.524714,11.298291,7.192132,24.770996,15.636949,13.669459,6.200082,18.777897,12.14447,25.228558,6.956336,9.536141,9.927279,33.343029,11.790629,5.604868,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-29,7.441411,16.117638,16.049326,4.777904,18.356417,11.796669,11.421046,17.281059,14.392619,53.950001,13.908243,4.301009,3.707694,20.009544000000002,1.341501,1.910099,7.583647,15.815445,18.458643,16.454149,19.927294,17.510044,3.745,20.093256,9.105331,6.817957,21.331354,4.774661,14.366035,17.253914,10.141764,13.162595,11.320283,19.046156,0.234509,17.402094,7.126743,5.671262,0.2934,8.658561,11.277458,7.182144,25.276525,15.990602,13.652653,6.37622,18.777897,12.399517,25.139595,7.006744,9.382889,10.15038,33.882271,12.05028,5.877253,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-30,7.61806,16.117638,15.642414,4.842109,18.483015,11.836645,11.456296,17.215771,15.204947,53.91,13.868617,4.272334,3.674736,20.009544000000002,1.308143,1.867107,7.987693,15.767665,19.855309,17.631151,20.138161,17.428602,3.7275,20.032721,9.078868,6.744647,21.452557,4.785624,14.499132,17.367792,10.190058,13.342258,11.379011,18.905293,0.227611,17.42281,7.122052,5.768206,0.2934,8.801967,11.209283,7.072264,24.933794,15.865788,13.834726,6.178946,18.777897,12.274707,25.095108,6.889125,9.420421,10.091284,33.702515,11.750687,5.768998,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-31,7.654862,16.075756,15.472079,4.791279,18.451365,11.63277,11.381873,16.838518,15.794541,53.849998,13.519922,4.229324,3.604701,20.051334,1.272997,1.840306,7.794995,15.870049,20.195038,17.917448,20.032728,17.070259,3.745,19.674541,8.921848,6.656673,21.088951,4.714361,14.095235,17.0119,10.061274,13.279765,11.272743,19.001677,0.225561,17.254143,6.915616,5.662449,0.29,8.779657,11.302077,7.192132,25.182276,15.7271,14.072822,6.059172,18.777897,12.589445,25.412848,6.98154,9.382889,9.928756,33.446388,11.277996,5.772489,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-01,7.463492,16.477859,15.424765,4.644144,18.989399,11.660752,11.26829,16.584597,16.102442,53.18,14.106368,4.420481,3.75713,19.711075,1.291463,1.864873,7.797069,16.074823,20.430964,18.219648,20.243595,17.24943,3.745,20.073078,9.075338,6.561368,21.363672,4.755546,14.409794,17.180424,10.061274,13.475052,11.365027,18.638397,0.235851,18.109306,6.976608,5.728547,0.284,8.923065,11.277458,7.092242,24.993771,15.740972,14.156855,6.200082,18.777897,11.992535,25.546301,7.082357,9.295314,10.010021,32.713913,11.610877,5.762013,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-02,7.529734,16.620268,15.614025,4.810006,19.457806,11.983641,11.59711,17.208515,16.148296,54.75,14.661111,4.611636,3.950753,19.758829,1.363542,1.940249,7.87995,16.320557,19.525015,18.855865,20.672367,17.0784,3.675,20.456478,9.103566,6.942588,22.0424,4.821442,14.790931,17.432043,10.021028,13.279765,11.759334,19.179607,0.245134,18.872736,7.33318,5.979722,0.294,9.21944,11.646747,7.202122,26.664595,15.962868,14.582625,6.834182,18.777897,12.345249,25.857683,7.073954,9.598694,10.039567,32.713913,12.143485,5.856301,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-05,7.58862,16.653774,15.964159,4.788606,19.413496,12.051643,11.636305,17.041656,16.148296,54.790001,14.621488,4.630752,3.971351,19.549902,1.38737,1.955325,7.927605,16.279602,19.911928,18.203745,20.124104,17.08655,3.5425,20.390896,9.068283,7.067217,22.179762,4.804967,14.653169,17.436783,9.014901,13.193835,11.801282,19.083233,0.245992,18.920078,7.544307,6.094293,0.286,9.305485,11.76037,7.282034,26.690298,16.226374,14.560216,6.841228,18.777897,12.08478,25.851328,7.015145,9.61746,10.021841,32.731895,11.917126,5.782965,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-06,7.60334,16.754301,15.869527,4.807332,19.736315,12.127639,11.757801,17.426157,15.840398,55.470001,14.700735,4.654647,4.008428,19.699133,1.356394,1.957,7.853011,16.388815,19.959116,18.609335,20.384178,17.257572,3.45,20.400991,9.198838,7.045222,22.78577,4.843407,14.740412,17.602938,8.86197,13.037604,12.058561,19.424261,0.246439,19.322508,7.506773,6.160391,0.28,9.496691,11.963007,7.282034,26.724573,16.039148,14.733885,6.672134,18.777897,12.627434,25.838619,7.250384,9.77697,10.264149,32.857712,12.163459,5.961064,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-08,7.397247,16.754301,16.020937,4.745801,19.692005,12.119643,11.914571,17.505964,15.656966,56.040001,14.447138,4.611636,3.946634,19.645411,1.34448,1.974867,7.821932,16.347858,19.959116,19.142166,20.876213,17.021393,3.3825,20.118479,9.170609,7.162521,22.575684,4.777513,14.694491,17.39406,9.513939,13.232894,12.117292,19.201843,0.245693,18.860901,7.689752,6.266149,0.29,9.496691,11.959217,7.292024,26.621752,15.9698,14.677859,6.517132,18.777897,12.318119,25.667036,7.023546,9.698779,10.061733,33.208218,11.843893,5.978526,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-09,7.242679,16.544876,15.434228,4.529111,19.141315,11.479658,11.25613,16.570089,15.231149,54.779999,13.813144,4.315344,3.654138,19.251432,1.298612,1.869898,7.614729,16.259121,19.949678,18.33099,20.384178,16.899231,3.425,19.619049,8.854807,6.795964,21.856556,4.557855,14.010285,16.734186,9.393206,13.037604,11.46011,18.534603,0.245656,18.473269,7.272186,5.953282,0.282,9.531746,11.788777,6.952395,25.233686,15.408119,14.633046,6.094399,18.777897,11.938265,24.402433,6.754703,9.226505,9.732251,32.012905,11.224735,5.723599,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-12,7.28684,16.544876,15.614025,4.539811,19.280571,11.491659,11.295327,16.649897,15.486643,53.939999,14.098444,4.281893,3.662377,19.478266,1.292655,1.880507,7.649954,16.252298,19.959116,18.18784,19.885118,16.858507,3.495,19.724991,8.94302,6.949916,22.066639,4.596294,14.396012,16.95256,9.35296,13.26414,11.521632,18.682878,0.244948,18.496935,7.520849,6.147171,0.2764,9.614604,12.127767,6.912439,24.848112,15.636949,14.36974,6.193038,18.777897,12.204163,24.288046,6.721097,9.382889,9.828286,32.264545,11.644164,5.894713,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-13,7.139632,16.268427,15.25443,4.387324,18.831154,11.119669,10.825015,16.056543,15.132887,53.310001,13.361423,4.019053,3.452275,19.072344,1.256317,1.790613,7.434462,16.177212,19.959116,17.225565,18.851852,16.817785,3.3275,19.548428,8.77718,6.341434,21.581835,4.574329,14.014875,16.615503,9.489794,13.01417,11.24478,18.245466,0.231153,18.135939,6.948458,5.732954,0.2696,9.614604,11.936493,6.662712,24.359716,15.116876,14.506995,5.735076,18.777897,11.94369,23.544538,6.620281,9.382889,9.739637,31.905054,10.831936,5.814395,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-14,7.360446,16.469482,15.188189,4.432804,18.9261,11.11167,10.915156,15.998183,15.034621,53.310001,13.337649,4.109852,3.472873,19.460356,1.239042,1.80513,7.357797,16.306902,19.609949,17.376663,18.964315,16.899231,3.3375,19.629145,8.73307,6.407414,21.581835,4.524905,14.235291,16.629745,9.473695,13.232894,11.08258,18.304775,0.22955,18.221752,7.00945,5.777019,0.268,9.544494,12.065269,6.612766,25.036615,15.172353,14.453775,5.819623,18.777897,12.046796,23.766962,6.603479,9.439185,9.792828,31.756762,11.078268,5.828362,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-15,7.382526,16.52812,15.065169,4.587966,19.362856,11.259665,11.21302,16.275394,15.204947,53.200001,13.3535,4.15764,3.522309,19.657351,1.277762,1.863757,7.47383,16.381987,19.609949,17.615248,19.231417,17.102835,3.28,19.745171,8.891856,6.385421,22.171682,4.629245,14.561328,16.99054,9.626626,13.107909,11.065803,18.423397,0.231376,18.612343,7.17366,5.953282,0.2708,9.503065,12.233818,6.652723,25.40505,15.248631,14.355734,5.826669,18.777897,12.209589,24.707472,6.7463,9.761331,9.751459,31.927526,11.078268,5.919159,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-16,7.426689,16.276804,15.632951,4.553188,18.951418,10.959675,11.009222,15.998183,15.172192,53.459999,13.27425,4.014274,3.448154,19.734953,1.227128,1.825789,7.324643,16.40929,19.609949,16.501867,18.275471,17.021393,3.05,19.578693,8.752479,6.150824,21.622232,4.574329,14.120493,16.606014,9.658823,13.006357,11.158087,18.252874,0.233017,18.564999,6.990684,5.799052,0.284,9.496691,12.34934,6.592788,25.01948,14.964323,14.599431,5.643485,18.777897,12.258427,23.519115,6.670688,9.914586,9.684972,31.388275,10.925142,5.807409,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-19,7.544456,16.293558,15.632951,4.577266,18.869131,11.07567,11.068003,16.056543,15.296664,53.59,13.298025,4.081179,3.49759,19.861954,1.284315,1.858173,7.390949,16.491199,19.525015,16.223522,17.867786,17.094688,3.1,19.674541,8.821287,6.172818,21.703037,4.585312,14.230704,16.724686,9.658823,13.07666,11.264357,18.371496,0.239356,18.491022,6.985991,5.75058,0.2698,9.455263,12.612574,6.57281,25.276525,15.012858,15.070018,5.988718,18.777897,12.361529,24.529524,6.569872,9.836395,9.577113,31.815186,11.091581,5.887729,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-20,7.382526,16.327066,15.519395,4.561213,18.755199,11.235665,11.189502,16.494249,14.942905,53.549999,13.131601,4.176755,3.555266,20.120764,1.326609,1.909541,7.67689,16.511681,19.525015,16.318954,18.219234,17.094688,3.25,19.780483,9.059463,6.084843,21.678797,4.61277,14.31795,16.762659,9.771507,13.162595,11.566377,18.623568,0.243829,18.37562,7.061058,5.948876,0.259,9.490319,12.962922,6.25316,25.413618,15.019793,15.630243,5.98167,18.777897,12.155324,24.485046,6.536267,10.05533,9.60371,32.111763,11.118213,5.995985,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-21,7.500294,16.301933,15.614025,4.598667,19.097006,11.423661,11.408983,17.026794,14.923253,54.200001,13.052352,4.286672,3.625299,19.633244,1.328396,1.898374,7.811573,16.600412,17.892427,15.849743,18.022425,16.980675,3.125,19.952005,9.130031,6.429409,22.333279,4.640225,14.368459,16.924078,9.819803,13.053226,11.678239,18.430809,0.259898,18.650812,7.19712,6.019381,0.256,9.413836,13.104957,6.173247,26.244745,15.13075,15.700269,6.242355,18.777897,12.046796,24.34524,6.55307,9.898949,9.686449,31.765751,11.750687,5.968049,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-22,7.456131,16.477859,15.56671,4.620068,19.641369,11.499662,11.628464,17.107046,14.851192,54.849998,13.472373,4.391807,3.74477,19.621202,1.334353,1.943041,7.757699,16.58676,19.35515,15.825886,17.769381,17.265718,3.425,20.068037,9.235886,6.37809,22.753445,4.711617,14.565916,17.194672,9.819803,13.123532,11.390198,18.697704,0.262583,18.659685,7.290955,6.169204,0.28,9.518999,12.798163,6.273138,26.561775,15.19315,15.568617,6.270538,18.777897,11.965397,24.78372,6.67909,10.155414,9.781006,31.500622,11.684111,6.121702,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-23,7.551818,16.52812,15.140873,4.545162,19.729984,11.499662,11.651978,16.742285,15.204947,54.810001,13.393123,4.224546,3.670616,19.470734,1.312312,1.938575,7.718331,16.58676,19.817558,15.627067,17.347639,17.184277,3.195,20.002453,9.227067,6.370759,22.78577,4.673175,14.556727,17.151951,9.843947,13.201646,11.261557,18.697704,0.259526,18.31052,7.023525,6.032601,0.2714,9.560428,12.88149,6.283127,26.253315,15.075271,15.731083,6.136672,18.777897,11.829737,24.758301,6.645485,10.008413,9.686449,31.77474,11.750687,6.111225,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-26,7.360446,16.43597,15.131411,4.472932,19.331211,11.415661,11.506968,16.552612,14.969112,54.419998,13.155376,4.262777,3.658257,19.260075,1.298612,1.9436,7.558784,16.58676,19.525015,15.301005,17.045391,16.923658,3.2475,19.977228,8.997712,6.363427,22.511044,4.61826,14.262838,17.01902,9.538088,13.287573,11.21122,18.475292,0.265192,18.360823,6.896849,5.904809,0.27,9.480756,12.65045,6.153269,25.739216,14.922713,15.829122,6.10849,18.777897,11.694073,24.751949,6.653885,9.77697,9.775098,31.702839,11.610877,5.970422,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-27,7.316283,16.502991,15.140873,4.505034,19.565409,11.46766,11.746037,16.691219,15.093582,55.02,13.234626,4.272334,3.658257,19.350361,1.29742,1.923499,7.604369,16.55946,19.817558,15.030616,16.792345,16.858507,3.225,19.90156,9.085925,6.326771,22.511044,4.684156,14.400602,17.213663,9.602481,13.576606,11.138512,18.797474,0.277011,18.751421,6.873389,5.781426,0.2632,9.432954,12.64274,6.163258,25.57642,15.179284000000001,15.918756,6.066217,18.777897,11.84059,25.088745,6.653885,9.992775,9.772142,31.756762,11.717399,5.998454,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-28,7.323643,16.628647,15.235503,4.545162,19.508444,11.53565,11.816592,17.004908,16.646175,55.169998,13.654647,4.324901,3.707694,19.627222,1.289676,1.924616,7.853011,16.593588,19.817558,15.666833,17.586626,16.736345,3.25,20.093256,9.218246,6.627349,22.551445,4.733579,14.593468,17.33709,9.731263,13.584417,11.183255,18.953562,0.27962,18.979261,7.192426,6.103106,0.264,9.356471,12.640842,6.303105,26.433249,15.657756,16.042007,6.552361,18.777897,11.672369,24.923531,6.754703,10.008413,10.011496,31.914042,12.110197,6.187656,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-29,7.124911,16.519745,14.809667,4.446179,19.198284,11.323666,11.620626,16.508837,16.731339,54.610001,13.305951,4.253219,3.617061,19.500826,1.286102,1.920708,7.765987,16.511681,19.817558,15.301005,16.904808,16.654903,3.2325,19.815798,9.015354,6.612686,22.494884,4.596294,14.373055,16.895594,9.481745,13.381318,11.099359,18.351507,0.280143,18.849066,7.070442,5.918029,0.27,9.487129,12.57631,6.213203,26.141928,15.234761,16.246489,6.383266,18.777897,11.580117,24.650278,6.687492,9.57993,9.840108,31.756762,11.977045,6.149116,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-09-30,7.11019,16.603514,15.093557,4.497008,18.913439,11.339666,11.628464,16.632853,16.449644,55.32,13.424822,4.090736,3.534668,19.567032,1.259892,1.877715,7.813644,16.511681,20.195038,15.316914,16.77829,16.891085,3.2475,19.422306,8.877743,6.495387,22.519127,4.579823,14.327134,16.862366,9.513939,13.31101,11.090968,18.187984,0.285213,18.701109,7.103286,5.979722,0.2698,9.503065,12.580104,6.313095,25.867741,15.255563,16.428562,6.404404,18.777897,11.384763,24.739239,6.637084,9.501739,9.751459,31.932014,11.857207,6.187656,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-10-03,7.25004,16.544876,15.595099,4.654846,19.274242,11.597299,11.928062,17.026794,16.947521,56.099998,13.622948,4.200651,3.625299,20.168913,1.256913,1.885532,7.937967,16.538982,19.959116,15.507779,16.9751,16.980675,3.265,19.735079,9.052403,6.598024,23.149364,4.662192,14.678598,17.26367,9.739312,13.623477,11.492077,18.559629,0.290097,19.130173,7.314414,6.155985,0.2762,9.573175,12.654128,6.283127,26.390408,15.331841,16.263296,6.700316,18.777897,11.341352,24.836082,6.729499,9.908331,9.711567,32.170177,12.05028,6.205175,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-10-04,7.573899,16.368952,15.56671,4.614717,19.343868,11.722796,12.099932,17.070568,16.208801,55.970001,13.702196,4.171978,3.563505,20.150858,1.247382,1.871573,7.894455,16.518503,20.100668,15.118094,16.693939,16.703768,3.4725,19.482847,9.036525,6.488057,23.173607,4.596294,14.889922,17.415651,9.747362,13.475052,11.483655,18.0319,0.294534,19.065071,7.323796,6.178018,0.272,9.646469,12.805968,6.173247,26.133358,15.241696,16.462175,6.636907,18.777897,11.352206,24.765528,6.7463,9.914586,9.760321,32.2286,11.750687,6.19116,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-10-05,7.61806,16.410837,16.087177,4.665546,19.059025,11.898435,12.196091,17.457209,16.635712,56.900002,13.765597,4.257997,3.678854,19.988352,1.274784,1.898374,8.221834,16.477549,20.100668,15.086282,16.806404,17.01325,3.4975,19.709856,9.077105,6.656673,23.496809,4.656702,15.073694,17.757599,10.351037,13.514114,11.581922,18.537329,0.301804,19.112419,7.55369,6.424786,0.278,9.611418,13.048918,6.163258,26.476091,15.498269,17.036406,6.805999,18.777897,11.292513,24.893812,6.855519,9.68314,9.72634,32.394863,11.890497,6.254228,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-10-06,7.61806,16.461103,16.106104,4.681597,19.033709,11.951529,12.196091,18.004341,16.766539,57.32,13.535772,4.20543,3.621181,19.741575,1.252147,1.903957,8.377238,16.532156,20.100668,15.555494,16.939955,17.12727,3.49,19.624096,9.096511,6.82529,23.294809,4.733579,15.285027,17.904827,10.08542,13.451618,11.511726,18.581926,0.308515,18.937834,7.882113,6.653928,0.3038,9.764384,12.838236,6.173247,26.347567,15.463598,17.406153,6.925775,18.777897,11.319646,24.515369,6.813512,9.952115,9.742593,32.538658,11.850552,6.306785,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-10-07,7.566539,16.461103,16.134493,4.764526,19.24892,12.135342,12.368376,18.442045,16.794081,57.610001,13.741821,4.238882,3.654138,19.89205,1.259892,1.88274,8.371023,16.470724,20.053486,15.611162,16.827494,17.290152,3.4725,19.719944,8.965955,7.08921,23.108969,4.788494,15.367733,18.071056,9.940536,12.998546,11.64931,19.027891,0.316904,19.242617,7.95249,6.724433,0.3072,9.754821,12.972996,6.183237,26.261883,15.810311,17.518198,7.010322,18.777897,11.346778,24.727047,6.98154,9.814501,9.783962,32.803787,11.983702,6.299778,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-10-10,7.691665,16.486237,15.500469,4.793955,19.521103,12.204781,12.364367,18.566059,17.124592,57.98,13.630873,4.253219,3.650017,20.301325,1.270018,1.915682,8.290213,16.579937,20.053486,16.33486,17.235174,17.102835,3.5025,19.699766,9.073576,7.147861,23.149364,4.859882,15.44123,18.094799,10.093469,13.162595,11.545421,19.17654,0.337409,19.257412,8.205842,6.931542,0.3228,9.965151,12.811665,6.133291,26.544636,15.76177,17.44537,7.186458,18.777897,11.531279,23.322315,7.015145,9.761331,9.921369,32.871193,12.682753,6.366349,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
