date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-12,7.618411,13.773552,11.223171,4.879797,17.976633,12.757177,12.68928,21.229422,25.077509,47.049999,13.140732,4.371948,3.672741,15.57134,1.280145,1.755996,8.142724,17.282997,16.789042,18.450279,18.331703,16.044088,2.965,18.132519,9.69642,9.397738,21.541435,5.000411,15.860855,19.108076,9.691018,13.083083,11.023267,18.219084,0.387741,19.189352,8.609332,7.006454,0.504,9.178425,11.908148,6.882472,26.681732,22.687605,16.215649,8.722389,18.122593,12.057963,23.921255,7.006744,7.750931,10.183669,30.332268,20.068756,5.445197,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-13,7.528782,13.919991,11.355655,4.871623,17.248705,12.691161,12.587988,20.67687,24.471575,45.790001,13.12447,4.323372,3.634484,15.698235,1.27121,1.747062,8.159626,17.336617,16.789042,18.442326,18.556631,15.555434,2.97,18.17362,9.790422,9.588631,21.080868,4.950406,15.524031,18.717905,9.489792,12.917972,10.799973,17.973083,0.395197,19.127211,8.548339,6.909508,0.5382,9.049151,11.917642,6.742624,26.441818,22.615282,16.083477,8.609661,18.122593,12.259115,23.435701,7.065554,7.871049,10.114779,30.166004,20.676094,5.329117,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-16,7.610941,13.871179,11.270488,4.841652,17.122108,12.740674,12.612291,20.69142,24.299433,45.799999,12.92931,4.303941,3.647236,15.655932,1.280145,1.74762,8.104693,17.329731,16.789042,18.044693,18.303587,15.962646,2.97,17.968153,9.634343,9.691416,21.072794,4.950406,15.649699,18.733521,9.224177,12.847213,10.734964,17.973083,0.387405,19.085787,8.562414,6.940356,0.5468,8.860213,11.828407,6.732635,26.398975,22.962433,16.207388,8.701252,18.122593,12.236762,23.202646,7.132764,7.981688,10.168694,30.022202,21.23671,5.329117,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-17,7.528782,13.993214,11.138004,4.871623,17.375298,13.012979,12.972878,21.025839,24.230572,46.349998,12.807334000000001,4.503108,3.757758,15.384022,1.302781,1.773862,8.39626,17.364157,16.504642,18.06855,18.69018,15.97079,2.9875,18.260939,9.763819,9.537235,21.032391,5.050415,16.026737,19.238136,9.441499,12.847213,10.669954,17.786718,0.395197,18.937834,8.524879,6.971202,0.546,8.651388,12.151174,6.872482,27.161558,23.483158,16.521292,8.59557,18.122593,12.264702,23.752928,7.132764,8.111291,10.182172,29.79303,20.402458,5.452232,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-18,7.469029,14.042027,11.138004,4.836202,17.255035,12.872697,12.84323,20.851366,24.237463,45.299999,12.360095,4.430241,3.698246,15.19671,1.290867,1.758229,8.286395,17.384811,16.589964,17.352806,17.902929,15.661309,2.9975,18.312304,9.707063,9.258238,21.16975,5.022633,15.931239,19.087278,9.562234,12.91011,10.387306,17.741989,0.397248,18.816513,8.459197,6.957982,0.5388,8.608296,12.02776,6.852504,26.801687,22.622517,16.521292,8.398293,18.122593,12.348517,23.377441,7.267185,8.174514,9.957533,29.500942,21.430256,5.39947,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-19,7.364462,14.074566,11.175858,4.863449,17.204395,12.955223,12.831073,20.873169,23.858751,45.279999,12.58778,4.391379,3.66849,15.232965,1.290867,1.73757,8.362456,17.391697,16.589964,17.201704,17.544449,15.6776,2.98,18.389357,9.841858,8.883799,21.210154,5.017079,15.87091,18.983223,9.658824,13.208881,10.457967,17.630175,0.400417,18.532446,8.412278,6.949169,0.542,8.565205,12.116995,6.892461,27.204397,21.920984,16.314777,8.257382,18.122593,12.169716,23.752928,7.393208,8.060715,9.824245,29.725626,21.00312,5.402986,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-20,7.424216,14.115246,11.213709,4.96426,17.299341,13.000604,12.7703,21.338476,23.955151,45.959999,12.644704,4.401095,3.66424,14.82812,1.296824,1.73422,8.508238,17.419237,16.874363,17.59934,18.015394,15.6776,2.9775,18.415041,9.994391,8.971903,21.872715,5.072638,15.885986,19.040449,9.723215,12.839349,10.41557,17.898535,0.447021,18.789886,8.365361,7.050519,0.5574,8.618241,12.073328,7.252068,27.427174,22.304293,16.521292,8.426476,18.122593,12.292641,23.668776,7.368002,8.221929,9.801781,30.017714,21.423582,5.431127,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-23,7.356995,14.107108,11.308339,5.051446,17.539873,13.359553,13.06201,22.305433,24.271891,46.740002,12.961838,4.639122,3.847027,15.015435,1.310525,1.774979,8.518802,17.481203,18.011959,18.267366,18.774529,15.6776,3,18.61537,10.223187,9.316977,22.098959,5.200426,16.222807,19.68034,9.610528,13.067361,10.316646,18.47254,0.466035,18.80764,8.435737,7.046112,0.5454,8.830382,12.15307,7.351958,27.418604,22.962433,16.199127,8.743526,18.122593,12.125014,24.206112,7.552834,8.329406,9.959029,30.053661,22.231142,5.508514,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-24,7.528782,14.131615,11.611156,4.934289,17.318333,13.334797,13.013399,21.883751,23.665953,46.919998,12.555254,4.614835,3.881034,15.655932,1.305164,1.793963,8.624441,17.446775,19.424477,17.917448,18.437136,16.320992,2.9825,18.250668,10.318963,9.221531,22.502962,5.139312,16.212749,19.633516,9.68297,12.760726,10.627557,18.06254,0.486317,18.819475,8.318443,7.068146,0.552,8.860213,12.3866,7.491805,27.941273,22.506796,16.562595,8.729433,18.122593,12.158541,24.044264,7.603241,8.411592,9.88415,29.999737,22.778408,5.504995,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-26,7.954517,14.139783,12.008605,4.986057,17.850037,13.565845,13.305108,23.265114,23.411184,45.900002,12.864258,4.590546,3.855528,16.290386,1.317674,1.800663,8.613878,17.426123,19.149557,17.495956,18.48634,16.337278,2.9925,18.57428,10.375719,9.170136,22.995846,5.161535,16.519411,19.898832,9.634676,13.028048,10.867809,18.465092,0.475431,18.949673,8.158923,6.962389,0.5518,9.115447,12.591651,7.641641,27.821316,23.070911,16.703026,8.546251,18.122593,12.208828,23.804722,7.603241,8.661318,9.921589,30.273853,22.424685,5.663287,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-27,7.797668,14.147954,11.762566,5.005128,18.210833,13.491582,13.345615,22.821619,23.548897,45.290001,12.604044,4.532253,3.804518,16.69523,1.345671,1.80513,8.567396,17.460548,19.153847,17.24942,18.394964,16.532738,2.9825,18.543459,10.278171,9.228871,22.979683,5.155979,16.589792,19.794786,9.610528,13.067361,10.740617,18.539635,0.463387,18.789886,8.013479,6.883069,0.5346,9.132019,12.578361,7.661619,27.478582,22.861183,16.678242,8.525114,18.122593,12.298227,24.264368,7.552834,8.582289,9.824245,30.152521,22.491425,5.677358,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-30,7.767791,13.862052,11.440822,4.956087,17.913332,13.289415,13.110627,22.189108,22.584906,43.98,12.425148,4.391379,3.634484,16.145372,1.321844,1.729195,8.474433,17.433008,19.153847,16.573439,17.642857,16.483875,2.95,18.291763,10.196584,8.839747,22.583769,5.094862,15.991555,19.3734,9.618577,12.902251,10.390135,18.040178,0.434717,18.275011,7.572459,6.539357,0.518,8.916565,12.435966,7.381925,26.758844,22.289831,16.496508,8.081245,18.122593,12.097076,24.154318,7.443614,8.310436,9.647529,29.545876,21.523691,5.62811,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-31,7.760322,14.049932,11.355655,5.037824,17.666471,13.260533,13.248384,22.618052,22.40588,44.459999,12.612174,4.716846,3.885284,16.006395,1.354011,1.79508,8.508238,17.439892,19.153847,16.565489,17.368725,16.589752,2.9325,18.389357,10.304774,8.957219,22.583769,5.155979,16.162485,19.3734,9.578333,12.768588,10.41557,17.801628,0.477182,18.479185,7.595917,6.618675,0.524,8.71105,12.435966,7.491805,26.861664,22.644211,16.901281,8.137609,18.122593,11.990913,24.724024,7.519227,8.247217,9.839222,29.73012,21.476974,5.596453,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-01,7.640818,14.147954,11.620619,5.051446,17.508226,13.215147,13.138989,22.727112,22.178654,43.799999,12.612174,4.906297,3.82152,15.921801,1.352224,1.778329,8.582185,17.439892,19.248669,16.684778,17.579596,16.939947,2.975,18.312304,10.177073,9.118743,22.583769,5.178204,16.129797,19.57897,9.924439,12.233942,10.703873,17.719622,0.473491,18.493979,7.563077,6.618675,0.5352,8.770717,12.008774,7.511783,26.955915,23.085377,16.785635,8.21511,18.122593,12.152951,24.400326,7.460417,8.266186,9.957533,29.006639,21.950829,5.55424,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-02,7.54372,14.017257,11.535452,5.054172,17.590515,12.887893,12.648058,22.516272,22.054712,44.52,13.091943,5.124895,3.881034,16.103077,1.388561,1.814064,8.717405,17.488087,19.248669,16.95517,17.959162,17.257574,2.975,18.553734,10.187716,9.346344,22.777685,5.172645,16.180096,19.521717,10.061274,12.414779,11.028918000000001,17.727076,0.473491,18.641935,7.459857,6.561391,0.5292,8.89336,12.077125,7.611674,27.264374,23.208328,16.868238,8.546251,18.122593,12.253528,24.503904,7.47722,8.376821,10.171687,29.213346,21.797327,5.607005,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-03,7.700569,14.17246,11.592231,5.097767,17.489235,13.197501,12.956151,22.458109,21.214661,44.900002,13.12447,5.280343,3.940546,16.296432,1.411793,1.828581,9.011085,17.522512,18.774561,17.440287,18.352789,17.510044,2.98,18.723242,10.242698,9.324317,22.947367,5.272655,16.346058,19.927666,10.029078,12.391191,10.814105,18.383085,0.473491,19.352102,7.666293,6.759686,0.5316,8.760773,12.189142,7.741532,27.718494,23.352976,16.934326,8.158745,18.122593,12.275878,24.633381,7.804875,8.383142,10.254056,29.927839,20.429153,5.716051,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-06,7.596003,13.943738,11.800418,5.084143,17.742428,12.929173,12.688598,21.898293,21.531404,43.450001,13.051284,5.217192,3.749258,16.260178,1.370691,1.800105,9.000519,17.453663,19.153847,17.146032,18.444166,17.436747,2.975,18.646193,10.088392,9.104056,22.810005,5.194869,16.200216,19.781952,9.691018,12.06883,10.387306,17.935808,0.518193,19.733818,7.492699,6.592237,0.5384,8.528742,11.94232,7.891368,27.79561,23.070911,16.727806,7.841696,18.122593,12.119428,24.3097,7.914093,8.398949,10.081832,29.518917,19.968651,5.691425,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-07,7.663225,13.902897,11.828807,5.111389,17.685461,12.995224,12.668327,22.101862,22.55048,43.529999,13.189522,5.192903,3.749258,16.622721,1.399879,1.822439,8.913894,17.453663,20.784767,17.440287,18.711271,17.746225,2.99,18.625643,10.051147,9.052663,22.559523,5.2671,16.818842,20.167078,9.570283,12.046712,10.669954,17.891081,0.52196,19.630249,7.398864,6.477664,0.5776,8.535373,11.951814,7.851412,28.026957,22.853947,16.273474,8.010789,18.122593,12.0412,24.329111,7.922493,8.364175,10.135748,29.568346,20.182213,5.694944,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-08,7.805136,13.853886,12.964373,5.133186,17.406948,13.032379,12.903453,22.334507,23.280355,43.23,13.425342,5.280343,3.804518,16.876509,1.400475,1.834164,8.749096,17.474319,20.784767,17.662962,18.725327,17.713648,3,18.697561,10.224962,8.979241,22.915047,5.311547,17.301678,20.687513,9.618577,12.141939,11.096752,17.630175,0.510774,19.914314,7.553691,6.653928,0.588,8.598351,12.210028,7.891368,28.001251,23.085377,16.207388,7.996698,18.122593,11.890334,24.562176,8.090521,8.449526,10.312462,30.062651,20.415808,5.716051,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-09,7.730444,13.796705,12.216792,5.116839,17.43227,12.999356,12.980476,22.261808,23.356094,42.59,13.514789,5.144327,3.76626,16.918802,1.402262,1.810713,8.772339,17.488087,21.808836,17.177847,18.0646,17.713648,2.9875,19.057129,10.173527,9.177478,23.012009,5.35044,17.502861,20.781189,9.58638,12.12607,10.913032,17.741989,0.510774,19.843302,7.488007,6.631895,0.6024,8.488968,11.95941,7.921335,27.881294,23.577173,16.066957,7.989653,18.122593,11.912686,24.607492,8.065319,8.329406,10.14623,30.107586,20.742832,5.730121,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-10,7.752854,14.000917,12.453367,5.122287,17.451258,13.044755,13.175059,22.668947,23.376757,43.200001,14.051477,5.222049,3.842775,16.689192,1.402262,1.81853,8.86319,17.488087,22.282942,17.996975,18.767502,17.75437,2.9775,19.082815,10.143373,9.463814,23.100887,5.400445,17.673864,20.848845,9.707115,12.134006,10.994999,18.427813,0.515547,19.902483,7.670985,6.865443,0.66,8.47902,12.151174,8.330887,28.155479,24.944077,16.240429,8.658978,18.122593,11.901512,24.756395,8.132528,8.123934,10.132751,30.11208,21.890764,5.740674,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-13,8.141241,14.090774,12.349275,5.149535,18.05892,13.02412,13.211541,22.814352,23.376757,42.77,14.596295,5.367781,3.957549,16.918802,1.429664,1.857614,8.793466,17.515629,22.804457,18.179888,18.802647,17.510044,2.95,19.170135,10.178847,9.764836,23.270569,5.389331,17.477713,20.749966,9.779557,12.12607,10.994999,18.509819,0.566699,19.899525,7.769512,6.883069,0.709,8.916565,12.006874,8.690494,29.123701,25.717926,16.273474,8.863299,18.122593,12.214417,25.442633,8.065319,8.086003,10.243572,30.107586,23.899643,5.782883,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-14,8.215933,14.196963,12.301959,5.125012,17.824718,12.920918,13.130467,22.887054,23.335442,43.200001,14.71827,5.314346,3.987304,16.7617,1.41358,1.806247,8.899106,17.529398,23.420792,17.631149,18.099745,17.510044,2.9675,18.897892,10.198357,9.647362,22.995846,5.367109,17.437475,20.817623,9.666872,12.348274,11.447236,18.934731,0.557378,19.736776,7.886803,6.971202,0.72,8.916565,12.069531,8.540658,28.532482,24.770498,16.273474,8.750571,18.122593,11.985325,25.241941,8.140927,8.067039,10.069851,29.927839,22.958611,5.765296,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-15,8.656604,14.719753,12.396589,5.329359,18.261471,13.168608,13.414235,23.16333,22.598677,43.959999,14.880904,5.664102,4.263611,17.378027,1.429664,1.866548,8.989955,17.556938,23.828522,17.750443,18.071627,18.324467,2.9875,19.19068,10.287038,9.808889,23.464485,5.57268,18.046051,21.691956,9.819801,12.74507,11.512245,19.300003,0.574155,19.878811,7.910264,6.980015,0.72,9.294441,12.528996,8.73045,29.457867,25.819174,16.314777,8.91262,18.122593,12.035614,24.795238,8.350961,8.323083,10.078837,30.920944,22.57151,5.986904,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-16,8.873206,14.678908,12.216792,5.334808,18.672907,13.143833,13.36965,23.912167,22.819019,43.900002,15.002878,5.620383,4.395388,17.571384,1.474341,1.946391,8.958264,17.591364,23.800079,17.615248,17.797495,17.998697,3.01,19.082815,10.567271,9.882307,22.936459,5.556011,17.84487,21.270412,9.803705,12.538738,11.238074,19.300003,0.581612,19.526684,7.961871,6.988827,0.7102,9.599394,12.274581,8.790384,28.926626,25.233362,16.298252,8.828074,18.122593,12.197651,24.8276,8.250146,8.171351,10.138741,30.86702,22.538143,5.891928,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-17,8.93296,14.62173,12.112699,5.367504,18.733549,13.160352,13.341268,23.926716,22.798361,42.849998,15.084196,5.630097,4.429393,17.402197,1.471363,1.921266,9.000519,17.612022,23.705256,17.313042,17.685032,17.917255,3,19.185549,10.34202,9.779517,22.482677,5.644907,17.900198,21.259987,9.699068,12.340339,10.980865,19.232914,0.60976,19.494133,7.844578,6.878664,0.73,9.470118,12.01827,9.140001,28.960899,24.994701,16.273474,8.813981,18.122593,12.331755,24.633381,8.275352,8.187158,10.150723,30.534481,22.738361,5.94821,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-20,9.037525,14.57272,12.112699,5.313012,18.772655,13.209885,13.393969,24.312052,23.542009,42.43,15.043537,5.804976,4.522913,17.1605,1.482085,1.937458,9.085032,17.598249,23.41131,17.336899,17.699091,18.405909,3.38,19.211227,10.4644,9.874966,22.507429,5.722692,17.990719,21.358879,9.60248,12.284788,11.096752,19.382006,0.656178,19.716061,8.013479,7.015268,0.7264,9.354104,12.037255,9.289839,29.123701,24.813894,16.190863,8.947845,18.122593,12.365278,24.704603,8.409774,8.038587,10.10879,30.467083,24.313437,5.944693,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-21,9.186907,14.760595,12.443906,5.449243,19.157238,13.610315,13.770981,24.719179,23.569555,41.349998,15.084196,6.402476,4.782214,17.41428,1.524975,1.945833,9.171657,17.591364,22.662226,16.748402,17.4109,18.870131,3.475,19.298552,10.668367,10.036489,22.581684,5.855959,18.399647,21.669411,9.578333,12.380019,11.164587,19.65037,0.713965,19.914314,8.051015,7.090179,0.74,9.49332,11.999282,9.070079,29.175112,25.457567,15.695227,8.91262,18.122593,12.32058,24.691654,8.275352,7.965884,10.183669,30.601891,23.719442,6.155746,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-22,9.089808,14.932137,12.112699,5.457415,19.111612,13.891023,13.86017,24.784615,23.48004,40.490002,15.393198,6.781379,4.675943,17.178629,1.548803,1.924058,8.713181,17.563824,22.273458,16.883596,17.05242,18.487352,3.45,19.365332,10.634669,9.625339,22.367174,5.884387,18.394505,21.733065,9.497843,12.300657,11.076967,19.888922,0.722056,19.704227,7.788278,6.918322,0.75,9.639171,11.511335,8.710472,28.76383,25.515419,15.653925,8.771708,18.122593,12.398805,24.620436,8.25855,7.902662,9.896132,30.601891,23.152153,6.015044,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-23,9.186907,14.809605,11.781491,5.315735,19.111612,13.65159,13.649356,24.246613,22.763935,40.599998,14.636956,6.514202,4.578174,16.816078,1.572631,1.908424,8.601201,17.543169,22.093296,17.010838,17.26329,18.830471,3.3425,19.365332,10.71803,9.405081,22.309414,5.810476,18.193995,21.404182,9.578333,12.070519000000001,11.164587,19.821825,0.764595,19.278124,7.731976,6.856631,0.755,9.68889,11.543612,8.520679,28.395393,24.965767,15.612619,8.454659,18.122593,12.32058,24.406799,8.250146,7.902662,9.857193,30.008724,22.137703,5.891928,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-02-24,8.828394,14.57272,11.639546,5.18223,18.655331,13.469951,13.548013,24.064854,22.261284,40.619999,14.710139,6.616214,4.544168,16.483746,1.529145,1.881624,8.430065,17.58448,21.998478,17.090364,17.291405,18.640766,3.3875,18.995483,10.55663,9.507867,22.350666,5.70814,17.998655,21.234434,9.417352,12.300657,10.890419,19.046551,0.775892,19.023647,7.488007,6.689179,0.7578,9.579504,11.277806,8.570624,28.172619,24.850048,15.695227,8.440567,18.122593,12.298227,24.244947,8.199739,8.010137,10.011446,29.388597,21.837376,5.972833,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-03-01,8.962836,14.629896,12.046457,5.204025,18.524963,13.168608,13.4264,24.428371,22.502279,40,15.149246,6.412192,4.548419,16.69523,1.559525,1.881624,8.239913,17.563824,21.998478,17.24942,17.10865,19.003679,3.35,19.108496,10.585008,9.764836,22.235167,5.68821,18.160658,21.199942,9.465648,12.149877,10.839542,19.478918,0.80158,18.997017,7.708519,6.839005,0.7592,9.562933,11.030985,8.480723,28.720987,24.951302,15.612619,8.539205,18.122593,12.750821,23.952822,8.250146,8.199801,10.003957,28.939234,22.137703,6.214231,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-03-02,8.768641,14.058098,12.15055,5.095041,18.863914,13.035302,13.385422,24.199831,22.288826,39.290001,14.726405,6.203309,4.539915,16.526039,1.5482070000000001,1.863757,8.30541,17.529398,21.998478,16.263283,16.588505,19.069668,3.35,19.00062,10.450212,9.595971,22.292917,5.619883,17.898354,20.982368,9.43345,12.165747,10.664301,19.218002,0.7382,18.985176,7.436399,6.658336,0.739,9.572876,11.391723,8.19104,28.395393,24.640318,15.943044,8.271474,18.122593,12.62231,23.692442,8.233344,8.278829,10.07734,28.840128,20.996449,6.207169,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-03-03,8.895614,14.205132,12.160013,5.122287,19.294123,13.217034,13.701804,25.37855,22.027168,40.209999,14.79959,6.640503,4.765212,17.130287,1.635178,1.921266,8.115257,17.570709,21.571785,16.756353,17.080536,19.218138,3.36,18.87221,10.606292,9.801546,22.490929,5.68821,18.186369,21.364449,9.328812,12.205431,10.963908,19.426739,0.727052,19.156803,7.483315,6.750871,0.7634,9.854627,11.296792,8.480723,28.789534,25.103184,15.893482,8.440567,18.122593,12.778761,24.095995,8.384567,8.43372,10.17768,29.287783,21.23671,6.25307,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-03-06,9.07487,14.090774,12.112699,5.089592,19.196348,13.278988,13.56795,25.58227,22.020283,40.599998,14.636956,6.465626,4.718452,16.725445,1.679855,1.952533,8.315974,17.58448,20.860624,17.257372,17.720177,19.259377,3.2775,19.00576,10.641763,9.625339,22.449675,5.733761,18.222378,21.279537,8.950509,11.99116,11.023267,19.657825,0.727089,19.316593,7.450473,6.653928,0.7568,9.811535,11.296792,8.62057,28.832378,24.799427,16.091738,8.137609,18.122593,12.845809,24.408426,8.275352,8.506426,10.188163,29.608837,20.756182,6.203638,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-03-07,8.992711,13.739527,12.330348,5.032374,19.000797,13.175725,13.385422,25.269411,21.24909,40.099998,14.498716,6.533634,4.95225,16.381025,1.695343,1.974867,8.062438,17.591364,19.438309,16.756353,17.228148,19.094412,3.23,19.098221,10.569045,9.55926,22.342415,5.648353,17.908642,20.923992,8.942459,11.943544,11.017611,19.307463,0.690104,19.292921,7.450473,6.689179,0.7512,9.861256,11.230338,8.390821,28.652439,24.466743,15.695227,7.96147,18.122593,12.929623,24.239197,8.191337,8.879429,10.162704,29.328485,20.636049,6.04122,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-03-08,8.888145,13.984582,12.112699,4.994231,18.759621,13.039429,13.158276,24.672777,21.035639,40.060001,14.230373,6.324752,4.803469,16.374983,1.639348,1.925733,8.028634,17.598249,18.490099,16.398479,16.883724,18.756239,3.3,18.820843,10.423607,8.913167,22.39192,5.540169,17.754337,20.685202,9.055147,12.118136,10.938471,19.143459,0.656178,19.041405,6.990682,6.411567,0.72,9.781701,11.211353,8.19104,28.129776,23.613337,15.199592,7.475327,18.122593,12.583194,24.174103,8.208142,8.898396,9.900623,29.301355,20.102129,6.03769,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-03-09,8.813455,14.131615,11.497601,4.958812,18.785694,13.093124,13.040644,24.418118,21.056295,40.799999,14.116529,6.130443,4.620683,16.405197,1.54225,1.838631,8.17653,17.591364,18.546993,16.438246,16.918869,18.550037,3.2625,18.332853,10.065335,8.773667,22.622934,5.488923,17.805779,20.748878,9.055147,12.2213,10.799973,19.307463,0.691559,19.13905,6.948458,6.389533,0.7198,9.765126,10.81834,8.041204,26.853096,23.143238,15.538276,7.404872,18.122593,12.348517,24.603691,8.208142,8.541196,9.653519,29.550053,20.142174,6.072997,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
