date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-29,50.675694,16.486584,50.868263,14.853435,19.608692,18.482613,21.596676,29.589905,48.4277,26.07,13.287302,10.397127,7.844008,3.103294,4.935737,5.256639,24.904074,21.74213,55.494316,41.474457,40.301018,40.03117,16.85,34.416325,24.414978,26.864101,34.934933,10.203704,26.539488,29.46987,28.523458,23.427734,65.693001,37.24052,21.719999,23.105917,16.421751,15.605844,18.379999,23.409105,25.587227,20.887152,35.022106,36.527218,30.640907,45.70174,54.271564,33.848389,38.028572,10.882141,35.113544,23.244349,17.449186,95.850601,35.340771,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-30,50.893272,16.01499,48.133202,14.327317,19.372992,18.020105,21.228996,28.904533,47.114216,25.620001,12.842745,10.128414,7.740286,3.112503,4.851221,5.180455,24.056677,21.296354,54.899734,39.473793,38.937485,38.790462,16.459999,34.110565,23.595945,26.350775,34.140091,9.962881,26.290653,29.152363,28.621693,22.888311,60.855873,36.506847,20.6,22.331257,15.997102,15.1008,17.85,23.555708,24.839291,20.637424,34.738007,36.019772,29.482565,44.391361,52.636116,33.786205,38.176796,10.721135,34.984924,22.69875,16.720955,90.202576,34.929943,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-02,59.368889,16.226727,50.260475,14.674931,19.037567,18.168463,21.360312,29.29748,47.505814,25.469999,12.931657,9.997503,7.694906,3.19538,4.927285,5.375145,24.244989,21.380463,54.800636,39.532639,38.956692,39.556782,16.940001,33.930706,23.7812,26.290888,35.432911,10.159106,26.534843,29.33045,29.648682,22.693003,59.896275,36.842747,20.629999,22.972025,15.845855,14.82022,17.59,24.64093,25.036118,20.797251,35.090679,36.144402,29.752893,43.764763,53.074181,35.136589,38.408394,10.891613,36.577843,23.32901,16.512886,90.343567,36.008907,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-03,58.646927,16.428839,48.035172,15.041334,19.672152,18.28833,21.482063,29.132988,47.334492,25.299999,13.00081,9.956162,7.746768,3.176963,4.851221,5.332822,24.094339,21.472982,54.007858,39.748394,39.04311,39.684502,16.799999,33.993652,23.839705,26.992432,35.212646,10.283978,26.755085,29.619223,29.37184,22.776709,59.837528,37.072571,20.43,22.761623,16.113445,15.06713,17.9,24.567974,25.360878,20.707348,35.13966,36.36697,29.9891,43.872128,53.492779,34.852295,38.853065,10.825316,36.112831,23.253756,16.493973,93.420532,35.782932,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-04,60.229309,16.005365,46.848995,14.97557,19.463644,17.642038,20.632246,28.703489,47.171322,24.790001,12.576012,9.71501,7.649529,3.140129,4.876576,5.366681,23.115124,21.5655,53.502468,39.679745,38.707031,39.182743,16.969999,34.011639,23.625195,27.043768,35.317993,10.052074,25.96986,28.791391,29.12179,23.251028,57.928131,36.665962,19.959999,22.484278,15.531732,14.747272,17.299999,24.367342,25.026276,20.26783,34.659637,35.957455,29.724546,44.340618,53.638802,35.074398,38.538094,10.806374,36.548161,23.15028,16.371025,93.321007,35.439049,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-05,60.338093,15.995742,46.711754,14.759487,19.246071,17.345093,20.325603,28.191744,45.205173,24.549999,12.487101,9.508307,7.526359,3.112503,4.885027,5.40054,22.907982,21.035616,52.541225,38.865753,38.217308,38.507648,16.870001,33.36414,23.157177,26.299442,34.906204,10.078834,26.218836,28.878025,28.559179,22.972019,57.281872,36.436134,20.459999,22.216492,17.026733,15.90887,17.27,24.166714,25.469131,20.068048,33.964092,35.813087,29.29937,42.583782,53.12286,34.719036,38.287968,10.645367,37.222366,22.839855,16.077841,90.467972,35.232723,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-06,60.545784,16.457712,45.584396,14.937988,19.30953,17.711906,20.772421,29.050747,46.06995,24.4,12.447585,9.70812,7.597668,3.152904,5.011801,5.544441,22.785582,21.044027,51.431339,40.45451,39.273567,38.589756,17.139999,33.876743,23.49844,26.829882,34.839169,10.266137,26.76466,29.686609,29.11286,22.730206,57.037079,36.418453,20.68,22.187803,16.933659,15.931315,17.469999,24.157595,25.587227,20.16794,34.796787,37.233955,28.940332,42.378815,52.860016,35.003326,38.778957,10.844258,36.954582,22.952736,16.172417,90.98217,35.606083,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-09,60.229309,16.515459,45.358925,14.815856,19.663086,17.694439,20.763659,28.785734,46.583923,24.719999,12.645165,9.790801,7.630082,3.134357,5.037157,5.654483,22.870321,21.170191,51.381786,39.689552,38.83186,38.735722,17.299999,34.245461,23.576443,26.487659,35.116879,10.310736,26.956179,30.03315,29.425421,23.353334,57.379787,36.338902,20.49,22.532093,16.776596,15.819085,17.58,24.371904,26.276115,19.948179,34.924141,37.079113,29.308821,42.290977,54.875122,35.669632,39.029079,10.853729,37.014091,22.933922,16.787155,90.409912,35.527481,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-10,59.448009,16.082359,44.260979,14.571587,19.490841,17.388758,20.465782,28.054668,46.494186,24.4,12.27964,9.542759,7.493945,3.097264,4.901931,5.552906,22.879736,20.858986,51.233143,39.14035,38.274925,37.960281,16.719999,33.768829,23.478939,27.154987,34.829586,10.230462,26.601868,29.465218,29.041418,23.32543,56.234154,35.843891,20.4,22.082602,16.782415,15.869588,18.719999,24.143915,25.74469,19.558605,34.111038,36.250275,30.641037,42.739944,55.322926,35.181004,37.982254,10.702193,36.478512,22.604683,16.446684,91.280746,35.45871,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-11,59.537018,15.947618,44.800148,14.139418,19.672152,17.502298,20.544628,27.780518,46.282066,24.35,12.141334,9.55654,7.526359,3.078718,4.994898,5.662949,22.870321,20.606661,50.737659,39.071701,38.361347,37.89642,16.450001,33.418098,23.654446,27.445875,35.088154,10.382091,26.889149,29.792498,29.479006,23.185926,56.194988,36.064877,20.91,22.006092,17.044184,16.08844,18.299999,25.160742,24.721199,19.61854,34.2188,36.487091,30.641037,43.042507,55.001675,35.145473,38.538094,10.882141,35.70491,22.444765,16.408855,90.625549,35.517651,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-12,59.29966,15.957244,45.907902,13.049603,19.412888,17.327625,20.255516,27.177385,45.800728,23.9,11.756052,9.494527,7.435601,3.013805,4.977994,5.451329,22.550194,20.522552,54.751087,38.45385,37.60276,37.540627,16.09,33.409107,23.595945,27.069431,34.64764,10.203704,26.429504,29.23419,27.755451,22.916212,56.860828,35.649418,20.969999,21.575724,17.137259,16.329741,17.75,25.334013,25.400244,19.528637,33.748573,36.286705,30.187517,42.574017,54.232624,35.021091,38.501034,10.929497,35.258598,22.567055,14.384938,90.56749,34.888851,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-13,58.854614,16.024614,42.290554,13.754225,19.152809,17.441158,20.351891,26.958067,46.086269,23.77,11.726414,9.570319,7.500428,2.930346,4.969543,5.40054,22.211231,22.22155,54.453796,38.267513,37.362701,39.547657,16.379999,34.137547,23.586195,26.795656,35.021122,10.266137,26.735935,29.628857,27.978708,23.446337,56.253738,36.100235,20.27,21.499212,17.404846,16.47003,17.42,25.466246,25.469131,19.09911,32.906082,37.133762,30.442625,41.588242,55.303455,35.092163,39.001286,11.090503,35.655323,22.557648,14.744326,89.82106,35.144302,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-16,56.787632,15.784004,40.212299,13.134156,18.660521,17.266487,20.185432,26.912374,44.511715,23.139999,11.736294,9.342946,7.377257,2.781974,4.901931,5.451329,21.721624,22.675739,50.04398,37.031811,36.488888,39.812218,15.95,34.326397,23.381435,25.957224,33.986866,10.174276,26.383993,29.304171,28.300201,23.557941,54.931843,35.14558,19.42,21.12623,17.073271,16.071606,16.77,25.92222,25.351038,18.589666,33.288143,37.024464,29.781237,40.456055,56.179585,35.22543,39.371853,11.033677,34.435402,22.200188,14.905104,90.235741,33.80809,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-17,56.530495,15.707009,39.428055,12.983837,18.409733,17.257755,20.106583,26.802717,42.831104,23.110001,11.677018,9.646108,7.584703,2.642875,4.851221,5.40054,21.457993,22.709381,47.467461,37.129887,36.239231,39.556782,15.71,34.167351,22.903666,25.216835,33.077106,10.04005,26.422443,29.197927,27.702028,23.427734,53.463085,34.898071,19.309999,20.648045,17.07937,16.071552,16.75,25.147062,24.996752,18.569687,32.181149,36.796764,29.006472,39.236031,55.78046,35.465298,40.001801,10.995792,34.33622,22.34129,15.226662,88.742874,34.083195,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-18,56.421707,15.851375,39.143764,12.720778,18.279694,17.021946,19.975168,26.930653,44.634087,22.959999,11.686898,10.011283,7.733803,2.652148,4.851221,5.459793,20.99663,22.246784,47.536827,36.49242,36.095192,39.204838,15.33,35.02729,22.698908,24.999071,32.579128,10.066894,26.52817,29.255877,27.904905,22.525595,54.060387,34.473782,18.84,20.389824,16.876265,15.928854,17.280001,26.236845,24.89834,18.030277,31.044769,36.505302,29.573372,38.328327,54.641487,35.109932,40.029587,11.033677,34.316383,21.776878,14.470057,85.765434,32.992611,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-19,57.262348,16.544333,40.016239,13.322057,18.344713,17.135483,19.931364,27.11342,46.877621,23.59,12.121576,10.417797,7.895869,2.679968,5.00335,5.620625,21.128448,23.171982,50.539463,37.178921,36.642525,40.408859,15.93,36.003166,23.722698,24.162865,33.594227,9.986359,26.259045,28.879192,28.965403,22.227983,56.929367,34.871555,18.950001,20.571533,16.71624,15.839666,18.1,26.651782999999998,25.803736,18.240047,32.29871,36.623703,30.641037,36.112762,54.203419,35.491951,39.992531,11.327278,36.299988,21.635775,14.53626,80.872124,34.574444,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-20,57.034878,16.881186,40.133873,13.340846,18.446888,17.065617,19.817467,27.149973,47.791351,23.75,12.556253,10.920773,8.096832,2.689242,5.070963,5.679878,21.213188,23.592525,52.739418,37.39468,36.844173,40.983082,16.379999,36.476891,24.648987,24.084469,33.958134,10.004258,26.403214,28.772951,29.242052,22.888311,57.507084,34.65057,18.860001,20.753248,16.710087,15.815884,18.030001,26.692822,26.246593,18.100203,35.805817,36.623703,30.8678,36.054203,55.342392,35.971691,40.937458,11.4504,37.093437,22.717566,14.727904,80.905304,35.350628,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-23,57.282127,16.707947,38.428139,12.824123,18.112503,17.091818,19.957647,27.396704,49.015099,23.85,12.082059,10.955224,8.103314,2.624329,4.927285,5.620625,20.827152,23.298143,51.530434,36.865093,36.498489,40.631138,15.69,36.296879,24.229719,24.258682,33.814487,10.048999,26.662727,29.082024,30.247219,23.409136,55.254978,33.634029,18.129999,20.332441,17.270166,16.065607,18.68,26.565145,26.07929,18.409863,35.433552,37.115543,31.085114,35.751637,55.955688,35.278736,40.631748,11.440928,36.647125,22.529428,14.459601,79.785645,35.124653,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-24,57.400806,16.929308,42.153313,13.058997,18.539768,17.598368,20.483309,28.291962,49.349594,23.950001,12.467342,11.403079,8.453379,2.717061,5.011801,5.671413,21.166109,24.189697,52.501583,38.306744,37.717987,41.724018,16.030001,36.855873,24.824492,25.164572,33.316513,10.263759,27.220209,29.893347,29.260496,23.874155,55.862064,34.385387,19.24,20.973211,17.467117,16.398573,19.08,26.510429,25.3904,18.709534,35.560905,37.707577,31.37801,37.664639,57.484051,35.483067,40.335304,11.564052,37.212452,23.056211,14.823727,82.696747,35.036221,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-25,57.499702,16.919683,41.584732,13.143552,18.753405,17.545965,20.518353,28.199501,51.283108,23.799999,12.506859,11.382409000000001,8.518204,2.772701,4.986447,5.688343,21.269682,24.408381,51.37188,38.296936,37.852421,41.844425,16.110001,36.609535,25.058504,25.30394,33.546345,10.281656,27.431664,29.931984,29.306606,24.804195,56.332066,34.756638,19.549999,20.848883,17.510202,16.487759,18.92,26.204927,25.577385,18.849382,35.472736,37.853306,32.048843,36.795979,60.608925,35.189892,40.18708,11.601935,38.759666,23.216127,14.794979,82.522575,35.743629,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-26,57.262348,16.467337,42.378784,12.833518,18.223965,17.196619,20.124107,27.801937,50.304111,23.58,12.220366,11.258387,8.446895,2.689242,4.986447,5.502117,20.864811,24.231752,49.201656,38.061565,37.487534,40.890469,15.78,35.974743,24.765991,24.7726,33.077106,10.022153,26.979916,29.207588,28.937735,24.525187,54.794762,33.510277,18.799999,20.150732,17.368641,16.34506,18.059999,26.150209,25.31167,18.709534,35.27681,37.43433,30.782766,35.683315,60.054043,33.883926,39.964737,11.573523,38.63073,23.187908,14.018818,81.469276,36.126808,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-27,57.746952,16.399967,41.231823,13.096577,18.326138,17.414959,20.386934,28.227242,51.070992,23.85,12.536495,11.485759,8.583031,2.670695,4.935737,5.569835,21.175524,24.383146,50.539463,38.081181,37.516338,41.242409,16.18,36.296879,24.668486,25.216835,33.029221,10.201118,27.325937,29.709833,28.633419,24.8507,57.08604,33.775463,19.030001,20.542843,17.897947,16.939642,19.4,26.442034,25.439608,18.989229,36.266247,37.926167,31.122904,36.551971,60.258472,33.79509,40.029587,11.573523,39.156384,23.27257,14.047565,83.509537,36.254532,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-30,59.576576,16.534708,42.339569,12.871098,17.917444,17.266487,20.167913,27.959114,50.981251,23.58,12.457463,11.4582,8.544134,2.652148,4.927285,5.561371,20.902475,24.408381,49.905243,37.218151,36.815369,41.242409,15.8,35.946316,24.697739,24.990362,32.914299,10.129534,27.277874,29.497345,28.753304,24.66469,55.568317,33.572155,18.879999,20.284622,17.676378,16.826672,19.299999,26.36908,25.469131,18.829403,35.913578,37.607388,31.245733,35.810196,59.88855,33.937237,40.177811,11.573523,39.563026,23.394859,13.999653,82.978737,36.038383,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-08-31,59.309551,16.457712,40.545605,13.218712,17.703808,17.414959,20.281805,28.134785,53.836655,23.42,12.101818,11.499538,8.758062,2.661422,5.028705,5.789921,20.76124,24.425205,50.836754,36.90432,36.268036,41.094223,15.67,35.576813,24.707489,24.668074,34.063473,10.344294,27.518167,29.883688,28.744081,24.469381,54.305172,33.642876,18.24,20.179424,17.184,16.166685,19.17,26.068132,25.154209,18.699545,35.394367,38.199409,30.367035,34.024078,59.382339,33.679592,40.511314,11.800825,39.275398,23.140873,13.836755,81.842491,34.937973,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-01,59.210651,16.611702,42.212132,13.556931,17.963886,17.432426,20.246759,28.162521,55.133831,24.02,12.151213,11.892275,9.056264,2.577963,5.121673,6.010005,21.250849,24.311523,49.796238,37.934071,37.199463,41.88147,16.299999,36.64743,25.653276,24.519997,33.546345,10.451861,28.003815,30.014139,28.744081,24.311277,53.825375,33.147865,18.68,19.959459,17.091681,16.077497,18.629999,25.780869,25.843098,19.328857,35.717648,37.944382,31.028419,34.043598,59.577034,33.857277,40.038857,11.573523,40.2672,23.432487,13.894249,81.983482,35.655205,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-02,58.330452,15.899498,40.506393,13.218712,17.360136,16.774433,19.535635,26.997559,54.717754,23.639999,11.854842,11.54088,8.87475,2.411044,5.05406,5.908427,20.987215,24.143,48.517887,36.04129,35.624676,41.103485,15.95,37.026413,25.370516,23.858,32.636581,10.102272,26.907507,28.931852,27.877237,23.530041,53.090996,32.29044,18.01,19.481274,16.796253,15.815884,18.77,25.343132,25.036118,18.989229,35.74704,35.958813,30.234758,33.399429,59.129238,33.528564,39.306995,11.213625,38.977859,23.27257,13.779262,81.726379,35.114826,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-03,56.164574,15.937994,41.055367,13.199921,17.815269,16.774433,19.43918,26.93284,54.481163,23.77,11.77581,11.058575,8.822887,2.401771,5.113221,5.747596,20.836565,24.240564,48.607071,36.482613,36.316048,40.575569,15.87,37.234852,25.00975,23.849289,33.019642,10.084341,26.426672,28.76758,28.679527,23.716049,53.649128,32.811962,18.9,19.289999,16.802408,15.655345,18.15,24.841557,25.6758,18.96925,34.875156,35.120872,29.422199,33.975281,60.073509,33.741783,38.992023,11.270452,38.848923,23.046804,14.143387,81.784439,35.615902,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-06,55.67997,16.544333,43.28067,13.453586,17.898869,16.940512,19.64085,27.413618,54.717754,23.98,11.835084,10.900104,8.745097,2.438864,5.138576,6.035399,21.043709,24.444565,48.270142,37.071041,36.834576,40.973824,15.99,37.424343,24.765991,24.119314,33.297356,10.272586,27.013292,29.134781,29.601698,23.418438,54.275799,32.811962,19.48,19.643856,16.845491,15.73264,18.530001,24.955551,25.74469,18.919306,34.875156,35.676464,30.187517,33.331104,59.849613,33.564102,39.306995,11.497755,38.680321,23.02799,14.344615,80.498909,35.743629,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-08,53.593204,15.60114,39.320217,12.326191,17.090771,15.865344,18.50975,26.257896,53.257416,23.379999,11.528833,11.003454,8.589513,2.309038,4.876576,5.756062,20.4317,24.001087,45.842266,33.628731,33.560177,39.853153,15.59,36.258976,24.034712,23.56184,32.17691,9.788535,25.570791,27.752937,28.8363,23.669546,58.633137,31.097118,18.790001,18.783121,15.909972,14.846711,18.26,23.988884,24.97707,18.210079,32.955067,33.909489,28.713572,32.413643,60.930176,32.728996,38.056366,11.118917,37.093437,22.247221,13.539706,78.823578,35.851707,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-09,55.907436,15.697385,40.045647,12.805333,17.480885,15.987722,18.588659,26.720186000000002,54.725914,23.43,11.696777,11.217047,8.667305,2.309038,4.969543,5.976146,20.893061,24.710653,44.73238,35.668617,35.221382,40.992344,15.91,37.13063,24.356474,23.875422,33.326092,9.985739,25.945837,28.12014,29.813801,24.134565,58.750641,31.654001,18.85,19.596037,16.057686,15.161842,19.780001,24.166714,25.429766,18.539719,33.582035,34.091656,29.781237,33.379906,60.599194,32.951099,39.121719,11.355689,37.609173,22.764599,13.951743,78.541588,38.160599,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-10,54.839329,15.495273,38.722229,12.974443,17.703808,15.821636,18.360687,26.803398,54.823811,24.139999,11.637503,11.244607,8.725649,2.271945,4.977994,5.967681,20.572933,24.746132,44.593647,35.678429,35.528656,39.973557,15.88,36.628479,24.229719,23.779604,33.029221,9.842318,25.772741,27.839903,29.740026,23.604445,56.07748,31.972218,17.18,19.309126,16.045374,15.06671,19.1,24.303507,25.144373,18.100203,33.297939,33.545162,29.469442,32.940693,59.051357,32.897793,39.112457,11.393574,37.886879,22.905703,13.683439,78.63282,37.983746,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-13,55.67997,15.735883,40.58482,13.340846,18.177519,16.083876,18.737724,27.395128,54.98698,24.6,11.56835,11.430638,8.861784,2.327585,5.087866,6.035399,21.297928,24.763872,45.574707,36.816055,36.412067,40.242146,16.370001,37.045364,24.658737,23.962526,33.335663,9.976777,26.109324,28.187778,30.588423,23.809052,57.771461,32.856167,17.440001,19.835131,16.543909,15.595885000000001,19.52,24.148474,25.656116,18.42984,34.238396,33.836624,30.04579,32.804054,58.330978,33.341999,39.325531,11.630348,37.688519,23.27257,14.267956999999999,78.591354,38.219555,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-14,57.292015,15.822502,40.418163,13.275083,18.223965,15.970241,18.614964,27.194853,56.634956,23.889999,11.627625,11.50643,8.920128,2.262672,5.096318,6.035399,22.126493,24.728392,44.395451,37.463329,37.093838,40.242146,16.93,37.2159,24.648987,23.997366,33.326092,9.914029,25.897755,28.013845,30.689861,23.948561,56.792282,33.041794,17.030001,19.596037,16.420815,15.387782,19.629999,23.897688,25.587227,18.399874,34.375542,33.627132,30.631588,32.335564,58.457531,33.786205,39.640503,11.54511,38.234005,23.413671,13.903831,78.035667,38.691154,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-15,56.619507,15.418278,38.800655,13.199921,17.852425,15.847861,18.44837,26.980867,57.24683,23.879999,11.222584,11.44442,8.913647,2.216306,4.977994,5.874568,22.173571,24.621958,45.525154,37.276989,36.738548,39.871677,17,36.817974,24.717239,23.805737,32.799381,9.914029,25.541935,27.559669,30.118116,23.371933,56.204777,32.520264,16.620001,19.337814,16.5993,15.655345,21.09,23.450834,25.410086,18.190102,34.2188,32.934925,30.735521,32.540527,56.578716,33.297577,38.371334,11.412518,38.680321,23.159689,13.683439,76.086647,39.143108,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-09-16,56.916203,15.524145,37.016491,13.265687,18.019617,15.550662,18.211634,27.418144,56.692062,23.639999,11.311495,11.327288,8.933095,2.336858,4.935737,5.815314,22.267725,24.542133,45.08913,36.963161,36.680935,40.029129,16.68,36.855873,25.00975,22.995663,32.109879,9.967813,25.561172,27.540342,30.459316,22.293085,56.038315,32.92688,16.370001,19.299562,16.445431,15.518593,20.889999,23.719858,25.685638,17.650692,34.385338,33.253704,30.830008,30.529926,53.327286,33.173203,38.454716,11.573523,38.481956,23.592402,13.798427,72.926743,39.202061,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
