date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-12-06,14.701409,11.12184,18.759302,15.075578,17.805302,29.840654,54.171154,12.583858,11.270159,8.442353,2.070641,5.381075,20.610594,24.417959,34.991924,33.492962,42.816902,14.58,36.870159,22.737909,24.854063,27.231283,7.995234,19.870174,22.279949,30.712299,22.716705,53.367027,28.808495,7.3,19.484257,18.606428,16.883425,21.610001,20.645645,22.47991,17.580769,37.040161,31.090349,20.579811,54.369377,32.385685,45.469635,12.746593,30.138109,23.044928,14.239985,67.648453,32.173645,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-07,14.719695,11.376757,18.69762,14.874791,17.595337,29.416546,54.318001,12.749052,11.270159,8.491763,2.052397,5.468715,20.685917,24.134129,34.462337,33.176083,42.214893000000004,14.67,36.471214,22.76716,25.246494,27.567352,7.923061,19.603712,22.002047,31.322172,22.65325,52.509567,28.489368,7.62,18.937002,19.121401,17.158094,21.93,20.4426,22.96324,17.271109,37.216499,30.392925,20.818617,54.792156,32.099892,45.342571,12.577888,30.886147,22.864742,14.163887,68.14843,33.684376,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-08,14.701409,11.442846,19.08532,14.832963,17.486155,29.551901,53.469536,12.350645,11.534303,8.633804,2.107128,5.565118,20.911888,24.276045,34.756554,33.108864,42.381599,14.96,36.424824,23.010921,25.229053,27.817005,7.947117,19.422905,21.791225,31.540642,22.76203,54.536297,28.624754,6.81,19.588049,19.053965,17.15225,20.969999,20.258018,23.426847,17.68066,37.765095,30.319515,20.554228,55.102196,31.691425,44.543915,12.493536,31.653872,23.111313,14.62048,67.639519,35.126884,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-09,14.454558,11.055753,18.600697,14.389563,17.041023,28.893187,49.781158,11.961955,11.471413,8.541168,2.043276,5.573883,20.732994,24.125261,33.638538,32.273464,42.511269,14.83,36.17432,23.303432,25.246494,27.93223,7.762674,18.985153,21.206676,31.604359,22.861746,53.824993,27.319235,6.28,19.248371,19.053965,17.117188,20.74,19.953457,23.22917,17.430933,37.510391,29.365147,20.861259,54.40696,31.567108,43.672626,12.24985,31.043631,23.044928,14.297059,67.121689,35.575222,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-10,14.582555,11.688319,18.635941,14.389563,16.973833,29.326317,49.965538,12.146582,11.672664,8.627629,2.134494,5.626466,20.958967,24.105017,34.717327,33.339325,42.983612,14.83,36.406273,23.313183,25.804619,28.354719,7.778714,18.994667,21.235428,32.032181,23.224342,55.247589,27.464293,6.37,19.474823,19.305319,17.327572,20.700001,20.054976,23.743395,18.000311,37.843468,29.199966,20.79303,54.961269,31.780228,44.562054,12.409183,31.821199,22.969061,14.534868,67.541313,34.892963,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-13,14.637411,11.471169,18.406847,14.155316,16.663076,29.08268,49.55991,11.952237,11.578326,8.639981,2.098006,5.63523,20.874228,24.578379,35.305756,34.021088,42.881737,14.66,36.675327,23.332684,25.691252,28.153076,7.666443,18.575949,20.670042,32.214233,23.206213,55.764008,26.89373,6.05,19.352161,19.286924,17.222378,20.389999,19.79656,23.693949,18.100203,38.401859,29.27338,21.108595,54.228455,31.797983,44.471306,12.240478,31.516077,23.139763,14.791701,69.514427,34.698025,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-14,14.783694,11.423963,18.301111,14.347733,16.915039,29.087208,48.426006,12.068844,11.590905,8.695563,2.052397,5.600174,20.902475,24.933399,33.854298,32.647953,42.566837,14.41,36.257816,23.391186,25.56916,27.884218,7.725554,18.661594,20.871284,33.934635,23.133694,56.017349,25.578541,5.74,18.625628,19.017179,17.017838,19.700001,19.399706,23.871952,18.519743,38.147152,29.007261,20.79303,54.350586,31.957819,44.38055,12.17487,30.413702,23.035446,14.525356,69.505486,34.395882,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-15,14.701409,11.386197,18.530207,14.339367,16.915039,28.588207,51.422092,12.204885,11.597195,8.720267,2.125372,5.643994,21.33787,25.006224,33.716995,32.599941,42.687241,14.65,36.536156,23.176678,25.42963,28.239492,7.797906,18.61401,20.804199,34.762974,23.151823,57.771244,26.100748,6.17,18.767162,18.955875,17.12303,19.9,19.934998,23.723616,18.749491,38.813309,29.346792,20.767445,55.20554,32.357395,44.189953,12.28734,31.299536,23.225115,14.468282,69.112656,34.707771,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-16,14.719695,11.395639,18.442091,14.489953,17.125008,28.49748,51.117878,12.117431,11.590905,8.615278,2.034154,5.573883,21.395334,24.87878,32.510715,31.716526000000002,41.937038,14.28,36.183598,22.776913,26.013918,28.143475,7.805944,18.80434,21.015022,34.280533,23.514418,58.19997,25.336779,6.4,18.559582,19.348232,17.350948,20.02,19.750414,23.792839,18.42984,38.78392,29.539501,22.021168,56.661781,32.463959,44.598362,12.24985,29.862516,23.253567,14.591943,71.817886,34.698025,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-17,14.692266,11.622231,18.098452,14.088385,16.646278,27.517624,50.878189,11.806478,11.886496,8.720267,2.052397,5.626466,21.203789,25.279318,33.167793,32.071815,42.233414,13.95,36.304211,22.952419,25.298819,28.287504,7.66928,18.376099,20.555046,34.635868,23.804495,55.306049,25.375458,6.66,18.823776,18.876177,16.941864,20.299999,19.362789,23.980728,18.22007,39.156185,28.943024,21.72266,57.789188,32.490593,44.6982,12.231104,29.222744,23.168215,14.449256,70.684013,33.96703,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-20,14.64819,11.216255,17.957468,13.820672,16.301933,26.692005,51.117878,11.592698,11.792157,8.590576,1.96118,5.530063,20.753664,24.906092,32.14785,31.07317,41.242409,14.13,36.053711,22.542902,23.798857,27.730589,7.596929,18.157223,20.238817,35.13147,23.541613,54.689796,24.42775,6.33,17.946276,18.514471,16.45681,19.110001,19.215122,23.88184,18.160135,38.774124,27.988655,20.221605,56.267185,32.162048,44.516682,12.109263,28.710928,22.988028,13.621682,69.889404,33.178772,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-21,14.62919,10.871512,18.08083,13.758161,16.232107,26.764585,51.671001,11.787044,11.534303,8.528817,1.952058,5.495007,20.43762,24.733131,32.304764,31.140387,40.85342,14.46,35.877426,22.328392,24.191286,27.557753,7.546281,18.090609,20.267567,35.318485,23.586937,54.592136000000004,23.876528,6.42,17.814178,18.600298,16.480188,19.629999,19.1136,23.921396,18.040266,39.18557,27.988655,21.18535,56.361137,32.188683,44.6982,12.244173,28.661716,23.044928,13.517047,71.7286,33.090977,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-22,14.619692,10.995813,18.072018,13.792068,16.308632,26.610352,52.178028,11.660719,11.621482,8.473667,1.924693,5.538827,20.495081,24.687616,33.030495,31.72613,41.112747,14.38,35.877426,22.299143,23.964548,27.288897,7.571604,18.261906,20.344229,34.841591,23.623196,54.338215,23.914345,6.16,17.823616,18.52673,16.45681,19.870001,19.012083,23.812616,17.980331,39.33252,27.814301,21.117121,56.022915,32.215328,45.26997,12.29189,28.809355,23.348402,13.574121,71.35363,32.847084,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-23,14.771684,10.881074,18.168941,13.775114,16.359652,26.510548,52.768032,11.58298,11.602015,8.422155,1.933815,5.538827,20.255651,24.423626,32.608788,31.36124,40.881203,14.05,35.812481,22.084633,23.502352,27.250486,7.588487,18.338039,20.449638,35.271732,23.423769,53.469036,23.496328,6.2,17.748131,18.661604,16.556158,19.700001,19.288954,23.832397,17.650692,39.077812,27.961124,21.023306,56.549038,32.12653,45.260895,12.282348,28.287695,23.180204,13.574121,70.666153,32.651974,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-27,14.752684,10.814143,18.283489,13.919225,16.546713,26.564989,52.887875,11.544111,11.660414,8.473667,1.988545,5.626466,20.504658,24.441833,32.589172,31.543682,41.140533,14.22,35.858875,22.240639,23.720367,27.538546,7.672897,18.509335,20.660461,35.037964,23.56881,53.76202,23.690756,6.78,17.823616,19.02944,16.801607,20.66,19.381248,23.802729,17.78055,39.234554,28.227247,21.253582,56.689968,32.197567,44.988621,12.301435,28.356594,23.208857,13.84998,70.487595,32.359303,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-28,14.743185,10.670719,18.318737,13.910745,16.487188,26.410749,52.814125,11.446939,11.640948,8.505862,2.070641,5.608938,20.542967,24.296183,32.755898,31.562889,41.372074,14.19,35.998035,22.250389,23.624443,27.893822,7.664455,18.442717,20.583797,35.430698,23.260603,52.297119,23.778244,6.83,18.097244,19.041702,16.819141,20.049999,19.270498,23.446724,17.510847,39.224758,28.263952,21.279167,56.051102,32.224205,44.787487,12.17737,27.874306,23.161102,13.897541,68.791252,32.476372,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-29,14.676688,10.594227,18.212999,13.809019,16.410666,26.274658,52.814125,11.262311,11.608501,8.396399,2.034154,5.608938,20.552544,24.059502,32.363609,31.274818,40.501472,14.09,35.803207,21.899376,23.659321,27.135662,7.622251,18.385616,20.411306,35.580315,23.233404,50.881042,23.233854,6.76,17.834618,18.974266,16.678885,20.049999,19.261269,23.515951,17.480879,39.038624,27.896891,21.355927,55.468605,32.162048,45.058193,12.301435,27.577663,23.04649,13.697782,68.96981,31.939817,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-30,14.64819,10.651596,18.283489,13.724252,16.334137,26.17486,53.127563,11.262311,12.017299,8.441473,2.164456,5.643994,20.77282,24.423626,32.765701,31.697321,40.871944,14.15,35.704247,22.045633,23.772694,27.436525,7.53784,18.166744,20.075914,35.486805,23.314991,51.759991,23.758804,7.22,18.134926,18.821001,16.626287,20.67,19.307415,24.030174,17.740595,39.361908,27.658295,21.313284,56.473877,32.224205,44.983513,12.549561,28.319265,23.218409,13.830955,69.603714,32.17395,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-03,14.562695,10.296017,18.15132,14.029423,16.742283,26.14764,52.399284,11.116551,11.744768,8.293377,2.079017,5.730651,20.274807,23.55883,32.000744,31.015554,39.370804,13.44,35.36031,21.51911,23.772694,26.640701,7.61381,18.459784,20.629925,33.990654,23.251537,49.699348,22.436708,6.72,16.904619,19.323711,17.000305,20.290001,18.532164,22.991833,17.370998,39.136589,28.071245,20.903904,55.985332,32.392918,44.628796,12.053306,27.192032,23.142,13.431435,69.639427,31.237415,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-04,14.543696,10.516919,18.107264,14.094975,16.852053,26.17486,52.06741,11.106834,11.374906,8.286939,2.012564,5.668265,20.399309,23.486006,31.314243,30.141743,38.893169,12.91,35.453259,21.324104,24.10408,26.495125,7.672897,18.869362,21.214972,33.887794,23.686651,49.982567,22.164513,6.61,16.827122,19.568935,17.064592,20.719999,18.319891,23.090723,17.351021,38.058987,28.475019,20.588339,57.206696,32.552753,44.628796,12.23463,26.094463,23.170654,12.927281,68.818039,31.081324,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-05,14.258712,10.296017,17.886978,14.001632,16.732897,25.739368,49.569134,10.941642,11.030999,8.02294,2.003071,5.596967,19.384132,23.11278,31.186749,29.988106,38.805443,12.4,34.951302,21.041342,23.702927,26.019569,7.588487,18.488365,20.812155,33.812988,23.24247,48.537197,21.085451,6.42,16.158686,18.765825,16.404213,18.49,17.803062,22.022717,16.591852,36.422989,28.254778,20.151194,56.558434,32.224205,44.572792,12.120109,24.937565,22.826818,12.584836,69.46978,29.442385,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-06,14.030725,10.545732,18.01034,14.154377,16.97121,25.94804,48.757881,10.698709,10.511892,7.849089,1.955605,5.454369,18.934008,22.566593,31.137714,29.959299,38.435028,12.21,34.672436,20.865835,23.711649,26.291315,7.656015,18.821739,21.234146,33.831692,23.260603,48.722748,22.164513,6.25,16.168373,18.747433,16.392527,18.959999,17.627707,21.557932,16.082409,35.472736,28.484194,19.893286,56.107468,32.153168,43.854027,12.034219,25.708832,22.72176,12.404102,70.871506,29.432631,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-07,13.802736,10.795448,17.446413,14.213778,17.218033,25.975256,48.619606,10.941642,11.043976,7.894161,1.946112,5.436544,18.972315,23.067265,29.774521,28.960655,38.493515,11.93,34.71891,20.817083,23.920948,26.48542,7.748866,19.11702,21.704102,32.952705,22.87081,48.31258,22.349216,6.22,16.139311,18.900698,16.468498,19.82,17.821518,21.241486,15.842669,34.738007,28.575958,20.735785,55.73167,32.179806,43.555321,11.862438,24.818911,22.597595,12.318491,74.9963,28.691204,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-10,13.91673,10.737823,17.014658,14.400465,17.277607,26.111351,49.393978,10.679275,10.784423,7.823333,1.908139,5.463281,18.895699,23.258429,28.911489,28.269287,38.171841,11.96,35.081444,21.177847,24.051756,25.971043,7.748866,19.221800000000002,21.905512,33.569862,22.68951,47.365269,22.106186,5.74,15.926188,18.83326,16.36915,20.139999,17.618477,20.826151,15.632899,34.071854,29.143147,21.42354,55.600132,32.117649,43.685997,11.747917,24.22563,22.44478,12.156781,74.103493,27.861977,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-11,13.94523,10.766636,17.032282,14.544725,17.303144,26.220222,48.803974,10.718143,10.946643,8.048697,1.974592,5.472193,19.690601,23.231119,29.264547,28.682188,38.746952,12.12,35.137215,21.655615,24.592442,25.922516,7.875484,19.498028,22.394642,33.392193,22.644184,48.048897,22.611691,5.87,16.429935,19.611851,16.854204,21.200001,17.600018,21.251377,15.982517,34.101246,28.784485,21.371956,55.928963,32.037739,43.471302,11.824265,25.026558,22.34927,12.356541,75.514137,28.330246,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-12,14.135219,11.150816,16.873676,14.417441,17.175474,26.47426,48.997574,11.106834,11.258106,8.164598,1.927125,5.516755,20.33227,23.895647,30.80427,29.84407,40.140869,12.51,35.304531,22.182137,25.159286,25.971043,7.850159,19.507553,22.29874,34.065464,23.197147,48.459068,23.962948,6.31,17.505243,20.261694,17.368479,21.360001,17.904579,21.854605,16.312157,34.561672,28.140745,22.59272,57.892536,32.099892,43.583321,11.919698,25.026558,22.540291,12.84167,76.335518,29.481407,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-13,14.239713,11.131607,16.90011,14.578669,17.481876,26.900679,47.983509,11.077682,11.115353,8.177475,1.917632,5.552404,20.159882,23.531523,30.814077,29.824865,39.848442,12.17,35.592701,22.026131,24.653486,26.291315,8.069628,19.755209,22.711145,34.654575,23.070238,48.293045,24.069883,6.09,17.55368,20.752144,17.719122,22.02,17.978415,20.766817,16.242233,34.532284,29.161535,22.506752,58.74749,32.028854,43.910034,12.129652,24.937565,22.568941,12.727522,75.17485,28.388779,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-14,14.344207,11.73669,17.138018,14.7993,17.762745,27.590206,48.084915,11.067966,11.381393,8.196791,1.917632,5.650441,20.322693,23.622553,31.000414,29.853672,40.140869,12.7,35.685646,22.055384,24.662207,27.174486,8.162478,19.764734,22.538507,34.96315,22.9252,50.070465,23.301903,6.33,17.912117,21.18742,18.379498,22.9,17.867662,20.766817,16.292177,34.395138,29.15234,22.111292,58.972973,32.011089,43.760677,12.053306,24.917789,22.607147,12.51825,75.612335,29.949675,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-17,14.059223,11.871151,17.331867,14.884156,17.864876,27.64464,44.84914,10.922207,11.426816,8.2032330000000009,2.012564,5.703915,20.188614,23.668068,31.078871,30.007311,39.897179,12.61,35.713535,21.73362,24.121521,26.999792,8.165337,19.707584,22.538507,34.579762,22.154682,49.298946,22.835281,6.12,17.640865,21.119982,18.40872,22.82,17.89535,20.311926,16.332134,34.689026,29.189127,21.612671,58.277733,32.08213,44.348755,12.349151,25.006783,22.702656,12.232879,75.219498,29.608229,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-18,13.850234,11.823132,17.89579,14.969017,18.188303,27.889606,45.291641,11.009662,11.452772,8.20967,1.946112,5.668265,20.408886,23.850132,31.088678,30.064924,40.394306,12.55,35.983112,21.294851,24.941269,27.203602,8.225248,19.831409,22.672781,34.224426,22.771095,48.546955,22.845003,5.89,17.73774,21.193548,18.490534,23.92,17.424664,20.35148,16.38208,34.150227,29.023592,22.171471,59.04813,32.179806,44.442104,12.129652,23.899324,22.960533,12.194831,77.058701,29.793587,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-19,13.812236,11.775107,18.221811,14.952046,17.958498,28.134573,45.356171,11.029097,11.51766,8.344888,1.974592,5.784126,21.040977,24.277977,32.402836,31.063566,40.092133,12.91,36.559437,21.645866,25.32498,27.582102,8.233808,19.679005,22.519325,34.23378,23.305925,48.683689,24.157375,6.31,18.16399,20.997368,18.402874,23.99,17.81229,20.311926,16.71172,34.963326,29.244303,22.756062,58.802052,32.703705,45.450245,12.396867,25.016668,23.008287,12.584836,78.755051,29.754562,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-20,13.764739,12.725953,18.107264,14.884156,17.941477,28.306955,45.346947,11.592698,11.472238,8.377083,2.031551,5.935637,21.452797,24.450935,32.804932,31.37084,39.575504,12.94,36.624504,21.704369,24.96743,28.164413,8.225248,19.507553,22.337097,33.962601,23.151823,52.863548,25.411423,6.65,18.977737,21.132244,18.537287,24.200001,17.913811,20.222925,17.460899,35.267014,28.674131,22.652899,57.337948,33.440716,45.179543,12.282348,26.074688,22.931879,12.984356,77.415833,29.988697,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-21,13.954728,13.100527,18.168941,14.807786,17.754234,28.306955,44.434299,11.757892,11.465749,8.364204,1.965098,5.971286,21.050554,24.642099,33.334518,32.119827,39.955666,12.93,36.419998,21.587362,23.947107,28.591438,8.173895,19.517076,22.346687,33.953251,22.517277,53.61554,25.70306,6.9,19.316797,21.205811,18.566507,23.6,17.839975,20.766817,16.961447,35.267014,28.876448,22.137081,56.653427,33.698227,45.1422,12.330064,26.331776,23.122898,13.174603,75.808769,29.861877,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-24,13.964228,12.543468,18.442091,14.96053,18.128725,28.443045,46.047577,11.689871,11.13482,8.254743,1.946112,5.998023,20.734509,24.896988,32.667629,31.601299,40.179863,12.75,36.45718,21.216848,24.24361,28.203232,8.1311,19.507553,22.317915,33.588562,21.964314,52.365486,25.158665,6.39,19.064924,21.242596,18.671701,23.17,17.258541,20.766817,16.611828,34.728214,28.600559,22.300425,55.350941,33.804779,44.880836,12.23463,25.560513,23.056042,12.80362,74.880241,29.169228,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-25,14.315708,12.793182,18.618319,15.478169,18.852169,29.177938,45.983044,11.806478,11.342461,8.351326,2.069524,6.17627,21.031401,25.661648,33.373745,32.004597,40.803711,12.89,36.615208,21.626366,23.886061,28.591438,8.336517,20.126692,23.12355,33.794285,21.728628,54.445644,26.25717,6.72,19.77211,21.947613,19.27948,23.879999,17.424664,21.360155,16.80162,34.914345,30.255901,21.844788,53.915352,33.76038,45.226215,12.377782,26.084576,22.922329,13.3268,75.049873,29.461897,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-26,14.249212,13.23499,18.627129,15.486652,18.869192,28.896683,44.065544,12.049409,11.264596,8.306254,2.079017,6.131709,21.481527,25.652546,34.423107,32.743977,41.359329,13.07,36.540844,21.606865,24.313375,29.037878,8.422108,20.31719,23.372915,32.737625,21.801146,56.525814,26.976545,6.75,20.101482,22.59133,19.793755,23.59,17.793833,21.726046,16.851568,35.492332,30.421434,22.352007,52.898083,33.52951,44.600788,12.101024,26.70752,22.950981,13.602658,75.264145,29.988697,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-27,14.62919,13.888096000000001,19.728544,15.588486,18.962812,29.295883,42.876328,12.389514,11.51766,8.435034,2.041044,6.256482,22.372202,25.761782,34.226967,32.686363,41.495792,13.2,36.912663,21.840874,24.383141,29.086401,8.533376,20.469595,23.487995,32.990105,22.272526,56.418385,27.151529,7.22,20.634291,22.677158,19.799601,23.809999,18.449102,22.131495,16.641796,36.246655,31.166336,22.506752,55.607635,33.387436,45.459583,12.215544,27.607328,23.056042,14.38267,75.433777,31.608128,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-28,14.182716,14.157021,19.984074,15.783658,19.235172,29.477341,46.09367,12.370079,11.621482,8.38996,2.164456,6.336693,22.228544,25.852814,34.746746,33.252903,41.934441,12.67,37.312374,22.084633,24.479071,29.144638,8.618965,20.717249,23.775726,33.719479,22.7439,56.096104,27.365396,6.71,20.60523,22.00279,19.0165,23.84,18.264519,22.447943,15.74278,35.756836,30.347864,22.068308,56.37772,33.547268,45.618267,12.396867,27.468897,23.04649,14.420719,74.692749,30.847191,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-01-31,14.220714,14.041767,20.389393,15.953375,19.405392,29.631575,45.32851,12.632445,12.082187,8.45435,2.183442,6.399079,22.764864,26.335278,34.609447,33.108864,42.451065,13.21,37.832924,22.386894,24.278494,30.192795,8.721672,21.041107,24.293633,32.812439,22.725771,57.228966,27.336233,7,20.828043,21.622692,18.90546,23.92,18.301435,22.902832,15.602932,36.599323,30.439823,21.956549,56.28265,33.991253,46.374367,12.664084,28.744452,23.075144,14.373158,72.201797,31.373991,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2022-02-01,14.10672,13.696007,20.345339,15.953375,19.473484,29.586212,47.347416,12.496403,12.088675,8.538057,2.183442,6.407992,22.697824,26.42631,33.952366,32.503918,42.762989,13.26,37.935177,22.377146,25.054638,30.221909,8.738794,21.277187,24.464138,32.709576,22.335979,57.297325,26.228006,7.01,20.41148,22.260277,19.285324,23.74,18.402956,22.566608,15.493052,36.266247,30.163935,23.065550000000002,56.700966,33.52951,46.309029,12.587736,28.615908,22.893675000000002,14.116325,76.165886,31.276438,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
