date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-13,13.480198,19.19791,20.590221,6.50977,19.592098,16.047417,16.556515,28.222658,31.611982,46.66,15.455103,4.140472,3.647546,16.762022,1.603413,1.760931,8.543128,18.851332,25.369661,16.716591,18.576607,21.247871,3.425,20.79883,11.192984,9.061724,28.802582,7.42171,21.237543,24.493269,7.267502,16.076113,17.356688,30.492567,2.17895,22.492256,8.746204,8.098508,0.9976,13.092371,15.022016,13.065708,28.828503,22.240158,16.163673,7.946155,18.777899,13.298303,29.779608,10.082615,9.913332,10.382394,35.476723,22.774178,8.219412,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-16,13.327881,19.015734,19.747232,6.531687,19.370302,15.918595,16.511297,28.28301,32.2248,45.200001,15.648609,4.115288,3.577903,16.762022,1.596015,1.74532,8.430433,18.851332,25.369661,16.581394,18.416466,21.072681,3.375,20.571974,11.042405,9.04588,28.786053,7.389016,21.061092,24.367041,7.183485,16.493456,17.485794,30.152847,2.077046,22.372356,8.777854,8.118654,0.971,13.129896,15.112072,13.285468,28.357071,23.118744,15.992901,7.876179,18.777899,12.960959,29.74576,10.251647,10.053539,10.335375,35.704056,23.078663,8.147782,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-17,12.947085,18.868258,18.642626,6.559085,19.222441,15.817374,16.470612,28.32826,31.887407,44.68,15.690673,4.120324,3.538729,16.528595,1.560368,1.702858,8.291732,18.830677,24.667849,16.350765,18.317331,21.014286,3.375,20.417046,11.097977,8.966671,28.752996,7.304008,20.922087,24.328627,6.948237,16.218012,17.083483,29.788258,1.912201,22.252466,8.762032,8.123692,0.9626,12.86041,14.778674,13.045731,27.921219,22.761351,15.74528,7.674025,18.777899,13.055649,29.488501,10.158681,9.926079,10.297455,35.731327,22.545815,8.072574,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-18,13.624902,18.894285,20.270466,6.723473,19.518169,15.757569,16.398266,28.230211,32.04578,45.5,15.934656,4.044768,3.590962,16.596365,1.546917,1.692242,8.330742,18.865103,25.132563,16.557537,18.599487,21.09771,3.28,20.306387,11.203739,9.235989,28.852167,7.336704,21.050402,24.372532,6.847414,16.426685,17.557854,31.072586,2.119606,22.842949,8.762032,8.138801,1,13.048025,15.052672,13.255501,27.930111,22.761351,16.009977,7.705126,18.777899,13.049736,29.786369,10.369967,10.196936000000001,10.276219,35.863174,22.331289,8.086897,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-19,13.731524,18.937658,20.745253,6.698815,19.22916,15.757569,16.330454,28.041664,32.004467,44.48,15.943073,4.024619,3.612725,16.746969,1.575837,1.740949,8.265726,18.865103,25.227402,16.342812,18.393589,21.197821,3.3225,20.262125,11.320258,9.283516,28.389351,7.290933,21.034365,24.196917,6.763398,16.218012,17.798042,30.442856,2.097726,22.540211,8.704003,8.133764,0.9914,13.119663,14.90322,13.085687,27.218519,22.478418,16.035593,7.66625,18.777899,12.842595,29.244802,10.268548,10.254292,10.288355,35.585846,22.83646,7.925732,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-20,13.632517,18.677406,21.811098,6.750871,19.498003,15.697757,16.249083,28.290548,32.617287,44.419998,15.847138,3.828174,3.617076,16.950279,1.612156,1.74532,8.343746,18.871986,25.227402,17.225561,19.484087,21.356319,3.4375,20.179125,11.028064,9.251829,28.18273,7.290933,21.002289,24.147518,6.679381,16.510151,17.713974,30.575436,2.171457,22.423319,8.730378,8.169019,0.9988,13.116252,14.640718,13.505227,27.351944,22.374178,15.80505,7.899502,18.777899,12.842595,29.028175,10.37842,10.356262,10.276219,35.563114,22.801859,8.022432,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-23,13.662981,18.477879,21.249107,6.679637,19.12162,15.509129,16.095356,27.302534,31.825441,44,15.425122,3.888618,3.586608,16.340343,1.57113,1.673509,8.263559,18.858213,26.080959,17.853825,20.170414,20.27182,3.335,19.919069,10.75559,9.212223,27.934793,7.120918,20.793753,23.922518,6.519748,16.301481,17.713974,29.970543,2.074049,22.057636,8.704003,8.158948,1.06,12.983211,14.592816,13.285468,27.129572,22.374178,15.728203,7.650699,18.777899,12.741984,29.055252,10.133326,10.292532,10.238298,35.476723,22.635773,7.750242,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-24,14.059008,18.49523,21.78203,6.712515,19.303093,15.702363,16.312365,27.551418,32.686146,44.48,15.545697,3.923879,3.612725,16.061724,1.542209,1.667264,8.276562,18.885757,26.080959,17.965164,20.178041,20.438665,3.325,20.046328,10.913338,9.521148,27.984377,7.277851,20.809799,24.098122,6.511346,16.351563,17.83407,30.741156,2.06206,22.030661,8.888635,8.315073,1.0866,12.758069,14.721191,13.335413,27.30747,22.672005,15.779431,7.790652,18.777899,12.653215,29.197424,10.277001,10.270225,10.180662,35.908657,23.410835,7.983034,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-25,13.815299,18.382454,22.518435,6.917999,19.29637,15.642543,16.362101,27.800314,32.8032,44.700001,16.036617,3.913804,3.582256,16.091846,1.517324,1.664142,8.235385,18.892645,25.132563,18.585476,20.742355,20.380272,3.38,20.029732,11.038819,9.544909,27.769489,7.389016,21.071795,24.262779,6.721389,16.151236,17.789032,31.155455,2.06266,22.123579,8.978312,8.420836,1.0808,12.676199,14.83616,13.325424,27.040621,22.977278,15.711123,7.69735,18.777899,12.576275,28.533991,10.344613,10.228802,10.171559,35.940472,23.217066,7.968707,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-26,13.693444,18.252329,21.830479,6.838545,19.168669,15.421712,16.212904,27.649471,32.72057,44.41,15.700723,3.979285,3.682368,15.775579,1.519341,1.667889,8.205044,18.9133,25.132563,18.665001,20.856743,20.688936000000002,3.4175,19.913534,10.93485,9.299356,27.769489,7.310549,21.125259,24.114592,6.444132,16.101154,17.374704,30.094837,1.968548,21.880791,9.020514,8.425875,1.058,12.792184,14.370554,13.005774,27.440895,22.15081,15.796511,7.417448,18.777899,12.256689,29.779608,10.420676,10.15551,10.31414,36.035954,22.608095,7.718007,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-27,13.845762,18.139553,21.190969,6.874163,19.222441,15.504531,16.181259,27.528793,32.748116,45,15.976326,3.872214,3.592162,15.790638,1.506563,1.652902,8.259225,18.892645,25.132563,18.617287,20.818615,20.638884,3.425,20.267656,11.23959,9.172619,28.100086,7.290933,21.21616,23.966408,6.460935,16.167929,17.713974,29.597673,1.918195,22.075621,9.178767,8.576965,1.0964,12.751249,14.926212,13.255501,27.040621,22.374178,15.625738,7.044242,18.777899,12.250771,29.948847,10.429126,10.279785,10.359643,36.276917,22.525053,7.732335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-30,13.716291,18.182926,20.357674,6.654978,18.81917,15.256091,15.891895,26.555864,36.666046,44.009998,15.545697,3.841277,3.502358,15.399076,1.478315,1.609816,7.996994,18.94084,25.132563,17.965164,20.048403,20.697277,3.4,19.924603,11.092598,8.911222,27.918262,7.088223,20.948816,23.659081,6.326507,15.884138,17.413734,29.158524,1.895716,21.646997,9.152391,8.451057,1.0916,12.73078,14.786341,12.786014,26.684822,21.964668,15.506197,6.647712,18.777899,12.132404,29.637432,10.116424,10.244734,10.163977,35.931385,22.386648,7.538936,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-31,13.175561,18.130877,20.570841,6.548127,18.637697,15.081262,15.679405,25.975115,36.053223,44.25,15.674887,3.763935,3.470927,16.852385,1.444686,1.560485,8.105352,18.933952,27.503557,17.535721,19.323946,20.6222,3.3375,19.808409,10.93485,8.673589,28.265375,6.852822,20.542461,23.077345,6.334909,15.775627,17.374704,28.57021,1.910702,21.431189,9.189318,8.44602,1.1352,12.431091,14.985612,12.686123,26.506924,21.302006,15.719665000000001,6.55441,18.777899,12.132404,29.326044,10.251647,10.381755,10.086619,35.508549,22.213644,7.62131,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-01,13.449735,17.992075,21.559172,6.542647,18.429346,14.676393,15.191114,25.643263,34.813808,43.560001,15.433734,3.655658,3.32724,17.341845,1.421818,1.542376,8.018664,18.94084,27.503557,16.501869,18.149559,20.855783,3.375,19.708815,11.060331,8.451801,28.711678,6.800509,20.05303,22.690298,6.250892,15.859094,17.317665,28.470776,2.007811,21.506121,9.25262,8.511491,1.134,12.357986,15.121654,12.236615,26.987251,21.644503,15.856278,6.344482,18.777899,12.043631,28.906322,10.09952,10.75458,9.959212,34.962971,22.711899,7.581913,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-02,13.449735,17.992075,21.559172,6.542647,18.429346,14.676393,15.191114,25.643263,34.813808,43.560001,15.433734,3.655658,3.32724,17.341845,1.421818,1.542376,8.018664,18.94084,27.503557,16.501869,18.149559,20.855783,3.375,19.708815,11.060331,8.451801,28.711678,6.800509,20.05303,22.690298,6.250892,15.859094,17.317665,28.470776,2.007811,21.506121,9.25262,8.511491,1.134,12.357986,15.121654,12.236615,26.987251,21.644503,15.856278,6.344482,18.777899,12.043631,28.906322,10.09952,10.75458,9.959212,34.962971,22.711899,7.581913,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-03,12.947085,17.870626,20.115435,6.394698,18.328527,14.647505,15.344465,25.183195,34.641666,42.93,15.338995,3.537068,3.143142,18.004494,1.425854,1.539254,8.029501,18.954611,27.503557,15.650927,17.364096,20.872469,3.375,19.515158,10.979663,8.538933,28.37282,6.865901,20.293734,23.008724,6.116464,16.047499,17.263622,28.628212,1.844165,21.488136,9.342297,8.53164,1.188,12.253551999999999,15.326671,12.28656,26.240076,21.942335,15.898975,6.204531,18.777899,12.233019,28.737076,10.065713,10.627118,9.806015,34.831116,23.210148,7.682194,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-06,13.183177,17.818577,19.243378,6.397437,18.9872,14.647505,15.344465,24.979561,34.868893,42.66,15.338995,3.537068,3.143142,18.177687,1.403659,1.53738,8.064175,18.954611,27.503557,16.47801,18.302078,20.605513,3.3625,19.979937,10.970702,8.681512,27.885199,6.885517,20.293734,23.008724,6.301302,16.047499,17.161535,29.663965,1.708393,21.281317,9.548028,8.77842,1.1918,12.253551999999999,15.48379,12.29655,26.284552,21.964668,15.762354,6.531085,18.777899,12.268523,28.202276,9.938942,10.834243,9.739277,35.376701,23.76376,7.775312,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-07,12.947085,17.523624,17.402369,6.191951,18.281481,14.159562,14.815183,23.727562,34.262955,42.25,14.529413,3.516443,3.120691,17.560219,1.351871,1.488049,7.830118,18.94084,27.503557,16.875643,18.538481,19.854708,3.3125,19.75861,10.768137,8.372588,26.943018,6.735121,19.849777,22.564024,5.99884,15.432879,18.080263,28.810503,1.545646,20.954605,9.11019,8.310038,1.2384,12.914967,15.520194,11.886997,25.315002,21.584936,15.412271,6.251182,18.777899,12.008124,28.09396,9.676947,11.041369,9.616419,34.726551,23.196306,7.564005,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-08,13.046092,17.584351,18.235668,6.36182,18.993917,14.546227,15.353516,24.972013,35.344006,43.259998,14.761952,3.619565,3.232945,17.507505,1.384827,1.522393,8.018664,18.968378,27.503557,17.09832,18.935026,20.672255,3.3125,20.760099,11.114109,8.475563,27.480228,6.957447,20.373966,23.387533,6.351713,15.634947,18.347471,29.630823,1.652046,21.644001,9.358124,8.536676,1.2356,12.880157,15.711802,12.586233,26.133335,22.575209,15.403734,6.430009,18.777899,11.97853,28.391829,10.116424,10.948957,9.525412,35.072083,23.486952,7.786056,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-09,12.718605,17.54097,17.760881,6.254967,18.859497,14.039882,14.797098,24.330927,34.70364,43,14.632765,3.511288,3.143142,17.394556,1.36734,1.498665,8.04467,18.968378,27.503557,16.255333,17.920784,20.447008,3.29,20.865221,10.891827,8.293378,27.108313,6.846282,19.796274,22.75618,6.721389,15.988562,18.266413,28.578495,1.550142,21.266331,9.231519,8.420836,1.2064,12.713063,15.571928,12.196658,25.653008,21.830647,15.284195,6.103455,18.777899,11.996286,28.425674,9.896685,10.356262,9.589115,33.667202,22.698051,7.764567,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-10,12.467279,17.532297,17.189199,6.137157,18.886381,14.099715,14.810669,23.606884,34.090816,41.02,14.271037,3.439103,3.035378,17.31925,1.378101,1.496791,7.858291,18.982151000000002,27.503557,15.905414,17.310717,20.438665,3.3,20.437523,10.93485,8.142878,26.703341000000002,6.846282,20.004896,22.78912,6.553354,15.491815,18.329466,27.816179,1.470417,21.038532,9.247345,8.420836,1.2244,12.692176,15.502951,11.437489,25.795328,21.778526,15.070727,5.971278,19.294031,12.073222,27.836716,9.753009,10.308465,9.455638,31.848581,22.677299,7.753824,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-13,12.520593,17.54097,17.508955,6.21935,18.792284,14.039882,14.88305,23.644594,33.326511000000004,41.900002,14.219361,3.413323,3.039867,17.191242,1.358597,1.48118,7.90597,18.99592,27.503557,16.104231,17.669132,20.396957,3.3425,20.443153,11.126656,8.269614,26.447138,6.846282,20.122574,22.904409,6.721389,15.83701,17.894117,27.758177,1.532758,20.582932,9.220968,8.380546,1.1976,12.887119,15.334334,12.036834,26.435764,21.934879,15.070727,6.119005,18.899891,12.031795,27.694551,9.862877,10.451858,9.652822,32.621487,22.933344,7.62847,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-14,12.413968,17.523624,18.129082,6.117978,18.483114,13.814322,14.566382,23.078938,32.066437,41.900002,14.029884,3.361762,2.941084,17.161127,1.318915,1.439967,7.609063,18.989035,27.503557,15.491874,16.929422,20.522091,3.28,20.223574,11.236005,7.881482,26.81078,6.7482,19.86582,22.465208,6.544953,15.205553,17.75601,27.493027,1.646051,20.681843,8.466621,7.730853,1.18,12.94978,15.194462,11.737161,26.204496,21.071186,14.848718999999999,5.76135,18.486986,11.71221,27.613314,9.702301,10.451858,9.578497,32.371441,22.255169,7.510284,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-15,12.413968,17.523624,18.129082,6.117978,18.483114,13.814322,14.566382,23.078938,32.066437,41.900002,14.029884,3.361762,2.941084,17.161127,1.318915,1.439967,7.609063,18.989035,27.503557,15.491874,16.929422,20.522091,3.28,20.223574,11.236005,7.881482,26.81078,6.7482,19.86582,22.465208,6.544953,15.205553,17.75601,27.493027,1.646051,20.681843,8.466621,7.730853,1.18,12.94978,15.194462,11.737161,26.204496,21.071186,14.848718999999999,5.76135,18.486986,11.71221,27.613314,9.702301,10.451858,9.578497,32.371441,22.255169,7.510284,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-16,12.718605,17.714476,18.700764,6.441273,18.684746,14.118134,14.946375,24.172543,31.852982,41.959999,14.563865,3.392698,2.954553,17.462324,1.349181,1.470565,7.689248,19.002806,27.503557,15.92132,17.272587,21.022629,3.2975,20.775331,11.470836,8.119113,27.595934,6.852822,20.37932,23.030674,6.595363,15.702302,18.350475,28.55364,1.708393,21.302299,8.624877,7.962526,1.1998,13.137762,15.472292,12.036834,27.574316,22.225266,15.079264,5.714699,18.768515,12.073222,27.890875,9.981873,10.748207,9.701357,32.848827,22.559654,7.789638,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-17,12.901387,17.818577,18.536043,6.487851,18.449509,14.467977,15.208755,24.579819,32.507118,42.360001,14.701667,3.392698,2.985985,17.620457,1.331694,1.465569,7.825784,19.009689,27.503557,16.048563,17.356472,21.106054,3.3225,20.600798,11.551502,8.348825,28.058765,6.931289,20.470255,23.349098,6.494543,15.744399,18.842867,29.117083,1.777328,21.57806,8.714554,8.068292,1.2116,13.040288,16.171659,12.236615,27.574316,22.493307,15.437888,6.002377,19.134501,12.234148,28.026266,10.177595,10.595249,9.707425,32.980679,22.781097,7.99378,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-20,12.901387,17.818577,18.536043,6.487851,18.449509,14.467977,15.208755,24.579819,32.507118,42.360001,14.701667,3.392698,2.985985,17.620457,1.331694,1.465569,7.825784,19.009689,27.503557,16.048563,17.356472,21.106054,3.3225,20.600798,11.551502,8.348825,28.058765,6.931289,20.470255,23.349098,6.494543,15.744399,18.842867,29.117083,1.777328,21.57806,8.714554,8.068292,1.2116,13.040288,16.171659,12.236615,27.574316,22.493307,15.437888,6.002377,19.134501,12.234148,28.026266,10.177595,10.595249,9.707425,32.980679,22.781097,7.99378,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-21,13.358041,18.052801,18.01281,6.652239,18.617538,14.716557,15.557071,25.002182,32.851395,42.299999,14.701667,3.444259,3.071298,17.921659,1.338419,1.463696,7.910303,19.002806,27.503557,16.263285,17.516611,21.589905,3.4225,20.887934,11.601695,8.340904,28.24058,7.035913,20.657457,23.815756,6.595363,15.887534,18.914925,29.779966,1.816291,21.7549,8.630151,8.007854,1.2124,13.242194,16.602779,12.965816,28.775135,22.664557,15.412271,5.940177,19.33157,12.3361,27.870562,10.339281,10.834243,9.743297,33.599003,23.563074,8.298202,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-22,13.319764,18.070154,17.421749,6.732641,18.543606,14.546227,15.380644,24.860365,32.706799,41.189999,14.68444,3.428791,3.053338,17.74847,1.39088,1.52052,7.96015,19.016575,27.503557,16.462105,18.103806,21.690018,3.415,20.949867,11.603489,8.491835,28.033968,7.016295,20.507687,23.585175,6.654175,15.618105,18.785824,29.125372,1.808199,21.416201,8.704003,8.113619,1.218,13.10991,16.564457,13.335413,30.153849,22.739016,15.574506,6.165655,18.580826,12.384078,27.119139,10.296731,10.483725,9.76058,33.185265,24.040565,8.416388,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-23,13.472865,17.966053,17.053549,6.72714,18.362135,14.444957,15.267562,24.890738,32.582859,41.209999,14.469126,3.552536,3.188045,17.545156,1.444013,1.573598,8.018664,18.99592,27.503557,16.700686,18.477472,21.648306,3.4025,21.11314,11.705667,8.618937,27.579403,7.009757,20.395372,23.513796,6.645774,15.340264,18.770807,28.835365,1.759644,21.626017,8.777854,8.153909,1.2376,12.981111,16.669836,13.085687,29.575676,22.508198,15.412271,6.258956,18.318071,12.414063,27.315453,10.552022,10.451858,9.741726,33.403503,24.358889,8.344764,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-24,13.166663,17.887978,16.879135,6.680407,18.247873,14.270038,15.131845,24.754057,33.188793,40.369999,14.339938,3.495821,3.09824,17.364435,1.405677,1.550494,7.912471,18.989035,25.606762,16.47801,18.225821,21.681673,3.5,20.899195,11.723593,8.555387,27.686844,6.944367,20.283039,23.294209,6.62897,15.340264,18.797827,28.669645,1.841767,21.587049,8.730378,8.108582,1.2752,12.695658,16.959166,12.875916,29.620152,22.69434,15.156111,6.165655,18.158537,12.683934,27.322227,10.441397,10.359449,9.898849,32.935204,24.767179,8.237318,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-27,13.013565,17.992075,17.121374,6.672159,18.133614,14.362103,15.109229,24.419956,32.018238,39.799999,14.210749,3.562849,3.170084,17.394556,1.353889,1.489298,7.94498,18.589699,25.606762,16.382576,17.958912,21.740072,3.5675,20.826,11.720008,8.785752,27.686844,7.05553,20.325817,23.436937,6.654175,15.719143,18.734781,28.445921,1.786019,21.560072,8.609052,7.992743,1.2648,13.054213,17.215921,12.93585,30.020426,22.575209,14.92557,6.220081,17.952084,12.941813,26.848349,10.475434,10.515589,9.79829,32.735157,24.504213,8.201504,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-28,13.128388,18.026777,17.722124,6.669409,18.147058,14.293056,15.154466,24.784435,31.412298,40.040001,14.107398,3.635035,3.255397,17.243954,1.365322,1.509905,7.949314,18.692974,25.606762,16.104231,17.615751,21.09771,3.5375,20.651464,11.553296,8.722204,27.885199,7.029374,20.700253,23.475365,6.612166,15.660205,18.923927,28.976225,1.761443,21.275324,8.587949,7.977636,1.274,13.095984,17.198675,13.075697,30.020426,22.262489,14.729179,6.049029,17.389027,13.133718,27.12591,10.586059,10.324396,9.770008,32.421444,25.085505,8.162107,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-29,13.166663,17.835924,17.053549,6.460475,18.046242,14.131946,14.864944,23.660631,31.432962,39.290001,13.78012,3.588629,3.152122,17.311726,1.358597,1.511153,7.92114,17.405466,25.606762,15.897459,17.280212,21.189474,3.525,20.330547,11.580184,8.817527,27.290142,6.85936,20.363266,22.992254,6.553354,15.315004,18.644709,28.338196,1.744359,20.987576,8.392769,7.720781,1.254,12.904524,16.974499,12.786014,29.486732,21.927439,14.490097,5.846876,17.032425,13.013777,26.712957,10.33077,10.085407,9.702446,31.989527,24.704899,8.165688,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-11-30,12.70736,17.835924,16.656277,6.388998,18.066402,13.984638,14.769947,22.726652,31.260818,38.48,13.633707,3.366918,2.963534,17.243954,1.328331,1.440591,7.765102,14.451771,25.606762,14.895419,16.288851,21.122738,3.4875,19.947695,11.463666,8.80164,27.149635,6.787433,19.849777,22.657358,6.645774,15.028744,18.041235,28.114479,1.702998,20.843702,8.413869,7.745963,1.2818,12.472866,16.861446,13.005774,29.086458,21.517927,14.601099,5.722475,16.599197,12.761895,26.360939,10.04144,9.645663,9.578316,31.916775,24.317371,8.19434,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-12-01,12.822187,17.740501,16.365591,6.328516,18.187384,14.067496,14.733764,23.372086,31.143759,38.5,14.167687,3.423635,3.071298,17.40962,1.338419,1.458076,7.730425,13.783918,25.606762,14.911325,16.326979,20.939209,3.4375,19.891396,11.492346,8.77781,27.323202,6.849642,19.756136,22.643627,6.830612,15.028744,18.500593,28.205622,1.744658,20.780758,8.498273,7.861798,1.349,12.726987,16.800131,12.736069,28.855186,21.785973,14.686487,5.776899,16.817232,12.605971,27.024359,10.049951,9.891028,9.476185,31.780384,24.552656,8.115547,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-12-04,12.799222,17.853273,15.79391,6.298275,18.274757,14.158342,14.986769,23.941586,31.205177,38.459999,14.271037,3.433947,3.107221,17.605398,1.344473,1.468691,7.840953,13.081641,25.606762,15.157857,16.883667,20.980917,3.4375,20.172901,11.517445,8.968456,27.827343,6.875837,19.948761,22.978645,7.376724,14.919289,18.626698,27.940474,1.729373,20.951603,8.487724,7.796326,1.3658,12.779202,16.666006,12.786014,29.486732,22.590101,14.669408,5.846876,16.580236,12.671939,26.746799,10.135047,9.948383,9.521751,32.235035,25.486874,8.291037,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
