date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-19,15.979974,6.509026,17.749025,13.737656,15.276178,23.916513,38.858772,8.715539,3.364303,3.596317,12.784024,1.352914,8.454009,15.48618,13.002674,13.955334,25.200203,3.075,20.126143,10.66947,11.857163,24.622423,7.131629,21.662153,25.361179,7.980334,16.854362,22.13958,25.880121,3.899202,17.412638,9.817876,8.124314,1.3594,16.164143,14.617139,15.023566,22.806271,25.206501,5.401299,38.611416,12.750108000000001,28.706522,11.506424,9.36409,9.719506,19.573162,34.845795,8.824708,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-20,15.903801,6.551293,17.485359,14.397319,15.806487,25.183311,38.060909,9.121306,3.444629,3.664515,12.904629,1.397144,8.80626,15.520996,13.734324,14.641663,25.657619,3.1,20.341276,10.68406,12.065053,24.793114,7.361902,22.406279,26.082569,7.809851,16.598238,22.815941,26.361231,3.959669,17.847654,10.066965,8.517285,1.344,16.548922,15.011416,15.253315,22.806271,26.215996,5.571152,36.598106,12.679453,28.78443,11.125695,9.54977,9.764863,19.79719,34.345276,8.76362,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-23,15.785302,6.478031,17.506174,14.318785,15.626295,25.015423,37.669369,9.51862,3.425729,3.641781,12.844327,1.386086,8.474074,15.479217,13.440073,14.412885,25.073145,3.105,20.199741,10.487086,12.102176,24.195692,7.179038,21.926733,25.580984,7.671837,16.689123,22.229765,25.448788,3.924901,17.77565,10.113963,8.504036,1.3428,16.526932,14.732535,15.113468,22.732998,25.753626,5.564358,37.793224,12.557415,28.189476,10.702665,9.575379,9.640132,19.125095,34.965626,8.892183,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-24,16.056149,6.548473,17.485359,14.664321,15.857983,25.213831,38.164333,9.450994,3.496607,3.719073,12.753871,1.399745,8.623446,15.597589,13.63889,14.71792,25.115496,3.09,20.443178,10.782549,12.45856,24.195692,7.192584,22.174772,25.564083,7.744904,16.887411,23.068453,26.278284,4.04402,18.099663,10.292556,8.680653,1.341,16.823755,14.75177,15.163414,23.749662,26.239115,5.91765,38.262077,12.717991,28.47279,10.90572,9.665019,9.719506,20.016653,36.171097,8.967704,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-25,15.996897,6.700632,17.631071,15.02556,16.146307,25.618294,38.747959,9.315737,3.529683,3.814551,12.490053,1.399745,8.746064,15.576703,14.251249,15.396624,25.82703,3.1375,20.782856,10.79714,12.362039,24.0506,7.422856,22.593687,26.370007,7.988453,16.846098,23.131578,26.33634,4.021044,18.081663,10.424151,8.813113,1.3736,17.578648,14.674836,15.023566,23.868731,27.61849,5.944828,39.117043,13.019885,28.224888,11.134156,9.969151,9.849101,20.57445,36.481277,8.920508,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-26,16.834835000000002,6.635825,17.138426,14.507257,15.734421,24.786484,38.378578,9.019866,3.48243,3.719073,12.067939,1.404949,8.60561,15.46529,13.400311,14.512024,25.835501,3.125,20.69228,11.152789,12.072478,23.896976,7.294173,22.312574,25.952953,7.801731,16.573456,22.933182,26.203625,3.977204,17.910658,10.160963,8.570266,1.467,17.076609,14.424808,14.564069,23.749662,27.04825,5.88368,39.052692,12.91711,27.481207,10.741299,9.78027,9.938195,19.774334,37.207386,8.764753,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-27,16.76712,6.664002,17.173119,14.61197,15.909471,25.091732,38.49678,9.138215,3.425729,3.705432,12.060399,1.386737,8.650199,15.402622,13.352595,14.374758,25.598324,3.125,20.839474,11.216624,12.503111,24.033529,7.273858,22.384222,26.093847,7.817968,16.63129,22.383074,25.34095,3.924296,18.000662,10.386554,8.729221,1.54,16.710155,14.424808,14.384265,23.37414,27.741785,6.318501,39.898472,12.91711,27.587444,10.664577,9.78027,9.849101,19.993793,37.679703,8.708114,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-30,16.674017,6.692179,17.131487,14.868502,16.027893,25.099361,39.375904,9.053679,3.406828,3.723619,11.985022,1.369825,8.72823,15.291208,13.273067,14.351879,25.598324,3.1625,21.014977,11.163732,12.710999,23.632406,7.348358,22.714947,26.471455,7.387697,16.64781,22.518345,25.880121,3.930344,18.063662,10.367753,8.782206,1.584,17.589642,14.253633,14.653971,23.502367,28.427626,6.196208,40.624729,12.910688,26.865,10.715724,9.876313,9.858819,20.217827,38.300053,8.778911,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-31,16.428564,6.703451,16.992716,14.59626,15.718967,24.801744,40.417553,8.901516,3.416279,3.741805,10.816672,1.333401,8.219918,15.144982,13.734324,14.70267,25.674562,3.125,21.167833,11.171028,12.384314,23.683609,7.057131,22.048,25.361179,7.322751,16.689123,21.418127,25.614681,3.998671,18.07266,10.311356,8.707145,1.6042,18.175961,14.301715,14.833775,22.897865,28.111685,6.236972,40.955688,12.981345,26.617104,10.570802,9.431318,9.936576,18.585585,38.65958,8.736436,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-01,16.46242,6.669638,17.235567,14.816147,15.924916,25.160416,40.565308,8.766259,3.387928,3.700886,10.974965,1.37633,8.237755,15.214615,13.877474,14.832311,26.208212,3.1325,21.128202,11.336996,12.176424,23.598272,7.212903,22.232721,25.67972,7.371459,16.63129,21.59849,25.639576,4.059138,18.270668,10.372454,8.83519,1.62,17.948761,14.590213,14.783829,23.05357,28.019209,6.270943,40.082329,12.994194,27.091652,10.690149,9.524158,9.891218,18.151236,37.40477,8.642035,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-02,16.326996,6.790801,17.277197,14.762322,15.929541,25.358831,40.166374,8.631004,3.392653,3.69634,10.892048,1.378931,8.581087,15.284247,13.718419,14.67979,25.750795,3.2025,21.128202,11.050653,12.354613,24.357849,7.253539,22.122437,25.769918,7.476998,16.474316,21.391077,25.24971,4.137442,18.099663,10.546347,9.011806,1.605,17.769201,14.81716,14.833775,23.145161,28.127096,6.495149,40.551182,12.923538,27.07748,10.656049,9.279051,9.8572,19.522867,37.24968,8.476838,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-03,16.335459,7.030311,17.62413,15.045202,16.537455,26.121958,41.267128,9.129761,3.496607,3.796364,10.861897,1.395843,8.841931,15.305136,14.195581,15.167847,25.92021,3.1775,21.315029,11.207504,12.688725,24.502937,7.470264,22.607672,26.384436,7.582537,16.433002,22.401114,25.938189,4.140768,18.252668,10.91293,9.320883,1.696,18.179626,14.853705,15.253315,24.024437,29.375477,6.556294,39.383648,13.077699,26.893332,10.485554,9.227485,9.849101,20.656746,38.113018,8.557077,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-06,16.335459,6.965504,17.346582,14.877565,16.424122,26.175377,41.023338,9.011413,3.506056,3.80091,10.424708,1.407551,8.643512,15.249432,13.599127,14.603533,25.420441,3.245,21.348995,10.943048,12.510533,24.477329,7.361902,22.331974,26.192751,7.338986,16.323135,22.897106,25.855236,4.172211,18.144665,10.95053,9.289975,1.746,18.469122,14.692148,15.30326,24.253416,29.090347,6.488354,39.622673,13.052001,27.57328,10.451454,9.088893,9.82804,20.322985,38.004219,8.613718,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-07,16.225426,6.762624,17.138426,14.552782,16.176828,25.618294,41.429657,8.867702,3.529683,3.823643,10.010134,1.363971,8.830783,15.242466,12.978819,14.214613,24.903732,3.225,20.777197,10.742424,12.384314,24.622423,7.348358,22.359543,26.034893,7.265921,16.206484,22.897106,25.838646,4.411053,17.649647,10.90823,9.14427,1.6772,19.088425,14.47289,15.183392,24.262575,28.627989,6.535912,39.006729,12.910688,26.723345,10.161609,8.976088,9.690349,20.862495,38.258064,8.745873,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-08,16.216963,6.602011,17.096792,14.28561,15.790433,24.900946,40.853424,8.495749,3.510781,3.778179,10.552852,1.346409,8.80626,15.144982,12.89929,13.87145,24.564903,3.2,20.726248,10.696828,12.770396,24.28957,7.192584,21.89085,25.426033,7.249684,16.189821,22.193687,25.755695,4.233583,17.307632,10.687339,8.892591,1.7002,19.245996,14.594058,14.534101,23.969482,28.404514,6.515529,40.146679,13.019885,26.489609,9.974064,8.959971,9.643371,20.542446,38.004219,8.557077,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-09,16.310068,6.554109,17.013531,14.055114,15.625579,25.641186,41.208027,8.7409,3.411554,3.682701,10.929739,1.300879,8.576629,15.040536,12.724331,13.657927,24.056662,3.15,21.66037,10.505325,12.465985,23.751888,7.050358,21.835705,25.290714,6.965542,16.173153,21.652603,25.399017,4.444008,17.325636,10.696739000000001,8.980899,1.6364,19.440214,14.713304,14.873731,24.454918,28.427626,6.434001,40.450054,12.94923,26.687931,9.982588,9.037326,9.680629,19.97093,37.598072,8.524039,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-10,16.005365,6.418858,16.560476,13.321711,14.847647,24.229397,41.067665,8.495749,3.340677,3.532664,10.643303,1.2586,8.204311,14.831636,12.10402,13.154619,23.590778,3.11,21.111216,10.523564,11.93141,23.256882,6.779451,21.207106,24.371771,6.738228,15.848195,20.940166,24.519754,4.20335,16.686611,10.414752,8.649746,1.58,18.982151000000002,14.713304,14.214451,22.897865,27.317957,6.223384,41.994514,12.76309,26.142553,9.675694,8.895514,9.557516,18.801802,37.50378,8.179493,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-13,16.200035,6.452671,17.062311,13.646504,15.136155,24.343864,40.964245,8.580283,3.335951,3.578131,10.816672,1.276812,8.13743,14.936085,12.024492,13.230877,23.963488,3.19,21.11688,10.60746,11.812614,24.28957,6.745589,21.361494,24.563459,7.054843,15.956511,21.228748,25.042332,4.26291,16.956621,10.527546,8.848438,1.5796,18.908861,14.672915,14.384265,23.438251,27.533726,6.515529,43.208015,12.888094,26.617104,9.692743,8.918075,9.500818,19.174341,37.917191,8.321087,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-14,16.428564,6.573833,17.485283,13.835091,15.393744,25.183311,42.101929,8.783169,3.364303,3.637236,11.366929,1.313888,8.37152,15.249432,11.992682,13.284258,24.23455,3.19,21.218786,10.855504,12.102176,24.238361,6.90813,21.835705,25.070847,7.241565,16.123163,21.282858,25.141872,4.288306,17.325636,10.485155,8.844011,1.666,19.421892,14.540207,14.134539,23.767984,27.595375,6.48156,42.270313,13.355192,26.709175,9.991114,9.082448,9.751905,20.121792,38.265316,8.292767,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-15,16.437025,6.534387,18.245203,13.746037,15.208282,24.649113,41.769485,8.580283,3.350126,3.59177,11.163408,1.313888,8.329162,15.179798,12.151735,13.482533,23.781166,3.1375,21.031961,10.822675,11.523055,24.383453,6.894586,21.560005,24.901712,7.444525,16.081499,20.543373,24.868145,4.192467,17.028622,10.070646,8.432352,1.59,19.645428,14.457502,13.90479,23.758821,27.441256,6.141854,40.753433,13.519667,26.503773,9.854717,9.024434,9.776204,19.523886,36.560928,8.321087,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-16,16.090004,6.542839,18.646669,13.51554,15.208282,24.725428,42.072376,8.368947,3.45408,3.750898,11.291551,1.360069,8.284573,15.172835,13.090154,14.443391,23.866711,3.22,21.031961,10.79714,11.523055,24.170084,6.826859,21.582052,24.867889,7.209093,16.056498,20.399073,24.752014,4.120813,17.064621,10.028254,8.388088,1.569,19.605122,14.505588,13.834867,23.456572,27.27943,6.10109,39.67783,13.703876,26.142553,9.79504,8.908405,9.832901,20.172384,36.060493,8.354127,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-17,16.233892,6.354049,18.567806,13.154079,14.744609,23.855465,41.666065,8.149158,3.430455,3.728165,11.05788,1.359418,8.043794,15.214615,12.867478,14.336627,23.995028,3.2225,20.975348,10.698652,11.619576,24.25543,6.738815,21.306355,24.230831,7.217211,16.023169,20.146572,24.071829,4.040694,16.794615,9.868103,8.171193,1.564,19.872625,14.565208,13.565162,23.026089,26.786242,6.121472,40.394894,13.42098,25.795498,9.837667,8.863284,9.664429,19.703257,36.843788,8.259727,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-20,16.2085,6.36532,18.302555,13.169789,14.837343,23.222059,40.720448,8.047715,3.373752,3.691793,10.899587,1.388038,8.048251,15.214615,12.581181,14.100225,24.243103,3.1875,21.145187,10.705948,12.035357,24.153017,6.724149,21.263763,24.330368,7.119791,16.214815,20.335953,24.594416,4.183396,16.902618,9.891656,8.126929,1.69,20.697145,14.655602,13.774932,23.05357,26.909538,6.413618,41.553246,13.256509,25.767164,10.153086,8.892292,9.598014,19.776846,37.307964,8.231411,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-21,16.064611,6.255428,18.187849,12.729745,14.476717,22.298676,40.927296,7.937819,3.255624,3.482652,10.861897,1.319091,7.847603,15.11713,11.754102,13.345265,23.669958,3.175,21.006014,10.45061,11.842312,23.743351,6.571957,20.882647,24.015726,7.265921,16.306471,19.389044,23.922522,4.004113,16.479607,9.726795,7.843636,1.652,20.748446,14.580594,13.58514,22.751318,26.269932,6.189413,43.373493,12.993352,25.632587,10.221284,8.715024,9.405242,19.160547,37.518291,8.259727,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-22,15.996897,6.320235,18.044466,13.148835,14.832193,23.107162,42.116699,8.005446,3.331226,3.550851,11.13326,1.331449,8.248902,15.256394,12.294885,13.604545,23.952255,3.1575,21.404037,10.505325,12.149421,24.246897,6.717231,21.134853,24.587803,7.663719,16.623102,20.326929,24.403625,4.058533,16.839617,10.014123,8.122503,1.718,20.774097,15.078732,13.824878,23.47489,27.071369,6.420413,44.329594,13.276246,25.56885,10.332107,8.937413,9.534837,19.790642,38.656963,8.434364,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-23,16.030758,5.953926,17.327566,12.80833,14.461257,22.521786,42.921951,7.709575,3.213097,3.378082,11.223712,1.28787,8.159723,15.082314,11.897249,13.185122,23.738394,3.1875,21.118887,10.304703,11.834824,24.246897,6.537366,20.636051,23.632431,7.485117,17.331352,19.371006,23.847868,4.01409,16.479607,9.877522,7.945446,1.719,20.147465,15.347996,13.635085,22.348314,26.123528,6.1323,46.241772,13.092037,25.781328,10.136036,8.734364,9.311286,19.813643,38.693226,8.439081,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-24,16.140791,5.951109,17.334734,12.913095,14.590053,22.829878,44.089195,7.768749,3.241448,3.359896,11.284013,1.261852,8.032646,15.124092,11.650716,13.017353,24.37142,3.16,21.386215,10.443315,11.902238,24.630955,6.565037,20.686489,23.809782,7.704312,17.814631,19.758789,23.839573,3.990811,16.641607,9.934048,8.100369,1.7198,20.118156,15.617258,13.335413,22.705521,26.11581,6.285425,46.784168,12.894671,26.255877,10.289482,8.644118,9.338826,19.49169,39.273453,8.344687,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-27,16.191572,6.128628,17.936932,13.358382,14.981596,23.5308,43.815853,8.08153,3.307601,3.44628,11.49507,1.313237,8.235523,15.144982,12.414175,13.8867,25.329506,3.175,21.736706,10.541803,12.067027,24.682163,6.75182,21.297379,24.599255,7.793614,18.081272,20.543373,24.586119,3.973275,17.199629,10.10362,8.281853,1.708,20.568886,15.451853,13.754954,22.989456,26.793949,6.343759,45.258102,13.111773,25.809664,10.400304,8.885844,9.515398,19.997612,40.375858,8.495721,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-28,16.16618,6.114539,17.865242,13.478868,14.888863,23.415264,44.259106,7.827923,3.293424,3.400815,11.49507,1.313888,7.979141,15.061424,12.382364,13.87145,25.158422,3.175,21.802053,10.68406,12.14193,24.298103,6.641134,21.263763,24.427628,7.71243,18.256247,20.669624,24.18796,3.910388,17.037624,10.004702,8.122503,1.7108,20.55789,14.830623,13.505227,22.897865,26.516525,6.190632,45.975166,13.078879,25.646761,10.298007,8.889067,9.463559,19.634268,40.361355,8.726992,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-29,16.29314,6.269516,17.893919,13.552204,15.069173,23.892809,44.325592,7.844831,3.307601,3.432641,11.540298,1.33275,8.211001,15.291208,13.479838,14.992454,25.286736,3.2375,21.790173,10.576454,12.209343,24.306635,6.827916,21.213326,24.833788,7.71243,18.03961,20.335953,24.428516,3.994136,17.235632,10.442762,8.543014,1.8328,20.612862,15.209515,13.714997,22.989456,27.356489,6.270842,44.651348,13.164405,25.845079,10.587851,8.702132,9.507297,19.951616,40.049484,8.84971,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-30,16.081541,6.106084,17.392084,13.033588,14.425201,23.053253,43.9636,7.692669,3.236724,3.346257,11.487533,1.308033,7.845375,15.249432,12.597088,14.046844,25.25252,3.2375,21.594131,10.291936,11.924709,23.6068,6.52353,20.764954,23.855543,7.517589,17.972946,19.325916,23.424828,3.857783,17.037624,10.211956,8.321691,1.8704,20.283051,15.117197,13.345402,22.265882,26.393232,6.314591,44.632961,12.980194,25.816748,10.35768,8.540982,9.249729,19.040962,39.578064,8.892183,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-08-31,15.954581,6.131446,17.549803,13.154079,14.620969,23.184185,43.741974,7.912459,3.317051,3.391722,11.382004,1.326246,7.758426,15.388696,12.581181,13.802815,25.834217,3.2325,21.920866,10.395895,12.014594,23.384895,6.634217,20.961111,24.181635,7.631246,17.789637,19.416096,23.458006,3.937901,16.767618,10.40037,8.525309,1.8906,20.110825,14.809468,14.214451,22.348314,26.662945,6.402091,43.493008,13.223615,25.922987,10.47703,8.586104,9.274029,18.935179,38.88905,9.033783,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-09-03,15.768373,6.007463,17.248707,13.002153,14.492169,22.63732,44.03009,7.811016,3.274524,3.350803,11.208634,1.320392,7.807473,16.015383,12.207404,13.345265,26.510014,3.375,22.004036,10.390424,11.872274,23.939651,6.561466,20.891024,23.846851,7.704312,18.281242,19.659592,23.22575,3.823317,16.704611,10.244926,8.410219,1.92,20.550564,14.665219,13.844855,21.890356,26.339291,6.453135,45.083431,13.131512,26.071726,10.315057,8.395947,9.282128,19.546883,39.200924,8.873307,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-09-04,15.243608,5.891935,17.349072,12.602304,14.166856,22.059637,44.310825,7.684215,3.161122,3.209861,11.186023,1.326246,7.785178,15.876119,11.881344,13.269007,25.936867,3.3375,21.623838,10.52174,11.692507,23.72628,6.48525,20.560219,23.64082,7.550062,18.081272,18.856972,22.711464,3.567542,16.587608,10.13659,8.255295,1.82,20.081503,14.451733,13.565162,22.073542,25.776745,6.117716,46.324509,12.947302,25.993822,10.434405,8.408838,9.296708,18.424662,37.714115,8.802508,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-09-05,15.353638,6.148353,17.700354,12.675695,14.254498,22.098154,44.842728,7.616587,3.198922,3.291698,11.088032,1.330149,7.615742,16.210354,12.183547,13.490157,26.202051,3.3475,21.588194,10.567335,11.670036,23.555588,6.48525,20.801317,23.778173,7.590655,17.997946,19.289843,23.175978,3.683336,16.740614,10.235508,8.29956,1.9206,20.689812,13.999756,13.68503,21.936153,25.776745,6.052092,49.753567,13.026246,25.96549,10.204235,8.47652,9.337205,18.079718,37.822906,8.764753,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-09-06,15.505988,6.153988,17.714687,13.042651,14.66177,22.591101,45.551937,7.920913,3.236724,3.296244,10.643303,1.345759,7.673707,16.175539,12.764095,14.359509,25.834217,3.325,21.956512,10.766133,11.879766,23.743351,6.720823,21.104084,24.379065,7.517589,18.03961,19.731731,23.90593,3.785223,16.704611,10.325004,8.405793,1.96,21.217505,14.28056,13.974713,22.439907,26.439472,6.088551,50.029366,12.993352,27.049149,10.136036,8.247685,9.316148,18.019928,38.78751,9.198977,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-09-10,15.4806,6.165258,17.621496,13.053136,14.718479,22.283012,44.177845,7.684215,3.227273,3.291698,10.929739,1.365923,7.640266,16.231243,12.63685,14.336627,26.090849,3.325,21.938692,10.651232,11.677526,23.43611,6.713897,21.418076,24.602262,7.647482,17.872959,19.596462,24.046944,3.684243,16.65061,10.456895,8.525309,1.8996,20.700808,14.553669,13.874824,22.210926,26.609001,6.227091,48.668777,13.045983,27.282887,10.153086,8.35727,9.291849,17.849754,38.598946,9.227298,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-09-11,15.395958,5.934203,17.177013,12.581338,14.275118,21.273996,43.882343,7.591226,3.099694,3.191673,10.816672,1.337954,7.459682,16.15465,11.777958,13.581665,25.876989,3.25,21.695122,10.532683,11.385402,23.111788,6.436749,20.958317,23.755283,7.655602,17.914619,19.69566,23.640491,3.600799,16.371601,10.164852,8.188899,1.942,20.851053,14.124771,13.635085,21.926996,25.491625,5.957299,47.942509,12.769672,26.765842,9.991114,8.057529,9.150915,17.615191,38.142025,9.014902,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-09-12,15.616023,5.973652,17.076651,12.62327,14.280273,21.370956,44.377304,7.523599,3.094969,3.200767,10.929739,1.336653,7.551089,16.356581,12.334648,13.955334,26.304708,3.275,21.564432,10.414134,11.452811,22.881355,6.47832,20.487337,23.82395,7.509471,17.772972,19.614492,23.640491,3.609869,16.281595,10.43805,8.388088,1.9948,20.37833,14.174775,13.595128,22.384951,25.761332,6.059383,47.611557,12.861776,26.723345,10.229808,7.960839,9.071539,17.67498,38.765755,8.873307,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-09-13,15.514456,5.973652,16.897423,12.602304,14.223563,21.085079,44.946156,7.337623,2.97684,3.096196,10.703604,1.304131,7.39057,16.906677,12.119925,13.757062,25.748672,3.3,21.647598,10.374009,11.445321,22.787476,6.519892,20.5434,23.692333,7.387697,17.539665,18.893044,23.142803,3.489842,16.164589,10.292032,8.281853,1.976,20.975647,14.222859,13.824878,21.890356,26.015631,6.037508,47.583973,12.723617,26.270042,10.144559,7.867373,8.984063,17.495609,39.005096,8.844988,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-09-14,15.429813,6.094815,16.739702,12.733363,14.285433,21.255062,45.433735,7.354528,2.97684,3.09165,10.628229,1.323644,7.452993,16.76741,11.698433,13.352892,25.663128,3.2625,21.481264,10.30288,11.430344,23.683609,6.672322,20.577049,24.110102,7.412051,17.414677,19.07341,23.9557,3.507076,16.13759,10.362685,8.317266,1.998,21.048935,14.801774,13.834867,21.615583,26.323881,6.197925,47.804615,12.730197,26.560434,10.016687,7.670769,8.998642,17.582994,40.034985,9.062099,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
