date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-05-11,18.335707,6.522955,18.397251,15.266311,16.078863,26.535257,33.473213,10.237166,3.482431,3.596317,13.533278,1.58973,8.714853,15.771671,15.030615,16.593882,27.021395,3.475,20.907412,11.873207,13.117348,25.178837,7.688494,23.146721,27.015137,7.209092,17.219309,23.374012,26.49799,3.284859,18.515099,13.58257,11.210328,1.346,16.849228,13.356083,14.524113,26.451611,27.543303,6.304914,39.622673,12.159103,29.241167,11.882886,9.699555,10.407086,24.518333,37.101635,8.291726,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-14,18.218222,6.437273,17.989155,15.002747,15.848814,25.875765,33.717003,10.27098,3.454081,3.587223,13.585675,1.537342,8.828555,15.569738,14.617076,16.014317,26.352213,3.425,20.947039,11.617868,13.087788,24.484135,7.578134,22.784103000000002,26.610504,7.330868,17.170528,22.645542,26.224905,3.269742,18.122929,14.145577,11.562852,1.3578,16.244738,13.4789,14.264397,25.645607,27.407511,6.467972,41.599209,12.165061,28.748331,11.565646,9.489869,10.240693,25.01306,38.257759,8.338332,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-15,18.008432,6.301838,17.725864,14.91822,15.755814,25.171808,35.091095,10.02583,3.411554,3.55085,13.271295,1.506158,8.995762,15.249431,14.959043,16.593882,26.369156,3.3725,20.930056,11.548561,13.139516,24.153721,7.473907,22.64126,26.509346,7.468879,17.845322,23.158169,25.322874,3.21895,18.119961,14.502148,11.805213,1.222,15.758369,13.413655,14.044638,25.389151,27.052944,6.386441,42.279507,11.748817,28.851017,11.667173,9.33737,9.935136,24.500177,38.525642,8.669254,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-16,18.05039,6.379229,18.002317,15.226522,16.010342,25.542309,36.938,10.135725,3.477705,3.655421,13.114103,1.608485,8.908813,15.381731,14.911325,16.235468,26.648685,3.37,21.909464,11.672584,13.486851,24.35705,7.547477,22.718174,26.970179,7.647482,18.211166,23.508919,25.695271,3.39249,18.143728,14.839952,12.069608,1.28,16.480974,13.659285,14.204462,25.627289,27.897873,6.508736,40.900524,11.84157,29.090576,12.107125,9.553411,10.034971,24.70896,39.406834,8.892976,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-17,17.697943,6.111125,17.442831,14.401053,15.344668,24.356716,35.770752,9.628516,3.383203,3.55085,12.724878,1.557956,8.984613,15.193727,15.10219,16.052444,26.394567,3.395,21.44524,11.399008,13.272537,23.255688,7.216395,21.855595,25.559563,7.541946,18.007915,22.312788,25.149082,3.306023,17.552505,14.173725,11.435063,1.3998,15.949441,13.28892,13.954736,25.279243,26.736088,6.325295,40.83617,11.736451,28.686737,11.337209,9.350079,9.711262,24.109846,39.040257,8.7112,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-18,17.311928,6.158111,17.554728,14.490556,15.41319,24.223333,35.65255,9.645423,3.269799,3.482653,12.687449,1.53917,8.917731,15.172836,14.672744,15.427128,26.403036,3.34,21.898151,11.262219,13.124736,23.298054,7.112163,21.905045,25.379726,7.671838,17.885971,22.609568,24.925653,3.177228,17.490114,14.145577,11.302865,1.47,15.873011,12.715146,13.645074,24.152668,26.781351,6.29812,42.463364,11.625144,28.26235,11.252605,9.23888,9.708238,24.772505,38.610237,8.529426,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-21,17.035002,6.12218,17.541565,14.023127,15.192924,23.64535,34.463154,9.63697,3.260349,3.523572,12.507803,1.574151,8.913272,15.061421,14.084242,15.213603,25.827028,3.2975,21.852859,11.088955,12.688723,23.298054,7.069244,21.762197,25.031284,7.769259,17.869703,22.591581,25.016684,3.311465,17.53171,13.671709,11.038468,1.4096,15.414435,12.492545,13.90479,23.658072,26.592751,6.14865,42.031292,11.606592,28.173372,11.294907,9.226173,9.833789,23.301952,37.362469,8.356977,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-22,16.90913,6.453856,18.232695,14.386135,15.628551999999999,24.170507,34.078999,9.620063,3.397378,3.705434,12.545231,1.616258,8.993533,15.597589,14.346684,15.785542,26.68257,3.35,21.63773,11.309639,12.547655,23.933451,7.375804,22.086348,25.638241,7.736784,17.601421,23.868652,26.241447,3.446609,18.090252,13.356827,10.910422,1.42,15.789635,12.78231,14.883718,24.051918,26.668192,6.243766,39.512352,12.027078,28.337652,11.565646,9.210288,10.143882,23.755825,36.897202,8.408244,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-23,16.825212,6.108359,18.101049,13.973391,15.217407,23.648302,33.923855,9.307284,3.416279,3.700887,12.582655,1.622088,9.125069,15.48618,12.700472,14.298497,25.852444,3.3225,21.64905,11.13455,12.26552,23.721651,7.204132,21.899548,25.154926,7.71243,17.479467,23.392002,25.57114,3.382514,17.60301,12.759951,10.274607,1.406,15.879959,12.252674,14.304353,23.749662,26.502222,5.910856,39.264137,11.686981,27.947493,11.387974,9.121333,9.901858,22.752762,36.615219,8.398922,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-24,17.060177,5.970163,18.430162,14.01815,15.241868,22.924677,35.815083,9.121307,3.425729,3.70998,12.971888,1.60978,8.955632,15.924863,12.127877,13.368143,26.259035,3.3125,21.337673,11.256747,12.280371,23.636929,7.320622,21.916035,25.486507,7.704313,17.27622,23.023268,26.398684,3.416072,17.929819,10.903531,8.866099,1.4398,15.848694,12.08956,14.434211,23.905369,26.494678,5.842916,41.626785,11.588042,28.645662,11.514884,9.19758,9.771769,22.875309,36.981792,8.771793,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-25,16.917521,5.809853,18.002317,13.724757,14.938406,22.447237,35.091095,8.960691,3.326501,3.532665,12.837153,1.594881,8.833013,15.841305,11.976776,13.77994,26.242094,3.3,21.292381,11.070717,11.768068,23.721651,7.216395,21.641331,25.261711,7.801732,17.27622,22.285805,25.653894,3.386142,17.858515,10.823634,8.742467,1.407,15.834798,11.88231,14.204462,23.99696,26.147657,5.550769,40.74424,11.58186,28.542986,11.430278,9.27383,9.879166,22.085564,36.290943,8.715862,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-28,16.581854,5.674419,17.679792,13.252349,14.307001,20.798571,33.835201,8.554924,3.184746,3.31443,12.642539,1.525566,8.355913,15.590626,11.133789,12.468291,25.140909,3.1875,20.935717,10.846384,11.033029,22.865976,6.915968,20.910603,24.193922,7.679956,16.74777,21.449413,24.818075,3.174508,17.166281,9.3009,7.466421,1.355,15.48739,11.84585,13.505227,23.511526,25.189558,4.993655,41.369373,11.186109,27.776369,10.888799,8.657481,9.673447,21.400211,36.001911,8.240452,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-29,16.439196,5.729697,17.140053,13.137977,14.365738,21.268553,33.20726,8.521109,3.231998,3.391722,12.350614,1.524919,8.547646,15.479217,11.372371,12.658937,25.301851,3.21,20.550743,11.006881,11.19637,23.526794,6.866918,20.767771,24.109621,7.420169,16.731506,21.953049,24.247068,3.159088,17.083094,10.45235,8.521698,1.406,15.083082,11.801713,13.724986,23.722185,25.234823,5.204271,39.668633,11.452004,27.653162,11.108773,8.816333,9.677984,22.693758,35.360405,8.095965,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-30,16.523113,6.017151,17.153215,12.968906,14.277634,22.656116,33.539696,8.707086,3.307601,3.487199,12.687449,1.522327,8.650199,15.945751,11.634809,12.773325,25.522087,3.2525,20.941376,11.087131,10.98848,23.89109,6.885311,20.993025,24.154575,7.249684,17.064838,22.240835,24.553257,3.277906,17.430693,10.428851,8.380404,1.426,15.299016,11.949475,13.79491,23.951164,25.483778,5.231448,39.622673,11.897222,28.399242,11.34567,8.911644,9.759667,22.693758,35.691734,8.007406,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-01,16.732904,6.149819,17.403337,13.476122,14.625147,22.872456,33.05212,8.707086,3.265075,3.455373,12.941946,1.52751,8.572167,16.440142,12.048349,13.238503,26.674097,3.2375,21.28672,11.307814,11.478505,24.331638,6.989681,21.243099,24.635252,7.330868,17.154276,23.374012,24.900827,3.491051,17.570332,8.873218,7.135267,1.386,15.810063,12.440732,13.924767,23.355822,26.426781,5.279006,40.891327,12.237318,28.406097,11.785623,9.070498,10.267921,23.333721,37.193283,7.946815,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-04,16.816822,6.307366,17.449415,13.633984,14.776473,23.200701,33.022572,8.707086,3.307601,3.487199,12.687449,1.553422,8.583316,16.495846,12.931102,14.412887,27.758345,3.2875,21.105558,11.327878,11.782916,24.484135,7.21254,21.55089,25.169329,7.282158,17.121746,23.796709,24.958757,3.759222,17.867428,9.390195,7.740175,1.3836,15.478967,13.093185,14.474167,23.57564,26.977503,6.067121,43.235592,12.194032,28.132305,11.506426,9.213463,10.423727,23.252022,37.024094,7.830295,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-05,16.581854,6.113888,16.784609,13.007018,14.066308,21.72361,32.653191,8.267506,3.118595,3.32807,12.313188,1.501598,8.536498,16.224279,11.921107,13.238503,27.529633,3.3125,20.494133,11.145494,11.990807,23.526794,6.854611,20.973785,24.387894,6.989897,17.219309,22.35775,24.10638,3.658847,17.083094,9.108208,7.32513,1.4108,14.687201,12.857151,13.844855,22.806271,26.449419,6.073914,44.40313,12.10128,27.762682,11.286447,8.968833,10.544739,22.507666,37.877083,7.643857,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-06,16.388847,5.917647,17.014988,12.668659,13.831213,20.649374,33.20726,8.411214,3.085519,3.191673,12.126059,1.467264,8.511974,16.078053,11.388276,12.399658,27.385635,3.225,20.126144,10.917514,11.812615,22.874451,6.760068,20.528589,23.769482,7.046726,17.601421,21.584314,23.990526,3.456586,16.518606,9.056512,7.210327,1.3906,14.539647,12.473355,13.415326,22.897863,25.64975,5.91765,47.767838,11.983792,28.20075,11.235682,8.89576,10.46467,22.330654,39.526676,7.923512,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-07,16.011225,5.527928,16.626637,12.414885,13.586323,19.821306,32.394619,8.115344,3.014641,3.096196,11.976352,1.457547,8.17979,15.590626,10.664579,11.728582,26.131977,3.15,19.843077,10.642114,11.018178,21.900167,6.348115,20.330723,23.077984,6.860003,17.154276,20.954767,23.882944,3.216835,16.064047,8.892016,6.958653,1.3212,14.78437,12.327513,12.786014,22.787954,24.261641,5.815739,45.460354,11.82302,28.42663,11.159537,8.657481,10.173084,21.931248,38.328255,7.657841,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-08,15.910522,5.760101,16.758282,12.464643,13.468781,20.104784,31.744514,8.377399,2.986291,3.096196,12.290731,1.483459,7.98137,15.597589,10.258991,11.164268,26.233624,3.3125,19.667572,10.660352,10.632095,22.247519,6.361622,20.11088,23.134203,7.144146,16.715252,21.584314,24.205687,3.189321,16.474043000000002,8.459636,6.733467,1.312,14.99311,12.530925,13.625096,22.07354,24.14094,5.523594,41.121166,11.717899,28.337652,10.91418,8.768678,9.90418,22.14003,35.875015,7.690466,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-11,15.935699,5.644014,16.784609,12.210872,13.214099,19.440842,31.559822,8.783168,2.991015,3.06437,11.826648,1.442648,8.092842,15.534922,10.720248,11.400668,25.708439,3.16,19.509054,10.47432,10.543001,22.272942,6.213049,19.654682,22.465189,7.095435,16.642082,20.783892,24.00708,3.211393,16.114555,8.642928,6.804112,1.288,14.798767,12.410028,13.305446,21.862883,23.386532,5.476035,40.532795,11.804469,28.269201,10.694204,8.714668,9.719506,22.525824,35.846825,7.490048,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-12,15.84339,5.804326,16.718788,12.146188,13.17982,20.19445,31.212608,8.867702,2.920139,3.014358,11.534723,1.430988,7.941239,15.437436,10.974735,12.079372,25.445852,3.2,19.36186,10.605637,10.78059,22.730423,6.206295,19.698647,22.420214,7.079199,16.837196,21.080679,24.453947,3.325675,16.159119,8.572432,6.82619,1.3038,14.543245,12.492545,13.185576,21.981947,23.145123,5.747799,42.23354,11.649879,28.111774,10.787271,8.692429,9.729226,23.138554,36.446033,7.406153,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-13,15.700731,5.713114,16.4555,11.932225,12.910438,19.827822,30.80629,9.129761,2.939039,3.050731,10.91345,1.483459,7.950158,15.388695,11.34056,12.697065,25.920212,3.15,19.259954,10.851854,10.743466,23.026945,6.159023,19.297421,22.200966,7.144146,16.829075,21.494375,23.800188,3.398537,15.971949,8.454937,6.698143,1.29,14.780773,12.72858,13.335413,21.349968,23.009333,5.707034,42.29789,11.773553,28.207598,10.821114,8.768678,9.704927,22.171799,36.340286,7.275647,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-14,15.885352,5.569388,16.350189,11.320192,12.386383,18.929956,30.377808,8.876156,2.929589,3.041638,11.47484,1.481516,7.78072,15.221579,11.284891,12.468291,26.047272,3.125,18.99387,10.689534,10.594973,22.628759,5.956422,18.747789,21.413893,7.136028,16.65834,20.936787,23.419519,3.609869,15.633256,8.450235,6.667236,1.28,14.644012,13.020264,13.195566,21.505672,22.179487,5.571152,44.127331,11.779732,28.625145,11.032627,8.676542,9.703308,21.994789,36.453083,7.107855,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-15,15.709126,5.469884,16.231707,11.608788,12.606783,18.705496,36.878895,8.833887,2.924863,3.09165,11.377536,1.435522,7.716067,14.984828,10.338518,11.446424,26.089622,3.21,19.367517,10.789845,10.424206999999999,22.41696,6.017202,19.044586,21.621901,7.079199,16.764032,20.361204,23.220905,3.622567,15.591666,8.365642,6.609836,1.2,14.046592,13.27357,13.015762,21.084354,22.322824,5.340154,43.483807,11.755003,28.529308,10.854956,8.816333,9.687108,21.332132,34.634304,7.354885,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-18,15.692197,5.309575,16.159304,11.295308,12.200268,18.34635,36.605553,8.952237,2.891788,2.982532,11.265259,1.400396,7.796326,15.214616,10.330566,11.438798,25.971033,3.0875,19.033501,10.760663,10.468756,22.391544,5.814604,18.571915,21.183397,7.249684,16.50387,20.217308,23.080223,3.560891,15.404492,8.08835,6.402312,1.3256,13.92063,13.605551,12.546276,20.965282,21.802286,5.340154,42.555298,11.755003,28.570375,10.685742,8.438265,9.589915,21.559071,34.690704,7.117177,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-19,15.912261,5.508581,16.264618,11.792896,12.832076,19.633286,36.450413,8.876156,2.953215,3.07801,11.938927,1.440073,7.834227,15.353879,10.656627,11.919229,26.259035,3.0875,18.99387,10.943047,10.424206999999999,22.942225,6.071229,19.506279,22.139116,7.403933,16.178671,21.52136,23.593309,3.738663,15.870935,8.389139,6.808528,1.2902,14.395691,13.684231,13.485249,21.542311,22.971611,5.421682,40.312157,11.686981,29.070047,10.956483,8.4192,9.818322,22.10372,34.049191,7.089211,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-20,15.692197,5.46712,16.159304,11.867536,13.106345,20.201935,36.346992,8.622551,2.962665,3.128022,12.200909,1.485603,7.807473,15.423512,10.736153,12.079372,26.004917,3.075,18.965563,10.829968,10.943933,24.136782,6.199541,19.649183,22.549515,7.395815,15.975423,20.86484,24.247068,3.679103,15.983829,8.732224,7.157344,1.342,14.215746,13.557576,13.195566,22.07354,23.303555,5.442064,39.631863,11.853936,29.159021,11.058009,8.606647,9.926857,21.168736,34.408722,7.177768,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-21,15.345175,5.409078,15.882849,11.499316,12.562701,19.461197,37.839287,8.284412,2.849262,3.005265,11.88653,1.408201,7.803014,15.256396,9.84545,11.225275,25.115496,3,18.920269,10.45973,10.387084,23.755541,6.017202,19.154526,21.947975,7.566299,15.975423,19.965492,23.64296,3.676684,15.728329,8.295142,6.667236,1.3198,14.15456,13.093185,12.985795,21.148468,22.141768,5.129536,40.063946,11.544757,28.118608,10.871877,8.625709,9.596394,20.515156,33.2808,7.210395,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-22,15.370567,5.519637,16.00791,11.743139,12.802691,19.528536,37.484676,8.318226,2.858711,2.996172,11.47484,1.409502,7.889962,15.249431,10.235134,11.606567,25.750797,2.9725,19.124083,10.392247,10.58755,23.552212,6.064475,19.264441,22.116631,7.574418,15.747782,20.523087,23.485725,3.712964,15.971949,8.346841,6.671651,1.35,13.963816,13.024102,13.065708,20.882851,22.745291,5.245036,40.339741,11.538574,28.310268,10.897259,8.578053,9.646612,20.846485,33.844757,7.196412,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-25,15.421351,5.718642,16.126392,11.6685,12.7831,20.097183,37.824505,8.385854,2.924863,3.118929,11.527238,1.419259,7.94347,15.186761,10.211275,11.492179,25.920212,2.9875,19.248631,10.762486000000001,10.297986,23.552212,6.037462,19.269943,22.161604,7.688075,15.942903,20.783892,23.640495,3.71115,16.150209,8.501936,6.932159,1.36,14.244534,13.100861,13.455282,21.258375,21.960709,5.170301,40.413284,11.656064,28.611444,11.100312,8.485919,9.581812,21.068882,33.245552000000004,7.373526,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-26,15.311319,5.704822,16.225122,11.678454,12.71453,20.336615,37.322151,8.478841,3.071344,3.337163,11.766768,1.408201,7.992517,15.096241,9.940882,11.019376,25.962563,3.0675,19.42979,10.499855,9.993578,23.967337,6.138763,19.181997,22.088522,7.574418,15.853476,21.773176,24.221142,3.741082,16.940483,8.704026,7.082282,1.396,14.510857,13.070155,13.714997,20.892008,21.877729,5.122742,40.909721,11.649879,28.337652,10.778809,8.825864,9.580194,21.032576,34.077389,7.438779,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-27,15.192825,5.583207,15.922342,11.504294,12.508828,19.917612,36.62772,8.250598,2.943765,3.200767,12.013779,1.356166,7.838686,15.068385,9.535295,10.462688,25.41197,2.95,19.42979,10.260931,10.067822,23.382772,5.956422,18.896198,21.689365,7.412051,16.007938,20.846855,22.993494,3.674266,16.500603,8.939016,7.307467,1.3952,14.226537,12.664982,13.14562,20.626396,21.492977,5.109153,41.369373,11.495291,28.276052,10.863418,8.800448,9.495958,20.061281,33.943451,7.326916,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-28,15.243607,5.734434,15.896013,11.867536,12.934926,21.062387,37.167011,8.428123,3.024092,3.273511,12.275761,1.384785,7.843144,14.950012,9.805687,10.653335,25.284912,2.95,19.492071,10.541802,10.342536,23.77248,6.104997,19.368868,22.290915,7.241566,15.837213,21.305517,23.640495,3.735337,16.575605,8.887318,7.329544,1.399,14.350217,12.499578,13.535194,20.608076,21.741934,5.156712,40.606335,11.482923,28.310268,10.880338,8.775031,9.332347,20.519695,34.592014,7.508692,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-29,15.218216,5.714872,16.100061,12.131264,13.174917,21.436497,37.499454,8.554924,3.118595,3.318977,12.365582,1.425763,7.843144,15.089275,9.694349,10.333049,24.776672,2.975,19.378845,10.35577,10.327686,23.391245,6.199541,19.731628,22.678823,7.550063,15.934769,21.400085,24.362154,3.869573,17.100628,9.127008,7.590051,1.4,14.90722,12.770763,14.084594,21.331652,22.104042,5.340154,41.341797,11.563311,28.878391,11.151078,8.641596,9.395522,20.855564,34.95858,7.573944,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-02,15.353638,5.76797,16.060572,12.057328,13.095858,21.990177,37.706306,8.242146,3.14222,3.382629,12.211158,1.428365,7.756196,14.991793,10.386234,11.194771,24.734316,2.9,19.395828,10.669472,10.335109,23.874149,6.267075,19.673897,22.692886,7.541946,15.918513,20.849976,24.055239,3.792176,16.593609,9.249203,7.713684,1.36,14.58474,13.032334,13.844855,21.295013,21.945625,5.2858,40.992458,11.649879,28.418837,11.04109,8.581231,9.450601,20.887335,34.373466,7.316592,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-03,15.311319,5.837833,16.205378,12.361857,13.702483,22.184717,37.233498,8.377399,3.184746,3.387176,12.083014,1.471294,7.856521,14.991793,10.656627,11.705705,24.691963,2.8875,19.5317,10.596518,10.609822,23.721651,6.476429,20.245741,23.227165,7.550063,15.861603,21.147579,24.884729,3.764966,16.69561,9.282101,7.726928,1.36,15.042806,13.46123,13.675041,21.368284,22.179487,5.312976,41.369373,11.761183,28.453241,10.998785,8.68925,9.523497,20.878256,33.809509,7.475444,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-04,15.319782,5.907697,16.192215,12.617619,13.89499,22.820704,36.64249,8.461935,3.293425,3.455373,12.060403,1.496011,7.930092,15.284248,12.573231,13.650298,25.369617,2.925,19.729849,10.922985,10.825138,23.89698,6.537209,20.399702,23.603975,7.826087,15.885994,21.237761,24.760307,3.759524,17.079622,9.73328,7.775499,1.398,14.756973,13.422764,13.68503,21.698015,22.677397,5.455652,42.022095,12.20022,28.645912,11.134155,8.73691,9.593153,20.787481,33.85886,7.428722,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-05,15.5737,5.871368,16.139555,12.53738,13.865377,22.289469,36.546459,8.487294,3.2887,3.487199,12.060403,1.469993,7.89665,15.228543,11.491661,12.811454,25.115496,2.9475,19.565668,10.829968,11.255767,23.768961,6.550714,20.284224,23.45212,7.753022,15.902254,20.922125,24.801781,3.628009,16.998621,9.441895,7.885884,1.371,14.723992,13.136191,13.565162,21.707176,22.34416,5.31977,43.014961,12.169302,28.418837,11.083392,8.832218,9.563995,20.773865,35.036133,7.4661,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-06,15.311319,6.078165,16.192215,12.632664,13.904857,22.042557,36.479969,8.495749,3.312326,3.514478,12.030251,1.463488,8.072776,15.277286,11.555283,12.841959,25.056202,2.9225,19.401487,10.808084,11.523057,24.357849,6.564221,20.240242,23.665838,7.582535,16.032328,20.579433,24.801781,3.679405,16.800613,9.502991,7.921206,1.385,14.764304,12.957324,13.675041,22.256721,22.594452,5.414888,41.957737,12.206403,27.551821,11.184919,8.784562,9.622311,21.177814,35.487297,7.634297,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-10,15.395961,6.251428,16.323858,12.432067,13.722226,21.855499,38.880932,8.639458,3.350127,3.546304,12.670959999999999,1.447228,8.25782,15.082314,11.237175,12.628433,24.852909,2.9125,19.475088,10.764311,11.322588,23.89698,6.577729,20.674627,23.727703,7.988454,15.796564,21.102486,25.29948,3.569053,16.650608,9.488893,7.837314,1.388,14.357543,13.068875,13.984703,21.73465,22.503435,5.414888,39.815727,12.243503,28.350019,11.108773,8.956124,9.593153,20.692167,34.916286,7.942659,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
