date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-18,15.712586,9.104076,21.319998,20.50074,22.744974,42.455841,40.535755,12.467477,7.927307,6.411438,8.685076,2.350405,9.408207,22.003746,28.176441,29.504475,35.779873,4.6775,33.393307,15.318444,11.74705,25.970192,9.000307,27.087368,31.732056,12.177522,15.63232,31.096914,36.857265,5.112273,23.142511,14.539715,12.301417,2.698,23.604673,11.12873,19.848289,35.931328,37.866348,7.503135,42.19677,17.062702,30.889627,10.234179,10.874904,13.879812,25.627113,32.818535,9.050529,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-19,15.82488,9.340436,21.58987,20.835127,22.937256,42.63578,41.267132,12.555215,7.922534,6.439014,8.815436,2.350405,9.702492,22.129084,28.391163,29.5121,36.114506,4.7575,34.849957,15.469822,11.739496,26.144077,9.187814,27.643606,32.46302,12.007035,15.856251,30.988087,37.157188,5.146245,23.352072,14.809757,12.586427,2.7126,23.624619,11.449562,19.608549,35.711514,39.047958,7.408343,42.794319,17.295433,31.636242,10.320543,10.762627,13.895988,25.7099,32.992599,9.197574,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-20,15.678033,9.269246,21.11952,20.433855,22.557745,41.431004,40.897751,12.239361,7.707766,6.411438,9.043562,2.336917,9.972252,21.934113,27.850378,28.566496,35.899998,4.7,32.892094,15.384102,11.935911,25.622412,9.166979,27.399206,32.050236,11.552408,15.78735,30.44396,36.157452,4.929064,22.796289,14.809757,12.43013,2.76,23.265642,11.238894,19.38879,35.427574,38.257614,7.685426,43.152855,17.082651,31.687487,10.579635,11.022469,13.838469,25.153389,33.217434,8.912968,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-21,15.82488,9.212289,20.926752,20.680794,22.755093,41.618763,40.631798,12.344644,7.702996,6.388459,8.880613,2.324103,9.871928,22.136047,29.106911,29.557858,35.736977,4.6675,32.86076,15.283789,11.407104,25.126831,9.416986,28.124008,32.635002,11.300738,15.813189,30.83392,36.074127,4.886598,22.641394,14.890297,12.595618,2.773,23.293562,11.393514,19.418758,36.4076,37.928947,8.407303,43.796387,16.670378,31.431292,10.579635,10.746585,13.840271,23.916185,32.912819,8.955658,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-22,15.82488,9.451496,21.127228,20.639639,22.567875,42,41.333622,12.362191,7.741175,6.457398,9.247247,2.319381,10.050282,22.191753,30.132807,30.366196,35.591106,4.66,32.774612,15.384102,11.46754,24.153057,9.268406,27.802643,32.423351,11.536172,15.563412,31.441519,37.240498,5.396187,23.188068,14.805019,12.471504,2.8522,23.800117,11.465025,19.678474,37.195293,37.756798,9.04168,43.667683,16.710276,31.797279,10.70918,10.878111,13.908569,24.606077,34.080505,9.036295,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-25,15.885346,9.525535,21.296867,20.495588,22.340166,41.311741,41.326229,12.248134,7.803217,6.553914,9.089964,2.320056,9.831798,22.108196,29.703358,30.114544,35.453815,4.6775,32.978233,15.318444,11.535528,23.57053,9.203742,27.498081,31.928064,11.341331,15.709832,31.595697,36.982227,5.268789,23.096958,14.449699,12.273836,2.858,23.532879,11.403177,19.308878,36.535831,37.310753,9.552096,44.127338,16.65708,31.67284,10.596908,11.0353,13.953506,25.052202,34.174786,8.794708,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-26,15.971727,9.639445,21.181204,20.58305,22.739914,41.533245,41.392723,12.283229,7.812763,6.595278,9.473578,2.347034,10.065889,21.892332,29.592018,29.984901,35.642586,4.6575,32.484856,15.249138,11.69417,23.301003,9.210928,27.454565,32.043041,11.122135,16.166315,31.831486,36.990574,5.414386,23.005844,14.454436,12.218671,2.836,22.954529,11.778129,19.2889,36.792282,37.232498,9.617721,46.241768,16.663727,31.826553,10.631453,11.256651,13.863636,24.845236,34.232815,8.732772,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-27,15.859431,9.49136,21.420237,20.449297,22.486908,41.058586,40.794323,12.555215,8.065711,6.751543,9.281773,2.412454,9.920976,21.627731,31.969881,31.075403,35.35944,4.6925,32.970402,15.134235,11.656396,23.88353,9.0816,27.367544,31.760038,11.170846,15.873479,31.387119,36.698978,5.338555,23.078733,14.530238,12.448518,3.0488,22.850826,12.657526,19.179022,36.893032,36.716038,9.245846,44.237656,16.810019,31.885124,10.406906,11.47479,14.020013,25.346558,33.964462,8.851878,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-28,14.883332,9.337588,21.050125,19.821671,21.894888,40.030144,40.188538,12.485024,7.994123,6.618258,9.064945,2.41043,9.742621,21.370094,29.409111,29.718,35.045597,4.6725,32.234249,14.979209000000001,11.437321,23.387945,8.887608,27.071686,31.158604,10.902941,15.572028,31.332705,36.057468,5.26151,22.932955,14.146493,12.439324,3.0196,22.352247,12.642064,19.438736,36.041233,35.354443,9.537514,43.81477,16.603882,31.570366,10.208267,11.692927,13.876216,24.56468,34.160286,8.775652,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-01,14.477347,9.078447,20.710854,19.240337,21.53056,40.591812,40.668732,12.239361,7.946398,6.461994,9.006569,2.380755,9.51076,21.307423,28.343447,28.589371,34.679443,4.625,31.607737,15.041217,11.354221,23.292309,8.822842,26.77132,30.826807,11.463107,15.416993,30.471169,36.099129,5.314896,22.450058,13.83381,12.273836,3.36,22.212645,12.340557,19.07913,36.087036,34.87711,10.098971,44.642155,16.470894,31.377411,10.026903,11.827662,14.28963,23.783846,33.899189,8.737538,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-06,14.140464,9.001558,20.518089,19.094809,21.368048,40.053867,40.28458,12.046336,7.850945,6.365478,8.914836,2.328824,9.234309,21.189049,28.025335,28.413977,33.877411,4.6875,31.169168,14.745756,11.354221,23.144508,8.693305,26.54496,30.835649,10.878586,15.24474,30.607203,36.232422,5.205394,22.058275,13.966465,12.301417,3.406,22.176746,12.211063,19.278912,35.858055,34.196308,11.04689,44.302006,16.437645,31.200136,9.897357,12.158078,14.269855,23.691303,34.849289,8.851878,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-07,14.416882,8.853479,20.425558,19.269806,21.519911,40.359844,40.262417,11.142641,7.545498,6.32871,8.898158,2.291055,9.23654,20.994078,26.395033,26.766788,33.912285,4.625,30.926399,14.654564,11.202124,22.866283,8.844429,27.136978,31.260372,10.610681,15.175836,30.035862,35.665897,5.373436,21.602715,13.843288,12.306015,3.624,21.78985,12.133751,19.40877,35.354298,34.587566,10.747931,44.706509,16.284706,31.451273,9.854173,11.830868,13.897787,24.015207,35.436764,8.823294,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-08,14.330501,9.001558,20.51038,19.45509,21.818588,41.776405,40.617023,11.221608,7.741175,6.480378,9.039928,2.385476,9.376994,21.175121,27.365269,27.36923,34.574833,4.64,31.458931,15.04669,11.186914,22.770643,9.002751,27.493927,31.631987,10.675626,15.511739,30.697884,36.54068,5.484759,22.167614,13.739059,12.260045,3.5,21.937431,12.910714,19.698452,35.91301,34.74408,10.033345,43.244789,16.597229,31.562063,10.147813,11.731422,14.064948,24.292837,35.429504,8.95669,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-11,14.779677,9.368913,21.37397,20.247709,22.704504,43.056908,40.846035,11.30057,8.017987,6.595278,9.273431,2.420547,9.782751,21.237791,28.128723,28.879156,34.461498,4.65,31.498091,14.846068,11.331407,22.979313,9.254628,27.946653,32.667206,10.756809,15.399774,31.913105,38.015308,5.53784,22.668728,14.516027,12.756516,3.642,22.065067,12.949369,19.758389,37.460911,35.816135,10.61668,43.529778,16.982906,31.983095,10.346451,11.67047,14.165607,24.690779,36.17654,9.042446,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-12,14.684659,9.411629,21.435658,20.469023,22.770315,42.813011,40.225479,11.555008,8.161164,6.714775,9.148338,2.508898,9.773834,21.425798,27.746994,28.337719,35.106625,4.725,32.21859,15.044866,11.156496,23.561838,9.283417,27.998888,32.73801,11.122135,15.330866,31.72266,37.615402,5.425003,22.504726,14.274408,12.641588,3.52,22.236576,12.966765,19.758389,39.100391,35.94133,10.332305,42.490948,17.275486,31.362631,10.303268,11.612731,14.354337,24.848103,36.24181,9.056739,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-13,14.59828,9.477123,21.666979,20.458727,22.987989,43.471157,40.388,11.774352,8.213662,6.756138,8.998231,2.565551,9.809505,21.585951,28.073053,28.688505,35.655842,4.715,33.213177,15.03757,11.392249,24.344336,9.340986,28.294895,33.091923,11.463107,15.537578,31.151329,36.957237,5.377381,22.568508,14.658158,12.917405,3.57,22.344269,13.54852,20.137972,39.402645,36.841244,11.294806,42.380627,17.408472,31.931391,10.69191,11.869365,14.291423,25.176632,36.771263,9.137731,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-14,14.390965,9.448647,21.219759,20.386677,23.038612,43.14209,40.890362,11.712936,8.256617,6.719372,8.914836,2.630971,9.742621,21.404907,27.906048,28.673256,36.318394,4.7825,33.612583,14.955498,11.224938,24.126974,9.189862,27.685465,32.569889,11.69042,15.287802,31.432463,36.823944,5.353721,22.231392,14.823972,12.958782,3.712,21.945406,13.345583,20.277819,39.997986,36.606483,11.229181,42.2887,17.282135,31.864904,10.726454,12.142038,14.647317,25.167379,36.778519,9.094851,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-15,14.477347,9.64514,21.666979,20.48447,23.134789,43.511295,40.343681,11.467271,8.347297,6.765331,8.781406,2.585783,9.871928,21.230827,28.987614,29.47397,36.719418,4.575,33.831867,15.019333,11.491111,24.466059,9.211447,27.311104,32.561039,12.055747,15.305027,31.196678,36.648994,5.37465,22.459171,14.98031,12.986359,4.006,21.973328,13.270205,20.517557,40.071262,36.379547,11.382306,42.93222,17.361931,33.223999,11.054638,11.904652,14.584408,25.458895,36.662468,9.175844,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-18,14.952437,9.784674,21.489632,20.633722,23.256287,43.18222,40.380615,11.370761,8.490475,6.838867,9.006569,2.632319,10.032448,21.307423,29.043285,29.740875,37.102997,4.67,33.902351,15.126938,11.802919,24.43128,9.276218,27.894407,32.614128,12.624031,15.442834,31.378052,37.140526,5.472625,22.340725,15.283518,13.211611,4.06,22.14085,13.127182,20.437643,40.309399,36.504753,11.885432,43.704449,17.441725,32.862076,11.046001,12.090712,14.3795,25.218279,36.597198,9.094851,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-19,14.848782,9.875801,21.427946,20.227119,22.755123,42.259174,39.708347,11.019811,8.452296,6.815887,9.273431,2.666716,10.208572,21.411869,29.305727,29.893396,36.902489,4.73,33.831867,14.924493,12.053881,23.561838,9.132286,27.598404,31.853197,12.169403,15.227512,31.060637,37.023891,5.481119,22.067389,15.52514,13.423068,3.9,22.463928,13.239279,19.438736,39.979675,36.43433,11.43335,41.718719,17.282135,32.640476,11.011456,11.805204,14.181782,24.639877,37.641582,9.094851,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-20,14.684659,9.696397,21.088678,19.846252,22.137518,41.312054,39.20599,10.879431,8.275707,6.632046,8.998231,2.566225,10.239786,21.300461,28.589981,29.687496,36.588646,4.59,33.291492,14.818709,11.878965000000001,23.474895,8.973969,27.197922,31.136496,12.161284,14.960519,30.471169,36.657318,5.509327,22.076498,15.61989,13.31734,4.054,21.937431,12.756098,19.328857,39.366005,35.996113,11.593765,40.330547,17.062702,32.492737,10.812819,11.837284,13.991251,24.352991,36.66972,8.937635,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-21,14.667383,9.531231,20.741695,19.223484,21.651535,40.445206,38.555882,10.791694,8.113438,6.503358,8.639636,2.535876,10.353486,21.014971,28.112818,28.825771,35.934814,4.63,32.696308,14.727517,11.909387,23.205366,8.837234,26.632021,30.58791,11.893378,14.883,30.054001,35.874184,5.528134,21.85783,15.307208,13.128866,4.1,21.53458,12.852733,19.278912,38.422615,34.869286,11.360433,41.599209,16.577288,32.788197,10.864637,11.805204,13.651536,23.668163,36.909069,8.842351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-22,14.442793,9.269246,20.217373,18.71394,20.887125,38.245964,38.334251,10.256494,7.870034,6.333305,8.297718,2.43471,10.074806,21.112453,26.824478,27.498873,35.629692,4.635,32.030628,14.545133,11.361827,22.735868,8.585358,25.987774,29.685404,11.601117,14.779647,29.228745,35.602455,5.256657,21.42049,14.577617,12.411742,3.96,21.355093,12.835338,18.499763,36.746487,33.851994,10.908348,42.095642,16.264751,32.315475,10.622816,12.206197,13.514933,22.81213,36.299831,8.680367,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-25,14.270035,9.249308,20.402428,18.786001,20.932682,38.518871,37.824509,10.256494,8.046621,6.498762,8.005839,2.48192,9.693572,21.202976,27.516365,27.781027,35.262196,4.5875,32.453526,14.590729,11.308594,22.414177,8.606949,25.813652,29.729652,11.722893,14.58155,29.355705,35.076565,5.250893,21.693827,14.520764,12.568039,3.86,21.371046,12.839205,18.52973,37.094536,34.376289,10.864598,42.867867,16.417692,31.525131,10.519179,12.190158,13.764775,22.539124,35.937195,8.626113,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-26,14.676022,9.482819,20.232792,18.847761,21.069365,39.425842,38.10524,10.309137,8.137302,6.553914,8.005839,2.535876,9.753768,21.495432,28.717224,28.917284,35.769688,4.65,32.962574,14.723869,11.589977,22.248981,8.657324,25.75271,30.039335,12.27494,14.616002,29.582424,35.318649,5.356452,21.456934,15.127175,13.161045,3.924,21.734011,12.78702,18.409863,38.047092,34.509319,11.550016,42.840286,16.457592000000002,32.204681,10.614182,12.51416,13.806118,22.349411,36.466644,8.607009,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-27,14.28731,8.956638,20.016893,18.250725,20.340395,37.242661,36.886284,9.914321,7.722084,6.09891,7.789015,2.376709,9.394831,21.363131,26.641567,27.22434,35.025948,4.475,32.257736,14.216844,11.141284,22.231588,8.225539,25.073626,29.021795,11.869024,14.779647,28.551235,34.233459,5.095893,20.728039,14.426014,12.568039,3.85,21.199537,12.465911,17.930387,36.636581,32.952091,10.959389,43.640095,16.025373,31.60638,10.104631,12.324892,13.556273,21.516514,35.973457,8.334756,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-28,14.468709,9.185779,20.279058,19.043343,21.373106,38.542938,37.972263,10.344233,7.827081,6.259769,7.980822,2.421221,9.397058,21.411869,28.542263,28.406353,35.673439,4.5575,33.40897,14.408346,11.316198,22.518505,8.671718,25.778822,30.172049,12.559084,14.85716,29.460793,35.310295000000004,5.180521,21.447826,14.667631,12.899019,3.798,21.426888,12.595743,18.619633,37.552498,33.828526,11.43335,42.656429,16.437645,32.315475,10.165088,12.639268,13.838469,21.932962,35.755878,8.621339,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-03-29,14.537812,9.2001,20.448692,19.480825,21.737598,39.104794,37.602882,10.300363,7.97026,6.388459,7.959409,2.454943,9.508531,21.223866,29.178482,28.871525,35.244686,4.625,33.448116,14.590729,11.513927,22.518505,8.621341,25.987774,30.464046,12.924409,14.633226,30.070204,36.562435,5.243006,21.311157,14.757644,12.899019,3.78,21.470762,12.653879,19.129074,38.46841,34.20414,11.848973,42.794319,16.517439,32.500134,10.182358,12.639268,13.86543,21.747875,36.938072,8.597454,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-01,14.529175,9.331858,20.340738,19.516853,21.911736,39.490063,38.216053,10.300363,7.784129,6.383862,8.060055,2.441454,9.722556,20.680737,29.623835,29.626492,35.419689,4.65,33.93367,14.590729,12.228794,22.85759,8.621341,25.826632,30.238317,13.176078,15.020806,30.052015,36.554096,5.195687,21.147154,14.624992,12.871434,3.876,21.571793,12.516295,18.709534,38.614956,34.892757,12.337518,44.007828,16.544033,32.470592,10.190996,12.591149,13.937329,21.794146,38.149277,8.630887,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-02,14.485984,9.354771,21.01157,19.342129,21.631523,39.144928,36.716373,10.379328,7.287776,6.204617,7.665859,2.425942,9.593249,20.54147,28.454784,28.482607,35.61219,4.7,33.283657,14.649092,12.228794,22.709787,8.542182,25.60887,29.760307,12.875698,15.261965,30.152065,36.120007,5.039777,21.292934,14.686579,13.00475,3.88,21.535376,12.727513,19.139065,37.012104,34.423241,12.30835,44.173298,16.490837,32.647854,10.078721,12.51095,13.764775,21.511887,37.445763,8.716866,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-03,14.546451,9.039699,21.427946,19.094938,21.388407,38.727554,35.977612,10.247723,7.450045,6.291942,7.414244,2.408407,9.834028,20.332577,28.200296,28.139446,35.57719,4.675,33.941509,14.503184,12.167954,22.640232,8.455824,25.269165,29.494753,12.664622,15.003579,29.051493,36.061584,5.128349,21.256489,14.378635,12.659979,3.8,21.919792,12.692636,18.819414,37.378471,34.211956,12.490641,43.116085,16.404394,31.968311,10.165088,12.899112,13.86184,21.192606,37.554554,8.821946,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-04,14.961078,9.377685,21.58987,19.403919,21.941504,39.193081,36.088421,10.809241,7.574135,6.425227,7.841989,2.454943,9.796126,20.18635,28.756983,28.856277,35.052193,4.625,34.333076,14.791352,12.320056,22.753262,8.491805,25.652414,29.937353,12.810752,14.521261,29.01511,36.729393,5.126225,21.557161,14.852396,13.087491,3.788,21.660816,13.051127,18.869358,37.808952,35.049263,12.381267,41.77388,16.470894,32.426266,10.622816,13.547114,14.235703000000001,21.840418,37.830154,8.984339,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-05,15.064733,9.423516,21.828901,19.508976,22.123837,39.41782,35.999771,10.809241,7.631404,6.457398,7.800056,2.519014,10.255389,20.499693,28.430925,28.604624,35.629688,4.8475,34.466209,15.101404,11.993041,23.040174,8.686111,26.000839,30.583538,13.476458,14.598776,28.996922,36.729393,5.156255,21.712051,15.184028,13.23,3.778,22.255651,13.341799,18.479786,37.021263,35.792664,12.257308,41.553242,16.923063,32.869453,10.752364,13.345016,14.595189,21.747875,37.699608,9.108523,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-08,14.986991,9.452157,21.782637,19.576956,22.154228,39.482025,35.859409,11.046131,7.917762,6.595278,7.72457,2.579714,10.317815,20.416134,27.556128,27.613258,35.235947,4.825,34.693317,15.041217,12.053881,22.605453,8.678913,25.87018,30.39765,14.004148,14.917451,28.523945,35.736027,5.057674,21.247379,15.510923,13.446056,3.75,22.575319,13.175144,18.150146,37.222767,35.767406,12.505223,41.727913,17.135841,33.342182,10.778273,13.428422,14.810884,21.100061,38.722244,8.955683,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-09,15.280684,9.171458,21.358551,19.459536,22.069147,38.888073,35.246239,11.028584,7.798446,6.466591,7.850378,2.562178,10.032448,20.19331,26.458656,26.690531,34.702194,4.9,33.581261,14.700161,11.863756,22.344624,8.549376,25.748228,30.229462,13.720006,14.607386,27.832682,35.510635,5.044631,20.837372,15.373535,13.404681,3.602,22.029049,13.041441,18.0103,36.6091,35.334488,12.191683,41.093586,17.029451,31.83536,10.674636,13.383512,14.480157,20.928858,37.967957,8.841049,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-10,15.159752,9.20583,21.266024,19.280331,21.753084,39.177032,35.179749,10.9233,8.161164,6.742351,8.152316,2.522386,10.322273,20.19331,26.991489,27.567507,34.912197,4.9,33.487274,14.590729,11.810522,21.988153,8.506198,25.539181,30.176352,13.890492,14.133683,28.724051,35.635853,5.117126,20.955818,15.288258,13.23,3.784,21.503002,12.896105,18.140158,36.636581,35.531269,11.746892,39.650249,17.115896,31.754101,10.717818,13.434836,14.602382,21.063046,37.540051,8.755075,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-11,14.90061,8.9996,21.057835,19.076414,21.406641,38.807812,36.391315,11.186511,8.060942,6.645835,7.867152,2.48192,10.032448,19.803371,26.275743,27.300596,34.457199,4.83,32.892094,14.499537,11.551951,21.944679,8.398254,25.208187,29.477043,13.711888,14.142294,28.924158,34.976398,5.035228,20.409145,15.089278,12.871434,3.626,21.697235,12.789526,18.030277,36.636581,35.003895,11.375014,39.429615,16.889814,31.746721,10.68327,13.521452,14.3795,20.604952,37.56181,8.707311,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-12,14.736487,8.787642,21.127228,18.847755,21.212139,37.507534,36.258339,10.861884,7.860488,6.439014,7.758119,2.42864,9.818421,20.0819,24.899923,25.943197,34.168453,4.805,32.899918,14.355454,11.415063,22.098135,8.311896,24.946857,29.167229,14.320765,13.926975,28.878674,34.692574,4.999738,19.862471,13.800649,11.873901,3.64,21.697235,12.789526,18.170124,35.583279,35.310875,11.776057,39.061886,16.603882,31.724596,10.432816,13.56957,14.286031,20.359715,37.336971,8.712088,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-15,15.047458,8.922265,21.034704,18.699451,21.163527,37.611881,36.007156,10.57235,7.850945,6.471187,7.565213,2.437408,10.02576,20.158493,25.289606,25.966072,34.474697,4.8475,33.1427,14.563373,11.240149,21.957607,8.2975,25.068808,29.149515,14.556196,13.711653,29.560848,34.475544,4.959397,20.090252,13.791173,11.919871,3.61,21.964304,12.766272,18.190102,36.288536,35.114094,11.827099,39.025116,16.969604,31.289705,10.329177,13.556738,14.595189,20.646599,37.228184,8.788509,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-04-16,15.142476,9.008191,21.296867,18.687077,21.12705,38.390438,35.948055,10.440743,7.798446,6.457398,7.5736,2.468432,10.244245,19.852114,25.38504,26.141466,34.6847,4.85,33.542099,14.472179,11.468297,21.975174,8.369467,24.8946,29.122965,15.790187,13.771943,29.724569,34.458847,4.946332,20.263365,14.283884,12.283028,3.582,22.660299,12.94455,18.130167,37.598293,35.704441,11.389598,38.206913,17.082651,31.388899,10.657363,13.511827,14.774936,20.979759,38.511913,8.955683,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
