date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-05,10.410129,15.805962,11.19139,5.453999,1.425567,17.964394,12.759373,12.765511,10.896984,20.547529,23.645294,39.080002,14.184708,4.287328,3.688178,1.284614,1.534258,7.348998,18.231676,26.080959,10.849422,13.233363,20.011797,3.3625,18.040438,9.82344,8.37325,23.577656,5.946898,17.550667,20.352053,5.427521,13.744646,13.705026,23.120426,0.974084,5.411139,6.889351,6.149427,0.734,10.867992,13.566552,8.940221,28.374863,18.817736,14.100834,5.489222,18.777899,13.02212,24.787737,8.654122,9.517453,9.79843,35.175194,7.932846,4.027867,20.019962,6.459881,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-06,10.410129,15.424258,11.142942,5.365942,1.398669,17.827507,12.506214,12.580109,10.996718,20.411407,23.27347,37.860001,14.033268,4.430069,3.790135,1.324968,1.585462,7.303487,18.190367,26.080959,12.600614,14.616295,19.859482,3.35,18.098858,9.801927,8.483943,23.011728,5.86848,17.566748,20.066259,5.293094,13.45485,13.618061,22.812487,0.971835,5.348219,6.820774,6.129282,0.7264,10.478045,13.384026,8.900264,28.196962,18.515413,14.109235,5.489222,18.777899,12.728827,23.988565,8.465056,9.416136,10.094205,34.713959,8.268764,4.112843,20.013042,6.320765,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-07,10.569119,15.632461,10.939463,5.313659,1.398669,17.85358,12.556836,12.593675,10.938977,20.139154,23.108217,37.419998,14.058508,4.287328,3.688178,1.328331,1.561109,7.195127,18.204136,26.080959,12.656334,14.425282,19.681786,3.4475,18.263489,9.789378,8.507664,23.352951,5.861943,17.29352,19.873892,5.326701,13.123653,13.735063,22.87075,1.069581,5.348219,6.688895,6.00841,0.7328,10.427493,13.286038,8.790384,28.019064,18.72188,13.865537,5.590299,18.777899,12.97519,23.656713,8.542401,9.191339,10.221616,34.637096,8.51855,4.12134,19.992279,6.406375,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-10,10.455552,15.884039,11.268906,5.357688,1.398669,18.023058,12.750162,12.733858,11.19618,20.350903,23.748581,37.330002,14.218358,4.389286,3.776836,1.412402,1.623553,7.227634,18.307415,26.080959,12.138937,13.836965,19.84256,3.425,18.481232,9.82344,8.713238,23.269722,5.914224,17.34173,20.033283,5.427521,13.28925,13.810329,23.220304,1.115775,5.348219,6.699446,6.033591,0.7386,10.589974,13.449352,8.800374,28.730658,18.913597,13.630243,5.652499,18.777899,13.467916,23.582216,8.611154,9.308486,10.136675,34.433609,8.49271,4.180825,20.559734,6.570459,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-11,10.599401,16.066216,11.365802,5.420978,1.371771,18.16646,12.925076,12.955434,11.290661,21.205475,23.803665,37.380001,14.302491,4.440266,3.834465,1.392225,1.612314,7.257975,18.376263,26.080959,11.717058,13.508422,19.884871,3.4125,18.513092,9.930995,8.657893,23.827333,5.999179,17.481009,20.335567,5.519941,13.603889,14.09033,23.428368,1.13889,5.332489,6.894627,6.209864,0.7382,10.763283,13.301409,8.970187,28.775131,19.304401,13.731085,6.017928,18.777899,13.444456,23.975027,8.714281,9.226167,10.116956,34.763706,8.742495,4.248805,20.788101,6.648932,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-12,10.750822,16.178988,11.869657,5.542055,1.371771,18.492374,13.491244,13.299105,11.35365,21.810484,24.161718,38.220001,14.521236,4.57281,3.909824,1.402314,1.636042,7.476863,18.396915,25.606762,12.091176,14.020336,20.291029,3.4175,18.624617,10.03855,8.713238,24.135263,6.012249,17.577448,20.555408,5.545146,13.37205,14.334201,24.094181,1.180139,5.348219,7.163659,6.517084,0.7438,10.965479,13.410924,9.050101,29.157618,19.827936,13.932764,6.15788,18.777899,13.462053,24.645519,8.654122,9.096358,10.223131,35.066669,9.052576,4.308289,20.691216,6.730974,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-13,11.280793,16.205015,11.947173,5.62736,1.470396,18.870434,13.64314,13.416673,11.122692,22.007109,24.444029,38.540001,14.975549000000001,4.542222,3.905391,1.384154,1.623553,7.661076,18.410686,25.606762,12.178736,14.211349,20.519493,3.3775,18.582132,10.069024,8.634171,24.393259,6.031854,17.620317,20.610371,6.066054,13.330651,14.906244,24.585224,1.131435,5.403274,7.147833,6.48183,0.7078,11.189338,13.530048,9.439674,29.655735,19.827936,14.411757,6.010154,18.777899,13.679088,24.557467,8.645529,9.185005,10.359643,35.30632,8.983669,4.2658,20.192965,6.848685,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-14,11.704768,16.265738,12.354132,5.649374,1.658678,19.007317,13.80424,13.430243,11.232924,22.241552,24.870937,38.700001,14.992374,4.618692,3.989616,1.400969,1.643535,7.693583,18.417574,25.606762,11.613578,13.485499,20.392567,3.415,18.454674,10.171202,8.649983,24.160231,6.018785,17.866758,20.654341,6.007242,13.661847,14.806888,24.094181,1.183886,5.308894,7.184759,6.572484,0.7214,11.330151,13.391713,9.579521,30.056005,19.695208,14.386548,6.041254,18.777899,13.391663,24.577791,8.611154,9.32115,10.359643,35.518852,8.863083,4.248805,20.428253,6.777345,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-17,11.598775,16.343815,12.121583,5.687899,1.56902,18.681402,13.707577,13.339799,11.285414,22.128113,26.165442,38.459999,14.98396,4.613593,4.020646,1.418455,1.648531,7.682748,18.431343,27.399235,11.295181,13.164597,20.807186,3.47,18.454674,10.165824,8.713238,23.968813,5.999179,17.813171,20.456488,6.057652,13.868845,14.677427,23.802887,1.236486,5.269569,7.095082,6.491902,0.7356,11.405975,13.391713,9.429685,30.687546,19.687838,14.537805,6.064579,18.777899,13.274343,24.774191,8.576776,9.419303,10.341441,34.230137,8.90615,4.248805,20.566656,6.841552,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-18,11.129374,16.265738,12.111894,5.660382,1.586951,18.837841,13.873287,13.507111,11.348402,22.14324,26.344465,37.799999,14.95031,4.603398,4.002915,1.431234,1.64416,7.671913,18.431343,26.574127,11.557859,13.370893,21.137192,3.4625,18.507782,10.072609,8.563011,24.118616,6.05146,17.722101,20.47847,5.965233,13.827446,14.81291,23.636433,1.288788,5.269569,7.17421,6.517084,0.71,11.517902,13.485857,9.589511,31.470301,19.879553,14.865536,5.979053,18.777899,13.256751,25.126369,8.679904,9.498457,10.16701,33.285065,8.871695,4.189322,20.691216,6.991367,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-19,10.834104,16.326466,11.908414,5.67414,1.542122,18.779177,13.693772,13.339799,11.495376,22.218863,27.03303,37.290001,14.840939,4.623789,3.954153,1.425181,1.642287,7.849622,18.424458,26.574127,11.295181,12.943025,20.984882,3.425,18.422813,10.058268,8.744865,23.469463,5.999179,17.74353,20.181677,5.965233,13.645288,14.752692,23.536566,1.292908,5.222379,7.300814,6.663138,0.7196,11.192947,13.412847,9.639456,31.265718,19.20854,15.336129,6.103454,18.777899,13.209822,24.571009,8.697091,9.498457,10.170045,33.438812,9.087029,4.248805,20.691216,6.89149,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-20,10.977953,16.291765,12.160342,5.718167,1.542122,18.870434,13.57409,13.294579,11.064953,22.415497,27.459946,37.48,14.723152,4.5983,3.945287,1.436615,1.654776,7.7586,18.424458,26.574127,11.183743,12.981225,20.841034,3.4325,18.491846,10.03855,8.594638,23.327988,6.025321,17.609602,20.203653,5.931626,13.901965,14.846029,23.7696,1.305197,5.190918,7.190035,6.597665,0.7092,11.200169,13.430138,9.639456,31.087816,19.171675,15.050409,5.877976,18.777899,13.256751,25.051872,8.619746,9.545947,10.154876,33.90004,9.087029,4.180825,19.874643,6.944996,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-21,11.053663,16.317789,12.170032,5.723671,1.542122,18.577112,13.57409,13.240317,11.03346,22.241552,26.750721,36.700001,14.849352,4.552418,3.905391,1.415765,1.654776,7.693583,18.451998,26.574127,11.159862,12.996507,20.688726,3.445,18.491846,10.065438,8.452316,23.361271,6.012249,17.588169,20.209158,5.839207,13.752925,15.505384,24.302248,1.255444,5.080808,7.010679,6.391175,0.6956,11.164063,13.462802,9.939128,31.158979,19.083191,14.857138,5.730249,18.777899,13.362335,25.194098,8.722875,9.583941,10.207964,33.981426,9.130095,4.206317,19.722397,6.862954,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-24,11.205084,16.326466,12.528543,5.778707,1.56902,18.407635,13.661551,13.353366,11.175183,21.991987,26.3307,36.580002,14.807284,4.603398,3.936421,1.413748,1.651029,7.736927,18.451998,26.574127,11.000664,12.927743,20.434877,3.4325,18.645861,10.155069,8.665799,23.594301,6.012249,17.647097,20.335567,5.822404,13.852284,15.640865,24.851553,1.255068,5.151593,7.084531,6.486866,0.6936,11.200169,13.612664,10.148898,30.776491,18.618645,14.731085,5.909077,18.777899,13.485518,25.390497,9.015069,9.552279,10.420312,33.80056,9.087029,4.291292,20.158365,6.906952,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-25,11.136944,16.378517,12.509164,5.73743,1.560054,18.120829,13.887097,13.570415,11.73158,22.354994,26.516607,37.27,14.512823,4.567713,3.923122,1.439305,1.676631,7.793274,18.465769,26.574127,11.199661,13.233363,20.92565,3.46,18.752075,10.217809,8.808118,23.261404,6.064529,17.625671,20.385029,5.881216,13.579049,15.505384,25.134521,1.297817,5.096539,7.263886,6.658104,0.6848,11.138789,13.324465,10.188854,30.18943,18.869354,14.756293,6.08013,18.777899,13.720149,25.200874,8.980691,9.340148,10.52649,33.578995,9.087029,4.333781,21.182547,6.853298,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-26,10.788677,16.335138,12.702955,5.698906,1.542122,17.899208,13.693772,13.452847,11.379895,21.810484,26.461523,37.43,14.302491,4.414775,3.812299,1.426526,1.673509,7.747764,18.445114,26.574127,10.825543,12.828416,21.391041,3.4875,18.619307,10.074402,8.341622,22.945145,5.992642,17.598886,20.29159,6.276097,13.521091,15.556567,24.302248,1.28785,5.065078,7.142558,6.577521,0.708,10.911321,13.307175,10.068986,30.474064,19.127434,14.831923,5.808,18.777899,13.579367,25.363409,9.126791,9.542782,10.362677,32.873589,8.931991,4.223312,20.525135,6.813951,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-27,10.940098,16.578041,12.887054,5.701657,1.56902,18.146902,13.555681,13.434762,11.374645,21.621424,26.165442,37.240002,14.344556,4.368894,3.741373,1.425854,1.636042,7.806278,18.465769,26.574127,10.785743,12.553358,21.255657,3.5,18.624617,10.214224,8.357433,22.803663,6.03839,17.647097,20.313583,6.637372,13.438289,15.65291,24.518637,1.303848,5.057213,7.179484,6.547301,0.7196,10.997974,13.31486,10.178865,31.310192,19.230663,14.87394,5.730249,18.777899,13.749475,25.925533,9.281482,9.517453,10.435482,33.416206,8.871695,4.2658,20.552813,6.760299,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-28,11.34893,16.569368,13.080846,5.696154,1.5779860000000001,18.055651,13.693772,13.452847,11.616099,21.598732,25.986416,37,14.352971,4.389286,3.741373,1.425854,1.615436,7.723925,18.479538,27.503555,11.064342,12.904821,20.891804,3.54,18.550264,10.181957,8.37325,22.720438,6.03839,17.625671,20.390532,6.444133,13.330651,15.610763,24.576897,1.37357,5.072943,7.19531,6.612776,0.73740000000000006,11.247109,13.103511,10.408614,30.322855,18.884098,14.789909,5.815775,18.777899,13.632162,25.72913,9.264293,9.596607,10.546209,33.348373,8.992281,4.367771,20.995701,6.695916,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-31,11.273221,16.61274,12.887054,5.638368,1.685576,17.892689,13.877889,13.651819,12.114758,21.704609,25.690336,36.919998,14.369797,4.445364,3.776836,1.425854,1.617934,7.823616,18.493307,27.503555,10.745944,12.736731,21.069502,3.485,18.58744,10.164033,8.428596,23.294693,6.044926,17.722101,20.511429,6.469337,13.247852,15.625818,24.385475,1.374507,5.049348,7.279711,6.693357,0.7484,11.37348,13.257218,10.328702,29.842527,18.810366,14.993878,5.924627,18.777899,13.620431,25.600447,9.143978,9.498457,10.617497,33.461418,8.949216,4.393264,21.660036,6.774608,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-01,11.356503,16.690817,12.954882,5.751189,1.793165,17.925283,13.946933,13.819131,12.025526,22.158363,25.738535,38.169998,14.605368,4.363797,3.763538,1.425854,1.623553,7.658908,18.500193,26.555162,10.809622,12.828416,21.407961,3.4825,18.826424,10.199883,8.349529,23.469463,6.240975,18.185734,21.168484,6.469337,13.405172,15.698075,24.94309,1.387507,5.088673,7.216411,6.607739,0.7406,11.355427,13.468566,10.288746,30.109375,19.031576,14.899955,5.862427,18.777899,13.872659,25.099281,9.204138,9.482628,10.585644,33.836739,8.957828,4.486739,21.493952,6.849722,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-02,11.507923,16.829618,13.274636,5.800721,1.703507,18.127348,14.093042,14.008702,12.125257,23.050747,26.757608,38.650002,14.512823,4.419874,3.852197,1.452084,1.645409,7.736927,18.493307,26.555162,10.682264,12.606841,21.661816,3.525,19.038853,10.201675,8.594638,24.409906,6.312864,18.308994,21.388424,6.477739,13.480229,15.896784,24.968069,1.393239,5.104403,7.401041,6.804159,0.7402,11.561231,13.535812,10.958014,30.429594,19.503492,15.028035,5.963502,18.777899,13.608699,25.397272,9.453361,9.545947,10.832881,32.17271,8.975054,4.673686,21.528555,6.982066,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-03,11.053663,16.708168,13.17774,5.819983,1.667644,18.088238,13.835129,14.004173,12.046522,23.201998,26.316925,39.73,14.361383,4.47595,3.900958,1.413748,1.614811,7.61123,18.507078,26.555162,11.000664,13.141677,21.721046,3.5525,19.224724,10.253662,8.626264,24.093655,6.299792,18.442991,21.338932,6.52815,13.438496,15.520438,24.818256,1.395337,5.151593,7.290263,6.703431,0.74,11.489019,13.399398,10.808177,30.118271,19.350388,14.771871,5.862427,18.777899,13.726014,25.431135,9.393205,9.94172,10.782825,32.579662,8.914762,4.690681,21.230986,6.856874,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-04,11.182371,16.708168,13.17774,5.795218,1.730405,17.664553,13.936449,14.017756,12.398207,23.345694,27.384199,38.759998,14.302491,4.557516,3.923122,1.438633,1.613563,7.81278,18.513964,26.555162,11.34294,13.592468,21.788742,3.525,19.224724,10.212432,8.839749,24.817713,6.280185,18.432268,21.283947,6.57856,13.663861,15.387964,24.343863,1.472365,5.151593,7.332463,6.748757,0.743,11.554009,13.305252,10.818167,30.100477,19.402262,14.763336,6.095679,18.777899,13.931318,25.600447,9.376014,10.292533,10.767655,32.290268,8.871695,4.682183,21.611593,6.846144,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-07,11.053663,16.786243,12.983951,5.916294,1.775234,17.560259,14.171337,14.180649,12.881117,23.708694,27.54257,39.419998,14.369797,4.639082,4.016213,1.466208,1.654151,8.059841,18.541506,26.555162,11.48622,13.7682,21.551811,3.55,19.272526,10.431129,9.163924,24.925909,6.417423,18.544834,21.61935,6.679381,13.521965,15.445169,24.626837,1.49859,5.442599,7.395767,6.824303,0.782,11.727322,13.44551,10.868112,29.993744,19.661654,14.806028,6.624387,18.777899,14.171818,25.878124,9.470549,10.133204,10.966356,32.52541,8.957828,4.928614,22.435091,6.992796,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-08,10.977953,16.820944,12.964571,5.869514,1.730405,17.488556,14.231216,14.32997,12.818128,23.708694,26.929747,38.880001,14.285664,4.593202,3.936421,1.457465,1.654776,7.92114,18.520847,27.503555,11.438459,13.737637,21.49258,3.475,19.070717,10.400655,9.069041,24.759455,6.423958,18.700266,21.883261,7.183485,13.279906,15.454203,25.009682,1.477534,5.39541,7.332463,6.794086,0.797,11.846473,13.362891,10.838145,29.175406,20.12114,14.857256,6.748788,18.777899,13.931318,25.722351,9.418984,9.910148,10.898102,32.398796,8.957828,4.979599,22.179049,6.903373,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-09,10.902243,16.84697,12.693265,5.853004,1.694541,17.26042,14.129889,14.339009,12.702649,23.270069,26.578577,39.349998,14.184708,4.470852,3.821166,1.439305,1.617934,7.843122,18.555273,27.503555,11.26334,13.615389,21.49258,3.515,19.006989,10.734078,8.989974,24.667906,6.397818,18.534111,21.745811,6.923031,13.263212,15.96001,25.151163,1.519083,5.371814,7.369389,6.809194,0.7962,11.662331,13.395553,10.728265,29.415569,20.002565,14.823106,6.55441,18.777899,13.984111,25.796852,9.539303,9.836856,10.929952,32.321918,8.708043,4.94561,22.089083,6.842568,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-10,10.788677,16.829618,12.402579,5.806224,1.667644,17.097458,14.093042,14.203274,12.597669,23.383499,26.069044,39,13.965961,4.215957,3.634984,1.438633,1.57672,7.834452,18.555273,26.754324,10.865341,13.218081,20.731033,3.5,18.895454,10.648033,9.061137,24.359976,6.352074,18.314358,21.470886,6.679381,13.338334,15.592696,25.176128,1.485739,5.238108,7.184759,6.642992,0.8998,11.481797,13.209187,10.438581,28.953032,19.824699,14.216859,6.344483,18.777899,13.726014,25.695265,9.522113,9.878281,10.802542,31.471825,8.871695,5.005093,21.798441,6.87476,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-11,10.902243,16.93372,13.633148,5.806224,1.658678,17.360687,14.240424,14.32997,12.43495,23.368382,25.979527,41.049999,13.797697,4.221056,3.603953,1.493111,1.654776,7.801944,18.527733,26.754324,10.929023,13.538983,20.47718,3.5,19.011646,10.640863,8.926721,24.576361,6.384747,18.330433,21.58086,7.057458,13.430148,15.65592,25.300966,1.550928,5.411139,7.126733,6.52212,0.88,11.582896,13.31486,10.368658,29.397781,20.232306,14.720641,6.585511,18.777899,13.591101,25.776541,9.590862,10.123645,10.754006,32.213402,8.621909,4.988096,21.314028,6.885489,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-14,10.867934,17.098543,14.437377,5.902537,1.649712,17.750509,14.475311,14.615027,12.54518,23.512062,26.406439,42.27,14.176294,4.261839,3.64385,1.578528,1.810262,7.988323,18.562157,26.650002,10.881263,13.523704,20.984882,3.53,19.155506,10.576329,8.85556,24.268427,6.47624,18.593069,21.971245,7.225493,13.613779,15.631833,25.592268,1.669654,5.576306,7.17421,6.587593,0.8798,11.687605,13.282196,10.328702,28.67729,20.602863,14.643791,6.515535,18.777899,13.450319,25.837492,9.805714,9.910148,10.632663,32.769577,8.630525,4.937111,21.660036,6.921257,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-15,10.814623,17.159273,14.689305,5.985089,1.649712,18.019356,14.567422,14.651227,12.340468,23.398628,26.192989,42.299999,14.125814,4.251642,3.590655,1.536828,1.726587,8.116188,18.57593,26.650002,10.873302,13.561905,21.053349,3.5225,19.304899,10.639071,8.673707,24.276752,6.508516,18.869057,22.065098,7.301108,13.972698,15.73119,25.800333,1.701874,5.61563,7.184759,6.622848,0.8696,11.835639,13.45896,10.058996,26.791561,20.402761,14.865795,6.328932,18.777899,13.532442,25.857807,9.79712,9.942013,10.881413,32.548012,8.441032,4.843638,21.535475,7.014257,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-16,10.852702,17.185301,14.77651,5.935557,1.640746,18.220987,14.415433,14.651227,12.566175,23.209562,26.613008,41.490002,14.411862,4.282231,3.634984,1.561041,1.748442,8.085848,18.610355,26.650002,11.064342,13.66887,21.087582,3.535,19.078041,10.755589,8.918816,24.384943,6.515103,18.999191,22.109531,7.309511,14.239795,16.128611,25.600592,1.835773,5.64709,7.163659,6.612776,0.8574,11.878967,13.380185,10.258779,27.129568,20.573225,14.507174,6.305606,18.777899,13.432725,26.07453,9.788526,9.986623,10.720635,32.548012,8.535777,5.022087,21.957603,7.289679,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-17,10.890782,17.167948,16.084595,5.891528,1.613849,17.777395,14.221999,14.529058,12.319468,22.801178,26.013956,40.419998,14.361383,4.282231,3.617252,1.546917,1.729709,8.007829,18.60347,26.650002,10.913103,13.271566,21.130373,3.5275,19.100172,10.703604,8.887186,23.802366,6.462404,18.814829,21.931801,7.007048,14.122941,16.122587,25.384201,1.68966,5.5999,7.17421,6.572484,0.837,11.788701,13.195736,10.088964,26.800459,19.972918,14.404713,6.266732,18.777899,13.43442,25.830713,9.754149,10.037607,10.638732,32.021347,8.449645,5.073073,21.590836,7.1931,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-18,10.807008,17.14192,17.906223,6.023615,1.640746,18.536884,14.756248,14.827688,12.581923,23.005377,26.027725,40.939999,14.487581,4.282231,3.586221,1.57382,1.787782,8.159532,18.617241,26.650002,10.936982,13.271566,20.711018,3.5875,19.304899,10.798612,8.839749,24.002106,6.548043,19.140158,22.142851,6.864219,14.106247,16.604311,25.159485,1.715885,5.576306,7.406316,6.849486,0.872,11.915073,13.12849,10.218822,27.254099,20.306417,14.2254,6.328932,18.777899,13.43442,25.600447,9.702586,10.149137,10.512836,31.821301,8.501325,5.124059,21.83304,7.26464,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-21,10.72323,17.124571,17.508955,6.029118,1.613849,18.617538,14.590441,14.823163,12.623915,23.307875,25.745417,41.060001,14.378209,4.210859,3.515295,1.596015,1.810887,8.059841,18.624126,26.46032,11.303141,13.623029,20.59976,3.5875,19.144442,10.782477,8.736959,24.060362,6.541454,18.89617,21.981798,6.721389,14.348309,16.61936,24.735033,1.772083,5.64709,7.279711,6.718539,0.8804,12.366401,13.247611,10.068986,27.396418,20.12114,14.046087,6.212306,18.777899,13.316053,25.959404,9.754149,10.161883,10.523457,32.1441,8.406578,5.107063,21.971441,7.278945,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-22,10.616611,17.133247,17.828709,6.216586,1.640746,18.704912,15.143108,15.157999,12.723645,24.354139,25.745417,41.75,14.445518,4.496342,3.816733,1.637714,1.851475,8.127025,18.624126,27.086264,16.875113,17.993399,20.711018,3.5075,19.315969,11.044198,8.998355,24.027075,6.60733,19.291986,22.448301,6.746594,14.648796,17.161299,25.0513,1.753237,5.58417,7.548745,6.945177,0.889,12.648031,13.662621,10.318712,27.61879,20.550982,14.088781000000001,6.274507,18.777899,13.552786,25.939077,9.900248,10.104526,10.678166,32.557846,8.630525,5.3025080000000004,22.047565,7.450637,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-08-23,10.319586,17.211323,18.313185,6.296534,1.631781,18.805731,15.198382,15.293746,12.975599,24.36937,25.580164,41.700001,14.815695,4.511636,3.847763,1.630988,1.865213,8.166034,18.617241,27.086264,15.012481,16.350693,20.933531,3.575,19.304899,11.085428,9.220145,24.176878,6.74567,19.606462,22.692675,6.881022,14.632101,17.161299,25.800333,1.734955,5.58417,7.55402,6.930068,0.892,12.456668,13.612664,10.408614,27.54763,20.751085,14.310785,6.4222340000000004,18.777899,13.617885,26.277702,9.90884,10.021676,10.723671,32.644222,8.837241,5.506452,22.518133,7.450637,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
