date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-22,57.153561,15.129546,35.742088,13.38782,18.00104,15.097994,17.379656,27.33441,46.706299,23.040001,11.520997,11.768252,9.108125,2.284123,5.645672,6.052329,21.994677,24.542133,45.465698,37.218151,36.776958,40.501472,16.51,36.704281,25.039001,22.263983,31.477831,8.786657,24.974552,26.815599,29.327772,20.947748,56.518116,32.474709,16.34,19.749056,16.28541,15.369946,20.700001,23.573946,24.898338,17.700638,36.354416,31.978571,30.877247,28.626684,52.412216,32.640144,40.298244,11.630347,38.759666,23.27257,13.999654,72.246658,39.860336,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-23,56.490936,15.283536,34.800991,13.068391,18.12179,15.613195,18.150522,27.399538,46.176006,23.92,11.685168000000001,11.713132,9.127573,2.247431,5.671027,6.111583,22.456036,24.568741,45.049492,38.247902,38.025261,40.621876,16.469999,36.571636,25.234009,23.518293,31.449102,9.013411,25.820826,27.743269,30.019085,21.665073,56.890198,32.998062,15.87,19.462145,16.962429,15.958581,21.17,23.491873,25.045959,17.860462,36.511158,32.944031,31.075663,29.387981,54.349445,32.799534,40.622478,11.715587,38.809254,23.404264,15.331585,72.244125,40.449841,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-24,55.501949,15.245039,33.565804,13.040208,18.539768,15.403623,17.747568,27.185547,47.285538,24.559999,11.636883,11.878493,9.172952,2.219912,5.645672,6.077723,22.456036,24.400217,45.931454,38.551922,38.284527,40.242146,16.709999,36.16423,25.058504,23.187294,31.30545,8.883835,25.474621,27.356731,31.135832,21.574272,55.666229,32.80291,15.63,19.089159,16.962429,15.994256,21.99,23.464512,24.97707,17.68066,37.11853,32.024117,31.755947,28.333879,54.028194,32.463039,39.955479,11.592464,37.688519,23.479519,15.111194,71.127182,40.616871,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-27,55.442612,15.235414,32.742344,12.852307,18.809137,15.726716,18.281923,27.790293,46.885784,26.280001,11.627225,12.057637,9.386879,2.210738,5.721736,6.103118,22.126493,24.098652,45.039581,38.610764,38.255718,39.751274,16.73,35.917892,24.970749,23.274397,30.960703,9.11059,26.147789,28.071819,31.357401,21.52887,55.431229,31.800552,15.01,18.93614,17.227083,16.136955,23.110001,23.441713,24.455484,17.720615,37.383034,33.235493,31.840982,29.251339,53.531723,32.666706,39.964737,11.630347,36.567776,23.263163,14.75665,72.143417,40.165382,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-28,52.762455,14.860063,30.7131,12.15708,18.781269,15.368694,17.896486,27.222761,45.466236,26.540001,11.356825,11.678681,9.205363,2.10066,5.704833,6.026934,21.495653,24.018826,42.116222,38.100792,37.833218,39.269669,16.34,35.7663,24.756239,22.620523,30.881495,8.932427,25.493853,27.434044,31.189009,21.20199,54.383511,30.372408,14.18,18.180607,17.079369,16.029932,21.93,23.049576,23.845327,17.141249,36.922604,32.816521,31.113457,26.957691,52.12991,32.525021,39.047611,11.194684,35.308186,23.140873,14.363779,68.527092,39.978611,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-29,52.930584,14.908184,30.575857,12.161477,18.883444,15.604463,18.220604,27.371626,49.586182,27.049999,11.443739,11.782032,9.224813,2.201565,5.63722,6.187766,21.674549,24.125261,42.215317,37.679085,37.573956,40.603355,16.379999,35.709454,25.058504,23.03582,31.103872,9.102491,25.888144,27.926872,33.130013,21.47439,53.609955,30.5853,13.94,17.998898,17.33787,16.285603,22.85,22.880863,23.668184,16.961447,37.500591,33.180843,31.519735,27.211454,52.567974,32.542736,39.288471,11.185213,35.189171,23.075027,14.325449,69.396843,39.192207,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-30,52.218513,14.725322,30.311172,12.151939,18.530483,15.595733,18.246887,26.887831,48.411385,27.09,11.298882,11.768252,9.09516,2.10066,5.628769,6.162371,21.636887,23.885784,43.12701,37.767349,37.18026,40.779327,16.469999,35.491547,24.717239,23.945944,31.074867,9.021509,25.965073,27.955868,32.855255,21.982876,53.442337,30.53208,14.34,18.199738,17.325558,16.19047,25.02,22.552563,22.99898,16.771654,37.784687,32.215382,33.050369,28.041073,53.074181,31.736912,39.714615,11.182177,35.804089,22.877481,14.124223,69.799667,38.956295,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-01,52.732784,14.696448,31.399315,12.619321,18.939175,15.927558,18.7024,27.492571,48.362438,27.200001,11.492024,11.823375,9.1924,2.174045,5.477741,6.22095,22.277142,23.94787,42.155861,38.228287,37.775604,41.140533,16.51,35.652611,24.99025,24.476114,31.084538,9.24826,26.79738,28.685822,32.208256,21.574272,54.747234,32.128757,14.55,18.763994,17.65176,16.648298,26.35,22.625517,23.028503,17.291086,37.500591,33.508732,33.078712,28.519323,51.078552,31.781193,40.029701,11.267826,36.468597,22.933922,14.450019,69.763046,39.48711,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-04,49.607586,14.475087,28.791695,11.827633,18.428308,15.348279,18.175438,27.166943,48.060581,26.870001,11.144366,11.775144,9.127573,2.10066,5.432093,6.074574,22.004091,23.504391,40.580219,36.25705,35.91275,40.85342,15.56,35.614708,24.229719,23.981287,29.344189,9.037705,21.418659,23.532619,32.562778,21.383587,52.098171,30.443375,13.71,18.333628,18.08259,17.118017,26.059999,22.201458,21.867237,16.981424,36.618919,32.50684,33.45665,27.094334,49.959045,31.719206,39.72142,11.096524,34.584171,22.858667,14.095476,69.113022,38.120739,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-05,48.153774,14.609829,29.889639,11.589172,18.558348,15.706641,18.482304,28.460165,48.68877,27.120001,11.192653,11.850935,9.127573,2.128179,5.359056,5.992239,21.759289,22.981085,42.601799,35.89418,35.79752,40.6404,15.16,35.103085,23.829954,23.857582,29.228167,9.175375,21.553368,24.103052,33.298409,21.392672,52.441566,30.363539,13.68,17.998898,18.384172,17.492603,26.200001,22.310894,21.936129,16.981424,36.089912,33.435863,33.768444,27.182175,49.014767,31.409275,40.309959,11.125075,33.522942,22.73638,14.085894,68.618637,36.891998,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-06,47.253799,14.532834,32.075733,11.655942,18.354002,15.767822,18.622591,28.506681,46.502338,26.780001,11.482368,11.713132,8.946059,2.146526,5.258632,6.001387,21.599224,22.475519,42.809898,35.688232,35.336609,39.742012,14.9,35.415749,23.547192,23.38043,28.822083,9.20777,21.68808,24.180397,33.449081,20.793386,52.647606,29.982111,14.46,18.16148,17.934877,17.02883,26.25,21.531176,22.201841,18.210079,35.952763,33.554276,33.447205,27.152893,48.372269,31.683781,40.001678,11.020391,33.07663,22.821039,13.721768,70.550392,36.87233,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-07,46.314262,14.513584,31.262074,11.694097,18.335424,15.435686,18.1579,28.20896,46.208641,26.379999,11.434082,11.747582,8.907162,2.119006,5.185595,5.955645,21.834614,22.546476,41.591007,36.296276,35.941555,40.112484,15,35.264149,23.673948,23.760384,28.261307,9.029607,21.351303,23.667973,32.527328,20.457422,51.794029,29.9555,14.03,18.218863,17.971807,17.005049,26.700001,20.974884,22.703743,17.620724,36.579731,33.062431,33.891273,26.811287,48.119164,31.825462,40.35667,11.039426,33.096466,22.604683,13.520541,72.656105,36.921482,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-08,46.769196,14.783068,33.075649,11.913479,18.632654,15.671677,18.280649,28.804401,47.228432,26.33,11.897626,11.912946,9.159986,2.421722,5.267761,6.083724,22.004091,23.087523,42.681072,37.345646,36.911392,41.23315,15.28,35.60524,24.005461,24.016636,28.396667,9.167277,21.466768,23.842007,33.13887,20.339384,54.011391,30.780449,14.97,19.366508,18.334934,17.314228,27.02,21.508375,22.85136,18.22007,37.098938,33.745544,34.344795,27.640903,48.002346,32.392197,42.038193,11.534296,34.375893,22.962143,14.085894,73.104721,37.99295,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-11,46.640625,14.667575,33.124664,11.570096,18.967039,15.374502,17.947481,28.58111,46.102585,26.549999,11.801054,12.367689,9.451705,2.30247,5.112558,5.928199,21.467407,23.025433,41.640556,38.336166,37.487534,41.890732,15.09,35.984219,23.888456,24.007795,28.474016,9.029607,21.043404,23.42627,33.333862,20.666264,53.628742,30.070814,14.38,19.041342,18.322624,17.433146,27.790001,20.756014,21.768827,18.150146,37.206699,32.698109,34.590454,27.445702,48.868748,32.365631,42.309113,11.524779,33.800652,23.187906,14.258374,74.725204,37.963467,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-13,47.520824,14.927434,34.144184,12.256863,19.468616,15.453168,17.894875,28.618326,47.897411,26.43,12.158369,12.663962,9.723976,2.30247,5.212984,5.992239,22.145325,23.637434,41.809017,38.404816,37.814014,42.603882,15.38,36.495838,24.219969,24.414257,28.628714,9.045803,21.024162,23.455275,33.927681,20.974987,54.492142,30.851416,14.5,19.615166,18.648825,17.617464,26.950001,21.093437,22.211681,18.419851,38.088375,32.707222,35.11956,26.811287,49.637798,33.136028,42.972378,11.848349,35.447041,23.385454,14.536259,72.509621,39.890148,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-14,46.966995,14.908184,33.624619,12.142401,19.793713,15.304577,17.728285,28.478771,47.114216,25.690001,12.11974,12.822434,9.782321,2.274951,5.231243,5.946496,22.126493,23.309261,41.541458,39.159966,38.562996,42.742809,15.35,36.486362,24.317472,24.882576,28.280645,8.940525,20.86058,23.339254,33.670662,20.729824,54.511761,30.691748,14.17,19.309126,18.618052,17.647196,28.15,20.610104,22.467554,18.619633,38.401859,32.889381,35.771496,26.430637,48.537762,33.224583,42.785538,11.876898,35.923107,23.404264,14.306286,72.509621,39.909801,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-15,47.125233,14.946682,36.712597,12.543014,20.137388,15.977591,18.65766,29.381235,48.076897,25.790001,12.29357,12.719083,9.723976,2.403375,5.368186,6.056277,21.891106,23.131866,42.740532,38.502884,38.054073,42.511269,15.41,36.524261,24.054213,24.891411,28.98645,9.11059,21.264708,23.938692,33.670662,21.047632,55.561581,31.711847,14.56,19.356943,18.56266,17.599628,27.74,20.911049,22.654535,18.32995,38.245117,34.200951,35.658123,26.92841,49.559914,33.375118,43.131187,11.962549,35.000732,23.310198,14.450019,73.864601,39.437965,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-18,46.798866,15.033301,38.300697,12.32363,20.137388,16.152403,18.982069,29.967369,48.264538,25.09,12.283913,13.084258,9.795285,2.394202,5.432093,6.184357,21.90052,23.601955,41.620735,39.826851,38.937485,42.650192,15.3,36.609535,24.151716,24.900248,29.469879,9.175375,21.514881,24.103052,34.131531,20.884188,55.188747,31.92474,14.28,19.567345,18.58728,17.510443,27.16,21.061518,22.349459,18.190102,38.068783,33.244595,36.130539,25.815746,48.479355,33.623066,43.392765,11.876898,35.506546,23.4513,14.775815,73.1688,39.673882,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-19,45.068138,14.571331,38.261482,11.942094,19.747272,15.619236,18.394632,28.497377,46.9021,24.059999,11.791397,12.443481,9.574876,2.174045,5.331668,6.074574,21.232018,23.122999,40.451389,38.395008,37.698784,40.85342,14.76,36.230553,23.634945,24.590984,28.261307,8.835247,20.9568,23.532619,33.617477,20.303064,52.559311,30.540949,13.73,18.649231,17.774855,16.654243,26.77,21.321426,21.906603,17.560791,37.245888,31.814627,35.412464,25.054449,47.437729,33.198021,42.888302,11.66753,34.108105,23.027992,13.999654,72.326515,38.681049,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-20,45.285717,14.831189,38.996716,12.533477,19.886599,16.196102,19.025906,29.027693,48.370594,23.74,11.965227,12.691524,9.620255,2.219912,5.349927,6.092872,20.864811,23.158478,39.817169,37.24757,36.469685,40.983082,14.75,36.950619,23.342434,24.219864,28.338654,9.021509,21.514881,24.16106,33.821327,20.493742,50.86195,31.17075,13.27,18.5249,18.156446,16.945587,26.860001,21.631489,21.365335,17.061337,37.079346,32.871166,36.13998,25.00565,47.22356,33.392826,42.972378,11.762697,33.18573,23.056213,14.191298,70.193344,39.437965,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-21,43.920914,14.571331,34.722565,12.409476,19.970194,15.732861,18.631361,27.743774,46.469707,22.799999,11.511339,12.264338,8.933095,2.146526,5.249502,5.827566,20.045664,22.644041,37.062275,35.541126,34.645241,39.843895,14.6,36.524261,23.24493,23.46879,27.60384,8.778559,21.226219,23.667973,33.13887,20.430183,48.477795,29.618423,12.41,17.463329,17.516356,16.321278,26.290001,21.813881,21.030733,16.372091,35.756836,32.28825,34.495968,24.468836,47.895264,33.074047,42.299763,11.40106,32.29311,22.73638,13.376808,68.810905,38.681049,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-22,43.169281,14.436589,33.056042,12.037478,20.128098,15.217173,17.929941,26.897131,44.764622,22.01,11.134708,11.726913,8.667305,2.164872,5.07604,5.653746,19.697287,22.306997,36.923538,34.785976,33.665802,38.482422,14,35.879997,22.562403,23.619005,27.033394,8.527513,20.437212,22.759159,33.076832,21.973797,46.947224,28.429781,12.42,16.803432,17.171692,16.16074,26.48,21.713564,21.227556,16.561884,34.953529,31.623354,34.694386,24.488358,51.399799,32.604721,41.627151,11.296377,31.618681,22.576462,12.936025,69.653191,38.22887,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-25,44.909901,14.696448,33.634422,12.295014,20.843309,15.461906,18.201736,27.455359,45.710987,21.73,11.463053,12.160989,8.732132,2.265778,5.07604,5.672042,20.403452,22.706129,37.607307,35.933411,34.664444,39.149265,14.58,36.637955,23.410686,24.705851,27.797215,8.640889,20.899071,23.203896,32.943886,21.973797,47.575157,29.139418,12.34,17.272057,18.22415,17.266665,27.42,21.959793,22.04438,16.721708,35.413963,32.561489,35.799843,25.47414,50.105064,32.941216,41.926094,11.391545,33.106388,22.821039,13.146834,70.495468,38.877651,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-26,43.426418,14.59058,31.762033,11.589172,20.592522,15.103547,17.789658,27.166943,46.526817,20.98,11.028481,12.229889,8.667305,2.109833,5.07604,5.553113,19.508976,22.883518,36.170403,35.482285,34.472401,37.435848,14.07,36.486362,23.313183,24.785378,27.091406,8.478922,20.706627,22.952524,32.695724,21.674152,44.641563,27.933037,11.98,16.545214,18.014889,17.100182,27.15,21.449099,21.709778,16.272202,34.835976,31.942141,35.695911,23.844183,49.112114,32.516171,41.842014,11.020391,33.126225,22.821039,12.677303,69.744743,38.985783,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-27,42.318752,14.648326,32.26199,11.560558,20.89904,15.357019,18.02639,27.13903,46.469707,21.35,11.250595,12.27123,8.712684,2.164872,5.048652,5.553113,19.348911,23.344738,35.84338,35.668617,34.779675,37.99155,14.52,37.395924,23.7812,24.166847,27.574837,8.519414,20.773981,23.126554,33.254093,21.13843,45.48534,28.71364,11.6,17.300749,18.039507,17.058559,25.35,21.686207,22.615171,16.182299,35.541313,31.933032999999998,34.65659,23.912506,47.097012,32.790676,41.655182,10.830057,32.927864,23.075027,13.165998,68.160881,38.5336,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-28,42.714348,16.072737,29.487713,11.48425,20.592522,15.208433,17.965012,26.897131,46.037319,22.75,11.105738,11.830264,8.401516,2.063967,5.030393,5.498222,18.962875,22.918999,35.288437,35.24691,34.136314,36.380009,14.37,36.884293,22.854916,24.211029,27.110746,8.478922,20.639277,23.078213,33.218643,21.428991,45.083076,28.695896,11.15,17.606785,18.21184,17.219093,23.51,21.585892,22.349459,16.082409,35.384571,31.933032999999998,35.317982,23.463537,47.612957,32.525021,42.038193,10.677789,32.640236,22.830446,12.811456,67.474228,37.186897,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-29,38.204571,16.351843,29.115196,11.36025,20.518213,14.858814,17.447718,26.515678,44.43013,23.23,11.038138,11.451309,8.349654,2.008928,4.911708,5.415886,18.633333,23.335867,34.713673,33.177605,32.494316,36.574509,14.4,36.865349,22.308891,23.769222,27.130081,8.300759,20.235151,22.536787,34.610138,20.829706,44.445332,28.589451,10.81,17.711987,17.030132,16.142902,23.469999,21.284948,22.880886,15.972528,34.483303,31.331902,36.187225,22.233749,47.924473,32.463039,42.523968000000004,10.677789,32.491467,22.877481,12.504825,65.560783,36.371006,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-01,38.293579,16.707947,30.605265,11.427019,20.481058,15.33954,18.052691,27.120422,43.76931,23.1,10.729108,11.754474,8.446895,2.054794,5.003004,5.443331,19.009954,23.105259,35.744286,34.374073,33.214493,37.333969,14.36,37.054832,22.406395,23.504139,27.893898,8.511318,20.964779,23.434347,32.935024,20.419987,44.720055,29.449883,11.3,18.180607,17.66407,16.648298,23.4,21.596247,23.126919,16.541904,35.00251,32.752762,37.321033,22.594877,47.612957,32.587009,43.495518,10.90619,32.828682,23.394861,12.476077,66.210815,36.331684,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-03,40.47924,17.160292,32.614902,11.446096,21.001213,15.302138,17.902599,27.297192,44.152748,23.83,11.096081,11.871604,8.634891,2.128179,5.103429,5.57141,19.358328,23.681784,37.86496,34.540798,33.617786,38.213829,14.82,37.822273,22.396645,22.576342,28.735067,8.5842,21.1959,23.656885,32.580505,20.659899,47.388733,30.922379,11.55,18.783121,16.913193,15.964528,23.799999,21.937729,23.471361,17.301075,35.854797,33.062431,36.943092,21.560297,48.45015,33.242294,46.372803,11.819798,34.038681,23.423079,12.907278,61.184574,37.039448,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-04,39.953278,17.208414,32.144352,11.388865,21.029078,14.470973,16.717869,26.655235,43.426659,23.280001,11.096081,11.630453,8.453378,2.155699,5.003004,5.470777,19.047615,23.566477,37.438843,32.530327,31.67812,37.056118,14.88,37.699104,22.035881,22.55867,28.145285,8.300759,20.146219,22.408735,33.573166,20.604534,47.349487,30.248224,11.08,18.754431,16.41466,15.459133,23.389999,21.780832,23.894535,17.211172,35.071087,31.69622,37.4911,20.81852,47.992611,32.719845,46.410164,11.753181,34.167614,23.036135,11.862814,60.488773,37.078766,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-05,40.630283,17.227663,34.261822,11.799018,21.214848,15.057162,17.542791,27.250677,44.617771,23.709999,11.318196,11.713132,8.563582,2.10066,5.039522,5.45248,19.565472,23.841434,37.300106,33.511044,32.609543,37.621082,15.39,37.424347,22.338144,21.657383,28.309649,8.235971,19.89583,22.13781,34.361973,20.770624,49.144962,30.833675,12.44,19.328251,16.42697,15.369946,27.57,22.25152,23.825645,16.971436,35.433552,32.054489,37.869038,20.730679,48.041286,32.560448,46.998699,12.238535,34.713108,22.867334,11.939472,58.694344,37.039448,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-08,40.152397,17.073673,32.036518,11.675018,21.196272,14.759694,17.139109,27.427448,45.51519,23.17,11.06711,11.602891,8.570065,2.192392,4.975615,5.45248,19.433651,23.655174,36.982998,33.412971,32.311874,37.343231,15.21,37.452766,22.21139,22.518379,27.932571,8.219776,19.847683,22.021706,33.64407,20.761398,47.575157,30.248224,11.93,19.01265,16.697777,15.530485,27.76,22.233063,23.815804,16.741688,34.904549,31.933281,39.484707,21.169888,48.304127,32.259369,47.456455,12.190951,34.217205,22.777971,11.939472,61.88953,36.469299,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-09,41.068344,17.218039,34.487293,12.056556,21.772158,14.645957,16.946043,27.390232,45.931259,23.540001,11.221624,11.830264,8.732132,2.292331,5.039522,5.672042,19.791443,23.921261,37.686584,34.266193,33.176083,37.871147,15.53,37.594887,22.689157,22.698147,28.541695,8.130695,19.635818,21.799168,33.449081,20.475351,48.664204,31.536213,13.13,19.356943,16.956276,15.839664,26.5,22.67606,23.992947,16.911501,35.482536,31.448452,38.076897,20.798998,47.700565,32.684414,46.512932,12.190951,34.822208,22.698536,12.476077,60.369759,36.164577,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-10,41.815041,17.083298,33.742256,12.085171,21.474924,15.337133,17.893827,28.646236,40.473354,23.120001,11.240939,12.043855,8.920128,2.236647,5.112558,5.74523,20.036245,24.568741,37.032543,34.913467,33.665802,38.695438,15.42,37.96439,23.488689,22.414305,28.174288,8.316955,20.126951,22.350674,33.555439,20.512259,49.54723,31.965546,13.02,20.007277,16.814716,15.714805,25.709999,22.989851,23.077713,16.8216,35.92337,32.492699,38.568211,20.662355,47.457195,33.198021,46.111229,12.447904,34.812286,22.897121,12.428166,60.140877,35.663242,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-11,41.964382,16.948557,34.644142,12.543014,21.63283,15.485867,17.981583,28.097319,39.282242,22.9,11.472711,12.174767,9.043299,2.27377,5.103429,5.763527,20.582346,24.870308,37.954147,35.227295,33.973076,39.61235,15.52,38.144405,24.141966,23.757839,28.425673,8.292661,20.136589,22.302301,33.847916,21.361174,52.117798,33.107170000000004,13.65,20.303751,16.814716,15.726696,25.67,22.749893,22.5266,17.161228,36.178078,32.324867,38.426487,22.20447,49.345749,32.648998,45.971104,12.524037,36.061958,22.93684,12.86895,62.264893,35.879501,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-12,41.605968,16.852312,36.663582,12.447631,21.437771,15.538364,18.157101,28.050795,39.56778,22.870001,11.40511,12.181659,9.023851,2.208805,5.222113,5.708636,19.876183,24.16074,36.735252,34.933083,33.608189,40.482948,15.36,37.613834,23.654446,24.032219,28.445007,8.284564,20.107689,22.25392,33.874508,21.471899,50.665722,31.448397,11.15,20.303751,17.122454,16.04777,24.360001,22.814497,22.516758,16.751677,35.315994,32.632553,38.764992,21.901903,50.007717,32.401051,46.036491,12.476452,35.268517,22.92691,12.91686,62.530399,35.043953,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
