date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-23,32.290054,17.693464,61.367378,13.804387,9.094987,30.023218,23.20908,24.640625,22.484179,45.025879,23.863045,34.529999,18.161842,8.455112,6.947627,5.349463,4.928982,15.764886,25.024879,56.734623,31.475393,30.685047,46.51392,10.7375,41.303192,20.666153,16.150499,32.371952,11.803978,29.12043,34.048126,22.234747,17.254852,45.596443,53.107975,11.876939,7.393127,17.550421,16.330847,6.66,27.896315,21.261559,25.911657,56.3554,38.761589,21.145414,13.585415,38.97818,22.614735,39.383419,14.088605,21.991903,18.221806,23.568132,8.402405,8.272075,39.720047,16.326555,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-26,32.448051,17.936096,61.49482,13.739592,9.752683,29.872892,23.454899,24.949409,22.846926,45.53949,24.613607,35.18,18.416849,8.518302,7.084405,5.317953,4.928019,15.73527,25.343353,56.734623,30.984869,30.788635,47.633213,10.82,42.355457,20.961384,16.507368,32.704609,12.007053,29.559982,34.565697,22.378359,17.367386,47.018898,53.904423,11.962227,7.621212,17.707506,16.550379,6.868,28.00651,21.534288,26.570936,57.838684,39.443058,21.651676,13.557365,39.640144,22.948721,40.098755,14.271692,21.84498,18.43051,23.819355,8.524939,8.272075,39.872864,16.838724,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-27,32.250557,17.880104,61.171322,13.020947,10.025157,29.93619,23.304674,24.853344,22.917133,45.342602,24.833883,35.240002,18.095732,8.468552,7.084405,5.35282,4.968546,15.953974,25.053188,56.734623,30.854065,30.358355,47.931091,10.9375,42.098602,20.970612,16.499069,32.421494,11.956286,29.4501,34.473263,22.302328,17.142321,46.726616,53.17458,11.874502,7.676268,17.425835,16.567719,6.78,27.680338,21.567646,26.840641,58.045219,39.664738,21.931927,13.052471,38.93924,22.859659,39.648655,14.271692,21.137358,18.302076,23.931007,8.542445,8.185274,40.04047,17.075485,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-30,32.783783,17.422838,61.622261,12.655739,9.959387,29.82543,23.263706,24.819031,22.862947,45.214207,24.352545,35.200001,17.92573,8.617803,7.136154,5.475645,5.089388,15.849176,25.159346,56.450947,30.903114,30.469913,48.960125,10.9225,42.090313,21.025969,16.598661,32.595005,11.92244,29.331041,34.288422,21.795456,17.339251,46.190758,53.259876,11.623511,7.833568,17.333748,16.383148,6.612,27.653893,21.905127,26.071482,56.852959,40.477573,21.443747,13.192719,38.627728,23.052631,39.415581,14.344928,21.049316,18.125477,23.707701,8.638721,8.254715,39.816364,16.74692,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-02,32.171558,17.917435,63.89658,13.396336,10.222466,30.14188,24.199169,25.738514,22.713634,46.053089,24.801247,35.880001,17.944618,8.590163,7.182728,5.400365,5.060652,16.336706,24.918722,57.027275,31.213781,30.84441,48.1026,10.965,43.084576,21.72714,17.229414,32.878132,12.142443,29.867008,35.16217,22.978159,17.339251,48.343925,54.501564,12.029735,7.912218,17.767092,16.665428,7.156,28.270969,22.53105,26.371153,56.843567,41.906193,21.696878,13.735014,39.70829,22.889347,39.374554,14.436472,22.549341,18.277994,23.819355,8.752503,8.419636,40.585804,17.027161,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-03,32.171558,17.665468,63.033909,13.010275,10.664062,29.809607,23.821554,25.751541,23.036154,45.976048,25.90262,35.939999,17.746283,8.662024,7.105104,5.705448,5.056967,16.65337,24.763023,58.281818,30.739603,30.716919,48.933041,11.0675,43.333145,21.468815,16.947229,33.553955,11.964748,29.61965,34.792332,23.206247,17.761246,47.642441,54.122429,11.922435,8.085248,17.328331,16.529715,7.57,27.548109,22.028746,25.601994,55.867226,41.881557,22.004251,13.632165,39.572002,22.859659,39.831635,14.463935,23.0287,17.820442,23.54022,8.708741,8.332834,40.286991,16.809732,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-06,31.66795,17.749458,62.641785,12.885549,10.908348,30.300106,23.684929,25.291565,23.143661,45.368279,27.248743,35.57,17.292946,8.62333,7.203428,5.646809,5.065073,16.555408,24.996572,58.281818,30.886765,30.764729,49.086491,11.35,42.968578,21.496489,16.905739,32.7868,11.939366,29.317312,34.274551,22.657137,17.920666,47.087097,54.075035,11.93219,7.935814,17.891678,16.725142,7.718,28.085848,21.595118,24.872791,55.012932,40.675735,22.69132,13.295568,39.50386,23.000677,39.448006,14.445625,22.503689,17.924797,23.028481,8.60371,8.176595,40.047943,16.853224,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-07,32.388798,17.786785,62.484936,13.301307,10.898953,30.315928,23.28187,24.852194,23.245193,45.025879,26.538969,35.16,17.680172,9.037914,7.467346,5.681675,5.0908620000000004,16.853849,24.706404,54.330509,31.679779,31.234844,48.508793,11.265,43.059719,21.38578,17.171314,32.467155,11.778591,28.749285,33.479397,23.062634,17.976933,47.54501,54.046597,11.898049,8.179629,17.647924,16.660002,7.728,28.068214,21.298836,25.242388,54.074142,40.590122,22.510513,13.295568,40.010067,22.726067,40.321365,14.601252,22.598259,17.796358,23.54022,8.699987,8.254715,40.339283,16.983679,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-08,32.744286,17.702797,63.318195,13.265672,10.804996,30.300106,22.926622,24.467737,23.239222,44.614994,27.868771,36.509998,17.557392,9.27008,7.674343,5.622243,5.011283,16.575914,24.550711,54.330509,32.137604,31.497791,48.472683,11.2125,42.628872,21.533394,17.237709,32.047043,11.600897,28.45611,32.933891,23.628639,18.173861,47.311176,54.397305,12.263843,8.384121,17.360834,16.55686,7.57,27.768492,21.583345,25.572027,53.276176,40.273346,22.329704,13.276867,42.005703,22.495985,40.729481,14.756877,22.294989,17.659897,23.354134,8.507433,8.150554,40.346752,16.341055,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-09,33.53426,17.562817,66.700264,13.259731,10.804996,30.213076,22.701187,24.076416,22.940594,43.70763,28.431694,36.84,17.132387,9.098718,7.612242,5.82035,5.159389,16.398218,24.996572,54.330509,32.170303,31.959942,49.393398,11.375,42.753159,21.791721,17.146418,32.732002,11.372435,28.190422,32.277443,23.915869,18.061331,47.564503,53.980247,12.700356,8.580746,17.458334,16.502575,7.28,27.861053,22.232807,25.901667,54.092922,39.511375,22.411066,13.136619,41.898621,22.213947,40.043846,14.555479,22.663475,17.59568,23.400656,8.551197,8.098475,39.816364,16.099463,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-10,33.287392,17.628141,65.465073,13.15579,10.729831,29.854095,22.304956,23.637037,22.868921,42.680428,28.105364,36.34,17.160721,9.203746,7.726089,5.923365,5.3016,16.641981,25.470743,54.330509,32.783463,32.390221,49.700302,11.42,43.391132,22.050049,17.378798,32.905521,11.296281,27.851439,31.990812,23.789148,18.530212,46.619446,54.15086,12.632074,8.454906,17.387917,16.432003,7.444,28.182817,21.544098,25.641951,53.895779,39.340141,22.609955,13.286218,41.966766,22.599892,41.039639,14.939961,22.493908,17.74017,23.344828,8.516187,7.933554,39.861187,16.428024,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-13,33.465134,17.926765,67.808014,13.17064,10.992909,29.632647,22.578218,23.89106,23.830503,43.159786,27.738237,36.700001,17.283499,9.397218,7.943435,6.069963,5.46739,17.067995,25.37874,53.589638,32.865219,32.501766,49.799591,11.4,44.211403,22.040823,18.125736,33.964935,11.448588,28.245396,32.41613,24.270678,18.980337,46.765587,55.326199,13.22466,8.690856,17.3825,16.464577,7.764,28.143145,22.048368,25.921646,56.242741,39.828152,22.80884,14.09031,43.514603,22.71122,42.280296,14.949117,22.712385,17.980986,23.55883,8.717494,8.280755,41.310413,16.582642,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-14,33.830498,17.824114,67.004158,13.259731,10.804996,29.985317,22.626041,23.863596,24.057463,42.928665,27.958511,36.549999,17.859619,9.507773,8.026233,6.125433,5.485074,17.612476,25.187653,53.589638,32.292938,31.991812,49.194809,11.4525,44.824528,22.557476,17.777164,34.531166,11.575512,28.107967,32.41613,24.245335,19.618019,46.960445,54.624783,13.168572,8.934672,17.241665,16.285437,8.222,28.689701,22.378002,25.771809,57.463165,39.280209,23.523031,13.865913,43.07653,22.666689,43.210785,15.013198,22.712385,17.948877,23.819355,8.743751,8.315475,41.5644,16.911198,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-15,34.047741,17.506824,68.729507,12.903366,10.898953,30.018126,22.106844,23.444813,24.117186,42.14114,27.428223,36.470001,17.481836,9.496718,7.974483,6.165054,5.499811,17.323151,25.37166,53.589638,32.145779,31.888226,49.384369,11.625,44.285976,22.372957,17.511587,34.08366,11.389357,27.704857,32.018551,24.169302,19.383577,46.970181,54.264603,13.08566,9.367248,16.857073,16.041151,8.26,28.491356,22.444717,24.942715,57.172146,38.74939,23.061972,13.678914,43.748234,22.829971,43.251602,15.02235,22.767822,17.956905,23.605352,8.664979,8.150554,41.429935,17.022327,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-16,34.087238,17.450834,68.974586,13.05185,10.86137,29.583435,22.46891,23.781204,24.033569,42.329468,27.803507,35.869999,17.736841,9.590692,8.021059,6.046983,5.404021,17.587416,25.831676,64.208778,32.865219,32.557545,49.456585,11.705,43.987694,22.511347,17.677572,34.248047,11.414743,27.750664,32.083271,24.338259,19.355444,47.886013,54.700615,13.036886,9.516684,16.911238,16.02487,8.276,28.707335,22.332876,24.313404,56.843567,38.672337,23.098135,13.800464,43.125206,22.778017,44.067822,15.187133,22.771084,18.302076,23.651876,8.875039,8.393595,41.213295,17.331566,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-17,33.968742,17.450834,69.856865,13.464642,10.786203,29.640846,22.940287,24.337301,25.066826,42.902988,27.958511,35.75,17.972954,9.679134,8.093508,6.113546,5.43718,17.76967,26.39785,64.208778,32.906094,32.804554,49.194809,11.55,44.269402,22.612831,17.901653,34.174988,11.507821,28.190422,32.305164,25.13236,19.449221,48.217262,56.131874,13.253924,9.516684,17.252501,16.204008,8.202,28.658848,22.69783,24.273447,56.468052,39.477123,23.749041,13.819162,42.618996,23.245605,43.25975,15.232901,23.596104,18.55092,24.442751,8.910049,8.471715,42.580353,17.780918,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-20,34.06749,17.544153,74.189835,13.512156,10.570105,29.657251,22.585049,23.863596,25.317673,42.629066,28.089045,36.049999,18.369625,9.601746,7.974483,6.260144,5.561706,18.125065,26.893253,64.208778,32.987846,32.772686,49.375343,11.51,44.244545,22.640511,18.482607,34.476372,11.347052,27.695696,31.648716,25.191492,19.571133,48.324444,56.397278,13.656297,9.650391,17.322914,16.285437,8.612,29.293554,23.370838,24.663023,56.608871,39.134659,23.640554,14.118361,41.811012,23.750296,43.25975,15.004795,23.765669,18.775682,24.880062,8.752503,8.463036,42.849277,18.326904,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-21,34.610592,17.488161,75.052498,13.27458,10.053344,29.526026,21.799427,23.067228,24.839865,41.39642,28.994619,35.43,18.36018,9.397218,7.876163,6.212599,5.496127,17.785618,26.723402,64.208778,32.350166,32.41412,49.167732,11.6325,44.410248,22.511347,18.092541,33.343903,11.08474,27.026896,30.97377,25.419586,19.56175,47.934727,55.875954,13.63435,9.71331,16.802904,16.079153,8.944,29.059948,24.62463,24.203524,56.637035,37.619282,24.273382,13.706964,41.567638,23.698341,44.794258,15.382449,23.543926,18.807789,24.517191,8.6299689999999991,8.289435,41.855736,18.114315,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-22,34.166233,17.777452,74.356483,14.106097,9.959387,29.681856,21.983877,23.149609,25.234053,41.721695,29.663601,35.599998,18.227953,9.364052,7.788188,6.212599,5.457075,18.314154,26.673859,64.208778,34.156933,33.800564,50.187733,11.785,44.418541,22.502119,18.316622,32.512821,11.24551,27.466658,31.15868,25.385794,20.096277,48.548531,56.729023,13.580701,9.516684,16.802904,15.900014,9.24,29.112841,24.673683,24.293427,57.322353,37.251125,24.418028,14.660655,43.660622,23.66123,43.66787,15.658782,24.156981,18.647245,25.503458,9.601498,9.44388,42.057438,18.795595,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-23,34.235355,17.404173,73.866325,14.46246,9.996969,29.722868,22.578218,23.760612,24.881672,44.067162,31.81739,34.84,18.964628,9.424858,7.907211,6.244296,5.521916,18.387053,27.105572,64.208778,33.936199,33.872276,50.241894,11.7675,44.410248,22.520571,18.391315,32.403217,11.465512,28.053005,31.898355,25.191492,20.471384,50.409412,57.695835,13.797737,9.548145,16.916656,16.09544,9.306,29.117247,24.230246,24.762913,58.796249,38.064472,24.30954,14.483006,43.271229,23.869045,43.896416,15.446926,24.414597,18.639221,25.875631,10.012865,9.643519,41.459815999999996,19.157976,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-24,34.294605,17.72146,72.787987,14.548584,9.752683,29.44401,22.455254,23.582123,24.391926,43.485077,30.699705,33.830002,18.719069,9.49119,7.9900080000000004,6.204675,5.5256,18.355158,26.843714,64.208778,33.314861,33.768692,50.458534,11.5825,44.633965,22.539024,17.98465,31.992243,11.296281,27.704857,31.657969,24.752201,20.321342,50.087891,57.032337,13.692877,9.516684,16.851654,15.905444,9.1,28.654442,24.330315,24.303415,58.646042,37.790504,24.137775,13.940711,42.706608,23.713184,44.320847,15.096904,23.954802,18.542894,25.615112,9.829062,9.391799,40.189877,20.018028,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-27,34.166233,17.310852,70.709732,14.150643,9.489604,28.70586,21.860905,23.039766,22.851004,43.057076,28.733553,31.780001,18.341291,9.330884,7.876163,6.177732,5.424653,17.954201,26.185535,64.208778,31.51627,32.844398,50.729332,11.37,43.763985,22.197664,16.557163,31.170294,11.050893,27.365883,30.97377,23.062634,19.674284,50.117123,55.809597,13.1198,8.824562,16.142054,15.216026,8.956,27.971247,24.526524,23.873884,57.81052,37.653519,23.333185,12.856123,39.844582,23.490524,43.749485,15.198227,23.563494,18.165611,24.610231,9.452704,8.723437,37.732162,19.795767,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-28,36.585518,17.544153,73.572235,14.575311,9.245318,28.714058,21.91556,23.067228,22.84503,43.408039,27.876928,31.360001,18.369625,9.446968,8.021059,6.283917,5.552127,18.30504,26.334158,64.208778,32.946972,33.991798,51.821541,11.5225,44.319126,22.732769,16.764647,30.878042,11.093199,27.127674,30.964523,23.814495,19.56175,51.539577,56.558411,13.897721,9.099838,16.521229,15.634018,9.52,28.636808,24.501022,23.873884,60.551777,37.174068,23.604397,12.753274,40.545486,23.646389,44.027008,15.677202,24.310246,18.26194,25.075453,9.321415,8.714757,38.247616,20.298273,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-29,37.493988,17.077551,73.954559,14.432766,9.264109,29.214357,21.451019,22.7377,22.415007,42.338028,26.800032,31.1,17.944618,9.386163,7.974483,6.283917,5.496127,18.223026,27.056026,64.208778,33.126831,33.888214,51.577824,11.2775,43.929699,22.391411,16.714849,31.736525,10.974739,26.889469,30.48373,23.138662,19.749304,52.854858,56.871201,13.970881,8.730183,16.445393,15.661162,9.152,29.527164,25.230928,23.624159,58.580326,36.326488,23.152376,12.491476,39.93219,23.601852,44.51675,15.539036,23.967848,18.101398,24.293882,9.163873,8.575877,37.911453,20.48188,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-30,36.388023,17.114883,72.542908,14.492158,9.029219,29.206161,21.655962,22.964243,22.498621,42.629066,25.943411,30.6,17.755728,9.192691,7.860637,6.216561,5.409179,18.380219,27.2188,64.208778,32.431919,32.987823,51.081364,11.12,43.498856,22.492895,17.212811,32.375824,11.067814,27.255936,30.927532,22.766962,19.36482,52.445663,56.112915,13.778228,8.50996,16.786654,15.710017,9.46,28.835157,24.58539,23.194628,58.477058,36.13813,22.826925,12.538226,39.435715,23.193649,43.088356,15.400869,23.706976,17.924797,24.154314,9.233891,8.480396,38.471725,19.795767,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-01-31,35.39069,16.657614,69.798042,14.313975,9.13257,28.525419,21.416861,22.5798,22.104433,41.550495,25.739452,30.549999,17.226833,9.203746,7.73644,6.220523,5.409916,18.156958,27.084337,64.208778,32.064026,32.565514,50.440479,10.9325,43.126003,21.994692,16.640158,32.485416,10.88166,26.971922,30.345041,23.299173,19.618019,52.250797,54.454174,13.607525,8.627936,16.439976,15.444022,9.586,29.1481,24.373482,23.17465,57.266022,35.787109,22.664196,12.061379,38.617992,23.104582,42.745537,15.428502,24.342855,17.820442,23.503006,8.980071,8.358874,37.552879,19.042013,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-02-03,35.706676,16.414982,70.01371,14.87525,9.376856,28.648447,21.573978,22.723959,22.504597,41.755932,27.289532,31.57,17.425173,9.314302,7.855462,6.339387,5.526337,18.735613,27.600971,64.208778,31.777884,32.055557,51.659065,11.14,43.581703,22.972643,17.055124,33.343903,10.873199,27.114006,30.432919,23.75536,19.271044,53.059456,54.766964,13.785543,8.848156,16.255806,15.297453,9.594,28.835157,24.293036,23.234585,57.9795,36.035393,22.637077,12.17358,38.452496,23.186226,43.308735,15.714046,25.572227,17.924797,23.596048,8.927554,8.419636,38.030979,19.650816,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-02-04,34.877209,16.470974,72.003738,14.836645,9.235922,28.254768,21.654123,22.737,23.054071,41.302254,27.248743,32.18,17.094612,9.46908,7.953784,6.386932,5.566864,18.544245,27.140953,64.208778,31.573498,32.374279,53.211636,11.3375,43.788841,23.858337,17.785465,34.467239,10.898582,27.297329,30.673428,23.214693,19.655527,53.585571,53.932854,14.061109,8.887483,16.656647,15.541737,9.76,28.80871,24.157648,23.704071,59.087269,36.001152,23.170456,12.388627,37.858673,23.171381,43.063866,15.575881,25.435265,18.133503,23.382046,8.997574,8.497756,39.046936,19.578335,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-02-05,35.153698,16.097694,72.052757,14.655493,9.771474,28.402397,22.050566,23.176622,23.209356,43.142666,27.99115,32.07,17.330725,9.817328,8.264277,6.386932,5.559496,18.749281,27.742512,65.196609,31.06662,32.095394,53.374115,11.2375,43.747417,23.867563,17.760567000000002,34.969543,10.957815,27.33399,30.858425,22.99505,19.749304,54.092197,54.217213,13.973318,9.147027,16.510397,15.411452,9.6,28.861607,23.90061,23.674105,60.974228,36.3008,23.260859,12.435376,37.381668,23.208492,42.78635,15.474558,25.51679,17.956905,23.642572,9.435199,8.914397,39.584793,19.989038,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-02-06,34.472343,15.743077,70.09214,14.459491,9.583561,28.541826,21.742987,22.908731,23.251165,42.415066,25.90262,31.85,16.811274,9.750998,8.114207,6.332256,5.494653,18.444006,27.070181,65.305275,29.668627,31.282652,52.570751,11.01,42.927158,23.489298,17.627777,34.750359,10.847814,27.214834,30.784418,22.631796,19.936859,52.455395,52.340458,13.614841,8.997592,16.954571,15.8403,9.578,29.024687,23.79073,23.534256,59.894623,35.744308,23.631516,12.360579,37.868412,22.926458,42.91695,15.31797,25.001564,17.820442,23.344828,9.181376,8.714757,39.801426,20.699308,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-02-07,34.097111,15.789737,66.621841,14.343675,9.517792,29.00112,21.674625,23.169752,22.588211,42.457863,25.927095,31.540001,16.32016,9.54647,7.855462,6.295804,5.428337,17.974705,26.751709,65.305275,29.161745,30.573496,51.776413,10.6425,41.692612,23.221746,16.806145,35.280064,10.82243,27.288166,31.182175,21.685637,19.317934,51.568798,52.672207,13.22466,8.722317,17.041239,15.704587,9.662,29.311188,23.643572,23.17465,59.490948,35.615883,23.405506,11.893084,36.641823,22.659267,42.361919,15.345602,24.606993,17.523438,22.646996,8.927554,8.350196,38.919933,19.85858,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-02-10,32.586292,15.61243,64.47496,14.441673,9.179549,29.378393,21.790836,23.417046,22.044708,42.038422,25.608923,30.84,16.30127,9.198218,7.570843,6.15713,5.321495,17.974705,26.093533,65.305275,28.058064,29.736849,50.666145,10.4275,41.369484,23.046452,16.540564,34.750359,11.042432,27.544821,31.709444,21.55047,19.252291,50.974491,52.094025,12.773516,8.116709,17.106241,15.81316,8.73,29.15251,23.490528,22.675198,57.575825,36.497723,23.441668,11.369488,36.018799,22.139727,42.427216,15.041637,24.30372,17.451191,22.274818,8.752503,8.063754,37.493122,20.066345,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-02-11,33.84037,15.677753,69.209854000000007,14.521856,9.762078,30.239573,22.385496,23.623121,23.077961,43.930195,26.23711,30.9,16.962389,9.369579,7.793363,6.288672,5.518969,19.068224,26.666782,65.305275,28.458662,29.967924,51.442429,10.8125,42.148308,23.618464,17.503286,35.298321,11.237047,28.699776,32.440197,21.93062,19.545015,52.708717,53.544235,13.234415,8.580746,17.339165,16.003155,9.098,29.619724,23.79858,23.724049,59.181152,37.105587,24.381866,11.893084,37.469284,22.78544,43.178139,15.483772,24.525465,17.788334,23.354134,9.146367,8.610598,38.882587,20.800777,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2020-02-12,34.709343,15.537775,69.533363,14.812887,9.818452,30.469221,22.064245,23.307138,23.287001,44.186985,25.992361,31.25,17.151278,9.369579,7.803713,6.505796,5.695812,19.182131,26.864944,65.305275,28.957361,30.318518,53.175529,11.075,42.090313,24.255053,17.660978,35.617973,11.313202,28.846436,32.310692,21.803904,20.596428,54.053223,53.695889,13.641665,8.478501,17.631674,16.356007,9.03,29.884186,23.969278,24.413296,60.026054,36.823051,25.313025,12.136178,38.93924,23.297554,43.25975,16.110121,25.565704,17.97296,23.335524,9.172625,8.558516,39.644554,21.530376,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
