date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-29,8.406859,15.749042,12.301959,5.072637,18.557419,11.669914,11.100284,16.893555,12.145616,54.299999,14.843388,4.42048,3.74477,21.937674,1.324313,1.873833,7.055279,15.590191,13.541999,14.020623,15.660672,16.852396,2.975,21.106541,9.79692,6.099698,22.179764,5.02965,13.284501,15.849318,9.128486,13.179842,11.269945,20.210131,0.171501,18.692234,7.390491,5.978192,0.2984,8.954934,12.551973,6.113313,26.390409,14.132201,14.736303,8.607038,18.777897,13.758349,25.292105,6.98154,10.202664,10.194706,33.116001,12.316582,5.319803,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-01,8.260653,15.916589,12.775111,4.987605,18.557419,11.785776,11.115945,16.604635,12.505922,53.23,14.78791,4.329681,3.724172,22.283897,1.336126,1.891318,6.988975,15.426372,13.589186,13.996763,15.815311,16.641741,2.9475,21.026535,9.59756,6.225627,21.719194,4.969487,13.191636,15.687414,9.228983,12.967299,11.32308,20.365822,0.171501,18.943756,6.957928,5.665935,0.296,9.375592,12.548182,6.113313,25.533575,14.097529,14.37254,8.303809,18.777897,13.221829,25.667036,7.057152,10.137541,9.933189,32.346684,11.917127,5.405818,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-02,8.260653,15.782553,12.49122,4.854746,18.348078,11.616781,10.97846,16.211399,12.11286,52.5,14.589787,4.248439,3.63354,21.024349,1.2982,1.835365,6.837715,15.412719,13.589186,14.07629,15.850455,16.657944,2.93,21.001532,9.500525,5.965898,21.622234,4.999568,13.227882,15.875129,9.103362,12.264255,11.141306,20.091511,0.163485,18.553164,6.841875,5.721336,0.285,8.923065,12.387214,6.25316,24.69388,13.938042,14.406156,7.806202,18.777897,12.594998,25.19043,6.889125,10.094125,9.947963,32.194618,11.977044,5.388356,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-03,8.041345,15.615008,12.727796,4.836145,18.409649,11.716718,11.233045,16.468203,12.008043,52,14.946408,4.396585,3.810685,20.982567,1.321826,1.84644,6.765195,15.440024,13.589186,14.434164,16.145676,16.973925,3.25,21.376564,9.459948,6.178403,22.0424,5.198108,13.66277,16.536791,9.295982,12.4986,11.359437,19.854265,0.165535,18.55908,7.147832,5.993299,0.31,8.82746,12.413728,6.442952,24.899521,14.139134,14.285707,8.249383,18.777897,12.467509,25.27939,7.082356,9.99799,9.748503,31.733932,12.529627,5.395338,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-04,8.172931,15.682027,12.869741,5.048722,18.680559,11.948575,11.354458,16.909609,13.305147,52.290001,15.057358,4.578184,3.98371,21.269098,1.336748,1.883741,6.682313,15.501457,14.079906,15.364628,16.72908,17.103559,3.26,21.63658,9.717528,6.493226,21.888882,5.21014,13.694477,16.630632,9.463475,12.4986,11.521632,20.165651,0.186414,18.937838,7.158384,6.0487,0.2996,8.840209,12.394789,6.46293,25.285095,14.437311,14.478981,8.467086,18.777897,11.431651,24.510464,7.057152,9.743699,10.010017,32.069382,12.489682,5.454705,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-05,8.150999,16.00036,13.040075999999999,5.080608,18.643618,11.920588,11.424957,17.029982,13.698208,52.450001,15.17623,4.430038,3.851882,21.364609,1.364105,1.874416,7.009696,15.426372,14.089341,15.746358,17.347637,17.095461,3.3625,21.506571,9.682243,6.745086,22.0828,5.192091,13.72619,16.532091,9.245733,12.225196,11.773317,20.047031,0.197599,19.618412,6.994853,5.86739,0.3084,8.923065,12.491373,6.652723,25.722078,14.402639,14.285707,8.568161,18.777897,11.792871,24.148245,6.855519,9.870797,9.788395,32.623997,12.62949,5.548994,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-08,8.194861,16.126015,12.396589,4.979633,18.452749,11.892607,11.311374,16.989861,13.658906,53.299999,14.510538,4.501721,3.926035,21.012411,1.329287,1.822543,6.941317,15.358115,14.136527,15.587304,17.509306,16.933416,3.3125,21.401567,9.526989,6.4145200000000004,22.131275,5.155993,13.744304,16.424171,9.471852,12.756385,11.725779,19.943228,0.197785,18.98814,7.253336,5.998335,0.307,8.763727,12.426981,6.422974,24.985205,14.485848,14.226883,8.350459,18.777897,12.472824,24.497761,6.956336,9.945863,9.760322,33.098106,12.636147,5.702647,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-09,8.004794,16.134392,12.775111,5.056692,18.341921,11.940578,11.252626,17.174444,13.508231,53.639999,14.249015,4.511279,3.856001,21.012411,1.314987,1.810303,7.026271,15.289856,15.061347,15.110144,17.319521,17.135971,3.31,21.29327,9.392905,6.564063,22.22016,5.149975,13.766959,16.457016,9.31273,12.990733,11.955094,20.00996,0.210648,19.130171,7.216411,5.983228,0.31,8.760539,12.199727,6.492898,24.890953,14.735486,14.487386,8.505961,18.777897,12.749048,24.275343,6.931132,9.967754,9.600754,32.838692,12.642804,5.817888,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-10,7.602726,16.059,12.775111,4.961034,18.397337,11.592799,11.092043,16.749096,13.468923,52.689999,13.900319,4.516059,3.843642,20.893023,1.311878,1.819629,7.076,15.289856,15.552066,15.22148,17.361698,17.135971,3.28,20.99128,9.350563,6.768696,22.195919,5.083796,13.635588,16.320921,9.337854,12.693894,11.907554,19.772711,0.216985,18.781008,6.942102,5.822063,0.3024,8.923065,11.957327,6.383018,25.00234,14.680016,14.453775,8.163857,18.777897,12.834047,24.243565,6.763103,9.842649,9.494374,32.369057,12.043623,5.796935,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-11,7.756242,16.335445,13.040075999999999,5.08858,18.865273,11.872616,11.421042,17.696093,13.848883,52.970001,14.264866,4.611636,3.979591,21.298946,1.336748,1.859262,7.055279,15.610667,15.117969,15.666832,17.48119,17.419542,3.45,21.242088,9.385849,7.122873,22.502958,5.22819,13.766959,16.738577,9.36298,12.857935,12.16483,20.017374,0.219968,19.026608,7.216411,6.094027,0.3046,9.002735,11.997096,6.992352,25.662102,15.24863,14.308115,8.537061,18.777897,12.749048,24.593079,6.947935,10.171051,9.658376,33.634834,12.256664,5.982018,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-12,7.756242,16.528118,13.238801,5.141726,18.869129,11.916592,11.436707,18.193676,13.383759,53.869999,13.96372,4.554289,3.954873,20.982567,1.324313,1.844691,7.057352,15.583364,15.117969,15.627069,17.53742,17.468157,3.6875,21.201141,9.225302,7.130744,22.397924,5.234206,13.89833,16.865274,9.237359,13.006357,11.801285,20.024784,0.223584,18.819475,7.337739,6.043662,0.3044,8.954934,11.873999,6.842515,25.242252,15.255562,14.114837,8.381559,18.777897,12.403766,24.148245,7.015146,10.092861,9.636214,33.733227,11.957072,5.961065,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-15,7.757909,16.704039,14.383829,4.984948,18.869129,12.10048,11.605125,18.602976,14.536743,54.599998,13.884469,4.68332,4.037266,20.964655,1.38027,1.925123,7.1029350000000004,15.938311,15.117969,15.706596,17.642857,17.500565,3.65,21.247208,9.223537,7.642332,22.575684,5.32467,14.366031,17.234919,9.346231,13.279765,11.99704,20.091511,0.221646,18.789883,7.659525,6.19979,0.309,8.910317,11.74333,6.872482,26.013403,15.553741,14.058816,8.669239,18.777897,12.260335,25.037914,7.115963,9.917715,9.80317,34.417561,12.269979,5.999478,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-16,7.456131,16.754303,14.961076,4.913202,18.704557,11.944577,11.428878,18.169598,14.084723,54.880001,13.971642,4.611636,3.930155,20.755724,1.383379,1.946105,7.252123,15.849574,15.552066,15.666832,17.895901,17.751728,3.65,20.755821,9.121208,7.547884,22.502958,5.270026,14.25588,17.163755,9.078238,12.889183,11.745353,19.854265,0.231675,18.493982,7.733375,6.290447,0.304,8.875264,11.305865,6.79257,25.653532,15.373446,14.145649,8.187181,18.777897,12.478132,24.910822,7.132764,9.69565,9.817944,35.003487,12.636147,5.971543,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-17,7.522375,16.796183,15.121947,4.984948,18.641262,12.016531,11.558128,18.265905,14.189535,53.990002,14.106366,4.573404,3.864241,20.946751,1.389596,1.97991,7.486262,15.911005,15.929543,15.515731,17.326553,18.027203,3.65,21.42124,9.198837,7.807615,22.462561,5.355027,14.434875,17.391518,9.212233,12.826691,11.798488,19.572538,0.235627,18.378578,7.865253,6.42643,0.302,8.786031,11.620233,7.032308,25.739216,15.678557,13.929965,8.039455,18.777897,12.61625,24.821852,7.141165,9.808245,10.002631,35.356834,12.729355,6.009954,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-18,7.691665,16.687288,15.188189,4.876001,18.388065,12.004541,11.589461,18.241835,14.150229,53.849998,14.264866,4.539952,3.802446,20.743784,1.391462,1.981076,7.509055,15.904181,15.929543,15.650926,17.572567,17.917255,3.65,20.576674,9.149438,8.138179,22.107042,5.379313,14.402744,17.358294,9.262482,12.967299,11.605528,19.105469,0.230408,18.132977,8.007684,6.486865,0.305,8.840209,11.555845,7.11222,25.602121,15.720164,14.145649,7.915053,18.777897,13.066105,25.400137,7.141165,9.726928,9.73816,34.71809,12.596204,5.982018,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-19,7.654863,16.628647,15.519395,4.862717,18.229822,11.916592,11.522879,18.619022,14.412274,53.799999,14.201469,4.487384,3.87248,20.248322,1.398922,1.990984,7.422029,15.904181,16.325895,15.126048,17.40387,17.998695,3.675,20.663689,9.152966,8.090954,22.21208,5.330743,14.338488,17.244425,9.790092,12.889183,11.585954,19.023918,0.228544,18.035326,7.944381,6.441538,0.307,8.699989,11.642958,7.561728,25.113728,15.85885,14.145649,7.845077,18.777897,12.815674,25.406488,7.023546,9.673759,9.721908,34.650684,12.702725,5.936619,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-22,7.581258,16.410841,15.292281,4.769713,17.875355,11.608787,11.213458,17.904762,14.117476,53.18,13.805221,4.305787,3.707694,20.248322,1.393949,1.943774,7.281131,15.794967,16.712811,14.712505,16.946985,17.583345,3.7,20.397524,8.909499,7.610847,21.896957,5.185027,14.219163,16.912245,9.764969,12.732949,11.314692,18.979431,0.230408,17.689119,7.633149,6.219937,0.3014,8.38131,11.358891,7.292024,25.01091,15.532937,13.725482,7.19197,18.777897,12.538018,24.783724,6.922729,9.326592,9.42493,33.99461,12.236693,5.796935,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-23,7.522375,16.402462,15.216578,4.815357,17.86902,11.444891,11.092043,18.235849,14.641559,53.52,13.900319,4.348797,3.711813,20.236389,1.384622,1.935614,7.301852,15.672102,17.203531,14.601169,16.848577,17.428604,3.725,20.039223,8.997712,7.674011,21.299034,5.191098,14.090644,16.883781,10.007836,12.92824,11.269945,18.200983,0.234509,17.754221,7.875804,6.381102,0.2968,8.394057,11.214965,7.441859,24.925226,15.428923,13.728285,7.30082,18.777897,12.303917,24.92988,6.964737,9.461079,9.455959,33.945179,12.483023,5.782967,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-24,7.353085,16.402462,15.273356,4.810006,18.103228,11.432891,11.013709,18.050102,14.582598,53.82,14.106366,4.191093,3.63354,20.349808,1.398922,1.97175,7.428244,15.726707,17.354521,14.553454,17.059448,17.184277,3.705,20.320747,8.89362,7.192411,21.339428,5.172884,14.053932,16.803112,10.049709,13.123529,11.303504,18.423399,0.234509,17.774935,7.722825,6.245119,0.299,8.556583,11.095658,7.292024,24.830975,15.567613,13.658254,6.787664,18.777897,12.222253,24.904457,7.031948,9.179592,9.464823,33.630623,12.083568,5.796935,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-25,7.470851,16.176279,15.405838,4.828732,18.369078,11.452883,11.064625,18.122787,14.241945,53.869999,13.987495,4.248439,3.650018,20.206541,1.411357,2.007886,7.48212,15.713055,17.279022,14.77613,17.4109,17.282007,3.7,20.21837,9.03476,7.208201,21.048552,5.16074,13.815259,16.7509,10.108335,13.006357,11.116138,19.0165,0.230259,17.887375,7.833603,6.310592,0.2912,8.49922,11.400552,7.212111,24.762426,15.595345,13.599432,6.865415,18.777897,12.423688,25.323883,6.956336,9.44544,9.781007,33.396946,12.103538,5.741058,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-26,7.500295,16.075752,15.434228,4.807332,18.172853,11.488861,11.21738,18.494287,14.117476,53.790001,13.876544,4.257998,3.63354,19.699139,1.364105,1.942026,7.502838,15.665277,17.930174,16.16785,19.308737,17.143553,3.7,19.931736,8.900679,7.263465,21.04047,5.209313,14.205391,16.954956,10.33445,12.857935,11.088175,18.757015,0.231452,17.647696,7.89163,6.320665,0.295,8.524714,11.29829,7.192132,24.770998,15.636953,13.66946,6.84209,18.777897,12.184144,25.228565,6.956336,9.53614,9.927279,33.343025,11.790631,5.604866,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-29,7.441411,16.117636,16.049326,4.777905,18.356421,11.796669,11.421042,19.237291,14.392619,53.950001,13.908244,4.301009,3.707694,20.009541,1.400166,1.993898,7.583647,15.815445,18.458643,16.454151,19.92729,17.510044,3.745,20.387289,9.105332,7.342414,21.331354,5.288241,14.366031,17.253906,10.552196,13.162589,11.320285,19.046162,0.234509,17.402096,8.012959,6.48183,0.2934,8.65856,11.277458,7.182144,25.276527,15.990608,13.652652,7.036468,18.777897,12.440023,25.139597,7.006744,9.382889,10.15038,33.882275,12.050278,5.877254,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-30,7.618062,16.117636,15.642414,4.842109,18.483013,11.836646,11.456294,19.164606,15.204944,53.91,13.868617,4.272335,3.674736,20.009541,1.365349,1.94902,7.987695,15.767663,19.855309,17.631147,20.138165,17.428604,3.7275,20.325865,9.078869,7.263465,21.452553,5.300385,14.49913,17.367798,10.602445,13.342257,11.37901,18.905298,0.227611,17.422808,8.007684,6.59263,0.2934,8.801967,11.209284,7.072264,24.933796,15.865786,13.834725,6.818764,18.777897,12.314804,25.095106,6.889125,9.42042,10.091282,33.702518,11.750686,5.768998,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-08-31,7.654863,16.075752,15.472079,4.79128,18.451366,11.632769,11.381875,18.744648,15.79454,53.849998,13.519923,4.229325,3.604702,20.051331,1.328666,1.921043,7.794996,15.870049,20.19504,17.917448,20.032728,17.070255,3.745,19.962446,8.921848,7.168725,21.088953,5.221456,14.095238,17.0119,10.468448,13.279765,11.272741,19.001675,0.225561,17.254145,7.775576,6.471757,0.29,8.779658,11.302077,7.192132,25.182276,15.727104,14.072822,6.686588,18.777897,12.630569,25.412849,6.98154,9.382889,9.928757,33.446377,11.277995,5.772489,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-01,7.463492,16.477858,15.424765,4.644144,18.989399,11.660753,11.26829,18.461987,16.102438,53.18,14.106366,4.42048,3.757129,19.711075,1.34794,1.946688,7.797069,16.074825,20.430964,18.219652,20.243597,17.249432,3.745,20.366814,9.075338,7.066089,21.363676,5.267071,14.409782,17.180424,10.468448,13.475052,11.365029,18.638399,0.235851,18.109304,7.844153,6.547303,0.284,8.923065,11.277458,7.092242,24.993773,15.740966,14.156856,6.84209,18.777897,12.031706,25.546295,7.082356,9.295316,10.010017,32.713909,11.610878,5.762012,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-02,7.529737,16.620272,15.614025,4.810006,19.457804,11.983645,11.597112,19.156523,16.148294,54.75,14.661114,4.611636,3.950753,19.758829,1.423171,2.025372,7.879949,16.320553,19.525013,18.855865,20.672367,17.0784,3.675,20.755821,9.103568,7.476633,22.0424,5.340055,14.790927,17.432032,10.426573,13.279765,11.759336,19.179602,0.245134,18.872734,8.245066,6.834376,0.294,9.21944,11.646747,7.202122,26.664595,15.962864,14.582624,7.541848,18.777897,12.385579,25.857683,7.073954,9.598694,10.039569,32.713909,12.143484,5.856301,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-05,7.588618,16.653774,15.964159,4.7886049999999996,19.413496,12.051641,11.636297,18.970774,16.148294,54.790001,14.621488,4.630752,3.971351,19.549902,1.44804,2.041108,7.927606,16.2796,19.911928,18.203745,20.124102,17.086546,3.5425,20.689281,9.068281,7.610848,22.179764,5.321808,14.653171,17.436792,9.379728,13.193836,11.801285,19.083229,0.245992,18.920082,8.482449,6.965322,0.286,9.305485,11.76037,7.282034,26.6903,16.226376,14.560214,7.549624,18.777897,12.124257,25.851324,7.015146,9.617462,10.021839,32.731888,11.917127,5.782967,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-06,7.603339,16.754303,15.869527,4.807332,19.736317,12.127641,11.757799,19.398809,15.840398,55.470001,14.700734,4.654646,4.008429,19.699139,1.41571,2.042857,7.853013,16.388815,19.959116,18.609333,20.384178,17.257576,3.45,20.69952,9.198837,7.587163,22.785765,5.364384,14.740426,17.60294,9.22061,13.037603,12.058561,19.424267,0.246439,19.32251,8.440247,7.040867,0.28,9.496693,11.963005,7.282034,26.724571,16.039145,14.733887,7.363021,18.777897,12.668676,25.838617,7.250383,9.776968,10.264148,32.857712,12.163458,5.961065,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-08,7.397248,16.754303,16.020937,4.745801,19.692007,12.119642,11.914572,19.48765,15.656967,56.040001,14.447138,4.611636,3.946634,19.645411,1.403275,2.061508,7.821933,16.34786,19.959116,19.142164,20.876209,17.021391,3.3825,20.412876,9.170609,7.713485,22.575684,5.291399,14.694492,17.394056,9.898964,13.232896,12.11729,19.201853,0.245693,18.860901,8.645975,7.161742,0.29,9.496693,11.95922,7.292024,26.621752,15.969802,14.677864,7.19197,18.777897,12.35836,25.667036,7.023546,9.698779,10.061733,33.208221,11.843892,5.978525,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-09,7.242679,16.544872,15.434228,4.529111,19.141315,11.479662,11.256133,18.445827,15.231151,54.779999,13.813143,4.315345,3.654138,19.251427,1.355401,1.951934,7.614729,16.259125,19.949678,18.330988,20.384178,16.899227,3.425,19.906141,8.854808,7.318731,21.856556,5.048115,14.010283,16.734179,9.773343,13.037603,11.460112,18.534607,0.245656,18.473269,8.176489,6.804159,0.282,9.531747,11.788778,6.952395,25.233685,15.40812,14.633044,6.725462,18.777897,11.977266,24.402437,6.754703,9.226504,9.732251,32.012901,11.224734,5.7236,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-12,7.286841,16.544872,15.614025,4.539811,19.280571,11.491663,11.295325,18.534666,15.486642,53.939999,14.098443,4.281893,3.662377,19.478264,1.349183,1.963007,7.649953,16.252296,19.959116,18.187843,19.885118,16.858509,3.495,20.013632,8.94302,7.484526,22.066641,5.090691,14.39601,16.952566,9.731468,13.264141,11.521632,18.68288,0.244948,18.496939,8.456073,7.025759,0.2764,9.614603,12.127769,6.912439,24.84811,15.636953,14.369741,6.834314,18.777897,12.24403,24.288048,6.721097,9.382889,9.828286,32.264542,11.644164,5.894713,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-13,7.139632,16.268429,15.25443,4.387326,18.831154,11.119667,10.825011,17.874147,15.132888,53.310001,13.361425,4.019053,3.452275,19.072342,1.311257,1.86917,7.434463,16.177214,19.959116,17.225559,18.851851,16.817789,3.3275,19.83448,8.77718,6.829237,21.581837,5.066363,14.014872,16.615505,9.87384,13.014169,11.244778,18.245468,0.231153,18.135937,7.812502,6.552339,0.2696,9.614603,11.936494,6.662712,24.359716,15.116875,14.506993,6.328933,18.777897,11.982708,23.544546,6.620281,9.382889,9.739638,31.905058,10.831936,5.814394,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-14,7.360445,16.469481,15.188189,4.432804,18.9261,11.111671,10.915159,17.809191,15.034622,53.310001,13.337649,4.109852,3.472872,19.460361,1.293226,1.884324,7.357796,16.306904,19.609951,17.376661,18.964314,16.899227,3.3375,19.916376,8.733072,6.900291,21.581837,5.011624,14.235281,16.629742,9.85709,13.232896,11.082582,18.304771,0.22955,18.221746,7.88108,6.602702,0.268,9.544495,12.065269,6.612766,25.036615,15.17235,14.453775,6.4222340000000004,18.777897,12.086147,23.766954,6.603479,9.439188,9.792829,31.75676,11.078266,5.828365,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-15,7.382527,16.528118,15.065169,4.587965,19.362854,11.259665,11.213017,18.117783,15.204944,53.200001,13.353499,4.157641,3.522309,19.657345,1.33364,1.945523,7.473831,16.381987,19.609951,17.615246,19.231419,17.102835,3.28,20.034105,8.891856,6.876607,22.171679,5.127182,14.561324,16.990543,10.016211,13.107909,11.065804,18.423399,0.231376,18.612341,8.06571,6.804159,0.2708,9.503064,12.233819,6.652723,25.40505,15.24863,14.355733,6.43001,18.777897,12.249472,24.707457,6.746301,9.761332,9.751457,31.927526,11.078266,5.919158,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-16,7.426689,16.276804,15.632951,4.553188,18.951422,10.959678,11.009218,17.809191,15.172192,53.459999,13.27425,4.014275,3.448155,19.734955,1.280791,1.905889,7.324644,16.40929,19.609951,16.501865,18.275473,17.021391,3.05,19.865191,8.75248,6.623964,21.622234,5.066363,14.120481,16.606007,10.049709,13.006357,11.158086,18.252882,0.233017,18.564999,7.859978,6.627884,0.284,9.496693,12.349339,6.592788,25.01948,14.964319,14.599432,6.227857,18.777897,12.298473,23.519115,6.670689,9.914588,9.6849710000000009,31.388283,10.925142,5.807409,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-19,7.544457,16.293562,15.632951,4.577265,18.869129,11.075672,11.068006,17.874147,15.296664,53.59,13.298025,4.08118,3.497591,19.861956,1.340479,1.939694,7.390948,16.491201,19.525013,16.223522,17.867788,17.094694,3.1,19.962446,8.821286,6.647649,21.703037,5.078526,14.230708,16.724693,10.049709,13.076663,11.264354,18.371494,0.239356,18.491018,7.854706,6.572484,0.2698,9.455263,12.612573,6.57281,25.276527,15.012861,15.070021,6.608837,18.777897,12.401912,24.529526,6.569873,9.836396,9.577114,31.81518,11.091582,5.887729,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-20,7.382527,16.327066,15.519395,4.561213,18.755198,11.235669,11.189504,18.36141,14.942905,53.549999,13.1316,4.176756,3.555265,20.120762,1.384622,1.993315,7.67689,16.511681,19.525013,16.318956,18.219236,17.094694,3.25,20.069937,9.059462,6.552909,21.678795,5.108938,14.317952,16.762672,10.166955,13.162589,11.566376,18.623569,0.243829,18.375622,7.939106,6.799122,0.259,9.49032,12.962921,6.25316,25.413618,15.019793,15.630246,6.601061,18.777897,12.195031,24.485044,6.536268,10.055328,9.603708,32.111763,11.118213,5.995986,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-09-21,7.500295,16.301937,15.614025,4.598667,19.097006,11.423661,11.408985,18.954239,14.923255,54.200001,13.052351,4.286672,3.6253,19.63324,1.386488,1.981659,7.811573,16.600414,17.892426,15.849744,18.022425,16.980669,3.125,20.243967,9.130032,6.923979,22.333282,5.139348,14.368464,16.924076,10.217204,13.053227,11.678238,18.430811,0.259898,18.65081,8.092086,6.879704,0.256,9.413836,13.104958,6.173247,26.244747,15.130751,15.70027,6.88874,18.777897,12.086147,24.34524,6.55307,9.89895,9.686448,31.765751,11.750686,5.968048,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
