date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-02-11,18.520021,49.864895,25.87631,12.48,57.665836,9.762078,15.90806,18.136961,7.264309,21.599653,23.077963,16.035467,11.15,16.620867,34.599998,27.379812,12.746949,20.837925,13.454325,1.829736,17.27,18.940001,12.795625,18.153349,14.742065,48.028824,3.5,17.451248,28.010683,69.856392,7.376176,36.200001,9.259434,25.706469,18.709892,8.36,18.295618,4.876545,6.753635,26.17548,21.13442,22.700001,13.26,39.168835,4.895666,8.161408,25.304567,8.612478,9.563004,18.261507,14.524232,87.071571,5.10016,5.948549,38.209244,12.293669,5.4,10.223928,6.265057,29.516556,24.392647,17.504026,51.829208,10.179123,5.326499,2.772017,35.879143,35.56831,14.036935,23.416861,21.765762,9.146366,8.610596,16.693342,14.62,8.009465,12.267981,50.817993,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-12,18.631746,51.17841,26.199203,12.916666,59.704292,9.818452,15.940117,18.455153,7.388649,22.139645,23.287001,16.441532,11.6,16.748989,33.740002,27.94171,13.381854,21.326313,13.8772,1.79974,17.6,19.129999,12.997577,18.348822,14.778045,48.774178,3.8,17.801527,28.567841,72.13343,7.511246,36.299999,9.182909,25.651306,18.992662,8.58,18.346113,5.178631,6.762328,26.17548,21.077478,22.799999,13.06,39.168835,4.914175,8.06416,25.912413,8.849083,9.789695,18.524199,14.577563,87.071571,5.142661,6.045202,38.965862,12.267115,5.46,10.078289,6.00136,29.082907,25.497332,17.653635,52.776836,10.413628,5.345253,2.714267,36.113884,35.392372,14.13566,23.456036,21.497877,9.172625,8.558517,16.423162,14.99,7.944648,12.703296,51.90147,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-13,18.580183,50.55571,26.127449,12.9,61.472237,9.86543,15.627568,18.296057,7.383867,21.683649,22.803223,16.242643,11.8,16.517864,33.880001,27.899141,13.666748,21.326313,13.77364,1.739749,17.200001,19.17,12.690611,18.374319,14.508206,48.168571,3.71,17.783566,27.570347,74.166504,7.511246,35.400002,9.276437,25.881157,19.086918,8.65,18.21146,5.066427,6.840555,26.166752,20.963598,22.370001,13.37,38.67131,5.071502,8.453156,25.437794,8.811228,9.940823,18.587606,14.604232,78.594765,4.989655,6.062775,38.236263,12.382174,6.2,9.990907,5.910431,29.224312,25.377905,17.244183,52.452423,10.413628,5.288988,2.704642,35.861088,35.675823,14.13566,23.211191,21.290262,9.732783,8.983839,16.789835,15.01,7.963168,12.608319,51.17276,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-14,18.227825,50.61409,25.930126,12.856666,60.380554,9.733891,15.28296,17.977865,7.269092,21.245657,22.415009,16.168058,11.71,16.774111,33.099998,27.669275,14.106298,22.465889,13.652818,1.599769,17.030001,18.559999,12.399801,18.28933,14.256361,47.889072,3.75,17.70273,27.848923,71.401527,7.256117,36,9.123387,26.120201,18.521379,8.68,18.102057,5.144107,7.049161,25.966072,20.935127,22.5,13.59,38.490391,5.071502,8.714979,24.946524,8.6598,9.898842,18.080341,14.622014,80.170341,5.125661,6.106708,37.560715,12.514935,5.84,9.932651,5.928617,28.470139,25.029581,17.267809,52.27314,10.334134,5.2421,2.637266,35.725662,34.893887,14.351061,23.191605,21.142927,9.400189,8.593235,16.558252,14.73,7.963168,12.57666,51.297409,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-17,18.434082,50.760029,26.540037,12.72,61.655788,9.690268,15.579484,17.659672,7.269092,22.259642,23.292974,16.11005,11.71,16.932381,33.34,27.94171,14.366772,22.465889,13.94624,1.609768,17.15,18.870001,13.142982,18.306328,14.409268,47.907696,3.7,17.819494,27.929804,68.717873,7.32365,36.389999,9.608043,26.754589,19.416815,8.78,18.186216,4.695292,7.014393,26.0446,20.527052,23.190001,13.6,39.53067,5.043739,9.380758,25.39616,8.896404,10.285057,18.116577,14.888674,80.170341,4.972656,5.904615,38.371376,12.576892,5.6,9.903521,6.010454,28.658682,25.457523,17.637888,51.880432,10.4335,5.129568,2.695017,36.113884,35.382603,14.719036,23.740053,20.854946,9.216387,8.445675,16.210875,15.1,8.055762,12.647893,51.632996,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-18,17.92614,50.497334,25.921158,12.91,62.679836,9.785739,15.507352,17.570181,7.30735,22.247641,23.077963,16.250931,11.4,17.025335,30.589296,27.660761,14.578408,23.117073,13.91172,1.609768,17.18,18.77,12.90064,18.357321,14.283344,47.376637,3.69,18.591909,27.812981,70.34433,7.233605,35.869999,9.429485,26.929274,20.31225,8.75,18.270372,4.557196,7.014393,26.088224,20.857798,23.5,13.99,39.666359,4.978957,10.068979,24.971504,8.877478,10.494955,18.288683,14.586456,81.229942,4.964156,6.053988,37.182404,12.302518,5.68,10.36957,5.910431,28.225033,25.626709,17.228436,51.940193,10.326184,5.110813,2.589141,36.104855,35.929955,15.015212,23.279747,20.828159,9.181377,8.480395,16.328445,14.97,8.102059,12.434193,51.978176,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-19,18.429058,50.837872,26.235081,12.876666,63.452717,9.833474,15.811891,17.8486,7.293004,22.133644,23.281027,16.656996,11.15,17.085627,30.673981,28.605768,15.547045,24.419445,14.239663,1.589771,17.469999,19.040001,12.932952,18.77376,14.948942,48.643734,3.74,18.124866,28.747568,68.880516,7.608794,36.349998,9.489004,27.002827,19.79384,8.77,18.463932,4.807497,6.970935,26.079502,21.679188,24.190001,14.16,40.706646,5.182557,10.285919,25.096403,9.577832,10.536937,18.469845,14.799785,81.229942,5.134161,5.966122,37.650791,12.311367,5.5,10.777362,6.410544,28.498423,27.159336,18.141829,52.82806,10.254641,5.110813,2.656517,36.65559,36.848728,15.194714,23.63232,21.430902,9.172625,8.436995,17.309677,15.9,8.194655,12.450022,53.128773,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-20,18.49725,49.981651,26.118483,12.766666,63.336777,9.480232,15.45927,17.560236,7.125623,22.109644,22.874893,16.53269,11.05,16.977602,30.175293,28.733477,15.709841,27.675695,14.498566,1.599769,17.52,19.68,13.353011,18.229839,14.346306,48.14994,3.68,18.14283,28.262302,69.287132,7.046012,34.799999,9.327453,27.58205,19.699585,8.78,18.362944,4.574457,6.831863,26.201653,21.494604,23.219999,14.35,40.073429,5.164048,10.30088,25.179667,9.435868,10.419394,18.533257,14.586456,81.229942,4.930154,5.974909,35.858322,12.205159,5.56,10.200627,6.319614,27.640545,26.154173,17.889856,51.538944,10.294387,5.08268,2.637266,36.113884,38.119377,14.943412,24.15139,21.343842,9.190129,8.211314,16.900038,15.95,8.129838,12.244237,52.735653,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-21,18.250053,49.767605,26.27993,12.846666,62.032566,9.58525,15.523387,17.769053,7.029977,21.485651,22.528486,16.640423,11.05,16.884651,29.055597,28.818611,15.424947,27.675043,14.748839,1.539778,17.370001,19.540001,13.409557,18.408312,14.085464,47.954292,3.71,18.097919,28.082573,67.579353,6.813396,33.82,9.097881,27.995777,19.746714,8.75,18.413435,4.444992,6.901398,26.17548,21.734562,22.700001,15.28,39.666359,5.145539,10.465455,25.054771,9.180333,10.713251,18.578548,14.55979,81.229942,5.10016,5.948549,35.299866,11.992743,5.58,10.136545,6.237778,27.593412,26.512447,18.181198,51.043789,10.234767,4.951393,2.666142,35.436749,38.686279,14.799812,24.004484,20.928616,8.927554,7.959592,17.004829,16.639999,8.009465,11.658539,53.694481,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-26,17.141926,46.848679,25.06011,11.9,59.511074,8.888314,14.433462,16.585773,6.633046,19.397686,20.366423,15.878014,10.26,15.771735,25.762381,26.596558,14.50515,26.047405,14.032542,1.369802,16.1,17.84,11.301188,17.677418,13.186009,45.196468,3.52,16.885405,27.049133,59.121765,6.002992,28.98,8.528201,26.80056,18.615635,8.34,17.327818,4.393205,6.179968,24.430445,20.673214,20.91,13.85,37.631023,4.701319,9.470527,23.422754,8.517835,9.907239,17.382853,14.12424,81.229942,4.581643,5.711309,32.237362,11.063415000000001,5.2,9.221927,5.501247,25.462864,23.875135,16.858356,47.509396,9.892944,4.482511,2.43514,32.953915,36.604378,13.95616,22.280783,19.890558,8.052303,7.13499,14.594621,15,7.407598,10.93829,51.24947,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-27,16.732771,44.854084,25.176708,11.343333,57.849403,8.620996,14.152963,16.237751,6.475231,18.779697,19.64374,15.662549,9.94,15.412485,24.661505,25.115187,13.715587,26.047405,13.048711,1.349805,15.54,17.18,10.929596,17.074009,12.871202,43.314453,3.48,16.35549,26.192297,58.308537,5.905443,26.4,8.103065,25.605337,16.589125,7.82,16.587242,4.142906,5.910518,24.735826,20.119467,20.34,13.66,35.821846,4.58101,9.014206,22.781609,8.385334,9.772903,16.45891,13.955354,75.554169,4.292634,5.491644,31.435705,10.620877,5,9.198623,5.383039,24.784105,22.840115,16.196936,47.217529,9.797553,4.266826,2.367765,32.76432,34.473598,13.408683,21.693159,18.785524,8.061057,7.108949,14.204034,14.08,7.277965,11.080756,49.187981,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-28,17.031111,44.435703,24.799999,12,58.061939,8.592356,14.545659,16.247694,6.590006,18.725697,19.942368,15.331067000000001,10.09,15.151216,24.209862,25.396137,14.155136,26.047405,12.953779,1.299812,15.78,16.959999,10.735723,17.362965,12.898185,43.323769,3.35,16.02317,27.28326,55.950172,5.965474,25.6,8.247611,25.283546,16.023584,7.8,16.360022,3.970284,6.093049,25.206984,20.017946,19.959999,13.72,37.088272,4.579142,9.029166,22.440216,8.110872,9.756112,17.654602,14.657563,75.554169,4.335136,5.948549,30.850227,10.337655,4.6,8.62189,5.392131,24.32217,22.402222,15.881972,45.336388,10.028084,4.032384,2.261889,31.780216,34.278114,12.959932,21.43852,17.948381,7.76347,7.09159,13.984923,13.81,7.315003,11.159905,49.753693,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-02,16.886202,45.827057,25.696928,11.793333,57.820419,8.697373,15.074592,16.655378,6.853032,20.099676,20.659075,16.0769,10.25,15.349681,21.641151,26.077225,14.521429,26.047405,13.592407,1.589771,16.280001,17.15,10.994221,17.711414,12.85321,44.814476,3.38,16.52614,28.328382,57.00737,6.183631,26.110001,8.426168,25.357098,17.296047,8,16.679813,4.203322,5.997437,25.608345,21.106983,20.18,14,40.118656,5.018365,9.650063,23.364468,8.792298,10.142325,17.500610000000002,14.69312,67.934258,4.743148,6.053988,31.579828,10.16064,5.02,9.431646,5.774036,24.510715,23.188438,16.661505,44.872551,9.936666,4.435623,2.33889,32.051067,36.232952,13.965136,21.556047,19.569098,8.227353,7.351992,14.537462,14.34,7.527971,11.87224,48.056561,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-03,16.536715,45.525436,25.705896,11.706666,56.574165,8.372773,14.465518,16.446566,6.59957,19.967676,20.366423,16.325514,10.49,14.997972,21.180101,26.026142,14.383052,26.372999,13.704598,1.409796,15.99,16.91,10.969987,17.345966,12.880194,44.833111,3.51,16.211788,28.071686,60.178963,6.146018,25.120001,8.358147,25.47662,17.154661,7.99,16.174875,4.151536,5.953978,26.062054,21.070066,20.200001,13.44,37.902412,4.980985,9.201223,23.147976,8.621942,10.04997,16.911825,14.444234,68.763504,4.505141,5.983696,33.048027,10.390759,5.1,9.286008,5.828594,24.020502,22.790354,16.472527,45.27626,9.857173,4.482511,2.37739,32.051067,35.646503,14.13566,21.154503,19.153868,8.131076,7.19575,14.308825,14.37,7.315003,11.706029,48.977039,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-04,16.451475,46.216248,26.818083,11.52,56.033154,8.401414,14.305234,16.884077,6.719127,20.015676,20.933813,16.905607,10.43,15.666223,20.869596,27.396837,14.838881,29.303333,13.998021,1.339807,16.200001,17.24,10.50146,18.255333,12.979136,46.771038,3.53,16.211788,28.42923,60.016319,6.507105,24.809999,8.468682,26.221336,17.437429,8.12,16.301109,4.255109,5.910518,26.480862,21.789938,19.74,13.65,37.567715,4.999675,9.522892,23.647572,8.50837,10.243077,17.246981,14.399794,68.64373,4.734648,5.887042,32.426514,10.709387,4.9,9.524857,5.683106,24.331596,22.780403,17.330797,45.035751,10.036035,4.576287,2.319639,32.114269,37.435181,14.49466,21.742128,19.053413,8.656226,7.699193,14.65178,14.98,7.352041,11.246968,47.960682,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-05,15.641685,42.324348,25.885283,10.943333,54.873844,7.809497,13.423679,15.750519,6.336544,19.499685,19.978203,16.549263,9.98,14.824628,18.818394,25.047079,13.837684,28.652145,13.212683,1.229822,15.1,16.549999,10.590319,17.685917,12.142641,42.159153,3.3,15.403443,27.494118,54.323715,6.130972,20.65,8.018039,23.214891,15.410919,7.22,14.727385,4.134274,5.623683,26.210379,21.300793,18.370001,12.59,34.763474,4.569797,8.849631,21.824043,7.940516,9.487439,15.643664,13.688689,65.501778,4.105628,5.140179,29.868422,9.187059,4.56,9.052984,5.319387,22.644129,20.899452,17.29143,43.171787,9.729984,4.219937,2.156013,29.369616,33.965343,13.193283,20.508116,17.747467,8.323631,7.291231,13.346647,13.96,6.740914,10.012256,44.681477,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-06,15.343342,40.465973,24.799999,10.783333,54.584023,7.981344,13.239355,14.925207,6.1787280000000004,18.521702,19.386919,15.728845,9,14.06845,21.52824,23.625301,13.072542,28.000963,12.643095,1.17983,14.36,15.92,10.024855,17.141996,11.387098,41.0877,3.15,14.684913,27.099903,49.281693,5.717226,21.049999,7.779963,21.955311,14.939637,6.7,13.119995,4.047964,5.189087,25.276787,19.630323,17.76,12.02,34.73634,4.466999,8.423234,21.657513,7.202303,8.731805,15.670837,13.510916,63.861691,4.301135,4.569047,29.481108,8.496702,4.4,8.825784,5.237551,22.106779,20.162994,16.732368,41.290646,9.276873,3.938608,2.127138,27.265982,33.417984,12.475281,19.616886,17.955078,7.614678,6.831189,13.661022000000001,11.56,6.555724,10.210126,42.763817,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-09,13.70672,36.486511,23.320072,9.783333,49.821205,6.43472,11.42816,13.771761,5.499642,15.605749,16.424532,14.626665,7.54,13.194192,18.347933,19.683498,11.322482,26.372999,11.339952,0.939864,12.02,14.96,7.795314,16.207134,9.894004,36.149727,2.53,13.382581,24.762127,39.116325,4.701666,17.379999,7.567395,20.226837,12.818869,6.49,11.361125,3.20212,4.337277,23.732433,17.535315,15.45,10.51,33.741287,4.027775,6.410933,19.692432,6.454626,7.170154,13.90447,12.008716,60.166924,3.476609,3.822184,25.761065,7.089437,3.76,7.369384,4.50102,20.928381,16.958412,15.637876,36.085289,8.092422,3.525992,1.905762,23.925447,29.224852,10.195625,17.383907,15.483825,6.861964,5.728824,11.307973,9.58,5.824224,9.956852,38.429913,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-10,14.235212,38.140568,23.813381,10.036666,53.820812,6.654302,13.143183,14.209274,5.815274,17.969709,18.789663,14.891852,8.15,13.842348,20.474411,21.428787,12.372518,26.372999,12.315152,0.999856,13.8,15.17,8.320388,16.513092,10.703512,41.479015,2.85,14.101109,25.000486,42.938503,5.10789,18.32,8.154082,21.12785,13.667175,6.22,13.010592,3.538731,4.937021,24.08144,18.153664,15.98,11.04,35.206718,4.177299,7.420824,20.325256,6.880518,7.430429,15.01864,13.342029,61.272587,3.961124,4.419675,27.805738,8.063016,4.2,7.742222,4.964762,21.588284,18.600513,16.22843,39.20335,8.466041,3.92923,2.069388,25.279718,31.111275,11.075177,17.991121,17.278664,6.826953,6.180186,12.041515,11.62,6.148306,9.648173,43.15694,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-11,13.416902,35.08543,22.333454,9.463333,50.999832,6.215137,13.018597,12.409499,5.394432,16.673731,17.284582,14.245461,7.55,12.812336,18.103294000000002,20.688103,11.648074,25.237984,12.13392,0.989857,13.25,14.22,7.835705,15.841687,9.974956,37.454098,2.68,12.843689,24.019537,42.450565,4.491032,15.65,7.516382,18.985641,12.724611,5.56,12.662477,3.504207,4.815333,23.802235,16.723152,15.08,10.3,33.786518,3.840872,6.867254,18.734873,6.710162,7.186947,14.293978,13.05759,57.494881,3.867622,4.410888,25.98625,7.655883,4,7.544154,4.919297,20.117643,17.41621,15.480397,35.389526,7.607512,3.554125,1.944262,22.914257,29.791758,10.393075,16.776695,16.073175,6.634398,5.642024,11.088863,11,5.842742,9.442389,40.606453,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-12,11.89109,29.189209,19.6068,8.233333,43.609253,4.124331,11.342452,11.236165,4.18451,14.279769,15.57643,12.712355,5.98,10.727191,12.834144,15.588441,8.986355,21.489113,9.924614,0.869874,10.79,10.46,6.502827,13.818982,8.418898,30.214836,2.25,11.846728,20.902498,34.724888,3.535652,9.97,6.921191,15.93323,9.802664,4.19,10.842246,2.934558,4.12867,22.083378,12.643886,11.3,7.94,27.282497,3.158673,5.490811,16.711506,5.252665,5.851987,11.413443,11.97316,53.155121,3.400106,3.514652,22.122091,6.018498,3.3,5.674136,3.891791,17.440319,15.196888,14.645745,30.063921,6.359467,3.422838,1.732511,18.246542,25.002401,8.921172,14.269496,13.461284,5.864178,4.86082,9.602727,8.5,4.7779,7.693212,35.093178,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-13,13.041842,31.621643,21.077759,8.166666,47.212761,6.033743,12.367664,11.862607,4.586224,16.709728,18.419365,12.911243,6.67,11.445687,14.443116,17.921173,9.946853,22.628683,10.442421,0.929866,13.13,11.68,7.39949,15.306265,9.920987,35.031693,2.4,12.789798,21.63592,35.782085,4.265351,11.17,7.312315,18.103016,10.839484,4.37,11.959007,3.253906,4.354661,23.139122,13.843671,13.99,9.89,31.660719,3.420338,6.874735,18.460094,6.322126,6.683188,12.654428,12.657592,60.351192,3.50211,3.866117,23.419151,6.921272,3.5,6.122706,3.973628,18.486738,16.221956,15.724491,33.070313,7.241842,3.610391,1.799886,21.478733,25.901627,9.782774,15.454538,14.733748,6.573131,5.659384,9.707519,9.71,4.96309,8.90418,32.983753,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-16,11.089827,25.287584,19.642675,6.506666,40.575733,4.97402,11.082079,9.903735,3.988436,15.209754,16.340916,12.505177,5.29,10.561384,9.785564,14.524241,8.424707,19.535557,9.467219,0.799884,10.84,10,7.666066,13.725496,7.951182,28.966364,2.2,11.936545,18.335522,30.658743,3.791423,8.04,6.496057,14.030069,8.058921,3.87,10.059634,2.856878,3.772301,20.957832,12.911529,11.9,6.7,27.662426,2.859627,5.670347,16.370117,5.754271,5.877176,11.5312,12.648705,57.467236,2.805088,3.584945,19.816204,5.885737,3.1,5.709088,3.482607,15.705712,14.082249,14.645745,27.272266,5.882507,3.085243,1.588135,18.020824,20.271688,7.853144,14.151971,11.552595,6.135505,5.103861,8.726288,7.56,4.370482,7.716956,24.680286,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-17,11.498982,26.89299,20.449909,6.55,40.575733,4.935831,12.034063,10.450628,3.959742,16.109741,17.433895,11.900222,5.91,10.802558,9.36215,14.345453,8.546804,20.512331,9.329138,0.769889,11.37,10.48,7.035978,14.362904,8.095094,28.15579,2.2,11.649134,19.353148,29.845512,3.791423,7.78,6.997715,14.609293,7.681895,3.69,10.991734,2.839616,3.546311,21.725647,12.597739,15.5,5.94,27.038254,2.868972,5.909729,16.77812,5.233737,5.969531,11.648957,13.386474,62.654675,2.635082,3.075321,21.005177,5.487453,3.08,5.312948,3.591723,15.422896,14.13201,15.677249,26.267273,5.695697,2.869557,1.59776,19.862637,20.97543,7.628769,13.192183,12.316072,5.916693,5.069142,8.659602,7.04,4.287147,7.914827,25.524055,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-18,9.930554,24.324341,18.709875,5.176666,33.813114,4.725796,10.309098,7.954807,3.749321,14.993756,16.657461,11.510731,4.75,9.219855,6.106568,11.382713,7.211875,17.907917,7.767089,0.569917,9.8,9.03,5.202262,13.054094,5.855452,24.345163,1.96,11.092275,16.63032,23.421001,3.249791,5.6,6.623597,10.591507,5.419742,2.48,8.617519,2.408063,2.963951,19.710136,9.939755,12.42,3.96,24.224979,2.149393,4.81755,16.161951,4.334631,5.541337,9.311918,12.46393,55.163754,2.422576,2.012138,18.023735,4.345709,2.54,4.444932,2.746077,14.235069,12.151538,15.007956,22.762684,4.574842,2.250633,1.232008,18.056942,17.45672,5.402963,11.72312,10.41408,4.78762,3.992817,7.249678,4.82,3.907507,6.14982,22.561272,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-19,10.271515,29.14056,19.149368,5.616666,36.228336,4.534855,10.357919,8.750288,3.93583,14.573765,15.349471,11.659898,4.86,9.569057,7.009851,12.515025,7.513049,17.907269,7.767089,0.599913,9.53,9.65,6.058535,12.561166,6.646972,26.413523,1.9,9.807905,17.877138,24.396877,3.18961,6.25,6.700121,11.961416,6.26805,2.79,9.373751,2.442588,3.36378,19.893362,9.118362,12,4.3,24.423986,2.158738,5.318756,14.821365,4.732131,6.548853,9.701427,12.392711,59.392944,2.711585,2.302097,18.915468,4.682037,2.4,4.543968,3.209819,13.763709,12.878043,15.165434,24.652414,4.662283,2.344409,1.145382,20.76548,18.766462,6.767167,11.33137,11.505716,4.551302,3.906017,7.392575,5.11,4.435299,6.648454,23.280394,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-20,10.015793,24.295151,20.414034,5.753333,34.044971,4.821266,9.723263,8.223283,3.978871,14.105774,14.543177,11.560453,4.91,9.996135,7.72495,12.063804,7.40723,17.582001,6.852299,0.529923,9.11,8.4,6.300876,12.178722,6.233222,27.950817,1.85,9.816887,17.638775,23.908939,3.121906,7.28,6.138944,12.182071,6.409434,2.62,9.971701,2.408063,3.033486,20.242369,8.075474,12.11,4.94,27.590057,2.205464,5.318756,14.313442,4.35356,6.490081,10.47138,11.573651,61.945202,2.541579,2.2405910000000002,19.356827,4.389963,2.5,4.543968,3.09161,12.915262,11.892783,15.48827,25.992403,5.00808,2.391298,1.145382,18.156256,20.330332,6.677416,10.273645,11.967819,4.376252,3.749776,7.373522,4.97,4.064919,6.015268,21.477793,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-03-23,9.40206,21.327581,19.346691,5.5,32.402622,4.200707,8.803824,7.855372,4.304068,13.499783,14.740271,11.436148,4.53,8.724949,7.160398,11.033655,6.707207,21.977499,7.128462,0.47993,8.71,7.74,6.543218,11.719789,5.189855,25.789289,1.85,9.331882,17.198723,22.770418,2.888703,6.93,5.824344,9.736464,5.655383,2.49,8.767007,2.192288,2.833571,19.614159,6.737253,11.08,3.75,28.15995,2.102667,5.558137,13.255963,4.10749,6.884692,9.384385,11.644874,66.229675,1.997562,1.976992,18.735321,4.345709,2.4,4.369201,2.90975,12.28364,11.942544,14.488266,25.185202,4.670233,2.166234,0.933631,16.576271,19.304041,5.609389,10.714363,11.385168,3.921122,3.298414,6.544715,4.41,3.518609,6.141906,20.135429,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
