date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-04-05,15.763227,28.257452,19.810333,6.331107,47.273079,3.010239,19.046692,11.651691,4.217986,16.150927,18.551022,11.006157,10.550815,15.43913,52.641792,13.005052,8.537855,12.241714,7.360252,7.49892,9.27,19.379999,9.385317,14.71563,5.486675,20.796694,2.21,17.715479,20.102024,55.092609,5.548843,25.379999,6.876149,15.649044,6.409434,6.659206,17.769613,2.353124,2.104443,16.206696,19.912157,8.88,7.57,38.237415,3.475836,4.982126,18.439186,4.523916,6.17527,11.607531,15.108759,86.030807,4.152446,2.029712,13.454355,8.470417,4.58,5.752874,3.49688,18.449036,9.664207,15.551891,26.414032,4.936536,3.563503,2.45439,23.460789,16.275593,4.222569,17.522137,21.903259,10.058461,8.29243,17.090395,4.53,6.416831,6.067599,26.893372,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-08,15.746931,28.257452,19.995062,6.604344,46.967358,3.000977,18.546885,11.372721,4.237115,16.664112,19.084984,10.963717,10.461654,15.85499,51.234577,12.862141,8.680816,12.242037,7.260677,7.398934,9.38,19.35,9.36057,14.848725,5.477681,20.537024,2.23,17.72389,20.199696,58.540482,5.585786,24.200001,6.908893,15.395574,6.409434,6.659206,17.235439,2.318896,2.121622,16.250147,19.695822,9.08,7.23,37.563435,3.475836,5.086855,18.209747,4.448203,6.167015,11.387905,15.100004,86.030807,4.156631,2.020925,13.454355,8.29074,4.48,5.691494,3.433301,17.592934,9.614519,16.149033,26.989542,4.82922,3.554125,2.502516,23.166479,15.894876,4.213844,17.445118,22.085548,9.928059,8.163399,17.394758,4.37,6.287199,5.970739,26.921614,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-09,15.641028,28.247873,20.144609,6.47439,46.843151,2.945403,18.246994,11.261131,4.275373,16.32391,18.769197,10.999084,10.194167,15.680675,50.144481999999996,12.814501,8.498144,12.56354,7.318763,7.198963,9.45,18.870001,9.317262,14.64076,5.306784,20.139879,2.24,17.665012,20.421673,55.752838,5.467568,23.700001,6.712432,14.82251,6.26805,6.858882,17.126936,2.38735,2.138802,16.18931,19.488894,9.05,7.09,38.147552,3.384845,5.064413,18.355055,4.552309,6.150503,11.225221,14.793622,86.030807,4.131129,2.003352,13.521753,8.068286,4.14,5.596636,3.360638,17.293299,9.425708,15.995053,26.887983,4.849093,3.422838,2.45439,22.695583,15.656931,4.178947,17.175549,21.994408,9.823736,8.085979,17.431648,4.34,5.944597,5.970739,26.243866,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-10,15.681762,28.257452,20.003862,6.481054,46.814495,2.982452,18.616079,11.47501,4.270591,16.398869,18.596952,11.069817,10.273422,15.929693,51.333675,13.06063,8.379011,12.56354,7.219188,6.899006,9.75,18.790001,9.156406,14.22483,5.324773,20.139879,2.21,17.639774,20.013235,56.119633,5.378905,24.24,6.671502,15.045126,6.26805,6.858882,17.110241,2.36168,2.224697,15.841716,19.234938,9.02,7.65,37.904919,3.366647,5.086855,18.095026,4.476595,6.191782,11.469247,14.364697,86.030807,4.114129,1.994565,13.563878,8.153846,4.18,5.551997,3.315224,17.841206,9.564833,15.976276,26.549448,4.88884,3.272796,2.502516,22.6199,16.180412,4.178947,17.040762,21.931742,9.867205,8.103183,17.136509,4.31,5.963116,5.943064,25.396681,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-11,15.388493,27.8743,19.87191,6.464393,46.527874,2.963928,18.331573,11.065851,4.198857,16.32391,18.608437,10.99201,10.382398,15.740443,51.581425,12.639832,8.331358,12.721718,7.09472,6.599049,9.74,18.6,9.131659,13.941998,5.351757,19.849651,2.2,17.160295,19.800144,57.880249,5.282854,23.4,6.59783,15.303004,6.26805,6.888834,17.00174,2.318896,2.207518,15.685297,19.150286,8.84,7.8,37.060188,3.348449,5.027009,18.102674,4.41981,6.17527,11.054402,14.828642,86.030807,4.037627,1.985778,13.395382,7.931391,4.12,5.39576,3.306142,17.841206,9.209566,16.130251,26.921835,4.809347,3.235285,2.425515,22.443316,15.761626,4.091704,17.002253,21.931742,9.632478,7.96555,16.60157,4.29,5.926078,5.91539,25.368443,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-12,15.087075,28.161665,19.792738,6.371093,46.336796,2.880567,18.031691,10.610199,4.045823,16.358507,18.48786,11.020304,10.223887,15.349482,50.540882,12.512798,8.236052,12.721718,6.895569,6.499064,9.19,18.57,9.032672,13.98359,5.189855,18.917889,2.2,17.118237,19.444983,57.366737,5.260687,23.25,6.581458,15.098022,6.126665,6.779012,16.893236,2.336009,2.138802,15.468049,18.379007,8.77,7.77,36.93438,3.312053,4.869916,17.704983,4.164275,5.911087,10.899853,14.636055,86.030807,4.012125,1.976992,13.176338,7.777383,4,5.261843,3.26981,17.849766,9.067958,16.021341,27.133417,4.849093,3.141509,2.49289,22.006052,15.799698,4.056807,17.021505,21.595644,9.823736,7.896732,16.380217,4.16,5.916819,5.936146,25.048395,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-15,15.518832,28.142508,19.81913,6.371093,46.241257,2.991714,17.839453,10.851974,3.969307,16.231653,18.459156,10.914204,10.05547,15.446598,50.44178,12.536617,8.172515,12.692404,6.829185,6.599049,8.8,18.209999,9.218273,14.391202,5.171865,19.559435,2.21,16.992062,19.480499,54.799171,5.24591,22.700001,6.704246,15.089205,6.126665,6.709125,17.043472,2.318896,2.052906,15.980757,18.990385,8.7,7.61,36.494045,3.312053,5.04197,17.399063,4.192667,5.869809,11.111342,14.714843,86.030807,4.003625,1.985778,13.226888,7.700378,4.1,5.40134,3.315224,16.993664,9.341239,15.311538,27.116493,4.849093,3.09462,2.39664,21.551971,16.132824,4.004461,16.992622,22.188087,9.623784,7.802109,16.463223,4.15,5.861261,5.797774,25.566118,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-16,15.518832,28.19998,19.792738,6.287789,45.008789,2.954665,17.916346,11.214638,3.993218,16.669878,19.044794,10.864689,9.857333,15.790245,49.4706,12.425462,8.069266,12.692404,6.829185,6.599049,8.65,18.700001,9.100725,14.158281,5.333767,19.513609,2.1,17.429476,19.338436,54.579094,5.312408,22.73,6.728805,14.767407,6.126665,6.779012,17.060165,2.310339,2.061496,15.902544,19.413647,8.75,7.66,37.54546,3.357548,5.416004,17.942066,4.296774,6.034924,11.152013,14.636055,86.030807,4.012125,1.976992,13.134213,7.768827,4.1,5.635695,3.26981,16.711149,9.343723,15.180089,27.29422,4.82922,3.000844,2.483265,21.375385,16.142344,4.004461,16.992622,22.353289,9.502074,7.698884,16.389439,4.01,5.814964,5.853123,25.415508,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-17,15.315171,27.96051,19.92469,6.211149,44.139374,2.954665,17.685663,11.261131,3.969307,16.53149,18.80365,11.034451,9.698823,15.752892,48.955284,12.385765,7.886596,12.692404,6.762802,6.499064,8.44,19.030001,9.181153,14.20114,5.252817,19.21575,2,17.286472,19.063185,51.057861,5.290241,21.92,6.614202,14.491899,6.032408,6.788996,16.3841,2.310339,2.078675,16.076345,19.009193,8.74,7.65,36.260395,3.284756,5.318756,17.490841,4.15481,6.026667,11.387905,14.39096,86.030807,4.020626,1.968205,13.319559,7.495035,4.1,5.501778,3.33339,17.378906,9.281614,14.966022,26.574837,4.964359,2.963334,2.444765,20.954937,16.180412,4.013185,16.886721,22.586845,9.389057,7.578454,16.324877,3.92,5.731629,5.777019,25.500227,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-18,15.233709,27.816828,20.144609,6.334439,45.285854,2.9731900000000002,17.631836,11.372721,4.017129,16.606449,18.838097,11.006157,9.787986,15.563637,51.848995,12.63189,7.86277,12.692404,6.845782,6.399078,8.8,19.32,11.19064,14.217838,5.351757,19.47542,2.04,17.084587,19.231888,47.609989,5.305018,23.799999,6.655132,14.547001,6.032408,6.888834,16.851503,2.310339,2.035727,16.154556,19.394836,8.5,7.8,36.404182,3.321152,5.184104,17.536726,4.258918,5.944109,11.705139,14.51351,86.030807,4.080128,1.985778,13.437505,7.63193,4.1,5.546419,3.469632,17.73847,9.097771,15.135022,26.287085,4.964359,3.075865,2.49289,21.694923,16.427879,4.109152,16.848207,22.4967,9.597704,7.7591,15.9744,3.95,5.833484,5.853123,26.309757,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-22,15.355906,27.721041,20.27656,6.317779,44.712616,3.000977,17.824074,11.502906,3.969307,16.398869,18.573984,11.006157,9.986123,15.625893,53.216572,12.719227,7.775405,12.692404,6.787697,6.099121,8.57,19.51,11.018456,14.351418,5.288795,19.44487,1.86,16.949999,19.302919,48.783733,5.24591,23.110001,6.69606,14.767407,5.985281,6.958721,16.751347,2.241885,2.027137,16.128483,19.620577,8.42,7.75,36.386208,3.293855,5.25891,18.393293,4.258918,6.059689,11.843422,14.592293,86.030807,4.080128,1.976992,13.530178,7.683266,4.08,5.540838,3.505963,17.550127,8.958646,15.304025,25.999332,4.7696,2.991467,2.464015,21.25766,16.494505,4.152774,16.809698,22.146536,9.554236,7.716089,15.909838,3.84,5.787186,6.039924,25.735556,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-23,15.624738,28.017982,20.628433,6.417744,46.336796,3.000977,17.908657,11.651691,4.021912,16.548788,18.746231,11.006157,9.758265,15.633362,54.148109,13.187665,7.846885,12.692404,7.01174,5.799164,8.72,19.18,11.745479,14.760504,5.351757,19.849651,1.91,16.849054,19.800144,50.177555,5.164635,23.889999,6.704246,14.987819,6.126665,7.128446,17.026777,2.310339,2.027137,15.989447,19.761663,8.58,7.9,36.835529,3.284756,5.625463,18.584494,4.30624,6.596311,11.997971,14.51351,86.030807,4.097128,1.985778,13.673400000000001,7.691823,4.06,5.91469,3.49688,17.550127,9.189692,15.210135,27.201122,4.884865,2.944578,2.579516,21.669697,16.951361,4.187671,17.185173,22.554104,9.449913,7.664475,15.909838,3.93,5.907559,6.081436,25.321375,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-24,15.404782,27.778513,20.830759,6.3511,47.750778,2.9731900000000002,17.654905,11.642393,4.026694,16.139395,18.206526,11.020304,9.609661,15.780284,52.968822,12.965354,7.624504,12.692404,6.862378,5.89915,8.42,19.309999,11.82626,14.526741,5.216839,19.551794,1.9,16.992062,19.640322,50.90815,5.127693,23.129999,6.686707,14.980105,6.126665,7.08851,16.793079,2.310339,1.984189,16.163248,19.187906,8.53,7.82,37.096138,3.312053,5.296313,18.225042,4.552309,6.563288,11.640066,14.452231,86.030807,4.097128,2.012138,13.521753,7.614819,4,5.4125,3.451466,18.123722,9.316395,15.585693,26.95569,5.047826,2.963334,2.502516,21.375385,16.799078,4.170223,16.809698,22.267086,9.172409,7.446792,16.463223,3.93,5.87978,6.10911,26.215628,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-25,15.551421,27.778513,20.575651,6.541033,48.314461,2.963928,18.023998,11.623794,4.131905,16.081736,18.275425,10.857616,9.758265,16.435202,54.504868,13.362334,7.6642150000000004,12.692404,6.887271,5.799164,8.45,19.17,11.583919,14.626925,5.639583,20.032951,1.94,17.446299,20.022118,49.200371,5.201579,23.17,6.720099,14.93051,6.079536,7.108478,16.542685,2.284669,2.104443,16.061224,19.479486,8.4,7.98,37.64431,3.266557,5.573098,18.393293,4.552309,6.736658,11.80275,14.242146,86.030807,4.122629,2.038498,14.41478,7.520702,4.04,5.300902,3.505963,18.551769,9.440614,15.544384,27.074179,4.849093,3.282173,2.483265,21.374771,16.941843,4.222569,16.703798,22.238382,9.294823,7.542152,16.223423,4.02,5.88904,6.426839,26.460367,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-26,15.72249,27.8743,20.496481,6.42,48.55331,3.000977,17.977859,11.623794,4.184511,16.081736,18.441929,10.928349,9.758265,16.731533,55.208477,13.44967,7.727752,12.692404,6.961953,5.199251,8.46,19.23,11.309264,14.860687,5.657571,20.330811,1.9,16.907934,18.663633,47.817879,5.083362,23,6.085655,14.979002,6.079536,7.238267,16.52599,2.284669,2.070085,15.930644,19.818096,8.29,8.3,37.203976,3.248359,5.386081,18.324463,4.504988,6.546776,11.819018,14.64481,86.030807,4.122629,2.038498,14.6591,7.537816,4.06,5.200464,3.515046,18.680185,9.415771,15.285247,27.074179,4.849093,3.188397,2.406265,21.126724,16.903774,4.274914,16.482365,21.830812,9.207384,7.464128,16.50934,4.03,5.740888,6.403094,26.309757,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-29,15.616589,28.094612,20.584448,6.663333,47.846325,3.102862,18.162409,11.47501,4.165381,16.17399,18.281166,10.892982,9.718638,16.853554,55.733711,13.664037,7.86277,12.692404,6.870676,4.799308,8.25,19.57,10.703411,14.685366,5.756512,20.292294,1.88,17.118237,18.663633,49.76963,5.112916,23,6.110699,15.098022,6.126665,7.268219,16.676228,2.267555,2.078675,16.017696,19.893345,8.35,8.05,36.826546,3.248359,5.386081,18.546255,4.504988,6.835726,11.957299,14.741102,86.030807,4.122629,2.038498,14.945539,7.366696,3.68,5.083287,3.451466,19.861612,9.433161,15.116246,26.354792,4.928587,3.09462,2.281139,21.596146,16.92281,4.388786,16.934858,21.721746,9.30357,7.464128,16.048183,4.12,5.731629,6.41101,26.031874,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-30,15.844689,28.508125,20.952188,6.65,48.725285,3.139911,18.777563,11.437815,4.184511,16.214352,18.315615,10.963717,9.659196,17.182257,56.278755,14.116597,7.894537,12.692404,6.837484,4.799308,8.11,19.639999,10.824581,14.618577,5.855452,20.133905,1.84,17.808014,18.423901,47.00465,5.024252,22.780001,6.127395,15.879373,5.985281,7.37,16.592764,2.304491,2.095854,16.026402,20.109489,8.1,8.05,37.374722,3.202864,5.47585,18.40859,4.457667,6.934795,11.80275,14.618553,86.030807,4.105629,2.029712,15.049945,7.272581,3.44,5.016328,3.460549,19.750317,9.457002,15.435472,26.405573,4.928587,3.141509,2.213764,21.3263,17.237923,4.361861,16.848207,22.267086,9.233617,7.481468,16.370993,4.1,5.722369,6.482243,26.06064,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-02,15.714348,28.216234,20.539602,6.666666,47.954575,3.038026,18.749674,11.347274,4.112776,15.720993,17.721724,11.069817,9.461059,16.895885,56.857098,13.560822,8.101034,12.692404,6.862378,5.399222,8.05,19.709999,10.186416,14.610228,5.7745,19.938251,1.89,17.580891,17.90004,45.540836,4.957755,22.559999,6.027219,16.49905,5.938152,7.36,16.609457,2.252705,2.070085,16.008993,20.118982,8.32,7.94,37.150059,3.230161,5.356159,19.051018,4.845702,7.141188,11.574992,14.802375,86.030807,4.046127,2.003352,15.049945,7.272581,3.36,5.116766,3.482607,19.367495,9.243032,15.826854,25.897772,4.809347,3.122753,2.175264,21.805056,17.218739,4.343911,16.848207,22.129316,9.111202,7.325423,16.315655,4.14,5.740888,6.553476,25.935993,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-03,15.689906,28.605425,20.521664,6.463333,49.0863,3.084337,18.996073,11.843483,4.112776,16.173691,18.365301,11.105183,9.352083,16.895885,56.361393,13.322639,8.180457,12.691758,6.779398,4.599337,8.25,19.51,10.049089,14.635275,5.711538,19.239479,1.9,17.378916,18.326231,45.947453,5.053807,23.690001,6.018871,16.247572,5.985281,7.35,16.651188,2.287229,2.061496,15.965467,20.365721,8.59,7.92,37.239918,3.275657,5.318756,19.418121,4.732131,7.240256,11.762078,14.268406,86.030807,4.020626,2.003352,15.093692,7.375252,3.36,5.239524,3.446236,18.697578,9.516715,15.826854,24.966806,4.70998,3.113376,2.261889,22.63199,17.228327,4.352886,16.819326,21.9284,9.268594,7.689527,15.817607,4.52,5.611255,6.403094,25.351116,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-06,15.364055,28.313532,20.503727,6.416666,48.146397,3.056551,18.903673,11.646871,4.112776,15.750387,17.996706,11.069817,9.262921,16.686714,55.746723,13.346455,8.037498,12.691758,6.72961,4.599337,8.54,19.299999,10.016777,14.668668,5.756512,19.60284,1.9,17.23423,18.095375,44.971577,4.987309,23.299999,6.052262,16.409239,6.032408,7.35,16.692921,2.29586,2.095854,16.061224,20.147451,8.88,7.83,37.1231,3.321152,5.236468,19.769928,4.741595,7.322813,11.778348,14.268406,86.030807,4.063127,1.968205,14.909943,7.443699,3.18,5.323222,3.473515,19.315966,9.464466,16.220558,25.787752,4.7696,3.141509,2.213764,22.640699,17.122812,4.397761,16.76156,21.756189,9.294823,7.611505,15.559361000000001,4.56,5.759407,6.213139,25.025118,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-07,15.176685,28.313532,20.602388,6.393333,48.58757,3.047288,18.711172,11.328548,4.112776,15.926763,18.125422,11.034451,9.163853,16.684217,56.113541,13.481427,7.90248,12.691758,6.754505,4.499352,8.28,19.200001,10.097558,14.71876,5.621593,19.919617,1.9,16.859756,17.926676,45.052898,4.965143,23.5,6.010523,16.166739,6.079536,7.28,16.642841,2.37354,2.104443,16.008993,19.862749,8.67,7.66,36.844513,3.157369,5.101816,19.078371,4.732131,7.182467,12.038643,14.242146,86.030807,4.020626,1.985778,15.111191,7.450603,3.2,5.133505,3.409864,19.152777,9.534131,15.97646,26.490204,4.630487,3.469726,2.261889,22.71904,17.861443,4.352886,17.040762,21.3601,9.084971,7.334092,15.328784,4.72,5.740888,6.244798,25.552465,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-08,15.070783,28.313532,20.620327,6.553333,48.817757,3.065813,19.096176,11.412809,4.136687,16.091381,17.891396,11.069817,9.312455,16.415281,58.145927,13.584644,7.783347,12.691758,6.912165,4.499352,8.35,19.18,10.146027,14.560135,5.648577,19.956884,1.87,17.081036,18.370626,45.459515,5.053807,24.52,6.027219,16.391275,6.220921,7.32,16.9767,2.330384,2.121622,16.252739,19.938669,8.58,7.49,37.536476,3.266557,5.049451,18.989067,4.732131,7.190722,12.144388,14.388759,86.030807,4.156631,2.056071,15.496187,7.675332,3,5.178144,3.500793,20.174831,10.350204,15.842605,26.727179,4.729853,4.285581,2.184889,23.371885,18.130035,4.460586,17.262196,21.698786,9.224873,7.438122,15.384122,4.53,5.777926,6.331861,26.185284,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-09,14.981174,28.313532,20.629293,6.646666,47.532574,3.075075,19.203972,11.468985,4.088865,15.609288,17.844587,11.069817,9.5205,16.39785,58.145927,13.695797,7.783347,12.691758,6.862378,4.199395,8.53,19.209999,10.663021,14.693715,5.648577,20.217758,1.88,16.868269,17.979952,44.971577,4.987309,24.84,5.993827,16.112846,6.220921,7.35,16.918276,2.313122,2.052906,16.522604,19.587534,8.61,7.28,37.248905,3.293855,4.862434,19.208267,4.769988,7.141188,12.689381,14.221548,86.030807,4.071628,2.038498,15.72369,7.485177,3.08,5.273003,3.482607,19.736809,10.283029,15.771734,28.428307,4.729853,3.751055,2.030888,23.250019,18.130035,4.460586,17.493256,21.836552,9.198642,7.377438,14.756951,4.74,5.731629,7.313299,26.760574,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-10,15.054489,28.420557,20.593418,6.593333,46.515934,3.065813,19.165476,11.422173,4.12234,15.991435,18.248287,11.069817,10.005937,15.812656,53.159153,13.616402,7.537139,12.691758,6.887271,4.099409,8.7,19.290001,10.79227,14.518392,5.801484,20.404095,1.87,16.927845,17.72246,45.134224,4.987309,25.5,6.036438,15.987107,6.26805,7.33,17.018433,2.330384,2.009958,16.452959,19.910198,8.4,7.13,37.653294,3.266557,4.765186,19.102726,4.741595,6.951306,12.681246,14.027939,86.030807,4.037627,2.012138,15.784941,7.346883,2.86,5.295322,3.500793,20.741686,10.02676,15.275669,27.505804,4.717929,3.422838,2.136763,23.154268,18.513742,4.550336,17.175549,21.698786,9.146178,7.308084,14.378805,4.61,5.787186,7.28164,27.326275,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-13,14.826392,28.060558,20.530632,6.63,46.295345,3.121386,18.711172,11.047676,4.026694,15.415273,17.405788,10.977864,9.906868,14.94109,49.074566,13.259119,7.298873,12.563866,7.177698,3.799452,8.33,18.91,10.848816,14.292977,5.729528,19.54694,1.76,16.127834,17.402817,44.320995,4.824761,23.709999,5.910504,15.807476,6.220921,7.28,16.609457,2.244073,1.96701,16.296267,19.549576,8.21,7.04,34.77763,3.221062,4.727783,18.607502,4.448203,6.398173,12.518561,13.385505,86.030807,3.978124,1.976992,15.268693,7.087581,2.9,5.038647,3.455329,20.672976,9.95212,14.488265,27.10803,4.690107,3.469726,2.059763,22.414377000000002,18.22596,4.505461,17.040762,21.096041,8.918835,7.091358,14.046772,4.73,5.71311,7.242066,27.134514,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-14,14.8101,28.702721,20.566511,6.513333,46.036388,3.065813,18.40317,11.160025,4.088865,15.36824,17.376534,11.246651,9.867241,14.94109,50.730209,13.179724,7.282988,12.499112,7.401742,3.799452,8.38,18.93,10.606474,14.40151,5.69355,19.900984,1.75,16.05975,17.527122,43.995701,4.906034,23.049999,5.902108,15.798495,6.362306,7.2,16.484259,2.304491,1.984189,16.296267,19.900707,8.63,6.89,34.328308,3.120973,4.854954,18.607502,4.504988,6.687123,12.689381,13.640717,86.030807,3.884623,1.976992,15.469939,7.009791,2.86,5.072126,3.500793,21.016523,9.95212,14.645744,27.336536,4.773574,3.488481,1.992387,22.19676,18.513742,4.711887,17.079269,20.091465,8.927579,7.065349,13.659404,4.55,5.620515,7.28164,26.99069,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-15,14.386489,27.778395,20.180834,6.336666,45.921299,2.991714,17.864166,11.038313,4.174945,15.427033,17.440893,11.105183,9.352083,14.761797,49.570267,12.663651,7.147973,12.501689,7.426636,3.799452,8.27,18.139999,10.420679,14.276279,5.504664,19.351282,1.66,16.544865,17.633669,41.881306,4.809983,22.66,5.843339,14.999139,5.843895,7.2,16.325676,2.244073,1.915473,16.252739,19.910198,8.59,6.38,34.517021,3.002685,4.750225,18.477606,4.400882,6.645846,12.591768,13.517508,86.030807,3.731617,1.950632,15.959938,6.82828,2.8,5.049807,3.382585,20.216246,9.20571,14.244168,27.141884,4.694082,3.25404,2.002012,22.040081,18.22596,4.667012,16.665287,20.14887,8.735211,6.891966,13.032232,4.3,5.52792,7.210407,26.252401,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-16,14.29688,27.243261,19.642675,6.306666,45.480122,2.982452,17.271263,10.879151,4.146252,15.285933,16.861673,11.041523,8.965715,14.08447,47.488319,12.338126,6.973244,12.501689,7.426636,3.799452,8.25,17.43,10.259119,14.184444,5.522653,18.820217,1.58,15.872515,17.402817,41.881306,4.71393,20.98,5.759382,13.87645,5.561127,7.14,16.050241,2.244073,1.863936,16.035107,18.695469,8.29,5.88,34.606884,2.920794,5.124259,17.698235,4.400882,6.505498,12.193192,13.508713,86.030807,3.655114,1.941845,15.959938,6.620838,2.74,5.010747,3.273469,19.684486,9.541595,13.645741,26.777958,4.694082,3.263418,2.204139,22.15324,17.717554,4.577261,16.366831,20.223495,8.516613,6.675238,13.032232,4.09,5.35199,7.123344,25.600409,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-05-17,14.158387,27.243261,19.3736,6.136666,44.540207,3.1491730000000002,16.643278,10.729353,4.06017,15.268293,17.183462,11.112257,8.718043,13.693509,46.030952,12.115817,6.957359,12.501689,7.360252,3.799452,8.27,18.15,10.582241,14.426557,5.324773,18.605927,1.6,16.170389,16.958868,41.474689,4.736097,20.5,5.792965,13.220798,5.46687,7.2,15.791502,2.157763,1.863936,15.974169,17.556658,8.36,5.65,34.526005,2.838902,5.049451,17.552103,4.164275,6.497242,12.038643,13.631917,86.030807,3.51061,1.933059,15.933687,6.52576,2.66,5.245104,3.282562,19.301994,9.703318,13.905583,27.886652,4.630487,3.188397,2.213764,22.318624,17.602444,4.586237,17.329588,20.636808,8.700234,6.839952,12.930779,4.03,5.287173,7.004622,25.312761,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
