date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-04-24,12.379308,19.80892,15.757059,4.377608,27.976192,9.797883,11.113822,8.792083,9.257982,18.386305,13.387834,7.889221,7.555694,29.05801,9.426501,6.623116,0.687649,18.821535,4.307119,9.073168,8.415323,15.287316,3.37168,9.543653,4.047547,12.168356,7.861771,18.396299,13.815836,3.074429,10.14,5.889964,9.235672,11.165321,6.275774,12.80097,2.404464,1.92099,21.078531,20.293976,3.383867,8.16,42.485031,2.069214,14.156441,3.41665,8.09885,10.353678,20.001854,9.21318,76.302757,22.439819,2.258286,3.245708,17.090536,3.936309,13.004951,1.979154,2.001114,19.376736,4.109872,5.359336,13.611673,2.99423,1.762996,4.302402,26.6,9.471477,4.650418,1.128755,3.690478,12.554274,2.305943,17.641716,4.179316,14.325321,4.074179,11.86864,14.674948,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-25,12.740488,20.029528,15.921626,4.472702,28.248152,9.91436,11.478991,8.810829,9.272595,18.275681,13.743094,7.65372,7.682415,28.853649,9.703324,6.608431,0.687649,17.71439,4.307119,9.342668,8.497291,15.131675,3.328522,9.827562,4.101514,12.763617,7.80956,19.201292,15.316342,3.13848,10.08,6.006213,9.235672,11.75297,6.185977,13.206065,2.404464,2.011292,21.671171,20.191339,3.40131,8.22,43.013561,2.069214,14.514138,3.359547,8.263964,10.650462,20.282019,9.3298,76.302757,22.099823,2.266294,3.193358,16.835339,3.836444,13.004951,1.995377,2.03905,19.54323,4.107403,5.336259,13.635663,2.99423,1.781751,4.331277,26.9,9.386078,4.650418,1.066263,3.573177,12.798045,2.318159,17.688261,4.179316,14.770668,4.0464,12.065602,15.070379,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-26,12.570521,19.992762,16.02515,4.420236,28.423603,9.777329,11.193205,8.829576,9.221446,17.965929,13.855286,7.522887,7.611134,29.427801,9.557629,6.557031,0.651146,17.71439,4.408633,9.252835,8.397108,15.092297,3.393259,9.725648,4.209449,12.657096,7.720053,18.82127,14.981123,3.166946,9.91,5.998463,9.234612,11.61736,6.086204,12.881988,2.404464,1.978455,22.352264,20.154016,3.261769,8.24,42.890244,2.0604460000000002,14.369683,3.292927,8.387799,10.549283,19.980991,9.263159,76.302757,21.929825,2.218246,3.184633,16.935869,3.811478,13.004951,1.962931,2.048534,19.305384,4.122214,5.480483,13.659657,2.943481,1.791129,4.283152,27.6,9.393841,4.650418,1.035017,3.428806,12.627404,2.373135,17.517584,4.179316,14.696443,4.0464,12.022707,15.290064,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-27,12.428881,19.992762,15.932176,4.282504,28.20429,9.715665,11.034437,8.717098,9.228754,17.8848,13.80854,7.435666,7.563613,29.281834,9.441073,6.468918,0.651146,18.186985,4.379629,9.522335,8.351571,14.924932,3.339311,9.834841,4.047547,12.500448,7.757345,19.315706,14.68581,3.124246,9.89,6.01913,9.235672,11.074914,6.116137,13.149352,2.404464,1.871734,22.024986,19.808788,3.174556,8.21,42.687634,2.0604460000000002,14.135804,3.264376,8.305243,10.508812,19.909466,9.496404,76.302757,22.439819,2.24227,3.071207,17.036404,3.828122,13.004951,1.919671,2.124406,19.186459,4.060504,5.523061,13.43573,2.943481,1.800506,4.273527,27.5,9.471477,4.650418,1.062357,3.365644,12.554274,2.373135,17.455519,4.318627,15.290239,4.074179,11.990562,15.360363,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-28,12.620095,20.363607,15.932176,4.414273,29.564054,9.736217,11.153514,8.848323,9.345666,17.774168,13.976822,7.849969,7.666574,30.128462,9.615907,6.557031,0.620561,18.347044,4.423136,9.252835,8.597473,15.121831,3.431021,9.769324,3.99358,12.732286,8.048246,21.460987,14.518201,3.273697,10.04,6.367877,9.502126,11.436543,6.106159,13.53824,2.404464,1.986665,22.184206,20.387283,3.165834,8.35,42.925472,2.104285,13.901929,3.321479,8.338266,10.751634,20.177704,9.538054,65.081749,22.099823,2.314343,3.193358,17.477201,3.911343,13.004951,1.919671,2.228729,19.424305,4.211077,5.697472,13.427732,2.943481,1.772374,4.331277,28.4,10.12361,4.650418,1.111606,3.464898,12.391759,2.373135,17.416733,4.477839,14.770668,4.185293,12.151292,15.667923,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-02,13.207899,20.729755,15.974437,4.460392,30.230576,10.174726,11.170802,8.869986,9.316438,17.921671,14.313388,8.068023,8.268809,30.371344,9.905033,6.674514,0.656078,18.347044,4.568156,9.612168,8.633902,14.531136,3.366285,10.08963,4.065536,13.561465,8.406279,21.890047,14.57407,3.344864,10.69,6.657209,9.883234,11.88858,6.644938,13.449121,2.404464,2.027711,21.848078,20.760504,3.287933,8.39,44.6432,2.191963,14.582924,3.502304,8.495124,10.744891,20.326727,9.721319,65.081749,22.779818,2.453589,3.338919,17.708374,3.878054,12.261811,2.049452,2.209761,20.058569,4.378927,5.668404,13.89958,2.943481,1.734863,4.514153,29,10.187341,4.650418,1.169032,3.365644,12.830547,2.417716,17.780518,4.945524,15.216014,4.194552,12.408462,15.993059,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-03,13.314128,20.795475,15.932176,4.611927,30.400267,10.448795,11.069834,8.954551,9.374894,16.926029,14.481669,8.307882,8.260866,30.752697,9.919707,6.784656,0.684196,18.347044,4.495646,9.971502,8.652118,15.052916,3.4526,9.827562,4.029558,13.932286,8.279475,22.01672,14.414442,3.209647,10.7,6.790527,9.925694,11.88858,6.615005,13.635465,2.404464,2.011292,22.113438,21.32967,3.357703,8.15,43.806355,2.244571,14.349048,3.464236,8.775819,10.82583,20.34461,9.564391,65.081749,22.779818,2.445571,3.338919,17.898106,3.977919,11.592985,1.973747,2.285633,19.725582,4.37399,5.7091,13.699645,2.943481,1.781751,4.466028,28.4,10.155997,4.650418,1.169032,3.528061,12.968686,2.401705,17.741438,4.965425,16.403606,4.194552,12.408462,16.256678,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-04,12.952948,20.889359,15.763136,4.677812,29.918005,10.243243,11.014758,8.916965,9.352972,17.08828,14.304038,8.068023,8.149664,30.263783,9.78764,6.490946,0.789267,18.347044,4.423136,9.522335,8.633902,14.915088,3.37168,9.536376,3.957602,13.746876,8.294392,22.208773,13.744003,3.003261,10.5,6.685857,10.134825,11.436543,6.525209,13.254676,2.395908,1.92099,21.591564,20.760504,3.287933,7.77,43.638988,2.183196,14.445349,3.388098,8.660239,10.495323,20.401239,9.556011,65.081749,22.099823,2.35737,3.18076,17.787432,3.977919,11.890241,1.925079,2.105438,19.043749,4.346838,5.726542,13.635663,2.943481,1.744241,4.379403,27.1,10.108978,6.853986,1.16493,3.473922,12.838675,2.401705,17.421,4.716656,15.958259,4.027881,12.453469,16.168804,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-05,12.733408,20.65465,15.822302,4.79311,30.400267,10.408666,11.62975,9.020324,9.374894,17.213655,14.472322,8.253369,8.816884,30.312674,9.574864,6.623116,0.691595,18.347044,4.299868,9.342668,8.561043,14.846173,3.27997,9.645569,3.957602,13.574707,8.219805,23.434645,13.416765,3.017495,10.7,6.685857,10.210197,11.572155,6.585073,13.481529,2.36168,1.970246,22.290348,20.853811,3.444916,7.54,44.396553,2.218267,14.514138,3.407133,8.676749,10.31995,20.478733,9.556011,115.531326,22.269821,2.461608,3.347706,17.913916,4.036173,13.376521,1.973747,2.105438,19.027893,4.386332,5.752703,14.027539,2.943481,1.734863,4.427527,26.4,10.226523,7.158088,1.16493,3.392713,13.253088,2.481762,17.428814,4.676854,15.80981,4.629749,12.376317,16.344553,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-08,12.804228,20.842417,15.932176,4.842524,30.257378,10.374313,11.409455,9.095494,9.491805,17.294788,14.257293,8.314425,9.420564,30.860258,9.376763,6.483604,0.706887,18.347044,4.285366,9.252835,8.524612,14.865865,3.17747,9.660128,3.876651,13.50849,8.18697,23.087317,12.371199,2.989028,11.17,6.623054,10.169856,11.707767,6.794598,13.562549,2.378794,2.04413,22.555712,21.087076,3.488523,7.88,45.638599,2.253338,14.748014,3.606992,8.726283,10.144579,20.577085,9.547628,115.531326,22.269821,2.605936,3.338919,18.340816,3.961275,13.302207,1.930486,2.200277,19.820724,4.566525,5.741076,14.051534,2.943481,1.762996,4.514153,26.299999,10.304889,7.022411,1.16493,3.230296,13.204332,2.712325,17.546049,5.064933,15.364463,4.898274,12.344172,15.931541,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-09,13.406197,21.293064,15.965982,4.921586,30.364538,10.717836,11.840867,9.086098,9.331052,17.663544,14.481669,8.327509,8.49916,31.19272,9.596877,6.490946,0.616615,18.347044,4.415884,9.881669,9.052848,15.190747,3.290759,9.834841,3.957602,13.73363,8.074818,23.573582,11.812499,3.102895,11.25,6.738193,10.244165,12.566637,7.083942,13.578752,2.33601,2.150852,22.706081,21.059084,3.479801,8.07,46.889454,2.454999,14.727377,3.759267,8.668495,10.218775,20.502575,9.656599,116.698303,22.269821,2.678101,3.23348,19.226238,4.002885,13.227893,1.979154,2.219245,20.399487,4.608487,5.802121,14.155499,2.943481,1.744241,4.668154,26.9,10.579164,7.134695,1.148523,3.374667,13.350597,2.737943,17.506969,4.955474,15.80981,5.361249,12.312024,16.080929,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-10,13.739049,21.452669,15.932176,4.954527,30.811081,10.896464,12.208027,9.180058,9.352972,17.9438,14.902377,8.342773,8.650079,31.495846,9.750955,6.432206,0.621548,18.347044,4.38688,9.612168,9.234998,15.486094,3.344706,9.893079,3.957602,14.104454,8.022478,23.761547,11.110135,3.22388,10.62,7.083607,10.276013,12.747452,6.834508,13.765095,2.344566,2.150852,22.334572,20.853811,3.558293,8.13,48.651222,2.525142,15.105707,3.844921,8.668495,10.414382,20.806578,9.849397,116.698303,22.269821,2.918649,3.417999,19.131371,4.177646,13.153579,2.071082,2.143373,19.907934,4.815832,5.91549,14.019545,2.943481,1.772374,4.706654,26,10.610509,7.270371,1.140319,3.35662,13.716254,2.6771,18.28853,4.975377,15.364463,5.398287,12.440611,16.362127,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-11,13.739049,21.452669,15.881466,5.208184,31.704155,11.239985,12.400785,9.142474,9.352972,17.803671,14.677999,8.362396,8.419728,30.801588,9.897696,6.358779,0.653612,18.347044,4.38688,9.971502,9.244105,15.545165,3.387864,9.878519,3.957602,14.289863,8.037433,23.863705,10.695101,3.302164,10.35,7.397619,10.509561,12.657045,6.664892,14.09727,2.344566,2.134433,22.378799,21.171049,3.593178,8.23,51.09127,2.630357,15.167615,3.759267,8.668495,10.158069,21.161257,10.017044,116.698303,22.099823,2.926667,3.611305,19.605696,4.502205,12.930637,2.157603,2.266665,20.296419,4.862732,5.906768,14.227477,2.943481,1.772374,4.69703,25.5,10.829926,7.204873,1.144421,3.275412,13.366849,2.689909,16.506575,4.925622,15.587137,4.97235,13.630022,16.080929,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-12,13.646981,21.499611,15.957533,5.336659,31.43623,11.253728,12.208027,9.236435,9.426043,17.759426,14.752792,8.262093,8.14172,31.280724,9.831663,6.49829,0.685676,18.347044,4.640667,9.702002,9.462685,15.564854,3.36089,9.958596,4.029558,14.528251,8.284165,23.945429,10.663175,3.152712,10.26,7.353135,10.414016,12.205008,6.884395,14.502363,2.344566,2.076967,22.272655,21.926825,3.366424,8,50.043018000000004,2.577749,15.188255,3.635544,8.585938,10.090618,21.202982,10.058961,116.698303,22.269821,3.046941,3.242267,21.226336,4.535493,12.261811,2.244123,2.162341,20.232994,4.899758,6.01723,14.547377,2.943481,1.86615,4.581529,26.5,10.955311,7.064518,1.140319,3.41076,13.244959,2.753954,16.412785,4.726607,15.661361,5.129761,14.125074,16.212742,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-15,13.646981,21.311844,15.957533,5.310305,31.793461,10.717836,12.152951,9.208248,9.447963,17.479162,14.696699,7.871776,8.181434,30.703806,9.670246,6.681857,0.685676,18.347044,4.821942,9.612168,9.66305,15.722372,3.431021,10.009555,3.975591,14.269997,8.605664,23.851446,11.293707,3.28793,10.23,7.29295,10.403401,12.385822,6.7347340000000004,14.299818,2.344566,2.17548,21.733088,21.926825,3.226883,8,50.122299,2.560214,15.181375,3.740232,8.305243,10.252501,21.167215,10.126016,116.698303,22.949816,3.135142,3.1544,21.052414,4.7269,13.153579,2.27116,2.162341,19.995146,4.949125,6.014322,14.595359,2.943481,1.969304,4.581529,26.6,10.900456,7.017733,1.173134,3.401736,13.350597,2.939686,16.115791,4.577346,15.661361,5.176059,14.144362,16.168804,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-16,13.746128,21.124071,15.957533,5.699024,32.240002,10.912574,12.4375,9.311606,9.491805,17.339033,14.883681,8.13344,8.022574,31.965199,9.912371,7.041649,0.690115,18.188564,4.821942,9.791835,9.963596,15.545165,3.490362,9.973156,4.209449,14.607709,8.643046,23.818752,11.094172,3.451615,10.09,7.426404,10.987267,12.159803,6.684847,14.162086,2.344566,2.109805,21.450035,21.712223,3.296654,7.96,51.355537,2.586517,15.20201,3.873472,8.131873,10.107491,21.691778,10.545146,116.698303,22.269821,3.09505,3.25984,22.206615,4.618713,13.153579,2.195455,2.162341,20.454985,4.956531,6.220711,14.291457,2.943481,1.913038,4.668154,27.1,11.049349,7.18148,1.169032,3.338574,13.34247,3.080587,16.231464,4.517642,17.516973,5.027906,14.793717,16.318192,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-17,13.611571,21.124071,15.746233,5.610079,32.1507,10.912574,12.538467,9.274021,9.367586,16.9629,14.864982,7.969899,7.86371,31.838085,9.699594,7.019622,0.690115,18.030399,4.676921,9.612168,9.854307,14.767414,3.479573,9.827562,4.272411,14.09783,8.740243,23.63896,10.910599,3.373331,9.65,7.256315,11.147564,11.798174,6.475322,13.684075,2.344566,2.101595,20.627415,21.460297,3.305375,7.95,50.686066,2.516375,14.858071,3.711681,7.851179,10.024756,21.31028,10.285286,116.698303,25.329798,2.95874,3.198334,22.317297,4.535493,12.336125,2.27116,2.124406,20.375704,4.899758,5.956184,14.307453,2.943481,1.82864,4.581529,27.5,11.049349,7.02709,1.181338,3.221273,13.041818,3.160643,16.154091,4.388282,17.591196,4.953831,14.58798,16.124866,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-18,12.039371,19.54681,14.030459,5.171947,28.578394,8.713356,10.73939,8.184064,8.69534,16.151628,13.640258,7.108583,6.870817,28.855709,8.122126,6.094441,0.611682,18.030399,3.770542,8.713835,8.397108,15.16121,3.236812,9.063195,3.480891,12.283456,8.381364,22.90752,9.697423,2.796876,7.71,6.803612,9.819535,9.583192,6.136091,11.917867,2.344566,1.723965,19.079475,17.261543,2.982687,6.65,44.977936,2.297178,13.826262,3.15017,7.966759,9.197403,18.657671,9.891309,116.698303,21.929825,2.54179,2.741429,20.159088,3.620072,12.261811,2.017006,1.839887,17.362951,4.549246,5.671311,14.163497,2.943481,1.734863,3.878899,24.9,9.56043,6.175604,1.025467,2.517465,12.188614,2.933282,14.460445,3.980301,16.923178,4.259369,12.787788,14.05983,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-19,12.294325,18.91778,14.664366,5.386072,29.855488,8.977821,10.785286,8.343801,9.133762,16.734272,13.994071,7.176181,7.228259,28.797039,8.364249,6.314722,0.640787,18.030399,4.183851,8.983335,9.016418,14.915088,3.306943,9.368942,3.741732,12.382783,8.41127,23.373354,9.721368,3.145596,8,6.842864,9.922511,9.990025,5.986431,12.509303,2.327453,1.871734,19.459827,18.717112,3.13967,6.68,45.894054,2.437464,14.067019,3.188239,7.801643,9.411135,19.05407,9.740425,76.311714,22.779818,2.629991,2.864441,21.16309,3.844767,12.261811,2.146788,1.887307,18.869328,4.443105,5.938744,13.835602,2.943481,1.678597,4.129151,24.5,9.866049,6.456315,1.173134,2.64379,13.155578,2.939686,14.658179,4.09971,17.516973,4.629749,12.987097,15.316427,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-22,11.7136,18.476522,14.368541,5.171947,28.489088,8.490651,10.280442,7.798822,8.878016,16.594143,13.871565,6.888347,6.910532,27.330301,7.843317,5.764019,0.654598,17.239895,4.096839,8.264668,8.469969,15.95865,3.199049,9.20879,3.390945,11.667627,8.164536,22.2292,9.082854,3.031729,7.22,6.541934,9.076437,9.131154,5.936543,11.885458,2.267555,1.773221,19.318302,17.868031,2.921638,6.47,46.413776,2.33225,13.2003,3.112102,8.296986,9.066405,18.031775,9.941604,76.311714,21.929825,2.517735,2.618416,20.831057,3.661682,12.261811,2.071082,1.754532,17.997217,4.137024,5.682939,14.603354,2.943481,1.678597,3.898149,23.799999,9.395864,6.292567,1.148523,2.346025,12.35113,2.885247,14.013391,3.980301,17.220076,4.398261,12.922806,14.912207,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-23,11.876488,18.17609,14.368541,5.303716,29.47147,8.734236,10.418129,7.986745,8.980316,16.918652,13.956377,7.027904,7.013793,28.102783,7.902015,5.881504,0.670384,17.872551,3.922813,8.174835,8.515506,15.732218,3.242207,9.332544,3.462901,11.886148,8.261734,23.659393,8.971114,3.22388,7.24,7.01557,9.129517,9.266765,6.126114,11.869254,2.267555,1.748593,19.937479,18.343889,3.026293,6.52,47.24181,2.367322,13.358508,3.178722,8.676749,9.169826,18.866306,10.167929,76.311714,22.099823,2.597918,2.644776,21.566269,3.844767,11.667299,2.16301,1.7640150000000001,17.600801,4.307344,5.860258,15.075212,2.943481,1.687975,3.898149,24.799999,9.4037,6.315959,1.16493,2.364072,12.676161,2.962102,14.744154,3.83104,17.739647,4.537154,13.565729,15.210978,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-24,12.251832,18.542242,14.816503,5.435486,29.739386,9.033497,10.877075,8.296819,8.914553,17.243156,14.050612,7.097681,7.331518,29.080612,8.261531,6.057728,0.670384,17.872551,4.024328,8.354502,8.907127,16.116173,3.231417,9.492696,3.552847,12.475488,8.373885,23.463249,9.250464,3.174063,7.84,7.005103,9.554146,10.080431,5.986431,12.258144,2.267555,1.773221,19.972858,19.127655,3.20072,6.64,48.360538,2.419928,13.585506,3.511821,8.627214,9.183615,19.432592,10.394257,76.311714,22.099823,2.694137,2.750215,21.993172,3.878054,12.261811,2.211678,1.868339,18.163712,4.319685,6.104435,14.739312,2.715107,1.687975,4.081025,24.799999,9.960087,6.222391,1.16493,2.715975,12.643656,3.054969,14.348683,3.84099,17.813871,4.629749,14.015777,15.377938,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-25,12.520946,18.307529,14.748887,5.540901,29.47147,9.221402,10.858716,8.26863,8.914553,17.331656,14.012919,7.228514,7.291804,29.168615,7.924027,6.021014,0.665451,18.030718,3.864805,8.624002,8.579259,16.500124,3.236812,9.667411,3.507874,12.00534,8.358932,23.446905,8.995059,3.166946,7.92,7.120242,9.688965,9.94482,5.7868830000000004,12.152822,2.267555,1.814268,20.768942,19.220963,3.13967,6.8,46.352108,2.376089,13.599263,3.454719,8.998722,9.204298,19.164347,10.176314,76.311714,22.269821,2.750265,2.741429,22.016886,3.878054,13.376521,2.16301,1.792467,18.116142,4.371522,6.060833,14.467401,2.499421,1.687975,4.042525,23.6,10.187341,6.194319,1.16493,2.706952,12.416136,3.138228,14.348683,3.801188,17.591196,4.583451,14.144362,15.465813,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-26,12.917536,18.213646,14.985543,5.764909,29.918005,9.659856,11.152442,8.306215,9.009542,17.538166,14.135424,7.435666,7.26003,30.410458,8.026746,6.057728,0.641279,17.429691,3.879307,8.983335,8.588367,16.224463,3.236812,9.754765,3.570836,12.124533,8.598184,23.79015,9.05891,3.15983,7.9,7.16996,9.849263,9.809211,5.916588,12.501202,2.267555,1.781431,20.35321,19.454226,3.165834,6.65,47.849621,2.419928,13.750596,3.654578,8.957443,9.362874,19.343176,10.310433,76.311714,22.099823,2.870539,2.732642,22.6098,3.952953,14.862801,2.130565,1.849371,18.726618,4.396205,6.098621,14.795297,2.499421,1.70673,4.01365,24,10.383252,6.549884,1.16493,2.724998,12.42426,3.28233,14.391669,3.821089,17.888096,4.490856,14.526814,15.67671,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-29,12.917536,18.213646,14.985543,5.764909,29.918005,9.659856,11.152442,8.306215,9.009542,17.538166,14.135424,7.435666,7.26003,30.410458,8.026746,6.057728,0.641279,17.429691,3.785043,8.983335,8.588367,16.224463,3.236812,9.754765,3.570836,12.124533,8.598184,23.79015,9.05891,3.15983,7.9,7.16996,9.849263,9.809211,5.916588,12.501202,2.267555,1.781431,20.35321,19.454226,3.165834,6.65,47.849621,2.419928,13.750596,3.654578,8.957443,9.362874,19.343176,10.310433,76.311714,22.099823,2.870539,2.732642,22.6098,3.952953,14.862801,2.130565,1.849371,18.726618,4.396205,6.098621,14.795297,2.499421,1.70673,4.01365,24,10.383252,6.549884,1.16493,2.724998,12.42426,3.28233,14.391669,3.821089,17.888096,4.490856,14.526814,15.67671,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-30,12.471374,18.636127,15.298272,5.600197,28.998137,9.778169,11.051476,8.306215,8.973007,17.41279,13.928105,7.592667,7.252087,30.165998,8.136801,5.881504,0.665451,17.651438,3.76329,8.893502,8.597473,16.391827,3.182866,9.827562,3.39994,12.018584,8.590709,23.397871,8.987077,3.230997,8,6.950152,9.746288,9.94482,6.076227,12.225738,2.216215,1.838896,21.078531,19.920755,3.165834,6.7,47.056824,2.454999,13.44793,3.61651,9.006978,9.190509,19.301449,10.394257,76.311714,22.439819,2.790357,2.917161,22.475405,3.961275,12.633381,2.114342,1.849371,18.948612,4.551715,6.020136,14.611354,2.499421,1.753618,4.0714,23.5,10.414599,6.493742,1.16493,2.688906,11.961094,3.061373,14.563612,3.651926,19.521032,4.657527,14.507342,15.465813,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-05-31,12.294325,18.91778,15.044707,5.369601,28.658772,9.638978,10.9964,8.212254,8.987622,16.822773,13.664244,7.61011,7.148826,29.334845,7.843317,5.896189,0.665451,17.556223,3.705283,9.163002,8.378893,15.761754,3.123524,9.711087,3.372956,11.780198,8.418746,23.197643,8.540118,3.174063,7.8,6.882115,10.090239,9.718801,6.146069,11.950273,2.190543,1.781431,20.839706,19.864771,3.218162,6.53,47.655819,2.472535,13.048966,3.473752,9.015234,8.928514,19.104742,10.117634,76.311714,22.099823,2.77432,2.864441,22.151283,3.969597,13.525149,2.135972,1.849371,19.075459,4.443105,5.863164,14.275462,2.512109,1.631709,4.061775,23,10.579164,6.451636,1.132115,2.61672,11.798579,3.122216,14.202531,3.671828,19.001463,4.537154,14.929255,15.281278,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-06-01,11.869402,18.410803,14.917926,5.50137,28.17651,9.186607,10.867897,8.22165,8.878016,16.616268,13.522888,7.54251,7.109112,29.188171,7.843317,5.830103,0.665451,17.71439,3.661776,8.803668,8.488182,15.742064,3.182866,9.827562,3.327983,11.555057,8.560802,23.35701,8.923226,3.074429,7.65,6.698941,10.15924,9.673598,6.185977,12.071802,2.190543,1.740384,20.636263,19.435564,3.244326,6.46,45.480034,2.481303,13.097117,3.521338,8.75105,8.956092,19.045132,9.975129,76.311714,22.099823,2.734229,2.785362,22.246145,3.878054,13.525149,2.146788,1.868339,18.718693,4.418421,5.912582,14.459404,2.512109,1.650464,4.081025,22.6,10.712382,6.306602,1.160828,2.625743,11.619813,3.19907,13.875837,3.691729,18.77879,4.537154,14.546288,15.114316,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
