date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-07,15.396639,27.778513,18.737125,6.077863,48.79805,2.343355,17.827492,12.811684,4.160598,12.450725,14.167873,11.069816,11.048968,13.988832,60.183289,12.973294,9.641819,11.436016,6.62887,8.498776,11.25,18.4,7.102402,14.416157,5.202809,20.558092,2.47,19.835281,18.011307,94.486389,5.260324,26.360001,7.249904,16.476606,7.116357,6.539401,17.936541,2.352835,1.633662,13.278191,17.87109,7.95,6.13,42.308292,3.566826,4.510843,20.504128,4.968737,4.738777,11.574992,14.271962,85.871689,4.589112,2.029712,13.151064,7.811607,4.9,5.110965,3.837886,17.610058,6.720226,15.416693,26.557331,4.415854,4.341846,2.521766,23.23827,16.589682,3.908493,16.726118,22.068443,9.762882,8.120388,17.819019,5.45,7.097097,5.493356,27.109873,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-08,15.575859,27.481571,18.860281,6.161167,49.296669,2.630486,18.108295,12.867184,4.351891,12.983317,14.659776,11.105184,11.029202,14.775628,60.450855,13.203541,9.689473,11.600635,6.859924,8.598761,11.13,18.940001,7.158082,14.740583,5.386438,20.482288,2.52,20.583942,18.440149,90.8918,5.260324,27.030001,7.29027,16.303658,7.069229,6.489481,17.853079,2.361299,1.707546,14.077664,17.682974,7.98,6.34,42.236397,3.539529,4.436036,20.267044,5.006594,4.887379,11.778346,14.158692,85.871689,4.572635,2.038498,12.771949,7.93139,5.1,5.249823,3.793772,17.550127,6.819601,16.152786,27.246481,4.630486,4.285581,2.512141,23.205215,16.894257,3.925942,16.506159,21.753027,9.788963,8.275226,18.031149,5.56,7.196167,5.500275,27.495811,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-11,15.307031,27.759354,19.009827,6.264463,48.553455,2.695322,17.910976,12.709929,4.284938,12.472466,14.162467,10.610047,11.266388,14.19653,60.609413,13.251181,9.848317,11.600314,6.931632,8.498776,11.01,18.67,7.294191,14.732265,5.342717,21.035656,2.38,20.567118,18.311497,89.644699,5.260324,27.82,7.274123,16.523973,6.974973,6.479497,17.427408,2.378225,1.666499,14.729409,17.447824,8.07,6.23,41.966808,3.494034,4.271462,20.267044,5.129629,4.755288,11.745811,14.115129,74.91964,4.416094,2.038498,12.502357,7.820162,4.98,5.356634,3.705544,17.353222,6.78482,16.04763,27.196054,4.610613,4.323092,2.319639,22.792017,16.456436,3.987012,16.203712,21.530054,9.797655,8.240816,17.828241,5.52,7.007032,5.368822,28.032364,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-12,15.355906,28.631025,18.965843,6.247803,48.525238,2.834256,18.821703,12.543425,4.327979,12.934407,14.854376,10.963717,11.197209,14.40911,62.670692,13.05269,9.848317,11.694057,6.899761,8.39879,11.08,18.629999,7.405553,15.06501,5.447648,20.732443,2.31,21.273724,18.174269,84.876358,5.348363,28.540001,7.266049,16.579054,6.974973,6.439562,17.552607,2.378225,1.650081,14.659889,17.748816,8.85,6.5,42.416122,3.33935,4.174213,20.35117,5.120165,4.714009,11.509918,14.14998,85.405846,4.325465,1.994565,12.847772,7.631931,4.9,5.340612,3.705544,17.635738,6.586071,16.036366,27.817965,4.610613,4.294958,2.43514,22.395346,16.894257,3.969563,16.918581,21.584438,9.771575,8.240816,18.141827,5.56,7.097097,5.444926,27.608772,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-13,15.461806,28.631025,19.141779,6.041209,48.732201,3.223271,18.366343,12.580425,4.299285,13.108316,15.038164,11.168844,11.137913,14.553271,61.808521,12.965354,9.705357,11.694057,6.971468,8.39879,10.86,18.77,8.06135,15.015097,5.24653,20.467127,2.28,21.181189,18.037039,79.081001,5.377708,28.65,7.217609,16.412712,6.833588,6.439562,17.98662,2.369762,1.666499,14.651198,17.758219,9.18,6.43,41.337749,3.457637,4.196655,20.374111,5.016058,4.78831,11.347234,14.167406,85.405846,4.465528,2.020925,13.033118,7.623375,4.82,5.586281,3.661431,17.96962,6.660601,16.411922,27.733925,4.610613,4.219937,2.502516,22.221802,16.803835,4.013185,17.514307,21.220078,9.762882,8.275226,18.455414,5.45,7.160142,5.396496,28.267693,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-14,15.665468,28.736391,19.555227,6.117849,49.381336,3.565975,19.284651,12.857934,4.375802,13.206139,15.124649,11.381045,11.464046,14.716987,62.43285,13.267057,9.713299,11.822918,6.859924,8.498776,11.14,19.299999,8.147964,15.522532,5.368949,20.451967,2.21,21.425133,18.371532,68.957458,5.429065,28.5,7.19339,16.831322,6.833588,6.349708,17.98662,2.369762,1.715756,14.599058,17.880497,9.05,6.49,41.787083,3.475836,4.174213,20.649441,4.968737,4.920403,11.737677,14.350378,85.405846,4.416094,2.020925,13.176338,7.820162,4.8,6.008189,3.705544,18.12372,6.774882,16.836306,28.112114,4.765625,4.285581,2.579516,22.874655,17.1322,4.170223,17.734268,21.579002,9.797655,8.318236,18.685989,5.45,7.187161,5.486437,29.660839,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-15,15.372199,28.765131,19.388088,6.041209,49.353119,3.241796,19.352961,12.783931,4.385366,13.31483,15.178706,11.168844,10.752484,14.773187,62.056271,13.100327,9.689473,11.919564,6.99537,8.698747,11.07,19.33,8.290259,15.788727,5.377694,19.951658,2.39,21.685902,18.217152,70.497993,5.370372,28.91,7.185316,16.634136,7.0221,6.189967,18.045048,2.412079,1.830687,14.53823,17.87109,9.65,6.35,41.823013,3.475836,4.338788,20.878876,5.016058,4.912147,11.387904,14.385234,85.405846,4.539679,2.082431,13.159489,7.854386,4.78,6.008189,3.732013,16.822439,6.832023,16.719879,28.381046,4.670233,4.191804,2.646892,22.684586,17.084612,4.26619,17.890076,21.508305,9.641171,8.085978,19.368498,5.28,7.070077,5.465682,28.117083,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-18,15.396639,29.167439,19.220949,5.897926,50.350338,3.010239,19.352961,12.811684,4.299285,13.260486,15.108438,11.458854,10.673421,14.660787,61.382393,13.338513,9.411497,11.919564,6.939599,10.398502,11.17,18.889999,8.110844,15.813684,5.421414,20.072947,2.34,21.736372,17.925539,70.791435,5.363036,28.26,7.088436,16.347719,6.833588,6.020242,18.362213,2.437469,1.830687,15.502812,17.80525,9.2,6.32,41.787083,3.512232,4.226578,20.57296,5.347307,4.986448,11.509918,14.141268,85.405846,4.539679,2.1087920000000002,12.763524,8.128179,4.7,6.066936,3.740835,16.223166,6.819601,17.283218,28.112114,4.745752,4.257448,2.531391,23.031672,16.870462,4.32726,17.587629,21.693205,9.641171,8.060174,19.359276,5.47,7.070077,5.486437,27.514641,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-19,15.355906,29.023756,19.502447,6.081195,51.18763,3.343681,19.352961,12.876434,4.404496,13.249615,15.10303,11.274944,10.910607,14.538612,61.33284,13.203541,9.57034,11.919564,6.859924,9.598617,11.25,19.280001,8.197458,15.921824,5.342717,19.777313,2.32,21.828909,18.011307,68.297226,5.304343,28.02,7.177242,16.612104,6.927844,6.060177,18.32048,2.403615,1.871733,15.216043,17.664162,9.21,6.46,41.9039,3.575925,4.24902,20.680029,5.356771,5.283653,11.485517,14.132552,85.405846,4.663263,2.082431,13.075241,8.316409,4.82,6.109662,3.802594,16.274534,6.881711,17.433445,28.330624,4.7696,4.276203,2.541016,23.618412,16.937088,4.309812,17.66095,22.046692,9.571623,7.931142,19.414614,5.28,7.160142,5.638646,27.665251,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-20,14.907855,29.48354,19.608009,5.85794,51.008881,3.241796,18.897593,12.506423,4.327979,13.195268,15.232761,11.31031,10.49553,14.50685,60.708511,13.203541,9.61005,11.919564,6.939599,8.998704,11.01,19.1,8.203646,15.722179,5.333972,19.709085,2.35,21.475605,17.728271,65.582947,5.385046,28.25,7.023848,16.248577,6.927844,6.000275,18.195282,2.378225,1.78143,15.415912,17.570103,9,6.26,41.787083,3.53043,4.204136,20.680029,5.451415,5.118539,11.168281,13.940868,85.405846,4.597352,2.064858,12.830923,7.999837,4.6,6.013531,3.784949,16.077633,7.04071,16.434458,27.775948,4.765625,4.219937,2.47364,23.139103,16.661068,4.231293,17.697607,21.970558,9.528155,7.982754,18.768999,5.21,7.178155,5.541786,26.130907,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-21,15.070785,29.349436,19.678381,5.927916,50.576118,3.1491730000000002,18.965899,12.478671,4.213203,13.195268,15.09222,11.373971,11.048968,14.721872,61.33284,13.068569,9.689473,11.919564,6.764316,8.998704,10.99,19.49,7.857185,15.472621,5.333972,19.731825,2.3,21.711143,17.479544,66.389893,5.201631,27.299999,6.910819,16.303658,7.069229,5.870485,18.312132,2.361299,1.715756,15.381152,17.156244,8.7,6.07,42.38018,3.539529,4.174213,20.465889,5.139093,5.077261,11.208952,13.92344,85.405846,4.325465,2.064858,12.637154,8.196625,4.66,5.954784,3.705544,16.180361,7.080461,16.333055,27.036373,4.7696,4.126161,2.43514,22.725903,16.718176,4.309812,17.550968,21.606192,9.719414,8.172,18.29862,4.67,7.08809,5.410333,26.761587,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-22,15.087077,29.215334,19.731161,6.10452,51.131184,3.038026,19.20117,12.506423,4.194075,13.477867,15.621961,11.352751,11.256507,15.252106,60.252655,13.457609,9.89597,12.01621,6.883827,9.098689,10.95,19.51,8.07991,15.372798,5.377694,19.845533,2.26,22.12332,17.462399,70.864792,5.333689,27.6,7.056141,16.52067,6.974973,6.060177,18.395596,2.395152,1.830687,15.511499,17.287926,9.15,6.5,43.20694,3.557727,4.099406,20.557663,5.252665,5.035982,11.152011,13.914725,85.405846,4.44905,2.082431,12.696127,8.316409,4.6,6.200451,3.582026,16.274534,7.130148,16.092697,26.893505,4.94846,4.219937,2.425515,23.139103,15.980538,4.26619,17.523474,21.432169,9.962834,8.533289,18.215612,4.72,7.106103,5.458763,27.109873,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-25,14.981174,29.234491,19.757551,6.264463,50.736065,2.945403,19.345369,12.645177,4.127123,13.428957,15.686826,11.317385,11.09838,15.154364,59.856258,13.544945,9.689473,12.01621,6.891794,9.198675,10.95,19.4,8.191272,15.422709,5.316484,19.693928,2.31,22.930866,17.470968,74.606102,5.333689,27,7.104583,16.413815,7.069229,6.04021,18.562527,2.361299,1.765012,15.459361,17.588915,9.16,6.24,43.179974,3.585024,4.106887,20.64179,5.186415,5.242375,11.257757,14.019285,85.405846,4.374899,2.064858,12.738251,8.384857,4.62,6.008189,3.493799,16.300219,7.304054,15.867359,27.431372,4.7696,4.163671,2.444765,23.568829,16.323181,4.283638,17.981726,21.720396,10.214947,8.782749,18.261726,4.97,7.124116,5.514112,26.601566,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-26,15.030051,29.349436,19.695974,6.261131,51.084145,2.899092,19.489567,12.580425,4.208422,13.749599,15.64899,11.289091,10.890842,15.220341,59.430126,13.505247,9.768895,11.919564,6.979436,9.098689,11,19.700001,7.88812,14.99846,5.298995,19.633278,2.37,22.745806,17.325165,73.359001,5.363036,27.5,7.056141,16.428137,6.739332,5.980306,18.454025,2.344372,1.765012,15.372461,17.87109,8.95,6.15,43.02721,3.612322,4.076964,20.267044,5.091773,5.159818,10.867314,13.757893,85.405846,4.36666,2.020925,12.645577,8.307853,4.64,5.976146,3.432041,16.214605,7.405913,15.679585,27.464991,4.7696,4.135538,2.444765,23.13084,15.999574,4.126601,17.138544,21.617069,10.023687,8.653718,18.178719,4.77,7.358284,5.562542,26.403887,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-27,14.92415,29.694271,19.608009,6.38109,51.400398,2.824994,19.125278,12.506423,4.237115,13.66808,15.59493,11.373971,10.960022,15.486676,58.726517,13.862528,9.53063,12.048424,7.114881,9.098689,11.2,19.35,8.13559,15.480939,5.368949,20.216974,2.31,22.947691,17.685387,71.525024,5.399719,27.299999,7.088436,16.251881,6.786459,6.189967,18.170244,2.395152,1.871733,15.302942,19.009193,8.8,6.38,42.667751,3.621421,4.0246,20.267044,5.053916,5.209352,11.111341,14.550783,85.405846,4.333704,2.038498,13.066816,8.196625,4.68,5.954784,3.414395,16.223166,7.443178,15.743427,26.263182,4.7696,4.05114,2.39664,23.089521,15.942466,4.135325,16.826933,21.48111,9.910671,8.49888,18.206388,4.64,7.340271,5.984575,26.479193,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-28,14.891562,29.588905,20.144608,6.237806,51.562817,2.778682,18.973492,12.386168,4.189293,13.630039,15.578717,11.211285,10.84143,15.137264,57.874264,13.576703,9.371784,12.048424,6.939599,8.898718,11.32,19.08,8.178897,14.391201,5.220297,20.216974,2.27,23.048632,17.153625,72.038536,5.26766,26.66,6.999628,16.098761,6.645075,6.169999,18.128511,2.386689,1.879943,14.990105,18.670584,8.93,6.16,42.218422,3.685114,4.114367,20.137026,5.139093,5.267141,11.054402,14.46365,85.405846,4.28427,2.064858,13.049966,8.256516,4.68,5.821268,3.326168,16.248852,7.408397,15.405428,25.548826,4.908714,3.938608,2.387015,22.750694,15.942466,4.135325,16.863594,21.649698,9.745495,8.309633,18.160275,4.58,7.169148,6.219808,25.933229,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-01,14.883417,29.502693,19.704771,6.084527,50.540539,2.871305,19.064564,12.127158,4.155817,13.52678,15.492229,11.31031,10.7426,15.088391,57.378765,13.457609,9.101751,12.048424,7.098947,8.498776,11.1,18.959999,8.624344,14.524296,5.264019,20.072947,2.26,22.720568,17.153625,71.745102,5.208968,26.42,7.023848,16.235355,6.503691,6.090128,18.529142,2.412079,1.838896,14.903206,18.802267,8.9,6.4,42.074635,3.776105,4.181694,20.955357,5.006594,5.275397,11.290294,14.202258,85.405846,4.20188,2.064858,12.847772,8.29074,4.68,5.821268,3.326168,16.300219,7.413366,15.848586,25.725315,4.968333,3.910475,2.261889,22.71764,16.132824,4.231293,17.386,21.2799,9.728107,8.344042,17.67145,4.54,7.196167,6.171377,25.810862,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-06,14.932295,28.209558,19.528835,5.974565,49.871765,2.889829,18.662323,11.932903,4.213203,13.66808,15.930075,11.388118,10.396702,14.685219,56.159832,13.274999,8.990561,12.048424,6.931632,8.298804,10.57,19.17,8.754267,14.332972,5.24653,19.898596,2.27,22.871983,17.153625,71.891815,5.230978,26.4,6.878526,16.005121,6.409434,5.940371,18.395596,2.285127,1.847105,15.024864000000001,18.360195,8.82,6.1,42.047684,3.785203,4.189175,20.144672,4.722666,5.234119,11.257757,13.92344,85.405846,4.103013,2.047285,12.712976,8.222292,4.68,5.805246,3.20265,15.974899,7.550006,15.416693,25.044575,4.864992,3.89172,2.233014,22.106108,15.813972,4.222569,17.046894,21.747587,9.710721,8.275226,17.154957,4.39,7.124116,6.033006,24.841307,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-07,14.639026,27.874302,19.379292,5.831283,49.17432,2.85278,18.214546,11.988404,4.131905,13.966985,16.14089,11.331532,10.248461,14.392004,56.090466,13.465547,8.895254,12.048424,6.87586,8.298804,9.98,19.110001,9.05123,14.316334,5.290252,19.610537,2.25,22.585976,17.18972,71.158226,5.172024,26.629999,6.83816,16.072321,6.456562,6.04021,18.362213,2.395152,1.838896,15.024864000000001,18.595341,8.37,6.57,41.041195,3.685114,4.234058,19.724039,4.855165,5.283653,11.355367,13.853735,85.405846,4.28427,1.994565,12.552904,8.188069,4.68,5.5756,3.14089,15.64958,7.251882,15.266468,25.187445,4.908714,3.751055,2.213764,22.395346,15.918674,4.248741,16.964407,22.677525,9.58901,8.283827,17.385532,4.41,7.340271,6.053761,24.474192,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-08,15.396639,28.228716,19.599211,6.251135,49.871765,2.889829,18.92366,12.247414,4.213203,13.966985,16.108456,11.168844,11.039084,14.633908,56.51659,13.687856,9.038214,12.048424,7.011305,8.198819,10.06,19.290001,8.735707,14.632442,5.35146,20.618734,2.24,19.767988,17.624794,70.204559,5.208967,27.049999,6.83816,16.953598,6.739332,6.169999,18.779533,2.327444,1.863524,14.990105,19.658197,8.18,6.5,41.023228,3.757907,4.211617,19.968773,4.874094,5.341444,11.664469,13.993145,85.405846,4.234836,2.003351,13.108939,8.410523,4.68,5.666391,3.158536,16.428635,7.31896,15.495558,25.439568,4.77755,4.079272,2.261889,22.792017,16.442156,4.397055,16.891087,22.171772,9.615091,8.318236,18.114159,4.68,7.304245,6.074517,26.450954,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-11,15.698054,28.257452,20.083033,6.384421,51.199764,3.000977,19.684914,12.506423,4.299285,14.276756,16.492247,11.282017,11.34545,14.925723,57.775162,13.775193,9.252652,12.048424,7.090979,8.698747,10.2,19.219999,9.775082,14.765539,5.570066,20.770344,2.4,19.978287,18.086498,67.636993,5.231133,26.35,6.943114,16.70133,6.739332,6.259853,19.029928,2.285127,1.953827,15.424602,19.912157,8.21,6.38,41.778091,3.821599,4.211617,20.152321,4.788916,5.572603,11.884093,14.071564,85.405846,4.325465,2.029712,13.100516,8.658648,4.68,5.821268,3.167358,16.99366,7.492866,15.191356,25.742123,4.841144,3.910475,2.329265,23.808483,16.751488,4.562817,16.826933,23.270298,9.80635,8.602106,18.141827,4.76,7.232194,6.219808,26.535671,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-12,15.559565,28.238295,20.232576,6.27446,50.999134,3.038026,19.938665,12.450921,4.237115,14.390884,16.68144,11.317385,11.09838,14.980143,57.03191,13.378213,9.252652,12.048424,7.202522,8.598761,10.22,18.85,9.935937,14.449432,5.491368,20.520189,2.32,19.675455,18.104254,68.003792,5.216356,26.549999,6.975409,16.760818,6.645075,6.289805,19.063314,2.285127,1.92099,15.163904,20.523535,8.2,6.32,40.340244,3.776105,4.48092,20.420002,4.732131,5.630393,11.949166,13.993145,85.405846,4.251314,2.047285,13.327984,8.650092,4.32,5.7465,3.123245,16.925175,7.527647,15.07869,25.842972,4.773574,3.882342,2.261889,23.304382,17.117924,4.615162,16.909416,23.281176,9.85851,8.619309,18.197165,4.84,6.880941,6.344342,26.639217,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-13,15.68176,28.017982,20.962711,6.344435,50.970474,3.1491730000000002,20.238554,12.589675,4.289721,14.662617,16.940907,11.282017,10.969905,15.079087,55.495865,13.719615,9.252652,12.048424,7.72837,8.598761,10.42,18.82,9.756522,14.940228,5.526346,20.656639,2.33,18.935211,18.308474,67.49028,5.327185,27.43,6.983481,16.579054,6.833588,6.389643,18.871349,2.285127,1.929199,15.033552,20.551754,8.22,6.28,39.819038,3.712411,4.421075,20.305281,4.921415,5.59737,12.006105,14.289392,85.405846,4.276031,2.038498,13.715523,8.667205,4.3,5.735818,3.149713,16.771074,7.502804,15.585692,25.969032,4.7696,3.844831,2.184889,23.07299,16.841904,4.423228,17.09272,23.547649,9.80635,8.688126,17.902025,4.62,6.93498,6.351261,26.450954,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-14,15.526977,28.247873,21.033083,6.264463,50.59787,3.195485,19.984798,12.460172,4.342326,14.673488,16.827393,11.225431,10.92049,15.131032,55.248116,13.695796,9.467092,12.048424,7.600893,8.498776,10.35,18.790001,10.245276,14.873681,5.552577,20.732443,2.33,19.095034,18.201923,65.72966,5.282854,26.799999,6.951187,16.523973,6.645075,6.269837,18.804575,2.285127,2.019502,14.677268,20.495319,8.21,6.24,40.16951,3.676014,4.421075,20.205856,4.968737,5.646905,11.843422,14.245826,85.405846,4.11949,2.056071,13.723948,8.496085,4.4,5.687752,3.14089,16.73683,7.726398,15.807276,25.708508,4.733828,3.788566,2.213764,23.056465,16.761005,4.405779,17.129379,23.39538,10.041075,8.980597,18.197165,4.64,6.880941,6.351261,26.168558,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-15,15.567711,27.778513,21.041882,6.201152,49.776226,3.186223,20.376959,12.182662,4.327979,14.809351,16.957125,11.31031,10.653656,15.474863,53.741798,13.6164,9.379727,12.047781,7.526211,8.498776,10.06,19.75,9.979245,15.06501,5.64002,20.785503,2.35,18.884737,18.459415,66.023102,5.378905,27.6,7.177242,16.279423,6.739332,6.429578,18.821266,2.285127,2.101595,14.998794,21.144321,8.53,6.03,39.85498,3.712411,4.488401,20.481186,4.883558,5.547835,11.672604,14.298102,85.405846,4.20188,2.047285,13.648125,8.607313,4.38,5.639687,3.264409,16.676905,7.949991,16.137766,25.708508,4.698057,3.872965,2.348515,23.709314,17.274973,4.335985,17.431824,22.568766,10.041075,8.731136,18.252506,4.54,6.574722,6.282074,25.415508,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-18,15.315172,28.065876,20.74279,6.264463,50.664742,3.1491730000000002,20.369268,12.034657,4.304067,14.727833,16.892258000000002,11.373971,10.861194,15.460022,56.130108,13.719615,9.316191,12.047781,7.501316,8.298804,9.95,19.74,10.208155,15.12324,5.552577,20.618734,2.44,19.019327,18.388382,73.579079,5.50451,28.860001,7.120729,16.337809,6.833588,6.489481,19.44725,2.293591,2.167271,15.016176,21.247786,8.73,6.24,39.585384,3.794303,4.667937,20.832989,4.959273,5.88632,11.778346,14.21097,85.405846,4.177164,2.047285,13.732372,8.769875,4.84,6.029552,3.352636,16.685463,8.22327,16.562145,25.758932,4.65036,3.872965,2.290764,23.982025,17.317802,4.335985,17.871744,22.94944,10.197558,8.920383,18.197165,4.59,6.655779,6.413528,25.603773,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-19,15.535127,27.922195,21.015491,6.3077819999999996,49.967297,3.167698,20.107832,11.914402,4.241898,15.108258,17.29767,11.282017,10.762366,15.385816,57.527409,14.291265,9.347959,12.074518,7.625786,8.198819,9.81,19.459999,10.146288,14.848725,5.727462,20.732443,2.4,19.38945,18.326229,71.304947,5.630117,30.42,7.023848,16.534992,6.833588,6.559368,19.246935,2.293591,2.126224,14.937966,21.228973,8.55,6.19,40.439102,3.739707,4.578169,20.2288,4.959273,5.878066,11.794618,14.298102,85.405846,4.12773,2.047285,13.6397,8.829768,4.9,5.938762,3.414395,16.950857,8.270474,16.637259,25.758932,4.749727,3.854209,2.33889,23.866331,17.170275,4.274914,18.19252,23.248549,10.614851,9.3935,18.215612,4.64,6.619754,6.586493,25.556704,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-20,15.4781,27.778513,21.226612,6.291121,48.247593,3.121387,19.76181,11.895902,4.261027,14.972391,16.908474,11.01323,10.890842,15.375917,57.220203,14.18805,9.093808,12.074518,7.592593,8.198819,9.9,19.219999,10.331891,14.474386,5.771183,21.035656,2.42,19.667042,18.086498,71.598381,5.489734,30.690001,6.943114,16.248577,6.880716,6.639239,18.704416,2.293591,2.126224,14.946656,20.843334,8.6,6.19,39.863972,3.730609,4.563208,20.106436,4.911951,6.010156,11.542456,14.202258,85.405846,4.193642,2.047285,13.563878,9.069334,4.78,5.917398,3.511445,16.899492,8.166131,16.674816,24.73362,4.765625,3.797944,2.39664,24.246475,16.894257,4.274914,17.473999,23.232235,10.545303,9.221458,18.095713,4.58,6.403599,6.385853,25.462574,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-03-21,15.01376,28.257452,21.024288,6.044541,48.524647,3.102862,19.454229,11.775647,4.251462,15.026737,16.94631,11.112257,10.70307,15.145876,56.625607,13.656099,9.030271,12.074518,7.327061,8.098833,9.64,19.1,10.214343,14.51598,5.570066,20.770344,2.44,18.909973,17.864525,69.911125,5.40846,29.15,6.781646,16.129602,6.692203,6.519433,18.612606,2.344372,2.085177,15.502812,20.495319,9.22,6.18,39.270866,3.612322,4.443517,19.678148,4.788916,5.911087,11.217086,14.202258,85.405846,4.160686,2.047285,13.437506,8.744208,4.8,6.056255,3.484977,16.565613,8.22327,16.55088,24.649574,4.892815,3.722922,2.310014,23.552301,16.608721,4.257466,17.329586,22.460001,10.414898,8.989201,18.215612,4.55,6.358566,6.392772,25.086046,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
