date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-09-01,12.681612,23.339754,15.889915,6.06139,41.85862,1.685576,12.11402,12.354889,5.14065,11.773219,13.594911,8.082376,17.055771,9.387805,37.978848,9.684919,5.458975,15.635207,3.600408,16.170004,9.735623,17.667488,4.116147,11.188861,4.197224,14.426389,2.81,10.441417,24.899893,74.967857,4.084901,11.38,7.081005,13.843186,10.351654,10.326592,16.556591,2.048151,1.5930280000000001,19.0238,19.463558,3.174556,7.57,43.14418,3.463304,4.749602,13.831047,3.837964,9.56011,9.102337,12.544802,76.29377,3.390062,3.066534,26.870874,5.389491,11.890241,2.651306,2.59155,23.150606,6.170979,6.366054,14.752259,2.791259,2.166234,3.898149,12.471157,7.055161,1.107504,14.087626,4.977243,9.216227,6.458183,16.764488,7.14464,8.249925,11.4436,23.189608,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-04,12.681612,23.508743,15.763136,6.028448,41.146133,1.667644,12.218514,12.217204,5.117177,11.698894,13.713514,8.075798,16.970352,9.424754,37.255253,9.787639,5.560537,15.635207,3.600408,17.337837,9.690172,17.440479,4.137725,11.123343,4.372108,14.439533,2.83,10.079588,24.867542,75.422203,4.290171,11.6,7.252507,14.571778,10.351654,9.827724,16.652386,2.022761,1.731198,18.688576,19.594183,3.226883,7.58,43.346745,3.51591,4.802523,14.098247,3.988472,9.510576,9.231303,12.629281,76.29377,3.476987,3.12804,27.376831,5.582572,12.038869,2.670729,2.714957,22.960323,6.158638,6.366054,15.087178,2.791259,2.241256,3.927024,12.533709,7.041126,1.144421,14.754046,5.110604,9.509078,6.96804,16.721504,7.164542,8.195886,11.352726,23.303846,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-05,12.398994,23.630796,15.974436,5.929621,41.506256,1.685576,12.072228,12.409963,5.21107,11.679071,13.609737,8.10868,16.894419,9.411714,37.480156,10.029762,5.585928,14.277311,3.586612,16.170004,9.917428,17.460217,4.153909,11.108786,4.651924,15.050765,2.78,9.954054,24.948414,76.33091,4.208063,12.48,7.273295,14.412234,10.577672,9.937474,16.931782,2.022761,1.779965,18.772381,20.00473,3.218162,7.35,43.505257,3.507142,4.776062,14.063089,3.988472,9.411508,9.373846,12.350508,76.29377,3.516497,3.066534,27.985556,5.599361,12.113183,2.670729,2.776661,23.784864,6.04756,6.491049,15.469937,2.791259,2.203745,3.927024,12.627533,6.975626,1.169032,14.84684,5.024871,10.163691,6.857571,17.022404,7.025231,8.195886,11.229396,23.303846,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-06,12.51494,24.597809,15.923726,6.47317,45.09589,1.748336,12.051329,12.823015,5.290879,11.629521,13.688803,8.08895,17.236107,9.552999,37.841953,10.147155,5.630361,14.055576,3.69697,15.900503,9.926518,18.012941,4.207856,11.101504,4.765598,15.247933,2.84,10.51526,24.584497,77.88868,4.269645,12.76,7.340856,14.31119,11.436543,9.967406,17.147326,2.048151,1.788092,18.763998,20.163349,3.235605,7.68,43.020897,3.542213,4.789292,13.922458,4.31771,9.452786,9.692867,12.460325,76.29377,3.721956,3.07532,28.357115,5.876391,11.890241,2.651306,2.997031,24.577698,6.04756,6.459074,14.991486,2.741095,2.175612,4.01365,13.323419,7.111302,1.205949,15.083039,5.143944,10.439316,7.078509,16.996614,7.373507,7.925692,11.216414,24.683449,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-07,12.51494,24.597809,15.923726,6.47317,45.09589,1.748336,12.051329,12.823015,5.290879,11.629521,13.688803,8.08895,17.236107,9.552999,37.841953,10.147155,5.630361,14.055576,3.69697,15.900503,9.926518,18.012941,4.207856,11.101504,4.765598,15.247933,2.84,10.51526,24.584497,77.88868,4.269645,12.76,7.340856,14.31119,11.436543,9.967406,17.147326,2.048151,1.788092,18.763998,20.163349,3.235605,7.68,43.020897,3.542213,4.789292,13.922458,4.31771,9.452786,9.692867,12.460325,76.29377,3.721956,3.07532,28.357115,5.876391,11.890241,2.651306,2.997031,24.577698,6.04756,6.459074,14.991486,2.741095,2.175612,4.01365,13.323419,7.111302,1.205949,15.083039,5.143944,10.439316,7.078509,16.996614,7.373507,7.925692,11.216414,24.683449,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-08,12.601899,26.278345,16.219549,6.611527,46.899715,1.739371,12.141888,12.942343,5.389467,11.411498,13.174859,8.095527,17.255085,9.607337,37.890842,10.235199,5.782704,14.056207,3.752149,15.720837,10.017422,18.082033,4.261803,11.159742,4.966715,15.155924,2.82,10.670329,25.029285,78.927193,4.084901,12.58,7.273295,14.60794,11.39134,10.326592,17.562437,2.073541,1.779965,18.898088,19.920753,3.296654,7.83,43.910381,3.507142,4.795907,13.992774,4.487031,9.337207,9.781109,12.882709,76.29377,3.864196,3.048961,28.744484,5.968735,11.667299,2.695009,3.111623,24.577698,6.16851,6.560814,14.832007,2.755427,2.194367,4.138776,13.690907,7.101945,1.144421,15.175831,5.143944,10.835527,6.908557,16.592546,7.14464,7.754568,11.073612,24.428614,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-11,12.971478,26.522448,16.253355,6.627998,48.342793,1.775234,12.26031,13.04331,5.384772,11.431321,13.318172,8.187596,17.20763,9.637769,39.514038,10.646076,5.782704,14.056207,3.883199,15.631003,10.38103,18.052425,4.32654,11.254378,5.255274,15.576558,2.88,10.670329,24.713894,80.160431,4.201221,12.9,7.325265,14.61964,12.250211,10.705733,18.52039,2.039688,1.844986,18.688576,20.293976,3.296654,8.03,44.54446,3.550981,4.795907,13.992774,4.693981,9.452786,10.005103,12.84892,76.29377,3.848391,3.092894,29.136259,6.20379,12.038869,2.70472,2.997031,24.656982,6.294398,6.656741,15.142996,2.755427,2.194367,4.283152,14.386787,7.18148,1.169032,14.762484,5.286831,10.551289,7.248461,16.669918,6.965527,7.97973,11.099577,25.043724,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-12,12.761325,26.710215,16.380136,6.48964,48.487106,1.739371,12.051329,12.923985,5.35191,11.495736,13.377471,8.266514,17.473387,9.650811,39.396698,10.491997,5.776357,13.89796,3.82802,15.720837,10.126503,18.259697,4.159304,11.421809,5.097878,15.392529,2.9,10.980472,24.705803,79.186821,4.098586,12.75,7.47598,14.730259,11.75297,10.765597,18.121243,2.048151,1.836859,18.621529,20.685862,3.287933,8.38,44.711792,3.533446,4.756217,13.992774,4.458811,9.535342,9.787897,12.874262,76.29377,3.800978,3.040174,28.952663,5.968735,12.038869,2.680441,2.997031,25.291241,6.296867,6.656741,15.15097,2.791259,2.269388,4.321652,14.543167,7.18148,1.173134,14.863712,5.429718,10.163691,7.222969,16.63553,6.945625,7.889666,11.086596,24.67466,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-13,13.188877,26.897984,16.397039,6.819064,48.43298,1.730405,11.974699,13.23607,5.389467,11.446186,13.239101,8.365159,18.033371,9.520396,40.970997,10.418626,5.871572,13.265918,3.862506,14.822503,10.144684,18.447227,4.261803,11.276218,5.045413,15.464828,3.02,10.958322,24.244846,79.835899,4.037004,12.99,7.47858,14.59518,11.843378,10.52614,18.280899,2.048151,1.836859,18.73048,20.788498,3.226883,8.83,44.297867,3.594822,4.749602,14.309194,4.628133,9.67569,9.686082,13.440258,76.29377,3.927414,2.996241,28.617393,6.035893,11.964555,2.695009,2.926512,24.292278,6.341298,6.627674,15.142996,2.791259,2.54134,4.312027,15.090489,7.115982,1.173134,15.310805,5.701205,10.008651,7.188978,16.695711,7.194394,7.925692,11.489038,24.99979,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-14,13.043946,26.841654,16.185741,7.020012,47.513027,1.730405,12.06526,13.392112,5.398856,11.104287,12.700443,8.569025,18.460476,9.43997,41.411018,10.631401,6.09374,13.266235,3.834917,13.92417,10.290127,18.249821,4.180882,11.298058,5.010437,15.813164,2.96,11.482607,24.172062,79.186821,3.934368,13.37,7.307075,15.247187,11.436543,10.875348,18.121243,1.94659,1.788092,18.789139,20.489918,3.253047,9.49,44.297867,3.857857,4.696682,13.950585,4.609319,9.799525,9.645354,13.136139,76.29377,3.848391,2.969881,28.65731,6.195395,11.964555,2.709576,2.970586,24.775906,6.390666,6.653834,15.190843,2.791259,2.391298,4.427527,15.481438,7.209551,1.148523,15.260188,5.591658,9.750252,7.163485,16.867655,7.433212,7.835627,11.670996,24.955851,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-15,13.203368,26.813488,16.287167,7.313199,46.935806,1.685576,12.120986,13.979565,5.535001,10.826804,12.725154,8.792624,18.688267,9.618208,41.352356,10.668085,6.353993,13.266235,4.034939,13.92417,10.317399,18.358393,4.277987,11.720279,5.150344,16.062912,3.04,11.814901,23.31484,86.002083,3.995951,13.5,7.135574,16.379955,11.97899,10.6758,18.121243,1.94659,1.893752,19.308735,20.387283,3.314097,9.5,44.931957,3.88416,4.742987,14.252942000000001,4.703387,9.733479,9.869349,13.68524,76.29377,3.91161,3.031387,29.375734,6.20379,11.741613,2.908667,2.908883,24.14957,6.677,6.653834,15.079203,2.791259,2.41943,4.81253,16.372791,7.443476,1.169032,15.462646,5.763123,9.758864,7.375926,17.409275,7.54267,8.015756,12.528186,25.043724,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-18,13.304822,26.888597,16.439304,7.356024,48.68552,1.757302,12.086157,13.933672,5.567863,10.717794,12.789396,8.878117,18.507933,9.683414,41.313236,10.858851,6.284169,13.266235,4.055631,13.385169,10.181045,18.318914,4.148515,11.480047,5.202809,16.726723,3.12,11.241226,23.217794,93.141876,4.078058,13.81,7.382433,16.059801,12.611841,10.725688,18.193089,2.014298,1.885625,19.560148,20.014063,3.253047,9.79,46.112061,3.866624,4.696682,14.302163,4.929149,9.584877,9.815049,13.457151,76.29377,3.927414,3.066534,29.599251,6.086262,11.890241,3.059199,2.926512,25.753483,6.667126,6.924172,15.310452,2.791259,2.344409,4.937656,16.263325,7.546402,1.169032,15.395163,5.953639,9.939743,7.902776,17.572622,7.323754,7.889666,12.514998,24.490126,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-19,13.355548,26.757158,16.143478000000002,7.379084,47.801632,1.739371,11.96077,13.942849,5.591337,10.886265,12.705385,8.818929,18.26116,9.563866,40.912331,10.616729,6.449208,13.234649,4.124604,12.666503,10.299217,18.338699,4.310355,11.42909,5.097878,17.0422,3.1,11.218682,22.845795,94.764557,3.975422,13.76,7.421412,16.208708,12.747452,10.615936,18.081327,2.056615,1.975029,19.535011,20.032722,3.183277,9.94,45.962349,3.831553,4.610686,14.309194,4.863303,9.494063,9.8965,13.279754,76.29377,3.840491,3.2862,30.110136,5.876391,11.815927,2.942657,3.005846,25.84519,6.486934,7.089866,15.605496,2.791259,2.363165,4.85103,15.919298,7.579152,1.169032,15.201141,5.825041,9.767479,7.8178,17.624208,7.473015,7.808607,12.42928,24.48134,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-20,13.17438,26.74777,15.974436,7.412026,46.35857,1.730405,11.758749,13.658302,5.398856,10.896174,12.448413,8.812352,18.669289,9.548653,41.205677,10.851515,6.626942,12.950372,4.138399,13.205503,10.099233,17.962824,4.256408,11.392692,5.089134,16.398106,3.08,11.346425,23.53319,91.389381,3.900156,13.57,7.340856,16.159782,12.159803,10.56605,18.041414,2.056615,1.926263,19.400917,20.060711,3.20072,9.69,46.226543,3.88416,4.577611,14.238876,4.853895,9.419764,9.753959,13.617659,76.29377,3.848391,3.25984,30.501272,5.842813,11.890241,2.801837,3.049919,26.120316,6.541238,7.05789,15.868646,2.791259,2.344409,4.802905,15.520532,7.579152,1.177236,15.589182,5.858381,9.776093,7.945266,17.349098,7.482966,7.790595,11.934746,25.131598,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-21,13.188877,26.851044,16.050507,7.392261,46.313473,1.757302,11.668194,13.49308,5.408246,10.524543,12.107429,8.818929,18.498444,9.43345,40.980778,10.807489,6.538074,12.950372,4.200476,13.295336,10.199224,17.952934,4.30496,11.276218,5.124111,16.424391,3.02,11.203655,24.066933,89.442169,3.845417,14.09,7.309675,15.888556,12.024193,10.546095,17.80192,2.022761,1.975029,19.375778,19.594183,3.096064,9.55,45.160927,3.910464,4.51146,14.238876,4.731608,9.370229,9.753959,13.516287,76.29377,3.872099,3.119254,30.014336,5.951944,11.890241,2.90381,2.944142,26.011936,6.4968070000000004,7.136376,15.788905,2.791259,2.38192,4.81253,16.028763,7.621258,1.259273,15.268627,5.93935,9.5866,8.089725,17.280319,7.562572,7.790595,11.980902,26.124557,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-22,13.188877,26.719604,16.118124,7.230843,46.051918,1.766268,11.800548,13.309501,5.398856,10.361028,11.959172,8.937304,18.299128,9.409541,41.176346,10.690097,6.436512,12.950372,4.069427,13.025836,10.053782,17.844128,4.342723,11.116066,5.1416,15.773728,3.04,11.263769,24.115452,85.742455,3.776994,13.74,7.195338,15.954502,11.707767,10.326592,17.722099,2.065078,1.934391,19.509865,19.500879,3.357703,9.35,45.072865,4.041981,4.465155,14.105278,4.741014,9.428019,9.624989,13.135658,76.29377,3.91161,3.1544,29.950478,5.918365,11.890241,2.821261,2.961771,25.76182,6.370919,7.4154350000000004,15.749036,2.794842,2.363165,4.77403,15.950571,7.537045,1.312598,14.973377,5.925062,9.603826,7.987752,17.263124,7.343656,7.790595,12.000684,26.713303,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-25,12.826544,26.42856,15.788492,7.066132,44.617863,1.766268,11.619427,13.080028,5.281489,10.113275,11.603365,8.746589,18.033371,9.214293,39.983395,10.176503,6.207998,12.950372,3.965966,12.397002,9.899248,17.804562,4.288776,10.99231,4.888017,15.017903,2.84,11.151059,23.31484,80.355156,3.585407,13.35,6.901706,15.30781,10.848895,10.166954,17.722099,2.048151,1.910007,19.174644,18.941044,3.183277,8.9,44.623718,3.980607,4.412235,13.760734,4.421184,9.370229,9.231303,13.059532,76.29377,3.887903,3.013814,30.573118,5.750469,11.890241,2.767846,2.900068,25.328289,6.170979,7.339857,15.605496,2.633601,2.325654,4.620029,15.598718999999999,7.499617,1.308496,15.015554,5.696442,9.043962,6.993533,16.936432,7.13469,7.808607,11.974308,25.131598,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-26,12.739588,26.832268,15.940629,7.1979,44.193958,1.703507,11.668194,13.125922,5.304963,10.177691,11.687375,8.851812,17.938456,9.258077,39.602043,10.117807,6.20165,13.89796,4.021145,12.486836,9.99924,17.814453,4.39667,11.072386,4.949226,14.853594,2.86,11.053371,23.759626,86.845879,3.626461,13.11,6.927691,15.102532,11.120119,10.476254,17.482609,2.048151,1.853114,19.0238,18.754433,3.209441,9.45,44.209801,3.945535,4.40562,13.922458,4.571693,9.370229,9.380632,12.881908,76.29377,3.943219,3.07532,29.878639,5.708495,11.890241,2.898954,3.155697,25.428333,6.220347,7.241023,14.768208,2.690931,2.297521,4.571904,15.520532,7.574473,1.287986,14.889018,5.863144,8.914762,7.104002,17.06539,7.015281,7.97973,12.007277,26.010324,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-27,12.594651,26.879208,15.788492,7.016718,42.994415,1.703507,11.494039,12.942343,5.164123,10.103365,11.810922,8.746589,17.701178,9.074186,38.086407,9.824325,6.188955,14.213823,3.938377,12.217336,9.917428,18.249676,4.39667,11.159742,4.765598,14.531547,2.83,11.136027,23.767714,85.807365,3.571722,12.85,6.847136,15.421618,10.848895,10.176931,16.88389,2.056615,1.804348,18.864567,18.661129,3.113506,9.28,43.302708,3.945535,4.359315,13.676357,4.31771,9.32895,9.244879,12.941116,76.29377,3.848391,3.013814,29.263979,5.498624,11.667299,2.816405,3.085179,25.261589,6.203068,7.232302,14.44924,2.690931,2.231878,4.446778,15.325056,7.719506,1.271579,15.268627,5.739307,8.656365,6.772595,17.073988,6.856068,7.907679,11.980902,25.975176,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-28,12.40624,26.569389,15.813849,7.286845,42.480324,1.685576,11.716953,12.758764,5.103092,10.326344,11.72691,8.720284,18.128284,9.161752,39.308693,9.80965,6.030263,14.213823,3.959069,11.947836,10.044691,17.824345,4.283382,10.919513,4.844296,14.524975,2.83,11.120999,23.638319,81.718208,3.503299,12.7,6.971864,15.464194,10.848895,10.476254,16.596504,2.115859,1.779965,19.0238,18.297237,3.13967,9.29,43.241058,3.814018,4.227013,13.781828,4.233048,9.056512,9.115914,12.856533,76.29377,3.959024,3.092894,29.263979,5.381095,11.890241,2.7727019999999998,3.085179,25.344963,6.462249,7.241023,14.034584,2.690931,2.316277,4.417902,15.395429,7.61658,1.271579,15.015554,5.748833,8.621909,6.449687,17.0396,7.244148,8.105821,11.868809,27.020861,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-29,12.783065,26.851044,15.873012,7.60968,45.09589,1.685576,12.288175,12.914805,5.243933,10.301565,11.909756,8.713708,19.029951,9.369728,40.042061,10.125145,6.01122,14.214141,4.028042,11.768169,10.371939,17.695755,4.245619,11.02143,4.853041,14.78787,2.83,11.368966,23.832407,89.052727,3.619619,13.35,6.94588,15.997444,11.210525,10.635891,17.155308,2.115859,1.90188,19.0238,18.315897,3.104785,9.38,43.769466,3.814018,4.279934,13.992774,4.364743,9.246393,9.339908,13.051076,76.29377,4.030144,3.119254,30.253813,5.809233,11.518671,2.782414,3.076364,26.011936,6.452376,7.179979,14.265836,2.794842,2.38192,4.398653,15.794191,7.682079,1.312598,15.015554,5.667865,8.656365,6.61114,17.503843,7.80139,8.141847,11.341307,27.231756,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-02,12.927998,26.74777,15.678613,7.642622,44.843349,1.67661,12.051329,12.933165,5.225154,10.435354,11.954233,8.845234,18.811653,9.142051,39.699821,10.095796,6.004873,14.371755,4.048734,11.408836,10.38103,17.863909,4.283382,10.919513,4.957971,15.017903,2.89,11.211169,23.525105,86.326622,3.646988,13.57,6.96407,15.660429,11.255729,10.456298,17.08346,2.115859,1.918135,19.442823,18.745106,3.165834,9.39,43.461231,3.770178,4.246859,13.697449,4.505845,9.287672,9.29918,13.101825,76.29377,4.069655,3.092894,29.647139,5.97713,11.518671,2.86982,3.049919,27.087431,6.294398,7.011774,14.353549,2.766177,2.438186,4.571904,15.794191,7.686757,1.312598,14.855277,5.848855,8.828629,6.704614,17.753164,7.950651,8.195886,11.539119,27.9611,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-03,13.167137,26.944927,15.720876,7.856748,45.700169,1.694541,12.11402,13.208533,5.304963,10.564184,12.305099,8.76562,20.017044,9.205537,40.521198,10.35993,6.112782,14.024305,4.159091,13.475003,10.490112,17.913368,4.294171,11.035987,4.984203,15.182212,2.95,11.459137,23.492754,87.624763,3.845417,14.4,7.005645,15.745746,11.526951,10.6758,17.722099,2.107395,1.918135,19.166264,18.903723,3.104785,9.6,43.734234,3.84032,4.412235,13.901365,4.665761,9.238137,9.53675,12.983411,76.29377,4.172384,3.057747,30.030302,6.187,11.444357,3.01064,3.129252,27.862783,6.269715,6.941973,14.194068,2.766177,2.372542,4.523778,16.419703,7.836469,1.341311,14.956506,5.858381,9.052575,7.35893,17.96809,8.149667,8.276944,11.638025,28.558632,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-04,13.11641,26.74777,15.594095,8.004989,47.215385,1.67661,10.79743,13.125922,5.290879,10.56914,12.275451,8.76562,20.14992,9.457293,41.342575,10.323245,6.157216,14.671824,4.103912,14.642836,10.81736,17.745213,4.256408,11.188861,5.071646,15.740865,2.85,11.496708,23.452322,89.312355,3.900156,14.3,6.802961,15.837467,11.436543,10.665823,17.961582,2.107395,1.926263,19.568531,18.437195,3.087343,9.35,43.813499,3.919232,4.445311,14.541237,4.515252,9.370229,9.679293,13.31328,76.29377,4.377842,3.048961,30.134075,6.380082,11.370043,2.971792,3.085179,27.93782,6.195663,6.789681,13.994713,2.766177,2.372542,4.543028,17.123405,7.920681,1.353616,15.395163,5.858381,9.466014,7.664844,18.380756,8.308879,8.376016,11.532526,29.270403,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-05,13.254096,26.70083,15.847659,7.972045,45.600964,1.67661,10.65811,12.795479,5.35191,10.598871,12.146962,8.772315,19.333673,9.610536,41.459919,10.514008,6.195302,14.671824,4.131502,14.73267,10.77191,17.577059,4.224041,11.210699,5.18532,15.872314,2.81,11.639476,23.872843,90.870125,3.729096,15.17,7.042026,15.969718,11.074914,11.374218,18.137207,2.107395,1.910007,19.484722,18.362551,3.008851,9.12,44.121735,4.024446,4.385775,15.244387,4.402371,9.543598,9.46209,13.127198,76.29377,4.243504,3.013814,30.333641,6.312924,11.592985,3.170884,3.102808,28.529762,6.26231,6.653254,14.090403,2.723179,2.353787,4.514153,16.89666,7.85986,1.435653,15.606052,5.7917,9.750252,7.613859,18.329174,8.010356,8.538131,11.321524,27.899586,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-06,12.971478,26.522448,15.889915,7.902866,45.546852,1.685576,10.490923,12.666973,5.234543,10.380849,12.023417,8.772315,19.295708,9.540483,42.506195,10.279222,6.258779,15.224898,4.138399,12.598185,10.726458,17.695755,4.207856,11.174303,5.071646,15.556839,2.8,11.571849,24.058844,90.935036,3.65383,15.42,6.956274,15.996379,10.758488,11.224557,18.10528,2.031224,1.869369,19.241688,18.147947,3.078621,9.09,44.280247,4.077053,4.43208,15.131885,4.477626,9.518832,9.489237,13.237157,76.29377,4.33833,2.996241,30.02232,6.25416,11.518671,3.146605,3.093993,27.637684,6.299336,6.815064,14.154195,2.723179,2.353787,4.466028,16.544807,8.047001,1.497182,15.226447,5.858381,9.801932,7.945266,18.054064,8.139716,8.556145,11.268774,28.541058,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-09,13.065683,26.757158,15.813849,7.724978,45.817417,1.658678,10.414296,12.758764,5.276794,10.346162,11.801037000000001,8.76562,19.21978,9.479185,42.036835,10.125145,6.157216,15.224898,4.124604,12.598185,10.46284,17.695755,4.224041,11.094224,5.071646,15.69486,2.84,11.383995,24.042671,93.141876,3.674357,15.44,6.912099,16.104094,10.939302,11.154716,18.11326,2.031224,1.885625,19.518248,18.045311,3.061179,9,44.306671,4.041981,4.227013,14.949067,4.468218,9.436275,9.51639,13.482446,76.29377,4.290918,2.978668,29.950478,6.396871,11.667299,3.180595,3.085179,27.987839,6.390666,6.916591,14.186093,2.687348,2.372542,4.408278,16.419703,8.032966,1.5382,15.30237,5.858381,9.646892,7.800806,17.839134,7.980504,8.538131,11.189648,27.811714,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-10,13.217864,26.50367,15.653259,7.774391,47.107155,1.67661,10.79743,12.823015,5.375383,10.162826,11.64784,8.772315,19.912636,9.512022,42.584412,10.425963,6.220692,15.224898,4.262551,11.998272,10.644646,17.804562,4.342723,11.349014,5.1416,15.773728,2.86,11.376481,23.921364,94.115486,3.872786,15.6,6.912099,16.69067,11.074914,11.344286,18.360731,2.065078,1.90188,19.317114,18.185268,3.113506,9.32,44.562073,4.006911,4.260089,15.870193,4.468218,9.411508,9.638567,13.660071,76.29377,4.275113,3.005028,30.820574,6.673901,11.890241,3.156316,3.25266,28.646477,6.412882,7.237039,14.233938,2.615685,2.372542,4.427527,16.396246,8.065715,1.562811,15.344546,5.93935,9.724412,8.030243,17.787552,8.169568,8.367008,11.176461,28.409252,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
