date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-24,14.662801,20.693859,23.422482,7.36,73.073006,9.56925,9.54171,8.959102,3.40697,22.532326,25.404688,24.758472,2.38,11.923513,12.7,14.904038,18.87273,11.917921,11.496271,0.72,7.35,20.639999,13.04854,19.946753,6.49,19.090559,16.389999,43.673538,17.647261,16.290001,10.776018,16.42,8.193966,10.355909,3.79168,2.32,13.343309,5.661287,5.320508,10.991615,10.01964,20.559999,3.17,20.956638,3.12,21.100618,27.140251,5.769468,9.337883,11.506968,11.780431,20.604126,7.920195,7.631596,15.908382,10.573167,7.7,13.536586,5.753771,10.77,16.086758,43.041515,22.91,6.307174,19.974369,2.1,13.203194,15.95,5.527156,19.940001,75.631577,13.881989,15.407993,8.37,4.22,8.73,6.943988,19.452896,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-25,14.945684,21.704512,23.460659,7.74,76.602425,9.918128,9.882156,9.2275759999999991,3.481034,22.55126,25.641232,25.163269,2.47,12.214805,12.92,15.712262,18.87273,12.624831,12.03366,0.73,7.52,20.76,13.510927,20.201031,6.85,19.920164,16.5,43.058556,18.241253,17.01,10.719943,16.84,8.350414,11.044991,3.90543,2.39,13.981385,5.864465,5.650613,11.38,10.68113,20.690001,3.27,21.630573,3.22,21.226377,28.348639,5.896163,9.34748,12.035251,12.022428,20.997522,8.209605,8.042389,17.104208,10.885533,8,13.76205,6.096144,11.46,16.156483,43.976578,23.85,6.563117,20.236942,2.25,13.594611,16.280001,5.602741,20.1,76.720291,13.749055,15.332092,8.97,4.35,8.87,7.120846,20.624041,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-26,14.84196,21.47883,23.365213,8.12,80.75296,10.127456,9.780943,9.1579719999999991,3.505723,22.929955,25.631769,24.74906,2.55,12.273064,13.55,16.366539,18.87273,12.286311,12.388721,0.75,7.5,20.33,13.6219,19.975004,7.37,20.479666,16.52,43.039333,18.337055,17.459999,10.850787,17.139999,8.536195,11.251716,4.009701,2.39,13.793715,5.698228,5.961299,11.237908,10.525486,20.690001,3.38,21.168976,3.27,20.732323,27.942904,6.071585,9.203525,12.553928,12.264426,20.977852,8.499016,7.914587,17.251234,11.349352,7.78,13.51057,6.343414,11.31,16.933428,43.995663,24.950001,6.608821,20.068146,2.25,13.42277,16.559999,5.801152,20.26,74.641861,13.796532,15.502871,8.95,4.35,9.06,7.390787,20.643888,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-27,15.00226,21.783009,23.58474,8.35,78.544601,10.476336,9.909762,9.346898,3.550161,23.081432,25.546614,24.862026,2.53,12.438129,13.83,16.693678,18.87273,12.475484,12.839743,0.9,7.8,20.07,14.019552,20.116272,7.37,20.826942,16.5,43.673538,18.758598,17.82,10.934902,17.610001,8.7122,11.556879,4.113973,2.47,13.784331,5.809053,5.980717,11.364211,10.622764,20.98,3.45,21.575184,3.3,20.112507,28.110491,6.237262,9.136347,12.96695,11.886909,21.361412,8.595486,8.142804,17.437469,11.39668,7.94,13.848766,6.409986,11.33,17.301981,43.451801,25.24,6.544835,20.311964,2.33,13.50869,16.35,5.838944,20.18,74.410919,13.872493,15.42697,9.39,4.62,9.03,7.31632,21.358486,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-28,14.936255,21.724134,23.727909,8.32,77.962929,10.127456,9.918962,9.376729,3.535348,23.450661,25.660154,25.445686,2.52,12.525516,13.65,16.510864,18.87273,12.734353,12.945301,0.89,7.75,19.809999,14.167516000000001,20.219866,7.19,20.701536,15.95,44.375004,18.959789,17.73,10.925556,17.01,8.702421,11.862043,3.962305,2.42,13.850017,5.781347,6.019553,11.97363,11.04106,21.379999,3.4,21.445934,3.36,20.274199,28.401564,6.149551,9.136347,12.746033,11.993389,21.282734,8.749837,8.261477,17.515884,11.26416,7.82,13.701348,6.343414,11.36,17.441431,43.699875,25.67,6.553976,20.377607,2.31,13.222288,15.5,5.8106,20.4,76.530586,13.881989,15.189777,9.25,4.57,9.33,7.42802,21.418036,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-31,14.936255,22.244181,24.481934,8.83,80.634651,10.89499,10.075383,9.5756,3.574849,23.02463,25.385765,26.302349,2.58,12.768259,14.46,16.81876,18.87273,13.670262,13.194803,1.08,7.92,20.309999,14.112029,20.191614,7.41,20.624365,15.95,44.634449,19.371748,18.360001,10.813403,18.290001,8.868648,12.541281,4.076056,2.62,14.140904,5.929112,6.242859,12.283074,11.293983,22.18,3.56,21.353615,3.42,20.193354,28.82494,6.256753,9.15554,12.880504,12.080507,22.256388,9.09713,8.544467,18.035381,11.39668,9.28,14.741956,6.638236,11.57,18.985361,43.871624,25.309999,6.617961,20.537027,2.63,14.224699,16.01,6.0657,20.870001,77.446075,13.881989,15.151827,9.7,4.72,9.41,7.64211,21.944059,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-01,15.285144,21.998877,23.851988,8.69,79.974121,10.326815,9.891358,9.446334,3.520536,24.170181,26.313011,27.384943,2.57,12.72942,14.28,16.578217,18.87273,13.919175,13.146822,1.03,7.7,20.68,14.102781,20.059765,7.56,20.286736,16.4,47.084782,18.825661,18.450001,11.112478,18.33,8.966428,12.600345,4.170848,2.65,14.009535,6.0029960000000004,6.077807,12.674618,11.323166,22.620001,3.55,21.593647,3.26,20.040648,28.860222,6.295737,8.694884,12.66919,11.983708,22.571108,8.720897,8.444052,17.721724,11.377749,8,14.533835,6.799911,11.7,19.065048,44.806686,24.809999,6.663666,20.433874,2.6,14.444275,15.75,6.027907,20.68,81.734901,14.603624,15.740063,9.76,4.7,9.45,7.800352,22.033382,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-02,15.304003,21.6947,23.947435,8.38,80.84169,9.56925,9.762541,9.307124,3.471159,24.047104,26.615786,27.253149,2.51,12.661451,13.43,16.183725,18.87273,13.949045,13.137225,0.95,7.6,19.99,14.333975,19.796068000000002,7.23,19.842993,15.31,46.911819,18.729856,18.629999,11.103132,17.870001,8.839314,12.590502,4.085535,2.78,13.756182,5.772111,5.980717,13.021953,10.992421,22.540001,3.49,20.993568,3.29,19.537609,28.577971,6.100822,8.70448,12.37143,12.070827,22.207214,8.691956,8.745298,18.005978,11.160038,7.9,14.395087,6.790401,11.82,19.045128,44.835312,24.870001,6.563117,19.702417,2.5,14.176966,15.3,6.056252,20.530001,81.207039,14.679585,15.778012,9.75,4.4,9.31,7.80966,21.834883,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-03,15.294574,21.832069,24.224228,8.3,81.817703,9.190467,9.495704,9.376729,3.550161,24.047104,26.63471,26.500038,2.54,12.845936,13.71,16.183725,18.87273,13.749915,13.338746,1.02,7.68,19.120001,14.380214,19.975004,7.54,19.727236,14.57,45.499275,18.59573,19.26,11.047054,17.690001,8.399304,12.777537,4.123452,2.76,13.324541,5.624345,6.04868,13.321925,10.827048,22.68,3.36,20.531965,3.27,18.091377,27.475424,6.139805,8.445362,12.448273,11.809469,22.089195,8.257841,8.371021,17.839346,11.188435,7.92,13.874782,6.923547,11.74,18.786146,44.91164,24.75,6.590539,19.599264,2.58,14.272432,15.05,6.207422,19.82,78.856445,14.204825,15.370044,10.42,4.48,8.89,7.632802,22.311281,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-04,15.219138,21.390522,24.081059,8.07,81.137451,9.180499,9.431294,9.207689,3.589662,24.397398,27.202412,26.302349,2.49,13.020711,13.01,15.375502,18.87273,13.033048,12.801358,0.97,7.19,18.969999,14.546672,19.692472,7.02,18.463531,15.09,45.979733,18.576569,18.450001,11.028362,17.059999,8.262411,12.629878,3.895951,2.67,13.183788,5.688993,5.776829,13.037742,10.50603,23.309999,3.22,20.3104,3.08,18.253067,27.069689,5.915654,8.675691,11.968016,11.81915,21.154881,8.016665,8.215834,16.84936,10.999122,7.92,13.354478,6.847463,11.18,19.045128,45.207428,24.02,6.508272,20.218187,2.55,14.100592,14.13,5.744463,19.610001,82.229759,14.242806,15.483894,10.4,4.22,8.66,7.48387,21.457737,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-07,15.219138,21.439583,24.023792,8.01,80.200867,9.240307,9.311678,9.565656,3.639039,25.097982,27.921503,27.083698,2.41,13.078969,12.81,15.279285,18.87273,12.804048,12.801358,0.95,7.11,19.200001,14.481938,19.635967,6.96,18.453884,15.5,45.941296,18.317896,18.450001,11.196592,17.209999,8.2819680000000009,12.39362,3.876992,2.69,12.986736,5.550463,5.679739,13.208252,10.321201,23.370001,3.11,22.156797,3.01,18.747124,27.378401,5.740231,8.848436,11.852753,11.654592,21.184385,7.900901,8.051517,16.447485,10.970725,7.98,13.389165,6.676277,11,18.596889,46.27607,23.940001,6.352878,20.199434,2.58,13.842828,13.93,5.546052,19.74,82.378227,14.527662,15.986743,9.92,4.06,9,7.474561,22.370832,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-08,15.322862,21.223715,23.804266,8.04,80.072701,9.967968,9.238069,9.217633,3.574849,24.880234,28.2432,26.933077,2.41,13.117808,13.06,15.269664,18.87273,12.624831,12.66701,0.92,7.22,19.370001,14.176764,19.372271,6.86,18.164492,14.91,46.690811,18.145447,19.17,11.131169,17.549999,8.233078,12.452684,3.886472,2.8,12.902285,5.652051,5.699157,13.577691,10.41848,24,3.22,22.166029,3.04,19.681334,27.299017,5.915654,9.030779,11.833542,11.557793,21.390917,7.736902,8.051517,16.476889,10.771945,8.3,13.188416,6.543131,11.11,18.278143,45.703587,24.35,6.325455,20.124411,2.78,13.881016,13.94,5.489364,19.9,81.388496,14.527662,15.948791,10.23,4.14,8.77,7.791043,21.725708,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-09,14.898537,21.733948,23.775631,8.11,80.871262,9.967968,9.201263,9.386672,3.614351,25.325199,28.574362,27.77091,2.43,13.205195,13.52,15.250421,18.87273,12.794092,12.542259,0.86,7.2,20.08,14.417204,19.099157,6.82,18.135548,14.42,45.941296,18.212511,18.99,11.205937,18.290001,8.340636,12.531436,3.848555,2.75,13.099338,5.652051,5.747702,13.653474,10.437935,24.200001,3.17,22.526079,3.02,20.067596,27.545986,5.788959,9.558615,11.891173,11.732031,21.489267,7.794784,8.09716,16.143625,10.743548,7.88,13.450263,6.647745,11.1,17.7801,45.999367,24.940001,6.334596,19.749306,2.55,13.871469,13.89,5.300402,19.889999,81.734901,14.86949,16.081619,10.42,4.04,8.7,7.651419,21.497435,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-10,15.096556,21.675076,23.995157,8.14,83.247223,9.918128,9.376087,9.336955,3.609413,26.508619,29.265064,28.420469,2.42,13.224615,13.85,15.173447,18.87273,12.724396,12.580645,0.9,7.15,19.940001,14.713131,19.061485,6.72,17.807566,15.25,45.624195,17.838873,18.719999,11.215284,18.65,8.223299,12.265649,3.79168,2.78,12.958586,5.670522,5.699157,13.647158,10.554669,24.25,3.23,21.826656,3.01,20.561647,27.325478,6.120314,9.712167,11.631834,11.664272,21.577782,7.77549,8.142804,16.457287,10.734083,8,13.685926,6.590683,11.25,17.53108,46.505066,25.42,6.27061,20.049389,2.54,13.995577,13.4,5.281505,19.85,83.450424,14.746052,15.920329,10.35,4.34,8.7,7.576952,21.52721,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-11,15.568029,21.439583,23.718365,7.82,82.379646,9.918128,9.532509,9.307124,3.495847,26.413944,29.586763,28.147465,2.33,13.098389,13.2,15.260041,18.87273,12.346049,12.523067,0.89,7.06,19.040001,15.175518,18.939056,6.59,17.730392,14.27,43.721584,17.474812,18.18,10.888171,17.75,8.145076,11.8522,3.66845,2.64,12.86475,5.504286,5.650613,13.555589,10.457392,24.24,3.11,22.025532,2.92,20.615547,26.637491,5.993619,9.597003,11.62223,11.673953,21.19422,7.823724,7.878072,16.427881,10.516372,7.56,13.380438,6.48607,11.01,17.182449,45.541378,25.450001,6.243187,19.786818,2.44,13.938296,13.47,5.243713,19.219999,81.817375,13.654103,14.734368,10.28,4.12,8.54,7.390787,21.060738,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-14,15.558599,21.910566,23.823355,7.91,82.695129,9.997872,9.569313,9.416503,3.555099,25.836437,29.378605,28.486366,2.38,12.933323,13.35,15.317772,18.87273,12.356006,12.551856,0.81,7.04,18.870001,15.120031000000001,19.014397,6.5,17.730392,14.42,45.480057,17.42691,17.91,10.738634,18.209999,8.291745,11.497814,3.649492,2.61,12.967969,5.550463,5.708867,13.85556,10.574125,25.25,3.08,22.423285,2.97,20.094545,26.346418,6.120314,9.692972,11.737492,11.761069,21.272898,8.113135,7.850686,16.349466,10.639425,7.76,13.293155,6.666767,11.44,17.222294,46.152031,25.280001,6.179202,19.786818,2.4,14.081498,13.43,5.215368,19.290001,81.65242,13.844007,14.876684,10.32,4.02,8.57,7.251162,21.626461,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-15,15.982924,22.312866,24.100149,7.62,85.869644,11.044509,9.900559,9.724751,3.718041,25.296795,28.299971,28.043915,2.43,13.156647,14.27,15.972049,18.87273,13.043004,12.974091,0.86,7.17,19.77,14.740874,19.136827,6.77,18.820456,15,44.202042,18.20293,18.27,10.645174,19.559999,8.51664,12.570814,3.839076,2.66,13.362075,5.596639,5.932173,14.057648,10.486574,25.389999,3.42,22.453117,3.04,20.022682,26.461082,6.519889,9.577807,12.121697,11.780431,21.528606,8.624426,8.45318,16.996387,10.885533,8.06,13.747025,6.971098,11.72,17.849827,43.928871,25.549999,6.334596,20.330719,2.59,14.511103,13.8,5.527156,19.610001,79.590492,13.796532,14.791294,10.76,4.12,9.07,7.567644,22.757904,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-16,15.954636,22.420799,23.966524,7.66,84.193665,11.094349,9.817748,9.665092,3.742729,25.637621,28.252663,28.552261,2.44,13.244034,15.12,16.010534,18.87273,13.291917,12.839743,0.98,7.23,20.059999,14.888839,19.1745,6.65,19.051975,14.77,43.558228,18.01132,18.360001,10.570406,19.709999,8.350414,13.063014,3.876992,2.75,13.474676,5.550463,5.883627,14.351304,10.661675,26.15,3.48,23.05969,3.05,19.582523,26.461082,6.324974,9.462644,12.246565,11.90627,21.587616,8.740191,8.66314,16.917973,10.847671,7.7,13.877949,6.837953,11.78,17.481274,43.280052,25.74,6.288892,20.424496,2.56,14.60657,13.65,5.470468,19.360001,80.035866,13.644608,14.696417,10.75,4.15,9.06,7.595569,22.182257,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-17,15.737759,22.352116,23.804266,7.32,82.586678,11.253837,9.753339,9.615374,3.777293,24.671949,27.382185,28.862919,2.42,13.244034,14.68,15.606423,18.87273,13.491046,12.398316,0.94,7.19,19.34,15.267995,19.87141,6.48,18.232014,15.3,42.779892,17.676004,17.91,10.000295,19,8.115742,12.560969,3.725325,2.72,13.202556,5.458108,5.76712,15.623819,10.039095,26.200001,3.3,22.771318,2.94,20.408941,26.214111,6.178788,9.501032,11.958409,11.732031,20.987686,8.614779,8.489695,17.094406,10.478509,7.52,13.476448,6.714318,11.41,16.813898,42.993809,26.209999,6.252329,19.908726,2.49,14.320168,13.36,5.328746,19.15,78.188377,13.046411,14.098693,10.67,4.01,8.86,7.502486,21.844809,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-18,15.634034,22.420799,24.033337,7.3,82.024734,10.645791,9.937365,9.665092,3.703228,24.634081,27.486263,27.874464,2.41,13.292582,14.08,15.625667,18.87273,13.08283,12.542259,0.99,6.98,19.16,15.341977,20.248119,6.37,18.241661,14.88,41.809364,17.379007,17.91,9.841412,18.93,8.12552,12.669253,3.725325,2.71,13.371458,5.458108,5.728284,15.156493,9.504066,25.799999,3.38,22.860813,2.93,20.058613,25.587868,6.198279,9.481838,12.284985,11.528752,20.800823,8.682308,8.471437,16.908171,10.393318,7.44,13.31061,6.600194,11.71,16.873665,41.600754,25.620001,6.27061,19.730551,2.42,14.453822,13.91,5.300402,19.290001,78.015175,12.856506,13.994329,10.62,3.94,8.98,7.42802,22.013533,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-21,14.983402,21.390522,23.804266,7.05,78.58403,10.167328,9.596917,9.426446,3.643977,24.425798,28.035042,28.015673,2.27,13.205195,13.29,15.134959,18.87273,12.594961,11.947294,0.93,6.75,18.35,15.157022,19.777233,6.08,17.469936,14.29,40.877277,16.986208,16.83,9.757297,18.27,7.88107,11.970327,3.583137,2.62,12.761533,5.448874,5.495269,14.834418,9.484611,24.9,3.15,22.781261,2.84,19.142366,24.608807,5.769468,9.193928,11.756701,11.586832,20.722143,8.315722,7.868943,15.447697,10.052553,7.52,12.577437,6.390965,11,16.017031,41.820213,24.5,5.959822,19.927481,2.26,14.224699,13.47,5.158679,18.690001,77.47908,12.666602,13.738161,10.55,3.76,8.84,7.083613,21.060738,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-22,15.02112,21.704512,24.310129,7.25,81.226173,10.187264,9.753339,9.60543,3.619288,24.444733,27.874193000000002,28.881748,2.43,13.312002,13.94,15.144581,18.87273,12.694527,12.004871,0.95,6.85,17.5,14.851847,19.927916,6.11,17.76898,14.54,40.906109,18.38496,17.01,9.82272,18.43,7.920182,12.206583,3.573658,2.63,12.583246,5.439638,5.602068,14.907042,9.474883,25.379999,3.07,22.741488,2.86,19.878956,24.538244,6.071585,9.760152,11.900779,11.799789,21.548277,8.441133,7.941972,15.927986,10.090416,7.5,12.411599,6.48607,11.37,16.445347,41.667545,24.969999,6.032948,20.115034,2.26,14.186512,14.47,5.064198,18.48,78.658493000000007,12.866002,13.965866,10.69,3.87,9.05,6.999838,22.053232,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-23,15.464305,21.635826,24.682371,7.23,81.265617,9.958,9.661326,9.555712,3.708166,24.141779,27.268644,29.30537,2.38,13.603292,13.06,14.855929,18.87273,12.555136,11.899313,0.93,6.63,17.09,15.351225,20.031511,6.1,17.392765,14.03,39.493561,17.953836,16.559999,9.458222,17.91,7.910404,12.078612,3.526262,2.58,12.733381,5.310343,5.563232,15.153335,9.766717,24.870001,3.06,23.616543,2.82,19.941837,24.670549,6.032602,9.683375,11.814332,11.780431,21.961342,8.54725,7.585953,15.927986,10.185074,7.46,12.245762,6.467049,11.4,16.216249,41.390846,24.379999,5.94154,20.658937,2.17,14.176966,13.66,5.073646,18.75,78.204872,12.457707,13.529433,11.02,3.82,9.21,6.87883,22.380754,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-24,15.030549,22.028313,24.720549,7.41,80.703667,10.097552,9.274873,9.665092,3.732854,24.018703,27.438955,30.500935,2.37,13.603292,12.6,14.817443,18.87273,12.624831,11.908909,0.94,6.62,17.450001,15.98007,19.899662,6.09,17.248064,14.43,41.031029,17.522717,16.379999,9.383454,17.450001,7.900625,11.812824,3.43147,2.58,12.442494,5.430402,5.427307,15.453308,9.387332,24.9,3.13,22.761375,2.81,20.642494,23.9561,6.003365,10.364763,11.58381,11.828831,22.462923,8.51831,7.302963,13.575545,10.166142,7.08,12.245762,6.295862,11.48,17.122684,43.156013,36.169998,5.758724,20.349476,2.2,14.386993,13.35,4.998061,18.5,79.219345,12.628622,13.519945,10.38,3.91,9.18,6.82298,21.834883,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-02-25,14.709949,21.812445,24.310129,7.17,80.072701,9.977937,9.201263,9.356842,3.727916,24.965439,28.498667,30.924555,2.26,13.768358,12.55,14.605765,18.87273,12.923526,11.6786,0.94,6.49,17.6,15.748878,19.513536,6.05,16.949022,14.4,42.462788,17.206558,15.93,9.729259,17.280001,8.223299,12.029392,3.30824,2.59,12.254825,5.624345,5.369053,16.185871,9.581889,24.950001,3.08,22.741488,2.9,19.914888,23.973742,6.120314,10.37436,11.478152,11.122197,22.915327,8.373605,7.293834,12.605163,10.043088,7.1,12.132295,6.162717,11.1,17.052959,41.953793,34.59,5.923259,20.996531,2.16,14.54929,12.59,4.865788,18.42,78.312096,12.960953,13.956379,10.16,3.79,8.85,6.711281,21.090513,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-03-02,14.493071,21.351274,24.501022,7.32,79.057259,9.987905,9.146055,9.346898,3.688415,26.158325,30.362623,31.856529,2.23,13.564454,12.22,14.29787,18.87273,12.525267,11.573042,0.92,6.6,17.76,16.904842,19.466448,5.89,17.074427,17.6,45.364742,17.110754,15.66,10.355445,16.76,7.910404,11.428906,3.30824,2.64,12.142222,5.652051,5.271963,16.776342,9.542978,24.84,3,21.995703,2.74,20.43589,23.70031,6.324974,10.652673,11.305261,11.393237,23.279219,8.199958,7.485537,13.38931,9.891637,7.12,12.132295,5.98202,11,16.803938,45.703587,34.509998,5.950681,21.549812,2.13,14.415635,12.27,4.865788,18.450001,81.281273,13.378743,14.582565,10.67,3.86,9.13,6.729897,20.435467,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-03-03,14.766525,21.576954,24.66328,7.2,78.179832,10.017809,9.376087,9.426446,3.722978,26.792639,31.034403,32.091877,2.21,13.981971,11.85,14.336357,18.87273,12.863788,11.505868,0.94,6.61,17.02,16.969578,19.739561,6,16.977961,17.49,45.806763,17.149076,15.66,10.70125,16.09,7.978849,10.838266,3.30824,2.59,12.18914,5.47658,5.359344,17.436281,9.70835,25.1,3.02,21.508453,2.64,19.798111,23.894358,6.373702,10.431941,11.382101,11.557793,23.790634,8.064899,7.357736,13.144264,9.796981,7.14,12.280675,6.010551,10.96,16.136562,47.802704,34.720001,6.133498,21.615456,2.1,14.386993,11.99,4.742961,18.450001,81.569946,13.730065,15.113875,11.87,3.74,8.94,6.701972,20.167492,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-03-04,14.540218,21.066719,24.338764,7.2,76.562996,9.938065,9.431294,9.128141,3.668664,27.890854,32.576664,32.157772,2.18,13.826615,11.06,13.864893,18.87273,12.804048,11.035653,0.94,6.38,16.43,18.042313,19.588877,5.72,16.428108,18.57,47.084782,17.101173,14.94,11.056401,14.86,7.695288,10.897329,3.270324,2.5,11.400928,5.448874,5.05,17.909924,9.348421,24.48,2.94,20.166042,2.62,18.827967,23.515081,6.256753,10.518314,11.103552,11.499714,23.574266,8.171018,7.056488,12.918822,9.541407,7.1,11.870447,5.839364,10.74,15.847697,48.527855,34.169998,6.608821,21.099686,2.05,14.597023,11.7,4.516207,18.540001,81.32251,13.853503,15.018998,11.02,3.62,8.9,6.60889,19.393347,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-03-07,14.445923,19.859823,23.842443,6.82,72.550476,9.748672,8.971231,8.899441,3.332905,28.799721,33.749912,32.863815,2.05,13.117808,9.9,13.027803,18.87273,11.818356,10.431091,0.88,5.99,15.32,18.005322,19.551208,5.37,15.444158,18.6,45.845203,16.382637,14.13,10.822748,12.28,7.431282,10.031055,3.023865,2.35,10.959905,5.504286,4.72,17.925711,8.716114,25.049999,2.69,18.933008,2.48,19.133383,22.544842,5.67201,10.431941,10.613688,11.431954,22.364573,7.543962,6.527023,12.428731,9.001863,7.14,11.172185,5.44944,10.08,14.791848,51.132671,34.349998,6.389441,20.086901,1.9,14.320168,11.21,4.204418,17.6,79.227592,13.217324,14.52564,10.27,3.4,8.58,6.301716,17.87483,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-03-08,14.681659,20.419117,23.861534,6.9,73.388481,10.10752,9.330081,9.048594,3.525473,27.796181,32.784821,31.037525,2.13,13.049839,9.9,13.268347,18.87273,11.977659,10.517457,0.88,6.22,15.6,19.725399,19.570044,5.43,15.733554,18.5,45.335918,16.133545,14.94,10.653055,13.15,7.548618,10.287,3.109177,2.49,11.081889,5.670522,4.78,18.007809,8.842576,24.92,2.77,20.036772,2.46,19.636421,22.059723,5.837688,10.49912,10.652109,11.228677,22.266224,7.457139,6.645697,12.967831,9.077588,7.06,11.29438,5.620626,10.24,15.030909,49.863659,34.580002,6.15178,20.086901,2,14.396542,11.47,4.270555,17.370001,79.483276,12.970448,14.373836,11.01,3.4,8.63,6.329641,17.944304,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-03-09,15.209707,20.988222,24.262407,7.22,76.25737,10.875053,9.734937,9.23752,3.747667,27.303877,32.160351,31.385838,2.2,13.603292,11.58,14.038084,18.87273,12.236528,11.582638,0.87,6.59,16.48,20.853621,20.219866,5.61,16.698212,18.190001,44.74976,16.679632,15.39,10.93588,14.74,7.88107,10.867798,3.289282,2.61,11.119424,5.711087,4.99,18.310938,9.066315,25.110001,2.85,20.921772,2.47,20.211319,22.403717,6.217771,10.892597,11.814332,11.702991,22.689125,7.900901,6.983459,14.29108,9.096519,7.42,11.416577,6.058103,10.82,15.528951,47.879036,34.57,6.16092,21.615456,2.14,15.408499,12.51,4.374485,17.48,81.479225,13.283791,14.430762,11.04,3.41,9.64,6.674048,19.194847,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
