date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-10-08,10.824666,24.791367,21.905859,9.313333,54.873844,8.301009,10.202198,9.078424,8.864753,24.689606,27.354315,18.521585,5.38,12.445236,14.94,21.965101,16.564522,21.704002,12.996931,1.189828,11.77,6.69,9.28491,15.344889,10.570032,34.421711,2.59,16.885555,25.740198,4.43,7.470008,18.51,6.986766,12.928305,10.405905,3.25,13.306307,4.223519,6.815885,33.528164,15.606429,14.98,7.19,32.239662,2.643915,10.981623,15.104471,5.593378,9.462253,15.466748,11.630339,8.455804,5.148903,4.053516,28.945368,12.381356,4.04,9.658863,3.707967,14.180087,23.069014,22.038658,36.638809,5.534967,7.614642,0.972131,18.986876,28.551388,11.138402,17.168447,19.926826,9.290827,9.041203,8.492088,18.389999,6.305717,8.184941,27.197021,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-09,10.754319,24.392448,21.582354,9.81,52.999638,8.339219,10.292774,9.03865,8.797084,24.689606,27.49168,18.413853,5.25,12.545114,15.57,22.972269,16.784296,21.479342,12.729396,1.149834,11.66,6.69,9.339688,15.258875,11.222617,35.446281,2.6,17.05776,25.392107,4.5,7.387257,19.110001,7.030985,13.038881,11.433299,3.22,13.324157,4.144984,7.046031,33.353081,16.870817,14.79,7.33,32.131111,2.7016,10.62255,14.946266,5.773199,9.243958,16.78248,11.703369,8.326567,5.079906,4.274778,28.494926,12.265309,4.16,9.73345,3.817563,13.972112,22.909781,21.684557,36.021458,5.562881,7.511488,0.972131,20.115433,30.13154,11.387357,17.001953,19.912666,9.087893,8.865985,8.235617,18.91,6.277939,8.098329,26.737879,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-13,10.83346,24.557854,21.129448,9.766666,52.89336,8.2628,10.029277,8.949158,8.826085,25.54159,28.315893,18.024361,5.21,12.566139,15.59,23.138672,16.686619,21.577021,12.327608,1.579772,11.47,6.49,9.504024,15.27608,10.956068,35.220688,2.6,16.858364,25.703558,4.37,7.42487,19.16,6.90717,13.444331,10.792356,3.3,13.181366,4.092626,6.975217,34.000885,16.104803,14.7,7.43,32.221569,2.643915,11.123755,15.104471,5.82052,9.369897,16.414444,11.703369,8.160405,5.321396,4.230526,28.657087,12.113554,4.22,9.435106,3.735366,13.943751,22.949587,21.878469,36.42408,5.58282,7.62402,0.972131,20.169603,29.400721,11.295152,17.148857,20.110943,9.176126,8.892268,8.216619,19.440001,6.6298,8.332184,26.034504,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-14,10.877425,24.635691,21.369766,10.086666,52.854725,8.186381,10.078684,8.879554,8.864753,25.655586,28.656328,18.645891,5.22,12.61608,15.42,22.779594,16.776157,21.489111,12.510239,1.419795,11.82,6.57,9.768785,15.508316,11.103128,35.089088,2.68,17.00338,26.015001,4.31,7.432394,19.620001,7.022142,13.149459,10.575567,3.5,13.65436,4.101353,6.904403,34.088421,16.390903,16.200001,7.28,32.746231,2.682372,11.482827,15.279329,5.792128,9.613379,16.574038,12.022885,8.135788,5.390394,4.177423,29.770481,12.274236,4.74,9.278477,3.835828,14.454233,23.825377,22.392763,36.594074,5.558894,7.94286,0.991381,20.521715,29.61799,11.304372,17.168447,20.670366,9.15848,8.962357,8.188122,19.27,6.527946,8.340845,25.927046,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-15,11.088467,24.888666,21.665541,9.94,51.965919,8.081306,10.045748,8.949158,8.845419,25.667587,28.763838,18.48015,5.04,12.61345,15.4,23.02482,16.743599,21.684467,12.537633,1.359804,11.78,6.6,9.659228,15.465308,11.31453,35.718868,2.64,17.021511,25.721878,4.33,7.612937,19.530001,7.066362,13.591767,10.566141,3.54,13.574039,4.197341,6.886699,34.097179,16.935423,16.219999,7.23,32.963341,2.720829,11.587556,15.137776,6.000342,9.571399,17.033642,11.73076,8.059477,5.373145,4.159722,29.734255,12.158188,6.6,9.300852,3.954556,14.170634,24.382692,22.460211,36.066189,5.491102,7.755307,1.010631,21.216906,29.736504,11.608649,17.217413,20.776588,9.696692,9.505528,8.349604,19.459999,6.537205,8.340845,26.073582,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-16,11.123641,24.382717,21.434467,9.65,51.907951,7.928466,9.864594,8.790062,8.748748,25.799583,28.817591,18.48015,4.83,12.350617,15.11,22.490582,16.873835,21.821215,12.537633,1.319809,11.92,6.47,9.348819,15.422302,11.415635,35.004494,2.64,17.094019,25.437912,4.31,7.665596,19.049999,7.190178,13.379828,10.198541,3.47,13.136744,4.17989,6.762774,34.05341,17.267672,16.26,7.3,33.506092,2.682372,11.624959,15.012878,6.293734,9.571399,17.052402,11.721627,8.194868,5.528388,4.035816,29.118376,12.301017,5.66,9.621572,3.945423,13.849218,24.084131,22.536089,35.770935,5.467175,7.774062,1.001006,21.162735,30.121666,11.129181,17.148857,21.208548,10.340787,9.917288,8.454092,19.370001,6.490908,8.184941,25.213905,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-19,11.53693,24.577314,21.591597,9.826666,52.777439,7.93802,9.963406,9.26735,9.058096,25.607588,28.757864,18.728086,4.81,12.195543,15.57,22.613194,16.702898,21.352362,12.144977,1.229822,11.6,6.4,9.421856,15.413701,10.956068,35.06089,2.6,16.785852,25.474552,4.44,7.635506,19.91,7.137113,13.564124,10.226818,3.43,13.002877,4.162436,6.727366,34.718719,16.593945,15.8,7.54,33.334217,2.682372,11.310772,15.129451,6.227484,9.470647,16.986746,11.776402,8.157943,5.554261,4.080068,28.756094,12.033214,5.66,9.636488,3.844961,14.009925,23.994562,22.300022,36.576183,5.507053,8.364853,1.010631,21.234962,30.101913,11.055417,17.237003,21.4918,10.155499,9.838441,8.67257,19.23,6.527946,8.11565,26.083351,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-20,11.607277,25.04434,21.591597,10.333333,53.231499,8.444296,10.358646,9.40656,9.183768,25.685587,28.895233,18.822243,4.94,12.174516,15.52,23.410172,17.012211,22.24123,12.418923,1.299812,11.71,6.59,9.449246,15.568526,11.020407,37.034824,2.65,16.849302,25.740198,4.48,7.703209,19.719999,7.402434,13.591767,10.622695,3.46,13.252761,4.232246,6.877847,34.683701,16.566257,16.09,7.5,33.469898,2.682372,11.445423,15.22937,6.170698,9.672153,17.708984,11.931595,8.289642,5.537013,4.124321,29.435375,12.193896,5.76,10.20334,3.908892,14.718929,24.283171,22.333744,37.506690999999996,5.566869,8.205433,1.058757,21.343304,30.94137,11.055417,17.667929,22.0229,10.446666,10.092507,8.359102,19.92,6.620541,8.124312,26.034504,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-21,11.475375,25.900558,21.628569,9.866666,52.342693,8.367877,10.589205,9.655148,9.280441,25.955584,28.978848,19.378605,5.04,12.132462,15.07,23.611605,16.849415,22.270533,12.74766,1.399798,11.45,6.79,9.458375,15.611533,11.204234,38.444786,2.62,17.0487,25.740198,4.48,7.763391,19.41,7.623534,13.444331,10.71695,3.34,13.118894,4.206068,6.895551,34.044651,16.916964,15.88,7.49,33.108074,2.653529,11.355655,15.395903,5.924627,9.453856,17.418215,12.077659,8.210868,5.580135,4.124321,31.129036,12.50633,5.1,9.711074,4.009354,13.830313,23.745758,22.401192000000002,38.30299,5.67055,8.252321,1.058757,21.632215,30.457449,11.129181,17.765863,22.178688,10.843709,10.285244,8.302109,20.129999,6.63906,8.176279,25.760973,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-22,11.730384,25.326504,22.026016,10.2,50.787292,8.42519,10.836233,9.426446,9.232103,25.607588,28.584658,19.575474,4.91,12.2008,14.84,23.235012,17.345943,21.489111,12.729397,1.329808,11.34,6.82,10.033545,15.688946,10.781432,37.871399,2.62,16.994316,25.877602,4.39,7.801003,19.6,7.63238,13.564124,10.264521,3.34,13.118894,4.127532,6.815885,34.493458,16.889277,15.75,7.35,32.890968,2.615072,11.348176,15.237697,5.678556,9.428668,17.099302,12.315012,8.203483,5.614634,4.071218,31.246778,12.283163,5.02,9.68124,3.908892,13.650697,23.377529,22.215708,37.748268,5.650611,8.130412,1.068382,21.415531,29.934023,10.871007,17.599371,22.518593,10.764299,10.276484,8.00764,20.17,6.611281,8.10699,25.848892,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-23,11.756764,25.08326,21.961315,9.976666,58.931423,8.329667,10.877402,9.376729,9.280441,25.589588,28.596607,19.190298,4.85,12.150862,15.07,22.893448,17.044771,21.635628,12.33674,1.319809,11.17,7.09,9.723136,15.551324,11.029599,37.081829,2.63,17.302483,25.611954,4.42,7.816049,19.67,8.003828,13.840566,10.076007,3.38,12.761918,4.075173,6.736218,34.493458,17.692209,15.42,7.43,32.990475000000004,2.595844,10.959179,15.487495,6.038199,9.235562,17.146204,12.470208,8.170252,5.92512,4.080068,30.404474,11.9618,4.98,9.658863,3.927158,13.697964,23.198391,22.241003,36.916176,5.682514,8.055391,1.078007,20.918968,29.696999,10.649714,17.902977,23.014284,10.940763,10.258963,8.074133,20.290001,6.796471,8.055021,25.448362,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-26,11.827111,23.97407,21.896614,9.696666,60.052086,8.138619,10.786827,9.03865,9.116098,25.49959,28.363672,19.198858,4.8,12.2008,14.43,22.262873,17.313383,21.469576,12.117582,1.279815,11.19,6.88,9.430985,15.508316,10.496501,36.38625,2.6,17.628775,25.410429,4.33,7.725779,18.959999,8.056891,13.812921,9.849792,3.23,12.663749,4.127532,6.49722,34.511013,17.922937,15.22,7.25,32.701004,2.557387,11.108794,15.654028,5.801592,9.319522,16.83667,12.388045,8.205945,5.709505,3.982713,30.096535,11.711853,4.82,10.52406,3.826696,13.329282,22.73064,22.165123,37.050385,5.40736,8.149167,1.049132,20.305031,29.104441,10.640493,18.284935,22.426537,10.808416,10.188876,8.083632,19.610001,7.055737,8.254231,24.881756,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-27,11.545724,23.682178,21.924343,9.51,59.172943,8.023991,10.531567,8.760232,9.154767,25.49959,28.662302,19.310129,4.62,12.350617,14.17,21.623537,17.199427,21.684467,11.944082,1.24,10.81,6.45,9.166224,15.577128,10.294291,36.88443,2.54,17.529076,25.621117,4.33,7.906322,18.6,8.021515,14.347377,9.557597,3.18,12.431714,4.127532,6.364443,34.230156,17.701439,15,7.08,32.520084,2.509315,10.869411,15.454188,5.517664,9.017266,16.695971,12.780591,8.071785,5.580135,4.044666,29.426319,11.604733,5.04,11.337045,3.753632,13.064586,22.929686,22.375898,36.862495,5.347544,7.689663,1.078007,21.027309,28.581017,10.428421,17.687515,22.546917,10.843709,10.294005,8.064634,18.879999,7.064997,8.288877,24.363998,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-28,10.938979,22.261635,21.471437,8.956666,58.158554,7.469954,9.979874,8.193451,8.603741,24.779598,27.867952,18.916395,4.25,11.551597,12.77,20.344866,16.13311,20.512333,11.021794,1.18,10.3,6.05,8.855815,15.052443,9.604942,34.99509,2.38,16.287357,24.045559,3.86,7.42487,16.92,7.658911,13.398257,8.92608,2.91,11.467878,3.8570159999999998,5.948408,33.77375,17.258442,13.45,6.58,30.738043,2.384331,10.652473,14.621527,5.053916,8.664636,16.236364,11.840305,7.764077,5.321396,3.646395,28.221729,11.006642,5.46,10.926824,3.625771,12.487929,21.87476,21.878469,36.030403,5.164109,6.976963,0.972131,19.934864,27.810692,9.69078,16.943188,21.838785,9.864334,9.496769,7.409205,17.49,6.296458,7.725892,22.81072,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-29,11.018119,22.748121,21.314306,9.106666,60.023102,7.479506,10.103387,8.322717,8.594074,24.989595,28.184498,18.788004,4.54,11.554225,12.68,20.809042,15.986596,20.453728,11.012664,1.2,10.34,6.11,9.001889,15.026638,9.825535,34.205513,2.32,16.559265,25.126463,3.96,7.575324,16.610001,7.597003,13.536479,9.029761,2.99,11.958719,3.8570159999999998,5.966112,34.256485,18.098291,13.58,6.65,30.168146,2.393945,10.540263,15.312634,5.082308,8.647842,16.461477,11.721627,7.727153,5.416268,3.681797,28.910065,11.479756,5.6,10.8684,3.616638,12.090887,21.486628,22.173553,35.663567,5.255826,7.127005,0.962506,19.763321,27.860071,10.068821,19.352453,21.824621,10.481958,9.847202,7.314215,18.25,6.592762,8.046361,23.074486,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-30,10.727938,22.388124,20.935345,9.303333,58.757072,7.126069,9.881063,8.113903,8.381397,24.953598,27.915731,18.702408,4.29,11.249338,12.28,19.959515,15.604024,20.014174,10.29127,1.17,9.99,6.03,8.645831,14.622372,9.476264,32.99295,2.21,16.477694,25.053183,3.81,7.372212,15.69,7.092895,12.5505,8.435946,2.88,11.851626,3.900648,5.691706,34.116051,17.802959,12.78,6.17,29.354015,2.355488,10.300881,14.854672,4.807844,8.370777,15.804897,11.51166,7.624993,5.424891,3.584442,28.828552,11.328003,5.84,10.676965,3.589239,12.573009,20.65065,21.558092,35.404095,5.219936,7.061362,0.972131,19.00493,26.526817,9.709219,18.48081,21.420988,10.40255,9.549333,6.934255,17.16,6.08349,7.743214,22.390652,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-03,11.167607,21.775148,21.046263,10.1,58.269867,7.068754,9.988109,7.875259,8.265391,26.099577,29.199833,18.402828,4.2,12.108807,11.88,20.003304,15.628442,19.841057,10.245612,1.15,9.93,6.03,8.298902,14.906219,9.283245,32.701565,2.85,16.72241,24.714252,3.81,7.823572,15.62,6.969078,12.661077,8.25686,2.79,12.672673,3.787206,5.61204,34.037056,18.762789,13,6.09,29.417337,2.336259,10.28592,15.021207,4.817309,8.253233,15.917451,11.310824,7.656994,5.485265,3.36318,28.3123,12.12248,5.98,10.990225,3.516176,12.440662,20.073425,21.971212,34.956738,5.128219,7.323936,0.952881,19.06813,27.563793,9.626234,20.792133,21.952087,10.870178,10.14507,7.608684,17.120001,6.018673,7.431407,22.341808,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-04,11.088467,22.82596,21.471437,10.316666,62.450089,7.479506,9.963406,8.253113,8.690744,25.721584,28.578686,18.668171,4.47,12.482035,12.3,21.457136,16.507544,19.850834,10.501296,1.16,10.58,6.24,8.216735,15.353491,10.027743,34.637897,2.72,16.713346,24.897459,3.95,7.530187,15.87,7.075206,13.416688,9.105166,2.98,11.985494,3.551597,6.063481,33.545551,19.279617,14.1,6.35,30.475704,2.403559,10.390649,15.645701,5.016058,8.337193,16.808529,11.508503,7.916701,5.726755,3.672946,28.891951,12.577744,6.06,11.477519,3.771898,12.573009,20.989021,21.95435,35.770935,5.2039859999999996,7.34269,0.962506,20.223772,29.390846,10.428421,19.940079,22.065388,10.526073,9.794637,7.428203,18.059999,6.398313,7.968408,23.250328,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-05,11.229162,23.760015,21.702511,10.346666,62.498817,7.680105,10.053981,8.730401,8.787416,26.13558,29.116217,18.770885,4.39,12.752752,13.07,22.692015,16.702898,20.584236,10.948742,1.19,11.5,6.61,8.308033,15.817966,10.101274,35.653069,2.78,16.858364,26.573778,4.02,7.590369,17.440001,7.296306,13.997217,9.010911,3.06,12.065814,3.769754,6.390998,35.107849,20.30405,14.27,6.6,32.022568,2.480473,10.682395,15.579085,5.205344,8.639447,17.118063,12.190901,8.055784,6.209733,3.655246,29.707083,12.934813,6.1,12.069233,4.000221,12.695904,22.02404,22.493933,37.08617,5.375458,7.539621,0.981756,21.289135,29.726627,10.705036,20.694197,22.794762,10.676069,9.969854,7.903152,19.120001,6.453869,8.020377,23.396864,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-06,11.290715,24.40218,22.395737,10.74,61.592613,8.004887,10.12809,8.998876,8.893755,26.603575,29.617907,18.702408,4.5,13.086554,13.57,23.02482,16.898254,20.750475,11.240952,1.19,11.84,6.55,8.317162,15.929785,10.41378,35.897457,2.73,17.103083,25.996681,4.1,7.612937,17.549999,7.193304,13.637842,9.614151,3.35,12.271075,3.804659,6.656552,36.617489,20.534777,14.8,6.8,32.854782,2.557387,10.712317,15.762274,5.706949,8.731803,17.305656,12.255452,8.085324,6.477097,3.823404,30.504103,13.274029,6.2,12.034426,3.972822,12.818798,22.292747,22.932346,37.274067,5.638649,7.895971,1.001006,21.379419,30.40807,10.843346,20.615847,23.007204,10.534898,10.057463,8.444593,19.219999,6.592762,8.834539,23.953699,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-09,11.704005,27.068125,22.478922,10.543333,63.28809,8.119514,10.646847,10.082719,9.531785,26.759567,29.599993,19.738104,4.92,13.236371,14.99,22.6745,16.401724,20.760256,11.396188,1.2,11.54,7.41,8.591052,16.144819,10.570032,36.649437,2.7,17.365931,25.776836,4.16,7.514461,21.049999,7.202175,14.467168,9.472767,3.47,13.038574,3.865742,6.74507,37.828701,20.950089,14.4,7.12,30.367157,2.557387,10.615069,15.404227,5.564986,8.652453,18.177975,12.338444,8.111171,6.028616,4.035816,30.621845,13.390076,6.42,11.294784,3.945423,13.244201,21.974279,22.089245,37.157749,5.853986,7.78344,1.020256,21.650272,29.973526,10.953992,19.900902,23.502895,10.543721,9.969854,8.273613,18.540001,6.685357,8.618008,25.56559,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-10,12.002978,26.552452,22.552866,10.49,64.018898,8.023991,10.992682,9.983283,9.280441,26.585573,28.966902,20.671083,4.9,13.281052,14.75,23.033575,16.011015,20.388664,11.46011,1.18,11.89,7.32,8.810165,16.09321,10.524076,36.828037,2.66,17.229977,25.181423,4.08,7.196309,20.780001,7.193304,14.430309,9.783813,3.37,12.833313,3.926826,6.612293,38.759064,20.857798,14.95,7.1,30.023413,2.682372,10.861932,15.379248,5.706949,8.798813,18.600063,12.052577,8.25641,5.864748,4.150872,30.812042,12.83662,6.32,11.146855,3.972822,13.395456,21.49658,21.735144,38.2672,5.857973,7.633398,1.116507,22.67952,30.082161,11.055417,19.381834,23.800308,10.314317,9.584376,8.606076,17.84,6.463129,8.427458,26.835566,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-11,11.967806,26.143803,22.340277,10.31,63.814266,8.195933,10.284539,9.993227,9.319109,26.699572,29.229694,21.107616,4.71,13.147005,14.27,22.875935,15.791237,20.222425,11.341399,1.18,11.91,7.18,8.627571,16.153421,10.321866,36.508442,2.7,17.157461,24.686771,4.13,7.272061,20.26,7.140087,14.089364,9.576448,3.35,12.529883,3.953006,6.665404,38.750294,20.774733,15.2,6.77,29.969139,2.624686,11.19108,15.637374,5.716413,8.643843,18.243633,11.794372,8.129633,5.890622,4.203975,30.649015,12.800912,6.3,11.199064,3.991088,12.998413,21.327394,21.78573,37.408272,5.790182,7.970993,1.193507,22.507977,29.615351,10.852566,19.665854,24.097723,10.023151,9.470486,8.321107,18.84,6.44461,8.280216,26.268963,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-12,11.800733,25.102718,22.016773,9.976666,62.508564,8.253248,9.963406,9.545769,9.164433,26.550224,29.113489,20.260231,4.58,12.823718,13.85,21.70236,15.538906,19.65526,10.976137,1.17,11.33,7.02,8.910593,15.998595,10.064508,35.389881,2.79,16.658962,24.274561,3.98,7.120558,19.059999,7.015911,13.379828,9.124019,3.24,12.11936,3.944279,6.470665,37.345974,20.128696,14.66,6.52,29.525887,2.470858,11.265887,15.304309,5.423021,8.635233,17.465115,11.60072,8.170252,6.106238,3.973862,29.987856,12.470624,6.22,10.790085,3.844961,12.365035,20.919357,21.659264,36.280922,5.602759,8.130412,1.068382,21.56535,28.910223,10.705036,18.999878,24.784613,10.111384,9.461724,8.216619,17.76,6.222382,8.029037,25.223675,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-13,12.284369,25.277853,22.395737,10.25,66.250305,8.472953,10.243368,9.545769,9.290106,26.587761,29.543186,21.398638,4.76,13.220598,14.46,22.58692,16.100552,20.290876,11.423583,1.2,11.52,7.45,9.111445,16.325449,10.661946,37.269821,2.8,15.861364,25.117304,4.18,7.188734,19.559999,7.157825,14.384236,9.81209,3.47,12.360318,4.040268,6.718515,37.969139,20.996233,14.96,6.74,30.68376,2.663143,11.168638,15.454188,5.536592,8.557749,18.684483,11.64683,8.566578,6.16661,4.124321,31.726801,12.693791,6.4,11.138153,3.87236,12.374489,21.695621,22.030228,37.578266,5.622698,8.533651,1.116507,22.508146,29.923222,10.871007,19.29369,24.820021,10.049621,9.566855,8.539584,17.85,6.527946,8.271555,27.685474,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-16,12.433855,25.589205,23.033503,10.153333,68.618126,8.788181,10.366881,9.744639,9.425446,27.113258,30.309168,21.030581,4.75,13.383558,14.66,23.007303,15.994736,21.366539,11.551425,1.19,11.77,8.05,8.937982,16.316847,10.900919,37.899597,2.9,15.933875,25.236387,4.35,7.28721,21.219999,7.432786,14.559318,10.104284,3.53,12.6459,4.040268,6.656552,38.074463,21.217731,15.87,6.9,30.710903,2.663143,10.951699,15.762274,5.773199,8.488873,19.594318,11.637607,8.502576,5.838874,4.142021,31.246778,12.461698,6.54,10.790085,3.972822,13.045679,22.183277,21.960541,38.383514,5.702452,8.411741,1.097257,22.380001,30.578695,10.871007,19.577709,25.492744,10.279024,9.72455,8.67257,17.82,6.509427,8.37549,27.978544,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-17,12.354714,25.686502,23.015014999999998,9.92,67.44883,8.82639,10.548035,9.734695,9.870133,27.75762,31.286882,20.979223,4.87,13.36516,16.01,23.681671,15.563327,21.963039,11.295741,1.28,12.01,8.1,9.202744,16.334051,11.130703,38.181587,2.9,16.042641,25.153942,4.21,7.370536,21.280001,7.406177,14.605391,10.226818,3.69,12.717296,3.979185,6.665404,37.898922,21.208502,15.5,6.91,30.394295,2.653529,10.824528,15.762274,5.754271,8.437218,18.881454,11.960361,8.44965,5.692255,4.097769,31.029409,12.818766,7.58,10.720471999999999,4.109817,13.244848,21.785189,21.748156,38.446152,5.718403,9.377638,1.097257,22.819363,29.595488,10.917109,19.342659,25.519873,10.279024,9.882245,9.403991,17.870001,6.463129,8.444781,28.291153,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-18,12.310748,24.664883,22.876369,10.083333,66.942131,8.893256,10.49863,9.525882,9.667125,27.582455,31.199694,22.040596,5.13,13.533373,15.85,22.692015,15.693562,22.246624,11.131373,1.24,11.79,8.05,9.184484,16.205029,10.799816,37.072422,2.83,15.906684,24.760054,4.3,7.272061,21.940001,7.344089,14.734398,10.368202,3.81,12.34247,4.043299,6.576886,36.406841,21.13467,14.63,6.86,30.041502,2.624686,11.08635,15.712315,5.773199,8.738546,18.431229,11.766708,8.517346,5.657757,4.133171,30.993183,12.515257,8.16,10.833593,4.201145,13.330235,22.282795,21.569754,38.151588,5.642636,9.227596,1.087632,22.736984,28.989676,10.852566,20.165335,26.00493,10.314317,9.82092,8.834052,17.620001,6.324237,8.332184,29.795588,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-11-19,12.170053,24.265963,22.959558,9.916666,67.439079,8.912361,10.523334,9.40656,9.91847,28.11421,31.629395,22.365856,4.98,13.877687,16.4,23.278801,15.709841,21.718571,11.387057,1.32,11.91,8.08,9.558803,16.136217,11.075555,37.185223,2.84,16.160463,25.034863,4.28,7.309935,23.02,7.31748,14.421095,10.453033,3.83,12.163981,4.122235,6.506072,35.45015,21.097752,15.17,6.97,29.724897,2.595844,10.809566,15.762274,5.773199,8.557749,18.131075,11.563833,8.593657,5.804376,4.124321,31.255838,12.577744,8.6,10.616052,4.237677,13.252846,21.964329,21.034544,38.124165,5.646624,9.302617,1.068382,23.222111,28.562626,11.036977,19.793169,26.388634,10.393726,9.961093,8.67257,17.940001,6.416831,8.496749,29.082447,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
