date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-02-06,18.989033,50.964355,34.472347,26.656635,12.596666,58.337585,8.847412,16.161808,7.546464,21.763334,14.476833,31.85,11.85,17.002726,36.52,28.094954,64.853027,10.994015,20.187243,13.947292,17.39694,18.65,13.021811,17.830242,15.040054,47.994019,3.85,17.27216,28.308783,73.597244,7.127893,35.75,9.568236,26.129395,8.8,19.162432,3.89281,6.773162,25.580126,21.362181,23.68,13.39,37.802273,4.480369,7.567611,25.897755,8.616607,9.991198,19.112986,15.399598,87.071571,5.176662,5.799176,39.317154,12.463092,5.8,10.23856,6.479341,23.23019,29.064054,25.875511,18.114531,10.171172,5.579694,35.724697,15.033162,25.330278,21.884905,9.181376,8.714756,16.332186,14.85,7.844634,12.632063,51.450108,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-07,18.508406,50.896252,34.097107,26.199203,12.316666,58.031548,8.786695,15.594309,7.293003,21.142803,14.171037,31.540001,11.29,16.68116,35,27.865086,64.853027,10.853518,20.187243,13.241308,16.788097,18.389999,12.327099,17.244722,14.620331,47.716591,3.79,16.809353,27.515081,71.401527,6.832101,34.459999,9.274734,25.329515,8.74,18.497593,4.772108,6.492012,25.580126,20.764301,22.85,13.07,37.621822,4.322548,7.336085,25.322609,8.466097,9.378293,18.143749,14.877126,87.071571,4.819651,5.623443,38.011082,11.779714,5.9,10.106485,6.34711,23.00802,29.214888,25.278383,17.012653,10.19502,5.392142,35.255531,14.449786,24.279669,21.354242,8.927554,8.350195,16.154049,14.32,7.682516,12.331301,50.625523,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-10,17.909725,48.531925,32.586292,25.52651,11.983333,55.92757,8.474434,15.506387,7.077801,20.634077,14.074078,30.84,11.09,16.163641,32.889999,26.213442,64.853027,10.57252,20.187243,12.57637,16.72821,18.51,12.343254,17.052223,13.815863,45.69141,3.45,16.381479,27.276966,67.010094,6.796027,34.16,9.031544,24.95256,8.35,17.900084,5.805068,6.1341850000000004,25.243546,20.403681,22.01,12.56,37.513561,4.410226,6.826725,24.544949,8.183894,8.966891,17.935408,14.620322,87.071571,4.700647,5.887042,36.389755,11.156133,5.38,9.802141,5.985678,23.043568,28.470139,23.666142,16.762583,9.698187,5.017036,34.483376,13.453559,22.910986,19.819807,8.752503,8.063753,15.394631,13.79,7.664505,12.109685,50.002296,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-11,18.17112,49.864895,33.84037,25.87631,12.48,57.084755,9.012216,15.866074,7.264309,21.601213,14.432082,30.9,11.15,16.620861,34.599998,27.379808,64.853027,11.001041,20.507673,12.798016,17.237244,18.940001,12.795626,17.132431,14.33177,47.670349,3.5,16.966532,27.488619,69.856392,7.091822,36.200001,9.132174,25.70647,8.36,18.295618,4.823328,6.619808,25.243546,21.134418,22.700001,13.26,39.065346,4.638191,7.217013,24.617851,8.560164,9.563005,18.261507,14.469775,87.071571,5.10016,5.948549,38.209244,11.865137,5.4,10.077773,6.073831,23.967796,29.516556,24.392647,17.372129,10.179123,5.326499,35.56831,14.036935,23.045927,20.778831,9.146365,8.610597,16.219679,14.62,7.790594,12.267981,50.817284,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-12,18.280739,51.17841,34.709343,26.199203,12.916666,59.102657,9.06426,15.898043,7.388649,21.796875,14.797546,31.25,11.6,16.748989,33.740002,27.94171,64.853027,11.548985,20.988319,13.200263,17.566618,19.129999,12.997578,17.31691,14.36675,48.410141,3.8,17.307087,28.035397,72.13343,7.221682,36.299999,9.0567,25.651306,8.58,18.346111,5.122118,6.628328,25.243546,21.077477,22.799999,13.06,39.065346,4.655725,7.131018,25.209202,8.795335,9.789696,18.524199,14.522912,87.071571,5.142661,6.045202,38.965858,11.839509,5.46,9.934215,5.818184,24.883142,29.082909,25.497332,17.520609,10.413628,5.345253,35.392376,14.13566,23.084484,20.523092,9.172624,8.558517,15.957164,14.99,7.727549,12.703296,51.900753,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-13,18.230146,50.555706,35.736301,26.127451,12.9,60.852795,9.107632,15.586318,7.383866,21.344053,14.618543,31.33,11.8,16.517864,33.880001,27.899141,64.853027,11.794859,20.988319,13.101754,17.167377,19.17,12.690611,17.340973,14.104422,47.809067,3.71,17.289621,27.056494,74.166504,7.221682,35.400002,9.148944,25.881157,8.65,18.211464,5.01114,6.705005,25.235134,20.963594,22.370001,13.37,38.569134,4.80478,7.475001,24.747465,8.757709,9.940823,18.587605,14.549477,78.594772,4.989656,6.062775,38.236263,11.950559,6.2,9.848082,5.73003,24.625422,29.224314,25.377907,17.114246,10.413628,5.288988,35.675827,14.13566,22.843515,20.324894,9.732784,8.983837,16.313433,15.01,7.745563,12.608318,51.17205,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-14,17.884434,50.614086,35.361065,25.930126,12.856666,59.772114,8.986194,15.24262,7.269091,20.980682,14.551418,30.9,11.71,16.774111,33.099998,27.669271,63.764133,12.174206,22.109837,12.986826,16.9977,18.559999,12.399801,17.260765,13.859584,47.531647,3.75,17.211033,27.329878,71.401527,6.97639,36,8.997999,26.120201,8.68,18.102057,5.08797,6.909477,25.041597,20.935125,22.5,13.59,38.388695,4.80478,7.706526,24.269526,8.607198,9.898842,18.080341,14.567187,80.170349,5.125661,6.106708,37.560711,12.078691,5.84,9.790657,5.747661,25.594088,28.470139,25.029581,17.13769,10.334134,5.2421,34.89389,14.351061,22.82424,20.18424,9.400189,8.593236,16.088421,14.73,7.745563,12.576659,51.296696,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-17,18.086798,50.760029,35.356285,26.540037,12.72,61.0345,8.945921,15.53836,7.269091,21.802464,14.499209,31,11.71,16.932383,33.34,27.94171,63.764133,12.399002,22.109837,13.265936,17.11747,18.870001,13.142982,17.276806,14.008236,47.550137,3.7,17.324551,27.40925,68.717873,7.04132,36.389999,9.475992,26.754591,8.78,18.186216,4.644054,6.875398,25.117331,20.52705,23.190001,13.6,39.426224,4.778476,8.295266,24.706961,8.842368,10.285058,18.116577,14.83285,80.170349,4.972655,5.904615,38.371376,12.138488,5.6,9.761947,5.827,26.251717,28.658684,25.457523,17.504978,10.4335,5.129568,35.382603,14.719036,23.363998,19.909317,9.216387,8.445675,15.750901,15.1,7.835626,12.647893,51.632282,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-18,17.588428,50.497334,35.682652,25.921158,12.91,62.048233,9.03406,15.466422,7.307351,21.601213,14.626002,30.85,11.4,17.025333,30.589296,27.660759,63.764133,12.58165,22.750702,13.233101,17.147415,18.77,12.90064,17.32493,13.885817,47.023037,3.69,18.075514,27.294603,70.34433,6.954748,35.869999,9.29989,26.929274,8.75,18.27037,4.507466,6.875398,25.159399,20.857794,23.5,13.99,39.561558,4.717101,8.90385,24.293829,8.823555,10.494956,18.288683,14.531766,81.22995,4.964156,6.053988,37.182404,11.873677,5.68,10.221332,5.73003,25.42524,28.225033,25.626709,17.098616,10.326184,5.110813,35.929955,15.015212,22.910986,19.883743,9.181376,8.480395,15.865135,14.97,7.88066,12.434193,51.977455,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-19,18.081873,50.837868,35.158489,26.235081,12.876666,62.81332,9.078129,15.770153,7.293003,21.791283,14.991465,31.16,11.15,17.085629,30.673981,28.60577,63.764133,13.417617,24.032433,13.545045,17.436863,19.040001,12.932952,17.717949,14.532889,48.280685,3.74,17.621443,28.211773,68.880516,7.31547,36.349998,9.358591,27.002827,8.77,18.463934,4.755033,6.8328,25.150982,21.679186,24.190001,14.16,40.599087,4.909993,9.095686,24.415337,9.519656,10.536936,18.469849,14.744296,81.22995,5.134161,5.966122,37.650787,11.882221,5.5,10.623295,6.214879,26.438337,28.498419,27.159336,18.005121,10.254641,5.110813,36.848728,15.194714,23.257975,20.459154,9.172624,8.436996,16.818525,15.9,7.970725,12.450023,53.128036,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-20,18.148779,49.981655,35.010143,26.118483,12.766666,62.698547,8.752021,15.418464,7.125623,21.41114,14.879588,30.68,11.05,16.977602,30.175293,28.733475,65.726112,13.558115,27.237076,13.791319,17.486769,19.68,13.353011,17.204618,13.947026,47.790573,3.68,17.638906,27.735552,69.287132,6.774385,34.799999,9.19926,27.582052,8.78,18.362944,4.524539,6.696486,25.268791,21.4946,23.219999,14.35,39.967548,4.892457,9.108918,24.496344,9.378555,10.419392,18.533255,14.531766,81.22995,4.930155,5.974909,35.858322,11.779714,5.56,10.054804,6.126724,26.305037,27.640543,26.154171,17.755049,10.294387,5.08268,38.119377,14.943412,23.768824,20.376041,9.19013,8.211315,16.420507,15.95,7.907679,12.244238,52.734921,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-21,17.906237,49.767601,34.416748,26.279928,12.846666,61.407482,8.848971,15.48241,7.029977,21.086897,14.976548,30.360001,11.05,16.884649,29.055597,28.818611,65.726112,13.312244,27.236435,14.029386,17.337055,19.540001,13.409556,17.373055,13.693444,47.596378,3.71,17.595247,27.559174,67.579353,6.550736,33.82,8.972842,27.995781,8.75,18.413437,4.396485,6.764643,25.243546,21.73456,22.700001,15.28,39.561558,4.874922,9.254448,24.374836,9.124572,10.713251,18.578548,14.505198,81.22995,5.10016,5.948549,35.299862,11.574699,5.58,9.991639,6.047386,26.376129,27.59341,26.512445,18.044197,10.234767,4.951393,38.686279,14.799812,23.624243,19.979645,8.927554,7.959593,16.522327,16.639999,7.790594,11.658539,53.693741,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-26,16.818985,46.848682,31.647583,25.06011,11.9,58.911396,8.20557,14.395361,6.633046,19.063183,14.290371,28.450001,10.26,15.771732,25.762381,26.596556,65.726112,12.518427,25.634592,13.348028,16.069464,17.84,11.301187,16.683264,12.819022,44.859142,3.52,16.416409,26.544998,59.121765,5.771574,28.98,8.41099,26.800556,8.34,17.32782,4.345264,6.057508,23.56064,20.673212,20.91,13.85,37.531601,4.454066,8.374645,22.787107,8.466097,9.907239,17.382856,14.071282,81.22995,4.581643,5.711309,32.237362,10.677769,5.2,9.090096,5.333336,24.883142,25.462864,23.875135,16.731325,9.892944,4.482511,36.604378,13.95616,21.927849,18.988653,8.052302,7.13499,14.180506,15,7.205174,10.93829,51.248756,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-27,16.41754,44.854084,30.42124,25.17671,11.343333,57.266464,7.958785,14.115604,6.47523,18.386745,14.096452,27.530001,9.94,15.412486,24.661505,25.115187,65.726112,11.837008,25.634592,12.412188,15.510525,17.18,10.929597,16.113791,12.512975,42.991169,3.48,15.901211,25.704124,58.308537,5.677786,26.4,7.991698,25.605335,7.82,16.58724,4.097694,5.793396,23.85515,20.119465,20.34,13.66,35.727196,4.340083,7.971128,22.163361,8.334402,9.772903,16.458908,13.903031,75.554169,4.292635,5.491644,31.435705,10.250658,5,9.067124,5.218735,23.434589,24.784105,22.840117,16.074888,9.797553,4.266826,34.473598,13.408683,21.349529,17.933729,8.061056,7.108949,13.801003,14.08,7.079083,11.080757,49.187298,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-28,16.710258,44.435703,31.19265,24.800001,12,57.476864,7.932344,14.507261,6.590005,18.666264,13.798115,27.040001,10.09,15.151214,24.209862,25.396133,68.669067,12.216353,25.634592,12.321887,15.75007,16.959999,10.735723,16.386496,12.539208,43.00042,3.35,15.578125,26.774757,55.950172,5.735501,25.6,8.134258,25.283546,7.8,16.360018,3.926957,5.972311,24.309534,20.017944,19.959999,13.72,36.99028,4.338313,7.984359,21.831234,8.061607,9.756111,17.654604,14.602612,75.554169,4.335136,5.948549,30.850225,9.977306,4.6,8.498637,5.22755,23.541229,24.322168,22.402222,15.762298,10.028084,4.032384,34.278114,12.959932,21.098925,17.134546,7.76347,7.091589,13.588109,13.81,7.11511,11.159906,49.753002,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-02,16.568081,45.827057,32.142075,25.696928,11.793333,57.237778,8.029295,15.034801,6.853032,19.337111,14.469374,28.200001,10.25,15.349681,21.641151,26.077223,68.669067,12.532476,25.634592,12.929362,16.249123,17.15,10.994221,16.715349,12.495486,44.48,3.38,16.067122,27.800404,57.00737,5.945249,26.110001,8.310363,25.357098,8,16.679815,4.157454,5.878594,24.696602,21.106979,20.18,14,40.012657,4.754436,8.533408,22.730406,8.738894,10.142325,17.500610000000002,14.63803,67.934258,4.743148,6.053988,31.579824,9.806462,5.02,9.296818,5.597798,24.714293,24.510714,23.188438,16.535955,9.936666,4.435623,36.232956,13.965136,21.214592,18.681768,8.227354,7.351991,14.12497,14.34,7.322258,11.87224,48.055893,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-03,16.225178,45.525436,32.745361,25.705894,11.706666,56.004082,7.72963,14.427331,6.599571,19.063183,14.693128,26.15,10.49,14.997971,21.180101,26.026142,68.669067,12.413051,25.955025,13.036081,15.959671,16.91,10.969987,16.370453,12.521718,44.498497,3.51,15.761499,27.548491,60.178963,5.909086,25.120001,8.243274,25.47662,7.99,16.174873,4.106233,5.835995,25.134155,21.070063,20.200001,13.44,37.802273,4.719021,8.136506,22.519789,8.569571,10.04997,16.911821,14.390079,68.763504,4.505141,5.983696,33.048023,10.02856,5.1,9.153259,5.650691,24.012234,24.0205,22.790354,16.3484,9.857173,4.482511,35.646503,14.13566,20.819407000000002,18.285372,8.131077,7.195751,13.902821,14.37,7.11511,11.706028,48.97636,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-04,16.141544,46.216244,33.101395,26.818085,11.52,55.468521,7.75607,14.267473,6.719128,19.594267,15.215217,26.66,10.43,15.666221,20.869596,27.396837,69.650055,12.806449,28.838917,13.315189,16.169273,17.24,10.50146,17.22868,12.617905,46.421955,3.53,15.761499,27.89937,60.016319,6.256253,24.809999,8.352291,26.221336,8.12,16.301111,4.208674,5.793396,25.538052,21.789934,19.74,13.65,37.468449,4.73673,8.420951,23.005827,8.45669,10.243077,17.246979,14.345803,68.643723,4.734649,5.887042,32.426514,10.336082,4.9,9.388696,5.509644,25.327482,24.331598,22.780401,17.200205,10.036035,4.576287,37.435184,14.49466,21.397724,18.18947,8.656226,7.699192,14.236044,14.98,7.151135,11.246969,47.960014,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-05,15.347012,42.324352,30.767387,25.885281,10.943333,54.3209,7.20962,13.388248,6.336544,18.699806,14.894506,25.6,9.98,14.824628,18.818394,25.047079,69.650055,11.942381,28.198053,12.568161,15.07136,16.549999,10.590319,16.691284,11.804693,41.84449,3.3,14.975605,26.981684,54.323715,5.894619,20.65,7.90784,23.214891,7.22,14.727384,4.089159,5.512247,25.277205,21.300791,18.370001,12.59,34.671623,4.329459,7.825599,21.231785,7.892285,9.48744,15.643661,13.637366,65.50177,4.105628,5.140179,29.868422,8.866818,4.56,8.923567,5.157027,24.927576,22.644129,20.899452,17.161133,9.729984,4.219937,33.965343,13.193283,20.183258,16.942738,8.32363,7.29123,12.967943,13.96,6.556709,10.012255,44.680859,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-06,15.054289,40.465973,30.579477,24.800001,10.783333,54.033997,7.368267,13.204407,6.1787280000000004,18.146358,14.15612,23.110001,9,14.068449,21.52824,23.625303,69.650055,11.282039,27.557186,12.026359,14.332763,15.92,10.024855,16.177956,11.070179,40.781044,3.15,14.277038,26.59482,49.281693,5.496824,21.049999,7.673038,21.955311,6.7,13.119994,4.003789,5.086261,24.37685,19.630322,17.76,12.02,34.644554,4.232069,7.448541,21.069775,7.158556,8.731803,15.670836,13.460261,63.861698,4.301135,4.569047,29.481104,8.200527,4.4,8.699616,5.077688,24.305496,22.106783,20.162996,16.606289,9.276873,3.938608,33.417984,12.475281,19.306145,17.140936,7.614679,6.831189,13.273398,11.56,6.376579,10.210126,42.763226,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-09,13.448496,36.486511,25.278507,23.320072,9.783333,49.31916,5.940445,11.397995,5.499642,15.373532,13.164147,20,7.54,13.194193,18.347933,19.683495,69.650055,9.771678,25.955025,10.786782,11.997202,14.96,7.795314,15.295667,9.618639,35.879917,2.53,13.010877,24.300611,39.116325,4.520415,17.379999,7.463392,20.226833,6.49,11.361125,3.167177,4.25133,22.887482,17.535313,15.45,10.51,33.652134,3.815944,5.669093,19.15802,6.415421,7.170154,13.904472,11.96369,60.16692,3.476609,3.822184,25.761063,6.842315,3.76,7.264037,4.363639,16.440645,20.928383,16.958414,15.520041,8.092422,3.525992,29.224854,10.195625,17.10854,14.781741,6.861963,5.728824,10.987115,9.58,5.665068,9.956851,38.429379,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-10,13.967033,38.140568,28.601505,23.813381,10.036666,53.278473,6.143161,13.108492,5.815273,17.587322,13.402817,20.84,8.15,13.842349,20.474411,21.428787,73.573997,10.677895,25.955025,11.714412,13.773826,15.17,8.320388,15.584416,10.405618,41.169434,2.85,13.709447,24.534529,42.938503,4.910978,18.32,8.042016,21.127848,6.22,13.010592,3.500115,4.83919,23.224062,18.153662,15.98,11.04,35.113705,3.957603,6.562124,19.77367,6.838726,7.430429,15.018641,13.292006,61.272583,3.961124,4.419675,27.805737,7.781959,4.2,7.631545,4.813225,17.400427,21.588285,18.600512,16.106146,8.466041,3.92923,31.111275,11.075177,17.706135,16.495195,6.826953,6.180186,11.699844,11.62,5.980295,9.648173,43.156342,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-11,13.164137,35.08543,27.582848,22.333454,9.463333,50.48592,5.73773,12.984229,5.394431,16.178549,12.821059,18.5,7.55,12.812333,18.103294000000002,20.688103,73.573997,10.052675,24.837997,11.542022,13.224868,14.22,7.835705,14.950771,9.697336,37.174553,2.68,12.486949,23.571865,42.450565,4.3179,15.65,7.413077,18.985643,5.56,12.662477,3.465967,4.719914,22.954798,16.72315,15.08,10.3,33.697243,3.63887,6.072611,18.226446,6.669403,7.186947,14.293977,13.008631,57.494881,3.867621,4.410888,25.98625,7.389015,4,7.436306,4.769148,15.694154,20.117641,17.41621,15.363748,7.607512,3.554125,29.791758,10.393075,16.510944,15.344366,6.634398,5.642024,10.774223,11,5.683081,9.442388,40.605885,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-12,11.667072,29.189209,23.636789,19.6068,8.233333,43.169807,3.807525,11.31251,4.18451,14.579698,11.441248,15.25,5.98,10.727192,12.834144,15.588441,73.573997,7.755522,21.148539,9.440487,10.769534,10.46,6.502828,13.041822,8.184587,29.989321,2.25,11.517682,20.51292,34.724888,3.399352,9.97,6.826069,15.933231,4.19,10.842246,2.902534,4.046859,21.297136,12.643884,11.3,7.94,27.210413,2.99255,4.855443,16.25799,5.22076,5.851988,11.413442,11.928269,53.155121,3.400107,3.514652,22.122089,5.808706,3.3,5.59302,3.773004,13.152518,17.440315,15.196887,14.535384,6.359467,3.422838,25.002401,8.921172,14.04346,12.850908,5.864177,4.860821,9.330255,8.5,4.647337,7.693212,35.092693,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-13,12.796144,31.621643,26.682869,21.077759,8.166666,46.737011,5.570269,12.335017,4.586224,17.240717,11.62025,16.49,6.67,11.445686,14.443116,17.921175,73.573997,8.584464,22.270052,9.933035,13.105096,11.68,7.39949,14.445461,9.644871,34.770226,2.4,12.434555,21.232674,35.782085,4.10092,11.17,7.211818,18.10302,4.37,11.959006,3.218398,4.26837,22.315294,13.843669,13.99,9.89,31.577068,3.240454,6.079226,17.959127,6.283726,6.683188,12.654428,12.610138,60.351196,3.50211,3.866117,23.419149,6.680013,3.5,6.03518,3.852343,14.352241,18.486736,16.221954,15.606004,7.241842,3.610391,25.901627,9.782774,15.209732,14.065671,6.573131,5.659384,9.432073,9.71,4.827467,8.90418,32.983299,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-16,10.880905,25.287584,22.875269,19.642675,6.506666,40.166862,4.591947,11.052826,3.988436,15.295267,11.254786,13.25,5.29,10.561384,9.785564,14.52424,73.573997,7.270803,19.225943,9.005404,10.81944,10,7.666066,12.953593,7.729888,28.750172,2.2,11.605002,17.993788,30.658743,3.645262,8.04,6.406777,14.030068,3.87,10.059635,2.825702,3.697551,20.211664,12.911527,11.9,6.7,27.589336,2.709232,5.014204,15.925865,5.719319,5.877175,11.531199,12.601281,57.467236,2.805088,3.584945,19.816204,5.680573,3.1,5.627474,3.37631,13.161404,15.705713,14.082249,14.535384,5.882507,3.085243,20.271688,7.853144,13.927798,11.028765,6.135505,5.103861,8.478684,7.56,4.251053,7.716956,24.679945,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-17,11.282351,26.89299,21.99507,20.449911,6.55,40.166862,4.556691,12.002298,3.959742,16.31831,10.710321,14.25,5.91,10.802559,9.36215,14.345455,78.724182,7.376176,20.187243,8.874058,11.348433,10.48,7.035979,13.555154,7.869795,27.945646,2.2,11.325577,18.992443,29.845512,3.645262,7.78,6.90154,14.609292,3.69,10.991734,2.808628,3.476038,20.952143,12.597738,15.5,5.94,26.966816,2.718086,5.225885,16.322796,5.201947,5.969531,11.648957,13.336282,62.654678,2.635083,3.07532,21.005175,5.296174,3.08,5.236998,3.482095,14.067862,15.422897,14.13201,15.559114,5.695697,2.869557,20.97543,7.628769,12.983213,11.757622,5.916694,5.069141,8.413891,7.04,4.169995,7.914827,25.523701,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-18,9.74347,24.324339,17.406172,18.709875,5.176666,33.472385,4.362789,10.281888,3.749321,15.591558,10.359775,13.01,4.75,9.219855,6.106568,11.382712,78.724182,6.224088,17.624104,7.388207,9.781412,9.03,5.202262,12.319951,5.692485,24.163462,1.96,10.784184,16.320366,23.421001,3.12451,5.6,6.532565,10.591507,2.48,8.617519,2.381785,2.905218,19.008387,9.939754,12.42,3.96,24.160967,2.036351,4.260089,15.723349,4.308303,5.541337,9.311919,12.4172,55.163757,2.422576,2.012138,18.023735,4.194228,2.54,4.381391,2.66226,10.930809,14.235069,12.151538,14.894863,4.574842,2.250633,17.45672,5.402963,11.537421,9.941872,4.78762,3.992817,7.043972,4.82,3.800729,6.14982,22.560959,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-03-19,10.078008,29.14056,22.440115,19.149368,5.616666,35.86327,4.186515,10.33058,3.935831,14.367266,10.494026,14.9,4.86,9.569056,7.009851,12.515025,73.573997,6.484011,17.623463,7.388207,9.511924,9.65,6.058535,11.854742,6.461976,26.216385,1.9,9.535488,17.543945,24.396877,3.066649,6.25,6.608037,11.961415,2.79,9.373751,2.415932,3.297124,19.185093,9.118361,12,4.3,24.359451,2.045204,4.703297,14.419145,4.703387,6.548853,9.701427,12.346246,59.392948,2.711585,2.302097,18.915468,4.518832,2.4,4.47901,3.111847,13.285821,13.76371,12.878042,15.051157,4.662283,2.344409,18.766462,6.767167,11.151877,10.984008,4.551302,3.906016,7.182816,5.11,4.314098,6.648454,23.280071,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
