date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-08-18,13.315085,24.422482,56.421707,23.412937,9.78,84.991592,16.579802,10.577428,222.406433,41.589443,19.72891,22.959999,3.24,12.544087,17.700001,17.617361,47.20763,15.087441,16.600428,11.245833,9.202513,18.83,12.206998,14.859099,8.503037,23.907703,14.96,43.763325,21.154243,27.629999,10.084043,17.23,10.225989,14.53872,3.52,12.310742,6.473103,6.10559,38.805885,13.618927,15.5,6.82,28.856153,2.404298,12.97746,28.802462,6.817888,7.491496,11.987484,12.118506,28.521223,11.891705,10.571039,19.574268,10.389269,8.86,17.913294,6.693748,29.071138,13.727287,22.880049,35.915459,4.531469,22.215626,20.059999,6.868791,20.395309,65.172615,16.205503,15.961898,7.753569,10.75,7.70053,13.450486,25.228865,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-19,13.47648,25.285952,57.262348,23.527472,9.75,86.346809,16.759916,10.701039,231.858704,39.372738,20.229643,23.59,3.22,12.977943,19.1,17.703957,50.18948,15.182516,17.577494,11.245833,9.472,19.559999,12.271732,15.363522,8.128327,24.118345,15.29,42.104927000000004,22.001158,27.719999,9.824104,17.67,10.319976,14.746416,3.64,12.64489,6.563007,6.206131,40.675739,14.416606,15.62,6.98,29.333267,2.516562,13.345379,29.409363,7.161647,7.769645,12.120152,12.368372,28.688417,12.062486,10.653197,19.878126,10.623343,9,18.499668,6.861978,30.120674,13.964476,23.23864,36.629978,4.578428,22.506332,19.959999,6.906583,20.751936,65.143715,15.212062,15.054071,7.556683,11.2,7.844634,13.766969,24.712774,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-20,13.539246,25.315388,57.034878,23.842443,10.17,87.508423,17.309273,10.68338,236.584824,39.409992,20.260456,23.75,3.32,13.392936,19.83,17.838661,52.374195,15.21177,17.906406,11.41014,9.901184,19.870001,12.345714,15.739702,8.02264,24.711966,16.34,43.210529,22.522337,27.9,9.778234,18.200001,10.348175,14.736976,3.79,12.987833,6.589979,6.288393,40.983112,14.416606,15.47,7.21,30.012232,2.600759,13.485856,29.341932,7.21894,7.714015,12.186485,12.32993,28.924454,12.835491,11.210049,20.17218,10.67736,8.96,18.730913,6.994791,30.343584,14.004007,22.780443000000002,36.302853,4.625386,22.506332,20.34,6.916032,20.350578,66.075279,15.105623,15.071698,7.837948,11.27,7.907678,13.822819,25.804504,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-23,13.754438,24.736469,57.282127,23.603828,9.86,87.36322,17.525415,10.550941,234.916794,39.062279,20.483862,23.85,3.3,13.176008,20.700001,17.482656,51.173584,15.16789,17.314926,11.127168,9.741488,20.92,12.919073,15.440468,7.840088,24.099195,18.799999,45.781044,22.503723,27,9.747653,18.51,10.066209,14.472635,3.83,12.873518,6.661901,6.133011,41.017265,14.552795,15.3,6.84,30.177385,2.572693,13.947425,30.85075,7.400369,7.880905,11.835864,12.522135,29.691578,12.592805,11.173533,20.044758,10.380267,9.5,18.491407,6.861978,30.557205,13.974359,23.11911,36.423367,4.625386,22.534466,19.77,6.897136,20.767677,65.894753,14.892742,14.763213,7.931704,10.8,7.934699,13.580803,26.390068,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-24,14.435884,25.442947,57.400806,24.014248,10.45,88.805557,17.318281,10.877624,237.696854,40.043343,20.799709,23.950001,3.39,13.232597,22.02,19.63792,52.138012,15.306843,17.431263,11.930442,10.15071,22.620001,13.039293,15.799549,8.358917,26.655607,17.83,47.540787,22.615402,29.43,10.114623,20.540001,10.338774,15.142927,3.82,13.409915,6.877671,6.343233,42.690742,15.048914,15.42,7.27,30.691202,2.63818,13.97418,31.37336,7.514955,7.85309,12.622394,12.483695,29.071978,13.275927,12.04989,20.534849,10.740381,9.9,18.838278,7.16302,30.845131,14.745221,22.721132,36.81937,4.761565,22.778284,20.809999,7.388438,21.786173,68.118912,15.992622,15.812062,8.316101,11.3,8.231912,13.590112,27.690218,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-25,14.337254,25.335012,57.499702,24.119238,10.38,89.667091,17.012081,10.842306,233.526749,39.832226,20.676453,23.799999,3.39,13.468389,22.9,20.398037,51.016125,15.562811,17.528212,11.966954,10.180653,23.34,13.270487,15.970542,8.704804,27.009863,20.540001,47.909325,22.522337,29.34,10.175785,20.620001,10.282382,15.095723,3.83,13.409915,6.904643,6.297532,42.998116,15.029458,15.84,7.31,30.342543,2.684956,13.987563,31.862253,7.495857,7.899449,12.859301,12.637458,29.485044,13.545578,12.342009,21.220978,10.776391,10.18,18.929125,7.207291,31.504566,14.63651,23.472246,36.518066,4.841394,22.956457,21.1,7.473471,21.698877,68.068359,15.912792,15.812062,8.334852,11.27,8.222905,13.450486,27.759691,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-26,14.292421,24.540228,57.262348,23.947435,10.04,88.398994,16.21056,10.745185,227.410568,39.298233,20.784304,23.58,3.4,13.326914,22.190001,19.185701,48.860931,15.087441,17.237368,11.857417,10.010976,23.120001,12.595402,15.765351,8.291662,25.860918,20.5,47.448658,22.354815,28.620001,9.785879,20.17,10.085006,14.482076,3.7,13.093353,6.607959,6.087311,41.888157,15.185102,15.74,6.79,29.929655,2.628824,14.021007000000001,32.224705,7.514955,7.676929,12.366535,12.685509,28.521223,13.293903,13.09969,21.142563,10.596334,10.68,18.615292,6.968228,30.259993,14.172016,23.089228,35.55389,4.747477,22.262512,20.450001,7.265613,21.145975,67.533997,15.238673,15.265602,8.203595,10.89,8.033769,13.301554,27.729918,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-27,14.946967,25.070084,57.746948,23.9188,9.98,89.434776,17.786585,10.91294,230.746674,39.96883,20.722672,23.85,3.39,13.345777,21.9,20.503876,50.18948,15.182516,17.024082,12.176902,10.190635,23.68,12.882082,15.910693,8.243623,26.7705,23.52,48.867512,22.243134,29.34,9.954075,20.780001,10.207191,14.821941,3.76,13.664924,6.715844,6.16043,42.007694,14.805719,16.27,6.74,29.911304,2.675601,14.047767,33.067623,7.600894,7.74183,12.954064,12.666289,28.698252,13.482659,13.410066,21.269987,10.614341,10.18,19.061264,7.224999,30.594355,14.073187,23.417936,35.941284,4.836698,22.506332,20.879999,7.397886,21.339975,67.620644,16.232113,16.305639,8.306726,10.87,8.276943,13.860052,27.184052,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-30,14.9111,24.579475,59.57658,24.252863,9.95,88.602287,17.399334,10.806989,226.576538,39.782555,21.554661,23.58,3.26,13.251462,22.07,19.676409,49.55965,15.423857,16.820492,11.930442,10.090823,23.15,13.01155,15.765351,8.166759,26.100283,23.02,51.686787,22.112839,28.799999,9.96172,20.129999,10.244785,14.812501,3.62,13.638544,6.554017,6.10559,42.093071,13.832938,16.18,6.59,29.727802,2.619469,14.027696,33.32893,7.190294,7.825274,12.736109,12.752782,28.885117,13.635464,13.410066,21.07395,10.533315,10.6,18.557478,7.171875,30.715099,13.56916,23.806408,36.199543,4.940006,22.037449,20.65,7.464024,21.640676,66.270256,16.400642,16.429033,8.353603,10.76,8.511111,13.497028,26.161798,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-31,15.000765,24.628538,59.309551,24.176506,9.69,86.559776,16.93103,11.01889,232.692719,39.2113,21.493032,23.42,3.21,13.166576,21.290001,19.455109,50.484707,15.072815,16.519953,11.592702,9.831318,23.42,12.678632,15.765351,8.041856,25.659849,23.68,51.401176,22.019772,27.719999,9.885267,19.959999,10.047409,14.548162,3.66,13.682511,6.239352,6.041609,41.025806,13.47301,15.83,6.65,29.021305,2.600759,13.706606,33.345787,7.171196,7.751101,12.973017,12.060844,27.862286,13.060203,13.081433,20.946527,10.434284,11.1,17.913294,6.968228,29.851322,12.827947,23.407974,35.071804,4.705215,21.080931,20.200001,7.218372,21.611574,65.302597,16.232113,16.296825,8.512988,10.39,8.511111,13.087463,25.397587,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-01,15.942237,24.422482,59.210651,24.166962,9.96,85.611115,16.62483,11.054208,233.526749,38.969143,23.26486,24.02,3.15,13.515548,21.02,19.195324,49.451397,15.21177,16.675068,11.501421,10.040919,22.93,12.586154,16.030388,7.974599,25.506657,23.67,50.442989,22.252438,27.18,9.732362,19.690001,10.197793,14.293262,3.58,13.76165,6.320266,5.986769,41.017265,14.474974,15.57,6.37,29.837902,2.563338,14.375547,34.138126,6.97067,7.621299,12.906683,12.3011,27.390209,12.889423,13.473968,21.691465,10.299241,11.2,17.847223,6.844269,30.50148,13.055253,23.906017,39.772152,4.925919,20.621426,20.049999,7.208924,20.981075,65.512009,15.918968,15.927493,8.512988,10.27,8.601177,12.575507,25.566309,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-02,15.484952,23.470701,58.330452,23.613373,9.61,83.045883,16.543777,10.842306,232.136703,38.726982,22.60235,23.639999,3.06,13.383503,20.35,18.550669,48.181896,15.511616,16.190329,11.446652,9.651659,22.780001,12.345714,15.859396,7.782441,24.731117,22.799999,48.434486,21.749874,26.1,9.495361,19.469999,10.028612,13.736259,3.38,13.198874,6.149447,5.758266,39.437706,13.939944,14.99,6.15,29.34244,2.488496,14.067835,32.443863,6.760595,7.343149,12.527632,12.426035,26.642757,12.682688,12.086404,21.652258,10.083174,9.2,16.765322,6.746874,29.721292,12.56111,23.178877,38.351719,4.954093,19.955614,19.709999,6.897136,20.311779,65.656441,15.121614,15.206071,8.606744,9.64,8.421047,11.989084,24.315783,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-03,15.520816,23.559011,56.16457,23.947435,9.68,83.142677,15.607165,10.648063,239.086914,38.844959,21.670214,23.77,3.04,13.157146,20.049999,18.175421,48.270466,14.809535,16.0546,10.953734,9.721525,21.76,12.456687,15.679855,7.667145,24.980057,22.82,48.54504,22.159372,26.370001,9.510651,19.030001,9.643257,13.453037,3.29,13.814411,6.167428,5.694285,39.591393,13.482737,15.06,6.19,29.452543,2.516562,14.275207,33.118195,6.674655,7.222618,12.527632,12.368372,26.662428,12.880434,11.575197,22.034529,10.200211,10.2,17.12871,6.817707,28.922533,12.56111,22.810324,38.136501,5.30628,19.514864,19.379999,6.708173,20.243877,65.504799,15.224799,15.252917,8.297351,9.62,8.303964,11.691219,24.663151,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-06,15.780841,23.951498,55.679966,24.252863,9.77,83.829971,15.481086,10.771669,245.481094,38.515869,21.577772,23.98,3.06,13.392936,20.85,18.675749,47.935871,14.370734,16.578121,10.88071,9.911165,21.549999,11.827841,15.825198,7.715185,25.449209,22.620001,47.485512,22.475801,27.360001,9.579457,19.48,9.793641,13.556885,3.37,14.289254,6.266323,5.849668,40.043919,13.687021,15.55,6.22,29.79203,2.582048,14.643123,34.129696,6.617362,7.704744,13.001445,12.493305,28.462215,13.125159,11.693871,21.838493,10.308243,9.8,17.095673,6.88854,29.674856,12.659939,22.581224,38.739105,5.226451,20.030636,19.540001,6.868791,20.040178,66.725189,15.412413,15.496515,8.466109,9.95,8.566094,12.314875,24.494431,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-08,14.991799,22.931032,53.593204,23.384302,9.12,79.890152,14.715586,10.392768,233.804749,37.516186,20.907558,23.379999,2.87,12.968513,19.57,17.501902,45.524807,13.8588,15.792841,10.387792,9.452038,21.07,11.541162,15.149783,7.282827,23.697065,23.190001,46.812939,21.917397,25.469999,9.380683,18.940001,9.37069,13.273664,3.15,13.357154,5.915697,5.538903,38.532669,12.98662,14.58,5.8,28.406565,2.441719,14.623055,32.030834,6.168565,7.612027,12.271771,12.733561,26.160847,11.828063,10.571039,22.054134,9.732063,9.2,16.38542,6.534374,28.225941,12.175678,21.037296,37.766327,4.846089,19.383577,18.77,6.575899,19.390278,63.76445,14.436826,14.606449,7.744193,9.02,7.863956,11.458512,22.92631,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-09,14.776606,23.23521,55.907436,24.128784,9.4,80.64521,15.27395,10.428854,237.418854,37.373371,21.462219,23.43,2.98,13.157146,20.209999,17.829039,44.422604,14.246407,15.957652,10.460816,9.641677,21.629999,11.402446,15.466117,7.340475,23.89813,23.5,47.69482,22.540949,25.74,9.541231,19.709999,9.46468,13.519121,3.36,13.779237,6.050553,5.730846,38.891266,13.307637,14.91,5.89,28.99378,2.479141,15.004354,32.157272,6.20676,7.90872,12.897206,12.810443,27.655752,11.592228,11.191792,22.485415,10.146194,9.4,17.285625,6.676041,29.275473,12.501813,21.316198,38.902672,4.996356,19.646152,18.940001,6.802654,19.593979,64.631004,14.680722,14.681401,8.072337,9.5,8.051194,11.951851,23.412626,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-10,14.301389,23.225397,54.839329,24.100149,9.29,80.500008,14.193245,10.582218,242.144989,37.379578,21.95525,24.139999,3.01,13.289188,20.32,18.204287,44.284832,13.83686,16.180635,10.606866,9.551847,21.18,10.782848,15.329324,7.580674,24.281113,26.549999,48.03828,21.973236,26.01,9.556523,19.040001,9.643257,13.689054,3.35,13.629749,6.014591,5.639445,38.822964,13.550832,14.42,5.78,29.058008,2.507206,15.372269,32.368,6.426385,8.390845,12.726634,12.752782,26.878794,11.592228,11.237435,22.044333,10.245224,9.88,17.103933,6.693748,28.968973,12.383219,22.30232,38.39476,4.770956,19.814949,19.32,7.133339,19.312679,65.815308,14.408683,14.344113,8.053586,9.02,8.200983,11.979775,23.085106,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-13,14.355186,23.892624,55.679966,24.262407,9.87,81.409943,15.53512,10.925035,246.871124,37.497551,22.417465,24.6,3.21,13.685317,22.209999,19.099106,45.259098,14.041633,16.384224,11.108912,9.711544,21.870001,11.337711,15.585811,8.003423,25.391762,28.9,48.16824,22.457188,27.9,9.663557,19.51,9.62446,13.943954,3.49,14.007866,6.140457,5.858808,39.523094,13.687021,15.24,6.2,29.103884,2.563338,15.237144,31.895971,6.569618,8.502106,13.276258,12.76239,27.35087,11.48338,11.7669,23.093128,10.668358,9.68,17.541653,6.78229,29.535536,12.986073,22.421852,38.188152,5.062098,19.805573,19.85,7.322301,19.380579,66.50856,14.718245,14.924998,8.184843,9.2,8.575458,12.864064,24.931122,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-14,14.104128,23.549198,57.292015,24.39603,9.84,81.97139,15.59816,10.789712,238.808899,37.652786,22.402056,23.889999,3.17,13.581568,21.559999,19.031754,44.088009,13.610146,16.287277,11.574447,9.881222,21.33,11.272977,15.560162,8.003423,25.018354,27.450001,51.49147,22.606098,27.27,9.594748,19.280001,9.850034,13.830665,3.39,13.638544,6.104496,5.849668,39.540169,13.755116,15.34,6.13,28.902029,2.516562,15.322627,30.96876,6.502776,8.724626,13.342591,12.925765,27.537733,11.48338,12.04076,22.916695,10.8034,9.8,17.665533,6.78229,30.111385,12.709352,22.730637,37.91267,5.071489,20.818357,20.030001,7.312853,19.283577,66.941849,14.549394,14.69077,7.931704,9.05,8.603542,12.119401,24.673077,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-15,13.835135,23.166525,56.619503,24.004702,9.79,81.680977,15.841319,10.753626,237.140869,39.621113,22.463686,23.879999,3.03,13.609863,21.83,18.906672,45.209892,13.493132,15.686198,11.483165,9.651659,21.440001,11.605896,15.41482,7.811265,24.77899,31.18,54.861107,22.550255,26.73,9.587104,19.780001,9.568067,13.641851,3.37,13.875964,5.888726,5.749126,39.779236,13.521648,14.95,5.99,28.470791,2.497851,15.251391,31.879108,6.455032,8.900786,13.181495,13.127582,27.045988,10.930074,12.022503,22.250172,11.09149,10,18.16106,6.78229,30.213552,12.432632,22.29236,37.981541,5.04801,21.990562,19.82,7.218372,19.380579,67.165703,14.352399,14.559603,7.866076,8.78,8.519286,12.454499,24.792173,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-16,13.924799,23.009531,56.916203,23.97607,9.44,81.235695,15.490091,10.906993,235.194809,38.168152,22.540722,23.639999,3.04,13.609863,21.35,18.945158,44.776886,13.537011,15.579556,11.090656,9.66164,21.25,11.568905,15.517415,7.580674,24.539625,28.92,52.057716,22.671244,26.370001,9.296585,19.950001,9.436482,13.575767,3.32,13.972692,5.807812,5.703425,38.387516,13.492465,20,5.79,28.562544,2.516562,15.408109,32.292141,6.311799,9.123306,13.096208,13.608091,26.416555,10.757731,11.584325,22.534424,10.86642,11.3,17.772894,6.693748,30.306433,12.442516,22.053301,38.170933,5.085577,21.418526,19.110001,7.142787,19.10898,65.230377,13.611328,13.772596,7.697315,8.69,8.74397,12.305567,24.7227,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-17,13.512345,22.675917,56.441486,23.9188,9.47,80.625854,15.021786,10.771669,236.306824,36.783497,22.371243,23.139999,2.97,13.741906,20.42,18.925915,45.121323,13.449252,15.977043,11.072399,9.621716,20.879999,11.088023,15.543064,7.609498,24.434305,28.620001,49.8577,22.354815,26.91,8.77671,19.129999,9.445881,13.538004,3.35,14.342014,5.708918,5.694285,38.720505,13.696749,21.5,5.75,28.654446,2.525917,15.116046,31.558802,6.283152,9.012047,13.048826,13.752247,26.062498,10.340485,11.118762,21.897305,10.533315,10.74,17.508615,6.587498,29.303339,12.175678,22.063261,37.783546,5.057402,20.302586,19.620001,7.208924,19.235079,64.197731,12.898398,13.041806,7.594185,8.46,8.425667,11.951851,24.256235,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-20,13.297153,22.940844,55.452503,23.670641,9.05,80.325768,14.526462,10.302553,234.082764,35.169094,21.377478,22.82,2.87,13.47782,20.6,18.656506,42.621689,13.090898,15.065731,11.045016,9.302322,20.360001,10.838335,15.560162,7.686361,24.27154,23.76,46.404514,21.945314,26.1,8.60087,18.870001,8.881948,13.037645,3.21,14.192527,5.493148,5.694285,38.378979,13.132536,21.219999,5.3,28.489023,2.432364,14.852476,30.26914,6.13037,8.97496,12.802444,13.233294,25.275705,10.812156,10.370208,21.18177,10.227219,11.6,16.740549,6.401561,28.866806,11.859427,20.529293,36.199543,4.93531,19.364822,19.24,7.265613,18.740377,58.348442,12.710785,12.854424,7.462927,7.89,8.135449,11.84946,23.938641,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-21,13.243355,23.431452,56.372257,23.928345,9.55,83.984863,14.769621,10.46494,234.638779,35.403282,21.739548,23.01,2.99,13.826791,21.940001,19.195324,44.963863,13.164031,15.618336,11.191065,9.521905,20.209999,11.069528,15.61146,7.974599,24.740692,24.66,46.543755,22.094225,26.639999,8.547353,19.6,8.966537,13.434155,3.26,14.342014,5.601033,5.822247,38.165527,13.609199,21.6,5.59,28.562544,2.432364,15.130292,30.614733,6.540971,8.947144,13.086732,13.185244,25.855965,10.830297,10.452366,21.083752,10.218216,12,16.807816,6.729166,29.238323,12.274508,21.256433,36.070412,4.944702,19.618019,20.110001,7.700226,18.798576,56.319241,12.91716,13.135498,7.68794,8.78,8.378858,12.296258,24.772324,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-22,13.924799,23.362766,57.153561,24.491478,9.57,83.73317,15.517108,10.861885,237.696854,36.890106,22.340429,23.040001,3.04,14.015425,21.99,19.541704,45.150848,13.580893,15.618336,11.355371,9.831318,21.299999,11.809346,15.944893,8.262838,25.343891,27.690001,47.286377,21.824329,27.450001,9.051939,20.73,9.051128,13.556885,3.37,14.983932,5.619013,5.849668,39.284019,13.239542,21.690001,5.55,29.123137,2.525917,15.287008,31.196346,6.712851,8.900786,13.172017,13.531211,25.688772,11.256615,10.42498,20.740688,10.560323,10.34,17.3123,7.16302,30.352871,12.28439,21.953693,36.526676,4.888352,20.865244,20.219999,7.860845,19.089581,57.193031,14.070979,14.278529,8.062962,8.57,8.837589,12.286949,24.732624,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-23,13.754438,23.127275,56.490936,24.548744,10.03,85.13678,15.355002,10.83482,232.970734,37.857944,22.972122,23.92,3.08,14.072015,23.51,18.694994,44.737522,13.346866,15.705588,11.090656,9.891203,23.889999,12.003548,15.808098,8.099504,24.032173,28.379999,49.764874,21.777794,27.09,9.426554,21.51,8.94774,13.87787,3.34,14.799272,5.942668,5.776547,41.264874,13.366003,22.09,5.73,28.773914,2.610114,15.963741,33.88525,6.712851,9.021318,12.821396,13.524996,26.200186,11.256615,10.808386,20.770094,10.956448,11,17.455238,7.189582,30.547918,12.343687,22.172831,36.767715,4.832002,21.099686,19.09,7.662434,19.361177,59.72049,15.112232,15.599574,8.203595,8.59,9.006102,12.491733,24.653227,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-24,13.422682,22.803474,55.501949,23.97607,9.74,87.121223,15.53512,10.699497,230.468658,37.472214,22.925901,24.559999,3.01,14.128603,23.690001,18.694994,45.613377,13.098211,15.463217,11.227578,9.901184,23.860001,12.52142,15.790999,8.013032,23.926853,27.440001,51.519318,21.591661,26.549999,9.388328,21.889999,8.853751,14.047803,3.41,14.939964,5.879735,5.749126,41.068493,13.580015,22.209999,5.77,29.049616,2.582048,16.141829,33.725098,6.579166,9.429271,12.717157,14.526134,27.006647,10.857509,10.616683,20.583858,11.1185,10.98,17.631809,7.348957,31.216648,12.274508,21.883966,36.724678,4.850785,20.780846,18.950001,7.823052,19.390278,60.471519,14.849574,15.262287,8.062962,8.5,9.155892,12.854756,24.613527,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-27,14.032396,22.764227,55.442612,24.090605,9.51,84.739906,15.59816,11.015251,229.356613,37.465199,23.041456,26.280001,2.94,14.00139,23.75,18.444828,44.727684000000004,13.090898,15.249932,11.11804,9.631696,23.530001,13.113276,15.885046000000001,7.763225,23.496,29.309999,51.667839,20.986721,25.65,9.411263,21.530001,8.9195430000000009,13.471918,3.4,15.34446,5.789831,5.730846,41.375866,13.336821,22.43,5.56,29.757244,2.563338,17.295834,33.708241,6.435934,9.549802,12.546584,14.651276,26.377214,10.576321,10.187634,20.495642,11.127501,10.5,17.514091,7.251561,31.300236,12.254741,22.033381,36.423367,4.883656,20.058767,18.4,7.464024,19.74918,60.803699,14.483727,14.943736,8.184843,8.1,9.137168,13.282938,24.7227,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-09-28,13.610975,22.303053,52.762455,23.44157,8.91,79.97728,14.913715,10.708519,224.908493,35.354191,22.494501,26.540001,2.73,13.671261,22.57,17.357576,41.824566,12.622844,14.833055,10.835069,9.392152,23.07,12.706375,15.748253,7.417338,22.22258,27.459999,48.502422,20.754051,24.209999,9.240292,20.879999,8.618779,12.914917,3.23,15.388427,5.654975,5.538903,40.462284,13.404915,21.870001,5.26,29.233414,2.553982,17.338575,31.120481,6.330896,9.716692,11.826387,15.113339,25.246201,10.195355,9.384308,19.58407,10.443286,9.2,16.387407,7.171875,30.58507,11.612356,21.256433,35.433372,4.841394,19.355444,17.83,7.086098,19.10898,57.258018,13.526901,13.856919,7.884827,7.91,9.062274,11.188571,23.283602,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
