date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-06-18,13.297562,28.907045,22.756214,7.816666,42.459602,8.176829,12.27722,10.500346,4.540234,18.8706,20.878153,14.760253,6.33,15.408114,18.065657,19.38339,10.679437,23.667324,11.555704,1.519781,13,8.87,9.421856,15.439506,8.915592,36.649445,3.02,15.987247,23.836182,40.417492,5.280911,18.66,6.786073,18.075436,12.536099,3.85,12.917485,3.598014,5.510688,30.201611,15.108058,14.93,8.54,36.346516,2.825607,10.076461,16.120316,5.110701,11.300968,15.199808,12.659904,8.143174,3.37223,4.752704,24.954458,8.82418,4.22,7.989395,4.808304,15.267225,19.307112,20.066463,38.690216,6.480059,5.626583,1.520759,19.98171,27.905334,10.271672,18.272074,17.653728,6.599751,5.957382,10.752846,15.13,4.620318,9.605397,33.311977,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-19,13.203798,29.198938,22.654539,8.276666,43.068241,8.520715,12.096067,10.659442,4.525743,18.169384,20.276493,14.432082,6.31,15.552989,18.667845,19.747641,10.866652,22.93474,12.220221,1.559775,13.24,8.76,9.275781,15.654539,8.814488,36.508442,3.05,16.615957,23.020254,47.411266,5.311002,18.379999,6.716293,18.783375,13.572919,3.88,12.504196,4.454684,5.997437,30.726852,15.209579,15.39,8.81,36.635983,2.806706,9.874483,15.612392,5.413557,11.452096,16.060343,12.732039,8.421341,3.777588,4.6819,26.125603,8.70027,4.14,7.989395,5.109932,15.787163,19.406635,19.585533,39.857822,6.579752,5.692226,1.771011,19.937346,27.973757,10.234791,18.57337,15.940046,6.882094,6.115077,10.534369,15.18,4.638331,9.397526,34.425636,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-22,13.092986,28.673531,22.451195,8.293333,44.720253,8.549372,12.096067,10.54012,4.472613,18.225933,20.282116,14.364956,6.61,16.155756,18.442024,19.825695,11.110846,23.833376,12.108029,1.889727,13.01,8.45,9.978768,15.413701,10.018552,35.869263,3.04,17.065039,22.736048,48.387138,5.258343,17.950001,6.751182,17.514603,14.091329,4.07,12.926278,4.274783,5.971361,31.077019,15.357244,15.81,8.73,36.364597,2.901208,9.597697,16.311831,5.347308,10.897963,16.105635,12.804176,8.37457,3.665468,4.894311,26.485958,8.797627,4.16,8.145439,4.914761,16.06131,19.267305,19.295315,39.477463,6.476071,6.245507,1.665135,20.709282,29.63537,11.295152,19.263432,16.860619,6.626221,6.097556,10.866835,14.9,4.69237,9.96051,34.386562,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-23,13.297562,28.508125,22.432709,8.383333,46.053455,9.313561,12.087834,10.420797,4.467783,18.604815,20.703842,14.253079,7.01,15.628005,18.49848,20.354727,10.94805,24.478052,12.539535,1.719752,13,8.52,10.143103,15.104051,10.367823,37.06303,3.05,16.993185,23.056923,47.980526,5.386229,19.9,6.655235,16.586008,14.232714,4.03,13.137321,4.15485,6.05828,31.514721,15.504911,15.45,8.53,37.513439,2.886916,9.350837,16.211908,5.44195,10.864378,16.540432,12.912378,8.615812,3.72584,5.000517,26.215694,8.762225,4.08,8.239788,4.90589,16.089672,19.406635,19.303606,39.450928,6.380366,6.976963,1.63626,21.46348,30.202272,11.295152,18.903824,17.243008,7.332077,6.728337,10.629359,15.03,4.53926,9.865236,36.19381,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-24,12.274673,27.729748,22.00753,8.313333,43.899078,9.600133,11.486734,10.281589,4.347032,18.440823,20.540775,14.603625,6.76,15.728779,17.651651,19.634897,10.703856,24.419445,12.384192,1.589771,12.69,8.09,9.62271,15.095449,10.073701,36.348648,2.98,16.786608,22.516024,45.947453,5.408796,18.24,6.454619,16.576813,13.808559,3.9,12.600924,4.189116,6.127816,31.374655,14.951163,15.29,8.2,36.581707,2.810694,9.657543,15.695661,5.224272,11.040694,16.159986,13.155842,8.527192,3.61372,4.779255,25.17968,8.417047,4.38,8.063668,4.790561,15.27668,18.680128,19.378235,39.150181,6.18098,6.939452,1.568885,20.993217,29.68424,10.944771,18.359545,17.037651,7.023265,6.421707,10.116415,14.58,4.503234,9.804606,34.31818,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-25,12.249102,28.099478,22.284821,8.166666,46.275658,9.112961,11.585545,10.142379,4.313221,18.542612,20.788187,14.916883,6.71,15.286451,17.20001,20.077202,10.671296,25.103188,12.91926,1.599769,13.42,8.15,9.659228,15.224471,10.202378,36.781036,2.95,16.382439,22.864397,47.085972,5.378706,19.15,6.533121,16.50326,13.808559,3.99,12.715238,3.940683,6.084357,31.908653,14.729664,15.36,8.22,37.043045,2.839278,9.50793,15.695661,5.167487,10.872773,16.223392,13.00255,8.76228,3.553347,4.770405,25.945427,8.611763,4.3,8.233496,4.967989,15.134878,18.889122,19.502613,41.105038,6.19693,6.845676,1.55926,20.735905,30.339113,11.064638,19.04961,17.073055,6.996795,6.386664,10.173409,14.55,4.530254,9.657364,33.94696,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-26,12.078621,26.688665,22.118446,7.633333,44.720253,8.568476,11.256177,9.585543,4.245601,18.452133,20.484545,14.916883,6.36,14.40179,16.654278,19.010464,10.51664,25.00551,12.815698,1.519781,12.92,7.83,9.449245,14.966429,10.009361,35.230083,2.97,16.427347,22.332666,45.540836,5.243298,18.33,6.38484,15.997587,13.337278,3.92,12.583336,3.89785,5.910518,32.390129,14.766581,14.87,8.17,35.803761,2.743999,9.388239,15.171083,4.86463,10.73844,15.725186,12.695972,8.469343,3.570596,4.611096,24.93644,8.443599,4.52,8.208338,4.923632,14.255713,18.421373,19.427984,40.344326,5.877912,6.564347,1.482259,20.735905,28.853436,10.714257,18.447021,16.81813,6.767392,6.220208,9.802948,14.29,4.521246,9.328235,32.325321,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-29,12.018952,27.710289,22.460436,7.876666,45.840919,8.788181,11.470268,10.092661,4.327712,18.372965,20.433937,15.550849,6.55,15.015846,17.124737,19.921093,10.435242,28.814943,13.126381,1.629765,12.96,8.42,9.367079,15.009437,10.101274,37.523609,2.94,16.921333,22.561863,50.582859,5.348615,18.799999,6.437174,16.356157,13.620047,3.97,12.161254,3.855016,6.301655,32.215054,15.006537,14.77,8.25,36.572662,2.753528,9.39572,15.221045,5.06338,10.881169,16.141867,13.074688,8.972754,3.708591,4.602246,25.485979,8.408195,4.96,8.082539,4.923632,14.529861,18.630367,19.527487,40.645065,6.153066,6.189241,1.472634,20.549574,29.850405,10.972432,18.845507,16.995163,6.776215,6.264012,10.268398,15.38,4.674356,9.570751,33.438976,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-30,12.001904,27.778395,22.155416,8.19,46.275658,8.406086,11.157369,10.023057,4.3083920000000004,18.853634,20.529528,15.63289,6.61,15.151151,17.068281,19.817022,10.467801,29.0103,13.566516,1.579772,12.97,8.09,9.440116,14.983631,10.165614,37.504814,2.98,17.154854,22.543528,48.793755,5.499068,18.549999,6.393562,16.236635,13.902817,4,11.888659,3.983515,6.171276,32.784061,15.301869,14.64,8.35,36.735489,2.791639,9.433123,14.912959,5.110701,11.040694,16.304916,12.831226,8.736432,3.579221,4.602246,26.125603,8.505553,4.8,8.158017,4.888146,14.180086,19.147877,19.568949,39.866665,6.049384,5.9548,1.443759,20.656046,30.309792,11.000094,18.563652,16.952675,7.137966,6.369143,10.249399,15.31,4.719389,9.189653,32.872383,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-01,11.967809,28.517857,22.340279,8.3,46.36261,8.759523,11.379691,10.331306,4.448462,18.661367,19.92787,16.520445,6.97,15.276043,17.962156,21.30872,11.249223,30.133595,13.549256,1.579772,13.7,8.1,9.677488,15.396498,10.615989,39.826538,2.96,17.53208,22.846064,54.56768,5.318524,19.02,6.698848,16.282602,14.374099,4.59,12.486609,4.10345,6.857939,33.344326,15.292641,14.85,8.43,36.608845,2.753528,9.253586,15.512473,5.593377,10.780419,16.975227,13.011567,8.939521,3.751714,4.637648,26.305782,9.036597,5.12,8.145438,5.118803,14.558223,21.60605,19.593824,41.043118,6.388341,6.104843,1.434134,21.827269,31.003757,11.802281,18.748316,17.243008,7.023265,6.430468,10.448878,15.99,4.719389,9.284928,33.614819,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-02,11.848471,27.807585,22.432709,8.36,46.691074,8.654447,11.618483,10.241815,4.438802,18.661367,20.220264,16.55028,6.92,14.932582,18.14093,21.300045,11.582955,30.75873,13.937611,1.579772,13.85,8.17,9.91486,15.181462,11.296147,39.694942,2.96,16.804571,22.598534,54.56768,5.438887,18.870001,6.690125,16.310186,14.656868,4.65,12.319535,4.009216,6.814479,33.43187,15.689494,14.83,8.29,36.5998,2.648722,9.126414,15.795579,6.009806,10.755232,16.803123,12.957465,8.778281,3.665468,4.655349,25.630119,9.328672,4.62,9.183273,5.136546,14.369153,21.994186,19.320189,40.866207,6.360427,5.898534,1.376384,22.013596,30.593241,12.032794,18.592808,17.186359,7.040911,6.439229,10.287395,15.39,4.674356,9.362881,33.409672,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-03,12.061572,27.982721,22.617567,8.563333,47.096836,8.998333,11.741998,10.420797,4.593364,18.553923,20.237133,16.565197,7.2,15.065283,18.545527,21.959167,11.639935,30.885714,14.118843,1.589771,13.87,8.19,9.951379,15.611533,11.277765,40.343517,2.98,16.642904,22.726883,51.640057,5.468977,19.559999,6.759906,16.071142,15.59943,4.83,12.301948,3.992082,7.909663,33.57193,15.874076,14.68,8.58,36.482204,2.782111,9.238626,15.720638,6.785875,11.082673,17.45532,12.876312,8.928443,3.751714,5.05362,25.765251,9.487986,4.74,8.787009,5.154289,14.747289,23.248154,19.825998,42.953747,6.340488,5.91729,1.395634,21.880503,32.225536,12.134219,18.738598,17.136791,7.085027,6.535598,10.781343,15.55,4.737402,9.536106,33.683197,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-06,12.45368,29.237856,23.125931,8.666666,48.304451,8.941019,12.087834,10.868256,4.607854,18.774464,20.501415,16.453321,7.6,15.169362,20.50264,22.202003,11.835289,30.377787,14.325966,1.599769,14.64,8.47,10.207011,15.448105,11.397252,39.826538,3.08,17.056057,22.90107,51.152119,5.536681,20.17,6.908187,16.484873,15.552302,4.9,12.636097,4.10345,8.187806,34.316029,16.114033,15.84,8.76,36.455063,2.82975,9.440603,15.945457,6.624982,11.183425,17.265093,12.9755,8.956752,4.226068,5.168676,27.666115,9.390627,4.8,8.717819,5.22526,14.718929,23.487003,19.975252,42.511475,6.559814,6.001688,1.414884,23.238054,32.157112,12.4846,18.913542,17.391718,7.287961,6.667012,10.980822,15.96,4.944551,9.510122,34.152107,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-07,12.300248,28.576237,22.238604,8.44,49.144939,8.788181,11.626717,10.679329,4.593364,18.774464,20.540775,16.333984,7.45,15.062681,19.08185,22.210678,11.989946,30.153131,14.325966,1.579772,14.36,8.2,9.969639,15.21587,11.434017,38.82077,3.1,17.091984,23.59782,52.615932,5.461454,20.15,6.759906,15.694186,15.363791,4.89,12.25798,4.326184,8.492025,34.140949,16.224779,15.6,8.85,36.717392,2.867861,10.188671,15.728965,6.681768,11.502472,17.509666,12.984517,8.726586,4.234693,5.044769,27.188648,9.116255,4.78,8.805879,5.118803,14.482595,23.019253,19.966961,42.033813,6.460121,6.226752,1.395634,22.341894,32.215759,12.51226,18.592808,17.589994,7.137966,6.5268370000000004,10.72435,15.86,4.908525,9.484138,33.605049,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-08,12.436632,28.702721,22.340279,8.223333,50.168999,8.98878,11.947851,10.808595,4.588534,19.096798,20.900646,16.072941,7.66,15.161555,17.924519,23.190685,12.763228,30.153131,14.912812,1.579772,14.9,8.18,10.088325,15.439506,11.755714,39.553951,3.13,16.921333,24.08371,52.046673,5.544205,19.84,6.890742,16.153885,15.976458,4.81,12.627303,4.283351,8.292108,34.491112,16.381676,16.379999,8.76,37.296329,2.848805,9.95677,15.903825,7.315874,11.410117,18.297743,13.534556,8.898904,4.217444,5.044769,27.702148,9.691551,4.8,8.881358,5.145418,14.388061,23.387482,20.646898,41.865753,6.428219,6.048576,1.405259,23.060596,33.447311,12.392394,18.981579,17.745785,7.243845,6.745859,10.790842,16.370001,5.034616,9.458155,33.751579,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-09,12.752022,29.189209,22.136934,8.38,50.333233,8.883704,11.758465,10.96769,4.617514,18.938459,20.703842,16.572653,7.78,15.117323,18.159748,23.329449,12.665551,30.280111,15.223495,1.549776,14.41,7.99,9.93312,15.276079,12.049837,39.582142,3.32,16.51716,23.561148,51.23344,5.514113,19.709999,6.864574,15.951616,15.835073,4.73,12.407469,4.231951,8.205189,34.403568,16.390905,16.040001,8.65,37.006863,2.877388,9.784715,15.762274,7.126589,11.13305,18.397381,13.525537,8.804129,4.070826,4.823507,27.40486,9.78891,4.78,8.74298,5.083317,14.236807,23.387482,20.356678,41.573849,6.452146,5.907912,1.386009,22.89201,33.183407,12.447718,18.563652,17.561668,7.182083,6.544359,10.572366,17.549999,4.962564,9.23296,33.780891,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-10,12.820215,29.627047,22.451195,8.586666,50.526447,8.931467,11.832573,11.206335,4.820375,19.379547,21.11994,16.505527,8.64,15.099109,20.700232,24.30946,12.543453,30.67082,15.068152,1.559775,14.29,8.06,10.024417,15.241673,12.656466,39.845337,3.29,16.876423,23.322786,52.209316,5.50659,20.9,6.88202,16.466482,15.787945,5.11,12.398676,4.240517,8.205189,33.817047,16.520113,16.51,8.85,36.74453,2.848805,9.934327,15.670679,7.268551,11.284176,19.538727,13.282078,8.701969,4.157071,4.956265,26.711178,9.912821,4.84,8.768139,5.092189,15.522469,23.467098,20.646898,42.15765,6.571777,5.870402,1.414884,23.353401,34.287895,13.093155,18.845507,17.639566,7.173259,6.509316,10.686353,17.620001,5.052629,9.440832,34.728474,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-13,12.709402,28.430288,22.090717,8.38,51.173725,9.533265,12.02196,10.748934,4.651325,19.509611,21.451702,16.207191,8.68,15.031457,21.18951,23.017233,12.112043,30.514538,14.938703,1.529779,13.85,8.16,9.951379,15.155662,12.739186,38.040596,3.16,16.831514,23.496975,51.070797,5.574295,20.17,7.047747,16.061949,14.84538,5.09,12.187634,4.925854,8.213881,34.000881,16.612404,16.23,9.21,36.219868,2.820222,9.724869,16.128645,6.956232,10.96513,19.022404,13.345198,8.439803,3.924207,4.86776,26.837305,9.656148,4.8,8.730399,5.030089,14.728383,23.596476,20.141092,41.55616,6.499997,5.59845,1.318633,22.537098,33.594273,12.991729,18.738598,17.526264,7.137966,6.474272,11.721742,17.65,5.133687,9.700671,33.194756,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-14,12.581541,28.887587,22.247847,8.656666,50.719666,9.342218,11.906682,10.788708,4.660984,20.634949,22.896807,16.125149,8.62,14.701009,21.358875,23.312103,12.046926,31.452242,15.076783,1.519781,14.03,8.01,10.270918,15.035238,13.033309,38.454182,3.17,16.795588,23.496975,50.664181,5.739794,20.52,6.934354,16.025169000000002,15.175278,5.18,11.906246,4.80592,8.47464,34.140949,16.483196,16.559999,8.85,35.839935,2.839278,9.62762,15.654026,7.079267,11.368136,18.895586,13.047637,8.599811,4.019077,4.858909,26.305782,9.726954,4.76,8.56686,5.092189,15.078158,23.785566,19.817705,42.113422,6.683433,5.457786,1.232008,22.492733,34.370506,13.268345,18.077692,17.50502,7.199729,6.588163,11.332284,17.75,5.223752,9.414847,33.70274,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-15,12.786118,28.663801,22.183147,8.596666,51.164066,9.59058,12.697166,10.987577,4.598194,20.906385,22.896807,16.035646,8.75,15.346295,21.700001,23.147324,12.364377,31.217815,15.171715,1.519781,14.05,8.8,10.371345,15.233069,12.996545,37.561211,3.18,16.741699,24.17539,49.850952,5.762361,21.950001,6.916909,16.714722,14.986764,5.28,12.090907,4.685985,9.135227,34.23724,16.926195,16.73,8.79,36.165596,2.839278,9.964251,15.995417,6.97516,11.939062,18.515141,13.137806,8.655198,4.019077,4.850059,26.846312,9.78006,4.88,8.535411,5.127675,14.870183,23.417339,19.983545,41.529617,6.480059,5.532806,1.222383,22.501606,33.348629,13.18536,18.22348,17.575832,7.243845,6.579403,11.370279,18.450001,5.223752,9.388864,33.214291,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-16,12.777596,28.517857,21.804184,8.583333,51.685753,9.628789,12.211347,10.947803,4.540234,20.499228,22.480707,15.752227,9.19,14.680195,22.200001,22.678999,12.356238,31.256887,14.843771,1.499784,13.65,8.26,10.362216,15.104051,12.785142,38.040596,3.16,16.490215,23.661995,49.850952,5.679613,21.030001,6.786073,16.494066,14.609739,5.3,11.906246,4.583185,8.75278,33.834557,16.815443,16.459999,8.56,35.622841,2.810694,10.054018,15.928806,7.060338,11.460492,18.750656,13.173876,8.562885,3.95008,4.743854,26.224701,9.611895,4.68,8.573152,5.074446,14.851277,23.417339,19.842581,41.202335,6.380366,5.467163,1.241633,22.315273,33.545143,13.231463,17.912466,17.632481,7.111497,6.474272,11.218296,19,5.106667,9.241621,33.214291,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-17,12.854311,29.665966,22.478922,8.666666,50.767975,9.523712,12.186645,11.265996,4.569214,20.798939,22.936167,15.714933,9.35,14.906564,21.799999,23.94521,12.356238,30.778269,15.352946,1.539778,13.94,8.38,10.22527,15.551323,13.18037,37.457813,3.16,16.436325,23.744501,49.850952,5.717226,20.799999,6.977967,17.330723,14.515483,5.2,12.038147,4.634586,8.605019,34.508617,17.193838,16.780001,8.99,36.446022,2.839278,10.929257,15.820559,7.088731,11.939062,18.814064,13.029601,8.751203,4.001828,4.779255,27.621071,10.019027,4.62,8.761848,5.118803,14.879638,23.208344,19.95867,43.360638,6.539875,5.739114,1.232008,22.821028,33.515671,13.351329,17.854151,17.689129,7.12032,6.561881,11.427275,19.719999,5.142693,9.380202,33.507359,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-20,12.7435,29.88975,22.183147,8.873333,53.424713,9.47595,12.260752,11.435036,4.747925,20.872456,23.211697,15.744768,9.6,14.935187,21.620001,24.30946,12.869047,31.041996,15.534179,1.519781,14.35,8.32,10.124844,15.740553,13.410153,37.909,3.12,16.51716,23.386963,49.44434,5.777407,20.620001,7.082636,17.330723,14.279841,5.04,12.064528,4.942987,8.813624,35.007603,17.304586,17.059999,8.89,36.337467,2.886916,11.295811,15.679006,7.013018,12.039814,19.239803,13.218961,8.861979,3.96733,4.885461,28.693121,10.2934,4.78,8.63605,5.313973,17.157904,23.556667,20.207426,45.45702,6.452146,5.626583,1.212758,23.309036,33.446884,13.369771,17.766678,17.859083,7.102674,6.535598,11.683746,21.17,5.106667,9.284928,34.474483,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-21,12.786118,30.405424,22.294064,9.2,52.903023,9.51416,12.392499,11.425092,4.743095,20.759356,22.913675,15.901395,9.4,14.8207,22.65,23.797773,12.722529,31.286192,15.577329,1.529779,14.04,8.5,9.997027,15.439506,13.125222,37.542412,3.17,16.382439,23.1486,48.468464,5.694658,20.66,7.039023,17.496214,14.32697,5.06,11.915039,4.985821,8.352953,35.191437,17.627605,17,8.87,36.581707,2.877388,11.430462,15.329288,7.344267,12.065002,18.71442,13.10174,9.476162,4.053575,4.876611,26.855318,10.355356,4.76,9.057475,5.28736,16.5907,23.307865,20.240593,45.120895,6.300611,5.485918,1.212758,23.149324,33.25037,13.259125,17.688925,18.170666,7.076205,6.474272,11.493767,20.620001,5.079648,9.23296,34.191181,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-22,12.717927,28.848667,22.358764999999998,9.066666,52.062531,9.533265,12.211347,10.868256,4.603024,21.206095,23.279167,15.990895,9.39,14.909168,21.9,23.711046,12.69811,30.602446,15.525549,1.519781,13.95,8.31,9.978768,15.577128,13.161987,38.35078,3.16,16.310583,22.873568,47.492588,5.995564,20,6.977967,17.07329,13.997074,4.52,11.519337,4.968687,8.248649,35.322746,18.116749,16.690001,8.69,36.880222,2.839278,11.490306,15.512473,7.28748,11.981043,18.560431,12.957465,9.338309,4.010453,4.814657,25.31481,10.408461,5.24,9.132954,5.172031,15.824976,25.646614,20.306929,45.271271,6.081286,5.364009,1.212758,23.273542,33.201241,13.240683,17.611172,18.708843,7.190906,6.579403,11.427275,21.290001,5.070642,9.23296,33.790657,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-23,12.428108,28.128668,22.183147,8.586666,50.091705,9.361323,11.881979,10.361136,4.429142,20.832869,23.037382,15.953604,8.75,14.440817,21.1,22.861126,12.608572,30.162897,14.912812,1.469788,13.6,8.22,9.750525,15.439506,12.775951,37.119427,3.09,16.148912,22.268496,46.760681,5.769885,19.1,6.768629,16.687138,13.714304,4.33,11.273121,4.197684,8.040042,35.016357,17.535315,16.25,8.14,35.577614,2.782111,11.340693,14.996225,7.315874,11.754352,18.044109,13.119774,9.133992,3.760339,4.637648,25.693182,10.196043,5.14,8.68637,5.003475,15.172692,25.089294,19.867456,44.484016,5.826071,5.392142,1.155007,22.448368,32.022152,12.798098,17.504259,18.836306,6.987972,6.404185,11.769237,19.799999,4.782434,8.773911,33.263138,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-24,12.180909,27.778395,22.19239,8.64,49.56036,9.046095,11.750231,10.241815,4.419483,21.036446,23.245434,15.849185,8.28,14.485048,20.639999,22.630709,12.584154,27.642809,14.515827,1.459789,13.72,8.02,9.513154,15.792163,12.35315,37.072426,3.04,16.373455,22.396843,45.378193,5.935384,18.84,6.855852,16.751497,13.478662,4.2,11.378642,3.546614,7.970507,35.891766,17.48917,16,8.05,35.94849,2.763055,11.093832,14.912959,7.571408,11.754352,17.645544,13.020585,9.21892,3.863834,4.947414,25.404898,10.107536,4.98,8.818458,4.790561,14.756742,24.31303,19.685036,44.9086,5.826071,5.345253,1.145382,22.040216,31.815811,12.567584,17.572292,19.190369,7.12032,6.614447,10.771845,19.540001,4.773428,9.077056,32.677002,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-27,12.436632,27.622721,22.488167,8.773333,49.077312,8.998333,11.914915,10.072775,4.419483,22.059996,24.538717,16.259401,8.33,14.383572,21.01,22.753321,12.453916,26.372999,13.980762,1.459789,13.58,8.02,9.558802,15.90398,12.371533,37.138222,3.03,16.571051,22.277662,48.061848,6.206199,18.52,6.908187,16.53084,13.478662,4.25,11.114841,3.598014,8.022659,35.716682,17.747583,15.73,7.88,36.635983,2.743999,11.131235,15.212717,7.429445,11.821518,17.808592,13.255028,9.268152,3.812086,4.779255,25.765251,10.098684,5,8.62976,4.808304,14.756742,23.835327,19.900625,44.377872000000004,5.822084,5.298366,1.174257,22.350767,32.228493,12.235646,18.233198,19.77104,7.579127,7.087532,10.857334,18.91,4.800447,9.077056,32.628159,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-07-28,12.334344,27.817316,22.395735,8.866666,48.787491,9.151172,11.857275,10.251759,4.429142,21.822485,24.133865,16.363819,9,14.196232,21.49,22.473064,12.413218,26.76371,12.91926,1.439792,13.33,8.17,10.152232,15.594329,12.261237,36.818634,3,16.33753,22.497686,50.826828,6.146018,19.08,6.707571,16.650365999999998,13.337278,4.17,11.405023,3.598014,8.040042,36.128128,17.461483,15.5,7.94,36.06609,2.734472,11.183599,15.05451,7.391588,12.375652,17.799536,13.038619,9.566013,3.751714,4.779255,25.287785,10.089834,4.9,8.390743,4.834918,14.766195,23.686045,20.016712,43.86483,5.853986,5.2421,1.155007,22.652443,31.638945,12.088117,17.990219,19.509031,7.499718,6.999924,10.733849,20.41,4.746409,8.921153,32.60862,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
