date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-03-22,12.461486,20.792471,9.304762,16.069733,4.394003,26.999537,1.837522,9.532491,231.776276,10.260653,7.63518,35.580002,12.036103,9.486504,27.83185,9.579482,20.245342,5.487836,18.597321,3.690073,7.74988,17.302153,3.124599,9.240521,4.109782,12.369836,3.55,7.402444,16.843298,119.02037,3.671033,8.2,5.468262,8.114415,6.784621,11.888017,2.362457,2.008621,17.682913,19.248951,2.755933,7.05,36.619862,2.084803,3.67135,14.167096,3.480507,7.510473,9.721697,9.263453,98.74472,2.075823,3.001407,14.886552,3.5983,14.045347,1.771077,1.891497,14.778296,14.44534,4.09644,4.946796,3.04498,1.66922,4.650417,1.144378,11.840313,2.099333,7.088743,3.568996,17.721556,3.880794,3.683645,11.112554,12.739887,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-23,12.9736,20.176603,9.282194,16.003904,4.400561,27.051651,1.738197,9.447674,237.313583,10.116812,7.76013,35.880001,11.91528,9.778204,28.542244,9.47021,20.245342,5.494174,18.597321,3.683176,7.580825,17.487986,3.029914,9.206172,4.232202,12.562628,3.45,7.244487,16.875441,119.104774,3.555677,8.07,5.338669,8.114415,6.974191,11.673461,2.354079,2.032252,17.766716,18.987696,2.782097,7.18,36.751286,2.222173,3.863186,14.387934,3.386439,7.791614,9.867785,9.263453,98.74472,2.130042,3.071207,14.90975,3.702715,14.045347,1.733092,1.926688,14.373524,14.548409,4.135711,4.978286,3.04498,1.659842,4.650417,1.144378,11.983157,2.099333,6.993997,3.543503,17.540649,4.020104,3.64762,10.902883,12.765799,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-24,12.796069,20.222565,9.124231,16.390635,4.420236,27.008226,1.754751,9.480297,231.512589,10.083248,7.727249,35.799999,12.017517,9.875233,27.977821,9.28809,20.245342,5.449815,18.783611,3.731457,7.758779,17.370615,3.093038,9.329837,3.978619,12.469343,3.48,7.251668,16.373196,114.561264,3.41318,7.98,5.435227,8.064889,6.86444,11.911856,2.345701,1.906222,17.641006,19.687489,2.7995390000000002,7.2,36.830147,2.214092,3.902877,14.287554,3.329998,7.695223,9.847867,9.222461,98.74472,2.145532,2.983957,15.002549,3.702715,14.045347,1.73784,1.891497,14.456132,14.770402,4.125893,5.052718,3.04498,1.70673,4.650417,1.144378,11.705402,2.122658,7.002611,3.441532,17.60095,3.761384,3.64762,10.737688,12.869446,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-27,12.673159,20.33287,8.913613,16.201385,4.351375,26.660851,1.837522,9.434624,231.512589,10.303804,7.622027,37.09,11.989634,9.698426,27.715073,9.433785,20.245342,5.513184,18.783611,3.828019,7.856652,17.214127,2.993093,9.343576,3.987362,12.251675,3.45,7.215769,16.654453,116.37867,3.440321,8.33,5.445393,7.735044,6.934282,11.681407,2.345701,2.06376,18.001373,19.127653,2.86931,7.37,36.830147,2.18177,3.975642,14.093482,3.339405,8.161115,9.814663,9.181473,98.74472,2.130042,3.001407,15.157216,3.702715,13.153579,1.747337,1.847509,14.687428,14.8259,4.069441,4.935346,3.04498,1.678597,4.650417,1.144378,11.522877,2.131405,7.269621,3.738948,17.374813,3.582271,3.674639,10.616967,12.921268,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-28,12.666335,20.415594,8.988836,15.905168,4.334979,27.355595,1.738197,9.760856,233.094681,10.509978,7.885082,38.650002,12.268461,9.415971,27.83185,9.543058,20.556087,5.589229,18.504335,3.793533,7.918936,17.360836,3.114079,9.40541,4.031084,12.239233,3.56,7.17987,16.714724,119.039864,3.419963,8.24,5.470803,8.060674,6.4853,12.754189,2.362457,2.000744,18.10194,18.539831,2.721048,7.54,37.528133,2.18177,3.916106,14.408012,3.226524,8.281603,9.595526,9.181473,98.74472,2.075823,3.132282,15.234549,3.775002,13.227893,1.804315,1.847509,14.827861,15.024111,4.11234,5.004051,3.04498,1.772374,4.650417,1.144378,11.768889,2.134321,7.304074,3.687962,17.374813,3.582271,3.539542,10.553432,13.171747,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-29,12.167874,20.553478,9.131754,16.456461,4.348096,27.225332,1.721643,9.92397,241.796158,10.649021,7.917965,38.869999,12.359437,9.413815,28.717407,9.492064,20.556087,5.893404,18.737116,3.890096,7.829959,17.194563,3.208764,9.412278,3.978619,12.046442,3.62,7.388083,16.875441,118.32589,3.47425,8.2,5.628345,7.901499,6.455368,13.509111,2.395966,2.032252,18.428778,18.007984,2.73849,7.48,36.949883,2.109045,3.902877,14.695769,3.311185,8.112919,9.900989,9.722527,76.302727,2.130042,3.036307,15.621214,3.903512,13.227893,1.818559,1.891497,14.456132,15.658372,4.075315,5.026953,3.04498,1.753618,4.650417,1.144378,12.05458,2.172226,7.183489,3.772938,17.306973,3.70168,3.593581,10.94736,13.154473,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-30,12.714131,20.296099,9.237062,16.456461,4.318584,27.181908,1.713366,9.786953,236.786224,10.548336,7.885082,38.540001,12.340738,9.228385,28.201645,9.6669,20.433676,5.874393,18.737116,3.952171,7.863039,17.106537,3.277147,9.611517,3.987362,12.065101,3.64,7.431163,16.935709,118.97496,3.379249,8.16,5.676624,7.942807,6.605028,13.183303,2.354079,1.96136,18.428778,18.651794,2.808261,7.46,36.701637,2.109045,3.816881,14.582003,3.612201,7.912102,9.748257,9.296241,76.302727,2.23848,3.053757,15.744946,3.903512,13.227893,1.780574,1.91789,14.175268,15.737654,4.03582,5.075619,3.04498,1.744241,4.650417,1.144378,11.745082,2.195552,7.019836,3.755944,16.809475,3.661877,3.64762,11.233274,13.448137,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-31,12.789239,20.415594,9.252107,16.851414,4.394003,27.251385,1.812692,9.865251,241.532501,10.495594,7.878507,38.610001,12.415532,9.530246,28.123793,9.645043,19.972267,5.830034,19.341539,3.862506,8.217558,17.00873,3.235065,9.584037,4.02234,11.971814,3.58,7.632199,16.995983,117.93644,3.358894,8.34,5.760478,7.859131,6.585073,13.307538,2.395966,1.945606,20.113264,18.437195,2.947802,7.48,37.3237,2.117125,3.77719,14.521778,3.518134,7.83981,9.535759,9.263453,76.302727,2.23848,3.053757,15.969207,3.855321,13.227893,1.804315,2.005867,14.274396,16.252993,3.998795,5.101385,3.042442,1.697352,4.650417,1.035017,11.705402,2.192636,7.217942,3.772938,17.035608,3.622074,3.854768,11.27775,13.707255,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-03,12.700472,20.222565,9.252107,16.744448,4.262838,27.051651,1.820969,10.439415,242.587234,10.164758,7.865353,38.889999,12.406182,9.605711,27.96809,9.586767,19.972267,5.874393,19.217869,3.910788,8.163016,16.637062,3.34027,9.693962,4.048572,12.251675,3.6,7.682458,16.762939,116.833023,3.27068,8.61,5.747774,8.208662,6.694825,12.932342,2.412721,1.906222,18.663431,17.90535,3.174556,7.82,37.712132,2.18177,3.770575,14.662307,3.452286,7.855875,9.622089,9.156903,76.302727,2.207498,3.036307,15.775875,3.935641,13.227893,1.880286,1.944283,14.414826,16.570124,4.109872,5.067031,3.042442,1.66922,4.650417,1.046734,11.514941,2.201384,7.235169,3.713455,17.110989,3.791237,3.827749,11.531896,13.430864,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-04,12.714131,20.314484,9.327328,16.826733,4.262838,26.904007,1.78786,10.374169,241.268845,10.639433,8.062646,38.700001,12.340738,9.752329,28.123793,9.688754,19.972267,5.798349,19.217869,3.883198,8.172106,16.764212,3.392873,9.687091,4.066061,12.009128,3.6,7.546042,16.875441,116.37867,3.311394,8.84,5.747774,8.272213,6.63496,13.251658,2.412721,1.890467,19.400919,17.168236,3.40131,7.97,37.367519,2.133286,3.816881,14.454856,3.518134,8.008036,9.814663,9.288774,76.302727,2.207498,2.966507,15.83001,3.887449,14.045347,1.875538,1.91789,14.340483,16.847614,4.117277,5.152913,3.042442,1.687975,4.650417,1.101415,11.595692,2.186805,7.226557,3.66247,17.60095,3.771335,3.77371,11.417529,13.301305,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-05,12.727788,20.084682,9.049011,16.456461,4.262838,27.268751,1.721643,9.969645,243.641953,10.241475,7.924541,38.599998,12.43423,9.832109,28.075138,9.630477,20.348923,5.830034,18.752922,3.862506,8.235739,16.480568,3.413914,9.487853,3.943642,11.586226,3.75,7.474242,17.317419,117.676811,3.182466,9.27,5.813839,8.187477,6.63496,12.772682,2.387589,1.803821,18.696957,17.588112,3.40131,8,38.258259,2.084803,3.770575,13.584888,3.329998,8.008036,9.549042,9.189871,76.302727,2.130042,2.914157,15.621214,4.056119,13.748091,1.804315,1.900295,14.951771,16.887253,4.102468,5.170089,3.042442,1.622331,4.650417,1.101415,11.595692,2.169311,6.976771,3.492518,17.698944,3.632025,3.872782,11.290458,13.543148,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-06,12.529767,19.891645,8.808307,16.448231,4.246443,26.348217000000002,1.696811,9.55859,240.214081,9.953793,7.924541,37.950001,12.836238,9.771736,28.191912,9.543058,20.348923,5.728642,18.752922,3.765943,8.181196,16.920698,3.392873,9.316095,3.812479,11.834992,3.68,7.459883,17.068304,117.287369,3.060325,9.19,5.729987,8.256324,6.4853,12.565126,2.354079,1.740805,18.529343,17.532127,3.209441,7.77,38.453934,2.003997,3.757345,13.778957,3.367625,8.082339,9.76818,9.123937,76.302727,2.114551,2.931607,15.806812,3.734842,14.416917,1.809063,1.979474,14.786553,17.450163,4.072846,5.152913,3.042442,1.603576,4.650417,1.101415,11.835604,2.186805,6.864797,3.348058,17.510498,3.781286,4.188008,11.309518,13.992284,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-07,12.56391,19.864073,8.876005,16.703308,4.315304,27.459812,1.696811,9.884822,243.114609,9.91064,8.049492,37.779999,12.72405,9.748019,28.29896,9.47021,19.962852,5.75399,18.752922,3.821122,8.335731,16.969608,3.419174,9.549685,3.786246,11.909621,3.75,7.64656,17.538406,112.354424,3.067111,9.2,5.821461,8.472398,6.525209,12.413451,2.354079,1.732929,18.520964,17.924013,3.226883,7.75,40.013462,2.020157,3.75073,13.879339,3.536947,8.123616,9.92755,9.148663,76.302727,2.137787,2.879257,15.938279,3.855321,14.119661,1.761581,1.961879,14.588301,17.997217,4.011137,5.152913,3.042442,1.678597,4.650417,1.101415,11.475736,2.186805,6.993997,3.416039,17.52557,3.731532,3.890794,11.125261,13.819539,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-10,12.516112,19.854879,8.951226,16.53874,4.312026,28.658245,1.688534,9.591216,246.542465,9.824336,8.121833,37.52,12.882984,9.810547,27.685881,9.623191,19.774521,5.709631,18.752922,3.862506,8.32664,16.637062,3.392873,9.535944,3.829967,11.878525,3.8,7.610662,17.49823,109.887947,3.033182,9.66,5.796052,8.685291,6.475322,12.485297,2.354079,1.843206,18.269547,18.045309,3.209441,7.95,39.762299,2.012077,3.744115,14.046639,3.518134,8.173151,9.980676,9.247568,76.302727,2.161024,2.983957,15.489749,3.815161,14.416917,1.809063,2.049855,14.373524,18.54427,4.028415,5.24452,3.042442,1.641087,4.650417,1.128755,11.475736,2.183889,7.062903,3.45003,17.548185,3.97035,3.908807,11.341287,14.044106,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-11,12.338579,19.716997,8.921138,16.571655,4.289073,27.659548,1.705088,9.656461,247.86084,9.642138,8.128408,38.5,12.770796,10.112411,27.83185,9.572196,19.774521,5.614576,18.752922,3.862506,8.499354,16.461004,3.366571,9.432889,3.803734,12.077537,3.75,7.438342,17.486174,109.238876,2.938184,10.3,5.907858,8.949032,6.585073,12.365552,2.354079,1.756559,18.395258,18.847738,3.27049,8.1,39.864517,1.955513,3.691195,14.080099,3.452286,8.074083,9.934191,9.27229,76.302727,2.161024,3.045032,15.512945,3.702715,14.045347,1.809063,1.961879,14.497431,18.385704,4.023479,5.224481,3.042442,1.650464,4.650417,1.128755,11.995542,2.186805,6.993997,3.373551,17.269285,3.980301,3.827749,11.398468,13.923185,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-12,12.065452,19.652655,8.928658,16.382406,4.262838,27.590075,1.688534,9.284554,243.114609,9.066772,8.121833,39.419998,12.854937,9.875233,27.948626,9.492064,19.774521,5.652598,18.752922,3.90389,8.453903,16.294735,3.387613,9.295485,3.79499,11.91584,3.75,7.222947,17.289291,109.238876,2.816042,9.88,5.887528,9.159808,6.4853,12.27774,2.354079,1.803821,19.08246,19.407572,3.113506,8.31,40.886684,1.882787,3.797036,13.685269,3.480507,8.148383,9.867785,9.198113,76.302727,2.161024,3.027582,15.342815,3.783033,14.045347,1.809063,1.935486,14.497431,18.869329,4.001262,5.152913,2.991693,1.66922,4.650417,1.128755,12.003539,2.183889,6.864797,3.220594,17.254208,4.22907,3.827749,11.341287,14.242763,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-13,11.765009,19.487196,8.800784,16.291895,4.262838,27.876657,1.630594,9.330228,244.696686,9.114719,8.049492,39.5,12.649258,9.838579,28.474125,9.615906,19.774521,5.747653,19.155565,3.862506,8.353909,15.45359,3.424435,9.171821,3.751269,11.965592,3.75,7.309106,17.172771,109.044151,2.809256,9.64,5.910926,9.213826,6.4853,12.110098,2.354079,1.772313,19.367395,18.614473,3.078621,8.25,41.608047,1.898948,3.75073,13.551426,3.461693,8.21443,9.801382,9.198113,76.302727,2.075823,3.053757,15.273216,3.750906,13.673777,1.733092,1.961879,14.456132,18.948612,4.0531,5.213031,2.991693,1.781751,4.650417,1.093603,11.955559,2.186805,6.813117,3.144116,16.621027,4.22907,3.827749,11.27775,13.594971,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-17,12.290781,19.671038,9.026445,16.291895,4.249722,27.746391,1.705088,9.643412,242.587234,9.253766,8.095527,39.799999,13.144758,9.929136,29.632164,9.84902,20.669085,5.779338,19.155565,4.000453,8.490264,15.766576,3.329749,9.384797,4.02234,12.407151,3.78,7.345005,17.972345,114.691078,2.911041,9.98,5.887996,9.529462,6.67487,12.605041,2.354079,1.811698,19.526627,19.500877,3.244326,8.38,41.003506,1.92319,3.863186,13.845881,3.565168,8.255709,10.312701,9.321745,76.302727,2.122296,3.088657,15.273216,3.871385,11.815927,1.828056,1.944283,14.381781,18.829685,4.087657,5.152913,2.991693,1.781751,4.650417,1.10532,11.8436,2.186805,6.933704,3.390547,16.696404,4.179316,3.827749,11.17609,14.424145,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-18,12.222497,19.845688,8.891048,16.53874,4.262838,27.355595,1.638871,9.493346,246.278793,9.009237,8.358582,40.610001,13.228898,10.052038,29.729477,9.688754,20.669085,5.734979,19.217554,3.917685,8.535715,15.482932,3.33501,9.288614,3.996107,12.139729,3.8,7.395263,17.992437,111.964973,2.782114,10.16,5.859971,9.284791,6.63496,12.565126,2.354079,1.811698,19.602053,20.060711,3.444916,8.26,42.221336,1.931271,4.015332,13.645118,3.386439,8.21443,10.226374,9.27229,76.302727,2.122296,3.045032,16.092941,3.686651,11.890241,1.733092,1.91789,14.290915,19.00411,4.122214,5.18154,2.991693,1.734863,4.650417,1.093603,11.915571,2.151817,6.787278,3.365054,16.734095,4.368381,3.656626,11.436592,14.337773,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-19,11.881086,19.79973,9.026445,16.703308,4.344816,27.876657,1.572654,9.512918,246.015106,8.903754,8.345429,40.310001,13.116711,10.069284,29.593237,9.448356,22.034466,5.715969,18.907595,3.993556,8.472083,15.355782,3.166682,9.17869,3.934898,12.021564,3.75,7.445523,17.87993,113.912193,2.788899,9.9,5.791179,9.078252,6.4853,12.285724,2.354079,1.827452,19.518248,19.668827,3.410031,8.13,41.39777,1.931271,3.969027,13.651807,3.320591,8.140129,9.947474,9.445374,76.302727,2.137787,3.097382,16.50281,3.670587,13.227893,1.709351,1.873902,14.373524,18.956539,4.122214,5.310363,2.991693,1.734863,4.650417,1.120943,12.019531,2.172226,6.916477,3.365054,16.997921,4.328577,3.818742,11.817811,14.337773,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-20,11.812805000000001,19.790537,8.913613,16.415321,4.384165,27.789814,1.531269,9.3367540000000009,247.597198,9.373633,8.411194,40.650002,13.322391,7.962713,29.486189,9.615906,22.034466,5.677947,18.473654,4.069426,8.490264,15.346002,3.19905,9.247394,3.934898,12.133509,3.75,7.481424,18.121008,113.912193,2.877112,10,5.752962,9.267842,6.365571,12.070184,2.354079,1.819575,19.585293,19.874098,3.410031,8.11,41.511673,1.890867,4.207169,13.584888,3.452286,8.049316,10.246296,9.59373,76.302727,2.16877,3.228257,16.518274,3.718778,13.004951,1.79007,1.926688,14.373524,19.186455,4.169113,5.267423,2.991693,1.762996,4.650417,1.117038,11.995542,2.207216,7.02845,3.433034,17.269285,4.278824,3.899801,11.944883,14.674745,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-24,11.935715,19.808916,8.921138,15.75706,4.377607,27.694284,1.49816,9.330228,247.333496,9.503091,8.332276,40.650002,13.387833,7.801002,29.058012,9.426502,22.038841,5.715969,18.442652,4.097015,8.399362,15.287317,3.37168,9.006933,3.934898,12.077537,3.86,7.567582,18.088865,112.354424,2.931398,10.14,5.809014,9.214882,6.275774,12.613024,2.354079,1.843206,19.970795,20.293974,3.383867,8.16,42.25639,1.907029,4.240244,13.772264,3.377032,8.09885,10.193172,9.115692,76.302727,2.184261,3.245708,17.090534,3.799097,13.004951,1.73784,1.856307,14.563519,19.376741,4.109872,5.318951,2.994231,1.762996,4.650417,1.128755,12.355408,2.201384,6.993997,3.424537,17.141142,4.179316,3.962846,11.86864,14.674745,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-25,12.283956,20.02953,9.425114,15.921627,4.472702,27.963499,1.514714,9.441148,247.86084,9.886667,8.345429,39.939999,13.743095,7.568138,28.853649,9.703322,25.372925,5.703294,17.35779,4.097015,8.481173,15.131675,3.328522,9.274873,3.987362,12.668354,3.8,7.517322,18.880405,124.556976,2.992468,10.08,5.923666,9.214882,6.185977,13.012169,2.354079,1.929852,20.53229,20.191338,3.40131,8.22,42.782074,1.907029,4.518075,14.120253,3.320591,8.263964,10.485354,9.231083,76.302727,2.192007,3.193357,16.835337,3.702715,13.004951,1.752084,1.891497,14.348742,19.543232,4.107403,5.296049,2.994231,1.781751,4.650417,1.066263,12.595318,2.213047,7.062903,3.441532,17.186367,4.179316,3.935827,12.065603,15.07017,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-26,12.120076,19.99276,9.515376,16.02515,4.420236,28.137184,1.489883,9.310658,248.388214,9.685287,8.299395,39.450001,13.855284,7.438767,29.427803,9.557627,25.429434,5.658936,17.35779,4.193578,8.381181,15.092296,3.393259,9.17869,4.092293,12.562628,3.79,7.431163,18.506737,121.830879,3.019611,9.91,5.916022,9.213826,6.086204,12.692853,2.354079,1.898345,21.177588,20.154015,3.261769,8.24,42.65942,1.898948,4.557765,13.979716,3.254744,8.387799,10.385746,9.165144,76.302727,2.145532,3.184633,16.935867,3.678618,13.004951,1.723596,1.900295,14.299178,19.305384,4.122214,5.439187,2.943481,1.791129,4.650417,1.035017,12.427382,2.26553,7.407436,3.628479,17.020535,4.179316,3.935827,12.022708,15.289851,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-27,11.983512,19.99276,9.658298,15.932176,4.282504,27.920078,1.539546,9.25193,245.22403,9.397605,8.305971,39.200001,13.808539,7.35252,29.281832,9.441072,25.429434,5.582891,17.820871,4.165989,8.335731,14.924934,3.339312,9.281744,3.934898,12.407151,3.9,7.467065,18.99291,119.429306,2.978897,9.89,5.936405,9.214882,6.116137,12.95629,2.354079,1.795944,20.867512,19.808784,3.174556,8.21,42.457893,1.898948,4.551151,13.752187,3.226524,8.305243,10.345901,9.395923,76.302727,2.16877,3.071207,17.0364,3.694683,13.004951,1.685609,1.970676,14.290915,19.186455,4.060505,5.481442,2.943481,1.800506,4.650417,1.062357,12.355408,2.26553,7.424662,3.526509,16.96023,4.318627,3.962846,11.990561,15.360151,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-04-28,12.167874,20.363605,10.004311,15.932176,4.414273,29.266146,1.5561,9.271508,248.915558,9.752595,8.411194,39.790001,13.976823,7.76219,30.128464,9.615906,24.996195,5.658936,17.977713,4.207373,8.581165,15.121832,3.431021,9.219912,3.882432,12.637257,3.97,7.747077,21.102339,118.066254,3.121396,10.04,6.280359,9.480739,6.106159,13.339468,2.354079,1.906222,21.018366,20.38728,3.165834,8.35,42.694454,1.939351,4.776062,13.524656,3.282965,8.338265,10.584961,9.43713,65.081749,2.23848,3.193357,17.477196,3.775002,13.004951,1.685609,2.067451,14.70395,19.424309,4.211076,5.654541,2.943481,1.772374,4.650417,1.111606,12.195467,2.26553,7.562473,3.619982,16.922543,4.477839,4.070923,12.151292,15.667706,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-05-02,12.734614,20.729755,9.756084,15.974437,4.460392,29.925953,1.547823,9.689083,249.525009,9.973686,8.384888,41.799999,14.31339,7.977808,30.371344,9.905033,24.487604,5.760327,17.977713,4.34532,8.617526,14.531136,3.366285,9.522203,3.952386,13.460248,4.05,8.09171,21.524225,118.520607,3.189252,10.69,6.565715,9.860987,6.644938,13.251658,2.354079,1.945606,20.699902,20.760502,3.287933,8.39,44.402943,2.020157,4.881904,14.187172,3.461693,8.495123,10.578322,9.618459,65.081749,2.373161,3.338919,17.708374,3.742874,12.261811,1.799566,2.049855,14.695688,20.058571,4.378927,5.625691,2.943481,1.734863,4.650417,1.169032,12.627306,2.308089,7.743352,3.747446,17.276007,4.945524,4.07993,12.408462,15.992836,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-05-03,12.837035,20.795475,9.92909,15.932176,4.611927,30.093931,1.5561,9.950069,251.903946,9.408674,8.437498,42.09,14.48167,8.214986,30.752695,9.919705,24.996195,5.855382,17.977713,4.276345,8.635707,15.052917,3.4526,9.274873,3.917409,13.828301,4.01,7.969655,21.648781,117.222466,3.060325,10.7,6.6972,9.903352,6.615005,13.435265,2.354079,1.929852,20.951317,21.329668,3.357703,8.15,43.570602,2.068641,4.822368,13.959643,3.424066,8.775818,10.658006,9.463191,65.081749,2.365407,3.338919,17.898106,3.839258,11.592985,1.733092,2.120237,14.58004,19.725582,4.37399,5.66608,2.943481,1.781751,4.650417,1.169032,12.763257,2.292803,7.519408,3.602986,17.238037,4.965425,4.07993,12.408462,16.256451,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-05-04,12.488799,20.88936,9.628209,15.763136,4.677812,29.616528,1.506437,9.754328,250.846664,8.966493,8.417769,41.599998,14.30404,7.977808,30.263784,9.78764,24.996195,5.601902,17.977713,4.207373,8.617526,14.915086,3.37168,9.000064,3.847456,13.644273,3.77,7.984012,21.837626,111.770256,2.863541,10.5,6.593969,10.112015,6.525209,13.060068,2.345701,1.843206,20.456867,20.760502,3.287933,7.77,43.40414,2.012077,4.723142,14.053333,3.348812,8.660238,10.332623,9.454897,65.081749,2.280097,3.18076,17.787432,3.839258,11.890241,1.690358,1.953081,14.464391000000001,19.043751,4.346838,5.68339,2.943481,1.744241,6.853985,1.16493,12.635305,2.292803,7.10597,3.416039,16.926689,4.716656,3.917813,12.453468,16.168581,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-05-05,12.277126,20.654648,9.41759,15.822303,4.79311,30.093931,1.572654,9.911858,253.754272,9.202322,8.437498,42.099998,14.472322,8.161082,30.312674,9.574864,24.487604,5.715969,17.977713,4.090118,8.544805,14.846174,3.27997,9.103116,3.847456,13.473393,3.9,7.912216,23.043015,109.109062,2.877112,10.7,6.593969,10.187214,6.585073,13.283589,2.312191,1.890467,21.118929,20.853809,3.444916,7.54,44.157627,2.044399,4.901748,14.120253,3.367625,8.676748,10.159969,9.454897,115.531326,2.380917,3.347706,17.913918,3.89548,13.376521,1.733092,1.953081,14.299178,19.027895,4.386332,5.709355,2.943481,1.734863,7.158088,1.16493,13.04315,2.369231,7.347142,3.552001,16.934284,4.676854,4.503234,12.376318,16.344324,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
