date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-03,13.399218,26.944927,15.720875,7.856748,46.165367,12.259706,13.208532,10.617673,9.739468,16.280098,20.017042,9.309636,8.904261,40.521202,10.359928,7.07102,0.640787,14.085591,4.372378,13.475003,10.510047,17.913366,4.294171,11.035988,5.126893,15.296381,11.904614,23.893543,10.774915,3.999603,14.4,7.10327,15.781272,11.526951,10.6758,17.986176,2.130646,1.937408,20.229376,18.903723,3.104785,9.6,43.901791,3.84032,13.901365,4.720497,9.238138,9.68692,22.220345,13.076399,76.293762,26.349789,4.172384,3.057747,30.030304,6.187,11.444357,3.352666,3.366803,27.862783,6.269715,6.941973,14.235476,2.766177,2.372542,4.523778,22.799999,16.707645,7.836468,1.341311,3.203227,15.071234,6.136635,17.968092,8.149667,18.927238,8.509478,11.638025,28.559031,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-04,13.347599,26.74777,15.594095,8.004989,47.696018,10.927284,13.125922,10.589484,9.739468,16.475882,20.149918,9.564241,8.769228,41.342579,10.323245,7.122419,0.641279,14.735939,4.31437,14.642836,10.837916,17.745214,4.256408,11.188861,5.216839,15.859232,11.943646,23.852423,10.982432,4.056538,14.3,6.897761,15.873199,11.436543,10.665823,18.229231,2.130646,1.945618,20.653955,18.437195,3.087343,9.35,43.981346,3.919232,14.541235,4.568223,9.370229,9.831707,22.552439,13.408632,76.293762,26.519787,4.377842,3.048961,30.134077,6.380082,11.370043,3.309405,3.319384,27.937819,6.195663,6.789681,14.035538,2.766177,2.372542,4.543028,23.200001,17.423689,7.920681,1.353616,3.176157,15.513254,6.136635,18.380754,8.308879,19.595259,8.611333,11.532526,29.270807,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-05,13.487711,26.70083,15.847659,7.972045,46.065147,10.786287,12.795478,10.711635,9.746907,16.588837,19.333672,9.719217,8.642137,41.459915,10.514008,7.166476,0.60231,14.735939,4.343374,14.73267,10.792379,17.577063,4.22404,11.2107,5.333767,15.991668,12.091963,24.280117,11.173986,3.878619,15.17,7.140158,16.005747,11.074913,11.374217,18.407471,2.130646,1.929199,20.5655,18.362551,3.008851,9.12,44.29076,4.024446,15.244388,4.454017,9.543599,9.61108,22.679243,13.221219,76.293762,26.689787,4.243504,3.013814,30.333643,6.312923,11.592985,3.531114,3.338351,28.52976,6.26231,6.653254,14.131508,2.723179,2.353787,4.514153,23.200001,17.192963,7.85986,1.435654,3.158111,15.725766,6.066788,18.329172,8.010356,19.669481,8.778003,11.321524,27.899973,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-06,13.200111,26.522448,15.889915,7.902866,46.010483,10.61709,12.666972,10.47673,9.746907,16.36293,19.295704,9.648369,8.658023,42.506191,10.279222,7.239903,0.665451,15.29143,4.350625,12.598185,10.746842,17.695761,4.207856,11.174302,5.216839,15.673821,12.021708,24.469292,11.181967,3.800335,15.42,7.05321,16.032463,10.758488,11.224557,18.375065,2.053635,1.888152,20.308981,18.147949,3.078621,9.09,44.449898,4.077053,15.131884,4.530155,9.518831,9.638658,22.268646,13.331964,76.293762,26.349789,4.338331,2.996241,30.022326,6.254159,11.518671,3.504077,3.328867,27.637682,6.299335,6.815063,14.195486,2.723179,2.353787,4.466028,23.5,16.834944,8.047,1.497182,3.203227,15.343246,6.136635,18.054066,8.139716,19.298361,8.796523,11.268774,28.541454,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-09,13.295978,26.757158,15.813849,7.724978,46.28381,10.539541,12.758763,10.561296,9.739468,16.340342,19.219778,9.58638,8.65008,42.036835,10.125144,7.122419,0.665451,15.29143,4.336123,12.598185,10.482724,17.695761,4.22404,11.094224,5.216839,15.81288,11.82655,24.452841,11.453336,3.821685,15.44,7.00842,16.140419,10.939301,11.154716,18.383165,2.053635,1.904571,20.60088,18.045311,3.061179,9,44.476414,4.041981,14.949066,4.520637,9.436275,9.666237,22.322992,13.579009,76.293762,26.17979,4.290917,2.978668,29.950476,6.396873,11.667299,3.54193,3.319384,27.987839,6.390666,6.916592,14.227477,2.687348,2.372542,4.408278,23.799999,16.707645,8.032965,1.5382,3.176157,15.41975,6.136635,17.839136,7.980504,19.001463,8.778003,11.189648,27.812099,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-10,13.450839,26.50367,15.653259,7.774391,47.586674,10.927284,12.823016,10.758615,9.746907,16.234919,19.912638,9.619588,8.69774,42.584415,10.425965,7.195846,0.634374,15.29143,4.481143,11.998272,10.664875,17.804562,4.342723,11.349015,5.288795,15.892343,11.818745,24.329468,11.573057,4.02807,15.6,7.00842,16.728319,11.074913,11.344285,18.634323,2.087862,1.92099,20.38859,18.18527,3.113506,9.32,44.732788,4.006911,15.870193,4.520637,9.411508,9.79034,22.612822,13.757903,76.293762,26.349789,4.275113,3.005028,30.820576,6.673902,11.890241,3.514891,3.499579,28.646479,6.412882,7.237039,14.27546,2.615685,2.372542,4.427527,24,16.683779,8.065715,1.562811,3.176157,15.462251,6.221451,17.787552,8.169568,17.591196,8.602073,11.176461,28.409645,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-11,13.089494,26.691441,15.86456,7.807334,47.32246,10.560689,12.859732,10.702238,9.746907,16.355402,18.773689,9.652799,8.737455,43.053772,10.514008,7.335358,0.601816,14.910422,4.582658,11.098401,11.001851,17.606735,4.30496,11.276217,5.261811,16.104239,11.795326,24.452841,11.573057,3.964021,15.47,6.989978,16.887585,10.261247,11.274445,18.844975,2.087862,1.879943,20.017084,17.821379,3.043736,9.2,44.741631,3.936768,15.743625,4.51112,9.44453,9.866179,22.600746,13.630119,76.293762,25.669794,4.314625,2.978668,30.253819,6.547979,11.518671,3.487854,3.414223,27.862783,6.333893,7.237039,14.195486,2.576271,2.38192,4.610404,23.9,16.707645,8.271568,1.620237,3.176157,15.470755,6.181538,17.79615,7.990454,17.813871,8.815042,11.130304,27.363941,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-12,13.089494,26.691441,15.86456,7.807334,47.32246,10.560689,12.859732,10.702238,9.746907,16.355402,18.773689,9.652799,8.737455,43.053772,10.514008,7.335358,0.601816,14.910422,4.582658,11.098401,11.001851,17.606735,4.30496,11.276217,5.261811,16.104239,11.795326,24.452841,11.573057,3.964021,15.47,6.989978,16.887585,10.261247,11.274445,18.844975,2.087862,1.879943,20.017084,17.821379,3.043736,9.2,44.741631,3.936768,15.743625,4.51112,9.44453,9.866179,22.600746,13.630119,76.293762,25.669794,4.314625,2.978668,30.253819,6.547979,11.518671,3.487854,3.414223,27.862783,6.333893,7.237039,14.195486,2.576271,2.38192,4.610404,23.9,16.707645,8.271568,1.620237,3.176157,15.470755,6.181538,17.79615,7.990454,17.813871,8.815042,11.130304,27.363941,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-13,13.089494,26.851044,15.661712,8.004989,48.260902,10.61004,12.850553,10.739824,9.79899,16.762028,18.450987,9.661654,8.793058,43.513355,10.46265,7.489554,0.641279,15.386286,4.582658,10.998416,11.156678,17.23086,4.299565,11.327175,5.099909,16.051264,11.97487,25.456287,11.804518,4.035187,15.2,7.032134,17.401728,10.306451,10.905281,18.715343,2.087862,1.863524,19.840179,17.728071,2.991408,9.03,43.795696,3.831552,15.469398,4.368363,9.56011,9.983388,22.655088,13.400112,76.293762,25.329798,4.267211,2.969881,29.966452,6.547979,11.370043,3.471631,3.347836,27.812763,6.173448,7.189448,14.187488,2.544023,2.353787,4.620029,23.700001,16.747425,8.51017,1.661256,3.18518,15.640758,6.191515,17.624205,7.522769,17.888096,8.926156,11.130304,27.583628,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-16,13.30335,26.710215,15.61945,7.576737,48.698223,10.539541,12.813837,10.805596,9.78411,16.762028,18.583862,9.517749,8.69774,42.633305,10.411289,7.364728,0.606749,14.466281,4.640666,10.498488,11.138463,16.805527,4.261803,11.152464,5.108904,15.945319,12.248091,25.119064,11.628927,3.971137,14.56,7.000515,17.563129,10.44206,10.6758,18.634323,2.079305,1.822477,19.769415,17.634766,2.947802,8.73,43.601212,3.691267,15.666282,4.235123,9.741735,9.79034,22.534325,13.425669,76.293762,25.159798,4.251406,2.917161,29.38372,6.430451,11.444357,3.417556,3.319384,27.846109,6.119143,7.154547,14.139506,2.561938,2.344409,4.600779,23.5,17.256613,8.725383,1.640747,3.18518,15.598258,6.136635,17.727373,7.26405,17.813871,9.074307,10.695114,27.126684,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-17,13.273855,26.42856,15.475766,7.412026,47.149357,10.264597,12.666972,10.692842,9.746907,16.528595,18.175741,9.364986,8.395899,42.339958,10.147157,7.47487,0.606749,14.466281,4.582658,10.198531,11.010959,15.895516,4.094568,11.065105,5.126893,15.448681,12.326155,25.00392,11.549113,3.914203,14.4,6.955725,17.743774,10.321074,10.476253,18.204924,2.079305,1.78964,19.804798,17.868031,3.078621,8.59,43.035423,3.603589,15.117822,4.368363,9.617901,9.721394,22.413559,13.587527,76.293762,25.499796,4.203993,2.829295,28.729153,6.74106,11.444357,3.368888,3.243512,27.62101,6.208005,7.091093,13.995552,2.558355,2.297521,4.552653,23.200001,16.707645,8.51017,1.607932,3.230296,15.445251,6.17156,17.331903,7.114789,18.556114,9.120605,10.385208,27.37273,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-18,13.273855,26.42856,15.720875,7.622857,48.133343000000004,10.328044,12.712868,10.805596,9.746907,16.596361,18.555389,9.318493,8.562705,43.396011,10.161831,7.452841,0.572712,14.466281,4.640666,12.798157,11.475441,16.043888,4.099962,11.341734,5.126893,15.230159,12.123188,25.332912,11.668834,3.98537,15.06,6.955725,17.796154,10.321074,10.625914,18.545204,2.079305,1.806058,19.495209,18.30657,3.183277,8.76,43.23875,3.6825,15.806912,4.301743,9.783015,9.866179,23.00832,13.613087,76.293762,26.519787,4.267211,2.838082,29.136263,6.648717,11.444357,3.568968,3.26248,28.27964,6.319083,7.297321,14.187488,2.680182,2.260011,4.494903,23.4,16.675825,8.374495,1.640747,3.428806,15.300745,6.665484,17.366291,7.632227,19.075687,9.111345,10.873147,27.768162,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-19,13.273855,26.362841,15.594095,7.593208,48.470444,10.285748,12.42832,10.702238,9.746907,16.746964,17.966934,9.243218,8.499161,43.855595,9.853672,7.445498,0.608229,14.688352,4.466641,11.598329,11.320614,15.954865,4.207856,11.137904,5.108904,15.091104,12.333962,25.250666,11.964146,4.02807,14.96,6.929377,17.615509,10.41533,10.496208,18.342655,2.079305,1.765012,19.468672,18.166607,3.209441,9,42.973534,3.717571,15.539711,4.330295,9.634412,9.445609,22.703392,13.647162,76.293762,26.349789,4.425256,2.899588,29.01652,6.44724,11.518671,3.487854,3.271964,27.70438,6.341298,7.189448,14.163497,2.680182,2.250633,4.562278,23.299999,16.230288,8.163962,1.640747,3.248342,15.21574,6.590647,17.022402,7.781488,18.927238,8.907636,10.556645,27.10911,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-20,13.310723,26.287735,15.551833,7.60968,48.698223,10.687589,12.299815,10.533108,9.746907,16.950283,17.966934,9.283071,8.348242,44.686749,9.919708,7.335358,0.608229,14.688352,4.546404,11.798301,11.211324,16.12302,4.180883,11.043267,4.991975,14.965288,12.302734,25.74416,11.852407,3.98537,15.23,7.00842,17.748053,10.321074,10.476253,18.601915,2.079305,1.830687,19.459827,17.989326,3.209441,8.99,43.19455,3.778946,15.28658,4.24464,9.675692,9.714498,22.585649,13.553452,76.293762,26.00979,4.638616,2.961094,28.944679,6.589953,11.072787,3.590597,3.271964,27.78775,6.72143,7.056192,14.235476,2.687348,2.297521,4.552653,23.4,15.904089,8.341743,1.648951,3.257365,14.918223,6.695418,16.93643,7.612326,20.189053,8.84282,10.879741,27.196983,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-23,13.340223,26.466116,15.458859,7.580032,48.561554,10.835637,12.198846,10.439146,9.665063,16.340342,17.226614,9.097097,8.189378,44.051159,9.75829,7.335358,0.608229,14.688352,4.531901,11.198387,10.992743,16.014215,4.14312,10.635605,4.902029,15.031504,12.333962,25.809963,11.764611,3.956904,14.7,7.034768,17.636885,9.991178,9.977384,18.115805,2.079305,1.797849,19.159081,17.354849,3.183277,8.72,43.450920000000004,3.743875,14.920934,4.111401,9.601389,9.617974,22.217321,13.655679,76.293762,25.669794,4.68603,2.882015,27.978796,6.405267,11.370043,4.050236,3.186608,26.753942,7.158336,6.986392,14.147502,2.687348,2.297521,4.446778,23,16.071165,8.341743,1.648951,3.275412,15.045731,6.595634,16.446392,7.482966,18.704563,8.935414,10.780834,25.834936,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-24,13.53933,26.541225,15.509576,7.659094,48.743778,11.033031,12.226384,10.288807,9.642742,16.061724,17.539827,9.117023,8.689797,44.197838,9.838999,7.3941,0.579618,14.688352,4.444889,10.998416,11.156678,16.221935,4.261803,10.788477,4.911024,14.839472,12.341766,25.283566,11.948184,4.049421,15.26,7.061113,17.786535,10.17969,9.927497,18.626223,2.027964,1.814268,19.061785,17.578783,3.130949,8.39,44.264244,3.822786,15.251419,4.225606,9.510575,9.742077,22.190149,14.056065,76.293762,26.17979,4.883586,2.899588,27.962826,6.46403,11.518671,3.947494,3.290932,27.337547,7.084284,7.008601,14.115515,2.687348,2.344409,4.533403,23.4,16.532616,8.397888,1.726886,3.293458,14.875722,6.68544,16.618338,7.662079,18.853012,9.111345,10.879741,26.32703,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-25,13.495088,26.400398,15.441959,7.906161,49.563766,11.13878,12.25392,10.223034,9.546017,16.091848,17.501862,9.077171,8.62625,43.845814,9.883021,7.416128,0.547554,15.227666,4.423136,11.998272,11.32972,15.895516,4.22404,10.824877,4.857057,14.998396,13.059946,25.242437,11.972128,4.085004,15.11,7.087462,17.838907,9.991178,10.077159,19.023214,2.070749,1.822477,19.079477,17.261545,3.052457,8.41,43.070786,3.814018,14.970159,4.225606,9.461041,9.714498,22.283743,13.894207,76.293762,26.00979,4.986315,2.917161,27.547733,6.606743,10.493137,3.920455,3.319384,26.962372,7.025043,6.935628,14.083524,2.755427,2.344409,4.610404,23.6,16.230288,8.323032,1.784312,3.230296,14.773718,6.590647,16.54096,7.960602,19.521032,9.148383,10.589614,26.458841,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-26,13.251732,26.42856,15.340532,7.988517,49.5182,11.068277,12.051983,10.100883,9.479053,15.775586,17.350002,9.172373,8.658023,42.339958,9.63356,7.511581,0.5515,15.703529,4.365127,11.498344,11.238646,16.113132,4.348118,10.453614,4.767111,14.832852,12.841368,24.872316,12.012035,3.92132,14.71,7.113811,17.369661,9.849792,10.765597,18.877378,2.070749,1.797849,19.53059,16.990957,3.017572,8.95,42.381222,3.76141,14.871718,4.111401,9.38674,9.452503,22.039194,13.757903,76.293762,26.349789,4.986315,2.925948,27.539753,6.380082,11.384906,4.109719,3.3099,26.345427,6.973207,7.224348,14.267465,2.834256,2.391298,4.648904,23.6,15.673365,8.351104,1.837636,3.248342,14.714214,6.68544,16.025131,7.741686,19.075687,8.907636,10.418177,26.177647,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-27,13.347599,26.42856,15.332081,8.120287,50.110432,10.969583,12.134594,9.865979,9.486494,15.790644,17.331015,9.043962,8.77717,43.024433,9.750954,7.37207,0.522889,15.703529,4.31437,11.298373,11.25686,15.440511,4.39667,10.919514,4.812084,15.01164,13.036529,23.761944,12.131756,3.914203,14.99,7.271895,17.46586,9.661279,10.725687,18.998909,2.070749,1.78964,19.548283,17.261545,3.052457,9.02,42.434269,3.814018,14.555298,4.130435,9.38674,9.424927,22.235435,14.362741,76.293762,26.689787,4.851976,2.890801,27.938879,6.405267,11.266003,3.920455,3.347836,26.378773,6.911497,7.106956,14.475398,2.834256,2.306899,4.437153,23.6,15.434683,8.393209,1.886859,3.428806,14.790719,6.615593,15.775814,7.363557,19.372583,8.824301,10.550052,24.956198,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-30,13.259107,26.278345,15.21375,8.103815,48.561554,10.708736,11.90512,9.903564,9.523696,15.399077,17.103231,8.886775,8.467388,42.18351,9.457472,7.225217,0.548047,15.703529,4.241859,11.298373,11.074712,15.282248,4.536932,10.679284000000001,4.686161,14.700417,13.372196,23.441168,11.852407,3.714935,14.2,7.224471,16.945309,9.331382,10.376479,18.39127,2.130646,1.732174,19.459827,17.158909,2.991408,8.43,41.205437,3.594821,14.34435,3.959126,9.411508,8.873357,21.803707,13.544934,76.293762,26.17979,4.68603,2.794148,27.938879,6.010709,11.266003,3.855565,3.243512,25.861866,6.664658,7.0879200000000004,14.395425,2.834256,2.38192,4.283152,23.4,14.551566,8.163962,1.886859,3.464899,14.450704,6.655506,15.474911,7.353606,18.556114,8.65763,10.517082,24.868322,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-31,13.236983,26.222017,15.25601,8.03793,46.056038,10.743989,11.638928,9.809602,9.471613,16.852385,17.074759,8.72294,8.380015,42.24218,9.391439,7.019622,0.572219,15.703529,4.241859,11.298373,11.111141,15.499861,4.558511,10.482732,4.857057,14.236892,13.192655,23.753717,11.812499,3.63665,13.85,7.248182,16.728319,9.708408,10.326593,18.14011,2.122089,1.814268,19.751724,17.056273,3.130949,7.85,42.566875,3.480838,15.082664,4.073332,9.494064,8.721674,21.586336,13.486382,76.293762,25.159798,4.583301,2.776575,27.938879,5.851206,10.522863,3.866381,3.319384,25.720135,6.807824,6.980047,14.339441,2.834256,2.344409,4.1580259999999996,23.299999,14.320838,8.000216,1.907368,3.473922,14.816221,6.545743,15.750022,7.562572,18.184994,8.65763,10.761053,25.773426,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-11-01,12.964131,25.77137,15.044707,8.03793,45.828259,10.645289,11.822508,10.288807,9.456732,17.341845,16.941877,8.957619,8.570648,42.77998,9.384102,7.335358,0.594417,15.703529,4.299868,11.198387,11.083819,15.321815,4.482985,10.672005,4.677165,14.75339,13.036529,23.860643,11.924239,3.522783,13.86,7.269262,16.562637,9.472767,10.276705,17.629694,2.113533,1.748593,19.380219,17.438826,3.026293,7.85,42.19558,3.445768,15.891294,3.987677,9.551855,9.031932,21.661814,13.811975,76.293762,25.159798,4.725542,2.820508,28.41783,5.859602,10.552589,3.731193,3.205576,25.261593,6.755988,6.818236,14.307453,2.82709,2.353787,4.1580259999999996,23.4,14.002599,8.323032,1.915572,3.464899,14.960728,6.435983,16.007936,7.313803,18.407665,8.435401,10.61599,25.360418,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-11-02,12.964131,25.77137,15.044707,8.03793,45.828259,10.645289,11.822508,10.288807,9.456732,17.341845,16.941877,8.957619,8.570648,42.77998,9.384102,7.335358,0.594417,15.703529,4.299868,11.198387,11.083819,15.321815,4.482985,10.672005,4.677165,14.75339,13.036529,23.860643,11.924239,3.522783,13.86,7.269262,16.562637,9.472767,10.276705,17.629694,2.113533,1.748593,19.380219,17.438826,3.026293,7.85,42.19558,3.445768,15.891294,3.987677,9.551855,9.031932,21.661814,13.811975,76.293762,25.159798,4.725542,2.820508,28.41783,5.859602,10.552589,3.731193,3.205576,25.261593,6.755988,6.818236,14.307453,2.82709,2.353787,4.1580259999999996,23.4,14.002599,8.323032,1.915572,3.464899,14.960728,6.435983,16.007936,7.313803,18.407665,8.435401,10.61599,25.360418,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-11-03,12.462675,25.330109,15.281367,8.024754,44.18829,10.645289,11.657287,10.091486,9.426972,18.004499,16.818489,9.052821,8.69774,41.802155,9.325404,7.320672,0.593431,15.703529,4.278115,11.098401,10.935968,16.212042,4.482985,10.650165,4.578225,14.554737,13.114589,23.52342,11.732685,3.665118,13.19,7.206027,16.700529,9.614151,10.426366,17.516268,2.181986,1.732174,19.132549,16.739033,3.096064,7.67,42.584553,3.480838,15.469398,4.282709,9.221626,8.997461,21.643696,13.743432,76.293762,24.989799,4.796662,2.759002,27.699406,5.909971,11.057924,3.888011,3.139189,25.21991,6.906559,6.82141,14.355437,2.82709,2.335032,4.090651,23,14.400402,8.14057,1.907368,3.600246,14.671714,6.440972,15.870381,7.363557,18.407665,8.611333,10.510489,25.026497,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-11-06,12.226694,25.161116,15.408149,7.906161,46.466034,10.920232,11.593035,10.006921,9.419531,18.177685,16.52426,9.032893,8.57859,41.264347,9.244696,7.269273,0.616615,15.703529,4.183851,10.698459,10.935968,16.083456,4.580089,10.562809,4.641187,14.362703,12.958466,23.40827,11.852407,3.722051,13.23,7.36411,16.979507,9.614151,10.117068,17.370434,2.190544,1.732174,19.044094,16.804346,3.113506,7.25,42.487309,3.410697,15.560806,4.4445,9.163836,8.825093,21.435385,13.743432,76.293762,26.00979,4.804563,2.715069,27.140629,6.044288,11.057924,3.898826,3.053833,24.994801,6.699214,6.869,14.187488,2.615685,2.325654,4.042525,23.5,14.440179,7.864539,1.854044,3.257365,14.612212,6.68544,15.449121,7.313803,19.372583,8.500218,10.352239,24.692575,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-11-07,12.204572,24.588421,15.086971,7.873219,41.518768,10.490191,11.336023,9.959943,9.307924,17.560221,16.865946,8.844707,7.744563,40.67765,8.863171,6.924167,0.593431,15.703529,4.227357,10.698459,10.564629,16.162586,4.423644,10.51913,4.362356,14.005125,12.44325,22.881872,11.908277,3.501433,12.44,7.282871,16.883312,9.425639,10.02727,16.527838,2.139203,1.715756,19.017557,16.328487,2.982687,6.91,41.903839,3.244107,15.188135,4.187537,8.949187,8.790623,21.106306,13.700588,76.293762,24.989799,4.551692,2.644776,26.917118,5.96034,10.909296,3.747415,2.987445,24.677994,6.701684,6.697672,14.563371,2.615685,2.260011,3.888524,22.799999,13.94691,7.794361,1.788414,3.18518,14.450704,6.485876,14.95908,7.204345,19.669481,8.324288,9.857704,24.622278,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-11-08,12.204572,25.048456,15.070065,7.972045,44.042507,10.574789,11.877583,9.959943,9.293044,17.507507,17.843546,8.877916,7.903424,42.291065,9.171327,7.100391,0.675317,14.910422,4.220107,11.098401,10.861701,16.004322,4.617853,10.642886,4.461297,14.27,12.654017,23.235544,12.123775,3.658,13.99,7.237686,16.674879,9.567022,9.528401,16.689877,2.104975,1.699337,18.796423,16.580414,3.043736,7.3,41.92152,3.279179,15.117822,4.168504,9.246394,8.962987,21.800692,13.580632,76.293762,25.159798,4.646519,2.697495,27.779232,6.002314,10.909296,3.850158,2.958993,24.686329,6.832508,6.853136,14.49939,2.759011,2.335032,3.859649,23.1,15.522201,7.85986,1.825331,3.18518,14.323197,6.880018,14.916097,7.26405,20.48595,8.426143,10.015955,26.46763,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
