date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-02-21,15.247498,21.390522,23.804266,7.05,78.58403,9.686695,9.426446,7.293274,28.015673,2.597219,2.27,13.354526,13.060411,13.29,15.134959,18.87273,9.284264,12.594961,11.947294,0.93,6.75,18.35,15.157022,19.777233,6.08,17.469936,41.28688,16.986208,1.87,9.757298,18.27,7.88107,11.997332,3.583137,2.62,12.951694,5.448874,5.495269,14.984554,9.484611,24.9,3.15,22.808115,2.84,24.608807,5.801697,9.193928,11.941826,21.441959,11.626066,20.722143,7.55,8.315722,7.868943,15.447697,10.052553,7.52,14.006304,6.679229,11,16.017031,41.820213,24.5,5.959822,19.927481,2.26,3.43,14.224699,13.47,5.158679,1.827979,18.690001,77.479073,10.55,3.76,1.06,8.84,7.083613,21.060738,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-22,15.28588,21.704512,24.310129,7.25,81.226181,9.84458,9.60543,7.243862,28.881748,2.548398,2.43,13.46254,13.05109,13.94,15.144581,18.87273,9.343274,12.694527,12.004871,0.95,6.85,17.5,14.851847,19.927916,6.11,17.76898,41.315994,18.38496,1.89,9.82272,18.43,7.920182,12.234121,3.573658,2.63,12.770751,5.439638,5.602068,15.057913,9.474883,25.379999,3.07,22.768293,2.86,24.538244,6.105502,9.760151,12.088173,21.896908,11.839744,21.548277,7.76,8.441133,7.941972,15.927986,10.090416,7.5,13.821628,6.778623,11.37,16.445347,41.667545,24.969999,6.032948,20.115034,2.26,3.48,14.186512,14.47,5.064198,1.808217,18.48,78.658501,10.69,3.87,1.05,9.05,6.999838,22.053232,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-23,15.736876,21.635826,24.682371,7.23,81.26561,9.751706,9.555712,7.421747,29.30537,2.538635,2.38,13.757125,12.864647,13.06,14.855929,18.87273,9.117069,12.555136,11.899313,0.93,6.63,17.09,15.351225,20.031511,6.1,17.392765,39.889294,17.953836,1.84,9.458223,17.91,7.910404,12.105861,3.526262,2.58,12.923123,5.310342,5.563232,15.3067,9.766717,24.870001,3.06,23.644379,2.82,24.670549,6.066302,9.683375,12.000365,21.758446,11.820319,21.961342,7.56,8.54725,7.585953,15.927986,10.185073,7.46,13.63695,6.758744,11.4,16.216249,41.390846,24.379999,5.94154,20.658937,2.17,3.47,14.176966,13.66,5.073646,1.758812,18.75,78.204872,11.02,3.82,1.02,9.21,6.87883,22.380754,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-24,15.295475,22.028313,24.720549,7.41,80.703667,9.361638,9.665092,7.471159,30.500935,2.587455,2.37,13.757125,13.023124,12.6,14.817443,18.87273,8.920368,12.624831,11.908909,0.94,6.62,17.450001,15.98007,19.899662,6.09,17.248064,41.442165,17.522717,1.82,9.383454,17.450001,7.900625,11.839472,3.43147,2.58,12.627901,5.430402,5.427307,15.609709,9.387332,24.9,3.13,22.788204,2.81,23.9561,6.036901,10.364763,11.766212,21.52108,11.868883,22.462923,7.61,8.51831,7.302963,13.575545,10.166142,7.08,13.63695,6.579836,11.48,17.122684,43.156013,36.169998,5.758724,20.349476,2.2,3.5,14.386994,13.35,4.998061,1.808217,18.5,79.219345,10.38,3.91,0.98,9.18,6.82298,21.834883,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-25,14.969223,21.812445,24.310129,7.17,80.072701,9.287339,9.356842,7.461277,30.924555,2.509343,2.26,13.924056,13.153634,12.55,14.605765,18.87273,8.890863,12.923526,11.6786,0.94,6.49,17.6,15.748878,19.513536,6.05,16.94902,42.888271,17.206558,1.77,9.729259,17.280001,8.223299,12.056529,3.30824,2.59,12.437435,5.624346,5.369053,16.349686,9.581889,24.950001,3.08,22.768293,2.9,23.973742,6.154503,10.37436,11.658891,21.847458,11.159858,22.915327,7.77,8.373605,7.293834,12.605163,10.043088,7.1,13.510592,6.440686,11.1,17.052959,41.953793,34.59,5.923259,20.996531,2.16,3.5,14.54929,12.59,4.865788,1.73905,18.42,78.312096,10.16,3.79,0.96,8.85,6.711281,21.090513,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-02,14.748524,21.351274,24.501022,7.32,79.057259,9.231614,9.346898,7.382216,31.856529,2.411703,2.23,13.717846,13.041769,12.22,14.29787,18.87273,8.802348,12.525267,11.573042,0.92,6.6,17.76,16.904842,19.466448,5.89,17.074429,45.819309,17.110754,1.74,10.355446,16.76,7.910404,11.454689,3.30824,2.64,12.323154,5.652051,5.271963,16.946133,9.542978,24.84,3,22.021627,2.74,23.70031,6.360306,10.652673,11.483276,21.155142,11.431813,23.279219,8.2,8.199958,7.485537,13.38931,9.891637,7.12,13.510592,6.251838,11,16.803938,45.703587,34.509998,5.950681,21.549812,2.13,3.4,14.415635,12.27,4.865788,1.729169,18.450001,81.281273,10.67,3.86,0.95,9.13,6.729897,20.435467,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-03,15.026796,21.576954,24.66328,7.2,78.179825,9.463799,9.426446,7.451394,32.091877,2.538635,2.21,14.140084,13.340079,11.85,14.336357,18.87273,8.851523,12.863788,11.505868,0.94,6.61,17.02,16.969578,19.739561,6,16.977962,46.265759,17.149076,1.74,10.701251,16.09,7.978849,10.862716,3.30824,2.59,12.370771,5.476579,5.359344,17.612751,9.70835,25.1,3.02,21.533806,2.64,23.894358,6.409307,10.431941,11.561327,21.481518,11.596928,23.790634,8.07,8.064899,7.357736,13.144264,9.796981,7.14,13.67583,6.281656,10.96,16.136562,47.802704,34.720001,6.133498,21.615456,2.1,3.38,14.386994,11.99,4.742961,1.729169,18.450001,81.569946,11.87,3.74,0.96,8.94,6.701972,20.167492,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-04,14.796501,21.066719,24.338764,7.2,76.562996,9.519523,9.128141,7.342687,32.157772,2.411703,2.18,13.982972,12.985834,11.06,13.864893,18.87273,8.654822,12.804048,11.035653,0.94,6.38,16.43,18.042313,19.588877,5.72,16.428106,47.55658,17.101173,1.66,11.056401,14.86,7.695288,10.921913,3.270324,2.5,11.570814,5.448874,5.05,18.091185,9.348421,24.48,2.94,20.189812,2.62,23.515081,6.291706,10.518315,11.278392,20.828766,11.538651,23.574266,8.04,8.171018,7.056488,12.918822,9.541407,7.1,13.218997,6.102748,10.74,15.847697,48.527855,34.169998,6.608821,21.099686,2.05,3.27,14.597024,11.7,4.516207,1.709408,18.540001,81.32251,11.02,3.62,0.92,8.9,6.60889,19.393347,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-07,14.700544,19.859823,23.842443,6.82,72.550476,9.055155,8.899441,6.670678,32.863815,2.235951,2.05,13.266149,12.482436,9.9,13.027803,18.87273,8.556472,11.818356,10.431091,0.88,5.99,15.32,18.005322,19.551208,5.37,15.444158,46.304581,16.382637,1.57,10.822748,12.28,7.431282,10.053685,3.023865,2.35,11.123219,5.504286,4.72,18.107134,8.716114,25.049999,2.69,18.955326,2.48,22.544842,5.703696,10.431941,10.780815,20.205683,11.470664,22.364573,7.95,7.543962,6.527023,12.428731,9.001863,7.14,12.441409,5.695236,10.08,14.791848,51.132671,34.349998,6.389441,20.086901,1.9,3.02,14.320167,11.21,4.204418,1.571074,17.6,79.227592,10.27,3.4,0.89,8.58,6.301716,17.87483,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-08,14.940436,20.419117,23.861534,6.9,73.388481,9.417361,9.048594,7.056095,31.037525,2.362883,2.13,13.197412,12.836681,9.9,13.268347,18.87273,8.359772,11.977659,10.517457,0.88,6.22,15.6,19.725399,19.570044,5.43,15.733553,45.790195,16.133545,1.66,10.653055,13.15,7.548617,10.310206,3.109177,2.49,11.247023,5.670522,4.78,18.190063,8.842576,24.92,2.77,20.060389,2.46,22.059723,5.870298,10.49912,10.819841,20.255135,11.266698,22.266224,8.31,7.457139,6.645697,12.967831,9.077589,7.06,12.577486,5.874144,10.24,15.030909,49.863659,34.580002,6.15178,20.086901,2,3.1,14.396542,11.47,4.270555,1.669884,17.370001,79.483269,11.01,3.4,0.91,8.63,6.329641,17.944304,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-09,15.477793,20.988222,24.262407,7.22,76.25737,9.826005,9.23752,7.500807,31.385838,2.460523,2.2,13.757125,13.834156,11.58,14.038084,18.87273,8.900699,12.236528,11.582638,0.87,6.59,16.48,20.853621,20.219866,5.61,16.69821,45.198162,16.679632,1.71,10.93588,14.74,7.88107,10.892315,3.289282,2.61,11.285115,5.711087,4.99,18.49626,9.066315,25.110001,2.85,20.946432,2.47,22.403717,6.252505,10.892598,12.000365,20.947449,11.742619,22.689125,8.35,7.900901,6.983459,14.29108,9.096519,7.42,12.713564,6.331353,10.82,15.528951,47.879036,34.57,6.16092,21.615456,2.14,3.4,15.408499,12.51,4.374485,1.748931,17.48,81.479218,11.04,3.41,0.94,9.64,6.674048,19.194847,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-10,15.314667,20.723295,24.443756,7.14,76.395393,9.723845,9.207689,7.441512,31.621183,2.450759,2.23,13.423261,13.433301,11.13,14.066949,18.87273,8.851523,12.156877,11.294752,0.96,6.62,14.02,21.232777,20.106853,5.62,16.476339,47.469231,16.545506,1.75,11.284696,14.01,7.929959,10.004354,3.185011,2.6,11.237498,5.907056,5.03,18.754616,8.949581,25.129999,2.81,20.080301,2.49,22.280231,6.242704,10.767838,11.571083,20.808987,11.839744,22.266224,8.3,7.833372,6.965201,14.888991,9.342628,7.48,12.742723,6.798501,10.74,15.628558,48.251152,33.639999,6.142638,22.70326,2.18,3.3,15.103003,12.25,4.2989,1.73905,17.32,83.714355,11.57,3.27,0.93,9.83,6.804364,18.807775,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-11,15.122754,20.203251,24.271952,6.77,76.099632,9.714557,8.889497,7.194449,31.094006,2.431231,2.12,13.413442,13.05109,10.55,13.470403,18.87273,8.517132,11.549531,10.527054,0.93,6.44,13.18,21.205034,20.0786,5.37,15.415216,47.333359,15.970675,1.61,11.265841,13.38,7.812624,9.33345,2.976469,2.49,11.399395,5.739083,4.81,17.864727,8.949581,24.780001,2.7,19.761724,2.35,21.442297,5.9193,10.825418,10.195432,20.185904,11.626066,21.774479,7.93,7.524668,6.536152,14.359692,8.926137,6.26,12.062334,6.550018,10.3,14.742043,49.482002,33.669998,5.968963,21.868652,2.06,3,14.176966,9.17,4.053248,1.63036,17.110001,82.312241,11.15,3.21,0.87,9.5,6.674048,17.884754,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-14,15.353049,19.869637,24.32922,6.53,76.208084,9.73313,8.800006,7.174685,31.169317,2.382411,2.08,13.23669,13.12358,10.05,13.508889,18.87273,8.605647,11.141314,10.670997,0.94,6.32,13.14,19.984335,20.238701,5.39,15.569562,45.809605,15.922774,1.55,10.860459,13.04,8.399303,8.988132,2.948031,2.41,11.418442,5.561778,5.11,16.990788,8.716114,24.190001,2.62,19.652212,2.32,21.309992,5.693896,10.719851,9.844202,19.829855,11.354112,22.059692,7.16,7.437845,6.317063,14.447908,8.746289,6.24,11.819338,6.450624,10.05,14.134432,48.251152,33.5,6.115216,21.296616,2.08,2.91,13.737814,8.1,3.902078,1.679765,17.049999,83.235985,10.85,3.16,0.84,9.17,6.748514,17.686255,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-15,15.084372,19.555647,24.55829,6.64,78.485443,9.63097,8.809949,7.27351,30.199692,2.509343,2.11,13.099217,13.37704,10.09,13.970733,18.87273,8.595812,11.101488,10.642208,1.03,6.42,13.51,19.115049,20.088018,5.53,15.627443,41.752735,15.664101,1.57,10.539925,13.45,8.46775,9.04733,2.985948,2.55,11.870963,5.52445,5.26,16.904669,8.755025,24.969999,2.64,20.070343,2.34,21.398195,5.850698,11.122926,10.088112,19.523258,11.431813,22.207214,6.92,7.58255,6.463122,14.732162,8.888275,6.34,11.906816,6.45,10.08,14.612553,47.859951,33.459999,5.850132,22.037449,2.05,2.94,13.861922,8.6,4.024904,1.709408,17.120001,83.656616,10.65,3.23,0.87,9.21,6.729897,18.182503,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-16,15.57375,19.516397,24.911442,6.41,78.25869,9.900304,8.70057,7.283391,30.209103,2.431231,2.08,13.600013,13.546015,11.82,14.403709,18.87273,8.507297,11.420096,10.22957,1,6.99,14.29,18.800627,20.285791,5.97,16.061537,41.820675,16.545506,1.58,10.615345,14.32,8.643755,9.155858,3.061781,2.67,12.156654,5.561778,5.36,16.936565,8.735569,25.190001,2.71,20.418789,2.42,21.971519,5.831098,11.382044,10.371047,19.730955,11.402675,22.433416,7.09,7.621138,6.810013,15.114434,9.285834,6.46,12.33449,6.64,10.1,15.349655,46.600479,34.25,5.703878,22.234379,2.35,2.98,14.339261,8.72,3.987111,1.867503,17.35,86.403107,10.12,3.32,0.89,9.64,7.092921,16.276913,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-17,15.736876,19.486963,25.264591,6.2,79.796661,9.884861,8.571304,7.431629,31.254044,2.440995,2.17,13.894597,13.7056,12.25,14.143923,18.87273,9.166244,11.430052,9.730568,0.99,7.22,14.7,19.512701,20.747259,5.62,16.051889,46.945137,16.152706,1.61,11.199849,14.4,8.907759,9.057197,3.033344,2.65,12.176357,6.17768,5.58,17.644648,8.95931,25.129999,2.74,20.468565,2.38,22.200848,6.252505,11.26688,9.863714,20.274914,11.509515,22.620281,7.57,8.508662,6.846528,14.761568,9.44675,6.64,12.966281,6.91,10.13,16.086758,45.655876,33.849998,5.895836,22.843927,2.39,3.01,14.176966,8.1,3.958767,1.857622,17.58,87.75573,10.12,3.41,0.89,9.84,7.26047,15.691341,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-18,16.197466,20.42893,25.350492,6.25,79.293861,9.875274,8.581248,8.251876,31.536459,2.616747,2.17,13.8455,14.372105,13.45,15.47172,18.87273,9.638326,11.3504,10.037646,1.22,7.44,15.08,19.891857,20.822601,6.03,17.199831,49.157978,15.807808,1.69,11.454391,15.13,9.533552,9.392649,3.336678,2.83,12.462049,6.401644,5.93,17.17897,9.192777,25.27,2.95,21.227032,2.59,22.430178,6.389707,11.142119,10.819841,21.06613,11.694054,22.492428,7.68,8.749837,6.956072,15.281065,9.636064,6.64,13.345354,6.95,10.37,17.54104,45.713123,34.349998,6.179202,23.275297,2.57,3.28,14.835692,8.8,4.251659,1.877384,18.18,88.580505,10.22,3.55,1,10.1,7.595569,17.438131,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-21,16.024748,20.262123,25.512751,6.27,78.623474,10.057438,8.5017,8.261758,31.752977,2.636275,2.13,14.090987,14.419041,13.6,15.47172,14.26,9.490799,11.898007,10.133609,1.23,7.41,15.21,21.057072,21.293488,6.09,17.363825,49.109447,15.702421,1.77,11.52981,14.92,9.230433,9.530776,3.365116,2.84,12.265019,6.345653,5.88,16.942944,9.30951,25.17,2.94,20.628242,2.53,22.430178,6.321105,11.286075,10.751547,21.46174,11.392962,22.866154,8.26,8.778779,6.97433,14.722361,9.66446,6.9,13.01488,7.04,10.43,17.033037,46.543232,34.240002,6.307174,23.078367,2.47,3.29,14.243793,8.44,4.317796,1.83786,17.879999,88.712471,10.5,3.48,1.02,10.13,7.800352,17.467907,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-22,16.111107,21.027472,25.484118,6.47,81.82756,10.258779,8.939215,8.311171,31.536459,2.626511,2.18,14.061528,14.494141,13.93,15.92394,14.11,10.238261,11.927876,10.440688,1.24,7.48,15.34,19.938095,21.472424,6.16,18.019791,48.34272,16.210188,1.73,11.360116,15.33,9.269546,10.043819,3.478866,2.89,12.324129,6.4389710000000004,6.03,16.882343,9.727806,25.5,2.98,21.356768,2.63,22.421358,6.487709,11.170911,11.171071,22.381527,11.655203,23.623442,8.1,8.80772,7.330349,15.369282,9.891637,6.9,13.290535,7.19,10.63,17.092802,46.705437,34.66,6.3803,23.378452,2.55,3.31,14.42518,8.7,4.365036,1.867503,17.98,86.807243,10.2,3.65,1.05,10.23,8.051675,18.222204,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-23,16.149488,21.194279,25.780001,6.6,83.404953,10.37383,9.088367,8.241993,32.054222,2.646039,2.24,14.307893,14.963511,14.56,16.385784,14.18,8.969543,12.11705,10.53665,1.37,7.51,15.17,22.037331,21.444172,6.11,18.20804,47.605106,15.53,1.73,11.341261,15.56,9.240212,10.438468,3.497824,2.85,12.265019,6.196343,6.07,17.399052,9.562433,25.639999,3.02,21.945576,2.57,22.077364,6.409307,10.806225,11.551571,22.609003,11.868883,23.367733,8.26,9.16466,7.330349,15.535913,9.967362,7.14,13.113328,7.43,10.78,17.809982,46.877182,34.599998,6.59968,23.969242,2.62,3.33,14.520649,8.84,4.412277,1.956432,17.780001,87.20314,10.15,3.67,1.07,10.42,7.884126,18.658899,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-24,15.94798,22.136246,26.209507,6.98,85.49501,10.508058,9.416503,8.301288,30.41621,2.763206,2.31,14.475872,15.29207,15.42,16.953465,14.4,8.920368,13.152526,11.160404,1.43,7.7,15.35,21.806137,21.94331,6.35,19.019045,48.585354,15.73,1.78,11.737215,16.24,9.406438,11.198168,3.602096,3.05,12.521157,6.420307,6.33,17.287045,9.990457,25.75,3.1,22.783878,2.61,22.403717,7.007118,11.276478,12.351595,24.003521,11.907734,24.085682,8.7,9.585155,7.841557,15.839769,10.364921,7.02,13.664639,7.71,11.62,18.298065,46.47644,34.75,6.773356,24.381859,2.65,3.57,15.19847,8.77,4.639032,1.986075,18.08,86.551567,10.27,3.82,1.2,10.43,8.107525,19.085672,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-25,15.938386,22.59742,26.371765,7.2,87.861115,10.680635,9.446334,8.360582,30.284412,2.82179,2.76,14.545041,15.376555,15.99,18.10807,14.14,9.136739,13.71009,11.841736,1.37,7.88,15.19,20.853621,22.046906,6.59,19.750925,48.284489,16.18,1.8,11.56752,16.889999,9.611776,11.602684,3.649492,2.96,12.659078,6.392312,6.44,17.667452,9.93209,25.75,3.23,23.093252,2.63,22.377256,7.271722,11.26688,12.683312,24.260668,12.413032,24.410233,8.99,9.207939,7.905457,16.045609,10.241867,6.86,13.60557,7.83,11.62,18.73634,44.654022,34.810001,6.645384,23.772312,2.97,3.31,15.208017,9.65,4.724065,1.93667,18.23,87.038185,10.64,3.97,1.16,10.42,8.098217,20.812613,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-28,16.293425,22.440424,25.989983,7.17,87.93998,10.594346,9.386672,8.360582,30.096136,2.792498,2.75,14.337537,15.076159,16.040001,17.838663,14.08,8.851523,13.610524,11.649812,1.28,7.85,15.09,19.632921,21.811462,6.52,19.18718,46.644272,16.290001,1.8,11.586375,17.049999,9.553108,11.395492,3.640012,2.97,12.540859,6.448302,6.4,17.769997,10.155828,25.959999,3.2,23.592243,2.68,22.324333,7.389324,11.679552,12.566236,24.230995,12.228054,24.24304,8.57,8.946789,7.941972,15.800564,10.260798,6.9,13.694174,7.69,11.71,19.045128,44.711273,34.57,6.645384,23.556627,2.87,3.32,15.647169,9.01,4.7335140000000004,1.827979,18.49,85.537094,10.05,3.94,1.33,10.3,8.107525,20.951563,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-29,16.54291,23.254835,26.295408,7.32,89.813133,10.786099,9.496052,8.753064,30.067896,2.860846,2.84,14.633971,14.963511,16.639999,17.31909,14.47,8.900699,13.769828,12.014468,1.31,7.8,15.62,19.845619,21.9904,6.5,19.21685,47.061607,16.700001,1.95,11.388398,17.48,9.660667,12.066395,3.772721,3.07,12.806849,6.522957,6.45,17.746841,10.515759,26.559999,3.42,24.949495,2.75,22.641867,7.242321,11.573985,12.780876,24.91342,12.510389,24.685612,8.63,9.546466,8.52621,16.535702,10.563701,6.92,14.186416,7.77,11.74,19.78223,45.207428,34.990002,6.764215,24.231817,3.12,3.46,16.181789,9.27,4.818547,1.93667,19.52,85.85051,10.32,4.28,1.31,10.35,8.330924,21.030964,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-30,16.494934,22.862347,26.209507,7.42,88.196304,10.603934,9.376729,8.753064,29.860788,2.909666,2.89,13.369184,14.653727,16.280001,17.001572,14.54,8.703999,13.978914,11.928102,1.32,7.51,15.25,20.25252,22.093994,6.53,18.672882,47.935089,16.24,2,11.548665,17.200001,9.778002,11.729386,3.763242,2.99,12.905363,6.354984,6.6,17.697222,10.146102,27.9,3.36,24.450506,2.67,22.782991,7.252122,11.900283,12.536966,24.577152,12.30594,23.839809,8.67,9.546466,8.407537,15.545714,10.459578,7.34,14.156881,7.65,11.24,19.622856,46.65773,34.209999,6.773356,23.744179,3.01,3.36,16.038588,9.12,4.809099,1.93667,18.16,85.570091,10.02,4.19,1.31,10.16,8.154067,21.755484,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-03-31,16.533316,22.705351,26.333588,7.26,88.906136,10.431356,9.2275759999999991,8.802572,29.992584,3.036597,2.83,13.547046,13.639887,16.690001,16.828381,14.68,8.497462,14.207914,11.669003,1.34,7.63,14.96,19.179783,22.150501,6.39,18.54431,46.217232,16.01,1.96,11.558093,17.200001,9.768225,11.431938,3.696888,2.99,12.659078,6.345653,6.57,17.961855,10.068279,28.190001,3.24,24.570265,2.67,22.624226,7.467725,12.149805,12.536966,24.211214,12.208583,23.751295,8.57,9.594827,8.444052,15.712347,10.109348,6.76,13.743398,7.62,10.86,19.78223,47.51646,34.630001,6.453427,23.444096,2.9,3.27,15.97176,8.58,4.591792,2.035479,17.85,85.817528,9.72,4.17,1.2,9.98,8.051675,20.782839,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-04-01,16.506927,23.46089,26.906265,7.59,92.396133,10.565583,9.645204,9.000606,30.077309,3.280697,3.05,14.248607,13.95906,16.85,17.26136,14.53,8.497462,14.21787,12.100833,1.27,7.8,15.06,19.420223,22.687311,6.59,19.483889,45.431095,16.610001,1.98,11.539238,18.43,10.071342,11.878111,3.867513,3.02,12.531009,6.224338,6.8,16.883482,10.428208,28.5,3.41,24.809778,2.67,22.703609,7.546126,12.284163,12.800389,25.101332,12.159904,24.705282,9.45,9.884993,8.544467,16.633718,10.14721,6.82,14.225795,7.83,11.25,20.061132,48.069866,34.700001,6.279751,23.228411,2.87,3.36,16.391817,8.78,4.75241,1.926789,17.700001,84.332932,10.5,4.33,1.19,10.06,8.02375,21.795183,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-04-04,16.418968,23.352955,26.696283,7.69,92.67218,10.546409,9.684978,8.960999,30.30324,3.270933,3.07,13.6755,14.503528,17.049999,16.953465,14.72,8.458122,14.377173,11.899313,1.26,7.7,15.25,19.688408,22.762653,6.61,19.286081,45.615498,16.700001,2.1,11.444963,18.08,10.208234,11.878111,4.02866,3.07,12.728037,6.401644,6.78,17.07534,10.360113,28.57,3.39,25.388607,2.66,22.888838,7.683329,12.658445,12.595505,24.95298,12.072282,25.098677,9.87,9.894665,8.745298,16.153429,10.308127,7.08,14.668813,7.81,11.12,20.559174,47.564167,34.810001,6.124357,22.984591000000002,3.04,3.41,16.334538,8.39,4.790203,1.907027,17.959999,82.889572,10.28,4.26,1.2,10.68,8.84288,21.725708,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-04-05,15.813031,22.78385,26.228598,7.5,92.287689,10.383418,9.43639,8.73326,31.065765,3.173294,2.98,13.705144,14.02477,17.280001,16.385784,14.2,7.986041,14.138218,11.313944,1.23,7.65,14.41,20.335749,22.715565,6.31,18.306944,44.664364,16.299999,2.04,11.350688,17.209999,9.944228,11.17415,3.971784,3,12.235466,6.252334,6.75,17.541752,9.825085,28.950001,3.22,24.879637,2.53,22.139107,7.663729,12.821594,11.980851,25.477161,10.810886,25.374054,9.39,9.275644,8.297992,14.967407,10.185073,6.6,14.068277,7.64,11,19.503325,47.144344,34,6.05123,23.734802,2.98,3.3,14.912067,8.06,4.667377,1.847741,17.549999,83.747345,10.05,4.03,1.18,10.34,8.51709,20.792765,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-04-06,15.588247,22.224556,26.047251,7.22,91.489128,10.37383,9.03865,8.495621,32.289566,3.163529,2.83,13.962053,13.611725,15.73,15.798858,13.6,7.533629,13.65035,11.294752,1.18,7.57,14.21,19.447968,22.219999,6.12,17.723415,45.751373,16.049999,1.92,11.294124,16.879999,9.866005,10.618913,3.839076,2.96,11.890666,6.23367,6.58,17.210962,9.776445,28.459999,3.06,25.238911,2.59,21.407017,7.467725,13.042326,11.775968,24.626604,10.918603,25.30521,8.85,9.033839,8.033259,14.428306,9.901103,6.36,13.290535,7.5,10.8,18.895714,46.924889,32.959999,5.840991,23.209654,2.93,3.15,14.501555,7.68,4.450069,1.798336,17.15,84.852539,9.49,3.85,1.12,10.01,8.414699,20.236967,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-04-07,15.500289,22.116623,26.009071,7.31,93.155258,10.402594,9.00882,8.91149,32.383709,3.222113,2.89,14.070745,13.7056,15.79,15.548693,13.84,7.740165,13.540829,11.381117,1.26,7.6,14.12,20.280262,22.09,6.12,17.466267,44.023808,16.059999,1.96,10.992444,17.17,9.826892,10.638741,3.924388,2.97,11.772449,6.168347,6.55,17.253965,9.659712,27.93,3.07,24.78982,2.61,21.459938,7.791131,13.080714,11.44425,24.567263,11.026322,25.20686,8.7,9.062856,8.078903,14.271476,9.815912,6.58,13.398828,7.51,11.08,19.015244,45.131096,32.91,5.831851,23.237787,3.03,3.36,14.415635,7.55,4.402829,1.788455,17.040001,84.58036,9.51,3.91,1.12,9.99,8.479856,20.574415,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
