date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-28,9.173136,18.430107,13.321505,4.853078,24.099043000000002,1.362806,6.847235,10.939176,4.186773,4.406061,5.192034,7.817562,13.46541,6.930232,20.702007,7.962261,7.137319,13.267437,4.59716,19.85317,6.774341,17.095728,2.15671,10.126884,3.96113,10.883466,2.31,5.638994,11.805808,126.896713,1.86797,4.92,4.203166,6.9647,10.409766,5.637222,13.54806,2.491581,1.518731,18.646669,12.950823,5.093243,8.19,33.282967,2.521574,4.159252,18.320978,5.640699,7.622929,8.754929,10.611748,42.199894,2.006112,1.736279,15.43365,3.761546,21.625376,1.243103,0.837406,11.822369,3.380935,4.320928,9.8476,2.461359,1.903661,4.745655,6.553919,4.650418,1.093603,11.412429,1.81359,7.321302,2.88069,22.304688,2.853845,1.35097,7.725506,13.887754,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-29,9.338714,18.567989,13.815199,4.9908,24.19409,1.362806,7.0838,11.16145,4.22424,4.430033,5.168108,7.923372,13.254293,6.930232,20.885723,8.166235,7.269356,13.611328,4.640666,22.099005,7.112192,14.454372,3.214024,10.056945,4.039827,11.070039,2.42,5.598953,11.893424,128.647018,1.861127,5.13,4.27529,7.253447,10.277998,5.687109,13.509019,2.390911,1.510522,18.68857,13.575972,4.953702,8.3,33.997631,2.571671,4.24902,18.184763,5.394629,7.711288,8.761398,10.611748,42.199894,2.013858,1.736279,15.80112,3.919665,20.213409,1.194544,0.837406,12.213062,3.402857,4.326696,11.580672,2.588233,1.856772,4.793112,6.508141,4.650418,1.093603,11.259241,1.816506,7.235168,3.186604,22.411551,2.883677,1.341964,7.976892,13.950986,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-01,9.093657,18.466879,13.584808,4.918661,23.95215,1.362806,7.188937,11.256712,4.257022,4.362910,5.053261,7.917148,13.5572,6.846229,21.127459,8.188088,7.100642,13.549057,4.430387,22.638004,7.172831,13.889063,2.998353,9.826154,4.101038,11.181985,2.69,5.6123,11.904855,126.896713,1.922709,5.34,4.32752,7.181787,10.014459,5.886657,14.118093,2.424468,1.477684,18.294691,13.025467,4.491473,8.24,34.185711,2.755363,4.159252,18.055359,5.546057,7.671125,8.696738,11.142336,42.199894,2.006112,1.745004,15.948109,4.002885,17.835361,1.179976,0.837406,12.736593,3.373627,4.387271,12.205383,2.588233,1.838017,4.954464,6.668365,4.650418,1.019394,11.596254,1.781517,7.364368,3.263082,22.457355,2.933395,1.341964,7.970759,14.093266,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-02,8.941323,18.172731,13.362645,4.738309,24.116325,1.362806,7.103512,11.050314,4.28512,4.257434,5.024549,7.854905,13.373621,6.90503,20.85672,8.056965,7.144655,13.549057,4.495646,20.751505,6.964923,14.006022,2.908928,9.693274,4.074805,11.175765,2.74,5.605627,11.961997,121.645821,1.820073,5.2,4.315083,7.260825,10.102304,5.866702,13.985347,2.491581,1.485894,17.64101,12.950823,3.968195,7.85,35.765514,2.705264,4.069484,17.776115,5.498735,7.638996,8.716136,11.118505,42.199894,1.905419,1.710104,15.683533,3.927987,18.578503,1.145985,0.837406,12.658452,3.410165,4.243047,12.427054,2.588233,1.819262,5.030395,6.79044,4.650418,1.035017,11.190307,1.77277,7.235168,3.067637,22.968788,2.933395,1.35097,7.786819,13.943083,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-03,9.179758,18.090002,13.362645,4.689122,23.995354,1.398669,7.064084,11.002684,4.242972,4.425239,5.254242,7.867355,13.263474,6.802128,20.934071,8.137096,7.012619,13.549057,4.560905,24.344839,7.112192,14.035262,2.972051,9.952038,4.12727,11.20686,2.7,5.659013,12.537596,122.520966,1.956921,5.29,4.32545,7.167034,10.761151,5.736996,14.055625,2.407689,1.502313,18.412016,13.258731,3.854818,8.34,35.481956,2.855557,4.14429,17.878281,5.451414,7.759482,8.793724,11.372313,42.199894,1.97513,1.718829,15.543894,4.210934,23.780481,1.165409,0.837406,12.775661,3.48324,4.199781,12.097907,2.791231,2.156857,5.096833,6.973554,4.650418,1.05064,10.952867,1.787348,7.398822,3.365054,23.090923,2.953283,1.37799,8.032074,13.99051,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-04,9.517541,17.860197,13.47784,4.748146,23.632446,1.416601,7.136367,11.248775,4.28512,4.430033,5.249457,7.823785,13.134971,6.835731,21.485224,8.377494,7.210673,13.580348,4.698675,24.794004,7.268123,14.220449,3.077257,9.938053,4.153503,11.362339,2.87,5.645667,12.886499,122.520966,2.011659,5.64,4.410756,7.060597,11.859228,5.766928,14.680318,2.265073,1.600825,17.649391,14.378399,4.186227,8.72,35.505112,2.797109,4.159252,18.048548,5.148558,7.791614,8.632076,11.192188,42.199894,2.091314,1.692654,15.308714,4.202613,25.341076,1.28195,0.837406,12.658452,3.446702,4.237278,12.319577,2.791231,2.250633,5.106325,6.866737,4.650418,1.035017,10.93755,1.807758,7.304075,3.365054,23.342823,2.814071,2.57585,7.823607,13.350264,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-05,9.431441,17.91535,13.444927,4.469422,23.04487,1.407635,7.182366,11.351974,4.303854,4.382089,5.278169,7.811337,13.235939,6.858829,21.930012,8.413918,7.24735,13.605382,4.568157,24.344839,7.363413,14.288678,3.156161,9.868114,4.153503,11.275271,3,5.65234,13.036031,122.520966,2.093768,5.6,4.491041,7.270308,12.649843,5.736996,15.617363,2.239906,1.600825,18.185743,14.182457,4.709506,9.95,36.751457,2.81381,4.151771,17.823792,5.290522,7.638996,8.632076,10.987504,42.199894,2.215244,1.692654,15.323414,4.036172,23.037342,1.379067,0.837406,13.096027,3.407729,4.228625,12.621857,2.791231,2.147479,5.172764,6.904887,4.650418,1.062357,11.343493,1.825253,7.278235,3.280078,23.190153,2.78424,3.332393,7.970759,13.579489,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-08,9.272482,17.676359,13.428471,4.394003,22.742449,1.443498,7.136367,11.042375,4.247655,4.434828,5.22553,7.842458,13.548021,6.85253,21.127459,8.253653,7.056631,13.605382,4.539152,22.997337,7.068877,14.542093,3.040435,9.644316,4.02234,10.982974,2.6,5.258612,13.235405,118.145218,1.997974,5.4,4.491041,7.171248,12.474151,5.736996,15.226926,2.172792,1.510522,17.992989,14.079822,4.517637,9.84,36.510319,2.78041,4.189175,17.919146,5.669092,7.679157,8.276449,11.044816,42.199894,2.253971,1.745004,14.816306,3.936309,22.294203,1.330508,0.837406,12.971007,3.48324,4.280546,12.272555,2.791231,2.213123,4.774129,6.866737,4.650418,1.066263,11.297539,1.807758,6.907864,3.12712,22.449717,2.78424,2.566843,8.019811,13.792903,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-09,9.4248170000000009,17.244331,13.47784,4.344816,22.915262,1.416601,7.044369,11.145575,4.261705,4.401267,5.235102,7.842458,13.658167,6.907132,20.692339,8.071534,6.873246,13.768096,4.517399,23.985504,7.077539,14.376398,3.166682,9.644316,4.02234,11.063821,2.71,5.225245,13.572809,123.396118,2.039029,5.45,4.51864,7.376744,12.342381,5.736996,15.148840999999999,2.382521,1.510522,18.076796,14.266433,4.622293,9.75,36.577145,2.930703,4.189175,18.184763,5.773199,7.647027,8.321711,11.053001,42.199894,2.230735,1.919505,15.301364,3.878054,21.030865,1.403347,0.837406,13.002262,3.48324,4.419,12.453925,2.791231,2.278766,4.916498,6.859108,4.650418,1.054546,11.28988,1.822337,6.959544,3.229092,22.006983,2.943339,2.341682,8.062731,14.156497,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-10,9.279106,16.821495,13.263907,4.354653,23.286816,1.371772,7.162652,10.820099,4.210189,4.434828,5.03412,7.811337,13.905994,6.671923,20.595644,7.758288,6.711866,13.86197,4.278115,23.716005,7.060213,14.395892,3.192983,9.511436,4.004851,10.603607,2.58,5.185204,13.56514,120.770668,2.10061,5.66,4.523657,7.592777,11.59569,5.727018,14.844301,2.348965,1.526941,17.84214,14.238441,4.40426,9.61,36.603291,2.838858,4.106886,17.367468,5.659627,7.630961,8.218254,10.807379,42.199894,2.261717,2.626231,15.705577,3.853088,21.030865,1.383923,0.837406,13.283562,3.64644,4.571877,12.205383,2.791231,2.288144,4.916498,6.714144,4.650418,1.097509,10.952867,1.804843,7.028449,3.118623,21.716917,2.89362,2.413733,7.848132,14.275063,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-11,9.385077,16.720381,13.453158,4.089046,23.070793,1.416601,7.221793,10.978868,4.238289,4.425239,5.192034,7.525024,14.025322,6.993233,21.901003,7.736434,6.792556,14.081006,4.278115,24.344839,7.276785,14.473866,3.040435,9.567387,4.153503,10.572509,2.7,5.211898,13.465453,125.146416,2.182719,5.78,4.56631,7.495826,11.639612,5.667154,14.81307,2.348965,1.584406,18.428778,14.574341,4.578686,9.63,36.34473,2.905655,4.076964,16.979259,5.631235,7.494409,8.244121,10.856505,42.199894,2.284954,2.320856,15.786423,3.861411,24.523623,1.602437,0.837406,13.205423,3.894895,4.456498,12.534533,2.63137,2.175612,4.954464,6.889626,4.650418,1.140472,11.031675,1.807758,6.97677,3.212097,23.71686,3.05272,2.683928,8.032074,14.55171,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-12,9.338714,17.198368,13.272136,4.066092,22.854773,1.389703,7.405793,10.391424,4.210189,4.382089,5.024549,7.568594,13.63063,6.804229,22.394136,7.510605,7.005283,14.268754,4.350625,26.680506,7.337425,14.639561,3.129859,9.595361,4.109782,10.740425,2.73,5.405427,13.733842,118.145218,2.189562,6.14,4.551256,7.587508,10.541536,5.7868830000000004,14.96924,2.348965,1.609034,18.261169,14.630324,4.33449,9.56,36.606201,2.888956,3.994677,16.631905,5.44195,7.534571,8.166526,10.406197,42.199894,2.323682,2.355756,15.867263,3.97792,24.523623,1.675275,0.837406,13.002262,4.0410450000000004,4.404578,12.500944,2.410609,2.269388,4.963955,6.866737,4.650418,1.144378,11.086441,1.851495,7.062903,3.161111,24.808428,3.162101,2.521811,7.848132,13.879849,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-15,9.371831,17.216753,13.387331,4.128395,22.46594,1.371772,7.537213,10.161206,4.233605,4.434828,5.282954,7.593491,13.566378,6.741225,22.06538,7.321201,6.858575,14.456501,4.38688,26.051672,7.372077,14.746774,3.003613,9.546406,3.978619,10.821275,2.66,5.352039,13.714672,116.39492,2.463256,6.26,4.593909,7.745581,9.882689,5.816814,14.485102,2.357354,1.592615,17.682911,14.55568,4.317047,9.47,36.179127,2.939053,3.987196,16.852907,5.394629,7.446213,7.959616,10.160576,42.199894,2.300445,2.233605,16.021605,4.094427,22.294203,1.539311,0.837406,13.166351,3.897331,4.381502,12.111341,2.588233,2.147479,4.897516,6.721773,4.650418,1.175623,10.953435,1.851495,7.002611,3.348058,23.609989,3.132269,2.503798,7.909446,14.053743,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-16,9.272482,16.775534,13.535439,4.354653,22.552349,1.389703,7.852633,9.843669,4.200824,4.573865,5.359518,7.593491,13.263474,6.657223,21.417538,7.306632,6.858575,14.42521,4.350625,24.61434,7.380739,14.620067,3.093038,9.959034,3.891177,10.696892,2.49,5.205224,13.956222,118.145218,2.490626,6.51,4.588892,7.678136,9.882689,5.687109,14.180563,2.357354,1.502313,18.051655,14.630324,4.264719,9.36,36.286613,2.955752,3.942312,17.196846,5.44195,7.389986,7.972548,10.013202,42.199894,2.308191,2.251055,16.536055,4.077783,22.368517,1.490752,0.837406,12.767847,3.824256,4.384386,12.024015,2.66182,2.156857,4.840568,6.76755,4.650418,1.128755,10.851725,1.842748,7.088742,3.288575,23.129091,2.983114,2.485785,7.927841,13.99051,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-17,9.226121,17.051294,13.576581,4.426795,23.036232,1.389703,7.655498,9.843669,4.16804,4.549893,5.421728,7.53125,13.327727,6.737025,21.852659,7.321201,6.799891,14.472144,4.169349,24.883839,7.562658,14.454372,3.029915,9.896089,3.908665,10.572509,2.45,5.125144,14.082749,128.647018,2.682213,6.4,4.61649,7.587508,10.409766,5.866702,13.938496,2.348965,1.461266,18.110321,14.369069,4.255998,9.27,35.999001,2.872256,3.942312,17.114298,5.271593,7.406051,7.991944,10.438949,42.199894,2.315936,2.146355,17.256294,4.011206,22.145575,1.597581,0.837406,12.502176,3.882716,4.2892,11.876232,2.66182,2.231878,4.698198,6.637846,4.650418,1.124849,10.875195,1.860242,6.993997,3.322566,23.20542,3.032832,2.458766,7.848132,14.116979,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-18,9.146643,16.499773,13.782285,4.557959,22.811573,1.362806,7.596355,9.764287,4.186773,4.501949,5.354733,7.462783,13.241416,6.825227,21.417538,7.401335,6.748544,14.269064,4.10409,25.243172,7.640625,14.395892,3.008873,10.000995,4.031084,10.597387,2.47,5.078431,14.588852,142.649414,2.682213,6.79,4.586382,7.50531,10.277998,5.936543,14.133712,2.374132,1.420219,18.177362,14.742291,4.151342,9,36.664303,2.930703,3.927352,16.460821,5.110701,7.341789,7.882025,10.422572,42.199894,2.308191,2.024205,16.756536,3.994563,23.631853,1.549022,0.837406,12.541246,3.848614,4.228625,11.83593,2.659282,2.156857,4.669724,6.515771,4.650418,1.124849,10.80478,1.842748,6.968157,3.297073,22.900087,2.913508,2.386714,7.805214,14.227637,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-19,9.140019,16.242393,13.823426,4.459585,22.846134,1.362806,7.681779,10.161206,4.158675,4.506743,5.416941,7.437886,13.185936,6.89453,21.649601,7.54703,6.704531,14.393918,4.212855,23.895672,7.631962,14.142478,3.040435,10.084919,3.891177,10.696892,2.53,5.198551,14.347304,153.151215,2.736952,6.47,4.546239,7.498988,10.102304,5.986431,14.094668,2.374132,1.4038,18.15222,14.537018,4.055408,9.49,36.63525,2.930703,3.897429,16.027456,5.129629,7.301626,7.856162,10.512634,42.199894,2.315936,2.076555,16.83003,3.961275,21.551062,1.524743,0.837406,13.674254,3.787719,4.269007,11.466477,2.677045,2.072458,4.660233,6.622588,4.650418,1.13266,10.812606,1.866073,6.890637,3.263082,22.671087,2.983114,2.251617,7.964628,14.030031,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-22,8.941323,16.371084,13.642404,4.489097,22.46594,1.362806,7.386075,10.081824,4.205507,4.406061,5.215961,7.630836,13.065727,6.665624,21.272497,7.437757,6.411117,14.312687,4.154847,22.188837,7.398064,13.655142,2.993093,10.210807,3.864944,10.460566,2.32,5.078431,14.301293,153.151215,2.593261,6.15,4.513622,7.514795,9.838767,6.006385,13.86041,2.374132,1.370963,17.93433,14.415722,3.942031,9.06,36.571339,2.872256,3.830102,15.669764,5.139093,7.28556,7.830296,10.291573,42.199894,2.253971,2.303405,16.844728,3.836445,20.733608,1.490752,2.432884,13.205423,3.753617,4.17959,11.050002,2.677045,2.044325,4.698198,6.309769,4.650418,1.074075,10.609185,1.868989,6.537492,3.067637,23.396257,2.933395,2.11652,7.823607,13.769192,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-23,9.040673,16.113705,13.543664,4.554679,22.638758,1.380737,7.162652,9.867485,4.069694,4.444417,5.259028,7.630836,12.982505,6.715269,21.465885,7.357624,6.374441,14.312687,4.241859,22.188837,7.493356,13.791595,3.024654,10.049951,3.908665,10.29265,2.37,5.071756,14.186274,148.775467,2.648001,6.52,4.511114,7.608584,9.223844,5.886657,13.602722,2.382521,1.321707,17.682911,13.995846,3.846096,9.08,36.074539,2.964102,3.889948,16.027456,4.93088,7.341789,7.88849,10.291573,42.199894,2.2927,2.486631,16.315577,3.761546,21.253805,1.437338,2.468143,13.369515,3.641568,4.124785,11.050002,2.677045,1.997437,4.698198,6.401326,4.650418,1.089697,10.718719,1.868989,6.546105,3.169608,23.083292,2.963226,2.70194,7.799082,13.642722,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-24,8.967817,16.058552,13.321505,4.777658,22.725166,1.371772,7.175795,9.843669,4.022862,4.175930,5.072401,7.618387,12.945518,6.683541,20.914732,7.452327,6.521148,14.312687,4.241859,22.907505,7.363413,14.015771,2.972051,9.931058,3.899921,10.448128,2.35,5.011697,14.163264,153.151215,2.470099,6.15,4.516131,7.482124,9.44346,5.776906,13.376268,2.382521,1.305288,17.423117,14.014508,3.880982,9.1,35.522537,2.81381,3.867505,16.027456,4.893023,7.470311,7.9466850000000004,10.316135,42.199894,2.300445,2.486631,16.646299,3.678326,20.436352,1.510176,2.327106,12.658452,3.461317,4.075749,10.942525,2.740482,1.884905,4.489389,6.599697,4.650418,1.124849,10.796956,1.918557,6.184347,2.91468,23.602358,2.953283,2.521811,7.848132,13.476733,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-25,8.908205,16.159668,13.082885,4.764542,22.301769,1.398669,6.991802,9.708717,3.999446,4.314968,5.03412,7.587266,12.853049,6.672968,20.98242,7.474183,6.623842,14.265602,4.205605,23.177006,7.103528,13.772102,2.961531,10.000995,3.891177,10.29265,2.4,5.045064,14.282125,140.023972,2.476941,6.23,4.443371,7.525332,10.014459,5.876679,13.446547,2.357354,1.28066,17.205221,13.855887,3.819932,9.1,34.741024,2.705264,3.867505,16.660305,4.826773,7.502441,7.882025,10.316135,42.199894,2.308191,2.495356,16.13184,3.603429,19.841841,1.58787,2.221329,12.306827,3.62939,4.17382,11.177631,2.740482,1.922416,4.527355,6.370806,4.650418,1.124849,10.765662,1.944799,6.089601,2.855197,23.380987,2.953283,2.485785,7.848132,13.366073,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-26,9.179758,16.076937,13.082885,4.754705,22.422743,1.371772,6.83409,9.661087,4.027545,4.190313,4.96234,7.549922,12.973259,6.609516,21.175806,7.627162,6.440459,14.437608000000001,4.147596,23.985504,7.060213,13.781849,2.929969,9.945046,3.864944,10.106075,2.35,5.125144,14.381811,138.273666,2.511153,6.16,4.556274,7.587508,9.882689,5.717041,13.188863,2.357354,1.288869,17.263887,13.781244,3.811211,9.1,34.924053,2.738662,3.845064,16.62591,4.921416,7.454246,7.88849,10.275199,42.199894,2.308191,2.390656,16.117144,3.661683,19.841841,1.58787,2.291847,12.16618,3.573366,4.101709,10.976111,2.740482,1.978682,4.375494,6.523401,4.650418,1.113132,10.750014,1.979788,6.167121,3.042144,23.365723,2.953283,2.368701,7.872659,13.453022,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-29,9.471179,15.985015,13.280362,4.689122,22.448662,1.362806,7.064084,9.851609,3.919832,4.314968,5.153751,7.612162,13.296896,6.835827,21.369194,7.867559,6.4698,14.437608000000001,4.154847,25.512672,7.29411,13.889063,3.045695,10.182832,3.891177,10.354839,2.36,4.99835,14.404814,133.022766,2.53168,6.27,4.556274,7.741365,9.619151,5.856724,13.501208,2.348965,1.28066,17.263887,14.126474,3.942031,9.15,35.008308,2.747012,3.830102,16.543365,4.741595,7.494409,7.940217,10.348889,42.199894,2.315936,2.31213,16.631596,3.694971,19.173014,1.495608,2.335921,12.81473,3.580673,4.124785,11.110459,2.740482,1.978682,4.527355,6.675994,4.650418,1.074075,10.789132,2.017692,6.408293,2.91468,23.075653,2.953283,2.350688,7.946236,13.784999,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-30,9.517541,15.534604,13.206309,4.616982,22.46594,1.362806,7.090368,9.851609,3.966664,4.290995,5.101114,7.481456,12.806817,6.863323,21.901003,7.874844,6.396445,14.437608000000001,4.162098,25.153339,7.268123,13.937798,3.003613,10.245774,3.760014,10.329963,2.3,4.8582090000000004,14.657864,131.272461,2.538522,6.29,4.553766,7.766657,9.750921,5.816814,14.02439,2.315408,1.28066,17.473398,13.930533,3.811211,9.16,35.351135,2.721963,3.815141,16.275093,4.571238,7.574735,7.92082,10.479884,42.199894,2.308191,2.381931,16.631596,3.661683,18.578503,1.495608,2.556291,12.986635,3.585918,4.17959,11.137327,2.740482,1.988059,4.42295,6.675994,4.650418,1.015488,10.640481,2.011861,6.459973,2.872192,22.556587,2.933395,2.26963,7.970759,13.128947,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-08-31,9.504296,15.580566,13.321505,4.620261,22.46594,1.362806,7.096943,9.79604,3.957297,4.099219,4.919273,7.512576,12.760584,6.979647,21.707619,7.700009,6.374441,14.75211,4.270864,23.895672,7.207483,13.967038,2.94049,10.000995,3.681315,10.317526,2.41,4.844863,14.657864,139.148819,2.538522,6.33,4.508604,7.816186,9.531306,5.79686,14.2118,2.348965,1.41201,17.808619,14.173126,3.80249,8.75,35.153568,2.688565,3.822622,16.23382,4.675344,7.582767,7.953149,10.438949,42.199894,2.308191,2.303405,16.668344,3.753225,18.578503,1.495608,2.626809,12.68971,3.563829,4.17382,10.969396,2.740482,1.978682,4.555829,6.637846,4.650418,1.05064,10.85955,2.011861,6.24464,2.948671,21.854315,2.873733,2.305656,7.970759,13.105234,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-09-01,9.358585,15.268035,13.198081,4.541563,22.46594,1.362806,7.30722,10.216777,4.16804,4.305378,5.005407,7.412989,12.973259,6.937348,21.66894,7.707294,6.528483,15.034283,4.307119,23.266838,7.380739,14.132731,2.877367,10.126884,3.742525,10.106075,2.6,4.758109,14.343469,133.897919,2.470099,6.31,4.578856,7.951077,9.531306,5.926566,13.766705,2.382521,1.321707,17.892424,14.509027,4.011801,9,35.153568,2.721963,3.837583,16.240696,4.732131,7.719321,7.88849,10.324322,42.199894,2.284954,2.530256,16.433165,3.744903,20.733608,1.485896,2.450513,13.072587,3.438653,4.153629,10.922375,2.740482,2.006815,4.593794,6.752292,4.650418,1.046734,10.757838,2.011861,6.158507,2.923178,22.953522,2.873733,2.368701,8.222146,13.381884,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-09-02,9.669876,15.534604,13.576581,4.482539,22.751087,1.389703,7.589785,10.319976,4.111843,4.382089,5.182463,7.649509,12.843804,6.979647,22.055712,7.867559,6.528483,15.034283,4.415884,23.356672,7.528007,14.69804,2.908928,10.133875,3.864944,10.124732,2.63,4.871556,14.569683,137.398514,2.668528,6.88,4.596418,8.040649,9.970537,5.936543,14.828684,2.382521,1.379172,18.428778,15.283464,3.880982,9.05,35.656178,2.721963,3.904909,16.165035,5.110701,7.960299,7.933752,10.807379,42.199894,2.253971,2.486631,16.580154,3.828122,19.321642,1.456761,2.291847,12.81473,3.436198,4.168051,11.318692,2.791231,2.044325,4.479898,6.752292,4.650418,1.074075,10.789132,1.976872,6.873411,3.220594,23.953491,3.032832,2.404727,8.462289,13.445116,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-09-05,9.504296,15.626525000000001,13.370872,4.541563,22.664675,1.452464,7.491214,10.272346,4.116526,4.324556,5.06283,7.469008,12.917778,7.015605,22.239431,7.82385,6.601838,14.594546,4.452139,24.075338,7.614635,14.912468,2.898408,10.049951,3.812479,10.348621,2.6,4.911596,14.949262,135.648209,2.682213,7.15,4.649106,8.101771,10.761151,5.806838,14.914582,2.3993,1.387382,18.378496,15.03154,3.950752,9,36.370869,2.671867,3.949793,16.323244,5.053916,7.944233,7.862628,10.807379,42.199894,2.23848,2.530256,16.646299,3.886377,20.064781,1.48104,2.291847,12.939753,3.338022,4.142091,11.191068,2.791231,2.072458,4.555829,6.798069,4.650418,1.035017,10.875195,1.933136,6.847571,3.27158,23.984026,2.983114,2.341682,8.343629,13.350264,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-09-06,9.464557,16.030975,13.412016,4.636657,23.269533,1.425567,7.721208,10.439053,4.055645,4.276612,5.101114,7.313403,13.444846,7.0431,22.809917,7.780143,6.799891,14.593602,4.488395,23.356672,7.649287,15.448537,2.845805,10.196818,3.803734,10.155828,2.61,4.871556,15.328838,133.897919,2.736952,7.11,4.666669,8.156571,10.717227,5.926566,15.09418,2.3993,1.370963,16.970568,15.208818,3.889703,9,37.591076,2.730314,3.867505,17.196846,4.921416,7.879973,7.856162,10.995694,42.199894,2.192006,2.600056,16.469912,3.969597,19.990467,1.432482,2.318291,13.252306,3.423927,4.093056,11.264956,2.791231,1.913038,4.555829,6.866737,4.650418,1.070169,11.180327,1.93022,6.666692,3.314068,24.732092,2.983114,2.287643,8.49976,14.109073,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
