date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,amer3.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-12-14,11.036626,23.471191,12.630812,14.977091,16.37528,8.499124,43.292046,1.522992,10.222406,11.400275,4.92939,12.970705,8.022316,36.360001,16.513395,9.121739,44.510742,9.215349,25.429436,5.532196,15.542838,3.855609,10.198531,10.943024,16.21204,4.666404,9.973155,4.45955,15.095654,2.39,13.797217,22.303963,138.706757,3.799537,13.64,6.80791,14.971474,7.74245,16.684315,1.658833,1.414218,14.892197,15.432754,2.965244,7.4,42.642204,2.89905,4.53792,16.101307,3.7627100000000002,8.544659,9.414572,12.675867,76.551758,4.148678,2.635989,22.790138,5.096296,8.769052,3.585055,2.700882,14.495828,23.927649,6.170979,7.572962,2.866504,2.016192,8.585027,1.636645,15.821775,7.896906,8.931988,7.35893,14.164706,7.433212,7.349277,7.694944,27.231754,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-15,11.196052,23.133205,12.470055,15.010901,16.588449,8.548536,45.222149,1.531269,10.362438,11.391095,5.023284,13.334278,8.142852,35.950001,16.465673,9.267418,45.204998,9.244696,25.429436,5.5887,15.542838,3.972864,10.298517,11.183937,16.073561,4.801271,9.973155,4.546993,15.405993,2.44,13.652301,22.376747,137.148987,3.936951,13.83,6.962578,15.459929,7.912066,17.16329,1.658833,1.389835,15.009522,14.984884,3.017572,7.25,42.589355,2.890743,4.465155,16.405907,3.715676,8.544659,9.604629,12.684765,76.551758,4.109166,2.635989,22.438911,5.177318,8.769052,3.575481,2.700882,14.940689,24.71134,6.170979,7.714659,2.866504,1.959926,8.865736,1.636645,15.968034,7.811174,8.751109,7.367428,14.573639,7.79144,7.547421,7.780663,28.321375,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-18,11.362725,23.274035,12.783912,14.875667,17.877155,8.680306,46.268375,1.522992,10.187398,11.537962,5.023284,13.486585,8.142852,36,16.704302,9.334656,45.47879,9.31073,25.429436,5.505477,15.542838,3.90389,10.598473,11.332191,16.093346,4.990086,10.016833,4.590714,15.960166,2.39,13.682812,22.344398,137.278793,3.806407,13.84,7.012385,15.473794,7.912066,17.267067,1.70115,1.389835,14.925719,14.882248,2.973966,7.05,42.40443,2.890743,4.451925,16.972605,3.7627100000000002,8.503379,9.740384,12.778471,76.551758,4.12497,2.679922,23.628309,5.177318,8.798778,3.580268,2.639299,15.108564,24.636305,6.467186,7.846911,2.866504,1.969304,8.954626,1.591524,15.787365,7.834989,8.759723,7.256959,15.208786,7.738552,7.88066,7.549881,28.997997,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-19,11.355477,23.142595,12.845151,14.782693,17.538023,8.894432,46.584049,1.531269,10.257412,11.336023,4.910612,13.511148,8.263387,35.59,16.666122,9.231559,44.720512,9.083282,25.429436,5.460665,15.542838,3.793533,10.298517,11.063479,16.360415,4.990086,9.929479,4.590714,15.590715,2.41,13.728574,22.425266,135.461395,3.82702,13.75,7.012385,15.144248,7.981907,17.059513,1.658833,1.349197,14.548594,14.471704,3.043736,6.97,43.047318,2.890743,4.451925,16.930103,3.7627100000000002,8.412567,9.441723,12.778471,76.551758,4.156579,2.653562,22.750231,5.136807,8.798778,3.531886,2.630501,15.276436,24.511248,6.454844,7.82172,2.870087,2.006815,8.75813,1.616136,15.744344,7.811174,8.682203,7.307946,15.3828,7.518878,7.871653,7.549881,28.89255,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-20,11.384463,23.180149,12.676741,14.748887,17.441128,9.273269,46.133091,1.531269,10.362438,11.216698,4.981031,13.928768,8.397316,35.759998,16.608849,9.339138,45.035168,9.156651,25.429436,5.5951,15.23198,3.738354,10.298517,10.933757,16.310957,5.124953,9.762046,4.695644,15.546383,2.38,13.965009,22.684055,133.579086,3.92321,13.92,7.235206,15.723349,8.141544,17.003633,1.658833,1.381708,14.598877,14.872917,2.973966,7,43.170609,2.97381,4.511461,16.710506,3.894404,8.462101,9.577477,12.829588,76.551758,4.069655,2.644776,23.109444,5.282647,8.798778,3.565753,2.727275,15.385552,24.903091,6.232689,7.815423,2.870087,1.969304,8.884449,1.644849,15.615294,7.906432,8.828629,7.639351,15.574219,7.558818,7.88066,7.681756,29.349487,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-21,11.616358,23.574465,12.982943,14.960189,17.886845,9.28974,46.629143,1.531269,10.187398,11.482886,5.098398,14.149858,8.337048,36.330002,16.866573,9.368273,46.411789,9.464808,25.429436,5.652716,15.230741,3.69697,10.298517,10.933757,19.980677,5.497185,9.791163,4.826807,15.819777,2.49,14.392122,23.023703,131.165894,3.936951,14.4,7.392494,15.986779,8.231342,17.402779,1.667297,1.381708,15.009522,14.74229,2.982687,7.25,43.716629,3.131638,4.511461,16.930103,3.960252,8.561171,9.733596,12.991449,76.551758,4.140775,2.644776,23.348921,5.558124,8.798778,3.57543,2.762466,15.587,25.470018,6.36845,8.073627,2.870087,1.922416,9.062233,1.648951,15.959434,7.925483,8.72527,7.690338,15.835236,7.688626,7.970725,7.774069,30.052467,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-22,11.848248,23.565077,12.975288,15.027806,18.293804,9.223854,46.659153,1.547823,10.257412,11.308486,5.098398,14.346386,8.363833,36.360001,17.000206,9.34586,46.097134,9.626223,25.900349,5.62711,15.230741,3.710765,10.298517,11.332191,19.693825,5.788499,9.827561,4.844296,15.745885,2.53,14.765843,22.926666,130.945816,3.93008,14.6,7.363658,15.976114,8.211387,17.650249,1.65037,1.37358,15.235798,15.106182,3.000129,7.21,43.175575,3.256239,4.557765,16.923018,3.903812,8.511635,9.794684,13.03404,76.551758,4.101264,2.662349,23.45896,5.752575,8.590699,3.560915,2.797657,15.670938,25.261591,6.435097,8.183835,2.977582,1.884905,9.179195,1.648951,16.148708,7.849277,8.639135,7.605361,16.13106,7.728567,7.988737,7.714725,29.964596,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-25,11.848248,23.565077,12.975288,15.027806,18.293804,9.223854,46.659153,1.547823,10.257412,11.308486,5.098398,14.346386,8.363833,36.360001,17.000206,9.34586,46.097134,9.626223,25.900349,5.62711,15.230741,3.710765,10.298517,11.332191,19.693825,5.788499,9.827561,4.844296,15.745885,2.53,14.765843,22.926666,130.945816,3.93008,14.6,7.363658,15.976114,8.211387,17.650249,1.65037,1.37358,15.235798,15.106182,3.000129,7.21,43.175575,3.256239,4.557765,16.923018,3.903812,8.511635,9.794684,13.03404,76.551758,4.101264,2.662349,23.45896,5.752575,8.590699,3.560915,2.797657,15.670938,25.261591,6.435097,8.183835,2.977582,1.884905,9.179195,1.648951,16.148708,7.849277,8.639135,7.605361,16.13106,7.728567,7.988737,7.714725,29.964596,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-26,11.949703,23.799789,13.082458,15.21375,18.836418,9.125028,46.92189,1.547823,10.180395,11.409455,4.981031,14.471185,8.370529,37.040001,16.990662,9.444473,46.283958,9.589538,25.900349,5.633512,12.433959,3.759046,10.398502,11.350722,20.925928,5.890999,9.805724,4.826807,15.812383,2.56,15.025159,22.805361,133.513382,4.019401,14.4,7.510462,15.913189,8.341092,17.73806,1.67576,1.422346,15.395028,15.09685,2.982687,7.35,43.947834,3.339306,4.683452,16.866348,3.847371,8.577682,9.815047,12.948852,76.551758,4.085459,2.644776,23.410187,5.736372,8.590699,3.604459,2.806454,15.830418,25.128197,6.417819,8.23107,3.117323,1.884905,9.109018,1.661256,15.830381,7.863567,8.863083,7.639351,16.226767,7.798464,7.988737,7.596037,30.04368,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-27,12.109128,23.968782,13.212592,15.340532,19.834438,9.125028,47.166515,1.547823,10.159389,11.482886,5.009199,14.552452,8.35044,37.040001,17.382017,9.634977,47.296757,9.648234,25.900349,5.857572,12.931641,3.855609,10.498488,11.322926,20.170769,5.880209,9.908516,4.826807,15.856721,2.5,16.024296,23.290579,142.023026,3.985047,14.19,7.471139,15.880129,8.550617,18.041414,1.658833,1.438601,15.671585,15.208817,3.052457,7.32,44.533691,3.322692,4.703297,16.930103,3.847371,8.891397,9.950803,13.366284,76.551758,4.140775,2.723855,24.019825,5.76878,8.590699,3.62865,2.683287,15.947928,25.911892,6.541238,8.312939,3.081492,1.931793,9.160481,1.694071,15.666914,7.744492,9.207614,7.732826,16.183264,7.838405,8.060789,7.727913,29.771278,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-28,12.449719,23.799789,13.358039,15.594093,19.863508,9.322682,49.558361,1.547823,10.432453,11.684824,4.976337,14.588009,8.383924,36.599998,17.563385,9.724626,47.690079,9.699594,25.900349,5.88958,12.434271,3.896993,10.398502,11.397053,19.872677,5.799289,10.283115,5.01918,15.997111,2.55,15.612438,23.945629,150.092514,3.978176,14.6,7.458029,16.001707,8.670346,18.360729,1.684224,1.422346,16.36717,15.57271,3.052457,7.25,46.246872,3.329786,4.842213,16.908852,3.875591,8.79233,10.208735,13.553697,76.551758,4.338331,2.732642,25.198463,5.80929,8.590699,3.725414,2.982408,16.199736,26.095308,6.588138,8.397959,3.188986,2.016192,9.356977,1.677664,15.701329,7.549213,9.3282,7.732826,16.13106,7.918286,8.195886,7.727913,28.839825,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-29,12.449719,23.799789,13.358039,15.594093,19.863508,9.322682,49.558361,1.547823,10.432453,11.684824,4.976337,14.588009,8.383924,36.599998,17.563385,9.724626,47.690079,9.699594,25.900349,5.88958,12.434271,3.896993,10.398502,11.397053,19.872677,5.799289,10.283115,5.01918,15.997111,2.55,15.612438,23.945629,150.092514,3.978176,14.6,7.458029,16.001707,8.670346,18.360729,1.684224,1.422346,16.36717,15.57271,3.052457,7.25,46.246872,3.329786,4.842213,16.908852,3.875591,8.79233,10.208735,13.553697,76.551758,4.338331,2.732642,25.198463,5.80929,8.590699,3.725414,2.982408,16.199736,26.095308,6.588138,8.397959,3.188986,2.016192,9.356977,1.677664,15.701329,7.549213,9.3282,7.732826,16.13106,7.918286,8.195886,7.727913,28.839825,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-02,12.51968,23.508747,13.472865,15.518025,19.37903,9.388567,51.007961,1.564377,10.418449,11.381919,4.924695,15.045155,8.484369,37.27,17.506109,9.82772,49.047035,9.772966,26.028406,5.985606,12.9568,4.028042,10.398502,11.545307,20.389366,6.274021,10.430017,5.071646,16.344393,2.63,16.581587,24.01841,147.818375,4.156816,15.19,7.458029,16.594503,9.079419,18.616184,1.658833,1.462984,16.937042,15.666017,2.991408,7.79,44.870995,3.288061,4.828982,16.958437,3.969659,8.990468,10.269827,13.528144,76.551758,4.5833,2.802935,25.003378,6.125278,8.590699,3.894751,3.008801,16.048653,26.35376,6.541238,8.706545,3.328728,1.969304,9.282121,1.702275,16.122896,7.944537,9.939744,8.157704,16.705305,7.698611,8.367009,8.011444,29.762489,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-03,12.572539,23.687128,13.143699,15.399694,19.223999,9.45445,52.548176,1.580932,10.467466,11.345202,5.079619,15.187378,8.477673,37,17.658838,9.594637,48.761879,9.816987,26.501652,6.094434,12.9568,3.910788,10.298517,11.702827,21.164402,6.047444,9.959932,5.089134,16.21139,2.71,17.677763,23.547321,151.119537,4.143076,15.01,7.319093,16.947809,9.029532,18.640135,1.658833,1.519879,17.289026,15.41409,3.061179,8.3,45.190556,3.379858,4.776062,17.015106,3.941438,8.924421,10.419157,13.323688,76.551758,4.607007,2.855655,25.198463,5.963233,8.590699,4.170527,3.008801,16.065437,26.262051,6.590606,8.782116,3.507885,1.884905,9.25405,1.710479,16.243347,8.52561,10.008652,8.429629,16.957624,7.738552,8.781306,7.945508,29.788853,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-04,12.534783,23.630795,13.128387,15.256009,19.747232,9.553278,54.206154,1.5561,10.530478,11.482886,5.150039,15.619126,8.752225,37.400002,17.897469,9.446716,49.155197,9.897695,26.501652,6.248077,12.9568,3.952171,10.298517,11.934475,21.661219,6.101391,9.974622,5.211554,16.477392,2.7,19.298868,23.076214,148.551971,4.294231,15.58,7.290258,17.022755,8.949714,18.53635,1.658833,1.552389,17.50692,15.302122,3.061179,8.2,45.81192,3.480002,4.776062,17.752481,3.960252,8.891397,10.351278,13.042559,76.551758,4.543789,2.829295,25.531733,6.10097,8.590699,4.136661,2.964812,16.040258,26.670572,6.570859,8.747478,3.654793,1.894283,9.211944,1.759701,16.828381,8.435118,10.327341,8.905494,16.957624,7.798464,9.006468,7.87957,29.665825,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-05,12.71601,23.658962,13.358039,15.298272,19.37903,9.652104,52.38509,1.597486,10.668741,11.519603,5.243932,15.994999,8.933031,39.240002,17.859289,9.522918,48.909367,10.051772,26.265026,6.273683,12.792377,3.959069,10.398502,11.767688,20.518541,5.928761,9.886481,5.1416,16.06361,2.68,19.607651,23.409237,142.609894,4.307972,15.66,7.345308,16.916759,8.919781,18.280901,1.65037,1.552389,17.641008,15.264802,3.096064,8.19,45.59,3.438276,4.815753,17.759604,4.138982,8.990468,10.500608,13.451474,76.551758,4.61491,2.952308,25.726818,6.076664,8.590699,4.122146,3.070384,15.863993,26.337084,6.602948,8.91122,3.654793,1.884905,9.450548,1.763803,16.845591,8.568478,10.585742,8.523101,16.922823,7.548833,9.006468,7.991664,29.261614,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-08,12.836824,23.001768,13.090115,15.21375,19.223999,9.71799,51.741837,1.622317,10.847388,11.473707,5.258017,16.274368,8.973208,39.700001,17.067026,9.581189,48.702873,10.103134,26.265026,6.254478,12.816136,3.938376,11.498344,11.906677,20.56822,6.090602,10.048072,5.071646,16.137501,2.73,19.607651,22.800043,129.698715,4.362939,15.7,7.389874,16.914618,8.630436,18.480476,1.65037,1.552389,17.599106,15.106182,3.043736,8.33,44.737854,3.371513,4.729757,17.72401,4.091947,8.685006,10.290189,13.119231,76.551758,4.646519,3.12804,25.442318,5.906517,8.590699,4.11247,2.964812,15.780055,26.387106,6.664658,8.863987,3.690625,1.856772,9.305512,1.784312,16.518658,8.954275,10.594355,8.616577,16.87932,7.678641,9.0515,7.958695,29.36706,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-09,12.86703,22.767054,13.181973,15.188395,19.233688,9.599398,51.415672,1.622317,10.797363,11.253414,5.234543,16.091509,8.839279,39.849998,17.277023,9.556535,49.243694,10.059109,25.555164,6.337701,12.972429,3.965967,10.798445,11.721358,20.101215,5.928761,10.17294,5.010437,15.804998,2.56,19.684843,22.14212,117.594475,4.356069,15.32,7.392494,16.968151,8.381001,18.264936,1.667297,1.544262,17.347691,15.012876,3.043736,8.14,44.737854,3.354822,4.670222,17.083382,4.035506,8.668494,10.351278,13.400358,76.551758,4.456865,3.110467,24.759525,5.874109,8.590699,4.126985,2.815252,15.754873,26.303738,6.726367,8.867135,3.583131,2.006815,9.211944,1.80072,16.518658,9.020952,10.8183,8.710051,16.661802,7.718582,9.096533,7.866383,28.866186,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-10,12.912338,22.485401,12.822186,15.036258,18.594181,9.553278,51.460972,1.589209,10.847388,11.198339,5.206376,15.923892,8.792404,39.09,17.611111,9.56326,49.263355,9.846337,25.555164,6.26088,12.948673,3.986658,10.698459,11.258063,20.160833,5.853236,9.930552,4.861784,15.77544,2.55,19.646246,22.865028,117.227676,4.369811,15,7.392494,16.796852,8.311161,18.049397,1.692687,1.47924,17.045992,15.022206,3.026293,7.87,43.379738,3.363168,4.663607,17.510468,4.007287,8.668494,10.371641,13.349246,76.551758,4.488473,3.048961,24.808294,5.91462,8.590699,4.122146,2.850442,15.578605,26.512165,6.849787,9.084406,3.583131,1.969304,9.263407,1.80072,16.484243,9.044769,10.852755,8.710051,16.400782,7.518878,9.132559,7.998259,28.89255,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-11,13.108666,22.532343,12.806877,14.960189,18.284115,9.358918,52.095169,1.589209,10.990302,11.372741,5.229848,16.406433,8.926333,39.360001,16.971575,9.6798,49.755013,10.235199,25.555164,6.305692,12.948673,3.993556,11.298373,11.211736,20.369495,5.917973,10.026038,5.062901,15.849326,2.67,19.731159,22.40204,117.961273,4.589674,14.6,7.444922,16.52599,8.480777,18.360729,1.684224,1.544262,17.347691,15.292792,2.947802,8.03,44.844368,3.396549,4.670222,17.624357,4.374151,8.668494,10.534547,13.306649,76.551758,4.559595,3.198334,24.962736,6.036153,8.560973,4.117308,2.868038,15.528245,26.512165,7.034917,9.096999,3.583131,1.978682,9.403761,1.80072,16.191725,9.616317,10.999179,9.177421,16.461683,7.738552,9.366727,8.110353,29.780064,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-12,13.025601,22.532343,13.097768,14.917927,17.98374,9.125028,51.27977,1.61404,10.68303,11.207518,5.187596,16.518179,8.89285,39.560001,16.236584,9.637218,49.283024,10.308571,25.555164,6.344101,12.675784,3.869403,11.198387,11.480446,20.121088,5.831657,10.099487,4.97546,15.598104,2.66,20.680668,22.263956,120.01532,4.706478,14.61,7.366281,16.305443,8.331116,18.065359,1.684224,1.519879,17.087894,15.115513,3.017572,7.82,45.661007,3.346477,4.551151,17.631475,4.176609,8.503379,10.514183,13.281094,76.551758,4.5833,3.075321,24.889582,5.906517,8.323168,4.088279,2.806454,15.679333,26.06196,6.788077,9.068662,3.583131,1.941171,9.356977,1.804821,16.002449,9.906857,11.23174,9.364367,16.087555,7.738552,9.35772,7.905945,28.997997,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-15,13.21438,22.42907,13.166663,15.12923,18.419767,8.927374,53.037418,1.572654,10.654448,11.464528,5.290879,16.50802,8.89285,39.529999,16.169767,9.699971,49.263355,10.558029,25.555164,6.376111,12.816448,3.972864,11.198387,11.767688,19.97204,5.890999,10.026038,5.036669,16.093164,2.68,20.510838,22.629473,125.737328,4.685866,14.8,7.416088,16.405008,8.261273,18.440559,1.684224,1.658049,16.853241,15.09685,3.052457,7.87,45.714275,3.388204,4.524691,18.151094,4.167201,8.503379,10.548122,13.579257,76.551758,4.622811,3.198334,25.044022,6.303528,8.323168,4.064088,2.788859,15.780055,25.928562,6.403008,9.163126,3.583131,1.969304,9.333586,1.886859,16.217537,10.254548,12.006935,9.6023,16.357275,7.778493,9.366727,8.031226,28.743164,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-16,13.206828,22.438459,13.197284,15.002449,18.371321,8.907609,53.635372,1.564377,10.540113,11.29931,5.276794,16.101667,8.933031,39.700001,15.997951,9.717903,49.646847,10.477323,25.555164,6.440127,12.816448,4.331524,10.998416,11.526773,19.803127,5.664422,10.011349,5.202808,15.908443,2.7,18.318485,22.499512,125.443886,4.582804,15.08,7.510462,16.84075,8.261273,18.560303,1.692687,1.666177,15.923001,15.040868,2.965244,7.84,46.051579,3.363168,4.438695,17.624357,4.186015,8.486868,10.520971,13.80927,76.551758,4.543789,3.092894,25.588631,6.400753,8.323168,3.977001,2.736073,15.444309,25.711798,6.635036,9.194616,3.41114,1.969304,9.473941,1.874553,16.320778,10.697499,12.093068,9.31338,16.339876,7.61873,9.366727,7.978477,28.558634,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-17,13.206828,22.062918,13.32742,15.171492,18.410078,9.213972,55.284306,1.605763,10.368613,11.27177,5.300268,16.421669,8.979904,39.169998,16.456127,9.841168,49.951668,10.565368,25.555164,6.516949,12.972429,4.297038,10.89843,11.563838,19.773315,5.491793,10.055418,5.316484,16.21139,2.82,18.758497,22.629473,140.115692,4.754574,15.63,7.69396,16.882505,8.381001,18.360729,1.692687,1.658049,15.26932,14.919569,3.052457,7.88,46.868221,3.379858,4.531306,17.795191,4.157794,8.330009,10.690664,13.885942,76.551758,4.559595,3.163187,26.0926,6.263015,8.323168,4.039896,2.806454,15.503065,26.437132,6.55358,9.191464,3.83395,1.931793,9.661077,1.899165,16.346588,9.954484,12.144749,9.474835,16.348577,7.588774,9.636921,7.912539,28.997997,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-18,13.289891,22.485401,13.312108,15.044707,18.148462,8.976787,55.447376,1.589209,10.347178,11.36356,5.281489,16.304844,8.966512,37.740002,16.398853,9.82772,50.148331,10.455312,26.123055,6.568161,12.972742,4.34532,10.798445,11.276595,19.445417,5.481002,10.026038,5.351461,16.529114,2.78,18.364801,22.572618,151.119537,4.685866,16.08,7.56813,16.701572,8.351069,18.352747,1.692687,1.658049,14.900578,14.714298,3.078621,8.15,46.81496,3.371513,4.425465,17.296925,3.988472,8.255708,10.520971,13.877422,76.551758,4.464767,3.18076,26.377106,6.173891,8.323168,3.943132,2.780061,15.612178,26.262051,6.516554,9.226102,3.690625,1.931793,9.941788,1.907368,15.675518,9.763968,12.093068,9.287888,15.965746,7.438995,9.483811,7.681756,28.866186,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-19,13.493767,23.358528,12.806877,15.179941,18.351942,8.769251,55.08498,1.622317,10.51153,11.446173,5.304963,16.33024,8.933031,37.490002,16.227039,9.818756,50.158165,10.455312,26.123055,6.632179,12.972742,4.34532,10.698459,11.397053,19.554714,5.448635,9.974622,5.377694,16.159668,2.88,18.009703,22.55637,148.625336,4.514097,15.9,7.523565,16.728333,9.009578,18.52039,1.726541,1.609283,14.766489,14.630322,2.982687,8.31,46.974739,3.363168,4.43208,17.695541,3.979066,8.330009,10.520971,13.885942,76.551758,4.433158,3.189547,26.629082,6.392651,8.323168,3.822177,2.850442,15.47788,26.095308,6.642442,9.389844,3.758705,1.913038,9.969859,1.968896,15.985243,9.921144,12.024163,9.712769,15.965746,7.738552,9.366727,7.596037,28.751951,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-22,13.531526,23.095654,12.515985,15.146132,18.943003,8.927374,55.809776,1.605763,10.897408,11.391095,5.258017,16.218494,8.852673,36.860001,16.14113,9.91737,49.656677,10.38194,26.123055,6.497743,12.972742,4.3246270000000004,10.498488,11.211736,19.46529,5.475607,10.062763,5.360205,16.255722,2.9,17.870749,22.320816,143.78363,4.548449,16.129999,7.589103,16.39216,9.029532,18.368713,1.726541,1.576772,15.026283,14.788942,2.991408,8.2,47.409691,3.363168,4.36593,17.239983,3.997879,8.338265,10.351278,14.141511,76.551758,4.385745,3.198334,27.035511,6.441264,8.323168,3.759281,2.832848,15.444309,26.262051,6.521491,9.336312,3.672709,1.884905,9.941788,2.034526,15.408813,9.725863,12.058616,9.559811,16.104958,7.508892,9.141564,7.609225,28.338951,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2018-01-23,13.410707,22.297632,12.339919,15.036258,18.652315,8.660541,53.417934,1.589209,10.740198,11.225876,5.258017,15.603886,8.779013,35.759998,15.682955,9.87703,49.519016,10.242537,26.123055,6.48494,12.972742,4.283244,10.598473,10.74844,19.306307,5.373109,9.835065,5.159088,16.041445,2.79,17.199154,21.727865,138.868591,4.404165,16.059999,7.552402,16.001387,8.939736,17.9536,1.692687,1.511751,13.995479,14.807603,2.956523,7.88,46.965866,3.30475,4.233629,17.239983,4.0261,8.222685,10.208735,13.945574,76.551758,4.235602,3.10168,26.588446,6.238709,8.323168,3.822177,2.780061,15.47788,25.853533,6.437565,9.437076,3.672709,1.884905,9.871612,2.026322,15.314173,9.316255,11.627951,9.109437,15.722127,7.688626,9.096533,8.618073,27.460226,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
