date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-12-16,24.697237,9.07078,7.344233,14.464309,5.463759,5.328126,25.792973,34.086784,33.219036,17.082371,44.649445,14.505,39.488049,21.478024,22.057581,43.285717,27.593159,24.275076,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-17,24.956041,9.269753,7.524025,14.374413,5.407497,5.286863,26.096231,33.576393,32.784046,17.06517,45.192646,14.1775,38.984131,21.800003,21.688416,42.790749,27.535366,24.134352,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-18,24.651022,9.421906,7.605748,14.428349,5.45108,5.285389,25.840857,33.594624,32.704147,16.96195,45.620083,14.17,39.018883,21.686361,21.688416,42.645168,27.353725,24.030399,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-21,24.493891,9.094189,7.355129,14.248557,5.400365,5.274337,25.26626,32.79258,31.95845,16.77272,44.070621,14.0625,38.374512,21.01399,21.411543000000002,42.014324,27.213366,23.787838,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-22,24.235086,9.351681,7.545817,14.491278,5.46059,5.3296,25.585482,32.263962,31.612236,16.781322,43.93705,13.9725,38.162788,21.449612,21.153128,42.218136,27.213366,23.857143,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-23,24.410704,9.509688,7.725609,15.050549,5.603226,5.490232,25.425871,32.847267,32.073856,16.807127,43.892525,14.555,38.515656,21.468552,22.260622,43.809807,27.205111,24.082373,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-28,24.549349,9.726217,7.910849,14.995918,5.771219,5.618443,25.705187,33.375885,32.606495,17.056568,44.685066,14.6875,39.556625,21.818943,22.528265,44.36301,27.766548,24.246965,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-29,24.623293,9.655992,7.883608,15.023233,5.666392,5.5885,25.800955,33.339428,32.704147,17.056568,45.263889,14.76,39.247864,21.762121,22.611326,43.421597,27.717009,24.576149,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-30,24.808153,9.59747,7.932642,14.932183,5.770257,5.75594,25.976524,33.421455,32.846188,16.901743,45.887234,15.525,38.762669,21.932583,22.426744,43.130432,27.576653,24.091036,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-04,24.623293,9.606722,7.857914,14.868449,5.646608,5.656859,25.154533,32.473583,32.135998,16.824329,45.593369,15.6325,38.445084,21.544312,22.103727,41.30584,27.246389,24.030399,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-05,24.493891,9.660324,7.857914,14.640824,5.524609,5.571604,25.034828,31.635088,31.212755,16.659697,45.352936,15.7425,38.10104,21.591661,21.836082,41.208782,27.295931,23.874468,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-06,24.299789,9.844954,8.019075,14.622613,5.493284,5.578516,25.026846,31.124701,31.035206,16.624805,44.685066,14.935,37.792278,21.127632,21.734562,41.004971,27.345467,23.727201,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-07,23.893099,9.737749,7.930159,14.540668,5.410028,5.433349,24.14101,30.905958,30.449301,16.188688,42.441017,14.925,37.474693,20.673069,21.697645,40.975857,26.54459,23.31139,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-08,24.466162,10.345242,8.474767,15.077864,5.594676,5.631512,25.074728,31.88117,31.337034,16.886477,43.269173,15.62,39.044956,21.317032,23.098866,42.334599,27.122543,24.2383,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-11,24.188873,9.8926,8.180236,14.786504,5.378704,5.323516,24.364464,30.723675,30.653479,16.842863,42.27182,15.6,38.286297,20.890879,22.681303,40.325596,26.998695,23.813828,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-12,24.133417,9.868776,8.146892,14.877555,5.283906,5.151466,24.484173,31.361664,31.132858,17.165588,41.595043,16.2775,38.46273,20.890879,22.519972,40.461472,27.395008,24.428883,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-13,24.697237,10.023629,8.219134,15.369222,5.185812,5.023199,24.763491,31.197611,30.928682,17.348761,42.164955,16.875,39.08025,21.203392,22.102409,40.99527,27.923422,24.48086,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-14,25.048471,10.160611,8.341394,15.296383,5.240217,5.14993,25.346064,32.345989,31.976208,17.880823,43.812378,16.985001,39.900669,21.979933,22.42507,41.267014,27.87388,24.463531,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-15,25.482889,9.952158,8.152447,15.214437,5.213839,5.070051,25.729132,31.070011,30.697868,17.811045,43.563034,16.705,39.336075,22.121984,22.064449,41.30584,27.87388,24.368244,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-18,25.177872,9.833042,8.019075,14.868449,5.195704,5.012445,25.497696,30.860388,30.404915,17.584263,42.058102,16.715,39.256683,21.648483,20.849716,40.56823,27.617931,24.316269,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-19,24.854366,9.66628,7.880145,14.522458,5.171799,4.991708,25.290201,30.349997,29.952169,17.592987,42.432106,16.6625,39.68895,21.563253,20.489094,40.354717,27.766548,24.229639,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-20,24.512379,9.612677,7.691198,14.322148,5.048151,5.002461,25.066746,30.076574,29.73024,17.488317,42.01358,16.43,38.833241,21.099222,19.255383,39.510353,27.428034,23.84848,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-21,24.096443,9.630546,7.685641,13.99437,5.152015,5.090789,24.747528,28.527174,27.901505,17.165588,42.236206,16.17,38.471554,20.834061,18.999149,39.073612,27.10603,23.657898,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-22,23.523378,9.493561,7.668971,14.094524,5.100907,5.016286,24.32456,27.561077,27.146929,16.973698,41.853287,16.032499,38.224545,20.834061,18.837818,39.772396,26.643667,23.475985,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-26,23.11669,9.428046,7.491139,13.912424,5.044853,4.889555,24.236776,24.890642,25.30044,16.738195,42.708164,15.975,37.695236,20.710951,19.018131,39.403591,26.602388,23.320053,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-27,23.791424,9.374444,7.474466,14.030788,5.048151,4.984795,24.571959,25.628887,25.691046,16.877754,44.426819,15.9425,37.854027,21.00452,19.150991,39.539471,26.709719,23.415344,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-28,24.031742,9.916423,7.863473,14.495144,5.203123,5.081572,25.058765,26.640553,26.427864,17.322592,44.498062,16.434999,38.692093,21.544312,19.881727,40.626465,26.734491,23.328716,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-29,23.652781,9.648411,7.613397,14.12184,5.123163,5.013981,24.827333,26.148392,25.513496,16.825418,44.569298,15.65,37.898136,21.326502,19.511614,39.665638,26.874849,22.826279,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-01,23.671267,9.910466,7.857914,14.376778,5.146245,5.023199,25.186455,28.098812,27.803852,17.008587,43.990475000000004,17.764999,38.621513,21.402262,20.04306,40.345009,26.940905,23.094822,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-02,24.031742,9.970026,7.935716,14.50425,5.241041,5.084644,25.832874,28.554518,28.691586,17.296425,45.032356,18,39.036137,21.610601,20.527052,40.99527,27.41152,22.817616,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-03,23.930069,10.07723,8.013517,14.558879,5.23692,5.071588,26.112194,28.909967,29.188719,17.366205,45.798183,18.27,39.697765,22.008343,20.593485,40.500294,27.527111,22.964882,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-04,23.597324,9.946201,7.941274,14.349463,5.216312,5.172205,26.439394,28.494841,28.814451,17.357481,45.183743,18.2325,39.803635,22.084103,20.498583,39.258015,27.229877,22.549072,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-05,23.782183,9.850909,7.857914,14.540668,5.346555,5.217521,26.67881,28.447109,28.786476,17.148146,44.872066,18.4375,39.803635,22.245094,20.242352,39.258015,27.353725,22.583719,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-08,23.689753,9.92238,7.869029,14.413198,5.313582,5.207536,26.734671,28.342106,28.338873,17.008587,45.067974,18.612499,39.715416,22.103045,19.94816,38.568935,27.081259,22.497093,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-09,23.698994,9.797307,7.735657,14.640824,5.26742,5.138409,26.958128,28.475748,28.273596,16.886477,46.109852,18.502501,39.583088,22.264036,19.96714,41.30584,27.08952,22.323843,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-10,23.588081,9.475694,7.630069,14.331253,5.250934,5.092325,26.814476,27.941172,27.751392,16.581192,44.480247,18.2075,39.785988,22.074633,19.464165,39.985916,26.874849,22.124599,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-11,23.606565,9.553119,7.635626,14.640824,5.316879,5.159148,26.934181,28.332558,27.947218,16.589916,45.361839,18.1875,40.421143,22.150394,19.559067,40.898212,26.841822,21.960005,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-12,23.375492,9.291065,7.518924,14.458725,5.262474,5.060834,26.734671,28.676214,28.171021,16.502693,45.468704,18.0625,40.491726,22.311384,19.388243,40.451771,26.775772,21.873379,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-17,23.255331,9.118345,7.357765,14.404094,5.183339,5.001692,26.223923,28.68576,28.143045,16.363134,45.139214,17.465,39.327259,21.733713,19.388243,40.024734,26.693209,21.526871,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-18,23.218361,9.11239,7.168819,13.957949,5.058043,4.845774,26.136133,28.16073,27.695442,16.275911,43.527424,17.43,39.168468,21.771593,19.397736,38.714516,26.387716,21.656813,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-19,23.218361,9.070699,7.079905,13.88511,5.051447,4.858831,26.040369,27.788437,27.313116,16.249743,43.981571,17.362499,39.177288,21.440142,19.018131,38.093376,26.437256,21.648146,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-22,23.015014999999998,8.755041,6.835386,13.611959,4.87257,4.619192,24.220816,27.597515,27.266489,15.743848,41.915619,17.059999,37.315899,20.710951,18.002691,36.472588,25.842789,20.937805,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-23,22.737726,8.85629,6.902073,13.693904,4.911313,4.696,24.32456,31.186813,30.213211,15.927017,41.58614,17.102501,37.50116,20.673069,18.031162,36.860798,25.859301,22.219885,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-24,22.793184,8.993272,6.879843,13.912424,4.921205,4.72365,23.933517,32.265511,31.705221,15.970628,41.140892,17.16,37.271797,20.474199,18.021671,37.239307,25.950121,22.687674,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-25,22.40498,8.594234,6.668669,13.602855,4.837123,4.617656,23.574396,31.998226,31.565344,15.953185,39.84967,16.602501,36.786602,19.555607,17.290936,36.870506,25.446478,22.341167,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-26,21.804184,8.701437,6.646441,13.1385,4.739854,4.499373,23.031721,30.93862,30.558237,15.708959,38.887939,17,36.301407,19.034756,17.471247,35.715572,25.39694,21.371964,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-01,21.711754,8.314311,6.40748,12.592201,4.726665,4.530864,22.3853,30.108116,29.858858,15.342618,38.175537,16.735001,35.419228,18.816944,16.550709,34.385944,25.10796,21.032162,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-02,21.415979,8.576366,6.596425,12.264422,4.802503,4.646074,22.888073,30.470865,30.353085,15.508345,38.068684,16.73,34.969318,19.044226,16.683569,35.2206,25.165756,21.211004,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-03,21.360523,8.451295,6.540853,12.633367,4.778596,4.609207,23.175371,30.279943,30.642164,15.613012,38.300209,16.6425,35.145756,19.167336,16.740509,35.89027,25.182272,21.318312,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-04,21.9151,8.647836,6.752028,13.539049,5.024245,4.82734,23.542473,30.518593,30.623514,16.110184,39.226322,16.5425,35.551552,19.820766,17.224504,37.161667,26.726233,21.953211,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-05,22.294064,8.558499,6.624211,13.197107,4.899772,4.693696,23.454687,30.327673,30.427687,16.171244,39.101658,16.235001,35.498631,20.019636,17.84136,36.394943,26.693209,21.926384,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-08,21.841156,8.189239,6.379693,12.698059,4.78684,4.573876,22.720482,30.384951,29.858858,15.743848,37.534386,15.1975,34.325333,19.489317,16.968271,36.123199,26.18956,21.211004,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-09,21.674784,8.141592,6.313007,12.605641,4.861029,4.544689,22.808266,29.859921,29.644382,16.005516,37.320663,15.655,33.910717,19.498787,16.417847,35.414711,27.114288,21.756481,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-10,21.979801,8.350046,6.618654,12.725783,5.039907,4.734403,23.542473,30.251307,29.91481,16.476522,37.614532,15.8675,34.651745,19.839708,16.968271,36.20084,27.419775,21.568697,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-11,22.247847,8.564454,6.690898,13.030759,5.013528,4.712897,23.710062,30.299036,29.840208,16.52886,39.25304,16.674999,35.233974,20.010166,18.0881,37.656635,27.36198,21.532927,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-12,22.016773,8.576366,6.718685,13.012274,5.184988,4.838861,23.829771,30.356312,30.175909,16.677141,39.146179,16.940001,35.13694,20.06699,17.926769,37.511059,27.279415,21.55081,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-15,22.40498,8.659748,6.796485,13.058483,5.457014,5.192175,23.85371,31.425463,30.875292,16.668417,39.938725,17.1,35.84267,20.26586,17.926769,38.413651,27.90691,22.194651,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-16,22.275578,8.731216,6.724241,13.335733,5.489987,5.284344,24.236776,31.520927,31.360193,16.712029,39.742813,16.879999,35.727982,20.114338,17.84136,38.103077,28.336248,22.534458,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-17,22.645296,8.844377,6.757585,13.483601,5.49823,5.3611509999999996,24.93906,32.179596,32.078224,16.921364,40.428493,16.719999,37.342373,20.777241,17.93626,40.306187,29.467382,22.427151,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-18,22.478922,8.826509,6.813158,13.372701,5.489987,5.338108,24.388405,32.265511,32.124847,16.773085,40.366165,16.16,36.963036,20.578369,17.82238,40.956444,29.029791,22.355612,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-19,22.987286,9.189815,6.946531,14.019617,5.481744,5.368831,25.282223,31.711845,31.723873,17.052198,41.007313,16.52,37.262978,21.080282,18.135553,41.577583,29.59123,22.257246,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-22,22.737726,8.969449,6.840942,13.954927,5.638366,5.45332,24.819353,31.00544,31.080441,17.008587,40.268364,16.43,36.724846,20.654129,18.306376,41.140846,29.558203,22.132057,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-23,23.02426,8.993272,6.840942,14.102791,5.630121,5.437958,24.540035,31.501835,31.602646,16.834141,40.01292,16.440001,36.654274,20.426849,17.888811,40.47118,29.830669,22.194651,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-24,22.746969,8.796731,6.702013,13.770091,5.489987,5.238259,23.941498,30.824068,30.912592,16.502693,38.206593,15.68,35.560383,19.905998,17.642069,39.4133,29.500406,21.613405,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-25,23.098202,9.017096,6.913187,13.855177,5.514717,5.276663,24.555996,32.351425,32.031597,16.851585,40.487316,16.360001,36.160255,21.288622,18.173513,39.65593,29.541693,21.935328,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-26,23.384735,8.987316,6.90763,13.808433,5.531203,5.3611509999999996,24.156969,32.236877,31.947672,16.930086,40.4417,16.450001,36.363152,21.620071,18.249434,39.665638,29.805897,22.883205,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-29,23.551107,9.249372,7.113247,13.73364,5.597149,5.422596,23.797848,31.635477,31.658594,16.851585,40.095028,16.1,36.327862,21.430672,18.183002,39.685047,31.68012,23.491278,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-30,23.606565,9.326797,7.196605,14.032807,5.663095,5.430278,24.013323,31.645023,31.714544,17.252815,40.642403,16.59,36.663097,21.667421,19.397736,39.937386,32.357151,23.518105,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-31,23.708239,9.404223,7.241064,14.116949,5.770257,5.476362,24.276678,32.714176,32.460552,17.261538,41.26276,16.700001,36.901291,23.485668,19.113031,39.985916,32.134232,23.357622,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-01,23.588081,9.26724,7.096575,14.173041,5.269109,5.316483,23.957458,32.084141,31.845097,17.200478,40.341351,16.209999,36.592522,23.665598,19.274363,39.791805,31.28381,23.357622,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-05,24.244331,9.094522,6.952088,13.976713,5.219007,5.274687,24.420328,33.076923,32.441902,17.340036,40.4417,16.67,36.980679,23.86447,19.132011,40.558525,31.919559,23.495943,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-06,24.170387,9.302975,7.041003,14.126297,5.193955,5.283046,24.835314,33.411034,32.992081,17.27898,40.678894,17,36.936565,23.959167,19.217422,40.529411,32.092941,23.422173,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-07,24.077957,9.291065,7.052118,14.107599,5.152204,5.283046,24.45225,34.060162,33.542259,17.174313,39.757488,16.870001,36.433731,23.504608,18.923229,40.16061,32.695667,23.449837,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-08,24.299789,9.350621,7.057675,14.322625,5.152204,5.249609,24.332541,34.356091,33.738087,17.183035,39.730118,17.33,36.671917,23.400436,18.761898,40.616756,32.761723,23.643484,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-09,24.549349,9.249372,6.990988,14.369371,5.127152,5.224531,23.941498,33.840607,33.532932,17.104534,39.219234,17.26,36.618984,23.201569,18.847311,41.713459,32.117718000000004,23.246967,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-12,24.429192,9.350621,7.018774,14.500256,5.07705,5.166016,24.46023,33.162838,32.581776,17.166817000000002,39.666256,18.059999,36.645458,23.201569,18.87578,41.703754000000004,32.315868,23.274632,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-13,23.828398,9.410179,7.124362,14.472209,5.118802,5.207812,24.300621,33.181927,32.647049,17.221169,39.730118,16.780001,36.654274,23.078457,18.553116,41.354362,32.324127,23.33918,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-14,23.569593,9.356576,7.191048,14.388068,5.168904,5.266327,24.32456,32.819183,32.339329,16.849749,39.255722,16.309999,36.451366,22.907997,18.059631,40.616756,32.472744,23.578936,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-15,23.782183,9.201726,7.129919,14.696586,5.185605,5.366638,24.380424,32.647354,32.218102,16.985634,39.246605,16.5,36.627808,23.248917,17.95524,41.257309,32.390179,23.505163,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-16,23.680511,9.148125,7.168819,15.079892,5.27746,5.466949,24.9231,33.936066,33.87796,17.212109,39.246605,16.66,36.998325,23.618248,18.021671,41.723167,33.149776,24.086107,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-19,23.523378,9.088566,7.224392,14.977054,5.327562,5.508746,24.739548,33.449223,33.318459,17.076225,39.994678,16.059999,36.813061,23.343618,18.220963,40.510002,33.702961,24.067665,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-20,23.569593,9.344666,7.502254,15.640829,5.335913,5.567261,24.516092,33.640141,33.253181,17.302702,40.231873,16.040001,36.874821,23.580368,18.201984,41.053497,33.835064,23.975452,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-22,24.678751,9.23746,7.474466,15.416454,5.227357,5.400076,24.332541,34.098347,33.523609,17.130579,39.730118,15.67,36.760132,23.71295,17.632578,41.509647,33.81855,23.90168,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-23,24.651022,9.19577,7.502254,15.341664,5.28581,5.433512,24.484173,35.052952,34.456116,17.329878,40.131527,15.85,37.236504,23.940229,17.78442,41.38348,33.587368,23.975452,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-26,24.734209,9.291065,7.474466,15.304269,5.269109,5.416794,24.300621,35.539795,34.91304,17.085285,39.766609,15.68,36.963036,23.70348,17.888811,40.665287,33.686447,23.818689,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-27,24.567835,9.171947,7.40778,15.210778,5.202306,5.408434,23.941498,34.527916,34.213661,16.831633,40.268364,15.27,36.380798,23.580368,17.072662,39.626816,33.587368,23.809467,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-28,24.691916,9.553119,7.841243,15.678226,5.118802,5.324842,24.164951,36.051098,35.3078,16.994694,40.806614,15.25,36.663097,24.110687,17.110624,39.80151,33.513062,24.1691,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-29,25.579563,9.565031,7.796786,16.01479,5.043648,5.333201,24.356483,35.531319,35.106155,17.32082,41.189777,15.08,36.670727,24.5179,17.129602,41.538765,33.810295000000004,24.851479,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-30,25.426849,10.059363,7.691198,15.715622,4.648383,5.298962,23.422764,36.080521,35.509449,17.021872,40.250122,14.67,35.894062,23.71295,17.043116,41.908966,34.512096,24.897585,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-03,25.760912,9.72879,7.844008,16.753361,4.715995,5.18892,23.239267,36.090324,35.605476,16.985634,39.848713,14.7,36.370651,23.127924,16.975021,39.18557,34.90015,24.620947,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-04,25.455484,9.708119,7.746768,16.313957,4.572318,5.078877,23.146749,34.560413,33.973076,16.895044,39.74836,14.58,35.558693,22.952419,16.916655,37.951229,34.842358,23.606598,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-05,25.760912,9.845921,7.844008,16.052187,4.563867,5.104272,22.961708,34.668289,34.366772,16.759159,40.022049,14.83,35.488083,23.147427,16.780464,38.264713,34.431129,23.625042,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-06,25.684555,9.839031,7.772698,15.996092,4.589221,5.061948,23.079462,36.011871,35.768715,16.650452,39.921696,15.06,35.099751,23.108425,16.556726,40.145618,33.649582,23.366844,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-07,25.808636,9.969943,7.785664,16.117626,4.623027,5.095807,23.592525,37.071041,37.295486,16.741041,40.615032,15.41,35.461605,23.898207,16.459448,41.03709,33.486401,23.569714,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-10,25.55093,9.956162,7.681942,16.005442,4.589221,5.036553,23.25609,36.423771,36.57531,16.623274,39.87608,15.45,35.214493,23.23518,16.089792,40.674625,32.773556,23.376066,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-11,25.44594,10.080185,7.785664,15.809112,4.631479,5.070413,23.743921,38.806908,38.236515,16.677629,40.003799,16.200001,35.435131,23.449688,16.342712,40.576656,32.84227,23.39451,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-12,25.226414,9.639219,7.474498,15.584737,4.428641,4.884187,22.886009,36.796444,36.911392,16.550804,38.781334,15.75,34.695114,22.620905,15.632584,39.214958,32.103661,22.77668,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-13,25.636831,9.880373,7.636563,16.117626,4.462448,4.909582,23.432718,39.336494,38.438164,16.66857,40.222752,15.99,35.657364,23.693447,16.216253,40.380733,32.722027,22.841228,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
