date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-27,21.609146118164063,8.40693473815918,6.931421279907227,13.16226863861084,4.775295257568359,23.013240814208984,25.463035583496094,24.68964958190918,15.736512184143066,43.46597671508789,15.942500114440918,35.546409606933594,20.73666000366211,38.44576644897461,25.57579803466797,22.363924026489258,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-28,21.827421188354492,8.89297866821289,7.2921648025512695,13.597877502441406,4.86800479888916,23.46917152404785,26.468154907226563,25.397747039794922,16.151273727416992,43.535682678222656,16.434999465942383,36.33338928222656,21.269567489624023,39.5026969909668,25.599517822265625,22.281187057495117,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-29,21.483217239379883,8.652626037597656,7.060258388519287,13.247682571411133,4.803255081176758,23.252416610717773,25.97917938232422,24.519020080566406,15.68771743774414,43.605377197265625,15.649999618530273,35.58782958984375,21.054534912109375,38.56844711303711,25.733917236328125,21.801313400268555,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-01,21.500009536743164,8.8876371383667,7.287011623382568,13.48684024810791,4.812084197998047,23.588756561279297,27.916976928710938,26.720102310180664,15.858499526977539,43.03907012939453,17.764999389648437,36.26710891723633,21.129329681396484,39.229026794433594,25.79716682434082,22.05779457092285,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-02,21.827421188354492,8.94105052947998,7.359160423278809,13.606420516967773,4.870947360992432,24.19417381286621,28.369731903076172,27.5732364654541,16.126876831054687,44.05841827392578,18,36.656455993652344,21.335010528564453,39.86130142211914,26.247806549072266,21.79303741455078,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-03,21.73507308959961,9.037188529968262,7.431310176849365,13.657668113708496,4.8584394454956055,24.455772399902344,28.722883224487305,28.050989151000977,16.19193458557129,44.807682037353516,18.270000457763672,37.27775192260742,21.72768211364746,39.3800163269043,26.358488082885742,21.933692932128906,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-04,21.432849884033203,8.919683456420898,7.364315032958984,13.461216926574707,4.95482873916626,24.762216567993164,28.310441970825195,27.69131088256836,16.18380355834961,44.2065315246582,18.232500076293945,37.377159118652344,21.80247688293457,38.17210006713867,26.073871612548828,21.536550521850586,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-05,21.600749969482422,8.83422565460205,7.287011623382568,13.640585899353027,4.9982404708862305,24.9864444732666,28.263019561767578,27.664426803588867,15.988621711730957,43.9015998840332,18.4375,37.377159118652344,21.96141242980957,38.17210006713867,26.192466735839844,21.569644927978516,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-08,21.51679801940918,8.898321151733398,7.2973198890686035,13.52100658416748,4.988674640655518,25.03876304626465,28.158693313598633,27.234268188476563,15.858499526977539,44.093265533447266,18.612499237060547,37.2943229675293,21.8211727142334,37.5020866394043,25.931568145751953,21.486907958984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-09,21.525196075439453,8.78615665435791,7.173635482788086,13.734540939331055,4.9224534034729,25.248043060302734,28.291473388671875,27.171537399291992,15.744646072387695,45.112613677978516,18.502500534057617,37.17005920410156,21.980113983154297,40.16328048706055,25.939476013183594,21.321434020996094,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-10,21.424453735351563,8.497735023498535,7.075718879699707,13.444133758544922,4.878305912017822,25.11350440979004,27.760356903076172,26.669687271118164,15.460003852844238,43.518253326416016,18.207500457763672,37.360595703125,21.79312515258789,38.87986373901367,25.733917236328125,21.131135940551758,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-11,21.441242218017578,8.567168235778809,7.080873489379883,13.734540939331055,4.942319869995117,25.225618362426758,28.14920997619629,26.857881546020508,15.468137741088867,44.380775451660156,18.1875,37.95703887939453,21.867921829223633,39.766929626464844,25.702293395996094,20.973936080932617,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-12,21.23136329650879,8.332159996032715,6.972649574279785,13.563712120056152,4.848138809204102,25.03876304626465,28.490644454956055,27.07295799255371,15.386812210083008,44.485328674316406,18.0625,38.023311614990234,22.026859283447266,39.33283615112305,25.639041900634766,20.891199111938477,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-17,21.122224807739258,8.177267074584961,6.8231987953186035,13.512463569641113,4.791482448577881,24.56041145324707,28.500125885009766,27.04607582092285,15.256690979003906,44.162967681884766,17.46500015258789,36.929832458496094,21.456554412841797,38.91761016845703,25.559988021850586,20.56024742126465,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-18,21.088647842407227,8.171924591064453,6.647980690002441,13.093937873840332,4.642116069793701,24.478195190429688,27.97849464416504,26.61591911315918,15.175363540649414,42.58603286743164,17.43000030517578,36.78071975708008,21.49395179748535,37.64363479614258,25.26746368408203,20.684354782104492,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-19,21.088647842407227,8.134539604187012,6.565526962280273,13.025606155395508,4.654624938964844,24.388505935668945,27.60860824584961,26.248493194580078,15.15096664428711,43.03036117553711,17.362499237060547,36.789005279541016,21.166725158691406,37.039676666259766,25.31490135192871,20.67608070373535,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-22,20.903953552246094,7.8514580726623535,6.338773250579834,12.769364356994629,4.425057888031006,22.684371948242188,27.41892433166504,26.203685760498047,14.679278373718262,41.009090423583984,17.059999465942383,35.04108428955078,20.446834564208984,35.46372604370117,24.74567222595215,19.997634887695313,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-23,20.652099609375,7.942256927490234,6.400615692138672,12.846238136291504,4.498636722564697,22.781538009643555,30.98499298095703,29.03554916381836,14.850062370300293,40.686737060546875,17.102500915527344,35.215049743652344,20.409435272216797,35.8411979675293,24.761486053466797,21.222148895263672,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-24,20.702468872070313,8.065103530883789,6.380000114440918,13.051230430603027,4.525125503540039,22.415298461914063,32.05671310424805,30.469404220581055,14.890724182128906,40.25111770629883,17.15999984741211,34.999671936035156,20.21310043334961,36.209228515625,24.84844970703125,21.66893196105957,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-25,20.349870681762695,7.707248210906982,6.184168815612793,12.760823249816895,4.423585891723633,22.07895851135254,31.791154861450195,30.334976196289063,14.87446117401123,38.987823486328125,16.602500915527344,34.54404830932617,19.30622100830078,35.85063171386719,24.366186141967773,21.337982177734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-26,19.804187774658203,7.803387641906738,6.163554668426514,12.325212478637695,4.31027364730835,21.570707321166992,30.7384033203125,29.36712646484375,14.646746635437012,38.04689025878906,17,34.088436126708984,18.792015075683594,34.72764587402344,24.31875228881836,20.41230010986328,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-01,19.72023582458496,7.45621395111084,5.941956043243408,11.812729835510254,4.340441703796387,20.965293884277344,29.913278579711914,28.69500732421875,14.305181503295898,37.34989547729492,16.735000610351563,33.260047912597656,18.576980590820312,33.43479537963867,24.04203987121582,20.087753295898438,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-02,19.451589584350586,7.691224098205566,6.117173194885254,11.505240440368652,4.450810432434082,21.436172485351563,30.273677825927734,29.16996955871582,14.459699630737305,37.24535369873047,16.729999542236328,32.83755874633789,18.801362991333008,34.24636459350586,24.097381591796875,20.25856590270996,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-03,19.401220321655273,7.5790605545043945,6.065638542175293,11.851346969604492,4.415492534637451,21.705244064331055,30.083993911743164,29.44778060913086,14.557290077209473,37.47187042236328,16.642499923706055,33.003231048583984,18.922903060913086,34.89751052856445,24.113195419311523,20.361059188842773,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-04,19.90492820739746,7.755317211151123,6.261471271514893,12.700967788696289,4.624456882476807,22.04905891418457,30.32110023498535,29.429859161376953,15.020845413208008,38.37795639038086,16.542499542236328,33.384300231933594,19.568002700805664,36.13373565673828,25.591609954833984,20.967445373535156,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-05,20.249130249023437,7.67519998550415,6.142940521240234,12.380191802978516,4.496429443359375,21.966842651367188,30.13141441345215,29.24166488647461,15.077775001525879,38.255985260009766,16.235000610351563,33.3345947265625,19.76433563232422,35.38822937011719,25.559988021850586,20.94182586669922,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-08,19.837766647338867,7.344051837921143,5.9161882400512695,11.912034034729004,4.381646156311035,21.27921485900879,30.18832015991211,28.69500732421875,14.679278373718262,36.72261428833008,15.197500228881836,32.23283004760742,19.24077796936035,35.123992919921875,25.077720642089844,20.25856590270996,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-09,19.68665313720703,7.3013224601745605,5.854346752166748,11.825337409973145,4.35368537902832,21.36142921447754,29.666688919067383,28.488893508911133,14.92325496673584,36.513511657714844,15.654999732971191,31.843490600585938,19.2501277923584,34.43510437011719,25.963193893432617,20.779550552368164,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-10,19.963693618774414,7.4882612228393555,6.137786865234375,11.938043594360352,4.535427093505859,22.04905891418457,30.0555419921875,28.748777389526367,15.36241340637207,36.801025390625,15.867500305175781,32.53934097290039,19.586700439453125,35.199485778808594,26.25571060180664,20.600196838378906,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-11,20.207155227661133,7.680541038513184,6.2047834396362305,12.224140167236328,4.514824390411377,22.206018447875977,30.10296058654785,28.67708396911621,15.411209106445313,38.40409469604492,16.674999237060547,33.08607864379883,19.754987716674805,36.61501693725586,26.200368881225586,20.5660343170166,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-12,19.997278213500977,7.691224098205566,6.230550289154053,12.20680046081543,4.635494709014893,22.318134307861328,30.159868240356445,28.99970245361328,15.549464225769043,38.2995491027832,16.940000534057617,32.994956970214844,19.811084747314453,36.47346496582031,26.12131118774414,20.583114624023438,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-15,20.349870681762695,7.766000270843506,6.302697658538818,12.250149726867676,4.973959445953369,22.340559005737305,31.22209930419922,29.67182159423828,15.54133129119873,39.074947357177734,17.100000381469727,33.65766906738281,20.007417678833008,37.35109329223633,26.7221622467041,21.19804573059082,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-16,20.232337951660156,7.830093860626221,6.235702991485596,12.510237693786621,5.062253475189209,22.699321746826172,31.316946029663086,30.1378231048584,15.581992149353027,38.883277893066406,16.8799991607666,33.54998016357422,19.857830047607422,37.049110412597656,27.133270263671875,21.522594451904297,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-17,20.568147659301758,7.93157434463501,6.2666239738464355,12.64894962310791,5.135834217071533,23.3570556640625,31.97135353088379,30.827865600585937,15.777173042297363,39.55413055419922,16.719999313354492,35.06594467163086,20.512279510498047,39.191280364990234,28.216394424438477,21.420103073120117,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-18,20.417036056518555,7.91555118560791,6.318159103393555,12.544916152954102,5.1137590408325195,22.841331481933594,32.05671310424805,30.8726749420166,15.638921737670898,39.49314498901367,16.15999984741211,34.70972442626953,20.31594467163086,39.82354736328125,27.797374725341797,21.35177993774414,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-19,20.878767013549805,8.24135971069336,6.441842555999756,13.151787757873535,5.143190860748291,23.678449630737305,31.506629943847656,30.48732566833496,15.899162292480469,40.12042999267578,16.520000457763672,34.99137878417969,20.81145477294922,40.42750930786133,28.334980010986328,21.257831573486328,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-22,20.652099609375,8.043739318847656,6.343925952911377,13.091099739074707,5.224128246307373,23.24494171142578,30.80479621887207,29.86897850036621,15.858499526977539,39.3974609375,16.43000030517578,34.48606491088867,20.390737533569336,40.002845764160156,28.303356170654297,21.138261795043945,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-23,20.9123477935791,8.065103530883789,6.343925952911377,13.229814529418945,5.209412097930908,22.98334312438965,31.297977447509766,30.370826721191406,15.695845603942871,39.14754104614258,16.440000534057617,34.41979217529297,20.16635513305664,39.351707458496094,28.564250946044922,21.19804573059082,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-24,20.660493850708008,7.888845443725586,6.215090274810791,12.917708396911621,5.018106937408447,22.422773361206055,30.624597549438477,29.70766830444336,15.386812210083008,37.380279541015625,15.680000305175781,33.39258575439453,19.65214729309082,38.323089599609375,28.248014450073242,20.642900466918945,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-25,20.979509353637695,8.086468696594238,6.410921573638916,12.997526168823242,5.054896354675293,22.998291015625,32.14207458496094,30.78305435180664,15.712115287780762,39.61167907714844,16.360000610351562,33.95589828491211,21.01713752746582,38.55901336669922,28.28754234313965,20.950366973876953,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-26,21.23975944519043,8.059762954711914,6.405767440795898,12.953675270080566,5.135834217071533,22.62458038330078,32.02825927734375,30.702402114868164,15.785306930541992,39.567047119140625,16.450000762939453,34.14642333984375,21.344362258911133,38.56844711303711,28.540536880493164,21.855680465698242,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-29,21.390872955322266,8.294772148132324,6.596446990966797,12.883512496948242,5.19469690322876,22.288236618041992,31.430753707885742,30.424592971801758,15.712115287780762,39.227874755859375,16.100000381469727,34.11328887939453,21.15737533569336,38.58732223510742,30.335189819335937,22.436447143554688,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-30,21.441242218017578,8.364206314086914,6.673748970031738,13.164161682128906,5.202054500579834,22.490041732788086,31.44024085998535,30.47835922241211,16.086214065551758,39.76340866088867,16.59000015258789,34.42807388305664,21.3911075592041,38.832679748535156,30.983476638793945,22.462072372436523,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-31,21.53359031677246,8.43364143371582,6.714977264404297,13.243093490600586,5.24620246887207,22.7366943359375,32.50247573852539,31.195293426513672,16.094343185424805,40.3703498840332,16.700000762939453,34.65174102783203,23.18616485595703,38.87986373901367,30.7700138092041,22.308795928955078,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-01,21.424453735351563,8.310794830322266,6.5809855461120605,13.29571533203125,5.093043327331543,22.437721252441406,31.876516342163086,30.60382843017578,16.037416458129883,39.468868255615234,16.209999084472656,34.36180114746094,23.36380386352539,38.69112777709961,29.955703735351563,22.308795928955078,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-05,22.020509719848633,8.155902862548828,6.446995735168457,13.111539840698242,5.05300235748291,22.871231079101563,32.862876892089844,31.177366256713867,16.16753578186035,39.567047119140625,16.670000076293945,34.72629928588867,23.560138702392578,39.436641693115234,30.564462661743164,22.44090461730957,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-06,21.95334815979004,8.342842102050781,6.5294508934021,13.251863479614258,5.06101131439209,23.259889602661133,33.19482421875,31.70610237121582,16.11060905456543,39.799110412597656,17,34.68488693237305,23.653629302978516,39.408329010009766,30.730487823486328,22.370447158813477,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-07,21.869396209716797,8.332159996032715,6.539758682250977,13.234323501586914,5.06101131439209,22.9011287689209,33.839752197265625,32.23483657836914,16.013019561767578,38.89763259887695,16.8700008392334,34.21268844604492,23.204864501953125,39.04972839355469,31.3076229095459,22.396867752075195,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-08,22.07088279724121,8.385571479797363,6.544911861419678,13.43603801727295,5.028979778289795,22.789012908935547,34.13376235961914,32.42302703857422,16.021150588989258,38.870853424072266,17.329999923706055,34.436363220214844,23.10202407836914,39.49325942993164,31.370872497558594,22.58182144165039,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
