date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-01-04,13.856645584106445,3.0286762714385986,2.8398308753967285,8.8619537353515625,1.4668670892715454,12.284049034118652,14.56198787689209,15.976393699645996,9.30015754699707,21.629009246826172,3.507499933242798,18.51490020751953,11.523096084594727,28.81812858581543,12.30567741394043,9.635946273803711,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-05,13.89503288269043,3.0286762714385986,2.8439955711364746,8.93343734741211,1.490566372871399,12.084153175354004,14.427668571472168,15.573322296142578,9.217976570129395,21.947322845458984,3.5250000953674316,18.610061645507813,11.636554718017578,29.146787643432617,12.363858222961426,9.790515899658203,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-08,13.81826400756836,3.005556583404541,2.852323055267334,8.9881010055542,1.4968031644821167,12.277603149414063,14.52248477935791,15.609966278076172,9.368640899658203,21.58819580078125,3.452500104904175,18.71580696105957,11.789013862609863,29.743562698364258,12.30567741394043,9.739493370056152,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-09,13.795233726501465,2.96856427192688,2.794027090072632,8.964974403381348,1.4862008094787598,12.316290855407715,13.94569206237793,14.950387001037598,9.485064506530762,21.849382400512695,3.4749999046325684,18.71580696105957,11.789013862609863,29.33706283569336,12.078763008117676,9.802523612976074,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-10,13.657049179077148,2.9824366569519043,2.8356666564941406,8.971284866333008,1.4911900758743286,12.89664077758789,13.384705543518066,14.334782600402832,9.25906753540039,21.15561866760254,3.4000000953674316,18.64707374572754,11.698600769042969,28.748939514160156,11.915849685668945,9.754499435424805,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-11,13.587957382202148,3.0286762714385986,2.8939626216888428,9.080611228942871,1.490566372871399,13.315781593322754,13.590137481689453,14.693888664245605,9.348094940185547,21.367828369140625,3.450000047683716,18.46202850341797,11.767741203308105,29.129491806030273,11.828574180603027,9.614934921264648,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-12,13.549575805664063,3.0286762714385986,2.8648147583007812,9.040663719177246,1.4562649726867676,13.012711524963379,13.281987190246582,14.48868465423584,9.4165802001953125,21.433124542236328,3.4725000858306885,18.55719566345215,11.86169719696045,29.302467346191406,11.828574180603027,9.768006324768066,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-15,13.741494178771973,3.0286762714385986,2.852323055267334,9.0995330810546875,1.45127534866333,13.541472434997559,13.455816268920898,14.737857818603516,9.348094940185547,21.384151458740234,3.494999885559082,18.65764808654785,12.054931640625,29.31976890563965,11.956575393676758,9.829534530639648,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-16,13.626340866088867,3.0101797580718994,2.8606512546539307,9.116354942321777,1.4612541198730469,13.37381649017334,13.605937004089355,14.87710189819336,9.334399223327637,21.62084197998047,3.497499942779541,18.74224090576172,11.92020034790039,29.466796875,11.88675594329834,10.05313777923584,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-17,13.779877662658691,3.000931978225708,2.814847469329834,9.231988906860352,1.4288233518600464,13.354472160339355,13.645445823669434,15.082304954528809,9.37548828125,21.669816970825195,3.490000009536743,19.02244758605957,12.051384925842285,31.040897369384766,11.92748737335205,10.008118629455566,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-18,13.664725303649902,2.9084537029266357,2.7648797035217285,9.21937370300293,1.4063714742660522,13.444750785827637,13.550630569458008,14.737857818603516,9.348094940185547,22.281959533691406,3.487499952316284,19.085887908935547,11.774831771850586,30.513315200805664,11.84021282196045,9.762002944946289,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-19,13.787554740905762,2.9084537029266357,2.773207664489746,9.21096420288086,1.4219629764556885,13.283538818359375,13.827173233032227,15.170248031616211,9.30015754699707,23.12263298034668,3.487499952316284,19.429540634155273,11.840423583984375,30.625747680664063,11.828574180603027,9.858049392700195,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-22,13.756847381591797,2.8807101249694824,2.731567144393921,9.303473472595215,1.4157264232635498,13.154574394226074,14.830632209777832,15.815164566040039,9.38233757019043,23.391977310180664,3.450000047683716,19.403108596801758,11.79610538482666,30.660343170166016,11.892578125,10.018621444702148,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-23,13.657049179077148,2.8298473358154297,2.7232394218444824,9.265629768371582,1.4225865602493286,13.03205680847168,14.427668571472168,15.184906959533691,9.170037269592285,23.424625396728516,3.375,18.943143844604492,11.645419120788574,30.253843307495117,11.822757720947266,9.807024955749512,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-24,13.89503288269043,3.0286762714385986,2.810683488845825,9.538952827453613,1.4587593078613281,13.3286771774292,15.446928977966309,16.599327087402344,9.368640899658203,24.159196853637695,3.424999952316284,19.403108596801758,12.01770305633545,31.040897369384766,11.974031448364258,9.900067329406738,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-25,13.89503288269043,3.0286762714385986,2.810683488845825,9.538952827453613,1.4587593078613281,13.3286771774292,15.446928977966309,16.599327087402344,9.368640899658203,24.159196853637695,3.424999952316284,19.403108596801758,12.01770305633545,31.040897369384766,11.974031448364258,9.900067329406738,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-26,14.202103614807129,3.185889959335327,3.0938334465026855,9.620949745178223,1.503039836883545,13.476990699768066,16.00001335144043,17.46410369873047,9.66312313079834,24.48567008972168,3.424999952316284,19.461261749267578,12.088613510131836,31.309011459350586,11.90421199798584,10.027626991271973,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-29,14.278870582580566,3.2367522716522217,3.127145528793335,9.585206031799316,1.527986764907837,13.696234703063965,15.976313591003418,17.332191467285156,9.62203311920166,24.453022003173828,3.4625000953674316,19.366098403930664,12.143569946289063,31.61172103881836,11.90421199798584,10.090654373168945,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-30,14.240488052368164,3.2090094089508057,3.1396374702453613,9.644076347351074,1.5254921913146973,13.754268646240234,15.802484512329102,17.075687408447266,9.567244529724121,24.477508544921875,3.450000047683716,19.270931243896484,12.232210159301758,31.90578269958496,11.84021282196045,9.993110656738281,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-31,14.240488052368164,3.199760913848877,3.122981548309326,9.482184410095215,1.528610348701477,13.831648826599121,16.0632266998291,17.36150360107422,9.38918685913086,24.893766403198242,3.4600000381469727,19.001300811767578,12.4094877243042,31.46469497680664,11.723844528198242,10.092157363891602,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-01,14.3479642868042,3.2275049686431885,3.1896047592163086,9.520027160644531,1.5329757928848267,14.044445037841797,16.1185359954834,17.207603454589844,9.450823783874512,25.62017250061035,3.572499990463257,19.08060646057129,12.53180980682373,31.44739532470703,11.805302619934082,10.144679069519043,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-02,14.40230941772461,3.185889959335327,3.1021616458892822,9.39598274230957,1.5092765092849731,13.883235931396484,15.636558532714844,16.85582733154297,9.402883529663086,25.261049270629883,3.549999952316284,19.03302001953125,12.287165641784668,30.634395599365234,11.787849426269531,10.17018985748291,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-05,14.324668884277344,3.130401849746704,2.9980616569519043,9.22778606414795,1.460006833076477,13.86388874053955,15.636558532714844,16.819189071655273,9.135794639587402,25.138622283935547,3.5,18.768678665161133,12.143569946289063,29.795454025268555,11.659846305847168,9.928579330444336,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-06,14.285848617553711,3.213632822036743,3.143800735473633,9.31609058380127,1.4830827713012695,14.05733871459961,16.505695343017578,17.742591857910156,9.354945182800293,25.31818389892578,3.4625000953674316,19.006591796875,12.308440208435059,30.124116897583008,11.718025207519531,9.976604461669922,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-07,14.161625862121582,3.204385280609131,3.1354730129241943,9.261423110961914,1.4712327718734741,14.424893379211426,16.6400146484375,18.22628402709961,9.2659149169921875,25.840545654296875,3.4800000190734863,18.911420822143555,12.425442695617676,29.84734344482422,11.729665756225586,10.021622657775879,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-08,13.951997756958008,3.1119065284729004,3.0397017002105713,9.187837600708008,1.4593831300735474,14.39265251159668,17.098289489746094,18.739286422729492,9.019371032714844,25.26921272277832,3.5225000381469727,18.599491119384766,12.303121566772461,29.38031005859375,11.50857162475586,9.756000518798828,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-09,13.8976469039917,3.107282876968384,3.027209758758545,9.107943534851074,1.4462864398956299,14.23789119720459,16.687423706054687,18.248268127441406,8.902950286865234,25.301860809326172,3.490000009536743,18.477886199951172,12.191434860229492,28.835430145263672,11.43293285369873,9.715482711791992,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-14,14.130569458007812,3.185889959335327,3.131309986114502,9.34342098236084,1.5223737955093384,14.302374839782715,17.011375427246094,18.32155418395996,9.033066749572754,25.79157257080078,3.5399999618530273,18.731666564941406,12.402396202087402,30.617097854614258,11.863485336303711,9.994608879089355,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-15,14.130569458007812,3.296863555908203,3.2978687286376953,9.4107027053833,1.5217500925064087,14.39265251159668,16.940261840820312,18.30689811706543,8.916646003723145,25.709951400756836,3.5,19.006591796875,12.38289737701416,30.59980583190918,11.985668182373047,9.955592155456543,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-16,14.021871566772461,3.333854913711548,3.3686559200286865,9.313986778259277,1.5173842906951904,14.495824813842773,16.94816780090332,18.248268127441406,8.964585304260254,25.79157257080078,3.5,19.424257278442383,12.434306144714355,30.876567840576172,12.014760971069336,9.844541549682617,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-19,13.975289344787598,3.3754703998565674,3.3853116035461426,9.377058982849121,1.5248682498931885,14.805344581604004,16.92445945739746,18.211626052856445,8.964585304260254,26.101728439331055,3.5,19.4665470123291,12.428988456726074,30.92845916748047,11.88675594329834,9.867053985595703,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-20,14.115039825439453,3.2598726749420166,3.3103604316711426,9.419111251831055,1.537341594696045,14.766656875610352,18.078041076660156,19.78727912902832,9.176886558532715,26.118045806884766,3.494999885559082,19.968809127807617,12.675406455993652,31.490636825561523,12.090398788452148,9.964595794677734,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-21,14.130569458007812,3.255248785018921,3.2520649433135986,9.496901512145996,1.5311050415039063,15.09552001953125,18.44940185546875,20.043779373168945,9.204278945922852,26.868946075439453,3.4749999046325684,20.11684226989746,12.595630645751953,31.65496253967285,12.218402862548828,9.964595794677734,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-22,14.130569458007812,3.306112289428711,3.3520002365112305,9.591513633728027,1.5335994958877563,15.28252124786377,18.876068115234375,20.483495712280273,9.142643928527832,26.8934268951416,3.4625000953674316,20.196147918701172,12.728588104248047,31.931726455688477,12.189310073852539,9.97960376739502,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-23,14.169391632080078,3.31998348236084,3.4352803230285645,9.387575149536133,1.5841164588928223,15.527556419372559,19.67409324645996,21.42156219482422,9.498761177062988,27.342334747314453,3.4649999141693115,20.61910629272461,12.530037879943848,32.49391174316406,12.224218368530273,9.951088905334473,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-26,14.239267349243164,3.398589849472046,3.5185585021972656,9.240401268005371,1.6389994621276855,15.604936599731445,19.326438903808594,20.879241943359375,9.31385326385498,26.50981903076172,3.4375,20.936325073242187,12.467989921569824,32.39012145996094,12.451133728027344,10.099660873413086,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-27,14.247030258178711,3.4124627113342285,3.493574857711792,9.311883926391602,1.609687328338623,15.637176513671875,19.67409324645996,21.12841796875,9.36179256439209,27.170934677124023,3.434999942779541,20.883451461791992,12.622220993041992,33.125282287597656,12.323129653930664,10.099660873413086,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-28,14.130569458007812,3.3939666748046875,3.4186244010925293,9.338278770446777,1.5809985399246216,15.52110767364502,19.571374893188477,20.446853637695313,9.108400344848633,26.93423843383789,3.380000114440918,20.69841194152832,12.693133354187012,32.5630989074707,11.92748737335205,10.01111888885498,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-01,14.029637336730957,3.3569748401641846,3.3478353023529053,9.38279914855957,1.584740161895752,15.37924575805664,19.09730339050293,20.446853637695313,9.279611587524414,27.903867721557617,3.4024999141693115,20.783002853393555,12.631085395812988,33.04744338989258,11.898394584655762,10.032127380371094,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-02,13.827770233154297,3.3754703998565674,3.4352803230285645,9.40824031829834,1.5872353315353394,15.572696685791016,19.523969650268555,20.9158878326416,9.471367835998535,27.970170974731445,3.4000000953674316,20.69841194152832,12.79949951171875,32.61499786376953,12.102035522460937,9.98110580444336,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-05,13.827770233154297,3.3431031703948975,3.4269518852233887,9.618110656738281,1.58785879611969,15.604936599731445,19.49236297607422,21.09177017211914,9.464518547058105,28.069618225097656,3.387500047683716,20.751279830932617,12.9182767868042,32.7966194152832,11.968214988708496,10.114665031433105,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-06,13.866592407226562,3.3523502349853516,3.3769845962524414,9.552393913269043,1.5591703653335571,15.62428092956543,19.27903175354004,20.79129981994629,9.34124755859375,28.0944766998291,3.365000009536743,20.439346313476562,12.840274810791016,32.39012145996094,11.898394584655762,10.254230499267578,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-07,13.820006370544434,3.4078385829925537,3.439443588256836,9.582072257995605,1.5629119873046875,15.585589408874512,18.686437606811523,19.85323715209961,9.307005882263184,28.17735481262207,3.387500047683716,20.65082550048828,12.888139724731445,32.649593353271484,11.898394584655762,10.144679069519043,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-08,13.804479598999023,3.532684803009033,3.535214424133301,9.626591682434082,1.5959662199020386,15.604936599731445,18.354585647583008,19.281604766845703,9.29330825805664,28.591726303100586,3.375,20.677261352539063,12.941324234008789,32.545806884765625,11.898394584655762,10.0951566696167,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-09,13.781185150146484,3.467949151992798,3.4852468967437744,9.910660743713379,1.6283972263336182,15.772592544555664,18.883970260620117,19.74330711364746,9.4165802001953125,28.359678268432617,3.3924999237060547,20.69841194152832,12.710861206054687,32.95230484008789,12.043853759765625,9.91357421875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-12,13.858827590942383,3.491069793701172,3.5185585021972656,10.06965446472168,1.6764196157455444,15.843526840209961,19.658292770385742,20.63007164001465,9.533003807067871,28.67460823059082,3.382499933242798,20.814722061157227,12.852683067321777,32.753379821777344,12.154397964477539,9.91357421875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-13,13.781185150146484,3.435581684112549,3.4102957248687744,10.243492126464844,1.6857746839523315,15.804835319519043,19.342241287231445,20.22699737548828,9.430278778076172,28.658031463623047,3.390000104904175,20.35475730895996,12.608040809631348,33.17717742919922,12.043853759765625,10.054638862609863,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-14,13.695781707763672,3.3615989685058594,3.3311798572540283,10.131134033203125,1.65895676612854,15.669417381286621,18.014833450317383,18.739286422729492,9.31385326385498,28.17735481262207,3.377500057220459,20.249019622802734,12.4094877243042,32.978248596191406,11.985668182373047,9.978104591369629,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-15,13.76565933227539,3.417086124420166,3.4144608974456787,10.052696228027344,1.670806646347046,15.52110767364502,17.935821533203125,18.65134048461914,9.368640899658203,27.762981414794922,3.375,20.085124969482422,12.258800506591797,32.78797149658203,11.985668182373047,9.934582710266113,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-16,13.602612495422363,3.4633259773254395,3.4519357681274414,10.26045036315918,1.718205213546753,15.48241901397705,17.62767219543457,18.61469841003418,9.245369911193848,27.182859420776367,3.4124999046325684,20.296606063842773,12.210936546325684,33.18582534790039,12.102035522460937,9.904569625854492,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
